fieldid,unit,geotime,date,value
VEG,KCAL,PT,2002-01-01,2490.0
VEG,KCAL,PT,2003-01-01,2511.0
VEG,KCAL,PT,2004-01-01,2529.0
VEG,KCAL,PT,2005-01-01,2485.0
VEG,KCAL,PT,2006-01-01,2474.0
VEG,KCAL,PT,2007-01-01,2455.0
VEG,KCAL,PT,2008-01-01,2475.0
VEG,KCAL,PT,2009-01-01,2457.0
VEG,KCAL,PT,2010-01-01,2471.0
VEG,KCAL,PT,2011-01-01,2464.0
VEG,KCAL,PT,2012-01-01,2471.0
VEG,KCAL,PT,2013-01-01,2473.0
VEG,KCAL,RO,2000-01-01,2452.0
VEG,KCAL,RO,2001-01-01,2529.0
VEG,KCAL,RO,2002-01-01,2537.0
VEG,KCAL,RO,2003-01-01,2544.0
VEG,KCAL,RO,2004-01-01,2560.0
VEG,KCAL,RO,2005-01-01,2552.0
VEG,KCAL,RO,2006-01-01,2561.0
VEG,KCAL,RO,2007-01-01,2484.0
VEG,KCAL,RO,2008-01-01,2498.0
VEG,KCAL,RO,2009-01-01,2489.0
VEG,KCAL,RO,2010-01-01,2513.0
VEG,KCAL,RO,2011-01-01,2528.0
VEG,KCAL,RO,2012-01-01,2540.0
VEG,KCAL,RO,2013-01-01,2569.0
VEG,KCAL,SE,2000-01-01,2060.0
VEG,KCAL,SE,2001-01-01,2066.0
VEG,KCAL,SE,2002-01-01,1956.0
VEG,KCAL,SE,2003-01-01,2030.0
VEG,KCAL,SE,2004-01-01,2084.0
VEG,KCAL,SE,2005-01-01,2049.0
VEG,KCAL,SE,2006-01-01,2067.0
VEG,KCAL,SE,2007-01-01,2076.0
VEG,KCAL,SE,2008-01-01,2085.0
VEG,KCAL,SE,2009-01-01,2083.0
VEG,KCAL,SE,2010-01-01,2094.0
VEG,KCAL,SE,2011-01-01,2091.0
VEG,KCAL,SE,2012-01-01,2098.0
VEG,KCAL,SE,2013-01-01,2126.0
VEG,KCAL,SI,2000-01-01,2218.0
VEG,KCAL,SI,2001-01-01,2140.0
VEG,KCAL,SI,2002-01-01,2184.0
VEG,KCAL,SI,2003-01-01,2185.0
VEG,KCAL,SI,2004-01-01,2229.0
VEG,KCAL,SI,2005-01-01,2149.0
VEG,KCAL,SI,2006-01-01,2210.0
VEG,KCAL,SI,2007-01-01,2229.0
VEG,KCAL,SI,2008-01-01,2211.0
VEG,KCAL,SI,2009-01-01,2242.0
VEG,KCAL,SI,2010-01-01,2270.0
VEG,KCAL,SI,2011-01-01,2296.0
VEG,KCAL,SI,2012-01-01,2306.0
VEG,KCAL,SI,2013-01-01,2364.0
VEG,KCAL,SK,2000-01-01,2114.0
VEG,KCAL,SK,2001-01-01,2058.0
VEG,KCAL,SK,2002-01-01,2045.0
VEG,KCAL,SK,2003-01-01,2036.0
VEG,KCAL,SK,2004-01-01,2140.0
VEG,KCAL,SK,2005-01-01,2152.0
VEG,KCAL,SK,2006-01-01,2067.0
VEG,KCAL,SK,2007-01-01,2079.0
VEG,KCAL,SK,2008-01-01,2187.0
VEG,KCAL,SK,2009-01-01,2144.0
VEG,KCAL,SK,2010-01-01,2176.0
VEG,KCAL,SK,2011-01-01,2197.0
VEG,KCAL,SK,2012-01-01,2210.0
VEG,KCAL,SK,2013-01-01,2178.0
VEG,KCAL,UK,2000-01-01,2368.0
VEG,KCAL,UK,2001-01-01,2395.0
VEG,KCAL,UK,2002-01-01,2407.0
VEG,KCAL,UK,2003-01-01,2362.0
VEG,KCAL,UK,2004-01-01,2409.0
VEG,KCAL,UK,2005-01-01,2388.0
VEG,KCAL,UK,2006-01-01,2393.0
VEG,KCAL,UK,2007-01-01,2393.0
VEG,KCAL,UK,2008-01-01,2441.0
VEG,KCAL,UK,2009-01-01,2428.0
VEG,KCAL,UK,2010-01-01,2406.0
VEG,KCAL,UK,2011-01-01,2427.0
VEG,KCAL,UK,2012-01-01,2410.0
VEG,KCAL,UK,2013-01-01,2444.0
