unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,SAL_DC,FR,2010-04-01,24340
THS_PER,TOTAL,NSA,SAL_DC,FR,2010-07-01,24429
THS_PER,TOTAL,NSA,SAL_DC,FR,2010-10-01,24357
THS_PER,TOTAL,NSA,SAL_DC,FR,2011-01-01,24289
THS_PER,TOTAL,NSA,SAL_DC,FR,2011-04-01,24467
THS_PER,TOTAL,NSA,SAL_DC,FR,2011-07-01,24582
THS_PER,TOTAL,NSA,SAL_DC,FR,2011-10-01,24441
THS_PER,TOTAL,NSA,SAL_DC,FR,2012-01-01,24349
THS_PER,TOTAL,NSA,SAL_DC,FR,2012-04-01,24493
THS_PER,TOTAL,NSA,SAL_DC,FR,2012-07-01,24567
THS_PER,TOTAL,NSA,SAL_DC,FR,2012-10-01,24383
THS_PER,TOTAL,NSA,SAL_DC,FR,2013-01-01,24275
THS_PER,TOTAL,NSA,SAL_DC,FR,2013-04-01,24411
THS_PER,TOTAL,NSA,SAL_DC,FR,2013-07-01,24492
THS_PER,TOTAL,NSA,SAL_DC,FR,2013-10-01,24385
THS_PER,TOTAL,NSA,SAL_DC,FR,2014-01-01,24347
THS_PER,TOTAL,NSA,SAL_DC,FR,2014-04-01,24533
THS_PER,TOTAL,NSA,SAL_DC,FR,2014-07-01,24609
THS_PER,TOTAL,NSA,SAL_DC,FR,2014-10-01,24441
THS_PER,TOTAL,NSA,SAL_DC,FR,2015-01-01,24372
THS_PER,TOTAL,NSA,SAL_DC,FR,2015-04-01,24561
THS_PER,TOTAL,NSA,SAL_DC,FR,2015-07-01,24675
THS_PER,TOTAL,NSA,SAL_DC,FR,2015-10-01,24546
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-01-01,24515
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-04-01,24740
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-07-01,24897
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-10-01,24791
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-01-01,24776
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-04-01,25062
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-07-01,25264
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-10-01,25173
THS_PER,TOTAL,NSA,SAL_DC,FR,2018-01-01,25124
THS_PER,TOTAL,NSA,SAL_DC,FR,2018-04-01,25333
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-01-01,1180
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-04-01,1188
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-07-01,1210
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-10-01,1194
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-01-01,1180
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-04-01,1187
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-07-01,1210
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-10-01,1194
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-01-01,1181
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-04-01,1189
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-07-01,1212
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-10-01,1196
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-01-01,1179
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-04-01,1187
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-07-01,1209
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-10-01,1193
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-01-01,1179
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-04-01,1186
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-07-01,1209
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-10-01,1193
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-01-01,1185
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-04-01,1181
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-07-01,1195
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-10-01,1170
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-01-01,1174
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-04-01,1180
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-07-01,1202
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-10-01,1186
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-01-01,1179
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-04-01,1184
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-07-01,1206
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-10-01,1191
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-01-01,1199
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-04-01,1217
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-07-01,1242
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-10-01,1228
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-01-01,1225
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-04-01,1234
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-07-01,1256
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-10-01,1238
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-01-01,1230
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-04-01,1235
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-07-01,1269
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-10-01,1256
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-01-01,1269
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-04-01,1289
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-07-01,1327
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-10-01,1315
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-01-01,1326
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-04-01,1344
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-07-01,1385
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-10-01,1373
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-01-01,1376
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-04-01,1390
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-07-01,1427
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-10-01,1410
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-01-01,1388
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-04-01,1385
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-07-01,1395
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-10-01,1392
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-01-01,1334
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-04-01,1308
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-07-01,1319
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-10-01,1321
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-01-01,1279
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-04-01,1262
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-07-01,1280
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-10-01,1262
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-01-01,1245
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-04-01,1277
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-07-01,1295
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-10-01,1209
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-01-01,1209
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-04-01,1261
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-07-01,1282
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-10-01,1239
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-01-01,1263
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-04-01,1317
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-07-01,1389
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-10-01,1314
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-01-01,1297
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-04-01,1337
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-07-01,1370
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-10-01,1342
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-01-01,1326
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-04-01,1379
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-07-01,1404
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-10-01,1364
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-01-01,1355
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-04-01,1428
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-07-01,1472
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-10-01,1438
THS_PER,TOTAL,NSA,SAL_DC,HR,2018-01-01,1414
THS_PER,TOTAL,NSA,SAL_DC,HR,2018-04-01,1462
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-01-01,3276
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-04-01,3293
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-07-01,3329
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-10-01,3361
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-01-01,3233
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-04-01,3260
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-07-01,3287
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-10-01,3332
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-01-01,3246
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-04-01,3255
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-07-01,3309
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-10-01,3364
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-01-01,3324
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-04-01,3349
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-07-01,3400
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-10-01,3461
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-01-01,3404
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-04-01,3450
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-07-01,3490
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-10-01,3506
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-01-01,3491
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-04-01,3517
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-07-01,3565
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-10-01,3613
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-01-01,3581
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-04-01,3564
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-07-01,3602
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-10-01,3593
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-01-01,3570
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-04-01,3596
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-07-01,3609
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-10-01,3618
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-01-01,3585
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-04-01,3647
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-07-01,3673
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-10-01,3671
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-01-01,3616
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-04-01,3620
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-07-01,3630
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-10-01,3600
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-01-01,3593
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-04-01,3619
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-07-01,3683
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-10-01,3676
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-01-01,3629
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-04-01,3683
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-07-01,3707
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-10-01,3705
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-01-01,3682
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-04-01,3728
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-07-01,3735
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-10-01,3697
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-01-01,3612
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-04-01,3635
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-07-01,3683
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-10-01,3652
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-01-01,3534
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-04-01,3577
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-07-01,3569
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-10-01,3575
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-01-01,3422
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-04-01,3531
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-07-01,3580
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-10-01,3606
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-01-01,3457
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-04-01,3558
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-07-01,3588
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-10-01,3569
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-01-01,3465
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-04-01,3578
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-07-01,3587
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-10-01,3561
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-01-01,3514
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-04-01,3629
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-07-01,3664
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-10-01,3683
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-01-01,3710
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-04-01,3815
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-07-01,3870
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-10-01,3843
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-01-01,3828
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-04-01,3928
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-07-01,3973
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-10-01,3950
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-01-01,3973
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-04-01,4069
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-07-01,4092
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-10-01,4059
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-01-01,4081
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-04-01,4144
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-07-01,4160
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-10-01,4135
THS_PER,TOTAL,NSA,SAL_DC,HU,2018-01-01,4165
THS_PER,TOTAL,NSA,SAL_DC,HU,2018-04-01,4221
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-01-01,1079
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-04-01,1079
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-07-01,1079
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-10-01,1079
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-01-01,1128
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-04-01,1128
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-07-01,1128
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-10-01,1128
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-01-01,1174
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-04-01,1174
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-07-01,1174
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-10-01,1174
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-01-01,1178
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-04-01,1204
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-07-01,1259
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-10-01,1245
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-01-01,1264
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-04-01,1297
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-07-01,1351
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-10-01,1331
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-01-01,1334
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-04-01,1368
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-07-01,1420
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-10-01,1401
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-01-01,1394
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-04-01,1422
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-07-01,1466
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-10-01,1441
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-01-01,1437
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-04-01,1451
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-07-01,1483
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-10-01,1463
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-01-01,1466
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-04-01,1485
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-07-01,1511
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-10-01,1501
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-01-01,1495
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-04-01,1522
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-07-01,1572
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-10-01,1569
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-01-01,1583
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-04-01,1602
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-07-01,1658
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-10-01,1675
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-01-01,1681
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-04-01,1706
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-07-01,1737
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-10-01,1750
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-01-01,1766
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-04-01,1779
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-07-01,1799
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-10-01,1775
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-01-01,1771
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-04-01,1780
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-07-01,1770
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-10-01,1707
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-01-01,1648
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-04-01,1628
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-07-01,1606
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-10-01,1583
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-01-01,1559
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-04-01,1561
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-07-01,1558
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-10-01,1532
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-01-01,1516
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-04-01,1532
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-07-01,1526
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-10-01,1532
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-01-01,1502
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-04-01,1509
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-07-01,1532
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-10-01,1529
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-01-01,1517
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-04-01,1551
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-07-01,1585
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-10-01,1583
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-01-01,1566
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-04-01,1591
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-07-01,1626
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-10-01,1642
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-01-01,1633
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-04-01,1659
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-07-01,1690
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-10-01,1700
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-01-01,1690
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-04-01,1731
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-07-01,1758
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-10-01,1770
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-01-01,1780
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-04-01,1794
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-07-01,1819
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-10-01,1834
THS_PER,TOTAL,NSA,SAL_DC,IE,2018-01-01,1821
THS_PER,TOTAL,NSA,SAL_DC,IE,2018-04-01,1859
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-01-01,15754
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-04-01,15831
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-07-01,16024
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-10-01,15877
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-01-01,15783
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-04-01,15905
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-07-01,16115
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-10-01,15964
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-01-01,15886
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-04-01,15996
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-07-01,16150
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-10-01,15975
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-01-01,16008
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-04-01,16143
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-07-01,16289
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-10-01,16147
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-01-01,16131
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-04-01,16410
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-07-01,16554
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-10-01,16391
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-01-01,16412
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-04-01,16646
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-07-01,16807
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-10-01,16793
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-01-01,16843
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-04-01,16997
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-07-01,17215
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-10-01,17130
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-01-01,17269
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-04-01,17369
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-07-01,17539
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-10-01,17480
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-01-01,17356
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-04-01,17617
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-07-01,17739
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-10-01,17776
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-01-01,17497
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-04-01,17651
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-07-01,17772
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-10-01,17742
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-01-01,17789
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-04-01,17984
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-07-01,18009
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-10-01,18057
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-01-01,18104
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-04-01,18455
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-07-01,18399
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-10-01,18469
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-01-01,18366
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-04-01,18605
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-07-01,18714
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-10-01,18873
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-01-01,18571
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-04-01,18812
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-07-01,18929
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-10-01,18765
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-01-01,18501
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-04-01,18525
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-07-01,18630
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-10-01,18518
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-01-01,18301
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-04-01,18258
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-07-01,18343
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-10-01,18465
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-01-01,18232
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-04-01,18437
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-07-01,18539
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-10-01,18492
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-01-01,18214
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-04-01,18510
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-07-01,18482
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-10-01,18369
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-01-01,18003
