unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,SAL_DC,FR,2015-10-01,24546.50 
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-01-01,24515.50 
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-04-01,24740.20 
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-07-01,24897.30 
THS_PER,TOTAL,NSA,SAL_DC,FR,2016-10-01,24791.00 
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-01-01,24776.40 
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-04-01,25062.20 
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-07-01,25264.40 
THS_PER,TOTAL,NSA,SAL_DC,FR,2017-10-01,25173.20 
THS_PER,TOTAL,NSA,SAL_DC,FR,2018-01-01,25124.10 
THS_PER,TOTAL,NSA,SAL_DC,FR,2018-04-01,25333.80 
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-01-01,1180.22 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-04-01,1188.00 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-07-01,1210.67 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1995-10-01,1194.95 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-01-01,1180.04 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-04-01,1187.60 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-07-01,1210.26 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1996-10-01,1194.54 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-01-01,1181.18 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-04-01,1189.27 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-07-01,1212.06 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1997-10-01,1196.41 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-01-01,1179.44 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-04-01,1187.12 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-07-01,1209.70 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1998-10-01,1193.90 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-01-01,1179.50 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-04-01,1186.42 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-07-01,1209.02 p
THS_PER,TOTAL,NSA,SAL_DC,HR,1999-10-01,1193.33 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-01-01,1185.66 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-04-01,1181.00 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-07-01,1195.93 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2000-10-01,1170.53 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-01-01,1174.24 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-04-01,1180.68 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-07-01,1202.61 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2001-10-01,1186.36 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-01-01,1179.67 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-04-01,1184.33 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-07-01,1206.98 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2002-10-01,1191.63 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-01-01,1199.86 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-04-01,1217.78 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-07-01,1242.78 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2003-10-01,1228.01 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-01-01,1225.00 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-04-01,1234.41 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-07-01,1256.89 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2004-10-01,1238.65 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-01-01,1230.91 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-04-01,1235.64 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-07-01,1269.19 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2005-10-01,1256.86 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-01-01,1269.38 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-04-01,1289.19 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-07-01,1327.48 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2006-10-01,1315.94 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-01-01,1326.86 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-04-01,1344.96 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-07-01,1385.71 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2007-10-01,1373.69 p
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-01-01,1376.36 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-04-01,1390.15 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-07-01,1427.18 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2008-10-01,1410.17 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-01-01,1388.74 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-04-01,1385.98 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-07-01,1395.14 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2009-10-01,1392.31 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-01-01,1334.97 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-04-01,1308.20 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-07-01,1319.54 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2010-10-01,1321.76 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-01-01,1279.58 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-04-01,1262.14 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-07-01,1280.03 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2011-10-01,1262.08 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-01-01,1245.14 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-04-01,1277.49 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-07-01,1295.65 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2012-10-01,1209.21 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-01-01,1209.90 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-04-01,1261.51 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-07-01,1282.91 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2013-10-01,1239.72 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-01-01,1263.62 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-04-01,1317.65 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-07-01,1389.01 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2014-10-01,1314.40 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-01-01,1297.84 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-04-01,1337.26 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-07-01,1370.08 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2015-10-01,1342.21 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-01-01,1326.12 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-04-01,1379.21 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-07-01,1404.94 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2016-10-01,1364.99 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-01-01,1355.61 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-04-01,1428.51 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-07-01,1472.95 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2017-10-01,1438.79 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2018-01-01,1414.56 d
THS_PER,TOTAL,NSA,SAL_DC,HR,2018-04-01,1462.32 d
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-01-01,3276.99 
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-04-01,3293.71 
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-07-01,3329.15 
THS_PER,TOTAL,NSA,SAL_DC,HU,1995-10-01,3361.28 
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-01-01,3233.16 
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-04-01,3260.89 
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-07-01,3287.98 
THS_PER,TOTAL,NSA,SAL_DC,HU,1996-10-01,3332.79 
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-01-01,3246.20 
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-04-01,3255.26 
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-07-01,3309.89 
THS_PER,TOTAL,NSA,SAL_DC,HU,1997-10-01,3364.85 
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-01-01,3324.39 
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-04-01,3349.85 
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-07-01,3400.45 
THS_PER,TOTAL,NSA,SAL_DC,HU,1998-10-01,3461.00 
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-01-01,3404.75 
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-04-01,3450.90 
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-07-01,3490.14 
THS_PER,TOTAL,NSA,SAL_DC,HU,1999-10-01,3506.76 
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-01-01,3491.03 
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-04-01,3517.18 
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-07-01,3565.55 
THS_PER,TOTAL,NSA,SAL_DC,HU,2000-10-01,3613.35 
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-01-01,3581.61 
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-04-01,3564.73 
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-07-01,3602.69 
THS_PER,TOTAL,NSA,SAL_DC,HU,2001-10-01,3593.29 
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-01-01,3570.44 
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-04-01,3596.45 
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-07-01,3609.35 
THS_PER,TOTAL,NSA,SAL_DC,HU,2002-10-01,3618.76 
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-01-01,3585.47 
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-04-01,3647.71 
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-07-01,3673.76 
THS_PER,TOTAL,NSA,SAL_DC,HU,2003-10-01,3671.96 
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-01-01,3616.38 
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-04-01,3620.40 
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-07-01,3630.61 
THS_PER,TOTAL,NSA,SAL_DC,HU,2004-10-01,3600.99 
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-01-01,3593.17 
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-04-01,3619.48 
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-07-01,3683.05 
THS_PER,TOTAL,NSA,SAL_DC,HU,2005-10-01,3676.46 
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-01-01,3629.22 
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-04-01,3683.07 
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-07-01,3707.07 
THS_PER,TOTAL,NSA,SAL_DC,HU,2006-10-01,3705.92 
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-01-01,3682.88 
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-04-01,3728.45 
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-07-01,3735.47 
THS_PER,TOTAL,NSA,SAL_DC,HU,2007-10-01,3697.02 
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-01-01,3612.30 
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-04-01,3635.05 
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-07-01,3683.52 
THS_PER,TOTAL,NSA,SAL_DC,HU,2008-10-01,3652.89 
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-01-01,3534.52 
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-04-01,3577.39 
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-07-01,3569.69 
THS_PER,TOTAL,NSA,SAL_DC,HU,2009-10-01,3575.46 
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-01-01,3422.11 
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-04-01,3531.95 
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-07-01,3580.03 
THS_PER,TOTAL,NSA,SAL_DC,HU,2010-10-01,3606.10 
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-01-01,3457.11 
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-04-01,3558.83 
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-07-01,3588.63 
THS_PER,TOTAL,NSA,SAL_DC,HU,2011-10-01,3569.82 
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-01-01,3465.74 
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-04-01,3578.56 
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-07-01,3587.18 
THS_PER,TOTAL,NSA,SAL_DC,HU,2012-10-01,3561.22 
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-01-01,3514.17 
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-04-01,3629.17 
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-07-01,3664.90 
THS_PER,TOTAL,NSA,SAL_DC,HU,2013-10-01,3683.35 
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-01-01,3710.09 
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-04-01,3815.50 
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-07-01,3870.93 
THS_PER,TOTAL,NSA,SAL_DC,HU,2014-10-01,3843.67 
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-01-01,3828.51 
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-04-01,3928.63 
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-07-01,3973.40 
THS_PER,TOTAL,NSA,SAL_DC,HU,2015-10-01,3950.89 
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-01-01,3973.62 
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-04-01,4069.05 
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-07-01,4092.46 
THS_PER,TOTAL,NSA,SAL_DC,HU,2016-10-01,4059.67 
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-01-01,4081.44 
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-04-01,4144.06 
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-07-01,4160.78 
THS_PER,TOTAL,NSA,SAL_DC,HU,2017-10-01,4135.53 
THS_PER,TOTAL,NSA,SAL_DC,HU,2018-01-01,4165.22 
THS_PER,TOTAL,NSA,SAL_DC,HU,2018-04-01,4221.75 
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-01-01,1079.82 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-04-01,1079.82 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-07-01,1079.82 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1995-10-01,1079.82 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-01-01,1128.88 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-04-01,1128.88 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-07-01,1128.88 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1996-10-01,1128.88 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-01-01,1174.72 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-04-01,1174.72 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-07-01,1174.72 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1997-10-01,1174.72 e
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-01-01,1178.60 
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-04-01,1204.50 
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-07-01,1259.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,1998-10-01,1245.50 
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-01-01,1264.30 
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-04-01,1297.10 
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-07-01,1351.00 
THS_PER,TOTAL,NSA,SAL_DC,IE,1999-10-01,1331.40 
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-01-01,1334.70 
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-04-01,1368.90 
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-07-01,1420.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2000-10-01,1401.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-01-01,1394.90 
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-04-01,1422.30 
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-07-01,1466.60 
THS_PER,TOTAL,NSA,SAL_DC,IE,2001-10-01,1441.90 
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-01-01,1437.40 
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-04-01,1451.10 
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-07-01,1483.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2002-10-01,1463.50 
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-01-01,1466.90 
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-04-01,1485.50 
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-07-01,1511.00 
THS_PER,TOTAL,NSA,SAL_DC,IE,2003-10-01,1501.50 
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-01-01,1495.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-04-01,1522.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-07-01,1572.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2004-10-01,1569.60 
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-01-01,1583.60 
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-04-01,1602.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-07-01,1658.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2005-10-01,1675.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-01-01,1681.10 
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-04-01,1706.40 
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-07-01,1737.50 
THS_PER,TOTAL,NSA,SAL_DC,IE,2006-10-01,1750.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-01-01,1766.40 
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-04-01,1779.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-07-01,1799.40 
THS_PER,TOTAL,NSA,SAL_DC,IE,2007-10-01,1775.40 
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-01-01,1771.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-04-01,1780.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-07-01,1770.10 
THS_PER,TOTAL,NSA,SAL_DC,IE,2008-10-01,1707.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-01-01,1648.80 
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-04-01,1628.90 
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-07-01,1606.50 
THS_PER,TOTAL,NSA,SAL_DC,IE,2009-10-01,1583.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-01-01,1559.42 
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-04-01,1561.62 
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-07-01,1558.15 
THS_PER,TOTAL,NSA,SAL_DC,IE,2010-10-01,1532.82 
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-01-01,1516.78 b
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-04-01,1532.39 
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-07-01,1526.13 
THS_PER,TOTAL,NSA,SAL_DC,IE,2011-10-01,1532.08 
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-01-01,1502.22 
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-04-01,1509.57 
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-07-01,1532.23 
THS_PER,TOTAL,NSA,SAL_DC,IE,2012-10-01,1529.56 
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-01-01,1517.63 
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-04-01,1551.46 
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-07-01,1585.04 
THS_PER,TOTAL,NSA,SAL_DC,IE,2013-10-01,1583.08 
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-01-01,1566.82 
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-04-01,1591.77 
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-07-01,1626.68 
THS_PER,TOTAL,NSA,SAL_DC,IE,2014-10-01,1642.32 
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-01-01,1633.20 
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-04-01,1659.26 
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-07-01,1690.59 
THS_PER,TOTAL,NSA,SAL_DC,IE,2015-10-01,1700.46 
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-01-01,1690.11 
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-04-01,1731.58 
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-07-01,1758.87 
THS_PER,TOTAL,NSA,SAL_DC,IE,2016-10-01,1770.81 
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-01-01,1780.19 
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-04-01,1794.66 
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-07-01,1819.19 
THS_PER,TOTAL,NSA,SAL_DC,IE,2017-10-01,1834.27 
THS_PER,TOTAL,NSA,SAL_DC,IE,2018-01-01,1821.42 
THS_PER,TOTAL,NSA,SAL_DC,IE,2018-04-01,1859.83 
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-01-01,15754.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-04-01,15831.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-07-01,16024.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,1995-10-01,15877.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-01-01,15783.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-04-01,15905.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-07-01,16115.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,1996-10-01,15964.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-01-01,15886.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-04-01,15996.80 
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-07-01,16150.00 
THS_PER,TOTAL,NSA,SAL_DC,IT,1997-10-01,15975.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-01-01,16008.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-04-01,16143.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-07-01,16289.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,1998-10-01,16147.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-01-01,16131.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-04-01,16410.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-07-01,16554.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,1999-10-01,16391.80 
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-01-01,16412.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-04-01,16646.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-07-01,16807.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2000-10-01,16793.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-01-01,16843.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-04-01,16997.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-07-01,17215.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,2001-10-01,17130.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-01-01,17269.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-04-01,17369.00 
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-07-01,17539.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2002-10-01,17480.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-01-01,17356.80 
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-04-01,17617.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-07-01,17739.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2003-10-01,17776.00 
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-01-01,17497.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-04-01,17651.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-07-01,17772.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,2004-10-01,17742.80 
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-01-01,17789.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-04-01,17984.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-07-01,18009.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2005-10-01,18057.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-01-01,18104.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-04-01,18455.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-07-01,18399.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,2006-10-01,18469.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-01-01,18366.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-04-01,18605.00 
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-07-01,18714.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2007-10-01,18873.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-01-01,18571.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-04-01,18812.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-07-01,18929.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,2008-10-01,18765.80 
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-01-01,18501.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-04-01,18525.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-07-01,18630.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2009-10-01,18518.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-01-01,18301.00 
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-04-01,18258.60 
