sex,incgrp,age,unit,geo\time,date,value
T,B_MD60,TOTAL,PC,HU,2008-01-01,65.7 
T,B_MD60,TOTAL,PC,HU,2009-01-01,68.8 
T,B_MD60,TOTAL,PC,HU,2010-01-01,69.7 
T,B_MD60,TOTAL,PC,HU,2011-01-01,68.9 
T,B_MD60,TOTAL,PC,HU,2012-01-01,68.3 
T,B_MD60,TOTAL,PC,HU,2013-01-01,66.8 
T,B_MD60,TOTAL,PC,HU,2014-01-01,63.8 
T,B_MD60,TOTAL,PC,HU,2015-01-01,62.0 
T,B_MD60,TOTAL,PC,HU,2016-01-01,54.7 
T,B_MD60,TOTAL,PC,HU,2017-01-01,42.6 
T,B_MD60,TOTAL,PC,IE,2003-01-01,7.0 
T,B_MD60,TOTAL,PC,IE,2004-01-01,10.1 
T,B_MD60,TOTAL,PC,IE,2005-01-01,9.9 
T,B_MD60,TOTAL,PC,IE,2006-01-01,10.1 
T,B_MD60,TOTAL,PC,IE,2007-01-01,8.8 
T,B_MD60,TOTAL,PC,IE,2008-01-01,6.8 
T,B_MD60,TOTAL,PC,IE,2009-01-01,8.4 
T,B_MD60,TOTAL,PC,IE,2010-01-01,7.7 
T,B_MD60,TOTAL,PC,IE,2011-01-01,6.7 
T,B_MD60,TOTAL,PC,IE,2012-01-01,6.0 
T,B_MD60,TOTAL,PC,IE,2013-01-01,4.4 
T,B_MD60,TOTAL,PC,IE,2014-01-01,7.6 
T,B_MD60,TOTAL,PC,IE,2015-01-01,6.0 
T,B_MD60,TOTAL,PC,IE,2016-01-01,6.0 
T,B_MD60,TOTAL,PC,IE,2017-01-01,: 
T,B_MD60,TOTAL,PC,IS,2003-01-01,: 
T,B_MD60,TOTAL,PC,IS,2004-01-01,14.3 
T,B_MD60,TOTAL,PC,IS,2005-01-01,14.8 
T,B_MD60,TOTAL,PC,IS,2006-01-01,14.6 
T,B_MD60,TOTAL,PC,IS,2007-01-01,17.7 
T,B_MD60,TOTAL,PC,IS,2008-01-01,16.8 
T,B_MD60,TOTAL,PC,IS,2009-01-01,19.0 
T,B_MD60,TOTAL,PC,IS,2010-01-01,17.2 
T,B_MD60,TOTAL,PC,IS,2011-01-01,17.7 
T,B_MD60,TOTAL,PC,IS,2012-01-01,18.5 
T,B_MD60,TOTAL,PC,IS,2013-01-01,23.1 
T,B_MD60,TOTAL,PC,IS,2014-01-01,18.1 
T,B_MD60,TOTAL,PC,IS,2015-01-01,19.9 
T,B_MD60,TOTAL,PC,IS,2016-01-01,18.3 p
T,B_MD60,TOTAL,PC,IS,2017-01-01,: 
T,B_MD60,TOTAL,PC,IT,2003-01-01,: 
T,B_MD60,TOTAL,PC,IT,2004-01-01,38.3 
T,B_MD60,TOTAL,PC,IT,2005-01-01,36.5 
T,B_MD60,TOTAL,PC,IT,2006-01-01,36.7 
T,B_MD60,TOTAL,PC,IT,2007-01-01,36.6 
T,B_MD60,TOTAL,PC,IT,2008-01-01,35.0 
T,B_MD60,TOTAL,PC,IT,2009-01-01,35.2 
T,B_MD60,TOTAL,PC,IT,2010-01-01,38.1 
T,B_MD60,TOTAL,PC,IT,2011-01-01,38.1 
T,B_MD60,TOTAL,PC,IT,2012-01-01,39.8 
T,B_MD60,TOTAL,PC,IT,2013-01-01,41.7 
T,B_MD60,TOTAL,PC,IT,2014-01-01,43.0 
T,B_MD60,TOTAL,PC,IT,2015-01-01,43.8 
T,B_MD60,TOTAL,PC,IT,2016-01-01,39.2 
T,B_MD60,TOTAL,PC,IT,2017-01-01,36.9 
T,B_MD60,TOTAL,PC,LT,2003-01-01,: 
T,B_MD60,TOTAL,PC,LT,2004-01-01,: 
T,B_MD60,TOTAL,PC,LT,2005-01-01,62.3 
T,B_MD60,TOTAL,PC,LT,2006-01-01,60.7 
T,B_MD60,TOTAL,PC,LT,2007-01-01,57.3 
T,B_MD60,TOTAL,PC,LT,2008-01-01,52.0 
T,B_MD60,TOTAL,PC,LT,2009-01-01,54.7 
T,B_MD60,TOTAL,PC,LT,2010-01-01,51.8 
T,B_MD60,TOTAL,PC,LT,2011-01-01,28.7 b
T,B_MD60,TOTAL,PC,LT,2012-01-01,24.7 
T,B_MD60,TOTAL,PC,LT,2013-01-01,35.4 b
T,B_MD60,TOTAL,PC,LT,2014-01-01,35.9 
T,B_MD60,TOTAL,PC,LT,2015-01-01,34.5 
T,B_MD60,TOTAL,PC,LT,2016-01-01,31.0 
T,B_MD60,TOTAL,PC,LT,2017-01-01,29.6 
T,B_MD60,TOTAL,PC,LU,2003-01-01,24.1 
T,B_MD60,TOTAL,PC,LU,2004-01-01,25.5 
T,B_MD60,TOTAL,PC,LU,2005-01-01,34.9 
T,B_MD60,TOTAL,PC,LU,2006-01-01,27.0 
T,B_MD60,TOTAL,PC,LU,2007-01-01,27.0 
T,B_MD60,TOTAL,PC,LU,2008-01-01,32.1 
T,B_MD60,TOTAL,PC,LU,2009-01-01,22.8 
T,B_MD60,TOTAL,PC,LU,2010-01-01,24.9 
T,B_MD60,TOTAL,PC,LU,2011-01-01,23.8 
T,B_MD60,TOTAL,PC,LU,2012-01-01,21.4 
T,B_MD60,TOTAL,PC,LU,2013-01-01,20.6 
T,B_MD60,TOTAL,PC,LU,2014-01-01,21.6 
T,B_MD60,TOTAL,PC,LU,2015-01-01,19.8 
T,B_MD60,TOTAL,PC,LU,2016-01-01,26.0 b
T,B_MD60,TOTAL,PC,LU,2017-01-01,19.7 
T,B_MD60,TOTAL,PC,LV,2003-01-01,: 
T,B_MD60,TOTAL,PC,LV,2004-01-01,: 
T,B_MD60,TOTAL,PC,LV,2005-01-01,63.2 
T,B_MD60,TOTAL,PC,LV,2006-01-01,61.9 
T,B_MD60,TOTAL,PC,LV,2007-01-01,56.6 
T,B_MD60,TOTAL,PC,LV,2008-01-01,53.7 
T,B_MD60,TOTAL,PC,LV,2009-01-01,57.8 
T,B_MD60,TOTAL,PC,LV,2010-01-01,66.4 
T,B_MD60,TOTAL,PC,LV,2011-01-01,57.4 
T,B_MD60,TOTAL,PC,LV,2012-01-01,48.7 
T,B_MD60,TOTAL,PC,LV,2013-01-01,47.9 
T,B_MD60,TOTAL,PC,LV,2014-01-01,48.2 
T,B_MD60,TOTAL,PC,LV,2015-01-01,49.4 
T,B_MD60,TOTAL,PC,LV,2016-01-01,45.9 
T,B_MD60,TOTAL,PC,LV,2017-01-01,47.0 
T,B_MD60,TOTAL,PC,MK,2003-01-01,: 
T,B_MD60,TOTAL,PC,MK,2004-01-01,: 
T,B_MD60,TOTAL,PC,MK,2005-01-01,: 
T,B_MD60,TOTAL,PC,MK,2006-01-01,: 
T,B_MD60,TOTAL,PC,MK,2007-01-01,: 
T,B_MD60,TOTAL,PC,MK,2008-01-01,: 
T,B_MD60,TOTAL,PC,MK,2009-01-01,: 
T,B_MD60,TOTAL,PC,MK,2010-01-01,: 
T,B_MD60,TOTAL,PC,MK,2011-01-01,67.5 
T,B_MD60,TOTAL,PC,MK,2012-01-01,67.2 
T,B_MD60,TOTAL,PC,MK,2013-01-01,63.1 
T,B_MD60,TOTAL,PC,MK,2014-01-01,59.6 b
T,B_MD60,TOTAL,PC,MK,2015-01-01,68.1 
T,B_MD60,TOTAL,PC,MK,2016-01-01,63.6 
T,B_MD60,TOTAL,PC,MK,2017-01-01,: 
T,B_MD60,TOTAL,PC,MT,2003-01-01,: 
T,B_MD60,TOTAL,PC,MT,2004-01-01,: 
T,B_MD60,TOTAL,PC,MT,2005-01-01,4.7 
T,B_MD60,TOTAL,PC,MT,2006-01-01,3.4 
T,B_MD60,TOTAL,PC,MT,2007-01-01,5.4 
T,B_MD60,TOTAL,PC,MT,2008-01-01,4.2 
T,B_MD60,TOTAL,PC,MT,2009-01-01,5.1 
T,B_MD60,TOTAL,PC,MT,2010-01-01,6.6 
T,B_MD60,TOTAL,PC,MT,2011-01-01,9.2 
T,B_MD60,TOTAL,PC,MT,2012-01-01,6.6 
T,B_MD60,TOTAL,PC,MT,2013-01-01,6.3 
T,B_MD60,TOTAL,PC,MT,2014-01-01,8.7 
T,B_MD60,TOTAL,PC,MT,2015-01-01,7.7 
T,B_MD60,TOTAL,PC,MT,2016-01-01,7.5 
T,B_MD60,TOTAL,PC,MT,2017-01-01,5.1 
T,B_MD60,TOTAL,PC,NL,2003-01-01,: 
T,B_MD60,TOTAL,PC,NL,2004-01-01,: 
T,B_MD60,TOTAL,PC,NL,2005-01-01,3.9 
T,B_MD60,TOTAL,PC,NL,2006-01-01,4.5 
T,B_MD60,TOTAL,PC,NL,2007-01-01,5.8 
T,B_MD60,TOTAL,PC,NL,2008-01-01,6.3 
T,B_MD60,TOTAL,PC,NL,2009-01-01,5.5 
T,B_MD60,TOTAL,PC,NL,2010-01-01,4.5 
T,B_MD60,TOTAL,PC,NL,2011-01-01,4.7 
T,B_MD60,TOTAL,PC,NL,2012-01-01,9.2 
T,B_MD60,TOTAL,PC,NL,2013-01-01,13.8 
T,B_MD60,TOTAL,PC,NL,2014-01-01,15.9 
T,B_MD60,TOTAL,PC,NL,2015-01-01,13.2 
T,B_MD60,TOTAL,PC,NL,2016-01-01,14.6 b
T,B_MD60,TOTAL,PC,NL,2017-01-01,14.6 
T,B_MD60,TOTAL,PC,NO,2003-01-01,18.3 
T,B_MD60,TOTAL,PC,NO,2004-01-01,23.2 
T,B_MD60,TOTAL,PC,NO,2005-01-01,21.1 
T,B_MD60,TOTAL,PC,NO,2006-01-01,18.2 
T,B_MD60,TOTAL,PC,NO,2007-01-01,18.8 
T,B_MD60,TOTAL,PC,NO,2008-01-01,21.4 
T,B_MD60,TOTAL,PC,NO,2009-01-01,21.9 
T,B_MD60,TOTAL,PC,NO,2010-01-01,25.7 
T,B_MD60,TOTAL,PC,NO,2011-01-01,25.1 
T,B_MD60,TOTAL,PC,NO,2012-01-01,23.1 
T,B_MD60,TOTAL,PC,NO,2013-01-01,25.1 
T,B_MD60,TOTAL,PC,NO,2014-01-01,21.1 
T,B_MD60,TOTAL,PC,NO,2015-01-01,21.6 
T,B_MD60,TOTAL,PC,NO,2016-01-01,22.1 
T,B_MD60,TOTAL,PC,NO,2017-01-01,22.1 
T,B_MD60,TOTAL,PC,PL,2003-01-01,: 
T,B_MD60,TOTAL,PC,PL,2004-01-01,: 
T,B_MD60,TOTAL,PC,PL,2005-01-01,69.1 
T,B_MD60,TOTAL,PC,PL,2006-01-01,71.1 
T,B_MD60,TOTAL,PC,PL,2007-01-01,69.6 
T,B_MD60,TOTAL,PC,PL,2008-01-01,67.2 
T,B_MD60,TOTAL,PC,PL,2009-01-01,64.9 
T,B_MD60,TOTAL,PC,PL,2010-01-01,65.6 
T,B_MD60,TOTAL,PC,PL,2011-01-01,62.5 
T,B_MD60,TOTAL,PC,PL,2012-01-01,60.8 
T,B_MD60,TOTAL,PC,PL,2013-01-01,61.9 
T,B_MD60,TOTAL,PC,PL,2014-01-01,62.4 
T,B_MD60,TOTAL,PC,PL,2015-01-01,59.7 
T,B_MD60,TOTAL,PC,PL,2016-01-01,59.2 
T,B_MD60,TOTAL,PC,PL,2017-01-01,49.8 
T,B_MD60,TOTAL,PC,PT,2003-01-01,: 
T,B_MD60,TOTAL,PC,PT,2004-01-01,21.8 
T,B_MD60,TOTAL,PC,PT,2005-01-01,24.7 
T,B_MD60,TOTAL,PC,PT,2006-01-01,22.2 
T,B_MD60,TOTAL,PC,PT,2007-01-01,21.4 
T,B_MD60,TOTAL,PC,PT,2008-01-01,25.1 
T,B_MD60,TOTAL,PC,PT,2009-01-01,23.4 
T,B_MD60,TOTAL,PC,PT,2010-01-01,22.3 
T,B_MD60,TOTAL,PC,PT,2011-01-01,20.6 
T,B_MD60,TOTAL,PC,PT,2012-01-01,17.2 
T,B_MD60,TOTAL,PC,PT,2013-01-01,19.7 
T,B_MD60,TOTAL,PC,PT,2014-01-01,21.1 
T,B_MD60,TOTAL,PC,PT,2015-01-01,21.0 
T,B_MD60,TOTAL,PC,PT,2016-01-01,19.9 
T,B_MD60,TOTAL,PC,PT,2017-01-01,17.7 
T,B_MD60,TOTAL,PC,RO,2003-01-01,: 
T,B_MD60,TOTAL,PC,RO,2004-01-01,: 
T,B_MD60,TOTAL,PC,RO,2005-01-01,: 
T,B_MD60,TOTAL,PC,RO,2006-01-01,: 
T,B_MD60,TOTAL,PC,RO,2007-01-01,61.5 
T,B_MD60,TOTAL,PC,RO,2008-01-01,61.7 
T,B_MD60,TOTAL,PC,RO,2009-01-01,62.0 
T,B_MD60,TOTAL,PC,RO,2010-01-01,61.9 
T,B_MD60,TOTAL,PC,RO,2011-01-01,62.6 
T,B_MD60,TOTAL,PC,RO,2012-01-01,63.6 
T,B_MD60,TOTAL,PC,RO,2013-01-01,64.4 
T,B_MD60,TOTAL,PC,RO,2014-01-01,64.5 
T,B_MD60,TOTAL,PC,RO,2015-01-01,61.7 
T,B_MD60,TOTAL,PC,RO,2016-01-01,60.6 
T,B_MD60,TOTAL,PC,RO,2017-01-01,58.3 
T,B_MD60,TOTAL,PC,RS,2003-01-01,: 
T,B_MD60,TOTAL,PC,RS,2004-01-01,: 
T,B_MD60,TOTAL,PC,RS,2005-01-01,: 
T,B_MD60,TOTAL,PC,RS,2006-01-01,: 
T,B_MD60,TOTAL,PC,RS,2007-01-01,: 
T,B_MD60,TOTAL,PC,RS,2008-01-01,: 
T,B_MD60,TOTAL,PC,RS,2009-01-01,: 
T,B_MD60,TOTAL,PC,RS,2010-01-01,: 
T,B_MD60,TOTAL,PC,RS,2011-01-01,: 
T,B_MD60,TOTAL,PC,RS,2012-01-01,: 
T,B_MD60,TOTAL,PC,RS,2013-01-01,62.3 
T,B_MD60,TOTAL,PC,RS,2014-01-01,56.8 
T,B_MD60,TOTAL,PC,RS,2015-01-01,63.6 
T,B_MD60,TOTAL,PC,RS,2016-01-01,65.0 
T,B_MD60,TOTAL,PC,RS,2017-01-01,: 
T,B_MD60,TOTAL,PC,SE,2003-01-01,: 
T,B_MD60,TOTAL,PC,SE,2004-01-01,35.2 
T,B_MD60,TOTAL,PC,SE,2005-01-01,30.9 
T,B_MD60,TOTAL,PC,SE,2006-01-01,32.2 
T,B_MD60,TOTAL,PC,SE,2007-01-01,31.0 
T,B_MD60,TOTAL,PC,SE,2008-01-01,31.3 b
T,B_MD60,TOTAL,PC,SE,2009-01-01,27.2 
T,B_MD60,TOTAL,PC,SE,2010-01-01,34.2 
T,B_MD60,TOTAL,PC,SE,2011-01-01,31.1 
T,B_MD60,TOTAL,PC,SE,2012-01-01,35.6 
T,B_MD60,TOTAL,PC,SE,2013-01-01,38.7 
T,B_MD60,TOTAL,PC,SE,2014-01-01,42.1 
T,B_MD60,TOTAL,PC,SE,2015-01-01,40.0 
T,B_MD60,TOTAL,PC,SE,2016-01-01,41.3 
T,B_MD60,TOTAL,PC,SE,2017-01-01,37.1 
T,B_MD60,TOTAL,PC,SI,2003-01-01,: 
T,B_MD60,TOTAL,PC,SI,2004-01-01,: 
T,B_MD60,TOTAL,PC,SI,2005-01-01,50.7 
T,B_MD60,TOTAL,PC,SI,2006-01-01,47.1 
T,B_MD60,TOTAL,PC,SI,2007-01-01,48.9 
T,B_MD60,TOTAL,PC,SI,2008-01-01,47.2 
T,B_MD60,TOTAL,PC,SI,2009-01-01,44.4 
T,B_MD60,TOTAL,PC,SI,2010-01-01,46.3 
T,B_MD60,TOTAL,PC,SI,2011-01-01,26.4 b
T,B_MD60,TOTAL,PC,SI,2012-01-01,27.1 
T,B_MD60,TOTAL,PC,SI,2013-01-01,25.2 
T,B_MD60,TOTAL,PC,SI,2014-01-01,24.9 
T,B_MD60,TOTAL,PC,SI,2015-01-01,23.1 
T,B_MD60,TOTAL,PC,SI,2016-01-01,20.4 
T,B_MD60,TOTAL,PC,SI,2017-01-01,19.6 
T,B_MD60,TOTAL,PC,SK,2003-01-01,: 
T,B_MD60,TOTAL,PC,SK,2004-01-01,: 
T,B_MD60,TOTAL,PC,SK,2005-01-01,59.9 
T,B_MD60,TOTAL,PC,SK,2006-01-01,60.4 
T,B_MD60,TOTAL,PC,SK,2007-01-01,59.6 
T,B_MD60,TOTAL,PC,SK,2008-01-01,55.5 
T,B_MD60,TOTAL,PC,SK,2009-01-01,58.3 
T,B_MD60,TOTAL,PC,SK,2010-01-01,58.4 
T,B_MD60,TOTAL,PC,SK,2011-01-01,55.5 
T,B_MD60,TOTAL,PC,SK,2012-01-01,52.4 
T,B_MD60,TOTAL,PC,SK,2013-01-01,55.7 
T,B_MD60,TOTAL,PC,SK,2014-01-01,58.2 
T,B_MD60,TOTAL,PC,SK,2015-01-01,57.6 
T,B_MD60,TOTAL,PC,SK,2016-01-01,54.2 
T,B_MD60,TOTAL,PC,SK,2017-01-01,55.6 
T,B_MD60,TOTAL,PC,TR,2003-01-01,: 
T,B_MD60,TOTAL,PC,TR,2004-01-01,: 
T,B_MD60,TOTAL,PC,TR,2005-01-01,: 
T,B_MD60,TOTAL,PC,TR,2006-01-01,75.4 
T,B_MD60,TOTAL,PC,TR,2007-01-01,74.7 
T,B_MD60,TOTAL,PC,TR,2008-01-01,77.1 
T,B_MD60,TOTAL,PC,TR,2009-01-01,76.0 
T,B_MD60,TOTAL,PC,TR,2010-01-01,76.7 
T,B_MD60,TOTAL,PC,TR,2011-01-01,75.2 
T,B_MD60,TOTAL,PC,TR,2012-01-01,73.9 
T,B_MD60,TOTAL,PC,TR,2013-01-01,72.9 
T,B_MD60,TOTAL,PC,TR,2014-01-01,73.1 
T,B_MD60,TOTAL,PC,TR,2015-01-01,71.8 
T,B_MD60,TOTAL,PC,TR,2016-01-01,: 
T,B_MD60,TOTAL,PC,TR,2017-01-01,: 
T,B_MD60,TOTAL,PC,UK,2003-01-01,: 
T,B_MD60,TOTAL,PC,UK,2004-01-01,: 
T,B_MD60,TOTAL,PC,UK,2005-01-01,12.4 
T,B_MD60,TOTAL,PC,UK,2006-01-01,12.5 
T,B_MD60,TOTAL,PC,UK,2007-01-01,12.3 
T,B_MD60,TOTAL,PC,UK,2008-01-01,11.5 
T,B_MD60,TOTAL,PC,UK,2009-01-01,15.7 
T,B_MD60,TOTAL,PC,UK,2010-01-01,14.0 
T,B_MD60,TOTAL,PC,UK,2011-01-01,11.0 
T,B_MD60,TOTAL,PC,UK,2012-01-01,13.7 b
T,B_MD60,TOTAL,PC,UK,2013-01-01,14.9 
T,B_MD60,TOTAL,PC,UK,2014-01-01,14.0 
T,B_MD60,TOTAL,PC,UK,2015-01-01,14.0 
T,B_MD60,TOTAL,PC,UK,2016-01-01,14.4 
T,B_MD60,TOTAL,PC,UK,2017-01-01,: 
T,TOTAL,TOTAL,PC,AT,2003-01-01,8.6 
T,TOTAL,TOTAL,PC,AT,2004-01-01,14.4 
T,TOTAL,TOTAL,PC,AT,2005-01-01,15.0 
T,TOTAL,TOTAL,PC,AT,2006-01-01,15.6 
T,TOTAL,TOTAL,PC,AT,2007-01-01,15.2 
T,TOTAL,TOTAL,PC,AT,2008-01-01,14.8 b
T,TOTAL,TOTAL,PC,AT,2009-01-01,13.3 
T,TOTAL,TOTAL,PC,AT,2010-01-01,12.0 
T,TOTAL,TOTAL,PC,AT,2011-01-01,12.3 
T,TOTAL,TOTAL,PC,AT,2012-01-01,13.9 
T,TOTAL,TOTAL,PC,AT,2013-01-01,14.7 
T,TOTAL,TOTAL,PC,AT,2014-01-01,15.3 
T,TOTAL,TOTAL,PC,AT,2015-01-01,15.0 
T,TOTAL,TOTAL,PC,AT,2016-01-01,15.2 
T,TOTAL,TOTAL,PC,AT,2017-01-01,15.1 
T,TOTAL,TOTAL,PC,BE,2003-01-01,8.5 
T,TOTAL,TOTAL,PC,BE,2004-01-01,4.4 
T,TOTAL,TOTAL,PC,BE,2005-01-01,4.0 
T,TOTAL,TOTAL,PC,BE,2006-01-01,3.6 
T,TOTAL,TOTAL,PC,BE,2007-01-01,3.8 
T,TOTAL,TOTAL,PC,BE,2008-01-01,4.1 
T,TOTAL,TOTAL,PC,BE,2009-01-01,3.9 
T,TOTAL,TOTAL,PC,BE,2010-01-01,4.2 
T,TOTAL,TOTAL,PC,BE,2011-01-01,2.2 
T,TOTAL,TOTAL,PC,BE,2012-01-01,1.6 
T,TOTAL,TOTAL,PC,BE,2013-01-01,2.0 
T,TOTAL,TOTAL,PC,BE,2014-01-01,2.0 
T,TOTAL,TOTAL,PC,BE,2015-01-01,1.6 
T,TOTAL,TOTAL,PC,BE,2016-01-01,3.7 
T,TOTAL,TOTAL,PC,BE,2017-01-01,5.1 
T,TOTAL,TOTAL,PC,BG,2003-01-01,: 
T,TOTAL,TOTAL,PC,BG,2004-01-01,: 
T,TOTAL,TOTAL,PC,BG,2005-01-01,: 
T,TOTAL,TOTAL,PC,BG,2006-01-01,48.2 
T,TOTAL,TOTAL,PC,BG,2007-01-01,51.1 
T,TOTAL,TOTAL,PC,BG,2008-01-01,48.1 
T,TOTAL,TOTAL,PC,BG,2009-01-01,47.0 
T,TOTAL,TOTAL,PC,BG,2010-01-01,47.4 
T,TOTAL,TOTAL,PC,BG,2011-01-01,47.4 
T,TOTAL,TOTAL,PC,BG,2012-01-01,44.5 
T,TOTAL,TOTAL,PC,BG,2013-01-01,44.2 
T,TOTAL,TOTAL,PC,BG,2014-01-01,43.3 
T,TOTAL,TOTAL,PC,BG,2015-01-01,41.4 
T,TOTAL,TOTAL,PC,BG,2016-01-01,42.5 b
T,TOTAL,TOTAL,PC,BG,2017-01-01,41.9 
T,TOTAL,TOTAL,PC,CH,2003-01-01,: 
T,TOTAL,TOTAL,PC,CH,2004-01-01,: 
T,TOTAL,TOTAL,PC,CH,2005-01-01,: 
T,TOTAL,TOTAL,PC,CH,2006-01-01,: 
T,TOTAL,TOTAL,PC,CH,2007-01-01,7.7 
T,TOTAL,TOTAL,PC,CH,2008-01-01,8.1 
T,TOTAL,TOTAL,PC,CH,2009-01-01,7.6 
T,TOTAL,TOTAL,PC,CH,2010-01-01,6.1 
T,TOTAL,TOTAL,PC,CH,2011-01-01,6.1 
T,TOTAL,TOTAL,PC,CH,2012-01-01,5.9 
T,TOTAL,TOTAL,PC,CH,2013-01-01,6.7 
T,TOTAL,TOTAL,PC,CH,2014-01-01,6.8 b
T,TOTAL,TOTAL,PC,CH,2015-01-01,6.4 
T,TOTAL,TOTAL,PC,CH,2016-01-01,7.0 
T,TOTAL,TOTAL,PC,CH,2017-01-01,: 
T,TOTAL,TOTAL,PC,CY,2003-01-01,: 
T,TOTAL,TOTAL,PC,CY,2004-01-01,: 
T,TOTAL,TOTAL,PC,CY,2005-01-01,2.2 
T,TOTAL,TOTAL,PC,CY,2006-01-01,1.9 
T,TOTAL,TOTAL,PC,CY,2007-01-01,1.6 
T,TOTAL,TOTAL,PC,CY,2008-01-01,3.3 b
T,TOTAL,TOTAL,PC,CY,2009-01-01,2.6 
T,TOTAL,TOTAL,PC,CY,2010-01-01,3.5 
T,TOTAL,TOTAL,PC,CY,2011-01-01,2.9 
T,TOTAL,TOTAL,PC,CY,2012-01-01,2.8 
T,TOTAL,TOTAL,PC,CY,2013-01-01,2.4 
T,TOTAL,TOTAL,PC,CY,2014-01-01,2.2 
T,TOTAL,TOTAL,PC,CY,2015-01-01,1.4 
T,TOTAL,TOTAL,PC,CY,2016-01-01,2.4 
T,TOTAL,TOTAL,PC,CY,2017-01-01,2.8 
T,TOTAL,TOTAL,PC,CZ,2003-01-01,: 
T,TOTAL,TOTAL,PC,CZ,2004-01-01,: 
T,TOTAL,TOTAL,PC,CZ,2005-01-01,33.6 
T,TOTAL,TOTAL,PC,CZ,2006-01-01,33.8 
T,TOTAL,TOTAL,PC,CZ,2007-01-01,32.7 
T,TOTAL,TOTAL,PC,CZ,2008-01-01,29.8 
T,TOTAL,TOTAL,PC,CZ,2009-01-01,26.6 
T,TOTAL,TOTAL,PC,CZ,2010-01-01,22.5 
T,TOTAL,TOTAL,PC,CZ,2011-01-01,21.1 
T,TOTAL,TOTAL,PC,CZ,2012-01-01,21.1 
T,TOTAL,TOTAL,PC,CZ,2013-01-01,21.0 
T,TOTAL,TOTAL,PC,CZ,2014-01-01,19.9 
T,TOTAL,TOTAL,PC,CZ,2015-01-01,18.7 
T,TOTAL,TOTAL,PC,CZ,2016-01-01,17.9 
T,TOTAL,TOTAL,PC,CZ,2017-01-01,16.0 
T,TOTAL,TOTAL,PC,DE,2003-01-01,: 
T,TOTAL,TOTAL,PC,DE,2004-01-01,: 
T,TOTAL,TOTAL,PC,DE,2005-01-01,6.3 
T,TOTAL,TOTAL,PC,DE,2006-01-01,7.6 
T,TOTAL,TOTAL,PC,DE,2007-01-01,6.5 
T,TOTAL,TOTAL,PC,DE,2008-01-01,7.0 
T,TOTAL,TOTAL,PC,DE,2009-01-01,7.0 
T,TOTAL,TOTAL,PC,DE,2010-01-01,7.1 
T,TOTAL,TOTAL,PC,DE,2011-01-01,6.7 
T,TOTAL,TOTAL,PC,DE,2012-01-01,6.6 
T,TOTAL,TOTAL,PC,DE,2013-01-01,6.7 
T,TOTAL,TOTAL,PC,DE,2014-01-01,6.6 
T,TOTAL,TOTAL,PC,DE,2015-01-01,7.0 
T,TOTAL,TOTAL,PC,DE,2016-01-01,7.2 
T,TOTAL,TOTAL,PC,DE,2017-01-01,7.2 
T,TOTAL,TOTAL,PC,DK,2003-01-01,7.7 
T,TOTAL,TOTAL,PC,DK,2004-01-01,7.5 
T,TOTAL,TOTAL,PC,DK,2005-01-01,7.4 
T,TOTAL,TOTAL,PC,DK,2006-01-01,7.1 
T,TOTAL,TOTAL,PC,DK,2007-01-01,7.4 
T,TOTAL,TOTAL,PC,DK,2008-01-01,7.3 
T,TOTAL,TOTAL,PC,DK,2009-01-01,7.8 
T,TOTAL,TOTAL,PC,DK,2010-01-01,7.3 
T,TOTAL,TOTAL,PC,DK,2011-01-01,7.4 
T,TOTAL,TOTAL,PC,DK,2012-01-01,7.2 
T,TOTAL,TOTAL,PC,DK,2013-01-01,7.9 
T,TOTAL,TOTAL,PC,DK,2014-01-01,8.2 
T,TOTAL,TOTAL,PC,DK,2015-01-01,8.1 
T,TOTAL,TOTAL,PC,DK,2016-01-01,8.2 
T,TOTAL,TOTAL,PC,DK,2017-01-01,8.6 
T,TOTAL,TOTAL,PC,EA18,2003-01-01,: 
T,TOTAL,TOTAL,PC,EA18,2004-01-01,: 
T,TOTAL,TOTAL,PC,EA18,2005-01-01,12.9 
T,TOTAL,TOTAL,PC,EA18,2006-01-01,12.7 
T,TOTAL,TOTAL,PC,EA18,2007-01-01,12.6 
T,TOTAL,TOTAL,PC,EA18,2008-01-01,12.4 
T,TOTAL,TOTAL,PC,EA18,2009-01-01,12.0 
T,TOTAL,TOTAL,PC,EA18,2010-01-01,12.0 
T,TOTAL,TOTAL,PC,EA18,2011-01-01,11.5 
T,TOTAL,TOTAL,PC,EA18,2012-01-01,11.6 
T,TOTAL,TOTAL,PC,EA18,2013-01-01,11.8 
T,TOTAL,TOTAL,PC,EA18,2014-01-01,11.8 
T,TOTAL,TOTAL,PC,EA18,2015-01-01,12.0 
T,TOTAL,TOTAL,PC,EA18,2016-01-01,12.2 
T,TOTAL,TOTAL,PC,EA18,2017-01-01,12.1 e
T,TOTAL,TOTAL,PC,EA19,2003-01-01,: 
T,TOTAL,TOTAL,PC,EA19,2004-01-01,: 
T,TOTAL,TOTAL,PC,EA19,2005-01-01,13.3 
T,TOTAL,TOTAL,PC,EA19,2006-01-01,13.1 
T,TOTAL,TOTAL,PC,EA19,2007-01-01,13.0 
T,TOTAL,TOTAL,PC,EA19,2008-01-01,12.8 
T,TOTAL,TOTAL,PC,EA19,2009-01-01,12.3 
T,TOTAL,TOTAL,PC,EA19,2010-01-01,12.4 
T,TOTAL,TOTAL,PC,EA19,2011-01-01,11.6 
