nabs07,unit,geotime,date,value
NABS08,MIO_EUR,PT,2018-01-01,
NABS08,MIO_EUR,RO,2004-01-01,7.437
NABS08,MIO_EUR,RO,2005-01-01,7.475
NABS08,MIO_EUR,RO,2006-01-01,29.015
NABS08,MIO_EUR,RO,2007-01-01,29.743
NABS08,MIO_EUR,RO,2008-01-01,50.016
NABS08,MIO_EUR,RO,2009-01-01,27.737
NABS08,MIO_EUR,RO,2010-01-01,59.518
NABS08,MIO_EUR,RO,2011-01-01,38.822
NABS08,MIO_EUR,RO,2012-01-01,30.005
NABS08,MIO_EUR,RO,2013-01-01,14.573
NABS08,MIO_EUR,RO,2014-01-01,16.244
NABS08,MIO_EUR,RO,2015-01-01,22.978
NABS08,MIO_EUR,RO,2016-01-01,24.055
NABS08,MIO_EUR,RO,2017-01-01,20.662
NABS08,MIO_EUR,RO,2018-01-01,
NABS08,MIO_EUR,RS,2004-01-01,
NABS08,MIO_EUR,RS,2005-01-01,
NABS08,MIO_EUR,RS,2006-01-01,
NABS08,MIO_EUR,RS,2007-01-01,
NABS08,MIO_EUR,RS,2008-01-01,
NABS08,MIO_EUR,RS,2009-01-01,
NABS08,MIO_EUR,RS,2010-01-01,
NABS08,MIO_EUR,RS,2011-01-01,
NABS08,MIO_EUR,RS,2012-01-01,
NABS08,MIO_EUR,RS,2013-01-01,10.681
NABS08,MIO_EUR,RS,2014-01-01,11.367
NABS08,MIO_EUR,RS,2015-01-01,14.443
NABS08,MIO_EUR,RS,2016-01-01,11.561
NABS08,MIO_EUR,RS,2017-01-01,12.35
NABS08,MIO_EUR,RS,2018-01-01,
NABS08,MIO_EUR,RU,2004-01-01,
NABS08,MIO_EUR,RU,2005-01-01,
NABS08,MIO_EUR,RU,2006-01-01,
NABS08,MIO_EUR,RU,2007-01-01,43.206
NABS08,MIO_EUR,RU,2008-01-01,56.869
NABS08,MIO_EUR,RU,2009-01-01,104.19
NABS08,MIO_EUR,RU,2010-01-01,
NABS08,MIO_EUR,RU,2011-01-01,
NABS08,MIO_EUR,RU,2012-01-01,
NABS08,MIO_EUR,RU,2013-01-01,
NABS08,MIO_EUR,RU,2014-01-01,
NABS08,MIO_EUR,RU,2015-01-01,
NABS08,MIO_EUR,RU,2016-01-01,
NABS08,MIO_EUR,RU,2017-01-01,
NABS08,MIO_EUR,RU,2018-01-01,
NABS08,MIO_EUR,SE,2004-01-01,69.923
NABS08,MIO_EUR,SE,2005-01-01,56.129
NABS08,MIO_EUR,SE,2006-01-01,59.485
NABS08,MIO_EUR,SE,2007-01-01,39.567
NABS08,MIO_EUR,SE,2008-01-01,43.057
NABS08,MIO_EUR,SE,2009-01-01,40.503
NABS08,MIO_EUR,SE,2010-01-01,47.183
NABS08,MIO_EUR,SE,2011-01-01,51.607
NABS08,MIO_EUR,SE,2012-01-01,58.134
NABS08,MIO_EUR,SE,2013-01-01,52.939
NABS08,MIO_EUR,SE,2014-01-01,53.745
NABS08,MIO_EUR,SE,2015-01-01,46.614
NABS08,MIO_EUR,SE,2016-01-01,51.854
NABS08,MIO_EUR,SE,2017-01-01,48.261
NABS08,MIO_EUR,SE,2018-01-01,
NABS08,MIO_EUR,SI,2004-01-01,3.802
NABS08,MIO_EUR,SI,2005-01-01,5.372
NABS08,MIO_EUR,SI,2006-01-01,3.919
NABS08,MIO_EUR,SI,2007-01-01,7.467
NABS08,MIO_EUR,SI,2008-01-01,7.679
NABS08,MIO_EUR,SI,2009-01-01,8.068
NABS08,MIO_EUR,SI,2010-01-01,8.174
NABS08,MIO_EUR,SI,2011-01-01,9.159
NABS08,MIO_EUR,SI,2012-01-01,7.497
NABS08,MIO_EUR,SI,2013-01-01,6.968
NABS08,MIO_EUR,SI,2014-01-01,6.759
NABS08,MIO_EUR,SI,2015-01-01,5.97
NABS08,MIO_EUR,SI,2016-01-01,6.919
NABS08,MIO_EUR,SI,2017-01-01,8.788
NABS08,MIO_EUR,SI,2018-01-01,
NABS08,MIO_EUR,SK,2004-01-01,10.244
NABS08,MIO_EUR,SK,2005-01-01,12.435
NABS08,MIO_EUR,SK,2006-01-01,10.832
NABS08,MIO_EUR,SK,2007-01-01,10.322
NABS08,MIO_EUR,SK,2008-01-01,10.703
NABS08,MIO_EUR,SK,2009-01-01,11.462
NABS08,MIO_EUR,SK,2010-01-01,13.525
NABS08,MIO_EUR,SK,2011-01-01,17.827
NABS08,MIO_EUR,SK,2012-01-01,9.747
NABS08,MIO_EUR,SK,2013-01-01,12.017
NABS08,MIO_EUR,SK,2014-01-01,9.714
NABS08,MIO_EUR,SK,2015-01-01,10.561
NABS08,MIO_EUR,SK,2016-01-01,9.575
NABS08,MIO_EUR,SK,2017-01-01,7.461
NABS08,MIO_EUR,SK,2018-01-01,
NABS08,MIO_EUR,TR,2004-01-01,
NABS08,MIO_EUR,TR,2005-01-01,
NABS08,MIO_EUR,TR,2006-01-01,
NABS08,MIO_EUR,TR,2007-01-01,
NABS08,MIO_EUR,TR,2008-01-01,39.459
NABS08,MIO_EUR,TR,2009-01-01,64.838
NABS08,MIO_EUR,TR,2010-01-01,57.253
NABS08,MIO_EUR,TR,2011-01-01,62.674
NABS08,MIO_EUR,TR,2012-01-01,57.709
NABS08,MIO_EUR,TR,2013-01-01,50.45
NABS08,MIO_EUR,TR,2014-01-01,44.1
NABS08,MIO_EUR,TR,2015-01-01,84.401
NABS08,MIO_EUR,TR,2016-01-01,71.064
NABS08,MIO_EUR,TR,2017-01-01,66.127
NABS08,MIO_EUR,TR,2018-01-01,
NABS08,MIO_EUR,UK,2004-01-01,409.901
NABS08,MIO_EUR,UK,2005-01-01,398.947
NABS08,MIO_EUR,UK,2006-01-01,416.166
NABS08,MIO_EUR,UK,2007-01-01,364.314
NABS08,MIO_EUR,UK,2008-01-01,315.961
NABS08,MIO_EUR,UK,2009-01-01,379.167
NABS08,MIO_EUR,UK,2010-01-01,357.892
NABS08,MIO_EUR,UK,2011-01-01,412.029
NABS08,MIO_EUR,UK,2012-01-01,466.765
NABS08,MIO_EUR,UK,2013-01-01,475.921
NABS08,MIO_EUR,UK,2014-01-01,424.141
NABS08,MIO_EUR,UK,2015-01-01,482.227
NABS08,MIO_EUR,UK,2016-01-01,454.057
NABS08,MIO_EUR,UK,2017-01-01,412.342
NABS08,MIO_EUR,UK,2018-01-01,
NABS08,MIO_EUR,US,2004-01-01,1982.394
NABS08,MIO_EUR,US,2005-01-01,2126.678
NABS08,MIO_EUR,US,2006-01-01,2126.633
NABS08,MIO_EUR,US,2007-01-01,1696.534
NABS08,MIO_EUR,US,2008-01-01,1585.532
NABS08,MIO_EUR,US,2009-01-01,1884.858
NABS08,MIO_EUR,US,2010-01-01,1982.349
NABS08,MIO_EUR,US,2011-01-01,1588.362
NABS08,MIO_EUR,US,2012-01-01,1857.098
NABS08,MIO_EUR,US,2013-01-01,1626.384
NABS08,MIO_EUR,US,2014-01-01,1838.163
NABS08,MIO_EUR,US,2015-01-01,2289.32
NABS08,MIO_EUR,US,2016-01-01,2477.189
NABS08,MIO_EUR,US,2017-01-01,
NABS08,MIO_EUR,US,2018-01-01,
