fin_source,geotime,date,value
ODA,CH,2003-01-01,1148.8
ODA,CH,2004-01-01,1242.4
ODA,CH,2005-01-01,1424.0
ODA,CH,2006-01-01,1311.3
ODA,CH,2007-01-01,1229.4
ODA,CH,2008-01-01,1385.4
ODA,CH,2009-01-01,1656.2
ODA,CH,2010-01-01,1734.9
ODA,CH,2011-01-01,2191.8
ODA,CH,2012-01-01,2375.6
ODA,CH,2013-01-01,2409.5
ODA,CH,2014-01-01,2651.1
ODA,CH,2015-01-01,3181.0
ODA,CH,2016-01-01,3236.5
ODA,CY,2000-01-01,
ODA,CY,2001-01-01,
ODA,CY,2002-01-01,
ODA,CY,2003-01-01,
ODA,CY,2004-01-01,
ODA,CY,2005-01-01,12.1
ODA,CY,2006-01-01,20.7
ODA,CY,2007-01-01,25.5
ODA,CY,2008-01-01,25.5
ODA,CY,2009-01-01,32.6
ODA,CY,2010-01-01,38.6
ODA,CY,2011-01-01,27.0
ODA,CY,2012-01-01,19.5
ODA,CY,2013-01-01,15.4
ODA,CY,2014-01-01,13.9
ODA,CY,2015-01-01,16.4
ODA,CY,2016-01-01,
ODA,CZ,2000-01-01,17.5
ODA,CZ,2001-01-01,29.6
ODA,CZ,2002-01-01,48.0
ODA,CZ,2003-01-01,80.0
ODA,CZ,2004-01-01,87.0
ODA,CZ,2005-01-01,108.6
ODA,CZ,2006-01-01,128.1
ODA,CZ,2007-01-01,130.5
ODA,CZ,2008-01-01,169.4
ODA,CZ,2009-01-01,153.9
ODA,CZ,2010-01-01,171.7
ODA,CZ,2011-01-01,179.9
ODA,CZ,2012-01-01,170.9
ODA,CZ,2013-01-01,158.8
ODA,CZ,2014-01-01,159.7
ODA,CZ,2015-01-01,179.4
ODA,CZ,2016-01-01,235.1
ODA,DE,2000-01-01,5446.1
ODA,DE,2001-01-01,5571.1
ODA,DE,2002-01-01,5630.7
ODA,DE,2003-01-01,5997.3
ODA,DE,2004-01-01,6056.9
ODA,DE,2005-01-01,8104.0
ODA,DE,2006-01-01,8310.6
ODA,DE,2007-01-01,8968.0
ODA,DE,2008-01-01,9505.6
ODA,DE,2009-01-01,8660.1
ODA,DE,2010-01-01,9795.1
ODA,DE,2011-01-01,10124.2
ODA,DE,2012-01-01,10071.2
ODA,DE,2013-01-01,10713.2
ODA,DE,2014-01-01,12469.9
ODA,DE,2015-01-01,16169.6
ODA,DE,2016-01-01,22346.8
ODA,DK,2000-01-01,1801.8
ODA,DK,2001-01-01,1824.9
ODA,DK,2002-01-01,1737.8
ODA,DK,2003-01-01,1545.4
ODA,DK,2004-01-01,1637.7
ODA,DK,2005-01-01,1695.1
ODA,DK,2006-01-01,1780.9
ODA,DK,2007-01-01,1869.6
ODA,DK,2008-01-01,1906.0
ODA,DK,2009-01-01,2014.5
ODA,DK,2010-01-01,2165.8
ODA,DK,2011-01-01,2105.7
ODA,DK,2012-01-01,2095.7
ODA,DK,2013-01-01,2204.2
ODA,DK,2014-01-01,2260.6
ODA,DK,2015-01-01,2312.4
ODA,DK,2016-01-01,2140.4
ODA,EE,2000-01-01,0.6
ODA,EE,2001-01-01,0.5
ODA,EE,2002-01-01,1.3
ODA,EE,2003-01-01,1.0
ODA,EE,2004-01-01,3.9
ODA,EE,2005-01-01,7.6
ODA,EE,2006-01-01,11.2
ODA,EE,2007-01-01,11.8
ODA,EE,2008-01-01,15.0
ODA,EE,2009-01-01,13.2
ODA,EE,2010-01-01,14.2
ODA,EE,2011-01-01,17.4
ODA,EE,2012-01-01,18.1
ODA,EE,2013-01-01,23.1
ODA,EE,2014-01-01,28.2
ODA,EE,2015-01-01,30.5
ODA,EE,2016-01-01,39.2
ODA,EL,2000-01-01,244.7
ODA,EL,2001-01-01,225.0
ODA,EL,2002-01-01,292.0
ODA,EL,2003-01-01,320.2
ODA,EL,2004-01-01,257.9
ODA,EL,2005-01-01,308.8
ODA,EL,2006-01-01,337.7
ODA,EL,2007-01-01,365.4
ODA,EL,2008-01-01,478.1
ODA,EL,2009-01-01,435.4
ODA,EL,2010-01-01,383.0
ODA,EL,2011-01-01,305.2
ODA,EL,2012-01-01,254.8
ODA,EL,2013-01-01,180.0
ODA,EL,2014-01-01,186.3
ODA,EL,2015-01-01,215.1
ODA,EL,2016-01-01,332.9
ODA,ES,2000-01-01,1293.7
ODA,ES,2001-01-01,1939.5
ODA,ES,2002-01-01,1810.7
ODA,ES,2003-01-01,1733.8
ODA,ES,2004-01-01,1959.2
ODA,ES,2005-01-01,2426.1
ODA,ES,2006-01-01,3037.3
ODA,ES,2007-01-01,3750.3
ODA,ES,2008-01-01,4668.8
ODA,ES,2009-01-01,4720.5
ODA,ES,2010-01-01,4487.8
ODA,ES,2011-01-01,2997.9
ODA,ES,2012-01-01,1585.7
ODA,ES,2013-01-01,1768.0
ODA,ES,2014-01-01,1412.7
ODA,ES,2015-01-01,1258.9
ODA,ES,2016-01-01,3864.5
ODA,EU15,2000-01-01,27380.8
ODA,EU15,2001-01-01,29449.4
ODA,EU15,2002-01-01,31698.2
ODA,EU15,2003-01-01,32805.3
ODA,EU15,2004-01-01,34398.9
ODA,EU15,2005-01-01,44811.3
ODA,EU15,2006-01-01,47016.9
ODA,EU15,2007-01-01,44902.0
ODA,EU15,2008-01-01,48255.7
ODA,EU15,2009-01-01,48186.9
ODA,EU15,2010-01-01,52546.6
ODA,EU15,2011-01-01,51781.5
ODA,EU15,2012-01-01,49770.1
ODA,EU15,2013-01-01,52944.4
ODA,EU15,2014-01-01,56017.4
ODA,EU15,2015-01-01,65298.3
ODA,EU15,2016-01-01,73091.2
ODA,EU28,2000-01-01,27436.4
ODA,EU28,2001-01-01,29530.4
ODA,EU28,2002-01-01,31773.0
ODA,EU28,2003-01-01,32944.9
ODA,EU28,2004-01-01,34677.4
ODA,EU28,2005-01-01,45279.6
ODA,EU28,2006-01-01,47643.0
ODA,EU28,2007-01-01,45544.9
ODA,EU28,2008-01-01,49030.8
ODA,EU28,2009-01-01,49004.6
ODA,EU28,2010-01-01,53408.6
ODA,EU28,2011-01-01,52730.6
ODA,EU28,2012-01-01,50735.7
ODA,EU28,2013-01-01,53957.8
ODA,EU28,2014-01-01,57097.1
ODA,EU28,2015-01-01,66500.6
ODA,EU28,2016-01-01,74752.1
ODA,FI,2000-01-01,401.5
ODA,FI,2001-01-01,434.3
ODA,FI,2002-01-01,488.8
ODA,FI,2003-01-01,493.7
ODA,FI,2004-01-01,546.6
ODA,FI,2005-01-01,725.0
ODA,FI,2006-01-01,664.5
ODA,FI,2007-01-01,716.0
ODA,FI,2008-01-01,792.6
ODA,FI,2009-01-01,925.0
ODA,FI,2010-01-01,1005.5
ODA,FI,2011-01-01,1010.1
ODA,FI,2012-01-01,1027.2
ODA,FI,2013-01-01,1080.8
ODA,FI,2014-01-01,1230.4
ODA,FI,2015-01-01,1160.9
ODA,FI,2016-01-01,957.3
ODA,FR,2000-01-01,4444.3
ODA,FR,2001-01-01,4687.4
ODA,FR,2002-01-01,5801.8
ODA,FR,2003-01-01,6411.9
ODA,FR,2004-01-01,6811.3
ODA,FR,2005-01-01,8059.0
ODA,FR,2006-01-01,8442.6
ODA,FR,2007-01-01,7211.7
ODA,FR,2008-01-01,7416.1
ODA,FR,2009-01-01,9034.7
ODA,FR,2010-01-01,9742.1
ODA,FR,2011-01-01,9337.1
ODA,FR,2012-01-01,9362.0
ODA,FR,2013-01-01,8537.7
ODA,FR,2014-01-01,7994.2
ODA,FR,2015-01-01,8147.2
ODA,FR,2016-01-01,8692.4
ODA,HR,2000-01-01,
ODA,HR,2001-01-01,
ODA,HR,2002-01-01,
ODA,HR,2003-01-01,
ODA,HR,2004-01-01,
ODA,HR,2005-01-01,
ODA,HR,2006-01-01,
ODA,HR,2007-01-01,
ODA,HR,2008-01-01,
ODA,HR,2009-01-01,
ODA,HR,2010-01-01,
ODA,HR,2011-01-01,
ODA,HR,2012-01-01,16.6
ODA,HR,2013-01-01,33.9
ODA,HR,2014-01-01,54.3
ODA,HR,2015-01-01,46.3
ODA,HR,2016-01-01,36.7
ODA,HU,2000-01-01,
ODA,HU,2001-01-01,
ODA,HU,2002-01-01,
ODA,HU,2003-01-01,18.8
ODA,HU,2004-01-01,56.4
ODA,HU,2005-01-01,80.7
ODA,HU,2006-01-01,119.1
ODA,HU,2007-01-01,75.5
ODA,HU,2008-01-01,72.7
ODA,HU,2009-01-01,83.8
ODA,HU,2010-01-01,86.2
ODA,HU,2011-01-01,100.4
ODA,HU,2012-01-01,92.1
ODA,HU,2013-01-01,96.5
ODA,HU,2014-01-01,108.4
ODA,HU,2015-01-01,140.2
ODA,HU,2016-01-01,179.9
ODA,IE,2000-01-01,253.4
ODA,IE,2001-01-01,319.9
ODA,IE,2002-01-01,420.6
ODA,IE,2003-01-01,445.2
ODA,IE,2004-01-01,488.3
ODA,IE,2005-01-01,577.9
ODA,IE,2006-01-01,813.7
ODA,IE,2007-01-01,869.9
ODA,IE,2008-01-01,902.8
ODA,IE,2009-01-01,721.1
ODA,IE,2010-01-01,675.2
ODA,IE,2011-01-01,656.3
ODA,IE,2012-01-01,629.2
ODA,IE,2013-01-01,636.9
ODA,IE,2014-01-01,614.1
ODA,IE,2015-01-01,647.4
ODA,IE,2016-01-01,725.1
ODA,IS,2000-01-01,9.3
ODA,IS,2001-01-01,10.9
ODA,IS,2002-01-01,13.4
ODA,IS,2003-01-01,15.6
ODA,IS,2004-01-01,17.1
ODA,IS,2005-01-01,21.9
ODA,IS,2006-01-01,33.1
ODA,IS,2007-01-01,35.2
ODA,IS,2008-01-01,32.9
ODA,IS,2009-01-01,24.7
ODA,IS,2010-01-01,21.7
ODA,IS,2011-01-01,18.4
ODA,IS,2012-01-01,20.3
ODA,IS,2013-01-01,26.3
ODA,IS,2014-01-01,28.1
ODA,IS,2015-01-01,35.9
ODA,IS,2016-01-01,53.0
ODA,IT,2000-01-01,1490.1
ODA,IT,2001-01-01,1816.6
ODA,IT,2002-01-01,2466.3
ODA,IT,2003-01-01,2150.7
ODA,IT,2004-01-01,1978.9
ODA,IT,2005-01-01,4092.0
ODA,IT,2006-01-01,2899.9
ODA,IT,2007-01-01,2897.2
ODA,IT,2008-01-01,3304.8
ODA,IT,2009-01-01,2364.1
ODA,IT,2010-01-01,2260.2
ODA,IT,2011-01-01,3107.7
ODA,IT,2012-01-01,2130.4
ODA,IT,2013-01-01,2582.7
ODA,IT,2014-01-01,3017.8
ODA,IT,2015-01-01,3608.3
ODA,IT,2016-01-01,4596.1
ODA,LI,2000-01-01,
ODA,LI,2001-01-01,
ODA,LI,2002-01-01,
ODA,LI,2003-01-01,
ODA,LI,2004-01-01,
ODA,LI,2005-01-01,
ODA,LI,2006-01-01,
ODA,LI,2007-01-01,13.1
ODA,LI,2008-01-01,16.1
ODA,LI,2009-01-01,18.8
ODA,LI,2010-01-01,20.1
ODA,LI,2011-01-01,22.6
ODA,LI,2012-01-01,22.3
ODA,LI,2013-01-01,21.3
ODA,LI,2014-01-01,20.6
ODA,LI,2015-01-01,21.8
ODA,LI,2016-01-01,22.2
ODA,LT,2000-01-01,
ODA,LT,2001-01-01,2.0
ODA,LT,2002-01-01,1.7
ODA,LT,2003-01-01,1.7
ODA,LT,2004-01-01,7.3
ODA,LT,2005-01-01,12.5
ODA,LT,2006-01-01,19.9
ODA,LT,2007-01-01,34.7
ODA,LT,2008-01-01,32.5
ODA,LT,2009-01-01,26.0
ODA,LT,2010-01-01,27.7
ODA,LT,2011-01-01,37.1
ODA,LT,2012-01-01,40.4
ODA,LT,2013-01-01,38.0
ODA,LT,2014-01-01,34.3
ODA,LT,2015-01-01,43.4
ODA,LT,2016-01-01,51.6
ODA,LU,2000-01-01,133.1
ODA,LU,2001-01-01,155.1
ODA,LU,2002-01-01,155.2
ODA,LU,2003-01-01,171.3
ODA,LU,2004-01-01,189.4
ODA,LU,2005-01-01,206.1
ODA,LU,2006-01-01,231.5
ODA,LU,2007-01-01,274.0
ODA,LU,2008-01-01,282.1
ODA,LU,2009-01-01,297.3
ODA,LU,2010-01-01,303.8
ODA,LU,2011-01-01,294.0
ODA,LU,2012-01-01,310.6
ODA,LU,2013-01-01,323.3
ODA,LU,2014-01-01,318.6
ODA,LU,2015-01-01,327.1
ODA,LU,2016-01-01,353.3
ODA,LV,2000-01-01,
ODA,LV,2001-01-01,
ODA,LV,2002-01-01,1.6
ODA,LV,2003-01-01,0.8
ODA,LV,2004-01-01,6.7
ODA,LV,2005-01-01,8.6
ODA,LV,2006-01-01,9.4
ODA,LV,2007-01-01,11.5
ODA,LV,2008-01-01,14.8
ODA,LV,2009-01-01,15.0
ODA,LV,2010-01-01,11.8
ODA,LV,2011-01-01,13.7
ODA,LV,2012-01-01,16.4
ODA,LV,2013-01-01,17.9
ODA,LV,2014-01-01,19.1
ODA,LV,2015-01-01,20.9
ODA,LV,2016-01-01,27.3
ODA,MT,2000-01-01,
ODA,MT,2001-01-01,
ODA,MT,2002-01-01,
ODA,MT,2003-01-01,
ODA,MT,2004-01-01,
ODA,MT,2005-01-01,
ODA,MT,2006-01-01,
ODA,MT,2007-01-01,
ODA,MT,2008-01-01,
ODA,MT,2009-01-01,9.8
ODA,MT,2010-01-01,10.4
ODA,MT,2011-01-01,14.3
ODA,MT,2012-01-01,14.5
ODA,MT,2013-01-01,13.7
ODA,MT,2014-01-01,15.4
ODA,MT,2015-01-01,14.9
ODA,MT,2016-01-01,18.6
ODA,NL,2000-01-01,3394.1
ODA,NL,2001-01-01,3542.3
ODA,NL,2002-01-01,3530.0
ODA,NL,2003-01-01,3511.5
ODA,NL,2004-01-01,3379.5
ODA,NL,2005-01-01,4111.2
ODA,NL,2006-01-01,4341.9
ODA,NL,2007-01-01,4541.6
ODA,NL,2008-01-01,4754.3
ODA,NL,2009-01-01,4607.2
ODA,NL,2010-01-01,4795.4
ODA,NL,2011-01-01,4557.4
ODA,NL,2012-01-01,4298.6
ODA,NL,2013-01-01,4092.7
ODA,NL,2014-01-01,4194.9
ODA,NL,2015-01-01,5160.4
ODA,NL,2016-01-01,4486.6
ODA,NO,2000-01-01,1368.1
ODA,NO,2001-01-01,1502.8
ODA,NO,2002-01-01,1793.7
ODA,NO,2003-01-01,1806.8
ODA,NO,2004-01-01,1767.3
ODA,NO,2005-01-01,2245.5
ODA,NO,2006-01-01,2345.7
ODA,NO,2007-01-01,2725.2
ODA,NO,2008-01-01,2723.5
ODA,NO,2009-01-01,2926.0
ODA,NO,2010-01-01,3297.5
ODA,NO,2011-01-01,3416.4
ODA,NO,2012-01-01,3699.4
ODA,NO,2013-01-01,4202.5
ODA,NO,2014-01-01,3828.3
ODA,NO,2015-01-01,3855.5
ODA,NO,2016-01-01,3957.1
ODA,PL,2000-01-01,31.2
ODA,PL,2001-01-01,39.7
ODA,PL,2002-01-01,15.1
ODA,PL,2003-01-01,24.0
ODA,PL,2004-01-01,94.5
ODA,PL,2005-01-01,164.6
ODA,PL,2006-01-01,238.7
ODA,PL,2007-01-01,264.8
ODA,PL,2008-01-01,253.3
ODA,PL,2009-01-01,268.8
ODA,PL,2010-01-01,284.9
ODA,PL,2011-01-01,299.9
ODA,PL,2012-01-01,327.7
ODA,PL,2013-01-01,366.8
ODA,PL,2014-01-01,340.1
ODA,PL,2015-01-01,397.4
ODA,PL,2016-01-01,598.9
ODA,PT,2000-01-01,293.0
ODA,PT,2001-01-01,299.7
ODA,PT,2002-01-01,341.1
ODA,PT,2003-01-01,282.5
ODA,PT,2004-01-01,828.9
ODA,PT,2005-01-01,303.1
ODA,PT,2006-01-01,315.7
ODA,PT,2007-01-01,343.3
ODA,PT,2008-01-01,421.6
ODA,PT,2009-01-01,367.6
ODA,PT,2010-01-01,489.5
ODA,PT,2011-01-01,508.5
ODA,PT,2012-01-01,452.0
ODA,PT,2013-01-01,367.7
ODA,PT,2014-01-01,323.8
ODA,PT,2015-01-01,277.6
ODA,PT,2016-01-01,309.9
ODA,RO,2000-01-01,
ODA,RO,2001-01-01,
ODA,RO,2002-01-01,
ODA,RO,2003-01-01,
ODA,RO,2004-01-01,
ODA,RO,2005-01-01,
ODA,RO,2006-01-01,
ODA,RO,2007-01-01,
ODA,RO,2008-01-01,83.5
ODA,RO,2009-01-01,109.4
ODA,RO,2010-01-01,86.2
ODA,RO,2011-01-01,117.7
ODA,RO,2012-01-01,110.8
ODA,RO,2013-01-01,100.8
ODA,RO,2014-01-01,160.8
ODA,RO,2015-01-01,142.5
ODA,RO,2016-01-01,243.3
ODA,SE,2000-01-01,1947.8
ODA,SE,2001-01-01,1859.8
ODA,SE,2002-01-01,2127.3
ODA,SE,2003-01-01,2121.7
ODA,SE,2004-01-01,2188.3
ODA,SE,2005-01-01,2702.1
ODA,SE,2006-01-01,3149.9
ODA,SE,2007-01-01,3166.0
ODA,SE,2008-01-01,3217.1
ODA,SE,2009-01-01,3260.8
ODA,SE,2010-01-01,3419.7
ODA,SE,2011-01-01,4025.2
ODA,SE,2012-01-01,4078.3
ODA,SE,2013-01-01,4387.7
ODA,SE,2014-01-01,4691.5
ODA,SE,2015-01-01,6389.6
ODA,SE,2016-01-01,4421.1
ODA,SI,2000-01-01,
ODA,SI,2001-01-01,
ODA,SI,2002-01-01,
ODA,SI,2003-01-01,
ODA,SI,2004-01-01,
ODA,SI,2005-01-01,27.9
ODA,SI,2006-01-01,35.1
ODA,SI,2007-01-01,39.5
ODA,SI,2008-01-01,46.0
ODA,SI,2009-01-01,51.1
ODA,SI,2010-01-01,44.2
ODA,SI,2011-01-01,45.1
ODA,SI,2012-01-01,45.5
ODA,SI,2013-01-01,46.3
ODA,SI,2014-01-01,46.3
ODA,SI,2015-01-01,57.0
ODA,SI,2016-01-01,73.4
ODA,SK,2000-01-01,6.3
ODA,SK,2001-01-01,9.2
ODA,SK,2002-01-01,7.1
ODA,SK,2003-01-01,13.3
ODA,SK,2004-01-01,22.7
ODA,SK,2005-01-01,45.7
ODA,SK,2006-01-01,43.9
ODA,SK,2007-01-01,49.1
ODA,SK,2008-01-01,62.4
ODA,SK,2009-01-01,54.1
ODA,SK,2010-01-01,55.6
ODA,SK,2011-01-01,61.8
ODA,SK,2012-01-01,62.0
ODA,SK,2013-01-01,64.8
ODA,SK,2014-01-01,62.6
ODA,SK,2015-01-01,76.5
ODA,SK,2016-01-01,95.8
ODA,TR,2000-01-01,88.7
ODA,TR,2001-01-01,71.6
ODA,TR,2002-01-01,77.2
ODA,TR,2003-01-01,58.9
ODA,TR,2004-01-01,272.7
ODA,TR,2005-01-01,483.1
ODA,TR,2006-01-01,568.9
ODA,TR,2007-01-01,439.5
ODA,TR,2008-01-01,530.6
ODA,TR,2009-01-01,507.0
ODA,TR,2010-01-01,729.7
ODA,TR,2011-01-01,914.5
ODA,TR,2012-01-01,1971.7
ODA,TR,2013-01-01,2490.5
ODA,TR,2014-01-01,2703.1
ODA,TR,2015-01-01,3532.3
ODA,TR,2016-01-01,5861.1
ODA,UK,2000-01-01,4873.6
ODA,UK,2001-01-01,5098.5
ODA,UK,2002-01-01,5212.6
ODA,UK,2003-01-01,5535.5
ODA,UK,2004-01-01,6354.8
ODA,UK,2005-01-01,8658.2
ODA,UK,2006-01-01,9922.8
ODA,UK,2007-01-01,7186.1
ODA,UK,2008-01-01,7818.8
ODA,UK,2009-01-01,8089.1
ODA,UK,2010-01-01,9846.1
ODA,UK,2011-01-01,9937.0
ODA,UK,2012-01-01,10812.1
ODA,UK,2013-01-01,13456.3
ODA,UK,2014-01-01,14532.0
ODA,UK,2015-01-01,16714.6
ODA,UK,2016-01-01,16309.3
OFLOW_OTH,AT,2000-01-01,0.0
OFLOW_OTH,AT,2001-01-01,0.0
OFLOW_OTH,AT,2002-01-01,0.0
OFLOW_OTH,AT,2003-01-01,0.0
OFLOW_OTH,AT,2004-01-01,0.0
OFLOW_OTH,AT,2005-01-01,392.4
OFLOW_OTH,AT,2006-01-01,58.1
OFLOW_OTH,AT,2007-01-01,9.7
OFLOW_OTH,AT,2008-01-01,39.1
OFLOW_OTH,AT,2009-01-01,4.9
OFLOW_OTH,AT,2010-01-01,1.3
OFLOW_OTH,AT,2011-01-01,0.0
OFLOW_OTH,AT,2012-01-01,0.0
OFLOW_OTH,AT,2013-01-01,152.0
OFLOW_OTH,AT,2014-01-01,74.7
OFLOW_OTH,AT,2015-01-01,24.0
OFLOW_OTH,AT,2016-01-01,130.5
OFLOW_OTH,BE,2000-01-01,-9.4
OFLOW_OTH,BE,2001-01-01,7.8
OFLOW_OTH,BE,2002-01-01,111.6
OFLOW_OTH,BE,2003-01-01,844.0
OFLOW_OTH,BE,2004-01-01,-74.6
OFLOW_OTH,BE,2005-01-01,314.3
OFLOW_OTH,BE,2006-01-01,-345.6
OFLOW_OTH,BE,2007-01-01,-117.7
OFLOW_OTH,BE,2008-01-01,-93.7
OFLOW_OTH,BE,2009-01-01,64.6
OFLOW_OTH,BE,2010-01-01,-11.4
OFLOW_OTH,BE,2011-01-01,-10.7
OFLOW_OTH,BE,2012-01-01,42.7
OFLOW_OTH,BE,2013-01-01,57.5
OFLOW_OTH,BE,2014-01-01,-33.2
OFLOW_OTH,BE,2015-01-01,-65.0
OFLOW_OTH,BE,2016-01-01,299.3
OFLOW_OTH,CH,2000-01-01,8.1
OFLOW_OTH,CH,2001-01-01,7.2
OFLOW_OTH,CH,2002-01-01,3.4
OFLOW_OTH,CH,2003-01-01,0.1
OFLOW_OTH,CH,2004-01-01,
OFLOW_OTH,CH,2005-01-01,
OFLOW_OTH,CH,2006-01-01,13.7
OFLOW_OTH,CH,2007-01-01,
OFLOW_OTH,CH,2008-01-01,
OFLOW_OTH,CH,2009-01-01,
OFLOW_OTH,CH,2010-01-01,
OFLOW_OTH,CH,2011-01-01,
OFLOW_OTH,CH,2012-01-01,
OFLOW_OTH,CH,2013-01-01,
OFLOW_OTH,CH,2014-01-01,16.3
OFLOW_OTH,CH,2015-01-01,24.3
OFLOW_OTH,CH,2016-01-01,15.3
OFLOW_OTH,CZ,2000-01-01,
OFLOW_OTH,CZ,2001-01-01,
OFLOW_OTH,CZ,2002-01-01,
OFLOW_OTH,CZ,2003-01-01,
OFLOW_OTH,CZ,2004-01-01,
OFLOW_OTH,CZ,2005-01-01,
OFLOW_OTH,CZ,2006-01-01,
OFLOW_OTH,CZ,2007-01-01,
OFLOW_OTH,CZ,2008-01-01,
OFLOW_OTH,CZ,2009-01-01,
OFLOW_OTH,CZ,2010-01-01,
OFLOW_OTH,CZ,2011-01-01,
OFLOW_OTH,CZ,2012-01-01,
OFLOW_OTH,CZ,2013-01-01,
OFLOW_OTH,CZ,2014-01-01,0.0
OFLOW_OTH,CZ,2015-01-01,0.0
OFLOW_OTH,CZ,2016-01-01,
OFLOW_OTH,DE,2000-01-01,-112.4
OFLOW_OTH,DE,2001-01-01,-546.5
OFLOW_OTH,DE,2002-01-01,4785.9
OFLOW_OTH,DE,2003-01-01,-1711.7
OFLOW_OTH,DE,2004-01-01,-240.4
OFLOW_OTH,DE,2005-01-01,8562.5
OFLOW_OTH,DE,2006-01-01,-2236.8
OFLOW_OTH,DE,2007-01-01,415.8
OFLOW_OTH,DE,2008-01-01,1009.9
OFLOW_OTH,DE,2009-01-01,405.7
OFLOW_OTH,DE,2010-01-01,51.4
OFLOW_OTH,DE,2011-01-01,-103.6
OFLOW_OTH,DE,2012-01-01,-70.9
OFLOW_OTH,DE,2013-01-01,-64.0
OFLOW_OTH,DE,2014-01-01,115.3
OFLOW_OTH,DE,2015-01-01,1193.9
OFLOW_OTH,DE,2016-01-01,-413.9
OFLOW_OTH,DK,2000-01-01,-2.8
OFLOW_OTH,DK,2001-01-01,-4.4
OFLOW_OTH,DK,2002-01-01,-3.5
OFLOW_OTH,DK,2003-01-01,36.3
OFLOW_OTH,DK,2004-01-01,29.6
OFLOW_OTH,DK,2005-01-01,11.2
OFLOW_OTH,DK,2006-01-01,26.8
OFLOW_OTH,DK,2007-01-01,20.8
OFLOW_OTH,DK,2008-01-01,-1.4
OFLOW_OTH,DK,2009-01-01,166.8
OFLOW_OTH,DK,2010-01-01,7.9
OFLOW_OTH,DK,2011-01-01,31.3
OFLOW_OTH,DK,2012-01-01,-93.3
OFLOW_OTH,DK,2013-01-01,86.1
OFLOW_OTH,DK,2014-01-01,-79.9
OFLOW_OTH,DK,2015-01-01,101.4
OFLOW_OTH,DK,2016-01-01,-83.8
OFLOW_OTH,EL,2000-01-01,0.0
OFLOW_OTH,EL,2001-01-01,
OFLOW_OTH,EL,2002-01-01,
OFLOW_OTH,EL,2003-01-01,
OFLOW_OTH,EL,2004-01-01,2.9
OFLOW_OTH,EL,2005-01-01,
OFLOW_OTH,EL,2006-01-01,6.5
OFLOW_OTH,EL,2007-01-01,2.6
OFLOW_OTH,EL,2008-01-01,0.7
OFLOW_OTH,EL,2009-01-01,
OFLOW_OTH,EL,2010-01-01,
OFLOW_OTH,EL,2011-01-01,
OFLOW_OTH,EL,2012-01-01,
OFLOW_OTH,EL,2013-01-01,
OFLOW_OTH,EL,2014-01-01,
OFLOW_OTH,EL,2015-01-01,
OFLOW_OTH,EL,2016-01-01,
OFLOW_OTH,ES,2000-01-01,3.6
OFLOW_OTH,ES,2001-01-01,163.4
OFLOW_OTH,ES,2002-01-01,57.6
OFLOW_OTH,ES,2003-01-01,71.0
OFLOW_OTH,ES,2004-01-01,20.1
OFLOW_OTH,ES,2005-01-01,53.7
OFLOW_OTH,ES,2006-01-01,
OFLOW_OTH,ES,2007-01-01,4.6
OFLOW_OTH,ES,2008-01-01,
OFLOW_OTH,ES,2009-01-01,2.5
OFLOW_OTH,ES,2010-01-01,
OFLOW_OTH,ES,2011-01-01,2.9
OFLOW_OTH,ES,2012-01-01,1.9
OFLOW_OTH,ES,2013-01-01,105.9
OFLOW_OTH,ES,2014-01-01,2.8
OFLOW_OTH,ES,2015-01-01,5.2
OFLOW_OTH,ES,2016-01-01,91.4
OFLOW_OTH,EU15,2000-01-01,158.2
OFLOW_OTH,EU15,2001-01-01,-185.1
OFLOW_OTH,EU15,2002-01-01,6132.1
OFLOW_OTH,EU15,2003-01-01,3767.4
OFLOW_OTH,EU15,2004-01-01,922.9
OFLOW_OTH,EU15,2005-01-01,8351.7
OFLOW_OTH,EU15,2006-01-01,-2089.3
OFLOW_OTH,EU15,2007-01-01,182.5
OFLOW_OTH,EU15,2008-01-01,1894.9
OFLOW_OTH,EU15,2009-01-01,1392.4
OFLOW_OTH,EU15,2010-01-01,453.4
OFLOW_OTH,EU15,2011-01-01,664.2
OFLOW_OTH,EU15,2012-01-01,572.0
OFLOW_OTH,EU15,2013-01-01,1154.8
OFLOW_OTH,EU15,2014-01-01,682.2
OFLOW_OTH,EU15,2015-01-01,1736.7
OFLOW_OTH,EU15,2016-01-01,246.3
OFLOW_OTH,EU28,2000-01-01,158.2
OFLOW_OTH,EU28,2001-01-01,-185.1
OFLOW_OTH,EU28,2002-01-01,6132.1
OFLOW_OTH,EU28,2003-01-01,3767.4
OFLOW_OTH,EU28,2004-01-01,922.9
OFLOW_OTH,EU28,2005-01-01,8351.7
OFLOW_OTH,EU28,2006-01-01,-2089.3
OFLOW_OTH,EU28,2007-01-01,182.5
OFLOW_OTH,EU28,2008-01-01,1894.9
OFLOW_OTH,EU28,2009-01-01,1392.4
OFLOW_OTH,EU28,2010-01-01,453.4
OFLOW_OTH,EU28,2011-01-01,664.2
OFLOW_OTH,EU28,2012-01-01,572.0
OFLOW_OTH,EU28,2013-01-01,1154.8
OFLOW_OTH,EU28,2014-01-01,682.5
OFLOW_OTH,EU28,2015-01-01,1737.0
OFLOW_OTH,EU28,2016-01-01,245.6
OFLOW_OTH,FI,2000-01-01,2.3
OFLOW_OTH,FI,2001-01-01,9.0
OFLOW_OTH,FI,2002-01-01,3.5
