sex,age,indic_eu,unit,geotime,date,value
T,TOTAL,T2020_53,THS_PER,IT,2011-01-01,6655
T,TOTAL,T2020_53,THS_PER,IT,2012-01-01,8694
T,TOTAL,T2020_53,THS_PER,IT,2013-01-01,7464
T,TOTAL,T2020_53,THS_PER,IT,2014-01-01,7031
T,TOTAL,T2020_53,THS_PER,IT,2015-01-01,6981
T,TOTAL,T2020_53,THS_PER,IT,2016-01-01,7312
T,TOTAL,T2020_53,THS_PER,IT,2017-01-01,6117
T,TOTAL,T2020_53,THS_PER,LT,2003-01-01,
T,TOTAL,T2020_53,THS_PER,LT,2004-01-01,
T,TOTAL,T2020_53,THS_PER,LT,2005-01-01,1110
T,TOTAL,T2020_53,THS_PER,LT,2006-01-01,856
T,TOTAL,T2020_53,THS_PER,LT,2007-01-01,558
T,TOTAL,T2020_53,THS_PER,LT,2008-01-01,402
T,TOTAL,T2020_53,THS_PER,LT,2009-01-01,497
T,TOTAL,T2020_53,THS_PER,LT,2010-01-01,624
T,TOTAL,T2020_53,THS_PER,LT,2011-01-01,580
T,TOTAL,T2020_53,THS_PER,LT,2012-01-01,596
T,TOTAL,T2020_53,THS_PER,LT,2013-01-01,476
T,TOTAL,T2020_53,THS_PER,LT,2014-01-01,400
T,TOTAL,T2020_53,THS_PER,LT,2015-01-01,407
T,TOTAL,T2020_53,THS_PER,LT,2016-01-01,391
T,TOTAL,T2020_53,THS_PER,LT,2017-01-01,352
T,TOTAL,T2020_53,THS_PER,LU,2003-01-01,8
T,TOTAL,T2020_53,THS_PER,LU,2004-01-01,4
T,TOTAL,T2020_53,THS_PER,LU,2005-01-01,8
T,TOTAL,T2020_53,THS_PER,LU,2006-01-01,5
T,TOTAL,T2020_53,THS_PER,LU,2007-01-01,4
T,TOTAL,T2020_53,THS_PER,LU,2008-01-01,3
T,TOTAL,T2020_53,THS_PER,LU,2009-01-01,5
T,TOTAL,T2020_53,THS_PER,LU,2010-01-01,3
T,TOTAL,T2020_53,THS_PER,LU,2011-01-01,6
T,TOTAL,T2020_53,THS_PER,LU,2012-01-01,7
T,TOTAL,T2020_53,THS_PER,LU,2013-01-01,9
T,TOTAL,T2020_53,THS_PER,LU,2014-01-01,7
T,TOTAL,T2020_53,THS_PER,LU,2015-01-01,10
T,TOTAL,T2020_53,THS_PER,LU,2016-01-01,9
T,TOTAL,T2020_53,THS_PER,LU,2017-01-01,7
T,TOTAL,T2020_53,THS_PER,LV,2003-01-01,
T,TOTAL,T2020_53,THS_PER,LV,2004-01-01,
T,TOTAL,T2020_53,THS_PER,LV,2005-01-01,874
T,TOTAL,T2020_53,THS_PER,LV,2006-01-01,688
T,TOTAL,T2020_53,THS_PER,LV,2007-01-01,523
T,TOTAL,T2020_53,THS_PER,LV,2008-01-01,416
T,TOTAL,T2020_53,THS_PER,LV,2009-01-01,472
T,TOTAL,T2020_53,THS_PER,LV,2010-01-01,578
T,TOTAL,T2020_53,THS_PER,LV,2011-01-01,634
T,TOTAL,T2020_53,THS_PER,LV,2012-01-01,518
T,TOTAL,T2020_53,THS_PER,LV,2013-01-01,480
T,TOTAL,T2020_53,THS_PER,LV,2014-01-01,379
T,TOTAL,T2020_53,THS_PER,LV,2015-01-01,322
T,TOTAL,T2020_53,THS_PER,LV,2016-01-01,248
T,TOTAL,T2020_53,THS_PER,LV,2017-01-01,218
T,TOTAL,T2020_53,THS_PER,MK,2003-01-01,
T,TOTAL,T2020_53,THS_PER,MK,2004-01-01,
T,TOTAL,T2020_53,THS_PER,MK,2005-01-01,
T,TOTAL,T2020_53,THS_PER,MK,2006-01-01,
T,TOTAL,T2020_53,THS_PER,MK,2007-01-01,
T,TOTAL,T2020_53,THS_PER,MK,2008-01-01,
T,TOTAL,T2020_53,THS_PER,MK,2009-01-01,
T,TOTAL,T2020_53,THS_PER,MK,2010-01-01,713
T,TOTAL,T2020_53,THS_PER,MK,2011-01-01,830
T,TOTAL,T2020_53,THS_PER,MK,2012-01-01,843
T,TOTAL,T2020_53,THS_PER,MK,2013-01-01,777
T,TOTAL,T2020_53,THS_PER,MK,2014-01-01,739
T,TOTAL,T2020_53,THS_PER,MK,2015-01-01,630
T,TOTAL,T2020_53,THS_PER,MK,2016-01-01,622
T,TOTAL,T2020_53,THS_PER,MK,2017-01-01,
T,TOTAL,T2020_53,THS_PER,MT,2003-01-01,
T,TOTAL,T2020_53,THS_PER,MT,2004-01-01,
T,TOTAL,T2020_53,THS_PER,MT,2005-01-01,22
T,TOTAL,T2020_53,THS_PER,MT,2006-01-01,16
T,TOTAL,T2020_53,THS_PER,MT,2007-01-01,17
T,TOTAL,T2020_53,THS_PER,MT,2008-01-01,17
T,TOTAL,T2020_53,THS_PER,MT,2009-01-01,20
T,TOTAL,T2020_53,THS_PER,MT,2010-01-01,26
T,TOTAL,T2020_53,THS_PER,MT,2011-01-01,27
T,TOTAL,T2020_53,THS_PER,MT,2012-01-01,37
T,TOTAL,T2020_53,THS_PER,MT,2013-01-01,39
T,TOTAL,T2020_53,THS_PER,MT,2014-01-01,43
T,TOTAL,T2020_53,THS_PER,MT,2015-01-01,34
T,TOTAL,T2020_53,THS_PER,MT,2016-01-01,19
T,TOTAL,T2020_53,THS_PER,MT,2017-01-01,14
T,TOTAL,T2020_53,THS_PER,NL,2003-01-01,
T,TOTAL,T2020_53,THS_PER,NL,2004-01-01,
T,TOTAL,T2020_53,THS_PER,NL,2005-01-01,403
T,TOTAL,T2020_53,THS_PER,NL,2006-01-01,370
T,TOTAL,T2020_53,THS_PER,NL,2007-01-01,279
T,TOTAL,T2020_53,THS_PER,NL,2008-01-01,252
T,TOTAL,T2020_53,THS_PER,NL,2009-01-01,237
T,TOTAL,T2020_53,THS_PER,NL,2010-01-01,366
T,TOTAL,T2020_53,THS_PER,NL,2011-01-01,407
T,TOTAL,T2020_53,THS_PER,NL,2012-01-01,387
T,TOTAL,T2020_53,THS_PER,NL,2013-01-01,416
T,TOTAL,T2020_53,THS_PER,NL,2014-01-01,526
T,TOTAL,T2020_53,THS_PER,NL,2015-01-01,429
T,TOTAL,T2020_53,THS_PER,NL,2016-01-01,435
T,TOTAL,T2020_53,THS_PER,NL,2017-01-01,437
T,TOTAL,T2020_53,THS_PER,NO,2003-01-01,144
T,TOTAL,T2020_53,THS_PER,NO,2004-01-01,123
T,TOTAL,T2020_53,THS_PER,NO,2005-01-01,162
T,TOTAL,T2020_53,THS_PER,NO,2006-01-01,128
T,TOTAL,T2020_53,THS_PER,NO,2007-01-01,108
T,TOTAL,T2020_53,THS_PER,NO,2008-01-01,92
T,TOTAL,T2020_53,THS_PER,NO,2009-01-01,105
T,TOTAL,T2020_53,THS_PER,NO,2010-01-01,98
T,TOTAL,T2020_53,THS_PER,NO,2011-01-01,111
T,TOTAL,T2020_53,THS_PER,NO,2012-01-01,87
T,TOTAL,T2020_53,THS_PER,NO,2013-01-01,97
T,TOTAL,T2020_53,THS_PER,NO,2014-01-01,62
T,TOTAL,T2020_53,THS_PER,NO,2015-01-01,89
T,TOTAL,T2020_53,THS_PER,NO,2016-01-01,103
T,TOTAL,T2020_53,THS_PER,NO,2017-01-01,99
T,TOTAL,T2020_53,THS_PER,PL,2003-01-01,
T,TOTAL,T2020_53,THS_PER,PL,2004-01-01,
T,TOTAL,T2020_53,THS_PER,PL,2005-01-01,12752
T,TOTAL,T2020_53,THS_PER,PL,2006-01-01,10445
T,TOTAL,T2020_53,THS_PER,PL,2007-01-01,8415
T,TOTAL,T2020_53,THS_PER,PL,2008-01-01,6680
T,TOTAL,T2020_53,THS_PER,PL,2009-01-01,5625
T,TOTAL,T2020_53,THS_PER,PL,2010-01-01,5331
T,TOTAL,T2020_53,THS_PER,PL,2011-01-01,4885
T,TOTAL,T2020_53,THS_PER,PL,2012-01-01,5108
T,TOTAL,T2020_53,THS_PER,PL,2013-01-01,4486
T,TOTAL,T2020_53,THS_PER,PL,2014-01-01,3918
T,TOTAL,T2020_53,THS_PER,PL,2015-01-01,3032
T,TOTAL,T2020_53,THS_PER,PL,2016-01-01,2507
T,TOTAL,T2020_53,THS_PER,PL,2017-01-01,2203
T,TOTAL,T2020_53,THS_PER,PT,2003-01-01,
T,TOTAL,T2020_53,THS_PER,PT,2004-01-01,1032
T,TOTAL,T2020_53,THS_PER,PT,2005-01-01,979
T,TOTAL,T2020_53,THS_PER,PT,2006-01-01,958
T,TOTAL,T2020_53,THS_PER,PT,2007-01-01,1015
T,TOTAL,T2020_53,THS_PER,PT,2008-01-01,1029
T,TOTAL,T2020_53,THS_PER,PT,2009-01-01,965
T,TOTAL,T2020_53,THS_PER,PT,2010-01-01,958
T,TOTAL,T2020_53,THS_PER,PT,2011-01-01,881
T,TOTAL,T2020_53,THS_PER,PT,2012-01-01,910
T,TOTAL,T2020_53,THS_PER,PT,2013-01-01,1148
T,TOTAL,T2020_53,THS_PER,PT,2014-01-01,1108
T,TOTAL,T2020_53,THS_PER,PT,2015-01-01,997
T,TOTAL,T2020_53,THS_PER,PT,2016-01-01,865
T,TOTAL,T2020_53,THS_PER,PT,2017-01-01,708
T,TOTAL,T2020_53,THS_PER,RO,2003-01-01,
T,TOTAL,T2020_53,THS_PER,RO,2004-01-01,
T,TOTAL,T2020_53,THS_PER,RO,2005-01-01,
T,TOTAL,T2020_53,THS_PER,RO,2006-01-01,
T,TOTAL,T2020_53,THS_PER,RO,2007-01-01,8032
T,TOTAL,T2020_53,THS_PER,RO,2008-01-01,6757
T,TOTAL,T2020_53,THS_PER,RO,2009-01-01,6569
T,TOTAL,T2020_53,THS_PER,RO,2010-01-01,6186
T,TOTAL,T2020_53,THS_PER,RO,2011-01-01,5967
T,TOTAL,T2020_53,THS_PER,RO,2012-01-01,6247
T,TOTAL,T2020_53,THS_PER,RO,2013-01-01,5959
T,TOTAL,T2020_53,THS_PER,RO,2014-01-01,5167
T,TOTAL,T2020_53,THS_PER,RO,2015-01-01,4520
T,TOTAL,T2020_53,THS_PER,RO,2016-01-01,4707
T,TOTAL,T2020_53,THS_PER,RO,2017-01-01,3880
T,TOTAL,T2020_53,THS_PER,RS,2003-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2004-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2005-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2006-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2007-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2008-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2009-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2010-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2011-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2012-01-01,
T,TOTAL,T2020_53,THS_PER,RS,2013-01-01,1922
T,TOTAL,T2020_53,THS_PER,RS,2014-01-01,1873
T,TOTAL,T2020_53,THS_PER,RS,2015-01-01,1701
T,TOTAL,T2020_53,THS_PER,RS,2016-01-01,1374
T,TOTAL,T2020_53,THS_PER,RS,2017-01-01,
T,TOTAL,T2020_53,THS_PER,SE,2003-01-01,
T,TOTAL,T2020_53,THS_PER,SE,2004-01-01,269
T,TOTAL,T2020_53,THS_PER,SE,2005-01-01,216
T,TOTAL,T2020_53,THS_PER,SE,2006-01-01,192
T,TOTAL,T2020_53,THS_PER,SE,2007-01-01,197
T,TOTAL,T2020_53,THS_PER,SE,2008-01-01,161
T,TOTAL,T2020_53,THS_PER,SE,2009-01-01,186
T,TOTAL,T2020_53,THS_PER,SE,2010-01-01,177
T,TOTAL,T2020_53,THS_PER,SE,2011-01-01,162
T,TOTAL,T2020_53,THS_PER,SE,2012-01-01,170
T,TOTAL,T2020_53,THS_PER,SE,2013-01-01,181
T,TOTAL,T2020_53,THS_PER,SE,2014-01-01,96
T,TOTAL,T2020_53,THS_PER,SE,2015-01-01,112
T,TOTAL,T2020_53,THS_PER,SE,2016-01-01,80
T,TOTAL,T2020_53,THS_PER,SE,2017-01-01,113
T,TOTAL,T2020_53,THS_PER,SI,2003-01-01,
T,TOTAL,T2020_53,THS_PER,SI,2004-01-01,
T,TOTAL,T2020_53,THS_PER,SI,2005-01-01,100
T,TOTAL,T2020_53,THS_PER,SI,2006-01-01,102
T,TOTAL,T2020_53,THS_PER,SI,2007-01-01,100
T,TOTAL,T2020_53,THS_PER,SI,2008-01-01,130
T,TOTAL,T2020_53,THS_PER,SI,2009-01-01,121
T,TOTAL,T2020_53,THS_PER,SI,2010-01-01,119
T,TOTAL,T2020_53,THS_PER,SI,2011-01-01,122
T,TOTAL,T2020_53,THS_PER,SI,2012-01-01,133
T,TOTAL,T2020_53,THS_PER,SI,2013-01-01,134
T,TOTAL,T2020_53,THS_PER,SI,2014-01-01,133
T,TOTAL,T2020_53,THS_PER,SI,2015-01-01,116
T,TOTAL,T2020_53,THS_PER,SI,2016-01-01,108
T,TOTAL,T2020_53,THS_PER,SI,2017-01-01,92
T,TOTAL,T2020_53,THS_PER,SK,2003-01-01,
T,TOTAL,T2020_53,THS_PER,SK,2004-01-01,
T,TOTAL,T2020_53,THS_PER,SK,2005-01-01,1189
T,TOTAL,T2020_53,THS_PER,SK,2006-01-01,980
T,TOTAL,T2020_53,THS_PER,SK,2007-01-01,739
T,TOTAL,T2020_53,THS_PER,SK,2008-01-01,636
T,TOTAL,T2020_53,THS_PER,SK,2009-01-01,601
T,TOTAL,T2020_53,THS_PER,SK,2010-01-01,621
T,TOTAL,T2020_53,THS_PER,SK,2011-01-01,571
T,TOTAL,T2020_53,THS_PER,SK,2012-01-01,565
T,TOTAL,T2020_53,THS_PER,SK,2013-01-01,554
T,TOTAL,T2020_53,THS_PER,SK,2014-01-01,514
T,TOTAL,T2020_53,THS_PER,SK,2015-01-01,471
T,TOTAL,T2020_53,THS_PER,SK,2016-01-01,432
T,TOTAL,T2020_53,THS_PER,SK,2017-01-01,369
T,TOTAL,T2020_53,THS_PER,TR,2003-01-01,
T,TOTAL,T2020_53,THS_PER,TR,2004-01-01,
T,TOTAL,T2020_53,THS_PER,TR,2005-01-01,
T,TOTAL,T2020_53,THS_PER,TR,2006-01-01,40827
T,TOTAL,T2020_53,THS_PER,TR,2007-01-01,40237
T,TOTAL,T2020_53,THS_PER,TR,2008-01-01,39912
T,TOTAL,T2020_53,THS_PER,TR,2009-01-01,40016
T,TOTAL,T2020_53,THS_PER,TR,2010-01-01,42342
T,TOTAL,T2020_53,THS_PER,TR,2011-01-01,41918
T,TOTAL,T2020_53,THS_PER,TR,2012-01-01,40482
T,TOTAL,T2020_53,THS_PER,TR,2013-01-01,32613
T,TOTAL,T2020_53,THS_PER,TR,2014-01-01,22215
T,TOTAL,T2020_53,THS_PER,TR,2015-01-01,23102
T,TOTAL,T2020_53,THS_PER,TR,2016-01-01,
T,TOTAL,T2020_53,THS_PER,TR,2017-01-01,
T,TOTAL,T2020_53,THS_PER,UK,2003-01-01,
T,TOTAL,T2020_53,THS_PER,UK,2004-01-01,
T,TOTAL,T2020_53,THS_PER,UK,2005-01-01,3083
T,TOTAL,T2020_53,THS_PER,UK,2006-01-01,2704
T,TOTAL,T2020_53,THS_PER,UK,2007-01-01,2491
T,TOTAL,T2020_53,THS_PER,UK,2008-01-01,2739
T,TOTAL,T2020_53,THS_PER,UK,2009-01-01,2034
T,TOTAL,T2020_53,THS_PER,UK,2010-01-01,2972
T,TOTAL,T2020_53,THS_PER,UK,2011-01-01,3137
T,TOTAL,T2020_53,THS_PER,UK,2012-01-01,4878
T,TOTAL,T2020_53,THS_PER,UK,2013-01-01,5219
T,TOTAL,T2020_53,THS_PER,UK,2014-01-01,4677
T,TOTAL,T2020_53,THS_PER,UK,2015-01-01,3904
T,TOTAL,T2020_53,THS_PER,UK,2016-01-01,3353
T,TOTAL,T2020_53,THS_PER,UK,2017-01-01,3102
