na_item,nace_r2,unit,geotime,date,value
B1G,TOTAL,MIO_EUR_SCA,PT,2016-01-01,40103
B1G,TOTAL,MIO_EUR_SCA,PT,2016-04-01,40242
B1G,TOTAL,MIO_EUR_SCA,PT,2016-07-01,40676
B1G,TOTAL,MIO_EUR_SCA,PT,2016-10-01,41204
B1G,TOTAL,MIO_EUR_SCA,PT,2017-01-01,41736
B1G,TOTAL,MIO_EUR_SCA,PT,2017-04-01,42107
B1G,TOTAL,MIO_EUR_SCA,PT,2017-07-01,42197
B1G,TOTAL,MIO_EUR_SCA,PT,2017-10-01,42635
B1G,TOTAL,MIO_EUR_SCA,PT,2018-01-01,43327
B1G,TOTAL,MIO_EUR_SCA,PT,2018-04-01,43512
B1G,TOTAL,MIO_EUR_SCA,RO,2015-07-01,36219
B1G,TOTAL,MIO_EUR_SCA,RO,2015-10-01,35709
B1G,TOTAL,MIO_EUR_SCA,RO,2016-01-01,36855
B1G,TOTAL,MIO_EUR_SCA,RO,2016-04-01,38025
B1G,TOTAL,MIO_EUR_SCA,RO,2016-07-01,38722
B1G,TOTAL,MIO_EUR_SCA,RO,2016-10-01,39444
B1G,TOTAL,MIO_EUR_SCA,RO,2017-01-01,41005
B1G,TOTAL,MIO_EUR_SCA,RO,2017-04-01,41806
B1G,TOTAL,MIO_EUR_SCA,RO,2017-07-01,42733
B1G,TOTAL,MIO_EUR_SCA,RO,2017-10-01,43629
B1G,TOTAL,MIO_EUR_SCA,RO,2018-01-01,44023
B1G,TOTAL,MIO_EUR_SCA,RO,2018-04-01,45261
B1G,TOTAL,MIO_EUR_SCA,SE,2015-07-01,99589
B1G,TOTAL,MIO_EUR_SCA,SE,2015-10-01,102133
B1G,TOTAL,MIO_EUR_SCA,SE,2016-01-01,101925
B1G,TOTAL,MIO_EUR_SCA,SE,2016-04-01,103404
B1G,TOTAL,MIO_EUR_SCA,SE,2016-07-01,102208
B1G,TOTAL,MIO_EUR_SCA,SE,2016-10-01,101156
B1G,TOTAL,MIO_EUR_SCA,SE,2017-01-01,104396
B1G,TOTAL,MIO_EUR_SCA,SE,2017-04-01,104200
B1G,TOTAL,MIO_EUR_SCA,SE,2017-07-01,106375
B1G,TOTAL,MIO_EUR_SCA,SE,2017-10-01,105252
B1G,TOTAL,MIO_EUR_SCA,SE,2018-01-01,104765
B1G,TOTAL,MIO_EUR_SCA,SE,2018-04-01,102142
B1G,TOTAL,MIO_EUR_SCA,SI,2015-07-01,8379
B1G,TOTAL,MIO_EUR_SCA,SI,2015-10-01,8465
B1G,TOTAL,MIO_EUR_SCA,SI,2016-01-01,8568
B1G,TOTAL,MIO_EUR_SCA,SI,2016-04-01,8602
B1G,TOTAL,MIO_EUR_SCA,SI,2016-07-01,8779
B1G,TOTAL,MIO_EUR_SCA,SI,2016-10-01,8920
B1G,TOTAL,MIO_EUR_SCA,SI,2017-01-01,9082
B1G,TOTAL,MIO_EUR_SCA,SI,2017-04-01,9280
B1G,TOTAL,MIO_EUR_SCA,SI,2017-07-01,9430
B1G,TOTAL,MIO_EUR_SCA,SI,2017-10-01,9671
B1G,TOTAL,MIO_EUR_SCA,SI,2018-01-01,9789
B1G,TOTAL,MIO_EUR_SCA,SI,2018-04-01,9986
B1G,TOTAL,MIO_EUR_SCA,UK,2015-07-01,590952
B1G,TOTAL,MIO_EUR_SCA,UK,2015-10-01,590138
B1G,TOTAL,MIO_EUR_SCA,UK,2016-01-01,561624
B1G,TOTAL,MIO_EUR_SCA,UK,2016-04-01,554809
B1G,TOTAL,MIO_EUR_SCA,UK,2016-07-01,518490
B1G,TOTAL,MIO_EUR_SCA,UK,2016-10-01,513526
B1G,TOTAL,MIO_EUR_SCA,UK,2017-01-01,524291
B1G,TOTAL,MIO_EUR_SCA,UK,2017-04-01,526921
B1G,TOTAL,MIO_EUR_SCA,UK,2017-07-01,508461
B1G,TOTAL,MIO_EUR_SCA,UK,2017-10-01,521131
B1G,TOTAL,MIO_EUR_SCA,UK,2018-01-01,526993
B1G,TOTAL,MIO_EUR_SCA,UK,2018-04-01,533993
