age,indic_il,sex,wstatus,geotime,date,value
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2008-01-01,18
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2009-01-01,22
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2010-01-01,20
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2011-01-01,22
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2012-01-01,22
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2013-01-01,25
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2014-01-01,27
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2016-01-01,28
Y_GE18,LI_R_MD60,T,INAC_OTH,NL,2017-01-01,30
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2006-01-01,34
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2007-01-01,37
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2008-01-01,40
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2009-01-01,31
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2010-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2011-01-01,26
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2012-01-01,28
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2013-01-01,30
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2014-01-01,33
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2016-01-01,34
Y_GE18,LI_R_MD60,T,INAC_OTH,NO,2017-01-01,48
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2006-01-01,22
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2007-01-01,21
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2008-01-01,25
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2009-01-01,26
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2010-01-01,25
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2011-01-01,26
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2012-01-01,26
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2013-01-01,24
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2014-01-01,24
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2016-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,PL,2017-01-01,27
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2006-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2007-01-01,30
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2008-01-01,28
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2009-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2010-01-01,28
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2011-01-01,28
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2012-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2013-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2014-01-01,32
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2016-01-01,31
Y_GE18,LI_R_MD60,T,INAC_OTH,PT,2017-01-01,32
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2006-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2007-01-01,33
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2008-01-01,32
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2009-01-01,31
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2010-01-01,31
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2011-01-01,34
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2012-01-01,36
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2013-01-01,37
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2014-01-01,40
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2016-01-01,41
Y_GE18,LI_R_MD60,T,INAC_OTH,RO,2017-01-01,40
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2006-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2007-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2008-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2009-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2010-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2011-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2012-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2013-01-01,32
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2014-01-01,33
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2016-01-01,34
Y_GE18,LI_R_MD60,T,INAC_OTH,RS,2017-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2006-01-01,34
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2007-01-01,32
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2008-01-01,34
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2009-01-01,33
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2010-01-01,33
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2011-01-01,33
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2012-01-01,35
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2013-01-01,37
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2014-01-01,39
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2016-01-01,42
Y_GE18,LI_R_MD60,T,INAC_OTH,SE,2017-01-01,41
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2006-01-01,18
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2007-01-01,19
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2008-01-01,21
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2009-01-01,10
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2010-01-01,14
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2011-01-01,16
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2012-01-01,15
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2013-01-01,16
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2014-01-01,21
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2016-01-01,21
Y_GE18,LI_R_MD60,T,INAC_OTH,SI,2017-01-01,18
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2006-01-01,15
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2007-01-01,15
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2008-01-01,15
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2009-01-01,15
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2010-01-01,16
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2011-01-01,18
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2012-01-01,17
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2013-01-01,17
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2014-01-01,16
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2016-01-01,19
Y_GE18,LI_R_MD60,T,INAC_OTH,SK,2017-01-01,19
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2006-01-01,25
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2007-01-01,23
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2008-01-01,22
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2009-01-01,24
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2010-01-01,22
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2011-01-01,23
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2012-01-01,24
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2013-01-01,23
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2014-01-01,25
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2016-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,TR,2017-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2006-01-01,36
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2007-01-01,36
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2008-01-01,34
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2009-01-01,31
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2010-01-01,31
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2011-01-01,28
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2012-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2013-01-01,29
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2014-01-01,31
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2015-01-01,
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2016-01-01,30
Y_GE18,LI_R_MD60,T,INAC_OTH,UK,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,AT,2006-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,AT,2007-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,AT,2008-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,AT,2009-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,AT,2010-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,AT,2011-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,AT,2012-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,AT,2013-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,AT,2014-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,AT,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,AT,2016-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,AT,2017-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,BE,2006-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,BE,2007-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,BE,2008-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,BE,2009-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,BE,2010-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,BE,2011-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,BE,2012-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,BE,2013-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,BE,2014-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,BE,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,BE,2016-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,BE,2017-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,BG,2006-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,BG,2007-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,BG,2008-01-01,34
Y_GE18,LI_R_MD60,T,NEMP,BG,2009-01-01,36
Y_GE18,LI_R_MD60,T,NEMP,BG,2010-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,BG,2011-01-01,33
Y_GE18,LI_R_MD60,T,NEMP,BG,2012-01-01,31
Y_GE18,LI_R_MD60,T,NEMP,BG,2013-01-01,30
Y_GE18,LI_R_MD60,T,NEMP,BG,2014-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,BG,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,BG,2016-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,BG,2017-01-01,37
Y_GE18,LI_R_MD60,T,NEMP,CH,2006-01-01,
Y_GE18,LI_R_MD60,T,NEMP,CH,2007-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,CH,2008-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,CH,2009-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,CH,2010-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,CH,2011-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,CH,2012-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,CH,2013-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,CH,2014-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,CH,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,CH,2016-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,CH,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,CY,2006-01-01,30
Y_GE18,LI_R_MD60,T,NEMP,CY,2007-01-01,30
Y_GE18,LI_R_MD60,T,NEMP,CY,2008-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,CY,2009-01-01,31
Y_GE18,LI_R_MD60,T,NEMP,CY,2010-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,CY,2011-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,CY,2012-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,CY,2013-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,CY,2014-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,CY,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,CY,2016-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,CY,2017-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,CZ,2006-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,CZ,2007-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,CZ,2008-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,CZ,2009-01-01,12
Y_GE18,LI_R_MD60,T,NEMP,CZ,2010-01-01,12
Y_GE18,LI_R_MD60,T,NEMP,CZ,2011-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,CZ,2012-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,CZ,2013-01-01,12
Y_GE18,LI_R_MD60,T,NEMP,CZ,2014-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,CZ,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,CZ,2016-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,CZ,2017-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,DE,2006-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,DE,2007-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,DE,2008-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,DE,2009-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,DE,2010-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,DE,2011-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,DE,2012-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,DE,2013-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,DE,2014-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,DE,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,DE,2016-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,DE,2017-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,DK,2006-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,DK,2007-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,DK,2008-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,DK,2009-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,DK,2010-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,DK,2011-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,DK,2012-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,DK,2013-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,DK,2014-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,DK,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,DK,2016-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,DK,2017-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA18,2006-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA18,2007-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA18,2008-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA18,2009-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA18,2010-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA18,2011-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA18,2012-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA18,2013-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA18,2014-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA18,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EA18,2016-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA18,2017-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA19,2006-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA19,2007-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA19,2008-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA19,2009-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA19,2010-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA19,2011-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA19,2012-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA19,2013-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EA19,2014-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA19,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EA19,2016-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EA19,2017-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EE,2006-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,EE,2007-01-01,37
Y_GE18,LI_R_MD60,T,NEMP,EE,2008-01-01,39
Y_GE18,LI_R_MD60,T,NEMP,EE,2009-01-01,36
Y_GE18,LI_R_MD60,T,NEMP,EE,2010-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,EE,2011-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,EE,2012-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,EE,2013-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,EE,2014-01-01,36
Y_GE18,LI_R_MD60,T,NEMP,EE,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EE,2016-01-01,41
Y_GE18,LI_R_MD60,T,NEMP,EE,2017-01-01,42
Y_GE18,LI_R_MD60,T,NEMP,EL,2006-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,EL,2007-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,EL,2008-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,EL,2009-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EL,2010-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,EL,2011-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,EL,2012-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,EL,2013-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,EL,2014-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,EL,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EL,2016-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EL,2017-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,ES,2006-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,ES,2007-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,ES,2008-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,ES,2009-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,ES,2010-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,ES,2011-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,ES,2012-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,ES,2013-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,ES,2014-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,ES,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,ES,2016-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,ES,2017-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,EU27,2006-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2007-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2008-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2009-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2010-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EU27,2011-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2012-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2013-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EU27,2014-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EU27,2016-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU27,2017-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU28,2006-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EU28,2007-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EU28,2008-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EU28,2009-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EU28,2010-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EU28,2011-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU28,2012-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU28,2013-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,EU28,2014-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,EU28,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,EU28,2016-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,EU28,2017-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,FI,2006-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,FI,2007-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,FI,2008-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,FI,2009-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,FI,2010-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,FI,2011-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,FI,2012-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,FI,2013-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,FI,2014-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,FI,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,FI,2016-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,FI,2017-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,FR,2006-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,FR,2007-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,FR,2008-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,FR,2009-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,FR,2010-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,FR,2011-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,FR,2012-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,FR,2013-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,FR,2014-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,FR,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,FR,2016-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,FR,2017-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,HR,2006-01-01,
Y_GE18,LI_R_MD60,T,NEMP,HR,2007-01-01,
Y_GE18,LI_R_MD60,T,NEMP,HR,2008-01-01,
Y_GE18,LI_R_MD60,T,NEMP,HR,2009-01-01,
Y_GE18,LI_R_MD60,T,NEMP,HR,2010-01-01,31
Y_GE18,LI_R_MD60,T,NEMP,HR,2011-01-01,30
Y_GE18,LI_R_MD60,T,NEMP,HR,2012-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,HR,2013-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,HR,2014-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,HR,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,HR,2016-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,HR,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,HU,2006-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,HU,2007-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,HU,2008-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,HU,2009-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,HU,2010-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,HU,2011-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,HU,2012-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,HU,2013-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,HU,2014-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,HU,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,HU,2016-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,HU,2017-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,IE,2006-01-01,30
Y_GE18,LI_R_MD60,T,NEMP,IE,2007-01-01,31
Y_GE18,LI_R_MD60,T,NEMP,IE,2008-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,IE,2009-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,IE,2010-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,IE,2011-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,IE,2012-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,IE,2013-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,IE,2014-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,IE,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,IE,2016-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,IE,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,IS,2006-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,IS,2007-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,IS,2008-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,IS,2009-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,IS,2010-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,IS,2011-01-01,12
Y_GE18,LI_R_MD60,T,NEMP,IS,2012-01-01,11
Y_GE18,LI_R_MD60,T,NEMP,IS,2013-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,IS,2014-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,IS,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,IS,2016-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,IS,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,IT,2006-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,IT,2007-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,IT,2008-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,IT,2009-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,IT,2010-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,IT,2011-01-01,24
