unit,vehicle,geotime,date,value
PC,TRN_BUS_TOT_AVD,BE,2001-01-01,17.4
PC,TRN_BUS_TOT_AVD,BE,2002-01-01,18.2
PC,TRN_BUS_TOT_AVD,BE,2003-01-01,19.5
PC,TRN_BUS_TOT_AVD,BE,2004-01-01,20.3
PC,TRN_BUS_TOT_AVD,BE,2005-01-01,20.2
PC,TRN_BUS_TOT_AVD,BE,2006-01-01,20.8
PC,TRN_BUS_TOT_AVD,BE,2007-01-01,21.2
PC,TRN_BUS_TOT_AVD,BE,2008-01-01,20.5
PC,TRN_BUS_TOT_AVD,BE,2009-01-01,20.5
PC,TRN_BUS_TOT_AVD,BE,2010-01-01,20.4
PC,TRN_BUS_TOT_AVD,BE,2011-01-01,20.5
PC,TRN_BUS_TOT_AVD,BE,2012-01-01,20.7
PC,TRN_BUS_TOT_AVD,BE,2013-01-01,20.1
PC,TRN_BUS_TOT_AVD,BE,2014-01-01,19.6
PC,TRN_BUS_TOT_AVD,BE,2015-01-01,18.7
PC,TRN_BUS_TOT_AVD,BE,2016-01-01,18.2
PC,TRN_BUS_TOT_AVD,BG,2000-01-01,39.2
PC,TRN_BUS_TOT_AVD,BG,2001-01-01,38.6
PC,TRN_BUS_TOT_AVD,BG,2002-01-01,38.8
PC,TRN_BUS_TOT_AVD,BG,2003-01-01,33.6
PC,TRN_BUS_TOT_AVD,BG,2004-01-01,30.1
PC,TRN_BUS_TOT_AVD,BG,2005-01-01,29.1
PC,TRN_BUS_TOT_AVD,BG,2006-01-01,27.4
PC,TRN_BUS_TOT_AVD,BG,2007-01-01,26.2
PC,TRN_BUS_TOT_AVD,BG,2008-01-01,24.8
PC,TRN_BUS_TOT_AVD,BG,2009-01-01,20.5
PC,TRN_BUS_TOT_AVD,BG,2010-01-01,20.0
PC,TRN_BUS_TOT_AVD,BG,2011-01-01,19.4
PC,TRN_BUS_TOT_AVD,BG,2012-01-01,17.9
PC,TRN_BUS_TOT_AVD,BG,2013-01-01,16.9
PC,TRN_BUS_TOT_AVD,BG,2014-01-01,17.7
PC,TRN_BUS_TOT_AVD,BG,2015-01-01,16.9
PC,TRN_BUS_TOT_AVD,BG,2016-01-01,16.3
PC,TRN_BUS_TOT_AVD,CH,2000-01-01,18.9
PC,TRN_BUS_TOT_AVD,CH,2001-01-01,19.4
PC,TRN_BUS_TOT_AVD,CH,2002-01-01,19.9
PC,TRN_BUS_TOT_AVD,CH,2003-01-01,20.2
PC,TRN_BUS_TOT_AVD,CH,2004-01-01,20.5
PC,TRN_BUS_TOT_AVD,CH,2005-01-01,21.6
PC,TRN_BUS_TOT_AVD,CH,2006-01-01,22.1
PC,TRN_BUS_TOT_AVD,CH,2007-01-01,22.5
PC,TRN_BUS_TOT_AVD,CH,2008-01-01,22.3
PC,TRN_BUS_TOT_AVD,CH,2009-01-01,22.5
PC,TRN_BUS_TOT_AVD,CH,2010-01-01,22.7
PC,TRN_BUS_TOT_AVD,CH,2011-01-01,25.3
PC,TRN_BUS_TOT_AVD,CH,2012-01-01,24.9
PC,TRN_BUS_TOT_AVD,CH,2013-01-01,25.0
PC,TRN_BUS_TOT_AVD,CH,2014-01-01,25.4
PC,TRN_BUS_TOT_AVD,CH,2015-01-01,25.7
PC,TRN_BUS_TOT_AVD,CH,2016-01-01,25.7
PC,TRN_BUS_TOT_AVD,CY,2000-01-01,22.3
PC,TRN_BUS_TOT_AVD,CY,2001-01-01,22.5
PC,TRN_BUS_TOT_AVD,CY,2002-01-01,22.6
PC,TRN_BUS_TOT_AVD,CY,2003-01-01,23.6
PC,TRN_BUS_TOT_AVD,CY,2004-01-01,21.2
PC,TRN_BUS_TOT_AVD,CY,2005-01-01,20.8
PC,TRN_BUS_TOT_AVD,CY,2006-01-01,20.4
PC,TRN_BUS_TOT_AVD,CY,2007-01-01,19.7
PC,TRN_BUS_TOT_AVD,CY,2008-01-01,18.8
PC,TRN_BUS_TOT_AVD,CY,2009-01-01,17.6
PC,TRN_BUS_TOT_AVD,CY,2010-01-01,18.1
PC,TRN_BUS_TOT_AVD,CY,2011-01-01,18.3
PC,TRN_BUS_TOT_AVD,CY,2012-01-01,18.7
PC,TRN_BUS_TOT_AVD,CY,2013-01-01,18.5
PC,TRN_BUS_TOT_AVD,CY,2014-01-01,18.2
PC,TRN_BUS_TOT_AVD,CY,2015-01-01,18.7
PC,TRN_BUS_TOT_AVD,CY,2016-01-01,18.6
PC,TRN_BUS_TOT_AVD,CZ,2000-01-01,26.9
PC,TRN_BUS_TOT_AVD,CZ,2001-01-01,28.2
PC,TRN_BUS_TOT_AVD,CZ,2002-01-01,26.2
PC,TRN_BUS_TOT_AVD,CZ,2003-01-01,24.5
PC,TRN_BUS_TOT_AVD,CZ,2004-01-01,23.5
PC,TRN_BUS_TOT_AVD,CZ,2005-01-01,24.5
PC,TRN_BUS_TOT_AVD,CZ,2006-01-01,24.8
PC,TRN_BUS_TOT_AVD,CZ,2007-01-01,24.3
PC,TRN_BUS_TOT_AVD,CZ,2008-01-01,24.0
PC,TRN_BUS_TOT_AVD,CZ,2009-01-01,23.7
PC,TRN_BUS_TOT_AVD,CZ,2010-01-01,27.0
PC,TRN_BUS_TOT_AVD,CZ,2011-01-01,25.6
PC,TRN_BUS_TOT_AVD,CZ,2012-01-01,26.0
PC,TRN_BUS_TOT_AVD,CZ,2013-01-01,26.4
PC,TRN_BUS_TOT_AVD,CZ,2014-01-01,26.9
PC,TRN_BUS_TOT_AVD,CZ,2015-01-01,25.9
PC,TRN_BUS_TOT_AVD,CZ,2016-01-01,26.0
PC,TRN_BUS_TOT_AVD,DE,2000-01-01,14.8
PC,TRN_BUS_TOT_AVD,DE,2001-01-01,14.5
PC,TRN_BUS_TOT_AVD,DE,2002-01-01,13.8
PC,TRN_BUS_TOT_AVD,DE,2003-01-01,14.0
PC,TRN_BUS_TOT_AVD,DE,2004-01-01,14.2
PC,TRN_BUS_TOT_AVD,DE,2005-01-01,14.2
PC,TRN_BUS_TOT_AVD,DE,2006-01-01,14.4
PC,TRN_BUS_TOT_AVD,DE,2007-01-01,14.3
PC,TRN_BUS_TOT_AVD,DE,2008-01-01,14.4
PC,TRN_BUS_TOT_AVD,DE,2009-01-01,14.0
PC,TRN_BUS_TOT_AVD,DE,2010-01-01,14.0
PC,TRN_BUS_TOT_AVD,DE,2011-01-01,14.3
PC,TRN_BUS_TOT_AVD,DE,2012-01-01,14.5
PC,TRN_BUS_TOT_AVD,DE,2013-01-01,14.1
PC,TRN_BUS_TOT_AVD,DE,2014-01-01,14.3
PC,TRN_BUS_TOT_AVD,DE,2015-01-01,14.4
PC,TRN_BUS_TOT_AVD,DE,2016-01-01,14.4
PC,TRN_BUS_TOT_AVD,DK,2000-01-01,20.4
PC,TRN_BUS_TOT_AVD,DK,2001-01-01,20.8
PC,TRN_BUS_TOT_AVD,DK,2002-01-01,20.9
PC,TRN_BUS_TOT_AVD,DK,2003-01-01,20.9
PC,TRN_BUS_TOT_AVD,DK,2004-01-01,20.7
PC,TRN_BUS_TOT_AVD,DK,2005-01-01,20.9
PC,TRN_BUS_TOT_AVD,DK,2006-01-01,20.9
PC,TRN_BUS_TOT_AVD,DK,2007-01-01,20.4
PC,TRN_BUS_TOT_AVD,DK,2008-01-01,20.2
PC,TRN_BUS_TOT_AVD,DK,2009-01-01,19.9
PC,TRN_BUS_TOT_AVD,DK,2010-01-01,20.3
PC,TRN_BUS_TOT_AVD,DK,2011-01-01,20.1
PC,TRN_BUS_TOT_AVD,DK,2012-01-01,20.0
PC,TRN_BUS_TOT_AVD,DK,2013-01-01,20.1
PC,TRN_BUS_TOT_AVD,DK,2014-01-01,19.4
PC,TRN_BUS_TOT_AVD,DK,2015-01-01,19.1
PC,TRN_BUS_TOT_AVD,DK,2016-01-01,18.4
PC,TRN_BUS_TOT_AVD,EE,2000-01-01,30.2
PC,TRN_BUS_TOT_AVD,EE,2001-01-01,27.9
PC,TRN_BUS_TOT_AVD,EE,2002-01-01,26.3
PC,TRN_BUS_TOT_AVD,EE,2003-01-01,24.4
PC,TRN_BUS_TOT_AVD,EE,2004-01-01,25.4
PC,TRN_BUS_TOT_AVD,EE,2005-01-01,23.0
PC,TRN_BUS_TOT_AVD,EE,2006-01-01,24.0
PC,TRN_BUS_TOT_AVD,EE,2007-01-01,22.8
PC,TRN_BUS_TOT_AVD,EE,2008-01-01,20.6
PC,TRN_BUS_TOT_AVD,EE,2009-01-01,18.3
PC,TRN_BUS_TOT_AVD,EE,2010-01-01,18.6
PC,TRN_BUS_TOT_AVD,EE,2011-01-01,18.2
PC,TRN_BUS_TOT_AVD,EE,2012-01-01,18.6
PC,TRN_BUS_TOT_AVD,EE,2013-01-01,19.0
PC,TRN_BUS_TOT_AVD,EE,2014-01-01,18.4
PC,TRN_BUS_TOT_AVD,EE,2015-01-01,21.8
PC,TRN_BUS_TOT_AVD,EE,2016-01-01,19.9
PC,TRN_BUS_TOT_AVD,EL,2000-01-01,27.3
PC,TRN_BUS_TOT_AVD,EL,2001-01-01,25.7
PC,TRN_BUS_TOT_AVD,EL,2002-01-01,24.9
PC,TRN_BUS_TOT_AVD,EL,2003-01-01,23.7
PC,TRN_BUS_TOT_AVD,EL,2004-01-01,22.5
PC,TRN_BUS_TOT_AVD,EL,2005-01-01,21.7
PC,TRN_BUS_TOT_AVD,EL,2006-01-01,20.8
PC,TRN_BUS_TOT_AVD,EL,2007-01-01,20.1
PC,TRN_BUS_TOT_AVD,EL,2008-01-01,19.2
PC,TRN_BUS_TOT_AVD,EL,2009-01-01,18.1
PC,TRN_BUS_TOT_AVD,EL,2010-01-01,18.4
PC,TRN_BUS_TOT_AVD,EL,2011-01-01,18.4
PC,TRN_BUS_TOT_AVD,EL,2012-01-01,18.4
PC,TRN_BUS_TOT_AVD,EL,2013-01-01,18.7
PC,TRN_BUS_TOT_AVD,EL,2014-01-01,18.6
PC,TRN_BUS_TOT_AVD,EL,2015-01-01,18.5
PC,TRN_BUS_TOT_AVD,EL,2016-01-01,18.1
PC,TRN_BUS_TOT_AVD,ES,2000-01-01,18.9
PC,TRN_BUS_TOT_AVD,ES,2001-01-01,19.2
PC,TRN_BUS_TOT_AVD,ES,2002-01-01,17.5
PC,TRN_BUS_TOT_AVD,ES,2003-01-01,16.9
PC,TRN_BUS_TOT_AVD,ES,2004-01-01,18.2
PC,TRN_BUS_TOT_AVD,ES,2005-01-01,18.0
PC,TRN_BUS_TOT_AVD,ES,2006-01-01,17.2
PC,TRN_BUS_TOT_AVD,ES,2007-01-01,19.0
PC,TRN_BUS_TOT_AVD,ES,2008-01-01,19.8
PC,TRN_BUS_TOT_AVD,ES,2009-01-01,18.7
PC,TRN_BUS_TOT_AVD,ES,2010-01-01,17.7
PC,TRN_BUS_TOT_AVD,ES,2011-01-01,19.1
PC,TRN_BUS_TOT_AVD,ES,2012-01-01,19.3
PC,TRN_BUS_TOT_AVD,ES,2013-01-01,19.3
PC,TRN_BUS_TOT_AVD,ES,2014-01-01,17.3
PC,TRN_BUS_TOT_AVD,ES,2015-01-01,18.6
PC,TRN_BUS_TOT_AVD,ES,2016-01-01,18.4
PC,TRN_BUS_TOT_AVD,EU27,2000-01-01,17.6
PC,TRN_BUS_TOT_AVD,EU27,2001-01-01,17.3
PC,TRN_BUS_TOT_AVD,EU27,2002-01-01,16.7
PC,TRN_BUS_TOT_AVD,EU27,2003-01-01,16.5
PC,TRN_BUS_TOT_AVD,EU27,2004-01-01,16.6
PC,TRN_BUS_TOT_AVD,EU27,2005-01-01,16.7
PC,TRN_BUS_TOT_AVD,EU27,2006-01-01,16.8
PC,TRN_BUS_TOT_AVD,EU27,2007-01-01,17.0
PC,TRN_BUS_TOT_AVD,EU27,2008-01-01,17.3
PC,TRN_BUS_TOT_AVD,EU27,2009-01-01,16.4
PC,TRN_BUS_TOT_AVD,EU27,2010-01-01,16.6
PC,TRN_BUS_TOT_AVD,EU27,2011-01-01,16.8
PC,TRN_BUS_TOT_AVD,EU27,2012-01-01,17.2
PC,TRN_BUS_TOT_AVD,EU27,2013-01-01,17.6
PC,TRN_BUS_TOT_AVD,EU27,2014-01-01,17.4
PC,TRN_BUS_TOT_AVD,EU27,2015-01-01,17.3
PC,TRN_BUS_TOT_AVD,EU27,2016-01-01,17.1
PC,TRN_BUS_TOT_AVD,EU28,2000-01-01,17.6
PC,TRN_BUS_TOT_AVD,EU28,2001-01-01,17.3
PC,TRN_BUS_TOT_AVD,EU28,2002-01-01,16.7
PC,TRN_BUS_TOT_AVD,EU28,2003-01-01,16.6
PC,TRN_BUS_TOT_AVD,EU28,2004-01-01,16.6
PC,TRN_BUS_TOT_AVD,EU28,2005-01-01,16.7
PC,TRN_BUS_TOT_AVD,EU28,2006-01-01,16.8
PC,TRN_BUS_TOT_AVD,EU28,2007-01-01,16.9
PC,TRN_BUS_TOT_AVD,EU28,2008-01-01,17.3
PC,TRN_BUS_TOT_AVD,EU28,2009-01-01,16.4
PC,TRN_BUS_TOT_AVD,EU28,2010-01-01,16.6
PC,TRN_BUS_TOT_AVD,EU28,2011-01-01,16.8
PC,TRN_BUS_TOT_AVD,EU28,2012-01-01,17.2
PC,TRN_BUS_TOT_AVD,EU28,2013-01-01,17.6
PC,TRN_BUS_TOT_AVD,EU28,2014-01-01,17.4
PC,TRN_BUS_TOT_AVD,EU28,2015-01-01,17.3
PC,TRN_BUS_TOT_AVD,EU28,2016-01-01,17.1
PC,TRN_BUS_TOT_AVD,FI,2000-01-01,16.6
PC,TRN_BUS_TOT_AVD,FI,2001-01-01,16.1
PC,TRN_BUS_TOT_AVD,FI,2002-01-01,15.9
PC,TRN_BUS_TOT_AVD,FI,2003-01-01,15.6
PC,TRN_BUS_TOT_AVD,FI,2004-01-01,15.3
PC,TRN_BUS_TOT_AVD,FI,2005-01-01,15.1
PC,TRN_BUS_TOT_AVD,FI,2006-01-01,15.1
PC,TRN_BUS_TOT_AVD,FI,2007-01-01,15.0
PC,TRN_BUS_TOT_AVD,FI,2008-01-01,15.5
PC,TRN_BUS_TOT_AVD,FI,2009-01-01,15.1
PC,TRN_BUS_TOT_AVD,FI,2010-01-01,15.1
PC,TRN_BUS_TOT_AVD,FI,2011-01-01,14.8
PC,TRN_BUS_TOT_AVD,FI,2012-01-01,15.1
PC,TRN_BUS_TOT_AVD,FI,2013-01-01,15.1
PC,TRN_BUS_TOT_AVD,FI,2014-01-01,14.8
PC,TRN_BUS_TOT_AVD,FI,2015-01-01,15.0
PC,TRN_BUS_TOT_AVD,FI,2016-01-01,17.5
PC,TRN_BUS_TOT_AVD,FR,2000-01-01,13.9
PC,TRN_BUS_TOT_AVD,FR,2001-01-01,13.4
PC,TRN_BUS_TOT_AVD,FR,2002-01-01,13.7
PC,TRN_BUS_TOT_AVD,FR,2003-01-01,13.4
PC,TRN_BUS_TOT_AVD,FR,2004-01-01,13.8
PC,TRN_BUS_TOT_AVD,FR,2005-01-01,14.3
PC,TRN_BUS_TOT_AVD,FR,2006-01-01,14.7
PC,TRN_BUS_TOT_AVD,FR,2007-01-01,15.1
PC,TRN_BUS_TOT_AVD,FR,2008-01-01,15.8
PC,TRN_BUS_TOT_AVD,FR,2009-01-01,14.6
PC,TRN_BUS_TOT_AVD,FR,2010-01-01,14.6
PC,TRN_BUS_TOT_AVD,FR,2011-01-01,14.7
PC,TRN_BUS_TOT_AVD,FR,2012-01-01,14.9
PC,TRN_BUS_TOT_AVD,FR,2013-01-01,18.6
PC,TRN_BUS_TOT_AVD,FR,2014-01-01,18.4
PC,TRN_BUS_TOT_AVD,FR,2015-01-01,18.3
PC,TRN_BUS_TOT_AVD,FR,2016-01-01,18.5
PC,TRN_BUS_TOT_AVD,HR,2000-01-01,18.7
PC,TRN_BUS_TOT_AVD,HR,2001-01-01,18.3
PC,TRN_BUS_TOT_AVD,HR,2002-01-01,17.8
PC,TRN_BUS_TOT_AVD,HR,2003-01-01,17.8
PC,TRN_BUS_TOT_AVD,HR,2004-01-01,16.3
PC,TRN_BUS_TOT_AVD,HR,2005-01-01,16.2
PC,TRN_BUS_TOT_AVD,HR,2006-01-01,16.2
PC,TRN_BUS_TOT_AVD,HR,2007-01-01,17.1
PC,TRN_BUS_TOT_AVD,HR,2008-01-01,17.9
PC,TRN_BUS_TOT_AVD,HR,2009-01-01,16.3
PC,TRN_BUS_TOT_AVD,HR,2010-01-01,16.3
PC,TRN_BUS_TOT_AVD,HR,2011-01-01,15.4
PC,TRN_BUS_TOT_AVD,HR,2012-01-01,14.2
PC,TRN_BUS_TOT_AVD,HR,2013-01-01,14.6
PC,TRN_BUS_TOT_AVD,HR,2014-01-01,14.9
PC,TRN_BUS_TOT_AVD,HR,2015-01-01,14.1
PC,TRN_BUS_TOT_AVD,HR,2016-01-01,15.0
PC,TRN_BUS_TOT_AVD,HU,2000-01-01,38.1
PC,TRN_BUS_TOT_AVD,HU,2001-01-01,38.3
PC,TRN_BUS_TOT_AVD,HU,2002-01-01,38.9
PC,TRN_BUS_TOT_AVD,HU,2003-01-01,37.9
PC,TRN_BUS_TOT_AVD,HU,2004-01-01,36.8
PC,TRN_BUS_TOT_AVD,HU,2005-01-01,35.8
PC,TRN_BUS_TOT_AVD,HU,2006-01-01,34.4
PC,TRN_BUS_TOT_AVD,HU,2007-01-01,32.5
PC,TRN_BUS_TOT_AVD,HU,2008-01-01,32.5
PC,TRN_BUS_TOT_AVD,HU,2009-01-01,30.9
PC,TRN_BUS_TOT_AVD,HU,2010-01-01,31.5
PC,TRN_BUS_TOT_AVD,HU,2011-01-01,31.7
PC,TRN_BUS_TOT_AVD,HU,2012-01-01,32.4
PC,TRN_BUS_TOT_AVD,HU,2013-01-01,32.5
PC,TRN_BUS_TOT_AVD,HU,2014-01-01,32.5
PC,TRN_BUS_TOT_AVD,HU,2015-01-01,31.8
PC,TRN_BUS_TOT_AVD,HU,2016-01-01,31.0
PC,TRN_BUS_TOT_AVD,IE,2000-01-01,19.4
PC,TRN_BUS_TOT_AVD,IE,2001-01-01,19.4
PC,TRN_BUS_TOT_AVD,IE,2002-01-01,19.1
PC,TRN_BUS_TOT_AVD,IE,2003-01-01,18.6
PC,TRN_BUS_TOT_AVD,IE,2004-01-01,18.1
PC,TRN_BUS_TOT_AVD,IE,2005-01-01,17.9
PC,TRN_BUS_TOT_AVD,IE,2006-01-01,17.7
PC,TRN_BUS_TOT_AVD,IE,2007-01-01,17.6
PC,TRN_BUS_TOT_AVD,IE,2008-01-01,17.7
PC,TRN_BUS_TOT_AVD,IE,2009-01-01,17.8
PC,TRN_BUS_TOT_AVD,IE,2010-01-01,17.4
PC,TRN_BUS_TOT_AVD,IE,2011-01-01,23.2
PC,TRN_BUS_TOT_AVD,IE,2012-01-01,17.2
PC,TRN_BUS_TOT_AVD,IE,2013-01-01,16.8
PC,TRN_BUS_TOT_AVD,IE,2014-01-01,20.2
PC,TRN_BUS_TOT_AVD,IE,2015-01-01,19.7
PC,TRN_BUS_TOT_AVD,IE,2016-01-01,20.1
PC,TRN_BUS_TOT_AVD,IS,2000-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2001-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2002-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2003-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2004-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2005-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2006-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2007-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2008-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2009-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2010-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2011-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2012-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2013-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2014-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2015-01-01,11.4
PC,TRN_BUS_TOT_AVD,IS,2016-01-01,11.4
PC,TRN_BUS_TOT_AVD,IT,2000-01-01,16.7
PC,TRN_BUS_TOT_AVD,IT,2001-01-01,16.8
PC,TRN_BUS_TOT_AVD,IT,2002-01-01,16.7
PC,TRN_BUS_TOT_AVD,IT,2003-01-01,16.6
PC,TRN_BUS_TOT_AVD,IT,2004-01-01,16.6
PC,TRN_BUS_TOT_AVD,IT,2005-01-01,18.2
PC,TRN_BUS_TOT_AVD,IT,2006-01-01,18.5
PC,TRN_BUS_TOT_AVD,IT,2007-01-01,18.4
PC,TRN_BUS_TOT_AVD,IT,2008-01-01,18.4
PC,TRN_BUS_TOT_AVD,IT,2009-01-01,17.2
PC,TRN_BUS_TOT_AVD,IT,2010-01-01,18.3
PC,TRN_BUS_TOT_AVD,IT,2011-01-01,18.9
PC,TRN_BUS_TOT_AVD,IT,2012-01-01,21.1
PC,TRN_BUS_TOT_AVD,IT,2013-01-01,20.4
PC,TRN_BUS_TOT_AVD,IT,2014-01-01,19.9
PC,TRN_BUS_TOT_AVD,IT,2015-01-01,18.6
PC,TRN_BUS_TOT_AVD,IT,2016-01-01,18.1
PC,TRN_BUS_TOT_AVD,LT,2000-01-01,17.8
PC,TRN_BUS_TOT_AVD,LT,2001-01-01,17.4
PC,TRN_BUS_TOT_AVD,LT,2002-01-01,17.9
PC,TRN_BUS_TOT_AVD,LT,2003-01-01,15.0
PC,TRN_BUS_TOT_AVD,LT,2004-01-01,13.4
PC,TRN_BUS_TOT_AVD,LT,2005-01-01,10.2
PC,TRN_BUS_TOT_AVD,LT,2006-01-01,9.1
PC,TRN_BUS_TOT_AVD,LT,2007-01-01,9.0
PC,TRN_BUS_TOT_AVD,LT,2008-01-01,8.8
PC,TRN_BUS_TOT_AVD,LT,2009-01-01,7.7
PC,TRN_BUS_TOT_AVD,LT,2010-01-01,8.3
PC,TRN_BUS_TOT_AVD,LT,2011-01-01,9.1
PC,TRN_BUS_TOT_AVD,LT,2012-01-01,8.0
PC,TRN_BUS_TOT_AVD,LT,2013-01-01,8.6
PC,TRN_BUS_TOT_AVD,LT,2014-01-01,11.8
PC,TRN_BUS_TOT_AVD,LT,2015-01-01,10.8
PC,TRN_BUS_TOT_AVD,LT,2016-01-01,10.1
PC,TRN_BUS_TOT_AVD,LU,2000-01-01,14.6
PC,TRN_BUS_TOT_AVD,LU,2001-01-01,14.8
PC,TRN_BUS_TOT_AVD,LU,2002-01-01,14.4
PC,TRN_BUS_TOT_AVD,LU,2003-01-01,14.3
PC,TRN_BUS_TOT_AVD,LU,2004-01-01,14.4
PC,TRN_BUS_TOT_AVD,LU,2005-01-01,14.5
PC,TRN_BUS_TOT_AVD,LU,2006-01-01,14.7
PC,TRN_BUS_TOT_AVD,LU,2007-01-01,15.2
PC,TRN_BUS_TOT_AVD,LU,2008-01-01,15.7
PC,TRN_BUS_TOT_AVD,LU,2009-01-01,15.7
PC,TRN_BUS_TOT_AVD,LU,2010-01-01,16.6
PC,TRN_BUS_TOT_AVD,LU,2011-01-01,16.9
PC,TRN_BUS_TOT_AVD,LU,2012-01-01,17.0
PC,TRN_BUS_TOT_AVD,LU,2013-01-01,17.2
PC,TRN_BUS_TOT_AVD,LU,2014-01-01,16.5
PC,TRN_BUS_TOT_AVD,LU,2015-01-01,17.1
PC,TRN_BUS_TOT_AVD,LU,2016-01-01,16.9
PC,TRN_BUS_TOT_AVD,LV,2000-01-01,21.0
PC,TRN_BUS_TOT_AVD,LV,2001-01-01,20.5
PC,TRN_BUS_TOT_AVD,LV,2002-01-01,20.9
PC,TRN_BUS_TOT_AVD,LV,2003-01-01,21.8
PC,TRN_BUS_TOT_AVD,LV,2004-01-01,23.1
PC,TRN_BUS_TOT_AVD,LV,2005-01-01,23.8
PC,TRN_BUS_TOT_AVD,LV,2006-01-01,21.1
PC,TRN_BUS_TOT_AVD,LV,2007-01-01,20.6
PC,TRN_BUS_TOT_AVD,LV,2008-01-01,21.3
PC,TRN_BUS_TOT_AVD,LV,2009-01-01,19.8
PC,TRN_BUS_TOT_AVD,LV,2010-01-01,21.8
PC,TRN_BUS_TOT_AVD,LV,2011-01-01,23.8
PC,TRN_BUS_TOT_AVD,LV,2012-01-01,23.1
PC,TRN_BUS_TOT_AVD,LV,2013-01-01,22.7
PC,TRN_BUS_TOT_AVD,LV,2014-01-01,21.0
PC,TRN_BUS_TOT_AVD,LV,2015-01-01,19.3
PC,TRN_BUS_TOT_AVD,LV,2016-01-01,18.5
PC,TRN_BUS_TOT_AVD,MK,2000-01-01,15.5
PC,TRN_BUS_TOT_AVD,MK,2001-01-01,17.1
PC,TRN_BUS_TOT_AVD,MK,2002-01-01,18.6
PC,TRN_BUS_TOT_AVD,MK,2003-01-01,21.2
PC,TRN_BUS_TOT_AVD,MK,2004-01-01,21.5
PC,TRN_BUS_TOT_AVD,MK,2005-01-01,20.8
PC,TRN_BUS_TOT_AVD,MK,2006-01-01,19.6
PC,TRN_BUS_TOT_AVD,MK,2007-01-01,22.2
PC,TRN_BUS_TOT_AVD,MK,2008-01-01,24.7
PC,TRN_BUS_TOT_AVD,MK,2009-01-01,24.4
PC,TRN_BUS_TOT_AVD,MK,2010-01-01,25.4
PC,TRN_BUS_TOT_AVD,MK,2011-01-01,25.1
PC,TRN_BUS_TOT_AVD,MK,2012-01-01,22.7
PC,TRN_BUS_TOT_AVD,MK,2013-01-01,18.8
PC,TRN_BUS_TOT_AVD,MK,2014-01-01,16.0
PC,TRN_BUS_TOT_AVD,MK,2015-01-01,16.9
PC,TRN_BUS_TOT_AVD,MK,2016-01-01,14.1
PC,TRN_BUS_TOT_AVD,MT,2000-01-01,20.4
PC,TRN_BUS_TOT_AVD,MT,2001-01-01,20.7
PC,TRN_BUS_TOT_AVD,MT,2002-01-01,20.6
PC,TRN_BUS_TOT_AVD,MT,2003-01-01,20.5
PC,TRN_BUS_TOT_AVD,MT,2004-01-01,20.4
PC,TRN_BUS_TOT_AVD,MT,2005-01-01,19.7
PC,TRN_BUS_TOT_AVD,MT,2006-01-01,19.6
PC,TRN_BUS_TOT_AVD,MT,2007-01-01,19.4
PC,TRN_BUS_TOT_AVD,MT,2008-01-01,19.2
PC,TRN_BUS_TOT_AVD,MT,2009-01-01,18.1
PC,TRN_BUS_TOT_AVD,MT,2010-01-01,18.5
PC,TRN_BUS_TOT_AVD,MT,2011-01-01,17.6
PC,TRN_BUS_TOT_AVD,MT,2012-01-01,17.5
PC,TRN_BUS_TOT_AVD,MT,2013-01-01,17.0
PC,TRN_BUS_TOT_AVD,MT,2014-01-01,16.9
PC,TRN_BUS_TOT_AVD,MT,2015-01-01,17.7
PC,TRN_BUS_TOT_AVD,MT,2016-01-01,17.4
PC,TRN_BUS_TOT_AVD,NL,2000-01-01,12.5
PC,TRN_BUS_TOT_AVD,NL,2001-01-01,12.5
PC,TRN_BUS_TOT_AVD,NL,2002-01-01,12.1
PC,TRN_BUS_TOT_AVD,NL,2003-01-01,11.6
PC,TRN_BUS_TOT_AVD,NL,2004-01-01,11.3
PC,TRN_BUS_TOT_AVD,NL,2005-01-01,11.8
PC,TRN_BUS_TOT_AVD,NL,2006-01-01,12.3
PC,TRN_BUS_TOT_AVD,NL,2007-01-01,12.5
PC,TRN_BUS_TOT_AVD,NL,2008-01-01,12.8
PC,TRN_BUS_TOT_AVD,NL,2009-01-01,12.7
PC,TRN_BUS_TOT_AVD,NL,2010-01-01,13.1
PC,TRN_BUS_TOT_AVD,NL,2011-01-01,13.5
PC,TRN_BUS_TOT_AVD,NL,2012-01-01,13.4
PC,TRN_BUS_TOT_AVD,NL,2013-01-01,14.0
PC,TRN_BUS_TOT_AVD,NL,2014-01-01,14.5
