sitc06,partner,unit,geo\time,date,value
TOTAL,DAC,MIO_EUR,LT,2009-01-01,1054
TOTAL,DAC,MIO_EUR,LT,2010-01-01,1429
TOTAL,DAC,MIO_EUR,LT,2011-01-01,1902
TOTAL,DAC,MIO_EUR,LT,2012-01-01,2108
TOTAL,DAC,MIO_EUR,LT,2013-01-01,2284
TOTAL,DAC,MIO_EUR,LT,2014-01-01,2740
TOTAL,DAC,MIO_EUR,LT,2015-01-01,2910
TOTAL,DAC,MIO_EUR,LT,2016-01-01,2448
TOTAL,DAC,MIO_EUR,LT,2017-01-01,3284
TOTAL,DAC,MIO_EUR,LU,2000-01-01,275
TOTAL,DAC,MIO_EUR,LU,2001-01-01,279
TOTAL,DAC,MIO_EUR,LU,2002-01-01,187
TOTAL,DAC,MIO_EUR,LU,2003-01-01,1717
TOTAL,DAC,MIO_EUR,LU,2004-01-01,2306
TOTAL,DAC,MIO_EUR,LU,2005-01-01,2776
TOTAL,DAC,MIO_EUR,LU,2006-01-01,4057
TOTAL,DAC,MIO_EUR,LU,2007-01-01,3689
TOTAL,DAC,MIO_EUR,LU,2008-01-01,4249
TOTAL,DAC,MIO_EUR,LU,2009-01-01,3468
TOTAL,DAC,MIO_EUR,LU,2010-01-01,1970
TOTAL,DAC,MIO_EUR,LU,2011-01-01,2015
TOTAL,DAC,MIO_EUR,LU,2012-01-01,2376
TOTAL,DAC,MIO_EUR,LU,2013-01-01,2022
TOTAL,DAC,MIO_EUR,LU,2014-01-01,2069
TOTAL,DAC,MIO_EUR,LU,2015-01-01,3504
TOTAL,DAC,MIO_EUR,LU,2016-01-01,2179
TOTAL,DAC,MIO_EUR,LU,2017-01-01,1311
TOTAL,DAC,MIO_EUR,LV,2000-01-01,79
TOTAL,DAC,MIO_EUR,LV,2001-01-01,91
TOTAL,DAC,MIO_EUR,LV,2002-01-01,119
TOTAL,DAC,MIO_EUR,LV,2003-01-01,143
TOTAL,DAC,MIO_EUR,LV,2004-01-01,166
TOTAL,DAC,MIO_EUR,LV,2005-01-01,245
TOTAL,DAC,MIO_EUR,LV,2006-01-01,889
TOTAL,DAC,MIO_EUR,LV,2007-01-01,993
TOTAL,DAC,MIO_EUR,LV,2008-01-01,1027
TOTAL,DAC,MIO_EUR,LV,2009-01-01,620
TOTAL,DAC,MIO_EUR,LV,2010-01-01,830
TOTAL,DAC,MIO_EUR,LV,2011-01-01,1189
TOTAL,DAC,MIO_EUR,LV,2012-01-01,1313
TOTAL,DAC,MIO_EUR,LV,2013-01-01,1213
TOTAL,DAC,MIO_EUR,LV,2014-01-01,1141
TOTAL,DAC,MIO_EUR,LV,2015-01-01,1153
TOTAL,DAC,MIO_EUR,LV,2016-01-01,1047
TOTAL,DAC,MIO_EUR,LV,2017-01-01,1267
TOTAL,DAC,MIO_EUR,MT,2000-01-01,205
TOTAL,DAC,MIO_EUR,MT,2001-01-01,203
TOTAL,DAC,MIO_EUR,MT,2002-01-01,230
TOTAL,DAC,MIO_EUR,MT,2003-01-01,280
TOTAL,DAC,MIO_EUR,MT,2004-01-01,286
TOTAL,DAC,MIO_EUR,MT,2005-01-01,235
TOTAL,DAC,MIO_EUR,MT,2006-01-01,314
TOTAL,DAC,MIO_EUR,MT,2007-01-01,296
TOTAL,DAC,MIO_EUR,MT,2008-01-01,303
TOTAL,DAC,MIO_EUR,MT,2009-01-01,271
TOTAL,DAC,MIO_EUR,MT,2010-01-01,378
TOTAL,DAC,MIO_EUR,MT,2011-01-01,430
TOTAL,DAC,MIO_EUR,MT,2012-01-01,506
TOTAL,DAC,MIO_EUR,MT,2013-01-01,520
TOTAL,DAC,MIO_EUR,MT,2014-01-01,618
TOTAL,DAC,MIO_EUR,MT,2015-01-01,664
TOTAL,DAC,MIO_EUR,MT,2016-01-01,660
TOTAL,DAC,MIO_EUR,MT,2017-01-01,700
TOTAL,DAC,MIO_EUR,NL,2000-01-01,42263
TOTAL,DAC,MIO_EUR,NL,2001-01-01,42978
TOTAL,DAC,MIO_EUR,NL,2002-01-01,43716
TOTAL,DAC,MIO_EUR,NL,2003-01-01,47154
TOTAL,DAC,MIO_EUR,NL,2004-01-01,54666
TOTAL,DAC,MIO_EUR,NL,2005-01-01,69980
TOTAL,DAC,MIO_EUR,NL,2006-01-01,80933
TOTAL,DAC,MIO_EUR,NL,2007-01-01,90943
TOTAL,DAC,MIO_EUR,NL,2008-01-01,101070
TOTAL,DAC,MIO_EUR,NL,2009-01-01,83288
TOTAL,DAC,MIO_EUR,NL,2010-01-01,105820
TOTAL,DAC,MIO_EUR,NL,2011-01-01,116005
TOTAL,DAC,MIO_EUR,NL,2012-01-01,127245
TOTAL,DAC,MIO_EUR,NL,2013-01-01,118976
TOTAL,DAC,MIO_EUR,NL,2014-01-01,121334
TOTAL,DAC,MIO_EUR,NL,2015-01-01,129765
TOTAL,DAC,MIO_EUR,NL,2016-01-01,124691
TOTAL,DAC,MIO_EUR,NL,2017-01-01,153086
TOTAL,DAC,MIO_EUR,PL,2000-01-01,4126
TOTAL,DAC,MIO_EUR,PL,2001-01-01,5119
TOTAL,DAC,MIO_EUR,PL,2002-01-01,5671
TOTAL,DAC,MIO_EUR,PL,2003-01-01,6195
TOTAL,DAC,MIO_EUR,PL,2004-01-01,5811
TOTAL,DAC,MIO_EUR,PL,2005-01-01,6084
TOTAL,DAC,MIO_EUR,PL,2006-01-01,10253
TOTAL,DAC,MIO_EUR,PL,2007-01-01,12691
TOTAL,DAC,MIO_EUR,PL,2008-01-01,15190
TOTAL,DAC,MIO_EUR,PL,2009-01-01,11877
TOTAL,DAC,MIO_EUR,PL,2010-01-01,14378
TOTAL,DAC,MIO_EUR,PL,2011-01-01,16598
TOTAL,DAC,MIO_EUR,PL,2012-01-01,16992
TOTAL,DAC,MIO_EUR,PL,2013-01-01,17463
TOTAL,DAC,MIO_EUR,PL,2014-01-01,21662
TOTAL,DAC,MIO_EUR,PL,2015-01-01,25958
TOTAL,DAC,MIO_EUR,PL,2016-01-01,26526
TOTAL,DAC,MIO_EUR,PL,2017-01-01,30784
TOTAL,DAC,MIO_EUR,PT,2000-01-01,5358
TOTAL,DAC,MIO_EUR,PT,2001-01-01,5171
TOTAL,DAC,MIO_EUR,PT,2002-01-01,4862
TOTAL,DAC,MIO_EUR,PT,2003-01-01,4507
TOTAL,DAC,MIO_EUR,PT,2004-01-01,5772
TOTAL,DAC,MIO_EUR,PT,2005-01-01,7500
TOTAL,DAC,MIO_EUR,PT,2006-01-01,9138
TOTAL,DAC,MIO_EUR,PT,2007-01-01,10004
TOTAL,DAC,MIO_EUR,PT,2008-01-01,11381
TOTAL,DAC,MIO_EUR,PT,2009-01-01,7277
TOTAL,DAC,MIO_EUR,PT,2010-01-01,9852
TOTAL,DAC,MIO_EUR,PT,2011-01-01,11109
TOTAL,DAC,MIO_EUR,PT,2012-01-01,12141
TOTAL,DAC,MIO_EUR,PT,2013-01-01,11785
TOTAL,DAC,MIO_EUR,PT,2014-01-01,10632
TOTAL,DAC,MIO_EUR,PT,2015-01-01,10002
TOTAL,DAC,MIO_EUR,PT,2016-01-01,9148
TOTAL,DAC,MIO_EUR,PT,2017-01-01,10405
TOTAL,DAC,MIO_EUR,RO,2000-01-01,1556
TOTAL,DAC,MIO_EUR,RO,2001-01-01,1902
TOTAL,DAC,MIO_EUR,RO,2002-01-01,2370
TOTAL,DAC,MIO_EUR,RO,2003-01-01,2577
TOTAL,DAC,MIO_EUR,RO,2004-01-01,3873
TOTAL,DAC,MIO_EUR,RO,2005-01-01,5753
TOTAL,DAC,MIO_EUR,RO,2006-01-01,7896
TOTAL,DAC,MIO_EUR,RO,2007-01-01,8768
TOTAL,DAC,MIO_EUR,RO,2008-01-01,11060
TOTAL,DAC,MIO_EUR,RO,2009-01-01,7003
TOTAL,DAC,MIO_EUR,RO,2010-01-01,8563
TOTAL,DAC,MIO_EUR,RO,2011-01-01,10344
TOTAL,DAC,MIO_EUR,RO,2012-01-01,9414
TOTAL,DAC,MIO_EUR,RO,2013-01-01,8669
TOTAL,DAC,MIO_EUR,RO,2014-01-01,9703
TOTAL,DAC,MIO_EUR,RO,2015-01-01,9916
TOTAL,DAC,MIO_EUR,RO,2016-01-01,10934
TOTAL,DAC,MIO_EUR,RO,2017-01-01,12833
TOTAL,DAC,MIO_EUR,SE,2000-01-01,6068
TOTAL,DAC,MIO_EUR,SE,2001-01-01,5637
TOTAL,DAC,MIO_EUR,SE,2002-01-01,5101
TOTAL,DAC,MIO_EUR,SE,2003-01-01,5751
TOTAL,DAC,MIO_EUR,SE,2004-01-01,6413
TOTAL,DAC,MIO_EUR,SE,2005-01-01,7287
TOTAL,DAC,MIO_EUR,SE,2006-01-01,8951
TOTAL,DAC,MIO_EUR,SE,2007-01-01,10337
TOTAL,DAC,MIO_EUR,SE,2008-01-01,11038
TOTAL,DAC,MIO_EUR,SE,2009-01-01,8891
TOTAL,DAC,MIO_EUR,SE,2010-01-01,11376
TOTAL,DAC,MIO_EUR,SE,2011-01-01,12863
TOTAL,DAC,MIO_EUR,SE,2012-01-01,13657
TOTAL,DAC,MIO_EUR,SE,2013-01-01,13762
TOTAL,DAC,MIO_EUR,SE,2014-01-01,14287
TOTAL,DAC,MIO_EUR,SE,2015-01-01,14714
TOTAL,DAC,MIO_EUR,SE,2016-01-01,14344
TOTAL,DAC,MIO_EUR,SE,2017-01-01,15970
TOTAL,DAC,MIO_EUR,SI,2000-01-01,1199
TOTAL,DAC,MIO_EUR,SI,2001-01-01,1274
TOTAL,DAC,MIO_EUR,SI,2002-01-01,1349
TOTAL,DAC,MIO_EUR,SI,2003-01-01,1479
TOTAL,DAC,MIO_EUR,SI,2004-01-01,1502
TOTAL,DAC,MIO_EUR,SI,2005-01-01,2108
TOTAL,DAC,MIO_EUR,SI,2006-01-01,3048
TOTAL,DAC,MIO_EUR,SI,2007-01-01,3869
TOTAL,DAC,MIO_EUR,SI,2008-01-01,4558
TOTAL,DAC,MIO_EUR,SI,2009-01-01,3769
TOTAL,DAC,MIO_EUR,SI,2010-01-01,5019
TOTAL,DAC,MIO_EUR,SI,2011-01-01,4400
TOTAL,DAC,MIO_EUR,SI,2012-01-01,4283
TOTAL,DAC,MIO_EUR,SI,2013-01-01,4413
TOTAL,DAC,MIO_EUR,SI,2014-01-01,4616
TOTAL,DAC,MIO_EUR,SI,2015-01-01,5471
TOTAL,DAC,MIO_EUR,SI,2016-01-01,5517
TOTAL,DAC,MIO_EUR,SI,2017-01-01,6659
TOTAL,DAC,MIO_EUR,SK,2000-01-01,558
TOTAL,DAC,MIO_EUR,SK,2001-01-01,751
TOTAL,DAC,MIO_EUR,SK,2002-01-01,953
TOTAL,DAC,MIO_EUR,SK,2003-01-01,1137
TOTAL,DAC,MIO_EUR,SK,2004-01-01,1076
TOTAL,DAC,MIO_EUR,SK,2005-01-01,1052
TOTAL,DAC,MIO_EUR,SK,2006-01-01,2030
TOTAL,DAC,MIO_EUR,SK,2007-01-01,3118
TOTAL,DAC,MIO_EUR,SK,2008-01-01,3873
TOTAL,DAC,MIO_EUR,SK,2009-01-01,2726
TOTAL,DAC,MIO_EUR,SK,2010-01-01,3878
TOTAL,DAC,MIO_EUR,SK,2011-01-01,4318
TOTAL,DAC,MIO_EUR,SK,2012-01-01,4617
TOTAL,DAC,MIO_EUR,SK,2013-01-01,4780
TOTAL,DAC,MIO_EUR,SK,2014-01-01,5082
TOTAL,DAC,MIO_EUR,SK,2015-01-01,5401
TOTAL,DAC,MIO_EUR,SK,2016-01-01,5976
TOTAL,DAC,MIO_EUR,SK,2017-01-01,6659
TOTAL,DAC,MIO_EUR,UK,2000-01-01,53730
TOTAL,DAC,MIO_EUR,UK,2001-01-01,57641
TOTAL,DAC,MIO_EUR,UK,2002-01-01,59139
TOTAL,DAC,MIO_EUR,UK,2003-01-01,56646
TOTAL,DAC,MIO_EUR,UK,2004-01-01,63801
TOTAL,DAC,MIO_EUR,UK,2005-01-01,69103
TOTAL,DAC,MIO_EUR,UK,2006-01-01,82755
TOTAL,DAC,MIO_EUR,UK,2007-01-01,85753
TOTAL,DAC,MIO_EUR,UK,2008-01-01,84524
TOTAL,DAC,MIO_EUR,UK,2009-01-01,74164
TOTAL,DAC,MIO_EUR,UK,2010-01-01,91321
TOTAL,DAC,MIO_EUR,UK,2011-01-01,100312
TOTAL,DAC,MIO_EUR,UK,2012-01-01,111936
TOTAL,DAC,MIO_EUR,UK,2013-01-01,105132
TOTAL,DAC,MIO_EUR,UK,2014-01-01,109322
TOTAL,DAC,MIO_EUR,UK,2015-01-01,121627
TOTAL,DAC,MIO_EUR,UK,2016-01-01,120107
TOTAL,DAC,MIO_EUR,UK,2017-01-01,118202
TOTAL,LDC,MIO_EUR,AT,2000-01-01,53
TOTAL,LDC,MIO_EUR,AT,2001-01-01,50
TOTAL,LDC,MIO_EUR,AT,2002-01-01,57
TOTAL,LDC,MIO_EUR,AT,2003-01-01,64
TOTAL,LDC,MIO_EUR,AT,2004-01-01,78
TOTAL,LDC,MIO_EUR,AT,2005-01-01,56
TOTAL,LDC,MIO_EUR,AT,2006-01-01,77
TOTAL,LDC,MIO_EUR,AT,2007-01-01,90
TOTAL,LDC,MIO_EUR,AT,2008-01-01,81
TOTAL,LDC,MIO_EUR,AT,2009-01-01,43
TOTAL,LDC,MIO_EUR,AT,2010-01-01,42
TOTAL,LDC,MIO_EUR,AT,2011-01-01,61
TOTAL,LDC,MIO_EUR,AT,2012-01-01,78
TOTAL,LDC,MIO_EUR,AT,2013-01-01,93
TOTAL,LDC,MIO_EUR,AT,2014-01-01,168
TOTAL,LDC,MIO_EUR,AT,2015-01-01,302
TOTAL,LDC,MIO_EUR,AT,2016-01-01,387
TOTAL,LDC,MIO_EUR,AT,2017-01-01,408
TOTAL,LDC,MIO_EUR,BE,2000-01-01,1952
TOTAL,LDC,MIO_EUR,BE,2001-01-01,1971
TOTAL,LDC,MIO_EUR,BE,2002-01-01,1873
TOTAL,LDC,MIO_EUR,BE,2003-01-01,1371
TOTAL,LDC,MIO_EUR,BE,2004-01-01,1511
TOTAL,LDC,MIO_EUR,BE,2005-01-01,2174
TOTAL,LDC,MIO_EUR,BE,2006-01-01,1876
TOTAL,LDC,MIO_EUR,BE,2007-01-01,1859
TOTAL,LDC,MIO_EUR,BE,2008-01-01,1728
TOTAL,LDC,MIO_EUR,BE,2009-01-01,1495
TOTAL,LDC,MIO_EUR,BE,2010-01-01,1995
TOTAL,LDC,MIO_EUR,BE,2011-01-01,2549
TOTAL,LDC,MIO_EUR,BE,2012-01-01,2858
TOTAL,LDC,MIO_EUR,BE,2013-01-01,2663
TOTAL,LDC,MIO_EUR,BE,2014-01-01,3154
TOTAL,LDC,MIO_EUR,BE,2015-01-01,3242
TOTAL,LDC,MIO_EUR,BE,2016-01-01,3211
TOTAL,LDC,MIO_EUR,BE,2017-01-01,2795
TOTAL,LDC,MIO_EUR,BG,2000-01-01,5
TOTAL,LDC,MIO_EUR,BG,2001-01-01,4
TOTAL,LDC,MIO_EUR,BG,2002-01-01,5
TOTAL,LDC,MIO_EUR,BG,2003-01-01,5
TOTAL,LDC,MIO_EUR,BG,2004-01-01,6
TOTAL,LDC,MIO_EUR,BG,2005-01-01,20
TOTAL,LDC,MIO_EUR,BG,2006-01-01,22
TOTAL,LDC,MIO_EUR,BG,2007-01-01,18
TOTAL,LDC,MIO_EUR,BG,2008-01-01,11
TOTAL,LDC,MIO_EUR,BG,2009-01-01,15
TOTAL,LDC,MIO_EUR,BG,2010-01-01,21
TOTAL,LDC,MIO_EUR,BG,2011-01-01,19
TOTAL,LDC,MIO_EUR,BG,2012-01-01,10
TOTAL,LDC,MIO_EUR,BG,2013-01-01,114
TOTAL,LDC,MIO_EUR,BG,2014-01-01,156
TOTAL,LDC,MIO_EUR,BG,2015-01-01,119
TOTAL,LDC,MIO_EUR,BG,2016-01-01,69
TOTAL,LDC,MIO_EUR,BG,2017-01-01,46
TOTAL,LDC,MIO_EUR,CY,2000-01-01,3
TOTAL,LDC,MIO_EUR,CY,2001-01-01,3
TOTAL,LDC,MIO_EUR,CY,2002-01-01,3
TOTAL,LDC,MIO_EUR,CY,2003-01-01,3
TOTAL,LDC,MIO_EUR,CY,2004-01-01,4
TOTAL,LDC,MIO_EUR,CY,2005-01-01,4
TOTAL,LDC,MIO_EUR,CY,2006-01-01,15
TOTAL,LDC,MIO_EUR,CY,2007-01-01,4
TOTAL,LDC,MIO_EUR,CY,2008-01-01,11
TOTAL,LDC,MIO_EUR,CY,2009-01-01,4
TOTAL,LDC,MIO_EUR,CY,2010-01-01,5
TOTAL,LDC,MIO_EUR,CY,2011-01-01,5
TOTAL,LDC,MIO_EUR,CY,2012-01-01,7
TOTAL,LDC,MIO_EUR,CY,2013-01-01,5
TOTAL,LDC,MIO_EUR,CY,2014-01-01,190
TOTAL,LDC,MIO_EUR,CY,2015-01-01,190
TOTAL,LDC,MIO_EUR,CY,2016-01-01,37
TOTAL,LDC,MIO_EUR,CY,2017-01-01,23
TOTAL,LDC,MIO_EUR,CZ,2000-01-01,38
TOTAL,LDC,MIO_EUR,CZ,2001-01-01,37
TOTAL,LDC,MIO_EUR,CZ,2002-01-01,33
TOTAL,LDC,MIO_EUR,CZ,2003-01-01,39
TOTAL,LDC,MIO_EUR,CZ,2004-01-01,39
TOTAL,LDC,MIO_EUR,CZ,2005-01-01,30
TOTAL,LDC,MIO_EUR,CZ,2006-01-01,38
TOTAL,LDC,MIO_EUR,CZ,2007-01-01,33
TOTAL,LDC,MIO_EUR,CZ,2008-01-01,30
TOTAL,LDC,MIO_EUR,CZ,2009-01-01,31
TOTAL,LDC,MIO_EUR,CZ,2010-01-01,42
TOTAL,LDC,MIO_EUR,CZ,2011-01-01,61
TOTAL,LDC,MIO_EUR,CZ,2012-01-01,84
TOTAL,LDC,MIO_EUR,CZ,2013-01-01,111
TOTAL,LDC,MIO_EUR,CZ,2014-01-01,142
TOTAL,LDC,MIO_EUR,CZ,2015-01-01,175
TOTAL,LDC,MIO_EUR,CZ,2016-01-01,175
TOTAL,LDC,MIO_EUR,CZ,2017-01-01,187
TOTAL,LDC,MIO_EUR,DE,2000-01-01,2029
TOTAL,LDC,MIO_EUR,DE,2001-01-01,2412
TOTAL,LDC,MIO_EUR,DE,2002-01-01,2089
TOTAL,LDC,MIO_EUR,DE,2003-01-01,2509
TOTAL,LDC,MIO_EUR,DE,2004-01-01,2653
TOTAL,LDC,MIO_EUR,DE,2005-01-01,2470
TOTAL,LDC,MIO_EUR,DE,2006-01-01,3224
TOTAL,LDC,MIO_EUR,DE,2007-01-01,3728
TOTAL,LDC,MIO_EUR,DE,2008-01-01,3227
TOTAL,LDC,MIO_EUR,DE,2009-01-01,3375
TOTAL,LDC,MIO_EUR,DE,2010-01-01,3382
TOTAL,LDC,MIO_EUR,DE,2011-01-01,5263
TOTAL,LDC,MIO_EUR,DE,2012-01-01,4501
TOTAL,LDC,MIO_EUR,DE,2013-01-01,4699
TOTAL,LDC,MIO_EUR,DE,2014-01-01,4785
TOTAL,LDC,MIO_EUR,DE,2015-01-01,5902
TOTAL,LDC,MIO_EUR,DE,2016-01-01,6183
TOTAL,LDC,MIO_EUR,DE,2017-01-01,6786
TOTAL,LDC,MIO_EUR,DK,2000-01-01,126
TOTAL,LDC,MIO_EUR,DK,2001-01-01,139
TOTAL,LDC,MIO_EUR,DK,2002-01-01,190
TOTAL,LDC,MIO_EUR,DK,2003-01-01,144
TOTAL,LDC,MIO_EUR,DK,2004-01-01,385
TOTAL,LDC,MIO_EUR,DK,2005-01-01,143
TOTAL,LDC,MIO_EUR,DK,2006-01-01,162
TOTAL,LDC,MIO_EUR,DK,2007-01-01,193
TOTAL,LDC,MIO_EUR,DK,2008-01-01,183
TOTAL,LDC,MIO_EUR,DK,2009-01-01,183
TOTAL,LDC,MIO_EUR,DK,2010-01-01,354
TOTAL,LDC,MIO_EUR,DK,2011-01-01,364
TOTAL,LDC,MIO_EUR,DK,2012-01-01,438
TOTAL,LDC,MIO_EUR,DK,2013-01-01,411
TOTAL,LDC,MIO_EUR,DK,2014-01-01,541
TOTAL,LDC,MIO_EUR,DK,2015-01-01,625
TOTAL,LDC,MIO_EUR,DK,2016-01-01,739
TOTAL,LDC,MIO_EUR,DK,2017-01-01,822
TOTAL,LDC,MIO_EUR,EE,2000-01-01,4
TOTAL,LDC,MIO_EUR,EE,2001-01-01,3
TOTAL,LDC,MIO_EUR,EE,2002-01-01,4
TOTAL,LDC,MIO_EUR,EE,2003-01-01,4
TOTAL,LDC,MIO_EUR,EE,2004-01-01,3
TOTAL,LDC,MIO_EUR,EE,2005-01-01,0
TOTAL,LDC,MIO_EUR,EE,2006-01-01,2
TOTAL,LDC,MIO_EUR,EE,2007-01-01,1
TOTAL,LDC,MIO_EUR,EE,2008-01-01,2
TOTAL,LDC,MIO_EUR,EE,2009-01-01,4
TOTAL,LDC,MIO_EUR,EE,2010-01-01,2
TOTAL,LDC,MIO_EUR,EE,2011-01-01,5
TOTAL,LDC,MIO_EUR,EE,2012-01-01,9
TOTAL,LDC,MIO_EUR,EE,2013-01-01,2
TOTAL,LDC,MIO_EUR,EE,2014-01-01,2
TOTAL,LDC,MIO_EUR,EE,2015-01-01,3
TOTAL,LDC,MIO_EUR,EE,2016-01-01,3
TOTAL,LDC,MIO_EUR,EE,2017-01-01,3
TOTAL,LDC,MIO_EUR,EL,2000-01-01,150
TOTAL,LDC,MIO_EUR,EL,2001-01-01,203
TOTAL,LDC,MIO_EUR,EL,2002-01-01,116
TOTAL,LDC,MIO_EUR,EL,2003-01-01,161
TOTAL,LDC,MIO_EUR,EL,2004-01-01,140
TOTAL,LDC,MIO_EUR,EL,2005-01-01,81
TOTAL,LDC,MIO_EUR,EL,2006-01-01,118
TOTAL,LDC,MIO_EUR,EL,2007-01-01,95
TOTAL,LDC,MIO_EUR,EL,2008-01-01,121
TOTAL,LDC,MIO_EUR,EL,2009-01-01,209
TOTAL,LDC,MIO_EUR,EL,2010-01-01,310
TOTAL,LDC,MIO_EUR,EL,2011-01-01,244
TOTAL,LDC,MIO_EUR,EL,2012-01-01,166
TOTAL,LDC,MIO_EUR,EL,2013-01-01,124
TOTAL,LDC,MIO_EUR,EL,2014-01-01,282
TOTAL,LDC,MIO_EUR,EL,2015-01-01,248
TOTAL,LDC,MIO_EUR,EL,2016-01-01,241
TOTAL,LDC,MIO_EUR,EL,2017-01-01,304
TOTAL,LDC,MIO_EUR,ES,2000-01-01,1495
TOTAL,LDC,MIO_EUR,ES,2001-01-01,1497
TOTAL,LDC,MIO_EUR,ES,2002-01-01,1572
TOTAL,LDC,MIO_EUR,ES,2003-01-01,1386
TOTAL,LDC,MIO_EUR,ES,2004-01-01,1653
TOTAL,LDC,MIO_EUR,ES,2005-01-01,2239
TOTAL,LDC,MIO_EUR,ES,2006-01-01,2458
TOTAL,LDC,MIO_EUR,ES,2007-01-01,2607
TOTAL,LDC,MIO_EUR,ES,2008-01-01,4480
TOTAL,LDC,MIO_EUR,ES,2009-01-01,2234
TOTAL,LDC,MIO_EUR,ES,2010-01-01,3055
TOTAL,LDC,MIO_EUR,ES,2011-01-01,4110
TOTAL,LDC,MIO_EUR,ES,2012-01-01,4485
TOTAL,LDC,MIO_EUR,ES,2013-01-01,5274
TOTAL,LDC,MIO_EUR,ES,2014-01-01,5773
TOTAL,LDC,MIO_EUR,ES,2015-01-01,5851
TOTAL,LDC,MIO_EUR,ES,2016-01-01,4829
TOTAL,LDC,MIO_EUR,ES,2017-01-01,5387
TOTAL,LDC,MIO_EUR,EU28,2000-01-01,11923
TOTAL,LDC,MIO_EUR,EU28,2001-01-01,13954
TOTAL,LDC,MIO_EUR,EU28,2002-01-01,13435
TOTAL,LDC,MIO_EUR,EU28,2003-01-01,12880
TOTAL,LDC,MIO_EUR,EU28,2004-01-01,13962
TOTAL,LDC,MIO_EUR,EU28,2005-01-01,16243
TOTAL,LDC,MIO_EUR,EU28,2006-01-01,17498
TOTAL,LDC,MIO_EUR,EU28,2007-01-01,20714
TOTAL,LDC,MIO_EUR,EU28,2008-01-01,25127
TOTAL,LDC,MIO_EUR,EU28,2009-01-01,19739
TOTAL,LDC,MIO_EUR,EU28,2010-01-01,23506
TOTAL,LDC,MIO_EUR,EU28,2011-01-01,32657
TOTAL,LDC,MIO_EUR,EU28,2012-01-01,34973
TOTAL,LDC,MIO_EUR,EU28,2013-01-01,36707
TOTAL,LDC,MIO_EUR,EU28,2014-01-01,38908
TOTAL,LDC,MIO_EUR,EU28,2015-01-01,41399
TOTAL,LDC,MIO_EUR,EU28,2016-01-01,37180
TOTAL,LDC,MIO_EUR,EU28,2017-01-01,37521
TOTAL,LDC,MIO_EUR,FI,2000-01-01,75
TOTAL,LDC,MIO_EUR,FI,2001-01-01,52
TOTAL,LDC,MIO_EUR,FI,2002-01-01,56
TOTAL,LDC,MIO_EUR,FI,2003-01-01,64
TOTAL,LDC,MIO_EUR,FI,2004-01-01,58
TOTAL,LDC,MIO_EUR,FI,2005-01-01,48
TOTAL,LDC,MIO_EUR,FI,2006-01-01,60
TOTAL,LDC,MIO_EUR,FI,2007-01-01,65
TOTAL,LDC,MIO_EUR,FI,2008-01-01,66
TOTAL,LDC,MIO_EUR,FI,2009-01-01,43
TOTAL,LDC,MIO_EUR,FI,2010-01-01,119
TOTAL,LDC,MIO_EUR,FI,2011-01-01,81
TOTAL,LDC,MIO_EUR,FI,2012-01-01,80
TOTAL,LDC,MIO_EUR,FI,2013-01-01,93
TOTAL,LDC,MIO_EUR,FI,2014-01-01,71
TOTAL,LDC,MIO_EUR,FI,2015-01-01,108
TOTAL,LDC,MIO_EUR,FI,2016-01-01,67
TOTAL,LDC,MIO_EUR,FI,2017-01-01,67
TOTAL,LDC,MIO_EUR,FR,2000-01-01,1989
TOTAL,LDC,MIO_EUR,FR,2001-01-01,2662
TOTAL,LDC,MIO_EUR,FR,2002-01-01,2486
TOTAL,LDC,MIO_EUR,FR,2003-01-01,2252
TOTAL,LDC,MIO_EUR,FR,2004-01-01,2415
TOTAL,LDC,MIO_EUR,FR,2005-01-01,3601
TOTAL,LDC,MIO_EUR,FR,2006-01-01,3174
TOTAL,LDC,MIO_EUR,FR,2007-01-01,4147
TOTAL,LDC,MIO_EUR,FR,2008-01-01,5636
TOTAL,LDC,MIO_EUR,FR,2009-01-01,4724
TOTAL,LDC,MIO_EUR,FR,2010-01-01,4357
TOTAL,LDC,MIO_EUR,FR,2011-01-01,4820
TOTAL,LDC,MIO_EUR,FR,2012-01-01,6163
TOTAL,LDC,MIO_EUR,FR,2013-01-01,5274
TOTAL,LDC,MIO_EUR,FR,2014-01-01,5246
TOTAL,LDC,MIO_EUR,FR,2015-01-01,5201
TOTAL,LDC,MIO_EUR,FR,2016-01-01,4431
TOTAL,LDC,MIO_EUR,FR,2017-01-01,4170
TOTAL,LDC,MIO_EUR,HR,2000-01-01,38
TOTAL,LDC,MIO_EUR,HR,2001-01-01,16
TOTAL,LDC,MIO_EUR,HR,2002-01-01,13
TOTAL,LDC,MIO_EUR,HR,2003-01-01,13
TOTAL,LDC,MIO_EUR,HR,2004-01-01,14
TOTAL,LDC,MIO_EUR,HR,2005-01-01,16
TOTAL,LDC,MIO_EUR,HR,2006-01-01,23
TOTAL,LDC,MIO_EUR,HR,2007-01-01,26
TOTAL,LDC,MIO_EUR,HR,2008-01-01,29
TOTAL,LDC,MIO_EUR,HR,2009-01-01,31
TOTAL,LDC,MIO_EUR,HR,2010-01-01,35
TOTAL,LDC,MIO_EUR,HR,2011-01-01,55
TOTAL,LDC,MIO_EUR,HR,2012-01-01,69
TOTAL,LDC,MIO_EUR,HR,2013-01-01,45
TOTAL,LDC,MIO_EUR,HR,2014-01-01,18
