sitc06,partner,unit,geotime,date,value
TOTAL,DAC,MIO_EUR,HU,2012-01-01,10063.0
TOTAL,DAC,MIO_EUR,HU,2013-01-01,10129.0
TOTAL,DAC,MIO_EUR,HU,2014-01-01,9460.0
TOTAL,DAC,MIO_EUR,HU,2015-01-01,10406.0
TOTAL,DAC,MIO_EUR,HU,2016-01-01,10845.0
TOTAL,DAC,MIO_EUR,HU,2017-01-01,13021.0
TOTAL,DAC,MIO_EUR,IE,2000-01-01,2856.0
TOTAL,DAC,MIO_EUR,IE,2001-01-01,2894.0
TOTAL,DAC,MIO_EUR,IE,2002-01-01,2972.0
TOTAL,DAC,MIO_EUR,IE,2003-01-01,3297.0
TOTAL,DAC,MIO_EUR,IE,2004-01-01,3435.0
TOTAL,DAC,MIO_EUR,IE,2005-01-01,4029.0
TOTAL,DAC,MIO_EUR,IE,2006-01-01,4278.0
TOTAL,DAC,MIO_EUR,IE,2007-01-01,4557.0
TOTAL,DAC,MIO_EUR,IE,2008-01-01,4110.0
TOTAL,DAC,MIO_EUR,IE,2009-01-01,3920.0
TOTAL,DAC,MIO_EUR,IE,2010-01-01,4554.0
TOTAL,DAC,MIO_EUR,IE,2011-01-01,5183.0
TOTAL,DAC,MIO_EUR,IE,2012-01-01,6562.0
TOTAL,DAC,MIO_EUR,IE,2013-01-01,5253.0
TOTAL,DAC,MIO_EUR,IE,2014-01-01,5872.0
TOTAL,DAC,MIO_EUR,IE,2015-01-01,6372.0
TOTAL,DAC,MIO_EUR,IE,2016-01-01,6122.0
TOTAL,DAC,MIO_EUR,IE,2017-01-01,6621.0
TOTAL,DAC,MIO_EUR,IT,2000-01-01,45467.0
TOTAL,DAC,MIO_EUR,IT,2001-01-01,45527.0
TOTAL,DAC,MIO_EUR,IT,2002-01-01,44203.0
TOTAL,DAC,MIO_EUR,IT,2003-01-01,45211.0
TOTAL,DAC,MIO_EUR,IT,2004-01-01,53345.0
TOTAL,DAC,MIO_EUR,IT,2005-01-01,63220.0
TOTAL,DAC,MIO_EUR,IT,2006-01-01,94856.0
TOTAL,DAC,MIO_EUR,IT,2007-01-01,101620.0
TOTAL,DAC,MIO_EUR,IT,2008-01-01,110056.0
TOTAL,DAC,MIO_EUR,IT,2009-01-01,77984.0
TOTAL,DAC,MIO_EUR,IT,2010-01-01,108628.0
TOTAL,DAC,MIO_EUR,IT,2011-01-01,115458.0
TOTAL,DAC,MIO_EUR,IT,2012-01-01,110288.0
TOTAL,DAC,MIO_EUR,IT,2013-01-01,96664.0
TOTAL,DAC,MIO_EUR,IT,2014-01-01,93047.0
TOTAL,DAC,MIO_EUR,IT,2015-01-01,94197.0
TOTAL,DAC,MIO_EUR,IT,2016-01-01,89467.0
TOTAL,DAC,MIO_EUR,IT,2017-01-01,98917.0
TOTAL,DAC,MIO_EUR,LT,2000-01-01,303.0
TOTAL,DAC,MIO_EUR,LT,2001-01-01,391.0
TOTAL,DAC,MIO_EUR,LT,2002-01-01,509.0
TOTAL,DAC,MIO_EUR,LT,2003-01-01,601.0
TOTAL,DAC,MIO_EUR,LT,2004-01-01,491.0
TOTAL,DAC,MIO_EUR,LT,2005-01-01,607.0
TOTAL,DAC,MIO_EUR,LT,2006-01-01,1323.0
TOTAL,DAC,MIO_EUR,LT,2007-01-01,1613.0
TOTAL,DAC,MIO_EUR,LT,2008-01-01,1829.0
TOTAL,DAC,MIO_EUR,LT,2009-01-01,1054.0
TOTAL,DAC,MIO_EUR,LT,2010-01-01,1429.0
TOTAL,DAC,MIO_EUR,LT,2011-01-01,1902.0
TOTAL,DAC,MIO_EUR,LT,2012-01-01,2108.0
TOTAL,DAC,MIO_EUR,LT,2013-01-01,2284.0
TOTAL,DAC,MIO_EUR,LT,2014-01-01,2740.0
TOTAL,DAC,MIO_EUR,LT,2015-01-01,2910.0
TOTAL,DAC,MIO_EUR,LT,2016-01-01,2448.0
TOTAL,DAC,MIO_EUR,LT,2017-01-01,3284.0
TOTAL,DAC,MIO_EUR,LU,2000-01-01,275.0
TOTAL,DAC,MIO_EUR,LU,2001-01-01,279.0
TOTAL,DAC,MIO_EUR,LU,2002-01-01,187.0
TOTAL,DAC,MIO_EUR,LU,2003-01-01,1717.0
TOTAL,DAC,MIO_EUR,LU,2004-01-01,2306.0
TOTAL,DAC,MIO_EUR,LU,2005-01-01,2776.0
TOTAL,DAC,MIO_EUR,LU,2006-01-01,4057.0
TOTAL,DAC,MIO_EUR,LU,2007-01-01,3689.0
TOTAL,DAC,MIO_EUR,LU,2008-01-01,4249.0
TOTAL,DAC,MIO_EUR,LU,2009-01-01,3468.0
TOTAL,DAC,MIO_EUR,LU,2010-01-01,1970.0
TOTAL,DAC,MIO_EUR,LU,2011-01-01,2015.0
TOTAL,DAC,MIO_EUR,LU,2012-01-01,2376.0
TOTAL,DAC,MIO_EUR,LU,2013-01-01,2022.0
TOTAL,DAC,MIO_EUR,LU,2014-01-01,2069.0
TOTAL,DAC,MIO_EUR,LU,2015-01-01,3504.0
TOTAL,DAC,MIO_EUR,LU,2016-01-01,2179.0
TOTAL,DAC,MIO_EUR,LU,2017-01-01,1311.0
TOTAL,DAC,MIO_EUR,LV,2000-01-01,79.0
TOTAL,DAC,MIO_EUR,LV,2001-01-01,91.0
TOTAL,DAC,MIO_EUR,LV,2002-01-01,119.0
TOTAL,DAC,MIO_EUR,LV,2003-01-01,143.0
TOTAL,DAC,MIO_EUR,LV,2004-01-01,166.0
TOTAL,DAC,MIO_EUR,LV,2005-01-01,245.0
TOTAL,DAC,MIO_EUR,LV,2006-01-01,889.0
TOTAL,DAC,MIO_EUR,LV,2007-01-01,993.0
TOTAL,DAC,MIO_EUR,LV,2008-01-01,1027.0
TOTAL,DAC,MIO_EUR,LV,2009-01-01,620.0
TOTAL,DAC,MIO_EUR,LV,2010-01-01,830.0
TOTAL,DAC,MIO_EUR,LV,2011-01-01,1189.0
TOTAL,DAC,MIO_EUR,LV,2012-01-01,1313.0
TOTAL,DAC,MIO_EUR,LV,2013-01-01,1213.0
TOTAL,DAC,MIO_EUR,LV,2014-01-01,1141.0
TOTAL,DAC,MIO_EUR,LV,2015-01-01,1153.0
TOTAL,DAC,MIO_EUR,LV,2016-01-01,1047.0
TOTAL,DAC,MIO_EUR,LV,2017-01-01,1267.0
TOTAL,DAC,MIO_EUR,MT,2000-01-01,205.0
TOTAL,DAC,MIO_EUR,MT,2001-01-01,203.0
TOTAL,DAC,MIO_EUR,MT,2002-01-01,230.0
TOTAL,DAC,MIO_EUR,MT,2003-01-01,280.0
TOTAL,DAC,MIO_EUR,MT,2004-01-01,286.0
TOTAL,DAC,MIO_EUR,MT,2005-01-01,235.0
TOTAL,DAC,MIO_EUR,MT,2006-01-01,314.0
TOTAL,DAC,MIO_EUR,MT,2007-01-01,296.0
TOTAL,DAC,MIO_EUR,MT,2008-01-01,303.0
TOTAL,DAC,MIO_EUR,MT,2009-01-01,271.0
TOTAL,DAC,MIO_EUR,MT,2010-01-01,378.0
TOTAL,DAC,MIO_EUR,MT,2011-01-01,430.0
TOTAL,DAC,MIO_EUR,MT,2012-01-01,506.0
TOTAL,DAC,MIO_EUR,MT,2013-01-01,520.0
TOTAL,DAC,MIO_EUR,MT,2014-01-01,618.0
TOTAL,DAC,MIO_EUR,MT,2015-01-01,664.0
TOTAL,DAC,MIO_EUR,MT,2016-01-01,660.0
TOTAL,DAC,MIO_EUR,MT,2017-01-01,700.0
TOTAL,DAC,MIO_EUR,NL,2000-01-01,42263.0
TOTAL,DAC,MIO_EUR,NL,2001-01-01,42978.0
TOTAL,DAC,MIO_EUR,NL,2002-01-01,43716.0
TOTAL,DAC,MIO_EUR,NL,2003-01-01,47154.0
TOTAL,DAC,MIO_EUR,NL,2004-01-01,54666.0
TOTAL,DAC,MIO_EUR,NL,2005-01-01,69980.0
TOTAL,DAC,MIO_EUR,NL,2006-01-01,80933.0
TOTAL,DAC,MIO_EUR,NL,2007-01-01,90943.0
TOTAL,DAC,MIO_EUR,NL,2008-01-01,101070.0
TOTAL,DAC,MIO_EUR,NL,2009-01-01,83288.0
TOTAL,DAC,MIO_EUR,NL,2010-01-01,105820.0
TOTAL,DAC,MIO_EUR,NL,2011-01-01,116005.0
TOTAL,DAC,MIO_EUR,NL,2012-01-01,127245.0
TOTAL,DAC,MIO_EUR,NL,2013-01-01,118976.0
TOTAL,DAC,MIO_EUR,NL,2014-01-01,121334.0
TOTAL,DAC,MIO_EUR,NL,2015-01-01,129765.0
TOTAL,DAC,MIO_EUR,NL,2016-01-01,124691.0
TOTAL,DAC,MIO_EUR,NL,2017-01-01,153086.0
TOTAL,DAC,MIO_EUR,PL,2000-01-01,4126.0
TOTAL,DAC,MIO_EUR,PL,2001-01-01,5119.0
TOTAL,DAC,MIO_EUR,PL,2002-01-01,5671.0
TOTAL,DAC,MIO_EUR,PL,2003-01-01,6195.0
TOTAL,DAC,MIO_EUR,PL,2004-01-01,5811.0
TOTAL,DAC,MIO_EUR,PL,2005-01-01,6084.0
TOTAL,DAC,MIO_EUR,PL,2006-01-01,10253.0
TOTAL,DAC,MIO_EUR,PL,2007-01-01,12691.0
TOTAL,DAC,MIO_EUR,PL,2008-01-01,15190.0
TOTAL,DAC,MIO_EUR,PL,2009-01-01,11877.0
TOTAL,DAC,MIO_EUR,PL,2010-01-01,14378.0
TOTAL,DAC,MIO_EUR,PL,2011-01-01,16598.0
TOTAL,DAC,MIO_EUR,PL,2012-01-01,16992.0
TOTAL,DAC,MIO_EUR,PL,2013-01-01,17463.0
TOTAL,DAC,MIO_EUR,PL,2014-01-01,21662.0
TOTAL,DAC,MIO_EUR,PL,2015-01-01,25958.0
TOTAL,DAC,MIO_EUR,PL,2016-01-01,26526.0
TOTAL,DAC,MIO_EUR,PL,2017-01-01,30784.0
TOTAL,DAC,MIO_EUR,PT,2000-01-01,5358.0
TOTAL,DAC,MIO_EUR,PT,2001-01-01,5171.0
TOTAL,DAC,MIO_EUR,PT,2002-01-01,4862.0
TOTAL,DAC,MIO_EUR,PT,2003-01-01,4507.0
TOTAL,DAC,MIO_EUR,PT,2004-01-01,5772.0
TOTAL,DAC,MIO_EUR,PT,2005-01-01,7500.0
TOTAL,DAC,MIO_EUR,PT,2006-01-01,9138.0
TOTAL,DAC,MIO_EUR,PT,2007-01-01,10004.0
TOTAL,DAC,MIO_EUR,PT,2008-01-01,11381.0
TOTAL,DAC,MIO_EUR,PT,2009-01-01,7277.0
TOTAL,DAC,MIO_EUR,PT,2010-01-01,9852.0
TOTAL,DAC,MIO_EUR,PT,2011-01-01,11109.0
TOTAL,DAC,MIO_EUR,PT,2012-01-01,12141.0
TOTAL,DAC,MIO_EUR,PT,2013-01-01,11785.0
TOTAL,DAC,MIO_EUR,PT,2014-01-01,10632.0
TOTAL,DAC,MIO_EUR,PT,2015-01-01,10002.0
TOTAL,DAC,MIO_EUR,PT,2016-01-01,9148.0
TOTAL,DAC,MIO_EUR,PT,2017-01-01,10405.0
TOTAL,DAC,MIO_EUR,RO,2000-01-01,1556.0
TOTAL,DAC,MIO_EUR,RO,2001-01-01,1902.0
TOTAL,DAC,MIO_EUR,RO,2002-01-01,2370.0
TOTAL,DAC,MIO_EUR,RO,2003-01-01,2577.0
TOTAL,DAC,MIO_EUR,RO,2004-01-01,3873.0
TOTAL,DAC,MIO_EUR,RO,2005-01-01,5753.0
TOTAL,DAC,MIO_EUR,RO,2006-01-01,7896.0
TOTAL,DAC,MIO_EUR,RO,2007-01-01,8768.0
TOTAL,DAC,MIO_EUR,RO,2008-01-01,11060.0
TOTAL,DAC,MIO_EUR,RO,2009-01-01,7003.0
TOTAL,DAC,MIO_EUR,RO,2010-01-01,8563.0
TOTAL,DAC,MIO_EUR,RO,2011-01-01,10344.0
TOTAL,DAC,MIO_EUR,RO,2012-01-01,9414.0
TOTAL,DAC,MIO_EUR,RO,2013-01-01,8669.0
TOTAL,DAC,MIO_EUR,RO,2014-01-01,9703.0
TOTAL,DAC,MIO_EUR,RO,2015-01-01,9916.0
TOTAL,DAC,MIO_EUR,RO,2016-01-01,10934.0
TOTAL,DAC,MIO_EUR,RO,2017-01-01,12833.0
TOTAL,DAC,MIO_EUR,SE,2000-01-01,6068.0
TOTAL,DAC,MIO_EUR,SE,2001-01-01,5637.0
TOTAL,DAC,MIO_EUR,SE,2002-01-01,5101.0
TOTAL,DAC,MIO_EUR,SE,2003-01-01,5751.0
TOTAL,DAC,MIO_EUR,SE,2004-01-01,6413.0
TOTAL,DAC,MIO_EUR,SE,2005-01-01,7287.0
TOTAL,DAC,MIO_EUR,SE,2006-01-01,8951.0
TOTAL,DAC,MIO_EUR,SE,2007-01-01,10337.0
TOTAL,DAC,MIO_EUR,SE,2008-01-01,11038.0
TOTAL,DAC,MIO_EUR,SE,2009-01-01,8891.0
TOTAL,DAC,MIO_EUR,SE,2010-01-01,11376.0
TOTAL,DAC,MIO_EUR,SE,2011-01-01,12863.0
TOTAL,DAC,MIO_EUR,SE,2012-01-01,13657.0
TOTAL,DAC,MIO_EUR,SE,2013-01-01,13762.0
TOTAL,DAC,MIO_EUR,SE,2014-01-01,14287.0
TOTAL,DAC,MIO_EUR,SE,2015-01-01,14714.0
TOTAL,DAC,MIO_EUR,SE,2016-01-01,14344.0
TOTAL,DAC,MIO_EUR,SE,2017-01-01,15970.0
TOTAL,DAC,MIO_EUR,SI,2000-01-01,1199.0
TOTAL,DAC,MIO_EUR,SI,2001-01-01,1274.0
TOTAL,DAC,MIO_EUR,SI,2002-01-01,1349.0
TOTAL,DAC,MIO_EUR,SI,2003-01-01,1479.0
TOTAL,DAC,MIO_EUR,SI,2004-01-01,1502.0
TOTAL,DAC,MIO_EUR,SI,2005-01-01,2108.0
TOTAL,DAC,MIO_EUR,SI,2006-01-01,3048.0
TOTAL,DAC,MIO_EUR,SI,2007-01-01,3869.0
TOTAL,DAC,MIO_EUR,SI,2008-01-01,4558.0
TOTAL,DAC,MIO_EUR,SI,2009-01-01,3769.0
TOTAL,DAC,MIO_EUR,SI,2010-01-01,5019.0
TOTAL,DAC,MIO_EUR,SI,2011-01-01,4400.0
TOTAL,DAC,MIO_EUR,SI,2012-01-01,4283.0
TOTAL,DAC,MIO_EUR,SI,2013-01-01,4413.0
TOTAL,DAC,MIO_EUR,SI,2014-01-01,4616.0
TOTAL,DAC,MIO_EUR,SI,2015-01-01,5471.0
TOTAL,DAC,MIO_EUR,SI,2016-01-01,5517.0
TOTAL,DAC,MIO_EUR,SI,2017-01-01,6659.0
TOTAL,DAC,MIO_EUR,SK,2000-01-01,558.0
TOTAL,DAC,MIO_EUR,SK,2001-01-01,751.0
TOTAL,DAC,MIO_EUR,SK,2002-01-01,953.0
TOTAL,DAC,MIO_EUR,SK,2003-01-01,1137.0
TOTAL,DAC,MIO_EUR,SK,2004-01-01,1076.0
TOTAL,DAC,MIO_EUR,SK,2005-01-01,1052.0
TOTAL,DAC,MIO_EUR,SK,2006-01-01,2030.0
TOTAL,DAC,MIO_EUR,SK,2007-01-01,3118.0
TOTAL,DAC,MIO_EUR,SK,2008-01-01,3873.0
TOTAL,DAC,MIO_EUR,SK,2009-01-01,2726.0
TOTAL,DAC,MIO_EUR,SK,2010-01-01,3878.0
TOTAL,DAC,MIO_EUR,SK,2011-01-01,4318.0
TOTAL,DAC,MIO_EUR,SK,2012-01-01,4617.0
TOTAL,DAC,MIO_EUR,SK,2013-01-01,4780.0
TOTAL,DAC,MIO_EUR,SK,2014-01-01,5082.0
TOTAL,DAC,MIO_EUR,SK,2015-01-01,5401.0
TOTAL,DAC,MIO_EUR,SK,2016-01-01,5976.0
TOTAL,DAC,MIO_EUR,SK,2017-01-01,6659.0
TOTAL,DAC,MIO_EUR,UK,2000-01-01,53730.0
TOTAL,DAC,MIO_EUR,UK,2001-01-01,57641.0
TOTAL,DAC,MIO_EUR,UK,2002-01-01,59139.0
TOTAL,DAC,MIO_EUR,UK,2003-01-01,56646.0
TOTAL,DAC,MIO_EUR,UK,2004-01-01,63801.0
TOTAL,DAC,MIO_EUR,UK,2005-01-01,69103.0
TOTAL,DAC,MIO_EUR,UK,2006-01-01,82755.0
TOTAL,DAC,MIO_EUR,UK,2007-01-01,85753.0
TOTAL,DAC,MIO_EUR,UK,2008-01-01,84524.0
TOTAL,DAC,MIO_EUR,UK,2009-01-01,74164.0
TOTAL,DAC,MIO_EUR,UK,2010-01-01,91321.0
TOTAL,DAC,MIO_EUR,UK,2011-01-01,100312.0
TOTAL,DAC,MIO_EUR,UK,2012-01-01,111936.0
TOTAL,DAC,MIO_EUR,UK,2013-01-01,105132.0
TOTAL,DAC,MIO_EUR,UK,2014-01-01,109322.0
TOTAL,DAC,MIO_EUR,UK,2015-01-01,121627.0
TOTAL,DAC,MIO_EUR,UK,2016-01-01,120107.0
TOTAL,DAC,MIO_EUR,UK,2017-01-01,118202.0
TOTAL,LDC,MIO_EUR,AT,2000-01-01,53.0
TOTAL,LDC,MIO_EUR,AT,2001-01-01,50.0
TOTAL,LDC,MIO_EUR,AT,2002-01-01,57.0
TOTAL,LDC,MIO_EUR,AT,2003-01-01,64.0
TOTAL,LDC,MIO_EUR,AT,2004-01-01,78.0
TOTAL,LDC,MIO_EUR,AT,2005-01-01,56.0
TOTAL,LDC,MIO_EUR,AT,2006-01-01,77.0
TOTAL,LDC,MIO_EUR,AT,2007-01-01,90.0
TOTAL,LDC,MIO_EUR,AT,2008-01-01,81.0
TOTAL,LDC,MIO_EUR,AT,2009-01-01,43.0
TOTAL,LDC,MIO_EUR,AT,2010-01-01,42.0
TOTAL,LDC,MIO_EUR,AT,2011-01-01,61.0
TOTAL,LDC,MIO_EUR,AT,2012-01-01,78.0
TOTAL,LDC,MIO_EUR,AT,2013-01-01,93.0
TOTAL,LDC,MIO_EUR,AT,2014-01-01,168.0
TOTAL,LDC,MIO_EUR,AT,2015-01-01,302.0
TOTAL,LDC,MIO_EUR,AT,2016-01-01,387.0
TOTAL,LDC,MIO_EUR,AT,2017-01-01,408.0
TOTAL,LDC,MIO_EUR,BE,2000-01-01,1952.0
TOTAL,LDC,MIO_EUR,BE,2001-01-01,1971.0
TOTAL,LDC,MIO_EUR,BE,2002-01-01,1873.0
TOTAL,LDC,MIO_EUR,BE,2003-01-01,1371.0
TOTAL,LDC,MIO_EUR,BE,2004-01-01,1511.0
TOTAL,LDC,MIO_EUR,BE,2005-01-01,2174.0
TOTAL,LDC,MIO_EUR,BE,2006-01-01,1876.0
TOTAL,LDC,MIO_EUR,BE,2007-01-01,1859.0
TOTAL,LDC,MIO_EUR,BE,2008-01-01,1728.0
TOTAL,LDC,MIO_EUR,BE,2009-01-01,1495.0
TOTAL,LDC,MIO_EUR,BE,2010-01-01,1995.0
TOTAL,LDC,MIO_EUR,BE,2011-01-01,2549.0
TOTAL,LDC,MIO_EUR,BE,2012-01-01,2858.0
TOTAL,LDC,MIO_EUR,BE,2013-01-01,2663.0
TOTAL,LDC,MIO_EUR,BE,2014-01-01,3154.0
TOTAL,LDC,MIO_EUR,BE,2015-01-01,3242.0
TOTAL,LDC,MIO_EUR,BE,2016-01-01,3211.0
TOTAL,LDC,MIO_EUR,BE,2017-01-01,2795.0
TOTAL,LDC,MIO_EUR,BG,2000-01-01,5.0
TOTAL,LDC,MIO_EUR,BG,2001-01-01,4.0
TOTAL,LDC,MIO_EUR,BG,2002-01-01,5.0
TOTAL,LDC,MIO_EUR,BG,2003-01-01,5.0
TOTAL,LDC,MIO_EUR,BG,2004-01-01,6.0
TOTAL,LDC,MIO_EUR,BG,2005-01-01,20.0
TOTAL,LDC,MIO_EUR,BG,2006-01-01,22.0
TOTAL,LDC,MIO_EUR,BG,2007-01-01,18.0
TOTAL,LDC,MIO_EUR,BG,2008-01-01,11.0
TOTAL,LDC,MIO_EUR,BG,2009-01-01,15.0
TOTAL,LDC,MIO_EUR,BG,2010-01-01,21.0
TOTAL,LDC,MIO_EUR,BG,2011-01-01,19.0
TOTAL,LDC,MIO_EUR,BG,2012-01-01,10.0
TOTAL,LDC,MIO_EUR,BG,2013-01-01,114.0
TOTAL,LDC,MIO_EUR,BG,2014-01-01,156.0
TOTAL,LDC,MIO_EUR,BG,2015-01-01,119.0
TOTAL,LDC,MIO_EUR,BG,2016-01-01,69.0
TOTAL,LDC,MIO_EUR,BG,2017-01-01,46.0
TOTAL,LDC,MIO_EUR,CY,2000-01-01,3.0
TOTAL,LDC,MIO_EUR,CY,2001-01-01,3.0
TOTAL,LDC,MIO_EUR,CY,2002-01-01,3.0
TOTAL,LDC,MIO_EUR,CY,2003-01-01,3.0
TOTAL,LDC,MIO_EUR,CY,2004-01-01,4.0
TOTAL,LDC,MIO_EUR,CY,2005-01-01,4.0
TOTAL,LDC,MIO_EUR,CY,2006-01-01,15.0
TOTAL,LDC,MIO_EUR,CY,2007-01-01,4.0
TOTAL,LDC,MIO_EUR,CY,2008-01-01,11.0
TOTAL,LDC,MIO_EUR,CY,2009-01-01,4.0
TOTAL,LDC,MIO_EUR,CY,2010-01-01,5.0
TOTAL,LDC,MIO_EUR,CY,2011-01-01,5.0
TOTAL,LDC,MIO_EUR,CY,2012-01-01,7.0
TOTAL,LDC,MIO_EUR,CY,2013-01-01,5.0
TOTAL,LDC,MIO_EUR,CY,2014-01-01,190.0
TOTAL,LDC,MIO_EUR,CY,2015-01-01,190.0
TOTAL,LDC,MIO_EUR,CY,2016-01-01,37.0
TOTAL,LDC,MIO_EUR,CY,2017-01-01,23.0
TOTAL,LDC,MIO_EUR,CZ,2000-01-01,38.0
TOTAL,LDC,MIO_EUR,CZ,2001-01-01,37.0
TOTAL,LDC,MIO_EUR,CZ,2002-01-01,33.0
TOTAL,LDC,MIO_EUR,CZ,2003-01-01,39.0
TOTAL,LDC,MIO_EUR,CZ,2004-01-01,39.0
TOTAL,LDC,MIO_EUR,CZ,2005-01-01,30.0
TOTAL,LDC,MIO_EUR,CZ,2006-01-01,38.0
TOTAL,LDC,MIO_EUR,CZ,2007-01-01,33.0
TOTAL,LDC,MIO_EUR,CZ,2008-01-01,30.0
TOTAL,LDC,MIO_EUR,CZ,2009-01-01,31.0
TOTAL,LDC,MIO_EUR,CZ,2010-01-01,42.0
TOTAL,LDC,MIO_EUR,CZ,2011-01-01,61.0
TOTAL,LDC,MIO_EUR,CZ,2012-01-01,84.0
TOTAL,LDC,MIO_EUR,CZ,2013-01-01,111.0
TOTAL,LDC,MIO_EUR,CZ,2014-01-01,142.0
TOTAL,LDC,MIO_EUR,CZ,2015-01-01,175.0
TOTAL,LDC,MIO_EUR,CZ,2016-01-01,175.0
TOTAL,LDC,MIO_EUR,CZ,2017-01-01,187.0
TOTAL,LDC,MIO_EUR,DE,2000-01-01,2029.0
TOTAL,LDC,MIO_EUR,DE,2001-01-01,2412.0
TOTAL,LDC,MIO_EUR,DE,2002-01-01,2089.0
TOTAL,LDC,MIO_EUR,DE,2003-01-01,2509.0
TOTAL,LDC,MIO_EUR,DE,2004-01-01,2653.0
TOTAL,LDC,MIO_EUR,DE,2005-01-01,2470.0
TOTAL,LDC,MIO_EUR,DE,2006-01-01,3224.0
TOTAL,LDC,MIO_EUR,DE,2007-01-01,3728.0
TOTAL,LDC,MIO_EUR,DE,2008-01-01,3227.0
TOTAL,LDC,MIO_EUR,DE,2009-01-01,3375.0
TOTAL,LDC,MIO_EUR,DE,2010-01-01,3382.0
TOTAL,LDC,MIO_EUR,DE,2011-01-01,5263.0
TOTAL,LDC,MIO_EUR,DE,2012-01-01,4501.0
TOTAL,LDC,MIO_EUR,DE,2013-01-01,4699.0
TOTAL,LDC,MIO_EUR,DE,2014-01-01,4785.0
TOTAL,LDC,MIO_EUR,DE,2015-01-01,5902.0
TOTAL,LDC,MIO_EUR,DE,2016-01-01,6183.0
TOTAL,LDC,MIO_EUR,DE,2017-01-01,6786.0
TOTAL,LDC,MIO_EUR,DK,2000-01-01,126.0
TOTAL,LDC,MIO_EUR,DK,2001-01-01,139.0
TOTAL,LDC,MIO_EUR,DK,2002-01-01,190.0
TOTAL,LDC,MIO_EUR,DK,2003-01-01,144.0
TOTAL,LDC,MIO_EUR,DK,2004-01-01,385.0
TOTAL,LDC,MIO_EUR,DK,2005-01-01,143.0
TOTAL,LDC,MIO_EUR,DK,2006-01-01,162.0
TOTAL,LDC,MIO_EUR,DK,2007-01-01,193.0
TOTAL,LDC,MIO_EUR,DK,2008-01-01,183.0
TOTAL,LDC,MIO_EUR,DK,2009-01-01,183.0
TOTAL,LDC,MIO_EUR,DK,2010-01-01,354.0
TOTAL,LDC,MIO_EUR,DK,2011-01-01,364.0
TOTAL,LDC,MIO_EUR,DK,2012-01-01,438.0
TOTAL,LDC,MIO_EUR,DK,2013-01-01,411.0
TOTAL,LDC,MIO_EUR,DK,2014-01-01,541.0
TOTAL,LDC,MIO_EUR,DK,2015-01-01,625.0
TOTAL,LDC,MIO_EUR,DK,2016-01-01,739.0
TOTAL,LDC,MIO_EUR,DK,2017-01-01,822.0
TOTAL,LDC,MIO_EUR,EE,2000-01-01,4.0
TOTAL,LDC,MIO_EUR,EE,2001-01-01,3.0
TOTAL,LDC,MIO_EUR,EE,2002-01-01,4.0
TOTAL,LDC,MIO_EUR,EE,2003-01-01,4.0
TOTAL,LDC,MIO_EUR,EE,2004-01-01,3.0
TOTAL,LDC,MIO_EUR,EE,2005-01-01,0.0
TOTAL,LDC,MIO_EUR,EE,2006-01-01,2.0
TOTAL,LDC,MIO_EUR,EE,2007-01-01,1.0
TOTAL,LDC,MIO_EUR,EE,2008-01-01,2.0
TOTAL,LDC,MIO_EUR,EE,2009-01-01,4.0
TOTAL,LDC,MIO_EUR,EE,2010-01-01,2.0
TOTAL,LDC,MIO_EUR,EE,2011-01-01,5.0
TOTAL,LDC,MIO_EUR,EE,2012-01-01,9.0
TOTAL,LDC,MIO_EUR,EE,2013-01-01,2.0
TOTAL,LDC,MIO_EUR,EE,2014-01-01,2.0
TOTAL,LDC,MIO_EUR,EE,2015-01-01,3.0
TOTAL,LDC,MIO_EUR,EE,2016-01-01,3.0
TOTAL,LDC,MIO_EUR,EE,2017-01-01,3.0
TOTAL,LDC,MIO_EUR,EL,2000-01-01,150.0
TOTAL,LDC,MIO_EUR,EL,2001-01-01,203.0
TOTAL,LDC,MIO_EUR,EL,2002-01-01,116.0
TOTAL,LDC,MIO_EUR,EL,2003-01-01,161.0
TOTAL,LDC,MIO_EUR,EL,2004-01-01,140.0
TOTAL,LDC,MIO_EUR,EL,2005-01-01,81.0
TOTAL,LDC,MIO_EUR,EL,2006-01-01,118.0
TOTAL,LDC,MIO_EUR,EL,2007-01-01,95.0
TOTAL,LDC,MIO_EUR,EL,2008-01-01,121.0
TOTAL,LDC,MIO_EUR,EL,2009-01-01,209.0
TOTAL,LDC,MIO_EUR,EL,2010-01-01,310.0
TOTAL,LDC,MIO_EUR,EL,2011-01-01,244.0
TOTAL,LDC,MIO_EUR,EL,2012-01-01,166.0
TOTAL,LDC,MIO_EUR,EL,2013-01-01,124.0
TOTAL,LDC,MIO_EUR,EL,2014-01-01,282.0
TOTAL,LDC,MIO_EUR,EL,2015-01-01,248.0
TOTAL,LDC,MIO_EUR,EL,2016-01-01,241.0
TOTAL,LDC,MIO_EUR,EL,2017-01-01,304.0
TOTAL,LDC,MIO_EUR,ES,2000-01-01,1495.0
TOTAL,LDC,MIO_EUR,ES,2001-01-01,1497.0
TOTAL,LDC,MIO_EUR,ES,2002-01-01,1572.0
TOTAL,LDC,MIO_EUR,ES,2003-01-01,1386.0
TOTAL,LDC,MIO_EUR,ES,2004-01-01,1653.0
TOTAL,LDC,MIO_EUR,ES,2005-01-01,2239.0
TOTAL,LDC,MIO_EUR,ES,2006-01-01,2458.0
TOTAL,LDC,MIO_EUR,ES,2007-01-01,2607.0
