na_item,nace_r2,unit,geo\time,date,value
B1G,J,MIO_EUR_SCA,SI,2017-07-01,387.9 
B1G,J,MIO_EUR_SCA,SI,2017-10-01,400.1 
B1G,J,MIO_EUR_SCA,SI,2018-01-01,401.4 
B1G,J,MIO_EUR_SCA,SI,2018-04-01,404.8 
B1G,J,MIO_EUR_SCA,UK,2015-07-01,36942.9 
B1G,J,MIO_EUR_SCA,UK,2015-10-01,36646.7 
B1G,J,MIO_EUR_SCA,UK,2016-01-01,34987.1 
B1G,J,MIO_EUR_SCA,UK,2016-04-01,34350.1 
B1G,J,MIO_EUR_SCA,UK,2016-07-01,32864.6 
B1G,J,MIO_EUR_SCA,UK,2016-10-01,32746.1 
B1G,J,MIO_EUR_SCA,UK,2017-01-01,33015.1 
B1G,J,MIO_EUR_SCA,UK,2017-04-01,33819.9 
B1G,J,MIO_EUR_SCA,UK,2017-07-01,32910.8 
B1G,J,MIO_EUR_SCA,UK,2017-10-01,33997.1 
B1G,J,MIO_EUR_SCA,UK,2018-01-01,34474.8 
B1G,J,MIO_EUR_SCA,UK,2018-04-01,35189.9 
