unit,na_item,geotime,date,value
PC_GDP,P31_S14_S15,IE,2004-01-01,
PC_GDP,P31_S14_S15,IE,2005-01-01,
PC_GDP,P31_S14_S15,IE,2006-01-01,
PC_GDP,P31_S14_S15,IE,2007-01-01,
PC_GDP,P31_S14_S15,IE,2008-01-01,
PC_GDP,P31_S14_S15,IE,2009-01-01,
PC_GDP,P31_S14_S15,IE,2010-01-01,
PC_GDP,P31_S14_S15,IE,2011-01-01,46
PC_GDP,P31_S14_S15,IE,2012-01-01,45
PC_GDP,P31_S14_S15,IE,2013-01-01,44
PC_GDP,P31_S14_S15,IE,2014-01-01,42
PC_GDP,P31_S14_S15,IE,2015-01-01,33
PC_GDP,P31_S14_S15,IE,2016-01-01,33
PC_GDP,P31_S14_S15,IE,2017-01-01,31
PC_GDP,P31_S14_S15,IT,1995-01-01,59
PC_GDP,P31_S14_S15,IT,1996-01-01,58
PC_GDP,P31_S14_S15,IT,1997-01-01,59
PC_GDP,P31_S14_S15,IT,1998-01-01,59
PC_GDP,P31_S14_S15,IT,1999-01-01,60
PC_GDP,P31_S14_S15,IT,2000-01-01,
PC_GDP,P31_S14_S15,IT,2001-01-01,
PC_GDP,P31_S14_S15,IT,2002-01-01,
PC_GDP,P31_S14_S15,IT,2003-01-01,
PC_GDP,P31_S14_S15,IT,2004-01-01,
PC_GDP,P31_S14_S15,IT,2005-01-01,
PC_GDP,P31_S14_S15,IT,2006-01-01,
PC_GDP,P31_S14_S15,IT,2007-01-01,
PC_GDP,P31_S14_S15,IT,2008-01-01,
PC_GDP,P31_S14_S15,IT,2009-01-01,
PC_GDP,P31_S14_S15,IT,2010-01-01,
PC_GDP,P31_S14_S15,IT,2011-01-01,61
PC_GDP,P31_S14_S15,IT,2012-01-01,61
PC_GDP,P31_S14_S15,IT,2013-01-01,61
PC_GDP,P31_S14_S15,IT,2014-01-01,60
PC_GDP,P31_S14_S15,IT,2015-01-01,60
PC_GDP,P31_S14_S15,IT,2016-01-01,60
PC_GDP,P31_S14_S15,IT,2017-01-01,60
PC_GDP,P31_S14_S15,LT,1995-01-01,63
PC_GDP,P31_S14_S15,LT,1996-01-01,64
PC_GDP,P31_S14_S15,LT,1997-01-01,61
PC_GDP,P31_S14_S15,LT,1998-01-01,61
PC_GDP,P31_S14_S15,LT,1999-01-01,65
PC_GDP,P31_S14_S15,LT,2000-01-01,
PC_GDP,P31_S14_S15,LT,2001-01-01,
PC_GDP,P31_S14_S15,LT,2002-01-01,
PC_GDP,P31_S14_S15,LT,2003-01-01,
PC_GDP,P31_S14_S15,LT,2004-01-01,
PC_GDP,P31_S14_S15,LT,2005-01-01,
PC_GDP,P31_S14_S15,LT,2006-01-01,
PC_GDP,P31_S14_S15,LT,2007-01-01,
PC_GDP,P31_S14_S15,LT,2008-01-01,
PC_GDP,P31_S14_S15,LT,2009-01-01,
PC_GDP,P31_S14_S15,LT,2010-01-01,
PC_GDP,P31_S14_S15,LT,2011-01-01,62
PC_GDP,P31_S14_S15,LT,2012-01-01,62
PC_GDP,P31_S14_S15,LT,2013-01-01,62
PC_GDP,P31_S14_S15,LT,2014-01-01,62
PC_GDP,P31_S14_S15,LT,2015-01-01,62
PC_GDP,P31_S14_S15,LT,2016-01-01,64
PC_GDP,P31_S14_S15,LT,2017-01-01,63
PC_GDP,P31_S14_S15,LU,1995-01-01,42
PC_GDP,P31_S14_S15,LU,1996-01-01,41
PC_GDP,P31_S14_S15,LU,1997-01-01,41
PC_GDP,P31_S14_S15,LU,1998-01-01,41
PC_GDP,P31_S14_S15,LU,1999-01-01,39
PC_GDP,P31_S14_S15,LU,2000-01-01,
PC_GDP,P31_S14_S15,LU,2001-01-01,
PC_GDP,P31_S14_S15,LU,2002-01-01,
PC_GDP,P31_S14_S15,LU,2003-01-01,
PC_GDP,P31_S14_S15,LU,2004-01-01,
PC_GDP,P31_S14_S15,LU,2005-01-01,
PC_GDP,P31_S14_S15,LU,2006-01-01,
PC_GDP,P31_S14_S15,LU,2007-01-01,
PC_GDP,P31_S14_S15,LU,2008-01-01,
PC_GDP,P31_S14_S15,LU,2009-01-01,
PC_GDP,P31_S14_S15,LU,2010-01-01,
PC_GDP,P31_S14_S15,LU,2011-01-01,31
PC_GDP,P31_S14_S15,LU,2012-01-01,32
PC_GDP,P31_S14_S15,LU,2013-01-01,31
PC_GDP,P31_S14_S15,LU,2014-01-01,30
PC_GDP,P31_S14_S15,LU,2015-01-01,30
PC_GDP,P31_S14_S15,LU,2016-01-01,30
PC_GDP,P31_S14_S15,LU,2017-01-01,30
PC_GDP,P31_S14_S15,LV,1995-01-01,65
PC_GDP,P31_S14_S15,LV,1996-01-01,67
PC_GDP,P31_S14_S15,LV,1997-01-01,66
PC_GDP,P31_S14_S15,LV,1998-01-01,63
PC_GDP,P31_S14_S15,LV,1999-01-01,64
PC_GDP,P31_S14_S15,LV,2000-01-01,
PC_GDP,P31_S14_S15,LV,2001-01-01,
PC_GDP,P31_S14_S15,LV,2002-01-01,
PC_GDP,P31_S14_S15,LV,2003-01-01,
PC_GDP,P31_S14_S15,LV,2004-01-01,
PC_GDP,P31_S14_S15,LV,2005-01-01,
PC_GDP,P31_S14_S15,LV,2006-01-01,
PC_GDP,P31_S14_S15,LV,2007-01-01,
PC_GDP,P31_S14_S15,LV,2008-01-01,
PC_GDP,P31_S14_S15,LV,2009-01-01,
PC_GDP,P31_S14_S15,LV,2010-01-01,
PC_GDP,P31_S14_S15,LV,2011-01-01,61
PC_GDP,P31_S14_S15,LV,2012-01-01,60
PC_GDP,P31_S14_S15,LV,2013-01-01,61
PC_GDP,P31_S14_S15,LV,2014-01-01,61
PC_GDP,P31_S14_S15,LV,2015-01-01,60
PC_GDP,P31_S14_S15,LV,2016-01-01,60
PC_GDP,P31_S14_S15,LV,2017-01-01,59
PC_GDP,P31_S14_S15,MT,1995-01-01,60
PC_GDP,P31_S14_S15,MT,1996-01-01,62
PC_GDP,P31_S14_S15,MT,1997-01-01,62
PC_GDP,P31_S14_S15,MT,1998-01-01,62
PC_GDP,P31_S14_S15,MT,1999-01-01,62
PC_GDP,P31_S14_S15,MT,2000-01-01,
PC_GDP,P31_S14_S15,MT,2001-01-01,
PC_GDP,P31_S14_S15,MT,2002-01-01,
PC_GDP,P31_S14_S15,MT,2003-01-01,
PC_GDP,P31_S14_S15,MT,2004-01-01,
PC_GDP,P31_S14_S15,MT,2005-01-01,
PC_GDP,P31_S14_S15,MT,2006-01-01,
PC_GDP,P31_S14_S15,MT,2007-01-01,
PC_GDP,P31_S14_S15,MT,2008-01-01,
PC_GDP,P31_S14_S15,MT,2009-01-01,
PC_GDP,P31_S14_S15,MT,2010-01-01,
PC_GDP,P31_S14_S15,MT,2011-01-01,58
PC_GDP,P31_S14_S15,MT,2012-01-01,57
PC_GDP,P31_S14_S15,MT,2013-01-01,55
PC_GDP,P31_S14_S15,MT,2014-01-01,51
PC_GDP,P31_S14_S15,MT,2015-01-01,48
PC_GDP,P31_S14_S15,MT,2016-01-01,47
PC_GDP,P31_S14_S15,MT,2017-01-01,45
PC_GDP,P31_S14_S15,NL,1995-01-01,49
PC_GDP,P31_S14_S15,NL,1996-01-01,50
PC_GDP,P31_S14_S15,NL,1997-01-01,49
PC_GDP,P31_S14_S15,NL,1998-01-01,50
PC_GDP,P31_S14_S15,NL,1999-01-01,50
PC_GDP,P31_S14_S15,NL,2000-01-01,
PC_GDP,P31_S14_S15,NL,2001-01-01,
PC_GDP,P31_S14_S15,NL,2002-01-01,
PC_GDP,P31_S14_S15,NL,2003-01-01,
PC_GDP,P31_S14_S15,NL,2004-01-01,
PC_GDP,P31_S14_S15,NL,2005-01-01,
PC_GDP,P31_S14_S15,NL,2006-01-01,
PC_GDP,P31_S14_S15,NL,2007-01-01,
PC_GDP,P31_S14_S15,NL,2008-01-01,
PC_GDP,P31_S14_S15,NL,2009-01-01,
PC_GDP,P31_S14_S15,NL,2010-01-01,
PC_GDP,P31_S14_S15,NL,2011-01-01,45
PC_GDP,P31_S14_S15,NL,2012-01-01,45
PC_GDP,P31_S14_S15,NL,2013-01-01,45
PC_GDP,P31_S14_S15,NL,2014-01-01,45
PC_GDP,P31_S14_S15,NL,2015-01-01,45
PC_GDP,P31_S14_S15,NL,2016-01-01,44
PC_GDP,P31_S14_S15,NL,2017-01-01,44
PC_GDP,P31_S14_S15,PL,1995-01-01,59
PC_GDP,P31_S14_S15,PL,1996-01-01,61
PC_GDP,P31_S14_S15,PL,1997-01-01,62
PC_GDP,P31_S14_S15,PL,1998-01-01,61
PC_GDP,P31_S14_S15,PL,1999-01-01,62
PC_GDP,P31_S14_S15,PL,2000-01-01,
PC_GDP,P31_S14_S15,PL,2001-01-01,
PC_GDP,P31_S14_S15,PL,2002-01-01,
PC_GDP,P31_S14_S15,PL,2003-01-01,
PC_GDP,P31_S14_S15,PL,2004-01-01,
PC_GDP,P31_S14_S15,PL,2005-01-01,
PC_GDP,P31_S14_S15,PL,2006-01-01,
PC_GDP,P31_S14_S15,PL,2007-01-01,
PC_GDP,P31_S14_S15,PL,2008-01-01,
PC_GDP,P31_S14_S15,PL,2009-01-01,
PC_GDP,P31_S14_S15,PL,2010-01-01,
PC_GDP,P31_S14_S15,PL,2011-01-01,61
PC_GDP,P31_S14_S15,PL,2012-01-01,61
PC_GDP,P31_S14_S15,PL,2013-01-01,60
PC_GDP,P31_S14_S15,PL,2014-01-01,60
PC_GDP,P31_S14_S15,PL,2015-01-01,58
PC_GDP,P31_S14_S15,PL,2016-01-01,58
PC_GDP,P31_S14_S15,PL,2017-01-01,58
PC_GDP,P31_S14_S15,PT,1995-01-01,64
PC_GDP,P31_S14_S15,PT,1996-01-01,64
PC_GDP,P31_S14_S15,PT,1997-01-01,63
PC_GDP,P31_S14_S15,PT,1998-01-01,62
PC_GDP,P31_S14_S15,PT,1999-01-01,63
PC_GDP,P31_S14_S15,PT,2000-01-01,
PC_GDP,P31_S14_S15,PT,2001-01-01,
PC_GDP,P31_S14_S15,PT,2002-01-01,
PC_GDP,P31_S14_S15,PT,2003-01-01,
PC_GDP,P31_S14_S15,PT,2004-01-01,
PC_GDP,P31_S14_S15,PT,2005-01-01,
PC_GDP,P31_S14_S15,PT,2006-01-01,
PC_GDP,P31_S14_S15,PT,2007-01-01,
PC_GDP,P31_S14_S15,PT,2008-01-01,
PC_GDP,P31_S14_S15,PT,2009-01-01,
PC_GDP,P31_S14_S15,PT,2010-01-01,
PC_GDP,P31_S14_S15,PT,2011-01-01,65
PC_GDP,P31_S14_S15,PT,2012-01-01,66
PC_GDP,P31_S14_S15,PT,2013-01-01,65
PC_GDP,P31_S14_S15,PT,2014-01-01,65
PC_GDP,P31_S14_S15,PT,2015-01-01,65
PC_GDP,P31_S14_S15,PT,2016-01-01,65
PC_GDP,P31_S14_S15,PT,2017-01-01,64
PC_GDP,P31_S14_S15,RO,1995-01-01,68
PC_GDP,P31_S14_S15,RO,1996-01-01,72
PC_GDP,P31_S14_S15,RO,1997-01-01,72
PC_GDP,P31_S14_S15,RO,1998-01-01,76
PC_GDP,P31_S14_S15,RO,1999-01-01,71
PC_GDP,P31_S14_S15,RO,2000-01-01,
PC_GDP,P31_S14_S15,RO,2001-01-01,
PC_GDP,P31_S14_S15,RO,2002-01-01,
PC_GDP,P31_S14_S15,RO,2003-01-01,
PC_GDP,P31_S14_S15,RO,2004-01-01,
PC_GDP,P31_S14_S15,RO,2005-01-01,
PC_GDP,P31_S14_S15,RO,2006-01-01,
PC_GDP,P31_S14_S15,RO,2007-01-01,
PC_GDP,P31_S14_S15,RO,2008-01-01,
PC_GDP,P31_S14_S15,RO,2009-01-01,
PC_GDP,P31_S14_S15,RO,2010-01-01,
PC_GDP,P31_S14_S15,RO,2011-01-01,63
PC_GDP,P31_S14_S15,RO,2012-01-01,63
PC_GDP,P31_S14_S15,RO,2013-01-01,61
PC_GDP,P31_S14_S15,RO,2014-01-01,61
PC_GDP,P31_S14_S15,RO,2015-01-01,61
PC_GDP,P31_S14_S15,RO,2016-01-01,62
PC_GDP,P31_S14_S15,RO,2017-01-01,62
PC_GDP,P31_S14_S15,SE,1995-01-01,47
PC_GDP,P31_S14_S15,SE,1996-01-01,47
PC_GDP,P31_S14_S15,SE,1997-01-01,47
PC_GDP,P31_S14_S15,SE,1998-01-01,46
PC_GDP,P31_S14_S15,SE,1999-01-01,46
PC_GDP,P31_S14_S15,SE,2000-01-01,
PC_GDP,P31_S14_S15,SE,2001-01-01,
PC_GDP,P31_S14_S15,SE,2002-01-01,
PC_GDP,P31_S14_S15,SE,2003-01-01,
PC_GDP,P31_S14_S15,SE,2004-01-01,
PC_GDP,P31_S14_S15,SE,2005-01-01,
PC_GDP,P31_S14_S15,SE,2006-01-01,
PC_GDP,P31_S14_S15,SE,2007-01-01,
PC_GDP,P31_S14_S15,SE,2008-01-01,
PC_GDP,P31_S14_S15,SE,2009-01-01,
PC_GDP,P31_S14_S15,SE,2010-01-01,
PC_GDP,P31_S14_S15,SE,2011-01-01,46
PC_GDP,P31_S14_S15,SE,2012-01-01,46
PC_GDP,P31_S14_S15,SE,2013-01-01,46
PC_GDP,P31_S14_S15,SE,2014-01-01,46
PC_GDP,P31_S14_S15,SE,2015-01-01,45
PC_GDP,P31_S14_S15,SE,2016-01-01,44
PC_GDP,P31_S14_S15,SE,2017-01-01,44
PC_GDP,P31_S14_S15,SI,1995-01-01,59
PC_GDP,P31_S14_S15,SI,1996-01-01,58
PC_GDP,P31_S14_S15,SI,1997-01-01,57
PC_GDP,P31_S14_S15,SI,1998-01-01,57
PC_GDP,P31_S14_S15,SI,1999-01-01,57
PC_GDP,P31_S14_S15,SI,2000-01-01,
PC_GDP,P31_S14_S15,SI,2001-01-01,
PC_GDP,P31_S14_S15,SI,2002-01-01,
PC_GDP,P31_S14_S15,SI,2003-01-01,
PC_GDP,P31_S14_S15,SI,2004-01-01,
PC_GDP,P31_S14_S15,SI,2005-01-01,
PC_GDP,P31_S14_S15,SI,2006-01-01,
PC_GDP,P31_S14_S15,SI,2007-01-01,
PC_GDP,P31_S14_S15,SI,2008-01-01,
PC_GDP,P31_S14_S15,SI,2009-01-01,
PC_GDP,P31_S14_S15,SI,2010-01-01,
PC_GDP,P31_S14_S15,SI,2011-01-01,56
PC_GDP,P31_S14_S15,SI,2012-01-01,56
PC_GDP,P31_S14_S15,SI,2013-01-01,55
PC_GDP,P31_S14_S15,SI,2014-01-01,54
PC_GDP,P31_S14_S15,SI,2015-01-01,53
PC_GDP,P31_S14_S15,SI,2016-01-01,53
PC_GDP,P31_S14_S15,SI,2017-01-01,51
PC_GDP,P31_S14_S15,SK,1995-01-01,51
PC_GDP,P31_S14_S15,SK,1996-01-01,52
PC_GDP,P31_S14_S15,SK,1997-01-01,52
PC_GDP,P31_S14_S15,SK,1998-01-01,54
PC_GDP,P31_S14_S15,SK,1999-01-01,55
PC_GDP,P31_S14_S15,SK,2000-01-01,
PC_GDP,P31_S14_S15,SK,2001-01-01,
PC_GDP,P31_S14_S15,SK,2002-01-01,
PC_GDP,P31_S14_S15,SK,2003-01-01,
PC_GDP,P31_S14_S15,SK,2004-01-01,
PC_GDP,P31_S14_S15,SK,2005-01-01,
PC_GDP,P31_S14_S15,SK,2006-01-01,
PC_GDP,P31_S14_S15,SK,2007-01-01,
PC_GDP,P31_S14_S15,SK,2008-01-01,
PC_GDP,P31_S14_S15,SK,2009-01-01,
PC_GDP,P31_S14_S15,SK,2010-01-01,
PC_GDP,P31_S14_S15,SK,2011-01-01,57
PC_GDP,P31_S14_S15,SK,2012-01-01,57
PC_GDP,P31_S14_S15,SK,2013-01-01,56
PC_GDP,P31_S14_S15,SK,2014-01-01,55
PC_GDP,P31_S14_S15,SK,2015-01-01,54
PC_GDP,P31_S14_S15,SK,2016-01-01,54
PC_GDP,P31_S14_S15,SK,2017-01-01,54
PC_GDP,P31_S14_S15,UK,1995-01-01,64
PC_GDP,P31_S14_S15,UK,1996-01-01,64
PC_GDP,P31_S14_S15,UK,1997-01-01,65
PC_GDP,P31_S14_S15,UK,1998-01-01,66
PC_GDP,P31_S14_S15,UK,1999-01-01,67
PC_GDP,P31_S14_S15,UK,2000-01-01,
PC_GDP,P31_S14_S15,UK,2001-01-01,
PC_GDP,P31_S14_S15,UK,2002-01-01,
PC_GDP,P31_S14_S15,UK,2003-01-01,
PC_GDP,P31_S14_S15,UK,2004-01-01,
PC_GDP,P31_S14_S15,UK,2005-01-01,
PC_GDP,P31_S14_S15,UK,2006-01-01,
PC_GDP,P31_S14_S15,UK,2007-01-01,
PC_GDP,P31_S14_S15,UK,2008-01-01,
PC_GDP,P31_S14_S15,UK,2009-01-01,
PC_GDP,P31_S14_S15,UK,2010-01-01,
PC_GDP,P31_S14_S15,UK,2011-01-01,64
PC_GDP,P31_S14_S15,UK,2012-01-01,65
PC_GDP,P31_S14_S15,UK,2013-01-01,65
PC_GDP,P31_S14_S15,UK,2014-01-01,65
PC_GDP,P31_S14_S15,UK,2015-01-01,65
PC_GDP,P31_S14_S15,UK,2016-01-01,65
PC_GDP,P31_S14_S15,UK,2017-01-01,65
PD10_NAC,P31_S14_S15,AT,1995-01-01,79
PD10_NAC,P31_S14_S15,AT,1996-01-01,80
PD10_NAC,P31_S14_S15,AT,1997-01-01,81
PD10_NAC,P31_S14_S15,AT,1998-01-01,81
PD10_NAC,P31_S14_S15,AT,1999-01-01,82
PD10_NAC,P31_S14_S15,AT,2000-01-01,
PD10_NAC,P31_S14_S15,AT,2001-01-01,
PD10_NAC,P31_S14_S15,AT,2002-01-01,
PD10_NAC,P31_S14_S15,AT,2003-01-01,
PD10_NAC,P31_S14_S15,AT,2004-01-01,
PD10_NAC,P31_S14_S15,AT,2005-01-01,
PD10_NAC,P31_S14_S15,AT,2006-01-01,
PD10_NAC,P31_S14_S15,AT,2007-01-01,
PD10_NAC,P31_S14_S15,AT,2008-01-01,
PD10_NAC,P31_S14_S15,AT,2009-01-01,
PD10_NAC,P31_S14_S15,AT,2010-01-01,
PD10_NAC,P31_S14_S15,AT,2011-01-01,103
PD10_NAC,P31_S14_S15,AT,2012-01-01,105
PD10_NAC,P31_S14_S15,AT,2013-01-01,107
PD10_NAC,P31_S14_S15,AT,2014-01-01,110
PD10_NAC,P31_S14_S15,AT,2015-01-01,111
PD10_NAC,P31_S14_S15,AT,2016-01-01,113
PD10_NAC,P31_S14_S15,AT,2017-01-01,115
PD10_NAC,P31_S14_S15,BE,1995-01-01,76
PD10_NAC,P31_S14_S15,BE,1996-01-01,76
PD10_NAC,P31_S14_S15,BE,1997-01-01,77
PD10_NAC,P31_S14_S15,BE,1998-01-01,78
PD10_NAC,P31_S14_S15,BE,1999-01-01,79
PD10_NAC,P31_S14_S15,BE,2000-01-01,
PD10_NAC,P31_S14_S15,BE,2001-01-01,
PD10_NAC,P31_S14_S15,BE,2002-01-01,
PD10_NAC,P31_S14_S15,BE,2003-01-01,
PD10_NAC,P31_S14_S15,BE,2004-01-01,
PD10_NAC,P31_S14_S15,BE,2005-01-01,
PD10_NAC,P31_S14_S15,BE,2006-01-01,
PD10_NAC,P31_S14_S15,BE,2007-01-01,
PD10_NAC,P31_S14_S15,BE,2008-01-01,
PD10_NAC,P31_S14_S15,BE,2009-01-01,
PD10_NAC,P31_S14_S15,BE,2010-01-01,
PD10_NAC,P31_S14_S15,BE,2011-01-01,103
PD10_NAC,P31_S14_S15,BE,2012-01-01,105
PD10_NAC,P31_S14_S15,BE,2013-01-01,105
PD10_NAC,P31_S14_S15,BE,2014-01-01,106
PD10_NAC,P31_S14_S15,BE,2015-01-01,107
PD10_NAC,P31_S14_S15,BE,2016-01-01,109
PD10_NAC,P31_S14_S15,BE,2017-01-01,111
PD10_NAC,P31_S14_S15,BG,1995-01-01,2
PD10_NAC,P31_S14_S15,BG,1996-01-01,4
PD10_NAC,P31_S14_S15,BG,1997-01-01,51
PD10_NAC,P31_S14_S15,BG,1998-01-01,62
PD10_NAC,P31_S14_S15,BG,1999-01-01,64
PD10_NAC,P31_S14_S15,BG,2000-01-01,
PD10_NAC,P31_S14_S15,BG,2001-01-01,
PD10_NAC,P31_S14_S15,BG,2002-01-01,
PD10_NAC,P31_S14_S15,BG,2003-01-01,
PD10_NAC,P31_S14_S15,BG,2004-01-01,
PD10_NAC,P31_S14_S15,BG,2005-01-01,
PD10_NAC,P31_S14_S15,BG,2006-01-01,
PD10_NAC,P31_S14_S15,BG,2007-01-01,
PD10_NAC,P31_S14_S15,BG,2008-01-01,
PD10_NAC,P31_S14_S15,BG,2009-01-01,
PD10_NAC,P31_S14_S15,BG,2010-01-01,
PD10_NAC,P31_S14_S15,BG,2011-01-01,103
PD10_NAC,P31_S14_S15,BG,2012-01-01,107
PD10_NAC,P31_S14_S15,BG,2013-01-01,104
PD10_NAC,P31_S14_S15,BG,2014-01-01,104
PD10_NAC,P31_S14_S15,BG,2015-01-01,105
PD10_NAC,P31_S14_S15,BG,2016-01-01,105
PD10_NAC,P31_S14_S15,BG,2017-01-01,107
PD10_NAC,P31_S14_S15,CY,1995-01-01,73
PD10_NAC,P31_S14_S15,CY,1996-01-01,74
PD10_NAC,P31_S14_S15,CY,1997-01-01,75
PD10_NAC,P31_S14_S15,CY,1998-01-01,76
PD10_NAC,P31_S14_S15,CY,1999-01-01,77
PD10_NAC,P31_S14_S15,CY,2000-01-01,
PD10_NAC,P31_S14_S15,CY,2001-01-01,
PD10_NAC,P31_S14_S15,CY,2002-01-01,
PD10_NAC,P31_S14_S15,CY,2003-01-01,
PD10_NAC,P31_S14_S15,CY,2004-01-01,
PD10_NAC,P31_S14_S15,CY,2005-01-01,
PD10_NAC,P31_S14_S15,CY,2006-01-01,
PD10_NAC,P31_S14_S15,CY,2007-01-01,
PD10_NAC,P31_S14_S15,CY,2008-01-01,
PD10_NAC,P31_S14_S15,CY,2009-01-01,
PD10_NAC,P31_S14_S15,CY,2010-01-01,
PD10_NAC,P31_S14_S15,CY,2011-01-01,102
PD10_NAC,P31_S14_S15,CY,2012-01-01,105
PD10_NAC,P31_S14_S15,CY,2013-01-01,104
PD10_NAC,P31_S14_S15,CY,2014-01-01,104
PD10_NAC,P31_S14_S15,CY,2015-01-01,102
PD10_NAC,P31_S14_S15,CY,2016-01-01,101
PD10_NAC,P31_S14_S15,CY,2017-01-01,101
PD10_NAC,P31_S14_S15,CZ,1995-01-01,61
PD10_NAC,P31_S14_S15,CZ,1996-01-01,65
PD10_NAC,P31_S14_S15,CZ,1997-01-01,71
PD10_NAC,P31_S14_S15,CZ,1998-01-01,77
PD10_NAC,P31_S14_S15,CZ,1999-01-01,79
PD10_NAC,P31_S14_S15,CZ,2000-01-01,
PD10_NAC,P31_S14_S15,CZ,2001-01-01,
PD10_NAC,P31_S14_S15,CZ,2002-01-01,
PD10_NAC,P31_S14_S15,CZ,2003-01-01,
PD10_NAC,P31_S14_S15,CZ,2004-01-01,
PD10_NAC,P31_S14_S15,CZ,2005-01-01,
PD10_NAC,P31_S14_S15,CZ,2006-01-01,
PD10_NAC,P31_S14_S15,CZ,2007-01-01,
PD10_NAC,P31_S14_S15,CZ,2008-01-01,
PD10_NAC,P31_S14_S15,CZ,2009-01-01,
PD10_NAC,P31_S14_S15,CZ,2010-01-01,
PD10_NAC,P31_S14_S15,CZ,2011-01-01,101
PD10_NAC,P31_S14_S15,CZ,2012-01-01,103
PD10_NAC,P31_S14_S15,CZ,2013-01-01,104
PD10_NAC,P31_S14_S15,CZ,2014-01-01,105
PD10_NAC,P31_S14_S15,CZ,2015-01-01,105
PD10_NAC,P31_S14_S15,CZ,2016-01-01,106
PD10_NAC,P31_S14_S15,CZ,2017-01-01,108
PD10_NAC,P31_S14_S15,DE,1995-01-01,84
PD10_NAC,P31_S14_S15,DE,1996-01-01,85
PD10_NAC,P31_S14_S15,DE,1997-01-01,86
PD10_NAC,P31_S14_S15,DE,1998-01-01,86
PD10_NAC,P31_S14_S15,DE,1999-01-01,86
PD10_NAC,P31_S14_S15,DE,2000-01-01,
PD10_NAC,P31_S14_S15,DE,2001-01-01,
PD10_NAC,P31_S14_S15,DE,2002-01-01,
PD10_NAC,P31_S14_S15,DE,2003-01-01,
PD10_NAC,P31_S14_S15,DE,2004-01-01,
PD10_NAC,P31_S14_S15,DE,2005-01-01,
PD10_NAC,P31_S14_S15,DE,2006-01-01,
PD10_NAC,P31_S14_S15,DE,2007-01-01,
PD10_NAC,P31_S14_S15,DE,2008-01-01,
PD10_NAC,P31_S14_S15,DE,2009-01-01,
PD10_NAC,P31_S14_S15,DE,2010-01-01,
PD10_NAC,P31_S14_S15,DE,2011-01-01,102
PD10_NAC,P31_S14_S15,DE,2012-01-01,103
PD10_NAC,P31_S14_S15,DE,2013-01-01,104
PD10_NAC,P31_S14_S15,DE,2014-01-01,105
PD10_NAC,P31_S14_S15,DE,2015-01-01,106
PD10_NAC,P31_S14_S15,DE,2016-01-01,106
PD10_NAC,P31_S14_S15,DE,2017-01-01,108
PD10_NAC,P31_S14_S15,DK,1995-01-01,75
PD10_NAC,P31_S14_S15,DK,1996-01-01,76
PD10_NAC,P31_S14_S15,DK,1997-01-01,78
PD10_NAC,P31_S14_S15,DK,1998-01-01,79
PD10_NAC,P31_S14_S15,DK,1999-01-01,80
PD10_NAC,P31_S14_S15,DK,2000-01-01,
PD10_NAC,P31_S14_S15,DK,2001-01-01,
PD10_NAC,P31_S14_S15,DK,2002-01-01,
PD10_NAC,P31_S14_S15,DK,2003-01-01,
PD10_NAC,P31_S14_S15,DK,2004-01-01,
PD10_NAC,P31_S14_S15,DK,2005-01-01,
PD10_NAC,P31_S14_S15,DK,2006-01-01,
PD10_NAC,P31_S14_S15,DK,2007-01-01,
PD10_NAC,P31_S14_S15,DK,2008-01-01,
PD10_NAC,P31_S14_S15,DK,2009-01-01,
PD10_NAC,P31_S14_S15,DK,2010-01-01,
PD10_NAC,P31_S14_S15,DK,2011-01-01,102
PD10_NAC,P31_S14_S15,DK,2012-01-01,104
PD10_NAC,P31_S14_S15,DK,2013-01-01,105
PD10_NAC,P31_S14_S15,DK,2014-01-01,106
PD10_NAC,P31_S14_S15,DK,2015-01-01,106
PD10_NAC,P31_S14_S15,DK,2016-01-01,107
PD10_NAC,P31_S14_S15,DK,2017-01-01,108
PD10_NAC,P31_S14_S15,EE,1995-01-01,40
PD10_NAC,P31_S14_S15,EE,1996-01-01,50
PD10_NAC,P31_S14_S15,EE,1997-01-01,55
PD10_NAC,P31_S14_S15,EE,1998-01-01,59
PD10_NAC,P31_S14_S15,EE,1999-01-01,61
PD10_NAC,P31_S14_S15,EE,2000-01-01,
PD10_NAC,P31_S14_S15,EE,2001-01-01,
PD10_NAC,P31_S14_S15,EE,2002-01-01,
PD10_NAC,P31_S14_S15,EE,2003-01-01,
PD10_NAC,P31_S14_S15,EE,2004-01-01,
PD10_NAC,P31_S14_S15,EE,2005-01-01,
PD10_NAC,P31_S14_S15,EE,2006-01-01,
PD10_NAC,P31_S14_S15,EE,2007-01-01,
PD10_NAC,P31_S14_S15,EE,2008-01-01,
PD10_NAC,P31_S14_S15,EE,2009-01-01,
PD10_NAC,P31_S14_S15,EE,2010-01-01,
PD10_NAC,P31_S14_S15,EE,2011-01-01,105
PD10_NAC,P31_S14_S15,EE,2012-01-01,109
PD10_NAC,P31_S14_S15,EE,2013-01-01,113
PD10_NAC,P31_S14_S15,EE,2014-01-01,114
PD10_NAC,P31_S14_S15,EE,2015-01-01,114
PD10_NAC,P31_S14_S15,EE,2016-01-01,115
PD10_NAC,P31_S14_S15,EE,2017-01-01,119
PD10_NAC,P31_S14_S15,EL,1995-01-01,59
PD10_NAC,P31_S14_S15,EL,1996-01-01,64
PD10_NAC,P31_S14_S15,EL,1997-01-01,67
