unit,sector,na_item,geo\time,date,value
MIO_NAC,S13,GD_F2,HR,2012-01-01,0.0
MIO_NAC,S13,GD_F2,HR,2013-01-01,0.0
MIO_NAC,S13,GD_F2,HR,2014-01-01,0.0
MIO_NAC,S13,GD_F2,HR,2015-01-01,0.0
MIO_NAC,S13,GD_F2,HR,2016-01-01,0.0
MIO_NAC,S13,GD_F2,HR,2017-01-01,0.0
MIO_NAC,S13,GD_F2,HU,1995-01-01,460.0 
MIO_NAC,S13,GD_F2,HU,1996-01-01,5900.0 
MIO_NAC,S13,GD_F2,HU,1997-01-01,22600.0 
MIO_NAC,S13,GD_F2,HU,1998-01-01,19611.0 
MIO_NAC,S13,GD_F2,HU,1999-01-01,19462.0 
MIO_NAC,S13,GD_F2,HU,2000-01-01,23064.0 
MIO_NAC,S13,GD_F2,HU,2001-01-01,36286.0 
MIO_NAC,S13,GD_F2,HU,2002-01-01,37331.0 
MIO_NAC,S13,GD_F2,HU,2003-01-01,18938.0 
MIO_NAC,S13,GD_F2,HU,2004-01-01,43495.0 
MIO_NAC,S13,GD_F2,HU,2005-01-01,33082.0 
MIO_NAC,S13,GD_F2,HU,2006-01-01,24663.0 
MIO_NAC,S13,GD_F2,HU,2007-01-01,36761.0 
MIO_NAC,S13,GD_F2,HU,2008-01-01,43062.0 
MIO_NAC,S13,GD_F2,HU,2009-01-01,16626.0 
MIO_NAC,S13,GD_F2,HU,2010-01-01,23689.0 
MIO_NAC,S13,GD_F2,HU,2011-01-01,23358.0
MIO_NAC,S13,GD_F2,HU,2012-01-01,34249.0
MIO_NAC,S13,GD_F2,HU,2013-01-01,58156.0
MIO_NAC,S13,GD_F2,HU,2014-01-01,51938.0
MIO_NAC,S13,GD_F2,HU,2015-01-01,134945.0
MIO_NAC,S13,GD_F2,HU,2016-01-01,125802.0
MIO_NAC,S13,GD_F2,HU,2017-01-01,91934.0
MIO_NAC,S13,GD_F2,IE,1995-01-01,6451.4 
MIO_NAC,S13,GD_F2,IE,1996-01-01,7140.1 
MIO_NAC,S13,GD_F2,IE,1997-01-01,7516.4 
MIO_NAC,S13,GD_F2,IE,1998-01-01,8031.5 
MIO_NAC,S13,GD_F2,IE,1999-01-01,8118.6 
MIO_NAC,S13,GD_F2,IE,2000-01-01,8060.6 
MIO_NAC,S13,GD_F2,IE,2001-01-01,7830.8 
MIO_NAC,S13,GD_F2,IE,2002-01-01,7735.4 
MIO_NAC,S13,GD_F2,IE,2003-01-01,7913.2 
MIO_NAC,S13,GD_F2,IE,2004-01-01,8075.4 
MIO_NAC,S13,GD_F2,IE,2005-01-01,8319.8 
MIO_NAC,S13,GD_F2,IE,2006-01-01,8072.9 
MIO_NAC,S13,GD_F2,IE,2007-01-01,7675.7 
MIO_NAC,S13,GD_F2,IE,2008-01-01,8844.8 
MIO_NAC,S13,GD_F2,IE,2009-01-01,10308.3 
MIO_NAC,S13,GD_F2,IE,2010-01-01,13711.2 
MIO_NAC,S13,GD_F2,IE,2011-01-01,58390.1
MIO_NAC,S13,GD_F2,IE,2012-01-01,62099.1
MIO_NAC,S13,GD_F2,IE,2013-01-01,31356.0
MIO_NAC,S13,GD_F2,IE,2014-01-01,20917.9
MIO_NAC,S13,GD_F2,IE,2015-01-01,20713.2
MIO_NAC,S13,GD_F2,IE,2016-01-01,21315.0
MIO_NAC,S13,GD_F2,IE,2017-01-01,21596.8
MIO_NAC,S13,GD_F2,IT,1995-01-01,84635.9 
MIO_NAC,S13,GD_F2,IT,1996-01-01,90638.4 
MIO_NAC,S13,GD_F2,IT,1997-01-01,93466.7 
MIO_NAC,S13,GD_F2,IT,1998-01-01,97609.3 
MIO_NAC,S13,GD_F2,IT,1999-01-01,110505.1 
MIO_NAC,S13,GD_F2,IT,2000-01-01,115774.3 
MIO_NAC,S13,GD_F2,IT,2001-01-01,138853.7 
MIO_NAC,S13,GD_F2,IT,2002-01-01,150205.8 
MIO_NAC,S13,GD_F2,IT,2003-01-01,112321.4 
MIO_NAC,S13,GD_F2,IT,2004-01-01,128808.9 
MIO_NAC,S13,GD_F2,IT,2005-01-01,149558.4 
MIO_NAC,S13,GD_F2,IT,2006-01-01,157026.3 
MIO_NAC,S13,GD_F2,IT,2007-01-01,143046.6 
MIO_NAC,S13,GD_F2,IT,2008-01-01,147284.4 
MIO_NAC,S13,GD_F2,IT,2009-01-01,155785.8 
MIO_NAC,S13,GD_F2,IT,2010-01-01,156875.8 
MIO_NAC,S13,GD_F2,IT,2011-01-01,153255.5
MIO_NAC,S13,GD_F2,IT,2012-01-01,160257.1
MIO_NAC,S13,GD_F2,IT,2013-01-01,158480.5
MIO_NAC,S13,GD_F2,IT,2014-01-01,173215.2
MIO_NAC,S13,GD_F2,IT,2015-01-01,178270.4
MIO_NAC,S13,GD_F2,IT,2016-01-01,173376.4
MIO_NAC,S13,GD_F2,IT,2017-01-01,173335.2
MIO_NAC,S13,GD_F2,LT,1995-01-01,0.0 
MIO_NAC,S13,GD_F2,LT,1996-01-01,0.0 
MIO_NAC,S13,GD_F2,LT,1997-01-01,0.0 
MIO_NAC,S13,GD_F2,LT,1998-01-01,0.0 
MIO_NAC,S13,GD_F2,LT,1999-01-01,15.2 
MIO_NAC,S13,GD_F2,LT,2000-01-01,37.8 
MIO_NAC,S13,GD_F2,LT,2001-01-01,50.3 
MIO_NAC,S13,GD_F2,LT,2002-01-01,138.1 
MIO_NAC,S13,GD_F2,LT,2003-01-01,178.8 
MIO_NAC,S13,GD_F2,LT,2004-01-01,94.9 
MIO_NAC,S13,GD_F2,LT,2005-01-01,67.9 
MIO_NAC,S13,GD_F2,LT,2006-01-01,0.0 
MIO_NAC,S13,GD_F2,LT,2007-01-01,0.0 
MIO_NAC,S13,GD_F2,LT,2008-01-01,0.0 
MIO_NAC,S13,GD_F2,LT,2009-01-01,1.9 
MIO_NAC,S13,GD_F2,LT,2010-01-01,4.8 
MIO_NAC,S13,GD_F2,LT,2011-01-01,7.6
MIO_NAC,S13,GD_F2,LT,2012-01-01,194.0
MIO_NAC,S13,GD_F2,LT,2013-01-01,246.1
MIO_NAC,S13,GD_F2,LT,2014-01-01,304.9
MIO_NAC,S13,GD_F2,LT,2015-01-01,533.4
MIO_NAC,S13,GD_F2,LT,2016-01-01,541.4
MIO_NAC,S13,GD_F2,LT,2017-01-01,420.6
MIO_NAC,S13,GD_F2,LU,1995-01-01,39.9 
MIO_NAC,S13,GD_F2,LU,1996-01-01,31.0 
MIO_NAC,S13,GD_F2,LU,1997-01-01,37.8 
MIO_NAC,S13,GD_F2,LU,1998-01-01,47.5 
MIO_NAC,S13,GD_F2,LU,1999-01-01,35.8 
MIO_NAC,S13,GD_F2,LU,2000-01-01,31.2 
MIO_NAC,S13,GD_F2,LU,2001-01-01,95.1 
MIO_NAC,S13,GD_F2,LU,2002-01-01,110.0 
MIO_NAC,S13,GD_F2,LU,2003-01-01,81.8 
MIO_NAC,S13,GD_F2,LU,2004-01-01,104.3 
MIO_NAC,S13,GD_F2,LU,2005-01-01,124.1 
MIO_NAC,S13,GD_F2,LU,2006-01-01,167.9 
MIO_NAC,S13,GD_F2,LU,2007-01-01,186.3 
MIO_NAC,S13,GD_F2,LU,2008-01-01,201.9 
MIO_NAC,S13,GD_F2,LU,2009-01-01,218.9 
MIO_NAC,S13,GD_F2,LU,2010-01-01,232.2 
MIO_NAC,S13,GD_F2,LU,2011-01-01,246.0
MIO_NAC,S13,GD_F2,LU,2012-01-01,261.6
MIO_NAC,S13,GD_F2,LU,2013-01-01,273.8
MIO_NAC,S13,GD_F2,LU,2014-01-01,260.1
MIO_NAC,S13,GD_F2,LU,2015-01-01,271.6
MIO_NAC,S13,GD_F2,LU,2016-01-01,281.0
MIO_NAC,S13,GD_F2,LU,2017-01-01,289.8
MIO_NAC,S13,GD_F2,LV,1995-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,1996-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,1997-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,1998-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,1999-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,2000-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,2001-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,2002-01-01,0.0 
MIO_NAC,S13,GD_F2,LV,2003-01-01,15.8 
MIO_NAC,S13,GD_F2,LV,2004-01-01,43.6 
MIO_NAC,S13,GD_F2,LV,2005-01-01,43.3 
MIO_NAC,S13,GD_F2,LV,2006-01-01,35.4 
MIO_NAC,S13,GD_F2,LV,2007-01-01,25.4 
MIO_NAC,S13,GD_F2,LV,2008-01-01,185.6 
MIO_NAC,S13,GD_F2,LV,2009-01-01,228.7 
MIO_NAC,S13,GD_F2,LV,2010-01-01,441.4 
MIO_NAC,S13,GD_F2,LV,2011-01-01,497.1
MIO_NAC,S13,GD_F2,LV,2012-01-01,334.8
MIO_NAC,S13,GD_F2,LV,2013-01-01,233.1
MIO_NAC,S13,GD_F2,LV,2014-01-01,302.7
MIO_NAC,S13,GD_F2,LV,2015-01-01,210.5
MIO_NAC,S13,GD_F2,LV,2016-01-01,268.7
MIO_NAC,S13,GD_F2,LV,2017-01-01,313.5
MIO_NAC,S13,GD_F2,MT,1995-01-01,: 
MIO_NAC,S13,GD_F2,MT,1996-01-01,: 
MIO_NAC,S13,GD_F2,MT,1997-01-01,: 
MIO_NAC,S13,GD_F2,MT,1998-01-01,: 
MIO_NAC,S13,GD_F2,MT,1999-01-01,: 
MIO_NAC,S13,GD_F2,MT,2000-01-01,: 
MIO_NAC,S13,GD_F2,MT,2001-01-01,: 
MIO_NAC,S13,GD_F2,MT,2002-01-01,: 
MIO_NAC,S13,GD_F2,MT,2003-01-01,: 
MIO_NAC,S13,GD_F2,MT,2004-01-01,: 
MIO_NAC,S13,GD_F2,MT,2005-01-01,: 
MIO_NAC,S13,GD_F2,MT,2006-01-01,: 
MIO_NAC,S13,GD_F2,MT,2007-01-01,8.3 
MIO_NAC,S13,GD_F2,MT,2008-01-01,31.2 
MIO_NAC,S13,GD_F2,MT,2009-01-01,37.2 
MIO_NAC,S13,GD_F2,MT,2010-01-01,41.0 
MIO_NAC,S13,GD_F2,MT,2011-01-01,45.8
MIO_NAC,S13,GD_F2,MT,2012-01-01,50.4
MIO_NAC,S13,GD_F2,MT,2013-01-01,55.3
MIO_NAC,S13,GD_F2,MT,2014-01-01,60.4
MIO_NAC,S13,GD_F2,MT,2015-01-01,68.5
MIO_NAC,S13,GD_F2,MT,2016-01-01,72.8
MIO_NAC,S13,GD_F2,MT,2017-01-01,177.8
MIO_NAC,S13,GD_F2,NL,1995-01-01,2068.0 
MIO_NAC,S13,GD_F2,NL,1996-01-01,1860.0 
MIO_NAC,S13,GD_F2,NL,1997-01-01,1766.0 
MIO_NAC,S13,GD_F2,NL,1998-01-01,2131.0 
MIO_NAC,S13,GD_F2,NL,1999-01-01,2185.0 
MIO_NAC,S13,GD_F2,NL,2000-01-01,2655.0 
MIO_NAC,S13,GD_F2,NL,2001-01-01,3072.0 
MIO_NAC,S13,GD_F2,NL,2002-01-01,1833.0 
MIO_NAC,S13,GD_F2,NL,2003-01-01,1920.0 
MIO_NAC,S13,GD_F2,NL,2004-01-01,1265.0 
MIO_NAC,S13,GD_F2,NL,2005-01-01,3021.0 
MIO_NAC,S13,GD_F2,NL,2006-01-01,2672.0 
MIO_NAC,S13,GD_F2,NL,2007-01-01,2707.0 
MIO_NAC,S13,GD_F2,NL,2008-01-01,2564.0 
MIO_NAC,S13,GD_F2,NL,2009-01-01,1689.0 
MIO_NAC,S13,GD_F2,NL,2010-01-01,1369.0 
MIO_NAC,S13,GD_F2,NL,2011-01-01,1675.0
MIO_NAC,S13,GD_F2,NL,2012-01-01,1078.0
MIO_NAC,S13,GD_F2,NL,2013-01-01,1162.0
MIO_NAC,S13,GD_F2,NL,2014-01-01,972.0
MIO_NAC,S13,GD_F2,NL,2015-01-01,1820.0
MIO_NAC,S13,GD_F2,NL,2016-01-01,3813.0
MIO_NAC,S13,GD_F2,NL,2017-01-01,2036.0
MIO_NAC,S13,GD_F2,PL,1995-01-01,: 
MIO_NAC,S13,GD_F2,PL,1996-01-01,: 
MIO_NAC,S13,GD_F2,PL,1997-01-01,: 
MIO_NAC,S13,GD_F2,PL,1998-01-01,: 
MIO_NAC,S13,GD_F2,PL,1999-01-01,: 
MIO_NAC,S13,GD_F2,PL,2000-01-01,199.0 
MIO_NAC,S13,GD_F2,PL,2001-01-01,64.0 
MIO_NAC,S13,GD_F2,PL,2002-01-01,33.0 
MIO_NAC,S13,GD_F2,PL,2003-01-01,50.0 
MIO_NAC,S13,GD_F2,PL,2004-01-01,41.0 
MIO_NAC,S13,GD_F2,PL,2005-01-01,6.0 
MIO_NAC,S13,GD_F2,PL,2006-01-01,4.0 
MIO_NAC,S13,GD_F2,PL,2007-01-01,0.0 
MIO_NAC,S13,GD_F2,PL,2008-01-01,0.0 
MIO_NAC,S13,GD_F2,PL,2009-01-01,0.0 
MIO_NAC,S13,GD_F2,PL,2010-01-01,0.0 
MIO_NAC,S13,GD_F2,PL,2011-01-01,0.0
MIO_NAC,S13,GD_F2,PL,2012-01-01,0.0
MIO_NAC,S13,GD_F2,PL,2013-01-01,0.0
MIO_NAC,S13,GD_F2,PL,2014-01-01,391.0
MIO_NAC,S13,GD_F2,PL,2015-01-01,4242.0
MIO_NAC,S13,GD_F2,PL,2016-01-01,4084.0
MIO_NAC,S13,GD_F2,PL,2017-01-01,4277.0
MIO_NAC,S13,GD_F2,PT,1995-01-01,6746.3 
MIO_NAC,S13,GD_F2,PT,1996-01-01,7432.5 
MIO_NAC,S13,GD_F2,PT,1997-01-01,7998.8 
MIO_NAC,S13,GD_F2,PT,1998-01-01,8036.4 
MIO_NAC,S13,GD_F2,PT,1999-01-01,8395.8 
MIO_NAC,S13,GD_F2,PT,2000-01-01,9338.7 
MIO_NAC,S13,GD_F2,PT,2001-01-01,10096.4 
MIO_NAC,S13,GD_F2,PT,2002-01-01,10902.6 
MIO_NAC,S13,GD_F2,PT,2003-01-01,11186.3 
MIO_NAC,S13,GD_F2,PT,2004-01-01,10916.5 
MIO_NAC,S13,GD_F2,PT,2005-01-01,11177.3 
MIO_NAC,S13,GD_F2,PT,2006-01-01,12968.1 
MIO_NAC,S13,GD_F2,PT,2007-01-01,13546.2 
MIO_NAC,S13,GD_F2,PT,2008-01-01,12363.7 
MIO_NAC,S13,GD_F2,PT,2009-01-01,11879.4 
MIO_NAC,S13,GD_F2,PT,2010-01-01,11702.5 
MIO_NAC,S13,GD_F2,PT,2011-01-01,10143.0
MIO_NAC,S13,GD_F2,PT,2012-01-01,9388.1
MIO_NAC,S13,GD_F2,PT,2013-01-01,10490.4
MIO_NAC,S13,GD_F2,PT,2014-01-01,14921.9
MIO_NAC,S13,GD_F2,PT,2015-01-01,18646.7
MIO_NAC,S13,GD_F2,PT,2016-01-01,22536.1
MIO_NAC,S13,GD_F2,PT,2017-01-01,25187.8
MIO_NAC,S13,GD_F2,RO,1995-01-01,0.0 
MIO_NAC,S13,GD_F2,RO,1996-01-01,0.0 
MIO_NAC,S13,GD_F2,RO,1997-01-01,0.0 
MIO_NAC,S13,GD_F2,RO,1998-01-01,0.0 
MIO_NAC,S13,GD_F2,RO,1999-01-01,0.0 
MIO_NAC,S13,GD_F2,RO,2000-01-01,471.9 
MIO_NAC,S13,GD_F2,RO,2001-01-01,641.4 
MIO_NAC,S13,GD_F2,RO,2002-01-01,794.8 
MIO_NAC,S13,GD_F2,RO,2003-01-01,1272.1 
MIO_NAC,S13,GD_F2,RO,2004-01-01,1334.4 
MIO_NAC,S13,GD_F2,RO,2005-01-01,2930.4 
MIO_NAC,S13,GD_F2,RO,2006-01-01,4015.7 
MIO_NAC,S13,GD_F2,RO,2007-01-01,4699.6 
MIO_NAC,S13,GD_F2,RO,2008-01-01,3065.5 
MIO_NAC,S13,GD_F2,RO,2009-01-01,2357.9 
MIO_NAC,S13,GD_F2,RO,2010-01-01,4677.1 
MIO_NAC,S13,GD_F2,RO,2011-01-01,6397.6
MIO_NAC,S13,GD_F2,RO,2012-01-01,4987.2
MIO_NAC,S13,GD_F2,RO,2013-01-01,4222.3
MIO_NAC,S13,GD_F2,RO,2014-01-01,6754.7
MIO_NAC,S13,GD_F2,RO,2015-01-01,8752.7
MIO_NAC,S13,GD_F2,RO,2016-01-01,8408.5
MIO_NAC,S13,GD_F2,RO,2017-01-01,7411.1
MIO_NAC,S13,GD_F2,SE,1995-01-01,49865.0 
MIO_NAC,S13,GD_F2,SE,1996-01-01,63738.0 
MIO_NAC,S13,GD_F2,SE,1997-01-01,63848.0 
MIO_NAC,S13,GD_F2,SE,1998-01-01,50749.0 
MIO_NAC,S13,GD_F2,SE,1999-01-01,78509.0 
MIO_NAC,S13,GD_F2,SE,2000-01-01,33061.0 
MIO_NAC,S13,GD_F2,SE,2001-01-01,54755.0 
MIO_NAC,S13,GD_F2,SE,2002-01-01,50491.0 
MIO_NAC,S13,GD_F2,SE,2003-01-01,59202.0 
MIO_NAC,S13,GD_F2,SE,2004-01-01,68837.0 
MIO_NAC,S13,GD_F2,SE,2005-01-01,62941.0 
MIO_NAC,S13,GD_F2,SE,2006-01-01,43615.0 
MIO_NAC,S13,GD_F2,SE,2007-01-01,43071.0 
MIO_NAC,S13,GD_F2,SE,2008-01-01,62826.0 
MIO_NAC,S13,GD_F2,SE,2009-01-01,54450.0 
MIO_NAC,S13,GD_F2,SE,2010-01-01,56596.0 
MIO_NAC,S13,GD_F2,SE,2011-01-01,66651.0
MIO_NAC,S13,GD_F2,SE,2012-01-01,72440.0
MIO_NAC,S13,GD_F2,SE,2013-01-01,52244.0
MIO_NAC,S13,GD_F2,SE,2014-01-01,54359.0
MIO_NAC,S13,GD_F2,SE,2015-01-01,45401.0
MIO_NAC,S13,GD_F2,SE,2016-01-01,67881.0
MIO_NAC,S13,GD_F2,SE,2017-01-01,61904.0
MIO_NAC,S13,GD_F2,SI,1995-01-01,1.4 
MIO_NAC,S13,GD_F2,SI,1996-01-01,1.7 
MIO_NAC,S13,GD_F2,SI,1997-01-01,2.0 
MIO_NAC,S13,GD_F2,SI,1998-01-01,2.3 
MIO_NAC,S13,GD_F2,SI,1999-01-01,2.6 
MIO_NAC,S13,GD_F2,SI,2000-01-01,3.3 
MIO_NAC,S13,GD_F2,SI,2001-01-01,4.1 
MIO_NAC,S13,GD_F2,SI,2002-01-01,5.7 
MIO_NAC,S13,GD_F2,SI,2003-01-01,7.8 
MIO_NAC,S13,GD_F2,SI,2004-01-01,11.6 
MIO_NAC,S13,GD_F2,SI,2005-01-01,14.5 
MIO_NAC,S13,GD_F2,SI,2006-01-01,55.0 
MIO_NAC,S13,GD_F2,SI,2007-01-01,225.5 
MIO_NAC,S13,GD_F2,SI,2008-01-01,140.9 
MIO_NAC,S13,GD_F2,SI,2009-01-01,144.9 
MIO_NAC,S13,GD_F2,SI,2010-01-01,145.3 
MIO_NAC,S13,GD_F2,SI,2011-01-01,157.0
MIO_NAC,S13,GD_F2,SI,2012-01-01,148.1
MIO_NAC,S13,GD_F2,SI,2013-01-01,170.3
MIO_NAC,S13,GD_F2,SI,2014-01-01,162.4
MIO_NAC,S13,GD_F2,SI,2015-01-01,161.5
MIO_NAC,S13,GD_F2,SI,2016-01-01,165.7
MIO_NAC,S13,GD_F2,SI,2017-01-01,171.8
MIO_NAC,S13,GD_F2,SK,1995-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,1996-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,1997-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,1998-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,1999-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,2000-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,2001-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,2002-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,2003-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,2004-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,2005-01-01,0.0 
MIO_NAC,S13,GD_F2,SK,2006-01-01,69.0 
MIO_NAC,S13,GD_F2,SK,2007-01-01,116.9 
MIO_NAC,S13,GD_F2,SK,2008-01-01,107.5 
MIO_NAC,S13,GD_F2,SK,2009-01-01,83.5 
MIO_NAC,S13,GD_F2,SK,2010-01-01,71.1 
MIO_NAC,S13,GD_F2,SK,2011-01-01,100.8
MIO_NAC,S13,GD_F2,SK,2012-01-01,93.2
MIO_NAC,S13,GD_F2,SK,2013-01-01,109.9
MIO_NAC,S13,GD_F2,SK,2014-01-01,105.4
MIO_NAC,S13,GD_F2,SK,2015-01-01,420.8
MIO_NAC,S13,GD_F2,SK,2016-01-01,308.3
MIO_NAC,S13,GD_F2,SK,2017-01-01,200.6
MIO_NAC,S13,GD_F2,UK,1995-01-01,67857.0 
MIO_NAC,S13,GD_F2,UK,1996-01-01,74956.0 
MIO_NAC,S13,GD_F2,UK,1997-01-01,75481.0 
MIO_NAC,S13,GD_F2,UK,1998-01-01,74831.0 
MIO_NAC,S13,GD_F2,UK,1999-01-01,74114.0 
MIO_NAC,S13,GD_F2,UK,2000-01-01,77425.0 
MIO_NAC,S13,GD_F2,UK,2001-01-01,75030.0 
MIO_NAC,S13,GD_F2,UK,2002-01-01,77118.0 
MIO_NAC,S13,GD_F2,UK,2003-01-01,79709.0 
MIO_NAC,S13,GD_F2,UK,2004-01-01,82397.0 
MIO_NAC,S13,GD_F2,UK,2005-01-01,86888.0 
MIO_NAC,S13,GD_F2,UK,2006-01-01,92054.0 
MIO_NAC,S13,GD_F2,UK,2007-01-01,99866.0 
MIO_NAC,S13,GD_F2,UK,2008-01-01,119754.0 
MIO_NAC,S13,GD_F2,UK,2009-01-01,127775.0 
MIO_NAC,S13,GD_F2,UK,2010-01-01,126831.0 
MIO_NAC,S13,GD_F2,UK,2011-01-01,134875.0
MIO_NAC,S13,GD_F2,UK,2012-01-01,132740.0
MIO_NAC,S13,GD_F2,UK,2013-01-01,125614.0
MIO_NAC,S13,GD_F2,UK,2014-01-01,143833.0
MIO_NAC,S13,GD_F2,UK,2015-01-01,154736.0
MIO_NAC,S13,GD_F2,UK,2016-01-01,172617.0
MIO_NAC,S13,GD_F2,UK,2017-01-01,188328.0
MIO_NAC,S13,GD_F3,AT,1995-01-01,80109.7 
MIO_NAC,S13,GD_F3,AT,1996-01-01,84029.0 
MIO_NAC,S13,GD_F3,AT,1997-01-01,84677.3 
MIO_NAC,S13,GD_F3,AT,1998-01-01,93169.8 
MIO_NAC,S13,GD_F3,AT,1999-01-01,104881.1 
MIO_NAC,S13,GD_F3,AT,2000-01-01,109821.2 
MIO_NAC,S13,GD_F3,AT,2001-01-01,118038.9 
MIO_NAC,S13,GD_F3,AT,2002-01-01,123681.5 
MIO_NAC,S13,GD_F3,AT,2003-01-01,127663.8 
MIO_NAC,S13,GD_F3,AT,2004-01-01,130948.2 
MIO_NAC,S13,GD_F3,AT,2005-01-01,139349.5 
MIO_NAC,S13,GD_F3,AT,2006-01-01,145919.4 
MIO_NAC,S13,GD_F3,AT,2007-01-01,151380.8 
MIO_NAC,S13,GD_F3,AT,2008-01-01,170258.0 
MIO_NAC,S13,GD_F3,AT,2009-01-01,186955.2 
MIO_NAC,S13,GD_F3,AT,2010-01-01,200129.2 
MIO_NAC,S13,GD_F3,AT,2011-01-01,207657.4
MIO_NAC,S13,GD_F3,AT,2012-01-01,214318.9
MIO_NAC,S13,GD_F3,AT,2013-01-01,217369.9
MIO_NAC,S13,GD_F3,AT,2014-01-01,227186.5
MIO_NAC,S13,GD_F3,AT,2015-01-01,236975.5
MIO_NAC,S13,GD_F3,AT,2016-01-01,245368.0
MIO_NAC,S13,GD_F3,AT,2017-01-01,242586.5
MIO_NAC,S13,GD_F3,BE,1995-01-01,229257.5 
MIO_NAC,S13,GD_F3,BE,1996-01-01,235514.0 
MIO_NAC,S13,GD_F3,BE,1997-01-01,240579.2 
MIO_NAC,S13,GD_F3,BE,1998-01-01,241987.9 
MIO_NAC,S13,GD_F3,BE,1999-01-01,241981.7 
MIO_NAC,S13,GD_F3,BE,2000-01-01,244384.6 
MIO_NAC,S13,GD_F3,BE,2001-01-01,249316.6 
MIO_NAC,S13,GD_F3,BE,2002-01-01,250258.6 
MIO_NAC,S13,GD_F3,BE,2003-01-01,244066.9 
MIO_NAC,S13,GD_F3,BE,2004-01-01,246786.2 
MIO_NAC,S13,GD_F3,BE,2005-01-01,249913.6 
MIO_NAC,S13,GD_F3,BE,2006-01-01,250960.5 
MIO_NAC,S13,GD_F3,BE,2007-01-01,253418.3 
MIO_NAC,S13,GD_F3,BE,2008-01-01,279148.6 
MIO_NAC,S13,GD_F3,BE,2009-01-01,295409.4 
MIO_NAC,S13,GD_F3,BE,2010-01-01,307583.6 
MIO_NAC,S13,GD_F3,BE,2011-01-01,325100.0
MIO_NAC,S13,GD_F3,BE,2012-01-01,335748.1
MIO_NAC,S13,GD_F3,BE,2013-01-01,341042.3
MIO_NAC,S13,GD_F3,BE,2014-01-01,345853.6
MIO_NAC,S13,GD_F3,BE,2015-01-01,354508.5
MIO_NAC,S13,GD_F3,BE,2016-01-01,367329.6
MIO_NAC,S13,GD_F3,BE,2017-01-01,373050.4
MIO_NAC,S13,GD_F3,BG,1995-01-01,: 
MIO_NAC,S13,GD_F3,BG,1996-01-01,: 
MIO_NAC,S13,GD_F3,BG,1997-01-01,11765.4 
MIO_NAC,S13,GD_F3,BG,1998-01-01,10693.1 
MIO_NAC,S13,GD_F3,BG,1999-01-01,11764.1 
MIO_NAC,S13,GD_F3,BG,2000-01-01,12274.4 
MIO_NAC,S13,GD_F3,BG,2001-01-01,12954.9 
MIO_NAC,S13,GD_F3,BG,2002-01-01,11288.4 
MIO_NAC,S13,GD_F3,BG,2003-01-01,10006.8 
MIO_NAC,S13,GD_F3,BG,2004-01-01,8856.8 
MIO_NAC,S13,GD_F3,BG,2005-01-01,7035.4 
MIO_NAC,S13,GD_F3,BG,2006-01-01,6921.2 
MIO_NAC,S13,GD_F3,BG,2007-01-01,6413.6 
MIO_NAC,S13,GD_F3,BG,2008-01-01,6002.7 
MIO_NAC,S13,GD_F3,BG,2009-01-01,5865.2 
MIO_NAC,S13,GD_F3,BG,2010-01-01,6845.7 
MIO_NAC,S13,GD_F3,BG,2011-01-01,7391.7
MIO_NAC,S13,GD_F3,BG,2012-01-01,8953.2
MIO_NAC,S13,GD_F3,BG,2013-01-01,8453.2
MIO_NAC,S13,GD_F3,BG,2014-01-01,13880.8
MIO_NAC,S13,GD_F3,BG,2015-01-01,17317.0
MIO_NAC,S13,GD_F3,BG,2016-01-01,20971.2
MIO_NAC,S13,GD_F3,BG,2017-01-01,19125.7
MIO_NAC,S13,GD_F3,CY,1995-01-01,2317.4 
MIO_NAC,S13,GD_F3,CY,1996-01-01,2706.7 
MIO_NAC,S13,GD_F3,CY,1997-01-01,3244.7 
MIO_NAC,S13,GD_F3,CY,1998-01-01,3762.2 
MIO_NAC,S13,GD_F3,CY,1999-01-01,4117.6 
MIO_NAC,S13,GD_F3,CY,2000-01-01,4184.0 
MIO_NAC,S13,GD_F3,CY,2001-01-01,4972.8 
MIO_NAC,S13,GD_F3,CY,2002-01-01,4929.6 
MIO_NAC,S13,GD_F3,CY,2003-01-01,5724.7 
MIO_NAC,S13,GD_F3,CY,2004-01-01,6402.1 
MIO_NAC,S13,GD_F3,CY,2005-01-01,6721.6 
MIO_NAC,S13,GD_F3,CY,2006-01-01,6721.7 
MIO_NAC,S13,GD_F3,CY,2007-01-01,6564.7 
MIO_NAC,S13,GD_F3,CY,2008-01-01,5125.7 
