sex,unit,geo\time,date,value
T,PC,DE,2003-01-01,86.4 
T,PC,DE,2004-01-01,85.5 
T,PC,DE,2005-01-01,86.6 
T,PC,DE,2006-01-01,93.0 
T,PC,DE,2007-01-01,94.5 
T,PC,DE,2008-01-01,95.6 
T,PC,DE,2009-01-01,96.0 
T,PC,DE,2010-01-01,96.2 
T,PC,DE,2011-01-01,96.4 
T,PC,DE,2012-01-01,96.5 
T,PC,DE,2013-01-01,97.5 
T,PC,DE,2014-01-01,97.4 
T,PC,DE,2015-01-01,97.4 
T,PC,DE,2016-01-01,96.6 
T,PC,DK,2000-01-01,95.7 
T,PC,DK,2001-01-01,93.7 
T,PC,DK,2002-01-01,93.5 
T,PC,DK,2003-01-01,94.9 
T,PC,DK,2004-01-01,96.9 
T,PC,DK,2005-01-01,91.8 
T,PC,DK,2006-01-01,92.0 
T,PC,DK,2007-01-01,92.7 
T,PC,DK,2008-01-01,91.8 
T,PC,DK,2009-01-01,91.9 
T,PC,DK,2010-01-01,98.1 
T,PC,DK,2011-01-01,97.9 d
T,PC,DK,2012-01-01,98.0 
T,PC,DK,2013-01-01,98.3 
T,PC,DK,2014-01-01,98.1 
T,PC,DK,2015-01-01,98.5 
T,PC,DK,2016-01-01,98.1 
T,PC,EE,2000-01-01,84.7 
T,PC,EE,2001-01-01,86.1 
T,PC,EE,2002-01-01,85.1 
T,PC,EE,2003-01-01,91.8 
T,PC,EE,2004-01-01,95.8 
T,PC,EE,2005-01-01,97.9 
T,PC,EE,2006-01-01,94.7 
T,PC,EE,2007-01-01,93.8 
T,PC,EE,2008-01-01,95.3 
T,PC,EE,2009-01-01,96.1 
T,PC,EE,2010-01-01,90.4 d
T,PC,EE,2011-01-01,89.9 
T,PC,EE,2012-01-01,90.0 
T,PC,EE,2013-01-01,90.4 
T,PC,EE,2014-01-01,91.7 
T,PC,EE,2015-01-01,91.9 
T,PC,EE,2016-01-01,92.6 
T,PC,EL,2000-01-01,69.3 
T,PC,EL,2001-01-01,70.2 
T,PC,EL,2002-01-01,68.2 
T,PC,EL,2003-01-01,67.2 
T,PC,EL,2004-01-01,66.3 
T,PC,EL,2005-01-01,67.4 
T,PC,EL,2006-01-01,68.5 
T,PC,EL,2007-01-01,66.1 
T,PC,EL,2008-01-01,68.9 
T,PC,EL,2009-01-01,: 
T,PC,EL,2010-01-01,74.0 
T,PC,EL,2011-01-01,76.0 
T,PC,EL,2012-01-01,75.2 
T,PC,EL,2013-01-01,76.9 
T,PC,EL,2014-01-01,76.3 
T,PC,EL,2015-01-01,80.5 
T,PC,EL,2016-01-01,79.8 
T,PC,ES,2000-01-01,100.0 
T,PC,ES,2001-01-01,100.0 
T,PC,ES,2002-01-01,100.0 
T,PC,ES,2003-01-01,100.0 
T,PC,ES,2004-01-01,99.6 
T,PC,ES,2005-01-01,99.3 
T,PC,ES,2006-01-01,98.2 
T,PC,ES,2007-01-01,97.9 
T,PC,ES,2008-01-01,98.4 
T,PC,ES,2009-01-01,98.4 
T,PC,ES,2010-01-01,97.9 
T,PC,ES,2011-01-01,97.7 
T,PC,ES,2012-01-01,97.4 
T,PC,ES,2013-01-01,97.1 
T,PC,ES,2014-01-01,97.1 d
T,PC,ES,2015-01-01,97.7 
T,PC,ES,2016-01-01,97.3 
T,PC,EU28,2000-01-01,85.4 
T,PC,EU28,2001-01-01,86.6 
T,PC,EU28,2002-01-01,87.7 
T,PC,EU28,2003-01-01,86.9 
T,PC,EU28,2004-01-01,87.3 
T,PC,EU28,2005-01-01,87.8 
T,PC,EU28,2006-01-01,89.2 
T,PC,EU28,2007-01-01,90.5 
T,PC,EU28,2008-01-01,91.6 
T,PC,EU28,2009-01-01,92.1 
T,PC,EU28,2010-01-01,92.9 
T,PC,EU28,2011-01-01,93.2 
T,PC,EU28,2012-01-01,93.9 
T,PC,EU28,2013-01-01,94.1 d
T,PC,EU28,2014-01-01,94.2 d
T,PC,EU28,2015-01-01,94.9 e
T,PC,EU28,2016-01-01,95.3 
T,PC,FI,2000-01-01,55.2 
T,PC,FI,2001-01-01,62.0 
T,PC,FI,2002-01-01,65.0 
T,PC,FI,2003-01-01,65.5 
T,PC,FI,2004-01-01,66.9 
T,PC,FI,2005-01-01,66.9 
T,PC,FI,2006-01-01,68.1 
T,PC,FI,2007-01-01,69.8 
T,PC,FI,2008-01-01,70.9 
T,PC,FI,2009-01-01,71.9 
T,PC,FI,2010-01-01,73.1 
T,PC,FI,2011-01-01,74.0 
T,PC,FI,2012-01-01,75.1 
T,PC,FI,2013-01-01,84.0 b
T,PC,FI,2014-01-01,83.6 
T,PC,FI,2015-01-01,83.6 
T,PC,FI,2016-01-01,87.4 
T,PC,FR,2000-01-01,100.0 
T,PC,FR,2001-01-01,100.0 
T,PC,FR,2002-01-01,100.0 
T,PC,FR,2003-01-01,100.0 
T,PC,FR,2004-01-01,100.0 
T,PC,FR,2005-01-01,100.0 
T,PC,FR,2006-01-01,100.0 
T,PC,FR,2007-01-01,100.0 
T,PC,FR,2008-01-01,100.0 
T,PC,FR,2009-01-01,100.0 
T,PC,FR,2010-01-01,100.0 
T,PC,FR,2011-01-01,100.0 
T,PC,FR,2012-01-01,100.0 
T,PC,FR,2013-01-01,100.0 
T,PC,FR,2014-01-01,100.0 
T,PC,FR,2015-01-01,100.0 
T,PC,FR,2016-01-01,100.0 
T,PC,HR,2000-01-01,: 
T,PC,HR,2001-01-01,: 
T,PC,HR,2002-01-01,: 
T,PC,HR,2003-01-01,55.9 
T,PC,HR,2004-01-01,57.9 
T,PC,HR,2005-01-01,61.3 
T,PC,HR,2006-01-01,64.1 
T,PC,HR,2007-01-01,66.5 
T,PC,HR,2008-01-01,68.5 
T,PC,HR,2009-01-01,69.2 
T,PC,HR,2010-01-01,70.4 
T,PC,HR,2011-01-01,71.0 
T,PC,HR,2012-01-01,71.7 
T,PC,HR,2013-01-01,71.4 
T,PC,HR,2014-01-01,72.4 
T,PC,HR,2015-01-01,73.8 
T,PC,HR,2016-01-01,75.1 
T,PC,HU,2000-01-01,93.9 
T,PC,HU,2001-01-01,92.5 
T,PC,HU,2002-01-01,93.3 
T,PC,HU,2003-01-01,94.7 
T,PC,HU,2004-01-01,95.1 
T,PC,HU,2005-01-01,93.9 
T,PC,HU,2006-01-01,94.5 
T,PC,HU,2007-01-01,95.1 
T,PC,HU,2008-01-01,94.6 
T,PC,HU,2009-01-01,94.8 
T,PC,HU,2010-01-01,94.3 
T,PC,HU,2011-01-01,94.5 
T,PC,HU,2012-01-01,94.5 
T,PC,HU,2013-01-01,94.7 
T,PC,HU,2014-01-01,94.7 
T,PC,HU,2015-01-01,95.3 
T,PC,HU,2016-01-01,95.7 
T,PC,IE,2000-01-01,73.4 d
T,PC,IE,2001-01-01,72.6 d
T,PC,IE,2002-01-01,72.6 d
T,PC,IE,2003-01-01,72.5 d
T,PC,IE,2004-01-01,71.3 d
T,PC,IE,2005-01-01,70.4 d
T,PC,IE,2006-01-01,70.9 d
T,PC,IE,2007-01-01,71.6 d
T,PC,IE,2008-01-01,72.2 d
T,PC,IE,2009-01-01,73.6 d
T,PC,IE,2010-01-01,100.0 
T,PC,IE,2011-01-01,98.6 d
T,PC,IE,2012-01-01,99.1 
T,PC,IE,2013-01-01,99.8 
T,PC,IE,2014-01-01,99.7 
T,PC,IE,2015-01-01,97.7 
T,PC,IE,2016-01-01,98.8 
T,PC,IS,2000-01-01,91.8 
T,PC,IS,2001-01-01,93.3 
T,PC,IS,2002-01-01,93.5 
T,PC,IS,2003-01-01,94.5 
T,PC,IS,2004-01-01,95.5 
T,PC,IS,2005-01-01,95.8 
T,PC,IS,2006-01-01,95.7 
T,PC,IS,2007-01-01,95.4 
T,PC,IS,2008-01-01,96.2 
T,PC,IS,2009-01-01,95.1 
T,PC,IS,2010-01-01,95.8 
T,PC,IS,2011-01-01,96.5 
T,PC,IS,2012-01-01,97.2 
T,PC,IS,2013-01-01,96.2 
T,PC,IS,2014-01-01,96.7 
T,PC,IS,2015-01-01,97.6 
T,PC,IS,2016-01-01,97.4 
T,PC,IT,2000-01-01,100.0 
T,PC,IT,2001-01-01,100.0 
T,PC,IT,2002-01-01,100.0 
T,PC,IT,2003-01-01,100.0 
T,PC,IT,2004-01-01,100.0 
T,PC,IT,2005-01-01,100.0 
T,PC,IT,2006-01-01,100.0 
T,PC,IT,2007-01-01,100.0 
T,PC,IT,2008-01-01,100.0 
T,PC,IT,2009-01-01,99.8 
T,PC,IT,2010-01-01,99.0 
T,PC,IT,2011-01-01,99.1 
T,PC,IT,2012-01-01,99.2 
T,PC,IT,2013-01-01,98.7 
T,PC,IT,2014-01-01,96.5 
T,PC,IT,2015-01-01,96.2 
T,PC,IT,2016-01-01,96.1 
T,PC,LI,2000-01-01,69.3 
T,PC,LI,2001-01-01,: 
T,PC,LI,2002-01-01,: 
T,PC,LI,2003-01-01,80.4 
T,PC,LI,2004-01-01,82.3 
T,PC,LI,2005-01-01,83.5 
T,PC,LI,2006-01-01,84.2 
T,PC,LI,2007-01-01,84.5 
T,PC,LI,2008-01-01,83.2 
T,PC,LI,2009-01-01,85.9 
T,PC,LI,2010-01-01,85.2 
T,PC,LI,2011-01-01,86.3 
T,PC,LI,2012-01-01,87.5 
T,PC,LI,2013-01-01,84.4 
T,PC,LI,2014-01-01,84.3 
T,PC,LI,2015-01-01,87.2 
T,PC,LI,2016-01-01,83.7 
T,PC,LT,2000-01-01,60.6 
T,PC,LT,2001-01-01,61.1 
T,PC,LT,2002-01-01,64.3 
T,PC,LT,2003-01-01,69.3 
T,PC,LT,2004-01-01,70.5 
T,PC,LT,2005-01-01,72.3 
T,PC,LT,2006-01-01,78.1 
T,PC,LT,2007-01-01,79.7 
T,PC,LT,2008-01-01,82.1 
T,PC,LT,2009-01-01,84.3 
T,PC,LT,2010-01-01,83.8 
T,PC,LT,2011-01-01,84.2 
T,PC,LT,2012-01-01,84.8 
T,PC,LT,2013-01-01,86.5 
T,PC,LT,2014-01-01,88.8 
T,PC,LT,2015-01-01,90.8 
T,PC,LT,2016-01-01,91.4 
T,PC,LU,2000-01-01,94.7 
T,PC,LU,2001-01-01,95.3 
T,PC,LU,2002-01-01,97.7 
T,PC,LU,2003-01-01,83.5 
T,PC,LU,2004-01-01,89.5 
T,PC,LU,2005-01-01,94.8 
T,PC,LU,2006-01-01,95.0 
T,PC,LU,2007-01-01,93.9 
T,PC,LU,2008-01-01,94.3 
T,PC,LU,2009-01-01,94.6 
T,PC,LU,2010-01-01,94.6 
T,PC,LU,2011-01-01,95.6 
T,PC,LU,2012-01-01,97.8 
T,PC,LU,2013-01-01,99.4 
T,PC,LU,2014-01-01,98.4 
T,PC,LU,2015-01-01,96.6 
T,PC,LU,2016-01-01,94.2 
T,PC,LV,2000-01-01,65.4 
T,PC,LV,2001-01-01,67.1 
T,PC,LV,2002-01-01,70.5 
T,PC,LV,2003-01-01,85.7 
T,PC,LV,2004-01-01,85.5 
T,PC,LV,2005-01-01,88.4 
T,PC,LV,2006-01-01,88.4 
T,PC,LV,2007-01-01,89.4 
T,PC,LV,2008-01-01,90.5 
T,PC,LV,2009-01-01,91.7 
T,PC,LV,2010-01-01,90.3 
T,PC,LV,2011-01-01,92.7 
T,PC,LV,2012-01-01,93.3 
T,PC,LV,2013-01-01,94.1 
T,PC,LV,2014-01-01,94.4 
T,PC,LV,2015-01-01,95.0 
T,PC,LV,2016-01-01,95.5 
T,PC,MK,2000-01-01,17.4 
T,PC,MK,2001-01-01,17.3 
T,PC,MK,2002-01-01,17.7 
T,PC,MK,2003-01-01,20.9 
T,PC,MK,2004-01-01,21.0 
T,PC,MK,2005-01-01,22.9 
T,PC,MK,2006-01-01,24.6 
T,PC,MK,2007-01-01,26.1 
T,PC,MK,2008-01-01,28.5 
T,PC,MK,2009-01-01,28.5 
T,PC,MK,2010-01-01,29.6 
T,PC,MK,2011-01-01,21.1 d
T,PC,MK,2012-01-01,31.3 
T,PC,MK,2013-01-01,33.4 
T,PC,MK,2014-01-01,33.4 
T,PC,MK,2015-01-01,34.4 
T,PC,MK,2016-01-01,38.3 
T,PC,MT,2000-01-01,100.0 
T,PC,MT,2001-01-01,95.0 
T,PC,MT,2002-01-01,92.6 
T,PC,MT,2003-01-01,98.7 
T,PC,MT,2004-01-01,97.5 
T,PC,MT,2005-01-01,94.4 
T,PC,MT,2006-01-01,98.2 
T,PC,MT,2007-01-01,99.2 
T,PC,MT,2008-01-01,97.8 
T,PC,MT,2009-01-01,94.6 
T,PC,MT,2010-01-01,98.6 
T,PC,MT,2011-01-01,100.0 b
T,PC,MT,2012-01-01,100.0 
T,PC,MT,2013-01-01,100.0 
T,PC,MT,2014-01-01,96.5 
T,PC,MT,2015-01-01,100.0 
T,PC,MT,2016-01-01,98.0 
T,PC,NL,2000-01-01,99.5 
T,PC,NL,2001-01-01,98.1 
T,PC,NL,2002-01-01,99.1 
T,PC,NL,2003-01-01,73.0 d
T,PC,NL,2004-01-01,74.0 d
T,PC,NL,2005-01-01,73.4 d
T,PC,NL,2006-01-01,74.2 d
T,PC,NL,2007-01-01,98.9 
T,PC,NL,2008-01-01,99.5 
T,PC,NL,2009-01-01,99.5 
T,PC,NL,2010-01-01,99.6 
T,PC,NL,2011-01-01,99.6 
T,PC,NL,2012-01-01,99.6 
T,PC,NL,2013-01-01,99.5 
T,PC,NL,2014-01-01,97.6 
T,PC,NL,2015-01-01,97.6 
T,PC,NL,2016-01-01,97.6 
T,PC,NO,2000-01-01,79.7 
T,PC,NO,2001-01-01,81.3 
T,PC,NO,2002-01-01,83.1 
T,PC,NO,2003-01-01,85.4 
T,PC,NO,2004-01-01,88.0 
T,PC,NO,2005-01-01,90.0 
T,PC,NO,2006-01-01,92.4 
T,PC,NO,2007-01-01,94.3 
T,PC,NO,2008-01-01,95.6 
T,PC,NO,2009-01-01,96.6 
T,PC,NO,2010-01-01,97.1 
T,PC,NO,2011-01-01,97.2 
T,PC,NO,2012-01-01,97.3 
T,PC,NO,2013-01-01,97.4 
T,PC,NO,2014-01-01,97.2 
T,PC,NO,2015-01-01,97.3 
T,PC,NO,2016-01-01,97.1 
T,PC,PL,2000-01-01,58.3 
T,PC,PL,2001-01-01,58.5 
T,PC,PL,2002-01-01,58.4 
T,PC,PL,2003-01-01,59.6 
T,PC,PL,2004-01-01,60.9 
T,PC,PL,2005-01-01,62.1 
T,PC,PL,2006-01-01,64.0 
T,PC,PL,2007-01-01,66.8 
T,PC,PL,2008-01-01,67.5 
T,PC,PL,2009-01-01,70.9 
T,PC,PL,2010-01-01,76.3 
T,PC,PL,2011-01-01,78.4 
T,PC,PL,2012-01-01,84.3 
T,PC,PL,2013-01-01,84.8 d
T,PC,PL,2014-01-01,87.1 
T,PC,PL,2015-01-01,90.1 
T,PC,PL,2016-01-01,93.1 
T,PC,PT,2000-01-01,76.6 
T,PC,PT,2001-01-01,79.3 
T,PC,PT,2002-01-01,80.3 
T,PC,PT,2003-01-01,81.9 
T,PC,PT,2004-01-01,82.8 
T,PC,PT,2005-01-01,84.0 
T,PC,PT,2006-01-01,84.5 
T,PC,PT,2007-01-01,87.9 
T,PC,PT,2008-01-01,88.7 
T,PC,PT,2009-01-01,90.1 
T,PC,PT,2010-01-01,91.1 
T,PC,PT,2011-01-01,93.8 
T,PC,PT,2012-01-01,95.0 
T,PC,PT,2013-01-01,93.9 
T,PC,PT,2014-01-01,93.5 e
T,PC,PT,2015-01-01,93.6 e
T,PC,PT,2016-01-01,92.5 
T,PC,RO,2000-01-01,67.6 
T,PC,RO,2001-01-01,68.5 
T,PC,RO,2002-01-01,72.3 
T,PC,RO,2003-01-01,75.0 
T,PC,RO,2004-01-01,82.1 
T,PC,RO,2005-01-01,82.6 
T,PC,RO,2006-01-01,82.9 
T,PC,RO,2007-01-01,85.0 
T,PC,RO,2008-01-01,88.5 
T,PC,RO,2009-01-01,88.0 
T,PC,RO,2010-01-01,87.2 
T,PC,RO,2011-01-01,86.4 
T,PC,RO,2012-01-01,85.5 
T,PC,RO,2013-01-01,86.4 
T,PC,RO,2014-01-01,86.4 
T,PC,RO,2015-01-01,87.6 
T,PC,RO,2016-01-01,88.2 
T,PC,SE,2000-01-01,83.6 
T,PC,SE,2001-01-01,85.7 
T,PC,SE,2002-01-01,86.6 
T,PC,SE,2003-01-01,89.4 
T,PC,SE,2004-01-01,92.4 
T,PC,SE,2005-01-01,92.8 
T,PC,SE,2006-01-01,91.3 
T,PC,SE,2007-01-01,94.0 
T,PC,SE,2008-01-01,94.6 
T,PC,SE,2009-01-01,94.7 
T,PC,SE,2010-01-01,95.1 
T,PC,SE,2011-01-01,95.3 
T,PC,SE,2012-01-01,95.9 
T,PC,SE,2013-01-01,95.7 
T,PC,SE,2014-01-01,95.9 
T,PC,SE,2015-01-01,95.0 
T,PC,SE,2016-01-01,95.6 
T,PC,SI,2000-01-01,85.2 
T,PC,SI,2001-01-01,86.0 d
T,PC,SI,2002-01-01,86.8 d
T,PC,SI,2003-01-01,86.2 d
T,PC,SI,2004-01-01,86.4 d
T,PC,SI,2005-01-01,86.6 d
T,PC,SI,2006-01-01,81.6 
T,PC,SI,2007-01-01,84.1 
T,PC,SI,2008-01-01,86.3 
T,PC,SI,2009-01-01,87.7 
T,PC,SI,2010-01-01,88.5 
T,PC,SI,2011-01-01,89.8 
T,PC,SI,2012-01-01,90.9 
T,PC,SI,2013-01-01,89.8 
T,PC,SI,2014-01-01,89.4 
T,PC,SI,2015-01-01,90.5 
T,PC,SI,2016-01-01,90.9 
T,PC,SK,2000-01-01,76.1 
T,PC,SK,2001-01-01,76.4 
T,PC,SK,2002-01-01,75.4 
T,PC,SK,2003-01-01,77.1 
T,PC,SK,2004-01-01,78.1 
T,PC,SK,2005-01-01,79.3 
T,PC,SK,2006-01-01,78.7 
T,PC,SK,2007-01-01,78.8 
T,PC,SK,2008-01-01,78.7 
T,PC,SK,2009-01-01,77.4 
T,PC,SK,2010-01-01,76.9 
T,PC,SK,2011-01-01,76.9 
T,PC,SK,2012-01-01,77.1 
T,PC,SK,2013-01-01,77.5 
T,PC,SK,2014-01-01,77.4 
T,PC,SK,2015-01-01,78.4 
T,PC,SK,2016-01-01,76.5 
T,PC,TR,2000-01-01,11.6 
T,PC,TR,2001-01-01,11.9 
T,PC,TR,2002-01-01,13.0 
T,PC,TR,2003-01-01,14.5 
T,PC,TR,2004-01-01,14.8 
T,PC,TR,2005-01-01,18.6 
T,PC,TR,2006-01-01,23.2 
T,PC,TR,2007-01-01,26.7 d
T,PC,TR,2008-01-01,34.4 
T,PC,TR,2009-01-01,32.5 
T,PC,TR,2010-01-01,38.7 
T,PC,TR,2011-01-01,43.1 
T,PC,TR,2012-01-01,44.1 
T,PC,TR,2013-01-01,54.7 
T,PC,TR,2014-01-01,51.7 
T,PC,TR,2015-01-01,52.3 
T,PC,TR,2016-01-01,51.7 
T,PC,UK,2000-01-01,100.0 
T,PC,UK,2001-01-01,99.0 
T,PC,UK,2002-01-01,100.0 
T,PC,UK,2003-01-01,94.7 d
T,PC,UK,2004-01-01,91.8 
T,PC,UK,2005-01-01,90.5 
T,PC,UK,2006-01-01,90.1 
T,PC,UK,2007-01-01,90.2 
T,PC,UK,2008-01-01,97.3 
T,PC,UK,2009-01-01,97.3 
T,PC,UK,2010-01-01,95.7 
T,PC,UK,2011-01-01,95.8 
T,PC,UK,2012-01-01,97.3 
T,PC,UK,2013-01-01,95.9 
T,PC,UK,2014-01-01,98.2 d
T,PC,UK,2015-01-01,100.0 
T,PC,UK,2016-01-01,: e
