unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F4,LIAB,S14,CZ,1995-01-01,160135.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,1996-01-01,140215.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,1997-01-01,151192.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,1998-01-01,147183.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,1999-01-01,164576.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2000-01-01,182280.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2001-01-01,204290.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2002-01-01,283781.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2003-01-01,319747.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2004-01-01,423642.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2005-01-01,537274.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2006-01-01,665875.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2007-01-01,885232.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2008-01-01,1032291.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2009-01-01,1115852.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2010-01-01,1144168.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2011-01-01,1208784.0 
MIO_NAC,CO,F4,LIAB,S14,CZ,2012-01-01,1251474.0
MIO_NAC,CO,F4,LIAB,S14,CZ,2013-01-01,1296945.0
MIO_NAC,CO,F4,LIAB,S14,CZ,2014-01-01,1311308.0
MIO_NAC,CO,F4,LIAB,S14,CZ,2015-01-01,1392247.0
MIO_NAC,CO,F4,LIAB,S14,CZ,2016-01-01,1490222.0
MIO_NAC,CO,F4,LIAB,S14,CZ,2017-01-01,1494248.0 
MIO_NAC,CO,F4,LIAB,S14,DE,1995-01-01,1123907.0 
MIO_NAC,CO,F4,LIAB,S14,DE,1996-01-01,1202279.0 
MIO_NAC,CO,F4,LIAB,S14,DE,1997-01-01,1264385.0 
MIO_NAC,CO,F4,LIAB,S14,DE,1998-01-01,1339078.0 
MIO_NAC,CO,F4,LIAB,S14,DE,1999-01-01,1438096.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2000-01-01,1485214.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2001-01-01,1506523.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2002-01-01,1522215.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2003-01-01,1538623.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2004-01-01,1542697.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2005-01-01,1539042.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2006-01-01,1540582.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2007-01-01,1521032.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2008-01-01,1506409.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2009-01-01,1503439.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2010-01-01,1508285.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2011-01-01,1523852.0 
MIO_NAC,CO,F4,LIAB,S14,DE,2012-01-01,1538485.0
MIO_NAC,CO,F4,LIAB,S14,DE,2013-01-01,1549598.0
MIO_NAC,CO,F4,LIAB,S14,DE,2014-01-01,1570512.0
MIO_NAC,CO,F4,LIAB,S14,DE,2015-01-01,1606643.0
MIO_NAC,CO,F4,LIAB,S14,DE,2016-01-01,1654630.0
MIO_NAC,CO,F4,LIAB,S14,DE,2017-01-01,1711924.0 
MIO_NAC,CO,F4,LIAB,S14,DK,1995-01-01,801387.0 
MIO_NAC,CO,F4,LIAB,S14,DK,1996-01-01,862111.0 
MIO_NAC,CO,F4,LIAB,S14,DK,1997-01-01,940494.0 
MIO_NAC,CO,F4,LIAB,S14,DK,1998-01-01,1036350.0 
MIO_NAC,CO,F4,LIAB,S14,DK,1999-01-01,1076246.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2000-01-01,1149110.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2001-01-01,1251788.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2002-01-01,1351745.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2003-01-01,1443662.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2004-01-01,1590545.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2005-01-01,1796639.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2006-01-01,1994361.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2007-01-01,2184532.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2008-01-01,2323439.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2009-01-01,2425772.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2010-01-01,2476068.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2011-01-01,2526107.0 
MIO_NAC,CO,F4,LIAB,S14,DK,2012-01-01,2554005.0
MIO_NAC,CO,F4,LIAB,S14,DK,2013-01-01,2543341.0
MIO_NAC,CO,F4,LIAB,S14,DK,2014-01-01,2580944.0
MIO_NAC,CO,F4,LIAB,S14,DK,2015-01-01,2601732.0
MIO_NAC,CO,F4,LIAB,S14,DK,2016-01-01,2669333.0
MIO_NAC,CO,F4,LIAB,S14,DK,2017-01-01,2726689.0 
MIO_NAC,CO,F4,LIAB,S14,EE,1995-01-01,51.5 
MIO_NAC,CO,F4,LIAB,S14,EE,1996-01-01,122.7 
MIO_NAC,CO,F4,LIAB,S14,EE,1997-01-01,283.7 
MIO_NAC,CO,F4,LIAB,S14,EE,1998-01-01,294.2 
MIO_NAC,CO,F4,LIAB,S14,EE,1999-01-01,373.3 
MIO_NAC,CO,F4,LIAB,S14,EE,2000-01-01,526.2 
MIO_NAC,CO,F4,LIAB,S14,EE,2001-01-01,744.2 
MIO_NAC,CO,F4,LIAB,S14,EE,2002-01-01,1084.2 
MIO_NAC,CO,F4,LIAB,S14,EE,2003-01-01,1577.2 
MIO_NAC,CO,F4,LIAB,S14,EE,2004-01-01,2300.0 
MIO_NAC,CO,F4,LIAB,S14,EE,2005-01-01,3515.3 
MIO_NAC,CO,F4,LIAB,S14,EE,2006-01-01,5503.3 
MIO_NAC,CO,F4,LIAB,S14,EE,2007-01-01,7312.5 
MIO_NAC,CO,F4,LIAB,S14,EE,2008-01-01,8043.1 
MIO_NAC,CO,F4,LIAB,S14,EE,2009-01-01,7767.0 
MIO_NAC,CO,F4,LIAB,S14,EE,2010-01-01,7586.1 
MIO_NAC,CO,F4,LIAB,S14,EE,2011-01-01,7316.2 
MIO_NAC,CO,F4,LIAB,S14,EE,2012-01-01,7255.8
MIO_NAC,CO,F4,LIAB,S14,EE,2013-01-01,7311.9
MIO_NAC,CO,F4,LIAB,S14,EE,2014-01-01,7526.6
MIO_NAC,CO,F4,LIAB,S14,EE,2015-01-01,7931.4
MIO_NAC,CO,F4,LIAB,S14,EE,2016-01-01,8401.8
MIO_NAC,CO,F4,LIAB,S14,EE,2017-01-01,8964.5 
MIO_NAC,CO,F4,LIAB,S14,EL,1995-01-01,5226.4 
MIO_NAC,CO,F4,LIAB,S14,EL,1996-01-01,6689.1 
MIO_NAC,CO,F4,LIAB,S14,EL,1997-01-01,8289.1 
MIO_NAC,CO,F4,LIAB,S14,EL,1998-01-01,10376.0 
MIO_NAC,CO,F4,LIAB,S14,EL,1999-01-01,13133.7 
MIO_NAC,CO,F4,LIAB,S14,EL,2000-01-01,17658.3 
MIO_NAC,CO,F4,LIAB,S14,EL,2001-01-01,24680.9 
MIO_NAC,CO,F4,LIAB,S14,EL,2002-01-01,32923.9 
MIO_NAC,CO,F4,LIAB,S14,EL,2003-01-01,42157.9 
MIO_NAC,CO,F4,LIAB,S14,EL,2004-01-01,55149.3 
MIO_NAC,CO,F4,LIAB,S14,EL,2005-01-01,70948.3 
MIO_NAC,CO,F4,LIAB,S14,EL,2006-01-01,88419.9 
MIO_NAC,CO,F4,LIAB,S14,EL,2007-01-01,107101.8 
MIO_NAC,CO,F4,LIAB,S14,EL,2008-01-01,120527.0 
MIO_NAC,CO,F4,LIAB,S14,EL,2009-01-01,123154.6 
MIO_NAC,CO,F4,LIAB,S14,EL,2010-01-01,138057.2 
MIO_NAC,CO,F4,LIAB,S14,EL,2011-01-01,131885.7 
MIO_NAC,CO,F4,LIAB,S14,EL,2012-01-01,123488.7
MIO_NAC,CO,F4,LIAB,S14,EL,2013-01-01,117569.9
MIO_NAC,CO,F4,LIAB,S14,EL,2014-01-01,111623.0
MIO_NAC,CO,F4,LIAB,S14,EL,2015-01-01,108462.3
MIO_NAC,CO,F4,LIAB,S14,EL,2016-01-01,104744.1
MIO_NAC,CO,F4,LIAB,S14,EL,2017-01-01,100322.2 
MIO_NAC,CO,F4,LIAB,S14,ES,1995-01-01,141526.0 
MIO_NAC,CO,F4,LIAB,S14,ES,1996-01-01,154814.0 
MIO_NAC,CO,F4,LIAB,S14,ES,1997-01-01,176094.0 
MIO_NAC,CO,F4,LIAB,S14,ES,1998-01-01,208282.0 
MIO_NAC,CO,F4,LIAB,S14,ES,1999-01-01,248133.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2000-01-01,291184.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2001-01-01,327460.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2002-01-01,380027.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2003-01-01,450849.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2004-01-01,540953.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2005-01-01,651551.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2006-01-01,777754.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2007-01-01,873249.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2008-01-01,910604.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2009-01-01,903425.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2010-01-01,899083.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2011-01-01,870876.0 
MIO_NAC,CO,F4,LIAB,S14,ES,2012-01-01,833923.0
MIO_NAC,CO,F4,LIAB,S14,ES,2013-01-01,787005.0
MIO_NAC,CO,F4,LIAB,S14,ES,2014-01-01,751254.0
MIO_NAC,CO,F4,LIAB,S14,ES,2015-01-01,727995.0
MIO_NAC,CO,F4,LIAB,S14,ES,2016-01-01,716041.0
MIO_NAC,CO,F4,LIAB,S14,ES,2017-01-01,707540.0 
MIO_NAC,CO,F4,LIAB,S14,FI,1995-01-01,33400.0 
MIO_NAC,CO,F4,LIAB,S14,FI,1996-01-01,32229.0 
MIO_NAC,CO,F4,LIAB,S14,FI,1997-01-01,32929.0 
MIO_NAC,CO,F4,LIAB,S14,FI,1998-01-01,35192.0 
MIO_NAC,CO,F4,LIAB,S14,FI,1999-01-01,39040.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2000-01-01,42576.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2001-01-01,45795.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2002-01-01,50546.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2003-01-01,57018.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2004-01-01,65019.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2005-01-01,74527.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2006-01-01,84008.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2007-01-01,93210.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2008-01-01,100057.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2009-01-01,105399.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2010-01-01,112021.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2011-01-01,118264.0 
MIO_NAC,CO,F4,LIAB,S14,FI,2012-01-01,124520.0
MIO_NAC,CO,F4,LIAB,S14,FI,2013-01-01,127759.0
MIO_NAC,CO,F4,LIAB,S14,FI,2014-01-01,132393.0
MIO_NAC,CO,F4,LIAB,S14,FI,2015-01-01,137689.0
MIO_NAC,CO,F4,LIAB,S14,FI,2016-01-01,142620.0
MIO_NAC,CO,F4,LIAB,S14,FI,2017-01-01,148337.0 
MIO_NAC,CO,F4,LIAB,S14,FR,1995-01-01,402301.0 
MIO_NAC,CO,F4,LIAB,S14,FR,1996-01-01,415071.0 
MIO_NAC,CO,F4,LIAB,S14,FR,1997-01-01,431099.0 
MIO_NAC,CO,F4,LIAB,S14,FR,1998-01-01,439463.0 
MIO_NAC,CO,F4,LIAB,S14,FR,1999-01-01,468266.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2000-01-01,497407.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2001-01-01,523553.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2002-01-01,555095.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2003-01-01,594755.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2004-01-01,653188.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2005-01-01,725968.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2006-01-01,806157.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2007-01-01,892661.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2008-01-01,955368.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2009-01-01,1003337.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2010-01-01,1056538.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2011-01-01,1110011.0 
MIO_NAC,CO,F4,LIAB,S14,FR,2012-01-01,1133863.0
MIO_NAC,CO,F4,LIAB,S14,FR,2013-01-01,1157516.0
MIO_NAC,CO,F4,LIAB,S14,FR,2014-01-01,1177736.0
MIO_NAC,CO,F4,LIAB,S14,FR,2015-01-01,1213859.0
MIO_NAC,CO,F4,LIAB,S14,FR,2016-01-01,1255263.0
MIO_NAC,CO,F4,LIAB,S14,FR,2017-01-01,1322506.0 
MIO_NAC,CO,F4,LIAB,S14,HR,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,HR,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,HR,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,HR,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,HR,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,HR,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,HR,2001-01-01,31214.7 
MIO_NAC,CO,F4,LIAB,S14,HR,2002-01-01,45200.6 
MIO_NAC,CO,F4,LIAB,S14,HR,2003-01-01,57956.3 
MIO_NAC,CO,F4,LIAB,S14,HR,2004-01-01,68704.8 
MIO_NAC,CO,F4,LIAB,S14,HR,2005-01-01,82598.9 
MIO_NAC,CO,F4,LIAB,S14,HR,2006-01-01,101024.4 
MIO_NAC,CO,F4,LIAB,S14,HR,2007-01-01,119900.1 
MIO_NAC,CO,F4,LIAB,S14,HR,2008-01-01,134897.6 
MIO_NAC,CO,F4,LIAB,S14,HR,2009-01-01,131613.5 
MIO_NAC,CO,F4,LIAB,S14,HR,2010-01-01,137134.1 
MIO_NAC,CO,F4,LIAB,S14,HR,2011-01-01,137458.2 
MIO_NAC,CO,F4,LIAB,S14,HR,2012-01-01,135489.1
MIO_NAC,CO,F4,LIAB,S14,HR,2013-01-01,132994.4
MIO_NAC,CO,F4,LIAB,S14,HR,2014-01-01,132140.4
MIO_NAC,CO,F4,LIAB,S14,HR,2015-01-01,129959.7
MIO_NAC,CO,F4,LIAB,S14,HR,2016-01-01,122931.2
MIO_NAC,CO,F4,LIAB,S14,HR,2017-01-01,124132.8 
MIO_NAC,CO,F4,LIAB,S14,HU,1995-01-01,350615.0 
MIO_NAC,CO,F4,LIAB,S14,HU,1996-01-01,332725.0 
MIO_NAC,CO,F4,LIAB,S14,HU,1997-01-01,385073.0 
MIO_NAC,CO,F4,LIAB,S14,HU,1998-01-01,398458.0 
MIO_NAC,CO,F4,LIAB,S14,HU,1999-01-01,524090.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2000-01-01,789407.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2001-01-01,1208393.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2002-01-01,1998667.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2003-01-01,3196237.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2004-01-01,4163695.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2005-01-01,5249746.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2006-01-01,6309264.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2007-01-01,7659806.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2008-01-01,9847235.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2009-01-01,9871762.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2010-01-01,10698441.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2011-01-01,10531289.0 
MIO_NAC,CO,F4,LIAB,S14,HU,2012-01-01,9050052.0
MIO_NAC,CO,F4,LIAB,S14,HU,2013-01-01,8436584.0
MIO_NAC,CO,F4,LIAB,S14,HU,2014-01-01,8283693.0
MIO_NAC,CO,F4,LIAB,S14,HU,2015-01-01,7272417.0
MIO_NAC,CO,F4,LIAB,S14,HU,2016-01-01,7191958.0
MIO_NAC,CO,F4,LIAB,S14,HU,2017-01-01,7188464.0 
MIO_NAC,CO,F4,LIAB,S14,IE,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,IE,2012-01-01,171711.0
MIO_NAC,CO,F4,LIAB,S14,IE,2013-01-01,166615.0
MIO_NAC,CO,F4,LIAB,S14,IE,2014-01-01,157311.0
MIO_NAC,CO,F4,LIAB,S14,IE,2015-01-01,148098.0
MIO_NAC,CO,F4,LIAB,S14,IE,2016-01-01,141159.0
MIO_NAC,CO,F4,LIAB,S14,IE,2017-01-01,138677.0 
MIO_NAC,CO,F4,LIAB,S14,IT,1995-01-01,172144.0 
MIO_NAC,CO,F4,LIAB,S14,IT,1996-01-01,183122.0 
MIO_NAC,CO,F4,LIAB,S14,IT,1997-01-01,195026.0 
MIO_NAC,CO,F4,LIAB,S14,IT,1998-01-01,207014.0 
MIO_NAC,CO,F4,LIAB,S14,IT,1999-01-01,240905.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2000-01-01,274974.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2001-01-01,305634.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2002-01-01,339662.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2003-01-01,375534.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2004-01-01,426121.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2005-01-01,483694.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2006-01-01,546053.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2007-01-01,606645.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2008-01-01,629927.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2009-01-01,659931.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2010-01-01,690642.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2011-01-01,707143.0 
MIO_NAC,CO,F4,LIAB,S14,IT,2012-01-01,699072.0
MIO_NAC,CO,F4,LIAB,S14,IT,2013-01-01,687641.0
MIO_NAC,CO,F4,LIAB,S14,IT,2014-01-01,683029.0
MIO_NAC,CO,F4,LIAB,S14,IT,2015-01-01,682778.0
MIO_NAC,CO,F4,LIAB,S14,IT,2016-01-01,688798.0
MIO_NAC,CO,F4,LIAB,S14,IT,2017-01-01,700879.0 
MIO_NAC,CO,F4,LIAB,S14,LT,1995-01-01,76.9 
MIO_NAC,CO,F4,LIAB,S14,LT,1996-01-01,78.7 
MIO_NAC,CO,F4,LIAB,S14,LT,1997-01-01,113.3 
MIO_NAC,CO,F4,LIAB,S14,LT,1998-01-01,172.7 
MIO_NAC,CO,F4,LIAB,S14,LT,1999-01-01,216.5 
MIO_NAC,CO,F4,LIAB,S14,LT,2000-01-01,197.4 
MIO_NAC,CO,F4,LIAB,S14,LT,2001-01-01,257.4 
MIO_NAC,CO,F4,LIAB,S14,LT,2002-01-01,482.8 
MIO_NAC,CO,F4,LIAB,S14,LT,2003-01-01,794.3 
MIO_NAC,CO,F4,LIAB,S14,LT,2004-01-01,1636.9 
MIO_NAC,CO,F4,LIAB,S14,LT,2005-01-01,2878.1 
MIO_NAC,CO,F4,LIAB,S14,LT,2006-01-01,4898.1 
MIO_NAC,CO,F4,LIAB,S14,LT,2007-01-01,7658.6 
MIO_NAC,CO,F4,LIAB,S14,LT,2008-01-01,9247.0 
MIO_NAC,CO,F4,LIAB,S14,LT,2009-01-01,8747.7 
MIO_NAC,CO,F4,LIAB,S14,LT,2010-01-01,8279.3 
MIO_NAC,CO,F4,LIAB,S14,LT,2011-01-01,8039.9 
MIO_NAC,CO,F4,LIAB,S14,LT,2012-01-01,7863.8
MIO_NAC,CO,F4,LIAB,S14,LT,2013-01-01,7810.4
MIO_NAC,CO,F4,LIAB,S14,LT,2014-01-01,7838.3
MIO_NAC,CO,F4,LIAB,S14,LT,2015-01-01,8310.9
MIO_NAC,CO,F4,LIAB,S14,LT,2016-01-01,8855.5
MIO_NAC,CO,F4,LIAB,S14,LT,2017-01-01,9457.9 
MIO_NAC,CO,F4,LIAB,S14,LU,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,LU,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,LU,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,LU,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,LU,1999-01-01,8351.5 
MIO_NAC,CO,F4,LIAB,S14,LU,2000-01-01,8380.2 
MIO_NAC,CO,F4,LIAB,S14,LU,2001-01-01,8904.2 
MIO_NAC,CO,F4,LIAB,S14,LU,2002-01-01,9575.8 
MIO_NAC,CO,F4,LIAB,S14,LU,2003-01-01,11029.9 
MIO_NAC,CO,F4,LIAB,S14,LU,2004-01-01,12134.4 
MIO_NAC,CO,F4,LIAB,S14,LU,2005-01-01,13592.9 
MIO_NAC,CO,F4,LIAB,S14,LU,2006-01-01,15329.1 
MIO_NAC,CO,F4,LIAB,S14,LU,2007-01-01,18845.1 
MIO_NAC,CO,F4,LIAB,S14,LU,2008-01-01,20339.4 
MIO_NAC,CO,F4,LIAB,S14,LU,2009-01-01,21264.8 
MIO_NAC,CO,F4,LIAB,S14,LU,2010-01-01,23035.8 
MIO_NAC,CO,F4,LIAB,S14,LU,2011-01-01,24692.6 
MIO_NAC,CO,F4,LIAB,S14,LU,2012-01-01,26744.0
MIO_NAC,CO,F4,LIAB,S14,LU,2013-01-01,27829.2
MIO_NAC,CO,F4,LIAB,S14,LU,2014-01-01,30244.2
MIO_NAC,CO,F4,LIAB,S14,LU,2015-01-01,31861.4
MIO_NAC,CO,F4,LIAB,S14,LU,2016-01-01,33911.4
MIO_NAC,CO,F4,LIAB,S14,LU,2017-01-01,36430.9 
MIO_NAC,CO,F4,LIAB,S14,LV,1995-01-01,55.0 
MIO_NAC,CO,F4,LIAB,S14,LV,1996-01-01,61.0 
MIO_NAC,CO,F4,LIAB,S14,LV,1997-01-01,89.0 
MIO_NAC,CO,F4,LIAB,S14,LV,1998-01-01,148.0 
MIO_NAC,CO,F4,LIAB,S14,LV,1999-01-01,199.0 
MIO_NAC,CO,F4,LIAB,S14,LV,2000-01-01,370.0 
MIO_NAC,CO,F4,LIAB,S14,LV,2001-01-01,443.0 
MIO_NAC,CO,F4,LIAB,S14,LV,2002-01-01,730.0 
MIO_NAC,CO,F4,LIAB,S14,LV,2003-01-01,1095.0 
MIO_NAC,CO,F4,LIAB,S14,LV,2004-01-01,1972.7 
MIO_NAC,CO,F4,LIAB,S14,LV,2005-01-01,3831.0 
MIO_NAC,CO,F4,LIAB,S14,LV,2006-01-01,6803.9 
MIO_NAC,CO,F4,LIAB,S14,LV,2007-01-01,9750.3 
MIO_NAC,CO,F4,LIAB,S14,LV,2008-01-01,10362.9 
MIO_NAC,CO,F4,LIAB,S14,LV,2009-01-01,9415.0 
MIO_NAC,CO,F4,LIAB,S14,LV,2010-01-01,8851.9 
MIO_NAC,CO,F4,LIAB,S14,LV,2011-01-01,8104.4 
MIO_NAC,CO,F4,LIAB,S14,LV,2012-01-01,7170.7
MIO_NAC,CO,F4,LIAB,S14,LV,2013-01-01,6654.6
MIO_NAC,CO,F4,LIAB,S14,LV,2014-01-01,6180.2
MIO_NAC,CO,F4,LIAB,S14,LV,2015-01-01,5889.0
MIO_NAC,CO,F4,LIAB,S14,LV,2016-01-01,5847.0
MIO_NAC,CO,F4,LIAB,S14,LV,2017-01-01,5936.0 
MIO_NAC,CO,F4,LIAB,S14,MT,1995-01-01,478.0 e
MIO_NAC,CO,F4,LIAB,S14,MT,1996-01-01,576.1 e
MIO_NAC,CO,F4,LIAB,S14,MT,1997-01-01,631.4 e
MIO_NAC,CO,F4,LIAB,S14,MT,1998-01-01,720.9 e
MIO_NAC,CO,F4,LIAB,S14,MT,1999-01-01,843.3 e
MIO_NAC,CO,F4,LIAB,S14,MT,2000-01-01,973.2 e
MIO_NAC,CO,F4,LIAB,S14,MT,2001-01-01,1145.6 e
MIO_NAC,CO,F4,LIAB,S14,MT,2002-01-01,1297.9 e
MIO_NAC,CO,F4,LIAB,S14,MT,2003-01-01,1758.1 e
MIO_NAC,CO,F4,LIAB,S14,MT,2004-01-01,2024.2 
MIO_NAC,CO,F4,LIAB,S14,MT,2005-01-01,2292.0 
MIO_NAC,CO,F4,LIAB,S14,MT,2006-01-01,2647.7 
MIO_NAC,CO,F4,LIAB,S14,MT,2007-01-01,2987.8 
MIO_NAC,CO,F4,LIAB,S14,MT,2008-01-01,3328.2 
MIO_NAC,CO,F4,LIAB,S14,MT,2009-01-01,3680.6 
MIO_NAC,CO,F4,LIAB,S14,MT,2010-01-01,3896.5 
MIO_NAC,CO,F4,LIAB,S14,MT,2011-01-01,4097.3 
MIO_NAC,CO,F4,LIAB,S14,MT,2012-01-01,4328.6
MIO_NAC,CO,F4,LIAB,S14,MT,2013-01-01,4519.2
MIO_NAC,CO,F4,LIAB,S14,MT,2014-01-01,4744.1
MIO_NAC,CO,F4,LIAB,S14,MT,2015-01-01,4995.5
MIO_NAC,CO,F4,LIAB,S14,MT,2016-01-01,5232.4
MIO_NAC,CO,F4,LIAB,S14,MT,2017-01-01,5544.7 
MIO_NAC,CO,F4,LIAB,S14,NL,1995-01-01,: 
