duration,isced11,age,sex,unit,geotime,date,value
Y1-3,ED3-8,Y20-34,M,PC,LV,2014-01-01,80.1
Y1-3,ED3-8,Y20-34,M,PC,LV,2015-01-01,82.6
Y1-3,ED3-8,Y20-34,M,PC,LV,2016-01-01,77.5
Y1-3,ED3-8,Y20-34,M,PC,LV,2017-01-01,79.4
Y1-3,ED3-8,Y20-34,M,PC,ME,2006-01-01,
Y1-3,ED3-8,Y20-34,M,PC,ME,2007-01-01,
Y1-3,ED3-8,Y20-34,M,PC,ME,2008-01-01,
Y1-3,ED3-8,Y20-34,M,PC,ME,2009-01-01,
Y1-3,ED3-8,Y20-34,M,PC,ME,2010-01-01,
Y1-3,ED3-8,Y20-34,M,PC,ME,2011-01-01,57.9
Y1-3,ED3-8,Y20-34,M,PC,ME,2012-01-01,52.9
Y1-3,ED3-8,Y20-34,M,PC,ME,2013-01-01,63.1
Y1-3,ED3-8,Y20-34,M,PC,ME,2014-01-01,54.3
Y1-3,ED3-8,Y20-34,M,PC,ME,2015-01-01,57.7
Y1-3,ED3-8,Y20-34,M,PC,ME,2016-01-01,58.3
Y1-3,ED3-8,Y20-34,M,PC,ME,2017-01-01,59.2
Y1-3,ED3-8,Y20-34,M,PC,MK,2006-01-01,29.6
Y1-3,ED3-8,Y20-34,M,PC,MK,2007-01-01,38.2
Y1-3,ED3-8,Y20-34,M,PC,MK,2008-01-01,45.1
Y1-3,ED3-8,Y20-34,M,PC,MK,2009-01-01,48.6
Y1-3,ED3-8,Y20-34,M,PC,MK,2010-01-01,51.6
Y1-3,ED3-8,Y20-34,M,PC,MK,2011-01-01,49.1
Y1-3,ED3-8,Y20-34,M,PC,MK,2012-01-01,45.3
Y1-3,ED3-8,Y20-34,M,PC,MK,2013-01-01,46.1
Y1-3,ED3-8,Y20-34,M,PC,MK,2014-01-01,45.8
Y1-3,ED3-8,Y20-34,M,PC,MK,2015-01-01,45.1
Y1-3,ED3-8,Y20-34,M,PC,MK,2016-01-01,49.4
Y1-3,ED3-8,Y20-34,M,PC,MK,2017-01-01,55.1
Y1-3,ED3-8,Y20-34,M,PC,MT,2006-01-01,92.4
Y1-3,ED3-8,Y20-34,M,PC,MT,2007-01-01,93.9
Y1-3,ED3-8,Y20-34,M,PC,MT,2008-01-01,95.8
Y1-3,ED3-8,Y20-34,M,PC,MT,2009-01-01,92.0
Y1-3,ED3-8,Y20-34,M,PC,MT,2010-01-01,91.8
Y1-3,ED3-8,Y20-34,M,PC,MT,2011-01-01,91.6
Y1-3,ED3-8,Y20-34,M,PC,MT,2012-01-01,93.5
Y1-3,ED3-8,Y20-34,M,PC,MT,2013-01-01,93.8
Y1-3,ED3-8,Y20-34,M,PC,MT,2014-01-01,93.7
Y1-3,ED3-8,Y20-34,M,PC,MT,2015-01-01,95.8
Y1-3,ED3-8,Y20-34,M,PC,MT,2016-01-01,96.7
Y1-3,ED3-8,Y20-34,M,PC,MT,2017-01-01,91.4
Y1-3,ED3-8,Y20-34,M,PC,NL,2006-01-01,94.0
Y1-3,ED3-8,Y20-34,M,PC,NL,2007-01-01,95.0
Y1-3,ED3-8,Y20-34,M,PC,NL,2008-01-01,95.5
Y1-3,ED3-8,Y20-34,M,PC,NL,2009-01-01,93.2
Y1-3,ED3-8,Y20-34,M,PC,NL,2010-01-01,93.9
Y1-3,ED3-8,Y20-34,M,PC,NL,2011-01-01,92.2
Y1-3,ED3-8,Y20-34,M,PC,NL,2012-01-01,89.6
Y1-3,ED3-8,Y20-34,M,PC,NL,2013-01-01,87.6
Y1-3,ED3-8,Y20-34,M,PC,NL,2014-01-01,87.3
Y1-3,ED3-8,Y20-34,M,PC,NL,2015-01-01,90.6
Y1-3,ED3-8,Y20-34,M,PC,NL,2016-01-01,91.3
Y1-3,ED3-8,Y20-34,M,PC,NL,2017-01-01,90.3
Y1-3,ED3-8,Y20-34,M,PC,NO,2006-01-01,
Y1-3,ED3-8,Y20-34,M,PC,NO,2007-01-01,
Y1-3,ED3-8,Y20-34,M,PC,NO,2008-01-01,
Y1-3,ED3-8,Y20-34,M,PC,NO,2009-01-01,
Y1-3,ED3-8,Y20-34,M,PC,NO,2010-01-01,
Y1-3,ED3-8,Y20-34,M,PC,NO,2011-01-01,
Y1-3,ED3-8,Y20-34,M,PC,NO,2012-01-01,89.6
Y1-3,ED3-8,Y20-34,M,PC,NO,2013-01-01,91.2
Y1-3,ED3-8,Y20-34,M,PC,NO,2014-01-01,92.1
Y1-3,ED3-8,Y20-34,M,PC,NO,2015-01-01,89.0
Y1-3,ED3-8,Y20-34,M,PC,NO,2016-01-01,89.8
Y1-3,ED3-8,Y20-34,M,PC,NO,2017-01-01,89.0
Y1-3,ED3-8,Y20-34,M,PC,PL,2006-01-01,73.6
Y1-3,ED3-8,Y20-34,M,PC,PL,2007-01-01,78.9
Y1-3,ED3-8,Y20-34,M,PC,PL,2008-01-01,84.1
Y1-3,ED3-8,Y20-34,M,PC,PL,2009-01-01,82.0
Y1-3,ED3-8,Y20-34,M,PC,PL,2010-01-01,79.6
Y1-3,ED3-8,Y20-34,M,PC,PL,2011-01-01,80.1
Y1-3,ED3-8,Y20-34,M,PC,PL,2012-01-01,78.7
Y1-3,ED3-8,Y20-34,M,PC,PL,2013-01-01,77.9
Y1-3,ED3-8,Y20-34,M,PC,PL,2014-01-01,79.2
Y1-3,ED3-8,Y20-34,M,PC,PL,2015-01-01,80.4
Y1-3,ED3-8,Y20-34,M,PC,PL,2016-01-01,83.4
Y1-3,ED3-8,Y20-34,M,PC,PL,2017-01-01,86.6
Y1-3,ED3-8,Y20-34,M,PC,PT,2006-01-01,86.1
Y1-3,ED3-8,Y20-34,M,PC,PT,2007-01-01,84.2
Y1-3,ED3-8,Y20-34,M,PC,PT,2008-01-01,86.9
Y1-3,ED3-8,Y20-34,M,PC,PT,2009-01-01,85.5
Y1-3,ED3-8,Y20-34,M,PC,PT,2010-01-01,82.4
Y1-3,ED3-8,Y20-34,M,PC,PT,2011-01-01,78.6
Y1-3,ED3-8,Y20-34,M,PC,PT,2012-01-01,71.2
Y1-3,ED3-8,Y20-34,M,PC,PT,2013-01-01,69.2
Y1-3,ED3-8,Y20-34,M,PC,PT,2014-01-01,69.0
Y1-3,ED3-8,Y20-34,M,PC,PT,2015-01-01,73.7
Y1-3,ED3-8,Y20-34,M,PC,PT,2016-01-01,76.6
Y1-3,ED3-8,Y20-34,M,PC,PT,2017-01-01,82.1
Y1-3,ED3-8,Y20-34,M,PC,RO,2006-01-01,74.1
Y1-3,ED3-8,Y20-34,M,PC,RO,2007-01-01,78.9
Y1-3,ED3-8,Y20-34,M,PC,RO,2008-01-01,87.2
Y1-3,ED3-8,Y20-34,M,PC,RO,2009-01-01,79.0
Y1-3,ED3-8,Y20-34,M,PC,RO,2010-01-01,72.0
Y1-3,ED3-8,Y20-34,M,PC,RO,2011-01-01,73.0
Y1-3,ED3-8,Y20-34,M,PC,RO,2012-01-01,72.5
Y1-3,ED3-8,Y20-34,M,PC,RO,2013-01-01,69.5
Y1-3,ED3-8,Y20-34,M,PC,RO,2014-01-01,70.6
Y1-3,ED3-8,Y20-34,M,PC,RO,2015-01-01,74.1
Y1-3,ED3-8,Y20-34,M,PC,RO,2016-01-01,75.1
Y1-3,ED3-8,Y20-34,M,PC,RO,2017-01-01,77.6
Y1-3,ED3-8,Y20-34,M,PC,SE,2006-01-01,85.3
Y1-3,ED3-8,Y20-34,M,PC,SE,2007-01-01,87.7
Y1-3,ED3-8,Y20-34,M,PC,SE,2008-01-01,87.5
Y1-3,ED3-8,Y20-34,M,PC,SE,2009-01-01,81.2
Y1-3,ED3-8,Y20-34,M,PC,SE,2010-01-01,84.3
Y1-3,ED3-8,Y20-34,M,PC,SE,2011-01-01,85.9
Y1-3,ED3-8,Y20-34,M,PC,SE,2012-01-01,84.0
Y1-3,ED3-8,Y20-34,M,PC,SE,2013-01-01,85.2
Y1-3,ED3-8,Y20-34,M,PC,SE,2014-01-01,84.9
Y1-3,ED3-8,Y20-34,M,PC,SE,2015-01-01,85.7
Y1-3,ED3-8,Y20-34,M,PC,SE,2016-01-01,86.5
Y1-3,ED3-8,Y20-34,M,PC,SE,2017-01-01,88.9
Y1-3,ED3-8,Y20-34,M,PC,SI,2006-01-01,86.1
Y1-3,ED3-8,Y20-34,M,PC,SI,2007-01-01,87.1
Y1-3,ED3-8,Y20-34,M,PC,SI,2008-01-01,86.6
Y1-3,ED3-8,Y20-34,M,PC,SI,2009-01-01,83.3
Y1-3,ED3-8,Y20-34,M,PC,SI,2010-01-01,84.0
Y1-3,ED3-8,Y20-34,M,PC,SI,2011-01-01,78.4
Y1-3,ED3-8,Y20-34,M,PC,SI,2012-01-01,78.3
Y1-3,ED3-8,Y20-34,M,PC,SI,2013-01-01,79.3
Y1-3,ED3-8,Y20-34,M,PC,SI,2014-01-01,76.8
Y1-3,ED3-8,Y20-34,M,PC,SI,2015-01-01,75.1
Y1-3,ED3-8,Y20-34,M,PC,SI,2016-01-01,78.3
Y1-3,ED3-8,Y20-34,M,PC,SI,2017-01-01,88.8
Y1-3,ED3-8,Y20-34,M,PC,SK,2006-01-01,82.5
Y1-3,ED3-8,Y20-34,M,PC,SK,2007-01-01,84.3
Y1-3,ED3-8,Y20-34,M,PC,SK,2008-01-01,88.0
Y1-3,ED3-8,Y20-34,M,PC,SK,2009-01-01,76.3
Y1-3,ED3-8,Y20-34,M,PC,SK,2010-01-01,69.3
Y1-3,ED3-8,Y20-34,M,PC,SK,2011-01-01,73.7
Y1-3,ED3-8,Y20-34,M,PC,SK,2012-01-01,72.1
Y1-3,ED3-8,Y20-34,M,PC,SK,2013-01-01,73.1
Y1-3,ED3-8,Y20-34,M,PC,SK,2014-01-01,78.0
Y1-3,ED3-8,Y20-34,M,PC,SK,2015-01-01,79.5
Y1-3,ED3-8,Y20-34,M,PC,SK,2016-01-01,86.2
Y1-3,ED3-8,Y20-34,M,PC,SK,2017-01-01,87.6
Y1-3,ED3-8,Y20-34,M,PC,TR,2006-01-01,63.1
Y1-3,ED3-8,Y20-34,M,PC,TR,2007-01-01,62.3
Y1-3,ED3-8,Y20-34,M,PC,TR,2008-01-01,65.4
Y1-3,ED3-8,Y20-34,M,PC,TR,2009-01-01,64.7
Y1-3,ED3-8,Y20-34,M,PC,TR,2010-01-01,67.6
Y1-3,ED3-8,Y20-34,M,PC,TR,2011-01-01,69.6
Y1-3,ED3-8,Y20-34,M,PC,TR,2012-01-01,70.6
Y1-3,ED3-8,Y20-34,M,PC,TR,2013-01-01,72.2
Y1-3,ED3-8,Y20-34,M,PC,TR,2014-01-01,71.1
Y1-3,ED3-8,Y20-34,M,PC,TR,2015-01-01,73.6
Y1-3,ED3-8,Y20-34,M,PC,TR,2016-01-01,72.0
Y1-3,ED3-8,Y20-34,M,PC,TR,2017-01-01,72.8
Y1-3,ED3-8,Y20-34,M,PC,UK,2006-01-01,87.5
Y1-3,ED3-8,Y20-34,M,PC,UK,2007-01-01,88.2
Y1-3,ED3-8,Y20-34,M,PC,UK,2008-01-01,85.2
Y1-3,ED3-8,Y20-34,M,PC,UK,2009-01-01,80.6
Y1-3,ED3-8,Y20-34,M,PC,UK,2010-01-01,84.9
Y1-3,ED3-8,Y20-34,M,PC,UK,2011-01-01,84.1
Y1-3,ED3-8,Y20-34,M,PC,UK,2012-01-01,83.9
Y1-3,ED3-8,Y20-34,M,PC,UK,2013-01-01,84.5
Y1-3,ED3-8,Y20-34,M,PC,UK,2014-01-01,85.3
Y1-3,ED3-8,Y20-34,M,PC,UK,2015-01-01,86.8
Y1-3,ED3-8,Y20-34,M,PC,UK,2016-01-01,87.5
Y1-3,ED3-8,Y20-34,M,PC,UK,2017-01-01,88.3
Y1-3,ED3-8,Y20-34,T,PC,AT,2006-01-01,89.5
Y1-3,ED3-8,Y20-34,T,PC,AT,2007-01-01,89.7
Y1-3,ED3-8,Y20-34,T,PC,AT,2008-01-01,90.1
Y1-3,ED3-8,Y20-34,T,PC,AT,2009-01-01,87.9
Y1-3,ED3-8,Y20-34,T,PC,AT,2010-01-01,88.0
Y1-3,ED3-8,Y20-34,T,PC,AT,2011-01-01,90.5
Y1-3,ED3-8,Y20-34,T,PC,AT,2012-01-01,90.6
Y1-3,ED3-8,Y20-34,T,PC,AT,2013-01-01,89.7
Y1-3,ED3-8,Y20-34,T,PC,AT,2014-01-01,87.2
Y1-3,ED3-8,Y20-34,T,PC,AT,2015-01-01,86.9
Y1-3,ED3-8,Y20-34,T,PC,AT,2016-01-01,87.6
Y1-3,ED3-8,Y20-34,T,PC,AT,2017-01-01,89.4
Y1-3,ED3-8,Y20-34,T,PC,BE,2006-01-01,81.1
Y1-3,ED3-8,Y20-34,T,PC,BE,2007-01-01,82.1
Y1-3,ED3-8,Y20-34,T,PC,BE,2008-01-01,83.9
Y1-3,ED3-8,Y20-34,T,PC,BE,2009-01-01,81.0
Y1-3,ED3-8,Y20-34,T,PC,BE,2010-01-01,81.3
Y1-3,ED3-8,Y20-34,T,PC,BE,2011-01-01,80.8
Y1-3,ED3-8,Y20-34,T,PC,BE,2012-01-01,80.9
Y1-3,ED3-8,Y20-34,T,PC,BE,2013-01-01,79.1
Y1-3,ED3-8,Y20-34,T,PC,BE,2014-01-01,79.0
Y1-3,ED3-8,Y20-34,T,PC,BE,2015-01-01,79.5
Y1-3,ED3-8,Y20-34,T,PC,BE,2016-01-01,81.2
Y1-3,ED3-8,Y20-34,T,PC,BE,2017-01-01,81.9
Y1-3,ED3-8,Y20-34,T,PC,BG,2006-01-01,69.6
Y1-3,ED3-8,Y20-34,T,PC,BG,2007-01-01,72.3
Y1-3,ED3-8,Y20-34,T,PC,BG,2008-01-01,79.6
Y1-3,ED3-8,Y20-34,T,PC,BG,2009-01-01,73.6
Y1-3,ED3-8,Y20-34,T,PC,BG,2010-01-01,69.7
Y1-3,ED3-8,Y20-34,T,PC,BG,2011-01-01,59.2
Y1-3,ED3-8,Y20-34,T,PC,BG,2012-01-01,67.3
Y1-3,ED3-8,Y20-34,T,PC,BG,2013-01-01,67.7
Y1-3,ED3-8,Y20-34,T,PC,BG,2014-01-01,65.4
Y1-3,ED3-8,Y20-34,T,PC,BG,2015-01-01,74.6
Y1-3,ED3-8,Y20-34,T,PC,BG,2016-01-01,72.0
Y1-3,ED3-8,Y20-34,T,PC,BG,2017-01-01,77.7
Y1-3,ED3-8,Y20-34,T,PC,CH,2006-01-01,88.6
Y1-3,ED3-8,Y20-34,T,PC,CH,2007-01-01,89.0
Y1-3,ED3-8,Y20-34,T,PC,CH,2008-01-01,88.2
Y1-3,ED3-8,Y20-34,T,PC,CH,2009-01-01,86.7
Y1-3,ED3-8,Y20-34,T,PC,CH,2010-01-01,87.6
Y1-3,ED3-8,Y20-34,T,PC,CH,2011-01-01,84.9
Y1-3,ED3-8,Y20-34,T,PC,CH,2012-01-01,86.8
Y1-3,ED3-8,Y20-34,T,PC,CH,2013-01-01,84.3
Y1-3,ED3-8,Y20-34,T,PC,CH,2014-01-01,87.4
Y1-3,ED3-8,Y20-34,T,PC,CH,2015-01-01,84.6
Y1-3,ED3-8,Y20-34,T,PC,CH,2016-01-01,86.8
Y1-3,ED3-8,Y20-34,T,PC,CH,2017-01-01,86.2
Y1-3,ED3-8,Y20-34,T,PC,CY,2006-01-01,80.5
Y1-3,ED3-8,Y20-34,T,PC,CY,2007-01-01,82.3
Y1-3,ED3-8,Y20-34,T,PC,CY,2008-01-01,85.8
Y1-3,ED3-8,Y20-34,T,PC,CY,2009-01-01,81.1
Y1-3,ED3-8,Y20-34,T,PC,CY,2010-01-01,78.4
Y1-3,ED3-8,Y20-34,T,PC,CY,2011-01-01,72.5
Y1-3,ED3-8,Y20-34,T,PC,CY,2012-01-01,73.0
Y1-3,ED3-8,Y20-34,T,PC,CY,2013-01-01,62.1
Y1-3,ED3-8,Y20-34,T,PC,CY,2014-01-01,68.7
Y1-3,ED3-8,Y20-34,T,PC,CY,2015-01-01,68.9
Y1-3,ED3-8,Y20-34,T,PC,CY,2016-01-01,73.4
Y1-3,ED3-8,Y20-34,T,PC,CY,2017-01-01,71.6
Y1-3,ED3-8,Y20-34,T,PC,CZ,2006-01-01,82.8
Y1-3,ED3-8,Y20-34,T,PC,CZ,2007-01-01,87.6
Y1-3,ED3-8,Y20-34,T,PC,CZ,2008-01-01,87.9
Y1-3,ED3-8,Y20-34,T,PC,CZ,2009-01-01,84.5
Y1-3,ED3-8,Y20-34,T,PC,CZ,2010-01-01,81.3
Y1-3,ED3-8,Y20-34,T,PC,CZ,2011-01-01,80.7
Y1-3,ED3-8,Y20-34,T,PC,CZ,2012-01-01,82.3
Y1-3,ED3-8,Y20-34,T,PC,CZ,2013-01-01,80.4
Y1-3,ED3-8,Y20-34,T,PC,CZ,2014-01-01,81.3
Y1-3,ED3-8,Y20-34,T,PC,CZ,2015-01-01,82.2
Y1-3,ED3-8,Y20-34,T,PC,CZ,2016-01-01,86.7
Y1-3,ED3-8,Y20-34,T,PC,CZ,2017-01-01,89.9
Y1-3,ED3-8,Y20-34,T,PC,DE,2006-01-01,82.1
Y1-3,ED3-8,Y20-34,T,PC,DE,2007-01-01,84.2
Y1-3,ED3-8,Y20-34,T,PC,DE,2008-01-01,86.5
Y1-3,ED3-8,Y20-34,T,PC,DE,2009-01-01,85.3
Y1-3,ED3-8,Y20-34,T,PC,DE,2010-01-01,86.0
Y1-3,ED3-8,Y20-34,T,PC,DE,2011-01-01,88.3
Y1-3,ED3-8,Y20-34,T,PC,DE,2012-01-01,88.9
Y1-3,ED3-8,Y20-34,T,PC,DE,2013-01-01,89.7
Y1-3,ED3-8,Y20-34,T,PC,DE,2014-01-01,90.0
Y1-3,ED3-8,Y20-34,T,PC,DE,2015-01-01,90.4
Y1-3,ED3-8,Y20-34,T,PC,DE,2016-01-01,90.1
Y1-3,ED3-8,Y20-34,T,PC,DE,2017-01-01,90.9
Y1-3,ED3-8,Y20-34,T,PC,DK,2006-01-01,89.0
Y1-3,ED3-8,Y20-34,T,PC,DK,2007-01-01,90.9
Y1-3,ED3-8,Y20-34,T,PC,DK,2008-01-01,90.6
Y1-3,ED3-8,Y20-34,T,PC,DK,2009-01-01,87.9
Y1-3,ED3-8,Y20-34,T,PC,DK,2010-01-01,83.5
Y1-3,ED3-8,Y20-34,T,PC,DK,2011-01-01,83.0
Y1-3,ED3-8,Y20-34,T,PC,DK,2012-01-01,84.1
Y1-3,ED3-8,Y20-34,T,PC,DK,2013-01-01,81.9
Y1-3,ED3-8,Y20-34,T,PC,DK,2014-01-01,83.7
Y1-3,ED3-8,Y20-34,T,PC,DK,2015-01-01,81.7
Y1-3,ED3-8,Y20-34,T,PC,DK,2016-01-01,83.9
Y1-3,ED3-8,Y20-34,T,PC,DK,2017-01-01,82.9
Y1-3,ED3-8,Y20-34,T,PC,EA18,2006-01-01,79.3
Y1-3,ED3-8,Y20-34,T,PC,EA18,2007-01-01,80.9
Y1-3,ED3-8,Y20-34,T,PC,EA18,2008-01-01,81.9
Y1-3,ED3-8,Y20-34,T,PC,EA18,2009-01-01,77.8
Y1-3,ED3-8,Y20-34,T,PC,EA18,2010-01-01,77.1
Y1-3,ED3-8,Y20-34,T,PC,EA18,2011-01-01,77.1
Y1-3,ED3-8,Y20-34,T,PC,EA18,2012-01-01,75.5
Y1-3,ED3-8,Y20-34,T,PC,EA18,2013-01-01,74.5
Y1-3,ED3-8,Y20-34,T,PC,EA18,2014-01-01,74.7
Y1-3,ED3-8,Y20-34,T,PC,EA18,2015-01-01,74.8
Y1-3,ED3-8,Y20-34,T,PC,EA18,2016-01-01,76.4
Y1-3,ED3-8,Y20-34,T,PC,EA18,2017-01-01,78.1
Y1-3,ED3-8,Y20-34,T,PC,EA19,2006-01-01,79.3
Y1-3,ED3-8,Y20-34,T,PC,EA19,2007-01-01,80.9
Y1-3,ED3-8,Y20-34,T,PC,EA19,2008-01-01,81.8
Y1-3,ED3-8,Y20-34,T,PC,EA19,2009-01-01,77.8
Y1-3,ED3-8,Y20-34,T,PC,EA19,2010-01-01,77.1
Y1-3,ED3-8,Y20-34,T,PC,EA19,2011-01-01,77.0
Y1-3,ED3-8,Y20-34,T,PC,EA19,2012-01-01,75.5
Y1-3,ED3-8,Y20-34,T,PC,EA19,2013-01-01,74.6
Y1-3,ED3-8,Y20-34,T,PC,EA19,2014-01-01,74.8
Y1-3,ED3-8,Y20-34,T,PC,EA19,2015-01-01,74.9
Y1-3,ED3-8,Y20-34,T,PC,EA19,2016-01-01,76.5
Y1-3,ED3-8,Y20-34,T,PC,EA19,2017-01-01,78.2
Y1-3,ED3-8,Y20-34,T,PC,EE,2006-01-01,84.6
Y1-3,ED3-8,Y20-34,T,PC,EE,2007-01-01,86.4
Y1-3,ED3-8,Y20-34,T,PC,EE,2008-01-01,82.3
Y1-3,ED3-8,Y20-34,T,PC,EE,2009-01-01,67.7
Y1-3,ED3-8,Y20-34,T,PC,EE,2010-01-01,64.5
Y1-3,ED3-8,Y20-34,T,PC,EE,2011-01-01,75.1
Y1-3,ED3-8,Y20-34,T,PC,EE,2012-01-01,74.9
Y1-3,ED3-8,Y20-34,T,PC,EE,2013-01-01,76.8
Y1-3,ED3-8,Y20-34,T,PC,EE,2014-01-01,80.9
Y1-3,ED3-8,Y20-34,T,PC,EE,2015-01-01,80.4
Y1-3,ED3-8,Y20-34,T,PC,EE,2016-01-01,77.1
Y1-3,ED3-8,Y20-34,T,PC,EE,2017-01-01,81.5
Y1-3,ED3-8,Y20-34,T,PC,EL,2006-01-01,66.8
Y1-3,ED3-8,Y20-34,T,PC,EL,2007-01-01,68.0
Y1-3,ED3-8,Y20-34,T,PC,EL,2008-01-01,68.3
Y1-3,ED3-8,Y20-34,T,PC,EL,2009-01-01,65.2
Y1-3,ED3-8,Y20-34,T,PC,EL,2010-01-01,58.6
Y1-3,ED3-8,Y20-34,T,PC,EL,2011-01-01,50.4
Y1-3,ED3-8,Y20-34,T,PC,EL,2012-01-01,43.0
Y1-3,ED3-8,Y20-34,T,PC,EL,2013-01-01,40.0
Y1-3,ED3-8,Y20-34,T,PC,EL,2014-01-01,44.3
Y1-3,ED3-8,Y20-34,T,PC,EL,2015-01-01,45.2
Y1-3,ED3-8,Y20-34,T,PC,EL,2016-01-01,49.2
Y1-3,ED3-8,Y20-34,T,PC,EL,2017-01-01,52.0
Y1-3,ED3-8,Y20-34,T,PC,ES,2006-01-01,82.9
Y1-3,ED3-8,Y20-34,T,PC,ES,2007-01-01,86.0
Y1-3,ED3-8,Y20-34,T,PC,ES,2008-01-01,82.1
Y1-3,ED3-8,Y20-34,T,PC,ES,2009-01-01,73.0
Y1-3,ED3-8,Y20-34,T,PC,ES,2010-01-01,70.6
Y1-3,ED3-8,Y20-34,T,PC,ES,2011-01-01,67.1
Y1-3,ED3-8,Y20-34,T,PC,ES,2012-01-01,63.6
Y1-3,ED3-8,Y20-34,T,PC,ES,2013-01-01,59.9
Y1-3,ED3-8,Y20-34,T,PC,ES,2014-01-01,65.1
Y1-3,ED3-8,Y20-34,T,PC,ES,2015-01-01,65.2
Y1-3,ED3-8,Y20-34,T,PC,ES,2016-01-01,68.0
Y1-3,ED3-8,Y20-34,T,PC,ES,2017-01-01,71.9
Y1-3,ED3-8,Y20-34,T,PC,EU27,2006-01-01,79.0
Y1-3,ED3-8,Y20-34,T,PC,EU27,2007-01-01,81.0
Y1-3,ED3-8,Y20-34,T,PC,EU27,2008-01-01,82.1
Y1-3,ED3-8,Y20-34,T,PC,EU27,2009-01-01,78.3
Y1-3,ED3-8,Y20-34,T,PC,EU27,2010-01-01,77.4
Y1-3,ED3-8,Y20-34,T,PC,EU27,2011-01-01,77.2
Y1-3,ED3-8,Y20-34,T,PC,EU27,2012-01-01,76.0
Y1-3,ED3-8,Y20-34,T,PC,EU27,2013-01-01,75.6
Y1-3,ED3-8,Y20-34,T,PC,EU27,2014-01-01,76.2
Y1-3,ED3-8,Y20-34,T,PC,EU27,2015-01-01,77.1
Y1-3,ED3-8,Y20-34,T,PC,EU27,2016-01-01,78.4
Y1-3,ED3-8,Y20-34,T,PC,EU27,2017-01-01,80.3
Y1-3,ED3-8,Y20-34,T,PC,EU28,2006-01-01,78.9
Y1-3,ED3-8,Y20-34,T,PC,EU28,2007-01-01,80.9
Y1-3,ED3-8,Y20-34,T,PC,EU28,2008-01-01,82.1
Y1-3,ED3-8,Y20-34,T,PC,EU28,2009-01-01,78.3
Y1-3,ED3-8,Y20-34,T,PC,EU28,2010-01-01,77.4
Y1-3,ED3-8,Y20-34,T,PC,EU28,2011-01-01,77.0
Y1-3,ED3-8,Y20-34,T,PC,EU28,2012-01-01,75.9
Y1-3,ED3-8,Y20-34,T,PC,EU28,2013-01-01,75.4
Y1-3,ED3-8,Y20-34,T,PC,EU28,2014-01-01,76.0
Y1-3,ED3-8,Y20-34,T,PC,EU28,2015-01-01,76.9
Y1-3,ED3-8,Y20-34,T,PC,EU28,2016-01-01,78.4
Y1-3,ED3-8,Y20-34,T,PC,EU28,2017-01-01,80.2
Y1-3,ED3-8,Y20-34,T,PC,FI,2006-01-01,79.7
Y1-3,ED3-8,Y20-34,T,PC,FI,2007-01-01,82.8
Y1-3,ED3-8,Y20-34,T,PC,FI,2008-01-01,82.3
Y1-3,ED3-8,Y20-34,T,PC,FI,2009-01-01,77.8
Y1-3,ED3-8,Y20-34,T,PC,FI,2010-01-01,79.7
Y1-3,ED3-8,Y20-34,T,PC,FI,2011-01-01,78.4
Y1-3,ED3-8,Y20-34,T,PC,FI,2012-01-01,80.7
Y1-3,ED3-8,Y20-34,T,PC,FI,2013-01-01,79.8
Y1-3,ED3-8,Y20-34,T,PC,FI,2014-01-01,77.0
Y1-3,ED3-8,Y20-34,T,PC,FI,2015-01-01,75.5
Y1-3,ED3-8,Y20-34,T,PC,FI,2016-01-01,77.4
Y1-3,ED3-8,Y20-34,T,PC,FI,2017-01-01,77.0
Y1-3,ED3-8,Y20-34,T,PC,FR,2006-01-01,78.4
Y1-3,ED3-8,Y20-34,T,PC,FR,2007-01-01,79.7
Y1-3,ED3-8,Y20-34,T,PC,FR,2008-01-01,83.1
Y1-3,ED3-8,Y20-34,T,PC,FR,2009-01-01,77.3
Y1-3,ED3-8,Y20-34,T,PC,FR,2010-01-01,77.6
Y1-3,ED3-8,Y20-34,T,PC,FR,2011-01-01,77.3
Y1-3,ED3-8,Y20-34,T,PC,FR,2012-01-01,76.4
Y1-3,ED3-8,Y20-34,T,PC,FR,2013-01-01,76.4
Y1-3,ED3-8,Y20-34,T,PC,FR,2014-01-01,75.5
Y1-3,ED3-8,Y20-34,T,PC,FR,2015-01-01,72.4
Y1-3,ED3-8,Y20-34,T,PC,FR,2016-01-01,73.0
Y1-3,ED3-8,Y20-34,T,PC,FR,2017-01-01,74.4
Y1-3,ED3-8,Y20-34,T,PC,HR,2006-01-01,71.2
Y1-3,ED3-8,Y20-34,T,PC,HR,2007-01-01,72.7
Y1-3,ED3-8,Y20-34,T,PC,HR,2008-01-01,77.9
Y1-3,ED3-8,Y20-34,T,PC,HR,2009-01-01,76.3
Y1-3,ED3-8,Y20-34,T,PC,HR,2010-01-01,71.6
Y1-3,ED3-8,Y20-34,T,PC,HR,2011-01-01,62.7
Y1-3,ED3-8,Y20-34,T,PC,HR,2012-01-01,60.2
Y1-3,ED3-8,Y20-34,T,PC,HR,2013-01-01,53.8
Y1-3,ED3-8,Y20-34,T,PC,HR,2014-01-01,62.0
Y1-3,ED3-8,Y20-34,T,PC,HR,2015-01-01,62.9
Y1-3,ED3-8,Y20-34,T,PC,HR,2016-01-01,72.5
Y1-3,ED3-8,Y20-34,T,PC,HR,2017-01-01,65.9
Y1-3,ED3-8,Y20-34,T,PC,HU,2006-01-01,79.7
