co_nco,sector,finpos,na_item,unit,geotime,date,value
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1999-01-01,1387411
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2000-01-01,1557012
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2001-01-01,1709006
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2002-01-01,1880821
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2003-01-01,2007000
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2011-01-01,3000067
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2012-01-01,3097323
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2013-01-01,3090013
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2014-01-01,3071265
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2015-01-01,3125448
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2016-01-01,3349838
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2017-01-01,3456702
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1995-01-01,112
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1996-01-01,113
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1997-01-01,118
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1998-01-01,119
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1999-01-01,125
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2000-01-01,132
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2001-01-01,134
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2002-01-01,133
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2003-01-01,136
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2011-01-01,145
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2012-01-01,143
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2013-01-01,146
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2014-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2015-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2016-01-01,143
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2017-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1995-01-01,105
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1996-01-01,109
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1997-01-01,116
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1998-01-01,122
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1999-01-01,135
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2000-01-01,145
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2001-01-01,151
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2002-01-01,148
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2003-01-01,154
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2011-01-01,204
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2012-01-01,209
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2013-01-01,209
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2014-01-01,208
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2015-01-01,211
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2016-01-01,232
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2017-01-01,219
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1995-01-01,31
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1996-01-01,52
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1997-01-01,11
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1998-01-01,11
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1999-01-01,20
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2000-01-01,35
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2001-01-01,46
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2002-01-01,46
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2003-01-01,57
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2011-01-01,133
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2012-01-01,134
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2013-01-01,143
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2014-01-01,136
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2015-01-01,121
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2016-01-01,116
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2017-01-01,109
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1995-01-01,317
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1996-01-01,314
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1997-01-01,315
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1998-01-01,310
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1999-01-01,303
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2000-01-01,305
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2001-01-01,274
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2002-01-01,277
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2003-01-01,258
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2011-01-01,327
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2012-01-01,330
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2013-01-01,341
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2014-01-01,353
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2015-01-01,354
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2016-01-01,338
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2017-01-01,317
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1995-01-01,70
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1996-01-01,70
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1997-01-01,77
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1998-01-01,66
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1999-01-01,65
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2000-01-01,62
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2001-01-01,56
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2002-01-01,58
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2003-01-01,52
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2011-01-01,74
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2012-01-01,77
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2013-01-01,84
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2014-01-01,80
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2015-01-01,77
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2016-01-01,77
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2017-01-01,76
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1995-01-01,110
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1996-01-01,115
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1997-01-01,118
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1998-01-01,122
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1999-01-01,124
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2000-01-01,128
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2001-01-01,129
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2002-01-01,130
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2003-01-01,131
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2011-01-01,109
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2012-01-01,109
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2013-01-01,110
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2014-01-01,106
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2015-01-01,105
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2016-01-01,105
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2017-01-01,107
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1995-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1996-01-01,148
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1997-01-01,152
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1998-01-01,151
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1999-01-01,155
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2000-01-01,161
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2001-01-01,173
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2002-01-01,172
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2003-01-01,177
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2011-01-01,232
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2012-01-01,233
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2013-01-01,227
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2014-01-01,222
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2015-01-01,225
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2016-01-01,226
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2017-01-01,219
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1995-01-01,35
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1996-01-01,40
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1997-01-01,53
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1998-01-01,66
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1999-01-01,69
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2000-01-01,72
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2001-01-01,81
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2002-01-01,90
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2003-01-01,97
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2011-01-01,132
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2012-01-01,129
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2013-01-01,127
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2014-01-01,128
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2015-01-01,125
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2016-01-01,121
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2017-01-01,114
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1995-01-01,35
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1996-01-01,36
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1997-01-01,37
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1998-01-01,40
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1999-01-01,44
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2000-01-01,53
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2001-01-01,60
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2002-01-01,64
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2003-01-01,68
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2011-01-01,130
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2012-01-01,131
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2013-01-01,130
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2014-01-01,129
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2015-01-01,126
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2016-01-01,124
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2017-01-01,116
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1995-01-01,80
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1996-01-01,79
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1997-01-01,82
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1998-01-01,89
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1999-01-01,103
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2000-01-01,118
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2001-01-01,127
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2002-01-01,134
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2003-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2011-01-01,214
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2012-01-01,206
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2013-01-01,197
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2014-01-01,186
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2015-01-01,174
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2016-01-01,166
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2017-01-01,157
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1995-01-01,106
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1996-01-01,103
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1997-01-01,104
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1998-01-01,97
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1999-01-01,112
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2000-01-01,123
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2001-01-01,118
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2002-01-01,120
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2003-01-01,126
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2011-01-01,169
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2012-01-01,172
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2013-01-01,177
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2014-01-01,183
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2015-01-01,191
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2016-01-01,180
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2017-01-01,182
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1995-01-01,125
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1996-01-01,124
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1997-01-01,124
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1998-01-01,122
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1999-01-01,128
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2000-01-01,132
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2001-01-01,137
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2002-01-01,137
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2003-01-01,137
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2011-01-01,171
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2012-01-01,175
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2013-01-01,174
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2014-01-01,187
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2015-01-01,192
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2016-01-01,198
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2017-01-01,201
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1995-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1996-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1997-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1998-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1999-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2000-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2001-01-01,64
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2002-01-01,80
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2003-01-01,83
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2011-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2012-01-01,143
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2013-01-01,143
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2014-01-01,140
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2015-01-01,137
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2016-01-01,131
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2017-01-01,128
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1995-01-01,44
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1996-01-01,46
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1997-01-01,48
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1998-01-01,48
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1999-01-01,52
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2000-01-01,59
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2001-01-01,61
