na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,C,LU,2017-01-01,462
D1,SCA,CP_MEUR,C,LU,2017-04-01,453
D1,SCA,CP_MEUR,C,LU,2017-07-01,461
D1,SCA,CP_MEUR,C,LU,2017-10-01,460
D1,SCA,CP_MEUR,C,LU,2018-01-01,466
D1,SCA,CP_MEUR,C,LU,2018-04-01,471
D1,SCA,CP_MEUR,C,LV,2015-07-01,337
D1,SCA,CP_MEUR,C,LV,2015-10-01,345
D1,SCA,CP_MEUR,C,LV,2016-01-01,347
D1,SCA,CP_MEUR,C,LV,2016-04-01,356
D1,SCA,CP_MEUR,C,LV,2016-07-01,361
D1,SCA,CP_MEUR,C,LV,2016-10-01,372
D1,SCA,CP_MEUR,C,LV,2017-01-01,376
D1,SCA,CP_MEUR,C,LV,2017-04-01,385
D1,SCA,CP_MEUR,C,LV,2017-07-01,393
D1,SCA,CP_MEUR,C,LV,2017-10-01,405
D1,SCA,CP_MEUR,C,LV,2018-01-01,421
D1,SCA,CP_MEUR,C,LV,2018-04-01,428
D1,SCA,CP_MEUR,C,MT,2015-07-01,105
D1,SCA,CP_MEUR,C,MT,2015-10-01,107
D1,SCA,CP_MEUR,C,MT,2016-01-01,110
D1,SCA,CP_MEUR,C,MT,2016-04-01,106
D1,SCA,CP_MEUR,C,MT,2016-07-01,108
D1,SCA,CP_MEUR,C,MT,2016-10-01,110
D1,SCA,CP_MEUR,C,MT,2017-01-01,111
D1,SCA,CP_MEUR,C,MT,2017-04-01,110
D1,SCA,CP_MEUR,C,MT,2017-07-01,112
D1,SCA,CP_MEUR,C,MT,2017-10-01,113
D1,SCA,CP_MEUR,C,MT,2018-01-01,115
D1,SCA,CP_MEUR,C,MT,2018-04-01,117
D1,SCA,CP_MEUR,C,NL,2015-07-01,9688
D1,SCA,CP_MEUR,C,NL,2015-10-01,9767
D1,SCA,CP_MEUR,C,NL,2016-01-01,9907
D1,SCA,CP_MEUR,C,NL,2016-04-01,9976
D1,SCA,CP_MEUR,C,NL,2016-07-01,10022
D1,SCA,CP_MEUR,C,NL,2016-10-01,10051
D1,SCA,CP_MEUR,C,NL,2017-01-01,10084
D1,SCA,CP_MEUR,C,NL,2017-04-01,10213
D1,SCA,CP_MEUR,C,NL,2017-07-01,10337
D1,SCA,CP_MEUR,C,NL,2017-10-01,10500
D1,SCA,CP_MEUR,C,NL,2018-01-01,10592
D1,SCA,CP_MEUR,C,NL,2018-04-01,10660
D1,SCA,CP_MEUR,C,NO,2015-07-01,4046
D1,SCA,CP_MEUR,C,NO,2015-10-01,3926
D1,SCA,CP_MEUR,C,NO,2016-01-01,3823
D1,SCA,CP_MEUR,C,NO,2016-04-01,3898
D1,SCA,CP_MEUR,C,NO,2016-07-01,3841
D1,SCA,CP_MEUR,C,NO,2016-10-01,3959
D1,SCA,CP_MEUR,C,NO,2017-01-01,3944
D1,SCA,CP_MEUR,C,NO,2017-04-01,3796
D1,SCA,CP_MEUR,C,NO,2017-07-01,3871
D1,SCA,CP_MEUR,C,NO,2017-10-01,3795
D1,SCA,CP_MEUR,C,NO,2018-01-01,3819
D1,SCA,CP_MEUR,C,NO,2018-04-01,3858
D1,SCA,CP_MEUR,C,PL,2015-07-01,8281
D1,SCA,CP_MEUR,C,PL,2015-10-01,8316
D1,SCA,CP_MEUR,C,PL,2016-01-01,8556
D1,SCA,CP_MEUR,C,PL,2016-04-01,8522
D1,SCA,CP_MEUR,C,PL,2016-07-01,8779
D1,SCA,CP_MEUR,C,PL,2016-10-01,8984
D1,SCA,CP_MEUR,C,PL,2017-01-01,9139
D1,SCA,CP_MEUR,C,PL,2017-04-01,9848
D1,SCA,CP_MEUR,C,PL,2017-07-01,9997
D1,SCA,CP_MEUR,C,PL,2017-10-01,10089
D1,SCA,CP_MEUR,C,PL,2018-01-01,10392
D1,SCA,CP_MEUR,C,PL,2018-04-01,10697
D1,SCA,CP_MEUR,C,PT,2015-07-01,2921
D1,SCA,CP_MEUR,C,PT,2015-10-01,2929
D1,SCA,CP_MEUR,C,PT,2016-01-01,2983
D1,SCA,CP_MEUR,C,PT,2016-04-01,3014
D1,SCA,CP_MEUR,C,PT,2016-07-01,3053
D1,SCA,CP_MEUR,C,PT,2016-10-01,3102
D1,SCA,CP_MEUR,C,PT,2017-01-01,3167
D1,SCA,CP_MEUR,C,PT,2017-04-01,3222
D1,SCA,CP_MEUR,C,PT,2017-07-01,3277
D1,SCA,CP_MEUR,C,PT,2017-10-01,3338
D1,SCA,CP_MEUR,C,PT,2018-01-01,3380
D1,SCA,CP_MEUR,C,PT,2018-04-01,3437
D1,SCA,CP_MEUR,C,RO,2015-07-01,2763
D1,SCA,CP_MEUR,C,RO,2015-10-01,2820
D1,SCA,CP_MEUR,C,RO,2016-01-01,2854
D1,SCA,CP_MEUR,C,RO,2016-04-01,2982
D1,SCA,CP_MEUR,C,RO,2016-07-01,3104
D1,SCA,CP_MEUR,C,RO,2016-10-01,3150
D1,SCA,CP_MEUR,C,RO,2017-01-01,3315
D1,SCA,CP_MEUR,C,RO,2017-04-01,3447
D1,SCA,CP_MEUR,C,RO,2017-07-01,3503
D1,SCA,CP_MEUR,C,RO,2017-10-01,3524
D1,SCA,CP_MEUR,C,RO,2018-01-01,4326
D1,SCA,CP_MEUR,C,RO,2018-04-01,4428
D1,SCA,CP_MEUR,C,SE,2015-07-01,7049
D1,SCA,CP_MEUR,C,SE,2015-10-01,7139
D1,SCA,CP_MEUR,C,SE,2016-01-01,7249
D1,SCA,CP_MEUR,C,SE,2016-04-01,7265
D1,SCA,CP_MEUR,C,SE,2016-07-01,7114
D1,SCA,CP_MEUR,C,SE,2016-10-01,7048
D1,SCA,CP_MEUR,C,SE,2017-01-01,7271
D1,SCA,CP_MEUR,C,SE,2017-04-01,7240
D1,SCA,CP_MEUR,C,SE,2017-07-01,7408
D1,SCA,CP_MEUR,C,SE,2017-10-01,7325
D1,SCA,CP_MEUR,C,SE,2018-01-01,7381
D1,SCA,CP_MEUR,C,SE,2018-04-01,7285
D1,SCA,CP_MEUR,C,SI,2015-07-01,1135
D1,SCA,CP_MEUR,C,SI,2015-10-01,1151
D1,SCA,CP_MEUR,C,SI,2016-01-01,1174
D1,SCA,CP_MEUR,C,SI,2016-04-01,1190
D1,SCA,CP_MEUR,C,SI,2016-07-01,1205
D1,SCA,CP_MEUR,C,SI,2016-10-01,1223
D1,SCA,CP_MEUR,C,SI,2017-01-01,1238
D1,SCA,CP_MEUR,C,SI,2017-04-01,1266
D1,SCA,CP_MEUR,C,SI,2017-07-01,1291
D1,SCA,CP_MEUR,C,SI,2017-10-01,1332
D1,SCA,CP_MEUR,C,SI,2018-01-01,1360
D1,SCA,CP_MEUR,C,SI,2018-04-01,1393
D1,SCA,CP_MEUR,C,UK,2015-07-01,38113
D1,SCA,CP_MEUR,C,UK,2015-10-01,39760
D1,SCA,CP_MEUR,C,UK,2016-01-01,35791
D1,SCA,CP_MEUR,C,UK,2016-04-01,36019
D1,SCA,CP_MEUR,C,UK,2016-07-01,33855
D1,SCA,CP_MEUR,C,UK,2016-10-01,31595
D1,SCA,CP_MEUR,C,UK,2017-01-01,33841
D1,SCA,CP_MEUR,C,UK,2017-04-01,34051
D1,SCA,CP_MEUR,C,UK,2017-07-01,32852
D1,SCA,CP_MEUR,C,UK,2017-10-01,32544
D1,SCA,CP_MEUR,C,UK,2018-01-01,34349
D1,SCA,CP_MEUR,C,UK,2018-04-01,34577
D1,SCA,CP_MEUR,F,AT,2015-07-01,2794
D1,SCA,CP_MEUR,F,AT,2015-10-01,2812
D1,SCA,CP_MEUR,F,AT,2016-01-01,2846
D1,SCA,CP_MEUR,F,AT,2016-04-01,2866
D1,SCA,CP_MEUR,F,AT,2016-07-01,2886
D1,SCA,CP_MEUR,F,AT,2016-10-01,2909
D1,SCA,CP_MEUR,F,AT,2017-01-01,2927
D1,SCA,CP_MEUR,F,AT,2017-04-01,2936
D1,SCA,CP_MEUR,F,AT,2017-07-01,2958
D1,SCA,CP_MEUR,F,AT,2017-10-01,2983
D1,SCA,CP_MEUR,F,AT,2018-01-01,3008
D1,SCA,CP_MEUR,F,AT,2018-04-01,3043
D1,SCA,CP_MEUR,F,BE,2015-07-01,2517
D1,SCA,CP_MEUR,F,BE,2015-10-01,2516
D1,SCA,CP_MEUR,F,BE,2016-01-01,2545
D1,SCA,CP_MEUR,F,BE,2016-04-01,2509
D1,SCA,CP_MEUR,F,BE,2016-07-01,2533
D1,SCA,CP_MEUR,F,BE,2016-10-01,2510
D1,SCA,CP_MEUR,F,BE,2017-01-01,2552
D1,SCA,CP_MEUR,F,BE,2017-04-01,2608
D1,SCA,CP_MEUR,F,BE,2017-07-01,2597
D1,SCA,CP_MEUR,F,BE,2017-10-01,2656
D1,SCA,CP_MEUR,F,BE,2018-01-01,2683
D1,SCA,CP_MEUR,F,BE,2018-04-01,2623
D1,SCA,CP_MEUR,F,BG,2015-07-01,226
D1,SCA,CP_MEUR,F,BG,2015-10-01,247
D1,SCA,CP_MEUR,F,BG,2016-01-01,209
D1,SCA,CP_MEUR,F,BG,2016-04-01,214
D1,SCA,CP_MEUR,F,BG,2016-07-01,220
D1,SCA,CP_MEUR,F,BG,2016-10-01,221
D1,SCA,CP_MEUR,F,BG,2017-01-01,221
D1,SCA,CP_MEUR,F,BG,2017-04-01,239
D1,SCA,CP_MEUR,F,BG,2017-07-01,254
D1,SCA,CP_MEUR,F,BG,2017-10-01,264
D1,SCA,CP_MEUR,F,BG,2018-01-01,295
D1,SCA,CP_MEUR,F,BG,2018-04-01,299
D1,SCA,CP_MEUR,F,CY,2015-07-01,96
D1,SCA,CP_MEUR,F,CY,2015-10-01,97
D1,SCA,CP_MEUR,F,CY,2016-01-01,100
D1,SCA,CP_MEUR,F,CY,2016-04-01,101
D1,SCA,CP_MEUR,F,CY,2016-07-01,104
D1,SCA,CP_MEUR,F,CY,2016-10-01,107
D1,SCA,CP_MEUR,F,CY,2017-01-01,109
D1,SCA,CP_MEUR,F,CY,2017-04-01,113
D1,SCA,CP_MEUR,F,CY,2017-07-01,117
D1,SCA,CP_MEUR,F,CY,2017-10-01,122
D1,SCA,CP_MEUR,F,CY,2018-01-01,126
D1,SCA,CP_MEUR,F,CY,2018-04-01,129
D1,SCA,CP_MEUR,F,CZ,2015-07-01,832
D1,SCA,CP_MEUR,F,CZ,2015-10-01,844
D1,SCA,CP_MEUR,F,CZ,2016-01-01,845
D1,SCA,CP_MEUR,F,CZ,2016-04-01,842
D1,SCA,CP_MEUR,F,CZ,2016-07-01,854
D1,SCA,CP_MEUR,F,CZ,2016-10-01,844
D1,SCA,CP_MEUR,F,CZ,2017-01-01,860
D1,SCA,CP_MEUR,F,CZ,2017-04-01,893
D1,SCA,CP_MEUR,F,CZ,2017-07-01,911
D1,SCA,CP_MEUR,F,CZ,2017-10-01,950
D1,SCA,CP_MEUR,F,CZ,2018-01-01,984
D1,SCA,CP_MEUR,F,CZ,2018-04-01,991
D1,SCA,CP_MEUR,F,DK,2015-07-01,2072
D1,SCA,CP_MEUR,F,DK,2015-10-01,2121
D1,SCA,CP_MEUR,F,DK,2016-01-01,2175
D1,SCA,CP_MEUR,F,DK,2016-04-01,2195
D1,SCA,CP_MEUR,F,DK,2016-07-01,2212
D1,SCA,CP_MEUR,F,DK,2016-10-01,2279
D1,SCA,CP_MEUR,F,DK,2017-01-01,2299
D1,SCA,CP_MEUR,F,DK,2017-04-01,2333
D1,SCA,CP_MEUR,F,DK,2017-07-01,2363
D1,SCA,CP_MEUR,F,DK,2017-10-01,2425
D1,SCA,CP_MEUR,F,DK,2018-01-01,2461
D1,SCA,CP_MEUR,F,DK,2018-04-01,2502
D1,SCA,CP_MEUR,F,EA,2015-07-01,66453
D1,SCA,CP_MEUR,F,EA,2015-10-01,66869
D1,SCA,CP_MEUR,F,EA,2016-01-01,67399
D1,SCA,CP_MEUR,F,EA,2016-04-01,67660
D1,SCA,CP_MEUR,F,EA,2016-07-01,68302
D1,SCA,CP_MEUR,F,EA,2016-10-01,68520
D1,SCA,CP_MEUR,F,EA,2017-01-01,69544
D1,SCA,CP_MEUR,F,EA,2017-04-01,69859
D1,SCA,CP_MEUR,F,EA,2017-07-01,70519
D1,SCA,CP_MEUR,F,EA,2017-10-01,71777
D1,SCA,CP_MEUR,F,EA,2018-01-01,72440
D1,SCA,CP_MEUR,F,EA,2018-04-01,73430
D1,SCA,CP_MEUR,F,EA19,2015-07-01,66453
D1,SCA,CP_MEUR,F,EA19,2015-10-01,66869
D1,SCA,CP_MEUR,F,EA19,2016-01-01,67399
D1,SCA,CP_MEUR,F,EA19,2016-04-01,67660
D1,SCA,CP_MEUR,F,EA19,2016-07-01,68302
D1,SCA,CP_MEUR,F,EA19,2016-10-01,68520
D1,SCA,CP_MEUR,F,EA19,2017-01-01,69544
D1,SCA,CP_MEUR,F,EA19,2017-04-01,69859
D1,SCA,CP_MEUR,F,EA19,2017-07-01,70519
D1,SCA,CP_MEUR,F,EA19,2017-10-01,71777
D1,SCA,CP_MEUR,F,EA19,2018-01-01,72440
D1,SCA,CP_MEUR,F,EA19,2018-04-01,73430
D1,SCA,CP_MEUR,F,EE,2015-07-01,188
D1,SCA,CP_MEUR,F,EE,2015-10-01,186
D1,SCA,CP_MEUR,F,EE,2016-01-01,189
D1,SCA,CP_MEUR,F,EE,2016-04-01,198
D1,SCA,CP_MEUR,F,EE,2016-07-01,195
D1,SCA,CP_MEUR,F,EE,2016-10-01,201
D1,SCA,CP_MEUR,F,EE,2017-01-01,222
D1,SCA,CP_MEUR,F,EE,2017-04-01,221
D1,SCA,CP_MEUR,F,EE,2017-07-01,224
D1,SCA,CP_MEUR,F,EE,2017-10-01,230
D1,SCA,CP_MEUR,F,EE,2018-01-01,240
D1,SCA,CP_MEUR,F,EE,2018-04-01,248
D1,SCA,CP_MEUR,F,EL,2015-07-01,308
D1,SCA,CP_MEUR,F,EL,2015-10-01,304
D1,SCA,CP_MEUR,F,EL,2016-01-01,298
D1,SCA,CP_MEUR,F,EL,2016-04-01,302
D1,SCA,CP_MEUR,F,EL,2016-07-01,295
D1,SCA,CP_MEUR,F,EL,2016-10-01,296
D1,SCA,CP_MEUR,F,EL,2017-01-01,298
D1,SCA,CP_MEUR,F,EL,2017-04-01,288
D1,SCA,CP_MEUR,F,EL,2017-07-01,290
D1,SCA,CP_MEUR,F,EL,2017-10-01,287
D1,SCA,CP_MEUR,F,EL,2018-01-01,284
D1,SCA,CP_MEUR,F,EL,2018-04-01,285
D1,SCA,CP_MEUR,F,ES,2015-07-01,7061
D1,SCA,CP_MEUR,F,ES,2015-10-01,7084
D1,SCA,CP_MEUR,F,ES,2016-01-01,7081
D1,SCA,CP_MEUR,F,ES,2016-04-01,7191
D1,SCA,CP_MEUR,F,ES,2016-07-01,7315
D1,SCA,CP_MEUR,F,ES,2016-10-01,7383
D1,SCA,CP_MEUR,F,ES,2017-01-01,7431
D1,SCA,CP_MEUR,F,ES,2017-04-01,7621
D1,SCA,CP_MEUR,F,ES,2017-07-01,7754
D1,SCA,CP_MEUR,F,ES,2017-10-01,7963
D1,SCA,CP_MEUR,F,ES,2018-01-01,8184
D1,SCA,CP_MEUR,F,ES,2018-04-01,8343
D1,SCA,CP_MEUR,F,EU28,2015-07-01,95875
D1,SCA,CP_MEUR,F,EU28,2015-10-01,95998
D1,SCA,CP_MEUR,F,EU28,2016-01-01,95455
D1,SCA,CP_MEUR,F,EU28,2016-04-01,95773
D1,SCA,CP_MEUR,F,EU28,2016-07-01,95272
D1,SCA,CP_MEUR,F,EU28,2016-10-01,94776
D1,SCA,CP_MEUR,F,EU28,2017-01-01,97111
D1,SCA,CP_MEUR,F,EU28,2017-04-01,97965
D1,SCA,CP_MEUR,F,EU28,2017-07-01,98339
D1,SCA,CP_MEUR,F,EU28,2017-10-01,98808
D1,SCA,CP_MEUR,F,EU28,2018-01-01,101429
D1,SCA,CP_MEUR,F,EU28,2018-04-01,102848
D1,SCA,CP_MEUR,F,FI,2015-07-01,2003
D1,SCA,CP_MEUR,F,FI,2015-10-01,2057
D1,SCA,CP_MEUR,F,FI,2016-01-01,2066
D1,SCA,CP_MEUR,F,FI,2016-04-01,2115
D1,SCA,CP_MEUR,F,FI,2016-07-01,2162
D1,SCA,CP_MEUR,F,FI,2016-10-01,2162
D1,SCA,CP_MEUR,F,FI,2017-01-01,2196
D1,SCA,CP_MEUR,F,FI,2017-04-01,2212
D1,SCA,CP_MEUR,F,FI,2017-07-01,2232
D1,SCA,CP_MEUR,F,FI,2017-10-01,2264
D1,SCA,CP_MEUR,F,FI,2018-01-01,2326
D1,SCA,CP_MEUR,F,FI,2018-04-01,2353
D1,SCA,CP_MEUR,F,HR,2015-07-01,316
D1,SCA,CP_MEUR,F,HR,2015-10-01,312
D1,SCA,CP_MEUR,F,HR,2016-01-01,314
D1,SCA,CP_MEUR,F,HR,2016-04-01,319
D1,SCA,CP_MEUR,F,HR,2016-07-01,322
D1,SCA,CP_MEUR,F,HR,2016-10-01,324
D1,SCA,CP_MEUR,F,HR,2017-01-01,333
D1,SCA,CP_MEUR,F,HR,2017-04-01,333
D1,SCA,CP_MEUR,F,HR,2017-07-01,333
D1,SCA,CP_MEUR,F,HR,2017-10-01,334
D1,SCA,CP_MEUR,F,HR,2018-01-01,348
D1,SCA,CP_MEUR,F,HR,2018-04-01,355
D1,SCA,CP_MEUR,F,HU,2015-07-01,414
D1,SCA,CP_MEUR,F,HU,2015-10-01,407
D1,SCA,CP_MEUR,F,HU,2016-01-01,439
D1,SCA,CP_MEUR,F,HU,2016-04-01,428
D1,SCA,CP_MEUR,F,HU,2016-07-01,436
D1,SCA,CP_MEUR,F,HU,2016-10-01,440
D1,SCA,CP_MEUR,F,HU,2017-01-01,492
D1,SCA,CP_MEUR,F,HU,2017-04-01,491
D1,SCA,CP_MEUR,F,HU,2017-07-01,484
D1,SCA,CP_MEUR,F,HU,2017-10-01,490
D1,SCA,CP_MEUR,F,HU,2018-01-01,603
D1,SCA,CP_MEUR,F,HU,2018-04-01,572
D1,SCA,CP_MEUR,F,IE,2015-07-01,737
D1,SCA,CP_MEUR,F,IE,2015-10-01,777
D1,SCA,CP_MEUR,F,IE,2016-01-01,811
D1,SCA,CP_MEUR,F,IE,2016-04-01,854
D1,SCA,CP_MEUR,F,IE,2016-07-01,876
D1,SCA,CP_MEUR,F,IE,2016-10-01,903
D1,SCA,CP_MEUR,F,IE,2017-01-01,982
D1,SCA,CP_MEUR,F,IE,2017-04-01,918
D1,SCA,CP_MEUR,F,IE,2017-07-01,940
D1,SCA,CP_MEUR,F,IE,2017-10-01,983
D1,SCA,CP_MEUR,F,IE,2018-01-01,1040
D1,SCA,CP_MEUR,F,IE,2018-04-01,1090
D1,SCA,CP_MEUR,F,IT,2015-07-01,7700
D1,SCA,CP_MEUR,F,IT,2015-10-01,7651
D1,SCA,CP_MEUR,F,IT,2016-01-01,7779
D1,SCA,CP_MEUR,F,IT,2016-04-01,7836
D1,SCA,CP_MEUR,F,IT,2016-07-01,7735
D1,SCA,CP_MEUR,F,IT,2016-10-01,7705
D1,SCA,CP_MEUR,F,IT,2017-01-01,7952
D1,SCA,CP_MEUR,F,IT,2017-04-01,7732
D1,SCA,CP_MEUR,F,IT,2017-07-01,7882
D1,SCA,CP_MEUR,F,IT,2017-10-01,7995
D1,SCA,CP_MEUR,F,IT,2018-01-01,7892
D1,SCA,CP_MEUR,F,IT,2018-04-01,7923
D1,SCA,CP_MEUR,F,LT,2015-07-01,324
D1,SCA,CP_MEUR,F,LT,2015-10-01,321
D1,SCA,CP_MEUR,F,LT,2016-01-01,339
D1,SCA,CP_MEUR,F,LT,2016-04-01,337
D1,SCA,CP_MEUR,F,LT,2016-07-01,345
D1,SCA,CP_MEUR,F,LT,2016-10-01,352
D1,SCA,CP_MEUR,F,LT,2017-01-01,365
D1,SCA,CP_MEUR,F,LT,2017-04-01,386
D1,SCA,CP_MEUR,F,LT,2017-07-01,381
D1,SCA,CP_MEUR,F,LT,2017-10-01,404
D1,SCA,CP_MEUR,F,LT,2018-01-01,407
D1,SCA,CP_MEUR,F,LT,2018-04-01,404
D1,SCA,CP_MEUR,F,LU,2015-07-01,471
D1,SCA,CP_MEUR,F,LU,2015-10-01,478
D1,SCA,CP_MEUR,F,LU,2016-01-01,474
D1,SCA,CP_MEUR,F,LU,2016-04-01,479
D1,SCA,CP_MEUR,F,LU,2016-07-01,488
D1,SCA,CP_MEUR,F,LU,2016-10-01,493
D1,SCA,CP_MEUR,F,LU,2017-01-01,507
D1,SCA,CP_MEUR,F,LU,2017-04-01,510
D1,SCA,CP_MEUR,F,LU,2017-07-01,514
D1,SCA,CP_MEUR,F,LU,2017-10-01,522
D1,SCA,CP_MEUR,F,LU,2018-01-01,521
D1,SCA,CP_MEUR,F,LU,2018-04-01,534
D1,SCA,CP_MEUR,F,LV,2015-07-01,216
D1,SCA,CP_MEUR,F,LV,2015-10-01,214
D1,SCA,CP_MEUR,F,LV,2016-01-01,211
D1,SCA,CP_MEUR,F,LV,2016-04-01,212
D1,SCA,CP_MEUR,F,LV,2016-07-01,212
D1,SCA,CP_MEUR,F,LV,2016-10-01,216
D1,SCA,CP_MEUR,F,LV,2017-01-01,219
D1,SCA,CP_MEUR,F,LV,2017-04-01,232
D1,SCA,CP_MEUR,F,LV,2017-07-01,242
D1,SCA,CP_MEUR,F,LV,2017-10-01,252
D1,SCA,CP_MEUR,F,LV,2018-01-01,266
D1,SCA,CP_MEUR,F,LV,2018-04-01,272
D1,SCA,CP_MEUR,F,MT,2015-07-01,34
D1,SCA,CP_MEUR,F,MT,2015-10-01,34
D1,SCA,CP_MEUR,F,MT,2016-01-01,33
D1,SCA,CP_MEUR,F,MT,2016-04-01,34
D1,SCA,CP_MEUR,F,MT,2016-07-01,34
D1,SCA,CP_MEUR,F,MT,2016-10-01,35
D1,SCA,CP_MEUR,F,MT,2017-01-01,35
D1,SCA,CP_MEUR,F,MT,2017-04-01,35
D1,SCA,CP_MEUR,F,MT,2017-07-01,36
D1,SCA,CP_MEUR,F,MT,2017-10-01,36
D1,SCA,CP_MEUR,F,MT,2018-01-01,37
D1,SCA,CP_MEUR,F,MT,2018-04-01,37
D1,SCA,CP_MEUR,F,NL,2015-07-01,4011
D1,SCA,CP_MEUR,F,NL,2015-10-01,3989
D1,SCA,CP_MEUR,F,NL,2016-01-01,4055
D1,SCA,CP_MEUR,F,NL,2016-04-01,4062
D1,SCA,CP_MEUR,F,NL,2016-07-01,4096
D1,SCA,CP_MEUR,F,NL,2016-10-01,4105
D1,SCA,CP_MEUR,F,NL,2017-01-01,4142
D1,SCA,CP_MEUR,F,NL,2017-04-01,4194
D1,SCA,CP_MEUR,F,NL,2017-07-01,4252
D1,SCA,CP_MEUR,F,NL,2017-10-01,4325
D1,SCA,CP_MEUR,F,NL,2018-01-01,4370
D1,SCA,CP_MEUR,F,NL,2018-04-01,4440
D1,SCA,CP_MEUR,F,NO,2015-07-01,3206
D1,SCA,CP_MEUR,F,NO,2015-10-01,3192
D1,SCA,CP_MEUR,F,NO,2016-01-01,3100
D1,SCA,CP_MEUR,F,NO,2016-04-01,3270
D1,SCA,CP_MEUR,F,NO,2016-07-01,3330
D1,SCA,CP_MEUR,F,NO,2016-10-01,3482
D1,SCA,CP_MEUR,F,NO,2017-01-01,3583
D1,SCA,CP_MEUR,F,NO,2017-04-01,3470
D1,SCA,CP_MEUR,F,NO,2017-07-01,3545
D1,SCA,CP_MEUR,F,NO,2017-10-01,3523
D1,SCA,CP_MEUR,F,NO,2018-01-01,3554
D1,SCA,CP_MEUR,F,NO,2018-04-01,3650
D1,SCA,CP_MEUR,F,PL,2015-07-01,2584
D1,SCA,CP_MEUR,F,PL,2015-10-01,2561
D1,SCA,CP_MEUR,F,PL,2016-01-01,2562
D1,SCA,CP_MEUR,F,PL,2016-04-01,2547
D1,SCA,CP_MEUR,F,PL,2016-07-01,2587
D1,SCA,CP_MEUR,F,PL,2016-10-01,2600
D1,SCA,CP_MEUR,F,PL,2017-01-01,2642
D1,SCA,CP_MEUR,F,PL,2017-04-01,2798
D1,SCA,CP_MEUR,F,PL,2017-07-01,2859
D1,SCA,CP_MEUR,F,PL,2017-10-01,2975
D1,SCA,CP_MEUR,F,PL,2018-01-01,3084
D1,SCA,CP_MEUR,F,PL,2018-04-01,3150
D1,SCA,CP_MEUR,F,PT,2015-07-01,1005
D1,SCA,CP_MEUR,F,PT,2015-10-01,1014
D1,SCA,CP_MEUR,F,PT,2016-01-01,1022
D1,SCA,CP_MEUR,F,PT,2016-04-01,1030
D1,SCA,CP_MEUR,F,PT,2016-07-01,1039
D1,SCA,CP_MEUR,F,PT,2016-10-01,1053
D1,SCA,CP_MEUR,F,PT,2017-01-01,1081
D1,SCA,CP_MEUR,F,PT,2017-04-01,1094
D1,SCA,CP_MEUR,F,PT,2017-07-01,1115
D1,SCA,CP_MEUR,F,PT,2017-10-01,1138
D1,SCA,CP_MEUR,F,PT,2018-01-01,1155
D1,SCA,CP_MEUR,F,PT,2018-04-01,1178
D1,SCA,CP_MEUR,F,RO,2015-07-01,720
D1,SCA,CP_MEUR,F,RO,2015-10-01,781
D1,SCA,CP_MEUR,F,RO,2016-01-01,746
D1,SCA,CP_MEUR,F,RO,2016-04-01,807
D1,SCA,CP_MEUR,F,RO,2016-07-01,835
D1,SCA,CP_MEUR,F,RO,2016-10-01,778
D1,SCA,CP_MEUR,F,RO,2017-01-01,853
D1,SCA,CP_MEUR,F,RO,2017-04-01,900
D1,SCA,CP_MEUR,F,RO,2017-07-01,915
D1,SCA,CP_MEUR,F,RO,2017-10-01,891
D1,SCA,CP_MEUR,F,RO,2018-01-01,998
D1,SCA,CP_MEUR,F,RO,2018-04-01,1104
D1,SCA,CP_MEUR,F,SE,2015-07-01,3735
D1,SCA,CP_MEUR,F,SE,2015-10-01,3850
D1,SCA,CP_MEUR,F,SE,2016-01-01,3942
D1,SCA,CP_MEUR,F,SE,2016-04-01,3986
D1,SCA,CP_MEUR,F,SE,2016-07-01,3943
D1,SCA,CP_MEUR,F,SE,2016-10-01,3924
D1,SCA,CP_MEUR,F,SE,2017-01-01,4046
D1,SCA,CP_MEUR,F,SE,2017-04-01,4061
D1,SCA,CP_MEUR,F,SE,2017-07-01,4199
D1,SCA,CP_MEUR,F,SE,2017-10-01,4171
D1,SCA,CP_MEUR,F,SE,2018-01-01,4176
D1,SCA,CP_MEUR,F,SE,2018-04-01,4132
D1,SCA,CP_MEUR,F,SI,2015-07-01,259
D1,SCA,CP_MEUR,F,SI,2015-10-01,260
D1,SCA,CP_MEUR,F,SI,2016-01-01,260
D1,SCA,CP_MEUR,F,SI,2016-04-01,259
D1,SCA,CP_MEUR,F,SI,2016-07-01,261
D1,SCA,CP_MEUR,F,SI,2016-10-01,264
D1,SCA,CP_MEUR,F,SI,2017-01-01,269
D1,SCA,CP_MEUR,F,SI,2017-04-01,281
D1,SCA,CP_MEUR,F,SI,2017-07-01,283
D1,SCA,CP_MEUR,F,SI,2017-10-01,292
D1,SCA,CP_MEUR,F,SI,2018-01-01,302
D1,SCA,CP_MEUR,F,SI,2018-04-01,311
D1,SCA,CP_MEUR,F,UK,2015-07-01,18519
D1,SCA,CP_MEUR,F,UK,2015-10-01,18015
D1,SCA,CP_MEUR,F,UK,2016-01-01,16854
D1,SCA,CP_MEUR,F,UK,2016-04-01,16791
D1,SCA,CP_MEUR,F,UK,2016-07-01,15597
D1,SCA,CP_MEUR,F,UK,2016-10-01,14897
D1,SCA,CP_MEUR,F,UK,2017-01-01,15923
D1,SCA,CP_MEUR,F,UK,2017-04-01,16137
D1,SCA,CP_MEUR,F,UK,2017-07-01,15599
