unit,na_item,geotime,date,value
PC_EU28_MPPS_CP,NLPR_PER,NL,2009-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,NL,2010-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,NL,2011-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,NL,2012-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,NL,2013-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,NL,2014-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,NL,2015-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,NL,2016-01-01,111
PC_EU28_MPPS_CP,NLPR_PER,NL,2017-01-01,111
PC_EU28_MPPS_CP,NLPR_PER,NO,2005-01-01,151
PC_EU28_MPPS_CP,NLPR_PER,NO,2006-01-01,156
PC_EU28_MPPS_CP,NLPR_PER,NO,2007-01-01,150
PC_EU28_MPPS_CP,NLPR_PER,NO,2008-01-01,157
PC_EU28_MPPS_CP,NLPR_PER,NO,2009-01-01,144
PC_EU28_MPPS_CP,NLPR_PER,NO,2010-01-01,147
PC_EU28_MPPS_CP,NLPR_PER,NO,2011-01-01,150
PC_EU28_MPPS_CP,NLPR_PER,NO,2012-01-01,154
PC_EU28_MPPS_CP,NLPR_PER,NO,2013-01-01,152
PC_EU28_MPPS_CP,NLPR_PER,NO,2014-01-01,146
PC_EU28_MPPS_CP,NLPR_PER,NO,2015-01-01,135
PC_EU28_MPPS_CP,NLPR_PER,NO,2016-01-01,127
PC_EU28_MPPS_CP,NLPR_PER,NO,2017-01-01,129
PC_EU28_MPPS_CP,NLPR_PER,PL,2005-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,PL,2006-01-01,60
PC_EU28_MPPS_CP,NLPR_PER,PL,2007-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,PL,2008-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,PL,2009-01-01,65
PC_EU28_MPPS_CP,NLPR_PER,PL,2010-01-01,70
PC_EU28_MPPS_CP,NLPR_PER,PL,2011-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,PL,2012-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,PL,2013-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,PL,2014-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,PL,2015-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,PL,2016-01-01,74
PC_EU28_MPPS_CP,NLPR_PER,PL,2017-01-01,75
PC_EU28_MPPS_CP,NLPR_PER,PT,2005-01-01,76
PC_EU28_MPPS_CP,NLPR_PER,PT,2006-01-01,77
PC_EU28_MPPS_CP,NLPR_PER,PT,2007-01-01,77
PC_EU28_MPPS_CP,NLPR_PER,PT,2008-01-01,77
PC_EU28_MPPS_CP,NLPR_PER,PT,2009-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,PT,2010-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,PT,2011-01-01,76
PC_EU28_MPPS_CP,NLPR_PER,PT,2012-01-01,76
PC_EU28_MPPS_CP,NLPR_PER,PT,2013-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,PT,2014-01-01,78
PC_EU28_MPPS_CP,NLPR_PER,PT,2015-01-01,78
PC_EU28_MPPS_CP,NLPR_PER,PT,2016-01-01,78
PC_EU28_MPPS_CP,NLPR_PER,PT,2017-01-01,76
PC_EU28_MPPS_CP,NLPR_PER,RO,2005-01-01,36
PC_EU28_MPPS_CP,NLPR_PER,RO,2006-01-01,40
PC_EU28_MPPS_CP,NLPR_PER,RO,2007-01-01,44
PC_EU28_MPPS_CP,NLPR_PER,RO,2008-01-01,51
PC_EU28_MPPS_CP,NLPR_PER,RO,2009-01-01,51
PC_EU28_MPPS_CP,NLPR_PER,RO,2010-01-01,50
PC_EU28_MPPS_CP,NLPR_PER,RO,2011-01-01,51
PC_EU28_MPPS_CP,NLPR_PER,RO,2012-01-01,55
PC_EU28_MPPS_CP,NLPR_PER,RO,2013-01-01,56
PC_EU28_MPPS_CP,NLPR_PER,RO,2014-01-01,56
PC_EU28_MPPS_CP,NLPR_PER,RO,2015-01-01,58
PC_EU28_MPPS_CP,NLPR_PER,RO,2016-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,RO,2017-01-01,65
PC_EU28_MPPS_CP,NLPR_PER,SE,2005-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,SE,2006-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,SE,2007-01-01,119
PC_EU28_MPPS_CP,NLPR_PER,SE,2008-01-01,118
PC_EU28_MPPS_CP,NLPR_PER,SE,2009-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,SE,2010-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,SE,2011-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,SE,2012-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,SE,2013-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,SE,2014-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,SE,2015-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,SE,2016-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,SE,2017-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,SI,2005-01-01,83
PC_EU28_MPPS_CP,NLPR_PER,SI,2006-01-01,83
PC_EU28_MPPS_CP,NLPR_PER,SI,2007-01-01,82
PC_EU28_MPPS_CP,NLPR_PER,SI,2008-01-01,83
PC_EU28_MPPS_CP,NLPR_PER,SI,2009-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,SI,2010-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,SI,2011-01-01,80
PC_EU28_MPPS_CP,NLPR_PER,SI,2012-01-01,80
PC_EU28_MPPS_CP,NLPR_PER,SI,2013-01-01,80
PC_EU28_MPPS_CP,NLPR_PER,SI,2014-01-01,81
PC_EU28_MPPS_CP,NLPR_PER,SI,2015-01-01,80
PC_EU28_MPPS_CP,NLPR_PER,SI,2016-01-01,80
PC_EU28_MPPS_CP,NLPR_PER,SI,2017-01-01,81
PC_EU28_MPPS_CP,NLPR_PER,SK,2005-01-01,69
PC_EU28_MPPS_CP,NLPR_PER,SK,2006-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,SK,2007-01-01,75
PC_EU28_MPPS_CP,NLPR_PER,SK,2008-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,SK,2009-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,SK,2010-01-01,83
PC_EU28_MPPS_CP,NLPR_PER,SK,2011-01-01,81
PC_EU28_MPPS_CP,NLPR_PER,SK,2012-01-01,82
PC_EU28_MPPS_CP,NLPR_PER,SK,2013-01-01,83
PC_EU28_MPPS_CP,NLPR_PER,SK,2014-01-01,83
PC_EU28_MPPS_CP,NLPR_PER,SK,2015-01-01,82
PC_EU28_MPPS_CP,NLPR_PER,SK,2016-01-01,81
PC_EU28_MPPS_CP,NLPR_PER,SK,2017-01-01,80
PC_EU28_MPPS_CP,NLPR_PER,UK,2005-01-01,110
PC_EU28_MPPS_CP,NLPR_PER,UK,2006-01-01,109
PC_EU28_MPPS_CP,NLPR_PER,UK,2007-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,UK,2008-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,UK,2009-01-01,104
PC_EU28_MPPS_CP,NLPR_PER,UK,2010-01-01,104
PC_EU28_MPPS_CP,NLPR_PER,UK,2011-01-01,102
PC_EU28_MPPS_CP,NLPR_PER,UK,2012-01-01,102
PC_EU28_MPPS_CP,NLPR_PER,UK,2013-01-01,102
PC_EU28_MPPS_CP,NLPR_PER,UK,2014-01-01,102
PC_EU28_MPPS_CP,NLPR_PER,UK,2015-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,UK,2016-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,UK,2017-01-01,99
