indic,unit,geotime,date,value
TOTAL,PCH_Q4_NSA,IT,2017-10-01,0
TOTAL,PCH_Q4_NSA,IT,2018-01-01,0
TOTAL,PCH_Q4_NSA,IT,2018-04-01,0
TOTAL,PCH_Q4_NSA,LT,2015-07-01,3
TOTAL,PCH_Q4_NSA,LT,2015-10-01,3
TOTAL,PCH_Q4_NSA,LT,2016-01-01,3
TOTAL,PCH_Q4_NSA,LT,2016-04-01,3
TOTAL,PCH_Q4_NSA,LT,2016-07-01,5
TOTAL,PCH_Q4_NSA,LT,2016-10-01,9
TOTAL,PCH_Q4_NSA,LT,2017-01-01,10
TOTAL,PCH_Q4_NSA,LT,2017-04-01,10
TOTAL,PCH_Q4_NSA,LT,2017-07-01,8
TOTAL,PCH_Q4_NSA,LT,2017-10-01,6
TOTAL,PCH_Q4_NSA,LT,2018-01-01,7
TOTAL,PCH_Q4_NSA,LT,2018-04-01,7
TOTAL,PCH_Q4_NSA,LU,2015-07-01,5
TOTAL,PCH_Q4_NSA,LU,2015-10-01,3
TOTAL,PCH_Q4_NSA,LU,2016-01-01,4
TOTAL,PCH_Q4_NSA,LU,2016-04-01,5
TOTAL,PCH_Q4_NSA,LU,2016-07-01,5
TOTAL,PCH_Q4_NSA,LU,2016-10-01,7
TOTAL,PCH_Q4_NSA,LU,2017-01-01,7
TOTAL,PCH_Q4_NSA,LU,2017-04-01,6
TOTAL,PCH_Q4_NSA,LU,2017-07-01,4
TOTAL,PCH_Q4_NSA,LU,2017-10-01,4
TOTAL,PCH_Q4_NSA,LU,2018-01-01,6
TOTAL,PCH_Q4_NSA,LU,2018-04-01,5
TOTAL,PCH_Q4_NSA,LV,2015-07-01,7
TOTAL,PCH_Q4_NSA,LV,2015-10-01,6
TOTAL,PCH_Q4_NSA,LV,2016-01-01,7
TOTAL,PCH_Q4_NSA,LV,2016-04-01,9
TOTAL,PCH_Q4_NSA,LV,2016-07-01,9
TOTAL,PCH_Q4_NSA,LV,2016-10-01,7
TOTAL,PCH_Q4_NSA,LV,2017-01-01,9
TOTAL,PCH_Q4_NSA,LV,2017-04-01,9
TOTAL,PCH_Q4_NSA,LV,2017-07-01,8
TOTAL,PCH_Q4_NSA,LV,2017-10-01,7
TOTAL,PCH_Q4_NSA,LV,2018-01-01,11
TOTAL,PCH_Q4_NSA,LV,2018-04-01,8
TOTAL,PCH_Q4_NSA,MT,2015-07-01,8
TOTAL,PCH_Q4_NSA,MT,2015-10-01,8
TOTAL,PCH_Q4_NSA,MT,2016-01-01,5
TOTAL,PCH_Q4_NSA,MT,2016-04-01,7
TOTAL,PCH_Q4_NSA,MT,2016-07-01,4
TOTAL,PCH_Q4_NSA,MT,2016-10-01,4
TOTAL,PCH_Q4_NSA,MT,2017-01-01,5
TOTAL,PCH_Q4_NSA,MT,2017-04-01,5
TOTAL,PCH_Q4_NSA,MT,2017-07-01,5
TOTAL,PCH_Q4_NSA,MT,2017-10-01,4
TOTAL,PCH_Q4_NSA,MT,2018-01-01,5
TOTAL,PCH_Q4_NSA,MT,2018-04-01,5
TOTAL,PCH_Q4_NSA,NL,2015-07-01,4
TOTAL,PCH_Q4_NSA,NL,2015-10-01,4
TOTAL,PCH_Q4_NSA,NL,2016-01-01,4
TOTAL,PCH_Q4_NSA,NL,2016-04-01,4
TOTAL,PCH_Q4_NSA,NL,2016-07-01,5
TOTAL,PCH_Q4_NSA,NL,2016-10-01,6
TOTAL,PCH_Q4_NSA,NL,2017-01-01,6
TOTAL,PCH_Q4_NSA,NL,2017-04-01,7
TOTAL,PCH_Q4_NSA,NL,2017-07-01,7
TOTAL,PCH_Q4_NSA,NL,2017-10-01,8
TOTAL,PCH_Q4_NSA,NL,2018-01-01,9
TOTAL,PCH_Q4_NSA,NL,2018-04-01,9
TOTAL,PCH_Q4_NSA,NO,2015-07-01,6
TOTAL,PCH_Q4_NSA,NO,2015-10-01,5
TOTAL,PCH_Q4_NSA,NO,2016-01-01,4
TOTAL,PCH_Q4_NSA,NO,2016-04-01,6
TOTAL,PCH_Q4_NSA,NO,2016-07-01,8
TOTAL,PCH_Q4_NSA,NO,2016-10-01,11
TOTAL,PCH_Q4_NSA,NO,2017-01-01,11
TOTAL,PCH_Q4_NSA,NO,2017-04-01,7
TOTAL,PCH_Q4_NSA,NO,2017-07-01,2
TOTAL,PCH_Q4_NSA,NO,2017-10-01,0
TOTAL,PCH_Q4_NSA,NO,2018-01-01,1
TOTAL,PCH_Q4_NSA,NO,2018-04-01,0
TOTAL,PCH_Q4_NSA,PL,2015-07-01,2
TOTAL,PCH_Q4_NSA,PL,2015-10-01,1
TOTAL,PCH_Q4_NSA,PL,2016-01-01,0
TOTAL,PCH_Q4_NSA,PL,2016-04-01,0
TOTAL,PCH_Q4_NSA,PL,2016-07-01,2
TOTAL,PCH_Q4_NSA,PL,2016-10-01,4
TOTAL,PCH_Q4_NSA,PL,2017-01-01,3
TOTAL,PCH_Q4_NSA,PL,2017-04-01,4
TOTAL,PCH_Q4_NSA,PL,2017-07-01,3
TOTAL,PCH_Q4_NSA,PL,2017-10-01,3
TOTAL,PCH_Q4_NSA,PL,2018-01-01,6
TOTAL,PCH_Q4_NSA,PL,2018-04-01,6
TOTAL,PCH_Q4_NSA,PT,2015-07-01,3
TOTAL,PCH_Q4_NSA,PT,2015-10-01,5
TOTAL,PCH_Q4_NSA,PT,2016-01-01,6
TOTAL,PCH_Q4_NSA,PT,2016-04-01,6
TOTAL,PCH_Q4_NSA,PT,2016-07-01,7
TOTAL,PCH_Q4_NSA,PT,2016-10-01,7
TOTAL,PCH_Q4_NSA,PT,2017-01-01,7
TOTAL,PCH_Q4_NSA,PT,2017-04-01,8
TOTAL,PCH_Q4_NSA,PT,2017-07-01,10
TOTAL,PCH_Q4_NSA,PT,2017-10-01,10
TOTAL,PCH_Q4_NSA,PT,2018-01-01,12
TOTAL,PCH_Q4_NSA,PT,2018-04-01,11
TOTAL,PCH_Q4_NSA,RO,2015-07-01,3
TOTAL,PCH_Q4_NSA,RO,2015-10-01,2
TOTAL,PCH_Q4_NSA,RO,2016-01-01,2
TOTAL,PCH_Q4_NSA,RO,2016-04-01,6
TOTAL,PCH_Q4_NSA,RO,2016-07-01,7
TOTAL,PCH_Q4_NSA,RO,2016-10-01,7
TOTAL,PCH_Q4_NSA,RO,2017-01-01,5
TOTAL,PCH_Q4_NSA,RO,2017-04-01,7
TOTAL,PCH_Q4_NSA,RO,2017-07-01,6
TOTAL,PCH_Q4_NSA,RO,2017-10-01,5
TOTAL,PCH_Q4_NSA,RO,2018-01-01,6
TOTAL,PCH_Q4_NSA,RO,2018-04-01,4
TOTAL,PCH_Q4_NSA,SE,2015-07-01,13
TOTAL,PCH_Q4_NSA,SE,2015-10-01,14
TOTAL,PCH_Q4_NSA,SE,2016-01-01,12
TOTAL,PCH_Q4_NSA,SE,2016-04-01,8
TOTAL,PCH_Q4_NSA,SE,2016-07-01,7
TOTAL,PCH_Q4_NSA,SE,2016-10-01,6
TOTAL,PCH_Q4_NSA,SE,2017-01-01,6
TOTAL,PCH_Q4_NSA,SE,2017-04-01,8
TOTAL,PCH_Q4_NSA,SE,2017-07-01,7
TOTAL,PCH_Q4_NSA,SE,2017-10-01,3
TOTAL,PCH_Q4_NSA,SE,2018-01-01,0
TOTAL,PCH_Q4_NSA,SE,2018-04-01,1
TOTAL,PCH_Q4_NSA,SI,2015-07-01,1
TOTAL,PCH_Q4_NSA,SI,2015-10-01,0
TOTAL,PCH_Q4_NSA,SI,2016-01-01,0
TOTAL,PCH_Q4_NSA,SI,2016-04-01,0
TOTAL,PCH_Q4_NSA,SI,2016-07-01,5
TOTAL,PCH_Q4_NSA,SI,2016-10-01,6
TOTAL,PCH_Q4_NSA,SI,2017-01-01,5
TOTAL,PCH_Q4_NSA,SI,2017-04-01,8
TOTAL,PCH_Q4_NSA,SI,2017-07-01,7
TOTAL,PCH_Q4_NSA,SI,2017-10-01,10
TOTAL,PCH_Q4_NSA,SI,2018-01-01,13
TOTAL,PCH_Q4_NSA,SI,2018-04-01,13
TOTAL,PCH_Q4_NSA,SK,2015-07-01,5
TOTAL,PCH_Q4_NSA,SK,2015-10-01,4
TOTAL,PCH_Q4_NSA,SK,2016-01-01,5
TOTAL,PCH_Q4_NSA,SK,2016-04-01,5
TOTAL,PCH_Q4_NSA,SK,2016-07-01,7
TOTAL,PCH_Q4_NSA,SK,2016-10-01,8
TOTAL,PCH_Q4_NSA,SK,2017-01-01,3
TOTAL,PCH_Q4_NSA,SK,2017-04-01,6
TOTAL,PCH_Q4_NSA,SK,2017-07-01,7
TOTAL,PCH_Q4_NSA,SK,2017-10-01,5
TOTAL,PCH_Q4_NSA,SK,2018-01-01,11
TOTAL,PCH_Q4_NSA,SK,2018-04-01,7
TOTAL,PCH_Q4_NSA,UK,2015-07-01,5
TOTAL,PCH_Q4_NSA,UK,2015-10-01,6
TOTAL,PCH_Q4_NSA,UK,2016-01-01,7
TOTAL,PCH_Q4_NSA,UK,2016-04-01,8
TOTAL,PCH_Q4_NSA,UK,2016-07-01,6
TOTAL,PCH_Q4_NSA,UK,2016-10-01,5
TOTAL,PCH_Q4_NSA,UK,2017-01-01,4
TOTAL,PCH_Q4_NSA,UK,2017-04-01,4
TOTAL,PCH_Q4_NSA,UK,2017-07-01,4
TOTAL,PCH_Q4_NSA,UK,2017-10-01,4
TOTAL,PCH_Q4_NSA,UK,2018-01-01,4
TOTAL,PCH_Q4_NSA,UK,2018-04-01,3
