currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2017-01-01,521889.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2017-04-01,497517.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2017-07-01,486981.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2017-10-01,481231.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2018-01-01,510850.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2018-04-01,525227.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2015-07-01,-18879.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2015-10-01,-18752.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2016-01-01,-18921.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2016-04-01,-19130.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2016-07-01,-21048.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2016-10-01,-21409.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2017-01-01,-22005.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2017-04-01,-22073.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2017-07-01,-22099.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2017-10-01,-23006.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2018-01-01,-22904.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HR,2018-04-01,-23245.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2015-07-01,-53555.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2015-10-01,-45609.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2016-01-01,-44083.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2016-04-01,-41335.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2016-07-01,-44709.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2016-10-01,-42822.2 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2017-01-01,-41953.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2017-04-01,-40062.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2017-07-01,-41550.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2017-10-01,-43035.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2018-01-01,-43288.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,HU,2018-04-01,-40328.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2015-07-01,54017.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2015-10-01,17950.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2016-01-01,-10621.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2016-04-01,6826.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2016-07-01,32935.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2016-10-01,15118.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2017-01-01,30553.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2017-04-01,42986.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2017-07-01,21094.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2017-10-01,-27252.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2018-01-01,-19512.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IE,2018-04-01,4232.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2015-07-01,-321.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2015-10-01,-196.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2016-01-01,-1657.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2016-04-01,-1761.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2016-07-01,-2540.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2016-10-01,-3582.4 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2017-01-01,-3910.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2017-04-01,-3855.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2017-07-01,-3881.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2017-10-01,-3888.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2018-01-01,-3374.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IS,2018-04-01,-3385.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2015-07-01,119915.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2015-10-01,117466.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2016-01-01,124471.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2016-04-01,131337.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2016-07-01,132080.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2016-10-01,115516.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2017-01-01,115043.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2017-04-01,114742.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2017-07-01,113121.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2017-10-01,113887.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2018-01-01,113783.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,IT,2018-04-01,116361.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2015-07-01,-10945.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2015-10-01,-11099.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2016-01-01,-10654.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2016-04-01,-10709.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2016-07-01,-10945.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2016-10-01,-11373.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2017-01-01,-11447.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2017-04-01,-11613.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2017-07-01,-11803.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2017-10-01,-11872.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2018-01-01,-12116.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LT,2018-04-01,-11959.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2015-07-01,699642.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2015-10-01,746058.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2016-01-01,712658.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2016-04-01,719552.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2016-07-01,723982.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2016-10-01,733543.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2017-01-01,715864.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2017-04-01,692403.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2017-07-01,690546.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2017-10-01,687347.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2018-01-01,648196.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LU,2018-04-01,688402.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2015-07-01,-12103.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2015-10-01,-12123.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2016-01-01,-12032.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2016-04-01,-11763.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2016-07-01,-11838.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2016-10-01,-11986.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2017-01-01,-12139.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2017-04-01,-12360.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2017-07-01,-12721.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2017-10-01,-13013.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2018-01-01,-13259.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,LV,2018-04-01,-13181.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2015-07-01,-4080.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2015-10-01,-4296.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2016-01-01,-4381.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2016-04-01,-4442.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2016-07-01,-4463.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2016-10-01,-4580.3 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2017-01-01,-4630.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2017-04-01,-4622.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2017-07-01,-4574.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2017-10-01,-4630.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2018-01-01,-4873.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MK,2018-04-01,-4963.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2015-07-01,-87455.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2015-10-01,-90300.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2016-01-01,-92542.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2016-04-01,-94908.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2016-07-01,-96777.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2016-10-01,-99240.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2017-01-01,-100972.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2017-04-01,-103229.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2017-07-01,-105724.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2017-10-01,-108037.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2018-01-01,-109898.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,MT,2018-04-01,-112858.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2015-07-01,834691.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2015-10-01,892810.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2016-01-01,946440.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2016-04-01,943319.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2016-07-01,984917.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2016-10-01,1009564.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2017-01-01,1035015.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2017-04-01,1014742.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2017-07-01,991812.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2017-10-01,975142.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2018-01-01,1005191.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NL,2018-04-01,1015183.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2015-07-01,8547.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2015-10-01,8873.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2016-01-01,9429.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2016-04-01,16759.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2016-07-01,14982.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2016-10-01,29535.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2017-01-01,30451.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2017-04-01,30705.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2017-07-01,25823.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2017-10-01,33143.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2018-01-01,35112.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,NO,2018-04-01,40007.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2015-07-01,-149522.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2015-10-01,-146164.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2016-01-01,-154608.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2016-04-01,-151276.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2016-07-01,-158200.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2016-10-01,-152895.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2017-01-01,-168134.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2017-04-01,-166910.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2017-07-01,-166568.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2017-10-01,-175127.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2018-01-01,-175243.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PL,2018-04-01,-168036.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2015-07-01,-53036.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2015-10-01,-56021.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2016-01-01,-56742.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2016-04-01,-57140.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2016-07-01,-55755.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2016-10-01,-57530.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2017-01-01,-60736.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2017-04-01,-63644.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2017-07-01,-66572.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2017-10-01,-68925.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2018-01-01,-67691.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,PT,2018-04-01,-70568.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2015-07-01,-64333.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2015-10-01,-63694.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2016-01-01,-63021.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2016-04-01,-64140.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2016-07-01,-67809.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2016-10-01,-69417.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2017-01-01,-71083.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2017-04-01,-71098.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2017-07-01,-72623.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2017-10-01,-75238.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2018-01-01,-77061.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RO,2018-04-01,-77552.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2015-07-01,-23366.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2015-10-01,-23841.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2016-01-01,-24283.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2016-04-01,-24677.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2016-07-01,-25250.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2016-10-01,-25911.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2017-01-01,-26517.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2017-04-01,-27154.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2017-07-01,-27856.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2017-10-01,-28288.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2018-01-01,-28957.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,RS,2018-04-01,-29547.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2015-07-01,76938.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2015-10-01,52791.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2016-01-01,54313.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2016-04-01,60797.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2016-07-01,63443.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2016-10-01,68465.3 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2017-01-01,49724.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2017-04-01,54788.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2017-07-01,51043.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2017-10-01,15456.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2018-01-01,71725.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SE,2018-04-01,77113.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2015-07-01,-5464.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2015-10-01,-6103.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2016-01-01,-6334.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2016-04-01,-6702.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2016-07-01,-6966.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2016-10-01,-7229.3 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2017-01-01,-7327.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2017-04-01,-7299.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2017-07-01,-7468.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2017-10-01,-7765.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2018-01-01,-7883.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SI,2018-04-01,-8108.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2015-07-01,-37751.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2015-10-01,-40003.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2016-01-01,-39727.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2016-04-01,-38358.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2016-07-01,-38915.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2016-10-01,-42654.3 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2017-01-01,-42659.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2017-04-01,-42740.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2017-07-01,-43451.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2017-10-01,-43719.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2018-01-01,-43450.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,SK,2018-04-01,-43205.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2015-07-01,175297.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2015-10-01,68766.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2016-01-01,130014.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2016-04-01,154620.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2016-07-01,116457.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2016-10-01,15618.2 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2017-01-01,65880.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2017-04-01,17666.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2017-07-01,-13621.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2017-10-01,12418.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2018-01-01,-60741.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,UK,2018-04-01,-79035.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2015-07-01,-1826.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2015-10-01,-1844.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2016-01-01,-1897.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2016-04-01,-1926.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2016-07-01,-1986.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2016-10-01,-1945.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2017-01-01,-2002.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2017-04-01,-2069.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2017-07-01,-2092.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2017-10-01,-2154.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2018-01-01,-2153.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,XK,2018-04-01,-2219.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2015-07-01,-3371.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2015-10-01,-3518.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2016-01-01,-3566.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2016-04-01,-3597.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2016-07-01,-3367.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2016-10-01,-3525.7 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2017-01-01,-3487.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2017-04-01,-3313.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2017-07-01,-3250.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2017-10-01,-3463.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2018-01-01,-3343.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AL,2018-04-01,-3550.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2015-07-01,54306.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2015-10-01,50180.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2016-01-01,50858.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2016-04-01,45509.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2016-07-01,35790.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2016-10-01,35608.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2017-01-01,28414.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2017-04-01,26889.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2017-07-01,32867.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2017-10-01,28311.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2018-01-01,32150.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,AT,2018-04-01,30803.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2015-07-01,74117.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2015-10-01,66649.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2016-01-01,74809.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,BE,2016-04-01,81761.0
