unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F4,HU,2017-01-01,8583372.0 
MIO_NAC,CO,S12,LIAB,F4,IE,1995-01-01,
MIO_NAC,CO,S12,LIAB,F4,IE,1996-01-01,
MIO_NAC,CO,S12,LIAB,F4,IE,1997-01-01,
MIO_NAC,CO,S12,LIAB,F4,IE,1998-01-01,
MIO_NAC,CO,S12,LIAB,F4,IE,1999-01-01,
MIO_NAC,CO,S12,LIAB,F4,IE,2000-01-01,
MIO_NAC,CO,S12,LIAB,F4,IE,2001-01-01,117211.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2002-01-01,116809.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2003-01-01,151153.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2004-01-01,155065.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2005-01-01,230181.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2006-01-01,237180.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2007-01-01,255225.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2008-01-01,314537.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2009-01-01,364172.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2010-01-01,376260.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2011-01-01,407740.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2012-01-01,382994.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2013-01-01,472126.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2014-01-01,484341.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2015-01-01,573558.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2016-01-01,590129.0 
MIO_NAC,CO,S12,LIAB,F4,IE,2017-01-01,619994.0 
MIO_NAC,CO,S12,LIAB,F4,IT,1995-01-01,63826.0 
MIO_NAC,CO,S12,LIAB,F4,IT,1996-01-01,58699.0 
MIO_NAC,CO,S12,LIAB,F4,IT,1997-01-01,58773.0 
MIO_NAC,CO,S12,LIAB,F4,IT,1998-01-01,56614.0 
MIO_NAC,CO,S12,LIAB,F4,IT,1999-01-01,56451.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2000-01-01,63685.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2001-01-01,77043.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2002-01-01,92524.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2003-01-01,96197.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2004-01-01,92644.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2005-01-01,93740.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2006-01-01,111418.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2007-01-01,120763.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2008-01-01,140652.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2009-01-01,154701.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2010-01-01,235865.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2011-01-01,216719.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2012-01-01,217676.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2013-01-01,109975.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2014-01-01,96259.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2015-01-01,101814.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2016-01-01,96945.0 
MIO_NAC,CO,S12,LIAB,F4,IT,2017-01-01,85946.0 
MIO_NAC,CO,S12,LIAB,F4,LT,1995-01-01,197.1 
MIO_NAC,CO,S12,LIAB,F4,LT,1996-01-01,237.0 
MIO_NAC,CO,S12,LIAB,F4,LT,1997-01-01,314.7 
MIO_NAC,CO,S12,LIAB,F4,LT,1998-01-01,508.2 
MIO_NAC,CO,S12,LIAB,F4,LT,1999-01-01,545.8 
MIO_NAC,CO,S12,LIAB,F4,LT,2000-01-01,678.8 
MIO_NAC,CO,S12,LIAB,F4,LT,2001-01-01,835.7 
MIO_NAC,CO,S12,LIAB,F4,LT,2002-01-01,925.7 
MIO_NAC,CO,S12,LIAB,F4,LT,2003-01-01,443.2 
MIO_NAC,CO,S12,LIAB,F4,LT,2004-01-01,755.4 
MIO_NAC,CO,S12,LIAB,F4,LT,2005-01-01,537.6 
MIO_NAC,CO,S12,LIAB,F4,LT,2006-01-01,1602.9 
MIO_NAC,CO,S12,LIAB,F4,LT,2007-01-01,2635.6 
MIO_NAC,CO,S12,LIAB,F4,LT,2008-01-01,3061.6 
MIO_NAC,CO,S12,LIAB,F4,LT,2009-01-01,2158.5 
MIO_NAC,CO,S12,LIAB,F4,LT,2010-01-01,1219.4 
MIO_NAC,CO,S12,LIAB,F4,LT,2011-01-01,1682.3 
MIO_NAC,CO,S12,LIAB,F4,LT,2012-01-01,1169.2 
MIO_NAC,CO,S12,LIAB,F4,LT,2013-01-01,1432.9 
MIO_NAC,CO,S12,LIAB,F4,LT,2014-01-01,1340.1 
MIO_NAC,CO,S12,LIAB,F4,LT,2015-01-01,1303.7 
MIO_NAC,CO,S12,LIAB,F4,LT,2016-01-01,1394.1 
MIO_NAC,CO,S12,LIAB,F4,LT,2017-01-01,1842.1 
MIO_NAC,CO,S12,LIAB,F4,LU,1995-01-01,
MIO_NAC,CO,S12,LIAB,F4,LU,1996-01-01,
MIO_NAC,CO,S12,LIAB,F4,LU,1997-01-01,
MIO_NAC,CO,S12,LIAB,F4,LU,1998-01-01,
MIO_NAC,CO,S12,LIAB,F4,LU,1999-01-01,135296.5 
MIO_NAC,CO,S12,LIAB,F4,LU,2000-01-01,176263.1 
MIO_NAC,CO,S12,LIAB,F4,LU,2001-01-01,227702.2 
MIO_NAC,CO,S12,LIAB,F4,LU,2002-01-01,226033.0 
MIO_NAC,CO,S12,LIAB,F4,LU,2003-01-01,289929.3 
MIO_NAC,CO,S12,LIAB,F4,LU,2004-01-01,339104.3 
MIO_NAC,CO,S12,LIAB,F4,LU,2005-01-01,519289.4 
MIO_NAC,CO,S12,LIAB,F4,LU,2006-01-01,659535.0 
MIO_NAC,CO,S12,LIAB,F4,LU,2007-01-01,795179.9 
MIO_NAC,CO,S12,LIAB,F4,LU,2008-01-01,738995.1 
MIO_NAC,CO,S12,LIAB,F4,LU,2009-01-01,668091.0 
MIO_NAC,CO,S12,LIAB,F4,LU,2010-01-01,641246.6 
MIO_NAC,CO,S12,LIAB,F4,LU,2011-01-01,820425.4 
MIO_NAC,CO,S12,LIAB,F4,LU,2012-01-01,1028922.5 
MIO_NAC,CO,S12,LIAB,F4,LU,2013-01-01,1163106.3 
MIO_NAC,CO,S12,LIAB,F4,LU,2014-01-01,1677952.7 
MIO_NAC,CO,S12,LIAB,F4,LU,2015-01-01,1912520.1 
MIO_NAC,CO,S12,LIAB,F4,LU,2016-01-01,1977748.8 
MIO_NAC,CO,S12,LIAB,F4,LU,2017-01-01,1746812.7 
MIO_NAC,CO,S12,LIAB,F4,LV,1995-01-01,234.0 
MIO_NAC,CO,S12,LIAB,F4,LV,1996-01-01,313.0 
MIO_NAC,CO,S12,LIAB,F4,LV,1997-01-01,160.0 
MIO_NAC,CO,S12,LIAB,F4,LV,1998-01-01,300.0 
MIO_NAC,CO,S12,LIAB,F4,LV,1999-01-01,294.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2000-01-01,404.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2001-01-01,353.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2002-01-01,394.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2003-01-01,611.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2004-01-01,1535.5 
MIO_NAC,CO,S12,LIAB,F4,LV,2005-01-01,3807.7 
MIO_NAC,CO,S12,LIAB,F4,LV,2006-01-01,6829.5 
MIO_NAC,CO,S12,LIAB,F4,LV,2007-01-01,11104.4 
MIO_NAC,CO,S12,LIAB,F4,LV,2008-01-01,15358.8 
MIO_NAC,CO,S12,LIAB,F4,LV,2009-01-01,14007.3 
MIO_NAC,CO,S12,LIAB,F4,LV,2010-01-01,9495.7 
MIO_NAC,CO,S12,LIAB,F4,LV,2011-01-01,8588.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2012-01-01,6617.9 
MIO_NAC,CO,S12,LIAB,F4,LV,2013-01-01,4771.1 
MIO_NAC,CO,S12,LIAB,F4,LV,2014-01-01,2000.4 
MIO_NAC,CO,S12,LIAB,F4,LV,2015-01-01,2090.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2016-01-01,2043.0 
MIO_NAC,CO,S12,LIAB,F4,LV,2017-01-01,2624.0 
MIO_NAC,CO,S12,LIAB,F4,MT,1995-01-01,215.9 e
MIO_NAC,CO,S12,LIAB,F4,MT,1996-01-01,318.3 e
MIO_NAC,CO,S12,LIAB,F4,MT,1997-01-01,445.4 e
MIO_NAC,CO,S12,LIAB,F4,MT,1998-01-01,819.4 e
MIO_NAC,CO,S12,LIAB,F4,MT,1999-01-01,1054.1 e
MIO_NAC,CO,S12,LIAB,F4,MT,2000-01-01,1236.2 e
MIO_NAC,CO,S12,LIAB,F4,MT,2001-01-01,1099.2 e
MIO_NAC,CO,S12,LIAB,F4,MT,2002-01-01,1379.8 e
MIO_NAC,CO,S12,LIAB,F4,MT,2003-01-01,1697.6 e
MIO_NAC,CO,S12,LIAB,F4,MT,2004-01-01,4696.0 
MIO_NAC,CO,S12,LIAB,F4,MT,2005-01-01,2549.8 
MIO_NAC,CO,S12,LIAB,F4,MT,2006-01-01,7093.1 
MIO_NAC,CO,S12,LIAB,F4,MT,2007-01-01,9756.8 
MIO_NAC,CO,S12,LIAB,F4,MT,2008-01-01,7807.6 
MIO_NAC,CO,S12,LIAB,F4,MT,2009-01-01,9413.8 
MIO_NAC,CO,S12,LIAB,F4,MT,2010-01-01,3223.4 
MIO_NAC,CO,S12,LIAB,F4,MT,2011-01-01,3017.6 
MIO_NAC,CO,S12,LIAB,F4,MT,2012-01-01,2731.3 
MIO_NAC,CO,S12,LIAB,F4,MT,2013-01-01,1925.3 
MIO_NAC,CO,S12,LIAB,F4,MT,2014-01-01,1425.4 
MIO_NAC,CO,S12,LIAB,F4,MT,2015-01-01,867.3 
MIO_NAC,CO,S12,LIAB,F4,MT,2016-01-01,728.6 
MIO_NAC,CO,S12,LIAB,F4,MT,2017-01-01,471.8 
MIO_NAC,CO,S12,LIAB,F4,NL,1995-01-01,295180.0 
MIO_NAC,CO,S12,LIAB,F4,NL,1996-01-01,326129.0 
MIO_NAC,CO,S12,LIAB,F4,NL,1997-01-01,351777.0 
MIO_NAC,CO,S12,LIAB,F4,NL,1998-01-01,343717.0 
MIO_NAC,CO,S12,LIAB,F4,NL,1999-01-01,373906.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2000-01-01,404492.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2001-01-01,417800.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2002-01-01,465666.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2003-01-01,495733.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2004-01-01,540015.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2005-01-01,621763.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2006-01-01,658776.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2007-01-01,836705.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2008-01-01,865043.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2009-01-01,770012.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2010-01-01,831741.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2011-01-01,877775.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2012-01-01,862636.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2013-01-01,943863.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2014-01-01,1013083.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2015-01-01,1057702.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2016-01-01,1052672.0 
MIO_NAC,CO,S12,LIAB,F4,NL,2017-01-01,1131486.0 p
MIO_NAC,CO,S12,LIAB,F4,PL,1995-01-01,3353.0 
MIO_NAC,CO,S12,LIAB,F4,PL,1996-01-01,4572.0 
MIO_NAC,CO,S12,LIAB,F4,PL,1997-01-01,5849.9 
MIO_NAC,CO,S12,LIAB,F4,PL,1998-01-01,7881.9 
MIO_NAC,CO,S12,LIAB,F4,PL,1999-01-01,15115.3 
MIO_NAC,CO,S12,LIAB,F4,PL,2000-01-01,13721.1 
MIO_NAC,CO,S12,LIAB,F4,PL,2001-01-01,13981.6 
MIO_NAC,CO,S12,LIAB,F4,PL,2002-01-01,21382.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2003-01-01,30368.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2004-01-01,33936.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2005-01-01,38140.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2006-01-01,53373.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2007-01-01,69156.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2008-01-01,120147.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2009-01-01,116400.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2010-01-01,121430.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2011-01-01,134276.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2012-01-01,132344.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2013-01-01,126418.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2014-01-01,147957.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2015-01-01,142595.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2016-01-01,150919.0 
MIO_NAC,CO,S12,LIAB,F4,PL,2017-01-01,137903.0 
MIO_NAC,CO,S12,LIAB,F4,PT,1995-01-01,1245.1 
MIO_NAC,CO,S12,LIAB,F4,PT,1996-01-01,1229.5 
MIO_NAC,CO,S12,LIAB,F4,PT,1997-01-01,1369.0 
MIO_NAC,CO,S12,LIAB,F4,PT,1998-01-01,2178.1 
MIO_NAC,CO,S12,LIAB,F4,PT,1999-01-01,2686.4 
MIO_NAC,CO,S12,LIAB,F4,PT,2000-01-01,2774.2 
MIO_NAC,CO,S12,LIAB,F4,PT,2001-01-01,3852.1 
MIO_NAC,CO,S12,LIAB,F4,PT,2002-01-01,4851.1 
MIO_NAC,CO,S12,LIAB,F4,PT,2003-01-01,7082.4 
MIO_NAC,CO,S12,LIAB,F4,PT,2004-01-01,8285.5 
MIO_NAC,CO,S12,LIAB,F4,PT,2005-01-01,10011.5 
MIO_NAC,CO,S12,LIAB,F4,PT,2006-01-01,12707.0 
MIO_NAC,CO,S12,LIAB,F4,PT,2007-01-01,16476.7 
MIO_NAC,CO,S12,LIAB,F4,PT,2008-01-01,19377.0 
MIO_NAC,CO,S12,LIAB,F4,PT,2009-01-01,22389.3 
MIO_NAC,CO,S12,LIAB,F4,PT,2010-01-01,20472.1 
MIO_NAC,CO,S12,LIAB,F4,PT,2011-01-01,19015.5 
MIO_NAC,CO,S12,LIAB,F4,PT,2012-01-01,19456.3 
MIO_NAC,CO,S12,LIAB,F4,PT,2013-01-01,21310.5 
MIO_NAC,CO,S12,LIAB,F4,PT,2014-01-01,22964.1 
MIO_NAC,CO,S12,LIAB,F4,PT,2015-01-01,29646.6 
MIO_NAC,CO,S12,LIAB,F4,PT,2016-01-01,29633.6 
MIO_NAC,CO,S12,LIAB,F4,PT,2017-01-01,29013.4 
MIO_NAC,CO,S12,LIAB,F4,RO,1995-01-01,1021.5 e
MIO_NAC,CO,S12,LIAB,F4,RO,1996-01-01,1079.6 e
MIO_NAC,CO,S12,LIAB,F4,RO,1997-01-01,1208.9 e
MIO_NAC,CO,S12,LIAB,F4,RO,1998-01-01,1443.2 
MIO_NAC,CO,S12,LIAB,F4,RO,1999-01-01,1794.2 
MIO_NAC,CO,S12,LIAB,F4,RO,2000-01-01,2312.1 
MIO_NAC,CO,S12,LIAB,F4,RO,2001-01-01,2597.8 
MIO_NAC,CO,S12,LIAB,F4,RO,2002-01-01,3984.4 
MIO_NAC,CO,S12,LIAB,F4,RO,2003-01-01,6891.8 
MIO_NAC,CO,S12,LIAB,F4,RO,2004-01-01,12172.6 
MIO_NAC,CO,S12,LIAB,F4,RO,2005-01-01,19396.8 
MIO_NAC,CO,S12,LIAB,F4,RO,2006-01-01,44290.3 
MIO_NAC,CO,S12,LIAB,F4,RO,2007-01-01,49593.3 
MIO_NAC,CO,S12,LIAB,F4,RO,2008-01-01,81356.0 
MIO_NAC,CO,S12,LIAB,F4,RO,2009-01-01,97451.7 
MIO_NAC,CO,S12,LIAB,F4,RO,2010-01-01,109029.7 
MIO_NAC,CO,S12,LIAB,F4,RO,2011-01-01,107442.4 
MIO_NAC,CO,S12,LIAB,F4,RO,2012-01-01,98072.0 
MIO_NAC,CO,S12,LIAB,F4,RO,2013-01-01,41721.4 
MIO_NAC,CO,S12,LIAB,F4,RO,2014-01-01,25277.7 
MIO_NAC,CO,S12,LIAB,F4,RO,2015-01-01,21886.3 
MIO_NAC,CO,S12,LIAB,F4,RO,2016-01-01,24805.2 
MIO_NAC,CO,S12,LIAB,F4,RO,2017-01-01,28237.0 
MIO_NAC,CO,S12,LIAB,F4,SE,1995-01-01,52536.0 
MIO_NAC,CO,S12,LIAB,F4,SE,1996-01-01,43864.0 
MIO_NAC,CO,S12,LIAB,F4,SE,1997-01-01,96060.0 
MIO_NAC,CO,S12,LIAB,F4,SE,1998-01-01,107521.0 
MIO_NAC,CO,S12,LIAB,F4,SE,1999-01-01,108398.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2000-01-01,145948.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2001-01-01,183061.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2002-01-01,239414.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2003-01-01,257883.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2004-01-01,267127.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2005-01-01,311025.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2006-01-01,328682.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2007-01-01,449586.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2008-01-01,503130.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2009-01-01,608823.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2010-01-01,642604.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2011-01-01,648030.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2012-01-01,655539.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2013-01-01,781365.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2014-01-01,826629.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2015-01-01,942340.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2016-01-01,943218.0 
MIO_NAC,CO,S12,LIAB,F4,SE,2017-01-01,873161.0 
MIO_NAC,CO,S12,LIAB,F4,SI,1995-01-01,743.0 
MIO_NAC,CO,S12,LIAB,F4,SI,1996-01-01,1002.0 
MIO_NAC,CO,S12,LIAB,F4,SI,1997-01-01,1077.0 
MIO_NAC,CO,S12,LIAB,F4,SI,1998-01-01,1171.0 
MIO_NAC,CO,S12,LIAB,F4,SI,1999-01-01,1578.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2000-01-01,1975.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2001-01-01,2278.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2002-01-01,3115.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2003-01-01,4185.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2004-01-01,5647.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2005-01-01,8258.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2006-01-01,10349.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2007-01-01,13327.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2008-01-01,15215.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2009-01-01,13575.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2010-01-01,12784.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2011-01-01,11298.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2012-01-01,10067.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2013-01-01,8467.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2014-01-01,7746.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2015-01-01,6520.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2016-01-01,4794.0 
MIO_NAC,CO,S12,LIAB,F4,SI,2017-01-01,3915.0 
MIO_NAC,CO,S12,LIAB,F4,SK,1995-01-01,3903.1 
MIO_NAC,CO,S12,LIAB,F4,SK,1996-01-01,4081.0 
MIO_NAC,CO,S12,LIAB,F4,SK,1997-01-01,3983.8 
MIO_NAC,CO,S12,LIAB,F4,SK,1998-01-01,3819.9 
MIO_NAC,CO,S12,LIAB,F4,SK,1999-01-01,3035.0 
MIO_NAC,CO,S12,LIAB,F4,SK,2000-01-01,3102.3 
MIO_NAC,CO,S12,LIAB,F4,SK,2001-01-01,2667.3 
MIO_NAC,CO,S12,LIAB,F4,SK,2002-01-01,1367.4 
MIO_NAC,CO,S12,LIAB,F4,SK,2003-01-01,1222.8 
MIO_NAC,CO,S12,LIAB,F4,SK,2004-01-01,2138.0 
MIO_NAC,CO,S12,LIAB,F4,SK,2005-01-01,2595.5 
MIO_NAC,CO,S12,LIAB,F4,SK,2006-01-01,2709.9 
MIO_NAC,CO,S12,LIAB,F4,SK,2007-01-01,3644.4 
MIO_NAC,CO,S12,LIAB,F4,SK,2008-01-01,5003.1 
MIO_NAC,CO,S12,LIAB,F4,SK,2009-01-01,6527.0 
MIO_NAC,CO,S12,LIAB,F4,SK,2010-01-01,5135.7 
MIO_NAC,CO,S12,LIAB,F4,SK,2011-01-01,5032.4 
MIO_NAC,CO,S12,LIAB,F4,SK,2012-01-01,3691.3 
MIO_NAC,CO,S12,LIAB,F4,SK,2013-01-01,3902.9 
MIO_NAC,CO,S12,LIAB,F4,SK,2014-01-01,4148.3 
MIO_NAC,CO,S12,LIAB,F4,SK,2015-01-01,4930.2 
MIO_NAC,CO,S12,LIAB,F4,SK,2016-01-01,4827.3 
MIO_NAC,CO,S12,LIAB,F4,SK,2017-01-01,5937.8 
MIO_NAC,CO,S12,LIAB,F4,UK,1995-01-01,303016.0 
MIO_NAC,CO,S12,LIAB,F4,UK,1996-01-01,406146.0 
MIO_NAC,CO,S12,LIAB,F4,UK,1997-01-01,420510.0 
MIO_NAC,CO,S12,LIAB,F4,UK,1998-01-01,440410.0 
MIO_NAC,CO,S12,LIAB,F4,UK,1999-01-01,384884.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2000-01-01,521037.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2001-01-01,620272.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2002-01-01,536161.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2003-01-01,726307.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2004-01-01,823832.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2005-01-01,1056948.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2006-01-01,1218131.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2007-01-01,1645145.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2008-01-01,1674501.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2009-01-01,1421460.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2010-01-01,1521866.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2011-01-01,1436445.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2012-01-01,1543595.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2013-01-01,1440753.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2014-01-01,1334914.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2015-01-01,1156893.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2016-01-01,1273855.0 
MIO_NAC,CO,S12,LIAB,F4,UK,2017-01-01,1448348.0 
MIO_NAC,CO,S12,LIAB,F5,AT,1995-01-01,34616.5 
MIO_NAC,CO,S12,LIAB,F5,AT,1996-01-01,44086.1 
MIO_NAC,CO,S12,LIAB,F5,AT,1997-01-01,54062.9 
MIO_NAC,CO,S12,LIAB,F5,AT,1998-01-01,63510.9 
MIO_NAC,CO,S12,LIAB,F5,AT,1999-01-01,79236.7 
MIO_NAC,CO,S12,LIAB,F5,AT,2000-01-01,96777.5 
MIO_NAC,CO,S12,LIAB,F5,AT,2001-01-01,93132.4 
MIO_NAC,CO,S12,LIAB,F5,AT,2002-01-01,94273.4 
MIO_NAC,CO,S12,LIAB,F5,AT,2003-01-01,107469.0 
MIO_NAC,CO,S12,LIAB,F5,AT,2004-01-01,120674.3 
MIO_NAC,CO,S12,LIAB,F5,AT,2005-01-01,210621.5 
MIO_NAC,CO,S12,LIAB,F5,AT,2006-01-01,236438.4 
MIO_NAC,CO,S12,LIAB,F5,AT,2007-01-01,254648.6 
MIO_NAC,CO,S12,LIAB,F5,AT,2008-01-01,221558.3 
MIO_NAC,CO,S12,LIAB,F5,AT,2009-01-01,243897.0 
MIO_NAC,CO,S12,LIAB,F5,AT,2010-01-01,242142.2 
MIO_NAC,CO,S12,LIAB,F5,AT,2011-01-01,245808.1 
MIO_NAC,CO,S12,LIAB,F5,AT,2012-01-01,266378.3 
MIO_NAC,CO,S12,LIAB,F5,AT,2013-01-01,268749.4 
MIO_NAC,CO,S12,LIAB,F5,AT,2014-01-01,278569.1 
MIO_NAC,CO,S12,LIAB,F5,AT,2015-01-01,291676.1 
MIO_NAC,CO,S12,LIAB,F5,AT,2016-01-01,259550.7 
MIO_NAC,CO,S12,LIAB,F5,AT,2017-01-01,273389.0 
MIO_NAC,CO,S12,LIAB,F5,BE,1995-01-01,107960.3 
MIO_NAC,CO,S12,LIAB,F5,BE,1996-01-01,116611.5 
MIO_NAC,CO,S12,LIAB,F5,BE,1997-01-01,147243.4 
MIO_NAC,CO,S12,LIAB,F5,BE,1998-01-01,198189.6 
MIO_NAC,CO,S12,LIAB,F5,BE,1999-01-01,204289.9 
MIO_NAC,CO,S12,LIAB,F5,BE,2000-01-01,235079.8 
MIO_NAC,CO,S12,LIAB,F5,BE,2001-01-01,252620.1 
MIO_NAC,CO,S12,LIAB,F5,BE,2002-01-01,229800.6 
MIO_NAC,CO,S12,LIAB,F5,BE,2003-01-01,254886.9 
MIO_NAC,CO,S12,LIAB,F5,BE,2004-01-01,308407.5 
MIO_NAC,CO,S12,LIAB,F5,BE,2005-01-01,376113.8 
MIO_NAC,CO,S12,LIAB,F5,BE,2006-01-01,445837.4 
MIO_NAC,CO,S12,LIAB,F5,BE,2007-01-01,516433.0 
MIO_NAC,CO,S12,LIAB,F5,BE,2008-01-01,486852.3 
MIO_NAC,CO,S12,LIAB,F5,BE,2009-01-01,539518.9 
MIO_NAC,CO,S12,LIAB,F5,BE,2010-01-01,538684.7 
MIO_NAC,CO,S12,LIAB,F5,BE,2011-01-01,596496.0 
MIO_NAC,CO,S12,LIAB,F5,BE,2012-01-01,526018.8 
MIO_NAC,CO,S12,LIAB,F5,BE,2013-01-01,529780.4 
MIO_NAC,CO,S12,LIAB,F5,BE,2014-01-01,551218.8 
MIO_NAC,CO,S12,LIAB,F5,BE,2015-01-01,588359.0 
MIO_NAC,CO,S12,LIAB,F5,BE,2016-01-01,543883.3 
