na_item,nace_r2,unit,geo\time,date,value
B1G,K,MIO_EUR_SCA,SE,2017-07-01,4217.2 
B1G,K,MIO_EUR_SCA,SE,2017-10-01,4174.1 
B1G,K,MIO_EUR_SCA,SE,2018-01-01,4072.5 
B1G,K,MIO_EUR_SCA,SE,2018-04-01,3755.1 
B1G,K,MIO_EUR_SCA,SI,2015-07-01,345.3 
B1G,K,MIO_EUR_SCA,SI,2015-10-01,345.2 
B1G,K,MIO_EUR_SCA,SI,2016-01-01,352.4 
B1G,K,MIO_EUR_SCA,SI,2016-04-01,334.0 
B1G,K,MIO_EUR_SCA,SI,2016-07-01,330.9 
B1G,K,MIO_EUR_SCA,SI,2016-10-01,352.0 
B1G,K,MIO_EUR_SCA,SI,2017-01-01,347.8 
B1G,K,MIO_EUR_SCA,SI,2017-04-01,357.1 
B1G,K,MIO_EUR_SCA,SI,2017-07-01,351.9 
B1G,K,MIO_EUR_SCA,SI,2017-10-01,356.1 
B1G,K,MIO_EUR_SCA,SI,2018-01-01,357.7 
B1G,K,MIO_EUR_SCA,SI,2018-04-01,352.6 
B1G,K,MIO_EUR_SCA,UK,2015-07-01,39528.8 
B1G,K,MIO_EUR_SCA,UK,2015-10-01,42577.2 
B1G,K,MIO_EUR_SCA,UK,2016-01-01,40230.0 
B1G,K,MIO_EUR_SCA,UK,2016-04-01,39706.1 
B1G,K,MIO_EUR_SCA,UK,2016-07-01,39809.1 
B1G,K,MIO_EUR_SCA,UK,2016-10-01,37409.7 
B1G,K,MIO_EUR_SCA,UK,2017-01-01,37883.2 
B1G,K,MIO_EUR_SCA,UK,2017-04-01,38240.9 
B1G,K,MIO_EUR_SCA,UK,2017-07-01,35675.4 
B1G,K,MIO_EUR_SCA,UK,2017-10-01,35812.7 
B1G,K,MIO_EUR_SCA,UK,2018-01-01,37298.1 
B1G,K,MIO_EUR_SCA,UK,2018-04-01,38085.5 
