currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,AT,2012-01-01,33525.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,AT,2013-01-01,20970.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,AT,2014-01-01,23018.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,AT,2015-01-01,15837.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,AT,2016-01-01,27951.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,AT,2017-01-01,27895.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2003-01-01,36049.7 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2004-01-01,39649.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2005-01-01,48307.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2006-01-01,60646.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2007-01-01,74770.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2008-01-01,73899.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2009-01-01,54433.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2010-01-01,53537.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2011-01-01,49520.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2012-01-01,56139.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2013-01-01,52432.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2014-01-01,51242.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2015-01-01,46503.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2016-01-01,50118.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BE,2017-01-01,51293.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2007-01-01,1628.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2008-01-01,1938.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2009-01-01,1602.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2010-01-01,1242.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2011-01-01,1219.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2012-01-01,1415.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2013-01-01,1709.1
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2014-01-01,1817.6
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2015-01-01,1902.7
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2016-01-01,2229.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,BG,2017-01-01,2567.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2008-01-01,7261.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2009-01-01,8023.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2010-01-01,9391.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2011-01-01,8868.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2012-01-01,5757.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2013-01-01,4163.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2014-01-01,4358.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2015-01-01,16485.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2016-01-01,6498.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CY,2017-01-01,13770.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,1995-01-01,31696.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,1996-01-01,31766.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,1997-01-01,44697.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,1998-01-01,55043.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,1999-01-01,64298.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2000-01-01,75439.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2001-01-01,84893.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2002-01-01,66791.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2003-01-01,75508.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2004-01-01,87542.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2005-01-01,114531.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2006-01-01,145472.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2007-01-01,179197.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2008-01-01,187190.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2009-01-01,123767.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2010-01-01,116118.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2011-01-01,125824.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2012-01-01,152785.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2013-01-01,134794.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2014-01-01,152762.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2015-01-01,180847.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2016-01-01,202895.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,CZ,2017-01-01,211793.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,1995-01-01,67760.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,1996-01-01,71628.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,1997-01-01,79803.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,1998-01-01,81918.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,1999-01-01,91602.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2000-01-01,120573.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2001-01-01,105649.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2002-01-01,107664.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2003-01-01,111694.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2004-01-01,142349.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2005-01-01,167339.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2006-01-01,208670.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2007-01-01,245378.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2008-01-01,197571.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2009-01-01,183228.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2010-01-01,199738.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2011-01-01,219465.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2012-01-01,203734.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2013-01-01,190913.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2014-01-01,189822.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2015-01-01,200672.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2016-01-01,195357.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DE,2017-01-01,200211.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2005-01-01,153545.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2006-01-01,168220.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2007-01-01,188204.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2008-01-01,192215.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2009-01-01,135386.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2010-01-01,146833.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2011-01-01,163308.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2012-01-01,152170.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2013-01-01,178437.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2014-01-01,186705.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2015-01-01,193086.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2016-01-01,180131.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,DK,2017-01-01,183278.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2004-01-01,397.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2005-01-01,646.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2006-01-01,921.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2007-01-01,1243.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2008-01-01,1172.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2009-01-01,748.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2010-01-01,845.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2011-01-01,1010.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2012-01-01,1005.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2013-01-01,1181.9
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2014-01-01,1129.2
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2015-01-01,1019.6
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2016-01-01,1239.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EE,2017-01-01,1220.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2005-01-01,6735.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2006-01-01,6875.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2007-01-01,7829.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2008-01-01,9083.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2009-01-01,6929.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2010-01-01,6402.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2011-01-01,5765.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2012-01-01,6616.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2013-01-01,6457.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2014-01-01,8457.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2015-01-01,7023.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2016-01-01,5719.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,EL,2017-01-01,6030.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,1995-01-01,16379.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,1996-01-01,17198.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,1997-01-01,18590.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,1998-01-01,19779.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,1999-01-01,19054.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2000-01-01,26144.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2001-01-01,28520.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2002-01-01,29257.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2003-01-01,30275.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2004-01-01,34124.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2005-01-01,38017.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2006-01-01,53658.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2007-01-01,63612.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2008-01-01,58794.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2009-01-01,51269.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2010-01-01,53190.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2011-01-01,52899.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2012-01-01,49641.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2013-01-01,50678.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2014-01-01,53004.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2015-01-01,53576.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2016-01-01,56271.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,ES,2017-01-01,54198.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,1999-01-01,5371.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2000-01-01,7883.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2001-01-01,9573.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2002-01-01,9138.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2003-01-01,8298.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2004-01-01,11420.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2005-01-01,12433.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2006-01-01,15780.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2007-01-01,18501.7 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2008-01-01,16975.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2009-01-01,11819.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2010-01-01,14488.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2011-01-01,14610.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2012-01-01,14694.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2013-01-01,14106.4
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2014-01-01,16381.2
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2015-01-01,15610.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2016-01-01,17936.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FI,2017-01-01,15354.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,1999-01-01,80354.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2000-01-01,90665.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2001-01-01,95784.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2002-01-01,82209.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2003-01-01,92530.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2004-01-01,108336.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2005-01-01,138867.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2006-01-01,173380.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2007-01-01,199471.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2008-01-01,191775.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2009-01-01,151212.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2010-01-01,163812.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2011-01-01,167690.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2012-01-01,163704.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2013-01-01,156296.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2014-01-01,155529.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2015-01-01,160737.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2016-01-01,157700.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,FR,2017-01-01,165088.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2000-01-01,2876.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2001-01-01,3596.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2002-01-01,3545.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2003-01-01,3533.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2004-01-01,5502.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2005-01-01,5468.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2006-01-01,6783.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2007-01-01,9783.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2008-01-01,9961.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2009-01-01,5878.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2010-01-01,6661.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2011-01-01,7094.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2012-01-01,7243.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2013-01-01,6532.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2014-01-01,6274.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2015-01-01,7132.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2016-01-01,9101.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HR,2017-01-01,11403.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,1999-01-01,217203.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2000-01-01,334360.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2001-01-01,377704.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2002-01-01,329734.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2003-01-01,319992.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2004-01-01,760922.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2005-01-01,920708.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2006-01-01,1999663.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2007-01-01,2608644.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2008-01-01,3111897.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2009-01-01,3790827.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2010-01-01,4012443.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2011-01-01,3267817.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2012-01-01,3662194.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2013-01-01,3718535.5
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2014-01-01,3312668.5
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2015-01-01,3090528.4
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2016-01-01,4079582.7 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,HU,2017-01-01,4102570.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2002-01-01,30565.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2003-01-01,32053.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2004-01-01,36165.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2005-01-01,44888.0 
