s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,K-N,D1_D4_MD5,BG,2018-04-01,156.9 
SCA,I12,K-N,D1_D4_MD5,CY,2015-07-01,92.3 
SCA,I12,K-N,D1_D4_MD5,CY,2015-10-01,92.6 
SCA,I12,K-N,D1_D4_MD5,CY,2016-01-01,93.0 
SCA,I12,K-N,D1_D4_MD5,CY,2016-04-01,93.2 
SCA,I12,K-N,D1_D4_MD5,CY,2016-07-01,93.1 
SCA,I12,K-N,D1_D4_MD5,CY,2016-10-01,93.1 
SCA,I12,K-N,D1_D4_MD5,CY,2017-01-01,93.2 p
SCA,I12,K-N,D1_D4_MD5,CY,2017-04-01,93.7 p
SCA,I12,K-N,D1_D4_MD5,CY,2017-07-01,94.4 p
SCA,I12,K-N,D1_D4_MD5,CY,2017-10-01,95.2 p
SCA,I12,K-N,D1_D4_MD5,CY,2018-01-01,96.6 p
SCA,I12,K-N,D1_D4_MD5,CY,2018-04-01,94.0 p
SCA,I12,K-N,D1_D4_MD5,CZ,2015-07-01,102.9 
SCA,I12,K-N,D1_D4_MD5,CZ,2015-10-01,104.7 
SCA,I12,K-N,D1_D4_MD5,CZ,2016-01-01,105.4 
SCA,I12,K-N,D1_D4_MD5,CZ,2016-04-01,105.4 
SCA,I12,K-N,D1_D4_MD5,CZ,2016-07-01,107.9 
SCA,I12,K-N,D1_D4_MD5,CZ,2016-10-01,108.8 
SCA,I12,K-N,D1_D4_MD5,CZ,2017-01-01,109.4 p
SCA,I12,K-N,D1_D4_MD5,CZ,2017-04-01,111.6 p
SCA,I12,K-N,D1_D4_MD5,CZ,2017-07-01,113.0 p
SCA,I12,K-N,D1_D4_MD5,CZ,2017-10-01,113.7 p
SCA,I12,K-N,D1_D4_MD5,CZ,2018-01-01,116.5 p
SCA,I12,K-N,D1_D4_MD5,CZ,2018-04-01,118.2 p
SCA,I12,K-N,D1_D4_MD5,DE,2015-07-01,108.1 
SCA,I12,K-N,D1_D4_MD5,DE,2015-10-01,108.6 
SCA,I12,K-N,D1_D4_MD5,DE,2016-01-01,108.3 
SCA,I12,K-N,D1_D4_MD5,DE,2016-04-01,107.6 
SCA,I12,K-N,D1_D4_MD5,DE,2016-07-01,108.8 
SCA,I12,K-N,D1_D4_MD5,DE,2016-10-01,111.1 
SCA,I12,K-N,D1_D4_MD5,DE,2017-01-01,113.6 
SCA,I12,K-N,D1_D4_MD5,DE,2017-04-01,114.8 
SCA,I12,K-N,D1_D4_MD5,DE,2017-07-01,115.5 
SCA,I12,K-N,D1_D4_MD5,DE,2017-10-01,116.0 
SCA,I12,K-N,D1_D4_MD5,DE,2018-01-01,118.0 
SCA,I12,K-N,D1_D4_MD5,DE,2018-04-01,118.5 
SCA,I12,K-N,D1_D4_MD5,DK,2015-07-01,107.7 
SCA,I12,K-N,D1_D4_MD5,DK,2015-10-01,108.5 
SCA,I12,K-N,D1_D4_MD5,DK,2016-01-01,108.6 
SCA,I12,K-N,D1_D4_MD5,DK,2016-04-01,108.8 
SCA,I12,K-N,D1_D4_MD5,DK,2016-07-01,109.7 
SCA,I12,K-N,D1_D4_MD5,DK,2016-10-01,110.1 
SCA,I12,K-N,D1_D4_MD5,DK,2017-01-01,110.6 
SCA,I12,K-N,D1_D4_MD5,DK,2017-04-01,111.1 
SCA,I12,K-N,D1_D4_MD5,DK,2017-07-01,111.9 
SCA,I12,K-N,D1_D4_MD5,DK,2017-10-01,112.0 
SCA,I12,K-N,D1_D4_MD5,DK,2018-01-01,112.5 
SCA,I12,K-N,D1_D4_MD5,DK,2018-04-01,113.0 
SCA,I12,K-N,D1_D4_MD5,EA,2015-07-01,104.7 
SCA,I12,K-N,D1_D4_MD5,EA,2015-10-01,104.9 
SCA,I12,K-N,D1_D4_MD5,EA,2016-01-01,105.0 
SCA,I12,K-N,D1_D4_MD5,EA,2016-04-01,104.9 
SCA,I12,K-N,D1_D4_MD5,EA,2016-07-01,105.7 
SCA,I12,K-N,D1_D4_MD5,EA,2016-10-01,106.5 
SCA,I12,K-N,D1_D4_MD5,EA,2017-01-01,107.6 
SCA,I12,K-N,D1_D4_MD5,EA,2017-04-01,108.5 
SCA,I12,K-N,D1_D4_MD5,EA,2017-07-01,109.1 
SCA,I12,K-N,D1_D4_MD5,EA,2017-10-01,109.8 
SCA,I12,K-N,D1_D4_MD5,EA,2018-01-01,110.5 
SCA,I12,K-N,D1_D4_MD5,EA,2018-04-01,111.5 
SCA,I12,K-N,D1_D4_MD5,EA19,2015-07-01,104.7 
SCA,I12,K-N,D1_D4_MD5,EA19,2015-10-01,104.9 
SCA,I12,K-N,D1_D4_MD5,EA19,2016-01-01,105.0 
SCA,I12,K-N,D1_D4_MD5,EA19,2016-04-01,105.0 
SCA,I12,K-N,D1_D4_MD5,EA19,2016-07-01,105.7 
SCA,I12,K-N,D1_D4_MD5,EA19,2016-10-01,106.5 
SCA,I12,K-N,D1_D4_MD5,EA19,2017-01-01,107.6 
SCA,I12,K-N,D1_D4_MD5,EA19,2017-04-01,108.5 
SCA,I12,K-N,D1_D4_MD5,EA19,2017-07-01,109.1 
SCA,I12,K-N,D1_D4_MD5,EA19,2017-10-01,109.8 
SCA,I12,K-N,D1_D4_MD5,EA19,2018-01-01,110.5 
SCA,I12,K-N,D1_D4_MD5,EA19,2018-04-01,111.5 
SCA,I12,K-N,D1_D4_MD5,EE,2015-07-01,121.8 
SCA,I12,K-N,D1_D4_MD5,EE,2015-10-01,123.4 
SCA,I12,K-N,D1_D4_MD5,EE,2016-01-01,128.0 
SCA,I12,K-N,D1_D4_MD5,EE,2016-04-01,128.2 
SCA,I12,K-N,D1_D4_MD5,EE,2016-07-01,131.1 
SCA,I12,K-N,D1_D4_MD5,EE,2016-10-01,130.8 
SCA,I12,K-N,D1_D4_MD5,EE,2017-01-01,136.4 
SCA,I12,K-N,D1_D4_MD5,EE,2017-04-01,141.9 
SCA,I12,K-N,D1_D4_MD5,EE,2017-07-01,141.5 
SCA,I12,K-N,D1_D4_MD5,EE,2017-10-01,143.1 
SCA,I12,K-N,D1_D4_MD5,EE,2018-01-01,142.0 
SCA,I12,K-N,D1_D4_MD5,EE,2018-04-01,142.3 
SCA,I12,K-N,D1_D4_MD5,EL,2015-07-01,85.2 
SCA,I12,K-N,D1_D4_MD5,EL,2015-10-01,82.1 
SCA,I12,K-N,D1_D4_MD5,EL,2016-01-01,79.6 
SCA,I12,K-N,D1_D4_MD5,EL,2016-04-01,79.7 
SCA,I12,K-N,D1_D4_MD5,EL,2016-07-01,79.7 
SCA,I12,K-N,D1_D4_MD5,EL,2016-10-01,84.4 
SCA,I12,K-N,D1_D4_MD5,EL,2017-01-01,80.1 
SCA,I12,K-N,D1_D4_MD5,EL,2017-04-01,82.8 
SCA,I12,K-N,D1_D4_MD5,EL,2017-07-01,83.5 
SCA,I12,K-N,D1_D4_MD5,EL,2017-10-01,83.1 
SCA,I12,K-N,D1_D4_MD5,EL,2018-01-01,82.0 
SCA,I12,K-N,D1_D4_MD5,EL,2018-04-01,87.3 
SCA,I12,K-N,D1_D4_MD5,ES,2015-07-01,102.4 p
SCA,I12,K-N,D1_D4_MD5,ES,2015-10-01,102.1 p
SCA,I12,K-N,D1_D4_MD5,ES,2016-01-01,102.3 p
SCA,I12,K-N,D1_D4_MD5,ES,2016-04-01,102.6 p
SCA,I12,K-N,D1_D4_MD5,ES,2016-07-01,103.0 p
SCA,I12,K-N,D1_D4_MD5,ES,2016-10-01,102.8 p
SCA,I12,K-N,D1_D4_MD5,ES,2017-01-01,103.6 p
SCA,I12,K-N,D1_D4_MD5,ES,2017-04-01,103.7 p
SCA,I12,K-N,D1_D4_MD5,ES,2017-07-01,103.6 p
SCA,I12,K-N,D1_D4_MD5,ES,2017-10-01,105.2 p
SCA,I12,K-N,D1_D4_MD5,ES,2018-01-01,105.8 p
SCA,I12,K-N,D1_D4_MD5,ES,2018-04-01,105.6 p
SCA,I12,K-N,D1_D4_MD5,EU,2015-07-01,105.7 
SCA,I12,K-N,D1_D4_MD5,EU,2015-10-01,106.3 
SCA,I12,K-N,D1_D4_MD5,EU,2016-01-01,106.4 
SCA,I12,K-N,D1_D4_MD5,EU,2016-04-01,106.3 
SCA,I12,K-N,D1_D4_MD5,EU,2016-07-01,107.1 
SCA,I12,K-N,D1_D4_MD5,EU,2016-10-01,107.7 
SCA,I12,K-N,D1_D4_MD5,EU,2017-01-01,108.8 
SCA,I12,K-N,D1_D4_MD5,EU,2017-04-01,110.3 
SCA,I12,K-N,D1_D4_MD5,EU,2017-07-01,110.9 
SCA,I12,K-N,D1_D4_MD5,EU,2017-10-01,111.7 
SCA,I12,K-N,D1_D4_MD5,EU,2018-01-01,112.4 
SCA,I12,K-N,D1_D4_MD5,EU,2018-04-01,113.0 
SCA,I12,K-N,D1_D4_MD5,EU28,2015-07-01,105.7 
SCA,I12,K-N,D1_D4_MD5,EU28,2015-10-01,106.3 
SCA,I12,K-N,D1_D4_MD5,EU28,2016-01-01,106.4 
SCA,I12,K-N,D1_D4_MD5,EU28,2016-04-01,106.3 
SCA,I12,K-N,D1_D4_MD5,EU28,2016-07-01,107.1 
SCA,I12,K-N,D1_D4_MD5,EU28,2016-10-01,107.7 
SCA,I12,K-N,D1_D4_MD5,EU28,2017-01-01,108.8 
SCA,I12,K-N,D1_D4_MD5,EU28,2017-04-01,110.3 
SCA,I12,K-N,D1_D4_MD5,EU28,2017-07-01,110.9 
SCA,I12,K-N,D1_D4_MD5,EU28,2017-10-01,111.7 
SCA,I12,K-N,D1_D4_MD5,EU28,2018-01-01,112.4 
SCA,I12,K-N,D1_D4_MD5,EU28,2018-04-01,113.0 
SCA,I12,K-N,D1_D4_MD5,FI,2015-07-01,103.0 p
SCA,I12,K-N,D1_D4_MD5,FI,2015-10-01,102.9 p
SCA,I12,K-N,D1_D4_MD5,FI,2016-01-01,104.4 p
SCA,I12,K-N,D1_D4_MD5,FI,2016-04-01,102.7 p
SCA,I12,K-N,D1_D4_MD5,FI,2016-07-01,103.6 p
SCA,I12,K-N,D1_D4_MD5,FI,2016-10-01,103.9 p
SCA,I12,K-N,D1_D4_MD5,FI,2017-01-01,102.7 p
SCA,I12,K-N,D1_D4_MD5,FI,2017-04-01,102.9 p
SCA,I12,K-N,D1_D4_MD5,FI,2017-07-01,102.0 p
SCA,I12,K-N,D1_D4_MD5,FI,2017-10-01,103.7 p
SCA,I12,K-N,D1_D4_MD5,FI,2018-01-01,103.3 p
SCA,I12,K-N,D1_D4_MD5,FI,2018-04-01,105.0 p
SCA,I12,K-N,D1_D4_MD5,FR,2015-07-01,103.3 p
SCA,I12,K-N,D1_D4_MD5,FR,2015-10-01,103.8 p
SCA,I12,K-N,D1_D4_MD5,FR,2016-01-01,104.8 p
SCA,I12,K-N,D1_D4_MD5,FR,2016-04-01,104.2 p
SCA,I12,K-N,D1_D4_MD5,FR,2016-07-01,104.4 p
SCA,I12,K-N,D1_D4_MD5,FR,2016-10-01,104.6 p
SCA,I12,K-N,D1_D4_MD5,FR,2017-01-01,105.6 p
SCA,I12,K-N,D1_D4_MD5,FR,2017-04-01,105.4 p
SCA,I12,K-N,D1_D4_MD5,FR,2017-07-01,105.8 p
SCA,I12,K-N,D1_D4_MD5,FR,2017-10-01,106.7 p
SCA,I12,K-N,D1_D4_MD5,FR,2018-01-01,107.9 p
SCA,I12,K-N,D1_D4_MD5,FR,2018-04-01,109.0 p
SCA,I12,K-N,D1_D4_MD5,HR,2015-07-01,101.9 
SCA,I12,K-N,D1_D4_MD5,HR,2015-10-01,102.3 
SCA,I12,K-N,D1_D4_MD5,HR,2016-01-01,102.8 e
SCA,I12,K-N,D1_D4_MD5,HR,2016-04-01,104.1 e
SCA,I12,K-N,D1_D4_MD5,HR,2016-07-01,104.9 e
SCA,I12,K-N,D1_D4_MD5,HR,2016-10-01,107.8 e
SCA,I12,K-N,D1_D4_MD5,HR,2017-01-01,109.8 e
SCA,I12,K-N,D1_D4_MD5,HR,2017-04-01,108.1 e
SCA,I12,K-N,D1_D4_MD5,HR,2017-07-01,111.1 e
SCA,I12,K-N,D1_D4_MD5,HR,2017-10-01,112.9 e
SCA,I12,K-N,D1_D4_MD5,HR,2018-01-01,118.9 e
SCA,I12,K-N,D1_D4_MD5,HR,2018-04-01,121.1 e
SCA,I12,K-N,D1_D4_MD5,HU,2015-07-01,112.4 
SCA,I12,K-N,D1_D4_MD5,HU,2015-10-01,114.0 
SCA,I12,K-N,D1_D4_MD5,HU,2016-01-01,115.7 
SCA,I12,K-N,D1_D4_MD5,HU,2016-04-01,115.8 
SCA,I12,K-N,D1_D4_MD5,HU,2016-07-01,119.1 
SCA,I12,K-N,D1_D4_MD5,HU,2016-10-01,120.8 
SCA,I12,K-N,D1_D4_MD5,HU,2017-01-01,123.1 
SCA,I12,K-N,D1_D4_MD5,HU,2017-04-01,127.9 
SCA,I12,K-N,D1_D4_MD5,HU,2017-07-01,128.6 
SCA,I12,K-N,D1_D4_MD5,HU,2017-10-01,132.2 
SCA,I12,K-N,D1_D4_MD5,HU,2018-01-01,133.0 
SCA,I12,K-N,D1_D4_MD5,HU,2018-04-01,135.8 
SCA,I12,K-N,D1_D4_MD5,IE,2015-07-01,101.5 
SCA,I12,K-N,D1_D4_MD5,IE,2015-10-01,101.2 
SCA,I12,K-N,D1_D4_MD5,IE,2016-01-01,103.0 
SCA,I12,K-N,D1_D4_MD5,IE,2016-04-01,102.5 
SCA,I12,K-N,D1_D4_MD5,IE,2016-07-01,103.1 
SCA,I12,K-N,D1_D4_MD5,IE,2016-10-01,103.8 
SCA,I12,K-N,D1_D4_MD5,IE,2017-01-01,105.8 
SCA,I12,K-N,D1_D4_MD5,IE,2017-04-01,106.5 
SCA,I12,K-N,D1_D4_MD5,IE,2017-07-01,107.3 
SCA,I12,K-N,D1_D4_MD5,IE,2017-10-01,108.3 
SCA,I12,K-N,D1_D4_MD5,IE,2018-01-01,109.0 
SCA,I12,K-N,D1_D4_MD5,IE,2018-04-01,110.3 p
SCA,I12,K-N,D1_D4_MD5,IT,2015-07-01,105.3 
SCA,I12,K-N,D1_D4_MD5,IT,2015-10-01,104.6 
SCA,I12,K-N,D1_D4_MD5,IT,2016-01-01,103.5 
SCA,I12,K-N,D1_D4_MD5,IT,2016-04-01,101.9 
SCA,I12,K-N,D1_D4_MD5,IT,2016-07-01,102.7 
SCA,I12,K-N,D1_D4_MD5,IT,2016-10-01,104.3 
SCA,I12,K-N,D1_D4_MD5,IT,2017-01-01,105.7 
SCA,I12,K-N,D1_D4_MD5,IT,2017-04-01,106.5 
SCA,I12,K-N,D1_D4_MD5,IT,2017-07-01,105.6 
SCA,I12,K-N,D1_D4_MD5,IT,2017-10-01,106.4 
SCA,I12,K-N,D1_D4_MD5,IT,2018-01-01,106.0 
SCA,I12,K-N,D1_D4_MD5,IT,2018-04-01,107.6 
SCA,I12,K-N,D1_D4_MD5,LT,2015-07-01,119.4 
SCA,I12,K-N,D1_D4_MD5,LT,2015-10-01,119.1 
SCA,I12,K-N,D1_D4_MD5,LT,2016-01-01,122.2 
SCA,I12,K-N,D1_D4_MD5,LT,2016-04-01,123.1 
SCA,I12,K-N,D1_D4_MD5,LT,2016-07-01,125.5 
SCA,I12,K-N,D1_D4_MD5,LT,2016-10-01,129.5 
SCA,I12,K-N,D1_D4_MD5,LT,2017-01-01,132.1 
SCA,I12,K-N,D1_D4_MD5,LT,2017-04-01,136.3 
SCA,I12,K-N,D1_D4_MD5,LT,2017-07-01,138.7 
SCA,I12,K-N,D1_D4_MD5,LT,2017-10-01,141.6 
SCA,I12,K-N,D1_D4_MD5,LT,2018-01-01,145.7 
SCA,I12,K-N,D1_D4_MD5,LT,2018-04-01,150.8 
SCA,I12,K-N,D1_D4_MD5,LU,2015-07-01,107.7 
SCA,I12,K-N,D1_D4_MD5,LU,2015-10-01,108.1 
SCA,I12,K-N,D1_D4_MD5,LU,2016-01-01,109.5 
SCA,I12,K-N,D1_D4_MD5,LU,2016-04-01,109.0 
SCA,I12,K-N,D1_D4_MD5,LU,2016-07-01,110.6 
SCA,I12,K-N,D1_D4_MD5,LU,2016-10-01,111.5 
SCA,I12,K-N,D1_D4_MD5,LU,2017-01-01,111.3 
SCA,I12,K-N,D1_D4_MD5,LU,2017-04-01,113.9 
SCA,I12,K-N,D1_D4_MD5,LU,2017-07-01,114.0 
SCA,I12,K-N,D1_D4_MD5,LU,2017-10-01,114.5 
SCA,I12,K-N,D1_D4_MD5,LU,2018-01-01,114.2 
SCA,I12,K-N,D1_D4_MD5,LU,2018-04-01,115.2 
SCA,I12,K-N,D1_D4_MD5,LV,2015-07-01,117.5 
SCA,I12,K-N,D1_D4_MD5,LV,2015-10-01,119.7 
SCA,I12,K-N,D1_D4_MD5,LV,2016-01-01,121.0 
SCA,I12,K-N,D1_D4_MD5,LV,2016-04-01,124.3 
SCA,I12,K-N,D1_D4_MD5,LV,2016-07-01,129.7 
SCA,I12,K-N,D1_D4_MD5,LV,2016-10-01,128.7 
SCA,I12,K-N,D1_D4_MD5,LV,2017-01-01,129.4 
SCA,I12,K-N,D1_D4_MD5,LV,2017-04-01,132.3 
SCA,I12,K-N,D1_D4_MD5,LV,2017-07-01,134.1 
SCA,I12,K-N,D1_D4_MD5,LV,2017-10-01,136.9 
SCA,I12,K-N,D1_D4_MD5,LV,2018-01-01,143.0 
SCA,I12,K-N,D1_D4_MD5,LV,2018-04-01,145.4 
SCA,I12,K-N,D1_D4_MD5,MT,2015-07-01,119.6 p
SCA,I12,K-N,D1_D4_MD5,MT,2015-10-01,120.2 p
SCA,I12,K-N,D1_D4_MD5,MT,2016-01-01,116.1 p
SCA,I12,K-N,D1_D4_MD5,MT,2016-04-01,114.0 p
SCA,I12,K-N,D1_D4_MD5,MT,2016-07-01,120.0 p
SCA,I12,K-N,D1_D4_MD5,MT,2016-10-01,125.9 p
SCA,I12,K-N,D1_D4_MD5,MT,2017-01-01,119.9 p
SCA,I12,K-N,D1_D4_MD5,MT,2017-04-01,124.9 p
SCA,I12,K-N,D1_D4_MD5,MT,2017-07-01,121.4 p
SCA,I12,K-N,D1_D4_MD5,MT,2017-10-01,119.5 p
SCA,I12,K-N,D1_D4_MD5,MT,2018-01-01,125.4 p
SCA,I12,K-N,D1_D4_MD5,MT,2018-04-01,128.4 p
SCA,I12,K-N,D1_D4_MD5,NL,2015-07-01,102.1 p
SCA,I12,K-N,D1_D4_MD5,NL,2015-10-01,102.5 p
SCA,I12,K-N,D1_D4_MD5,NL,2016-01-01,102.6 p
SCA,I12,K-N,D1_D4_MD5,NL,2016-04-01,102.1 p
SCA,I12,K-N,D1_D4_MD5,NL,2016-07-01,103.4 p
SCA,I12,K-N,D1_D4_MD5,NL,2016-10-01,102.7 p
SCA,I12,K-N,D1_D4_MD5,NL,2017-01-01,103.4 p
SCA,I12,K-N,D1_D4_MD5,NL,2017-04-01,104.1 p
SCA,I12,K-N,D1_D4_MD5,NL,2017-07-01,104.6 p
SCA,I12,K-N,D1_D4_MD5,NL,2017-10-01,105.0 p
SCA,I12,K-N,D1_D4_MD5,NL,2018-01-01,105.5 p
SCA,I12,K-N,D1_D4_MD5,NL,2018-04-01,: n
SCA,I12,K-N,D1_D4_MD5,NO,2015-07-01,108.2 
SCA,I12,K-N,D1_D4_MD5,NO,2015-10-01,108.2 
SCA,I12,K-N,D1_D4_MD5,NO,2016-01-01,108.7 
SCA,I12,K-N,D1_D4_MD5,NO,2016-04-01,108.7 
SCA,I12,K-N,D1_D4_MD5,NO,2016-07-01,109.7 
SCA,I12,K-N,D1_D4_MD5,NO,2016-10-01,110.2 
SCA,I12,K-N,D1_D4_MD5,NO,2017-01-01,111.1 
SCA,I12,K-N,D1_D4_MD5,NO,2017-04-01,110.5 
SCA,I12,K-N,D1_D4_MD5,NO,2017-07-01,111.9 
SCA,I12,K-N,D1_D4_MD5,NO,2017-10-01,113.2 
SCA,I12,K-N,D1_D4_MD5,NO,2018-01-01,113.9 
SCA,I12,K-N,D1_D4_MD5,NO,2018-04-01,113.8 
SCA,I12,K-N,D1_D4_MD5,PL,2015-07-01,111.8 
SCA,I12,K-N,D1_D4_MD5,PL,2015-10-01,113.2 
SCA,I12,K-N,D1_D4_MD5,PL,2016-01-01,116.0 
SCA,I12,K-N,D1_D4_MD5,PL,2016-04-01,114.3 
SCA,I12,K-N,D1_D4_MD5,PL,2016-07-01,117.9 
SCA,I12,K-N,D1_D4_MD5,PL,2016-10-01,118.5 
SCA,I12,K-N,D1_D4_MD5,PL,2017-01-01,119.3 
SCA,I12,K-N,D1_D4_MD5,PL,2017-04-01,124.1 
SCA,I12,K-N,D1_D4_MD5,PL,2017-07-01,124.5 
SCA,I12,K-N,D1_D4_MD5,PL,2017-10-01,129.1 
SCA,I12,K-N,D1_D4_MD5,PL,2018-01-01,130.2 
SCA,I12,K-N,D1_D4_MD5,PL,2018-04-01,130.5 
SCA,I12,K-N,D1_D4_MD5,PT,2015-07-01,99.3 
SCA,I12,K-N,D1_D4_MD5,PT,2015-10-01,100.0 
SCA,I12,K-N,D1_D4_MD5,PT,2016-01-01,98.9 p
SCA,I12,K-N,D1_D4_MD5,PT,2016-04-01,100.1 p
SCA,I12,K-N,D1_D4_MD5,PT,2016-07-01,100.3 p
SCA,I12,K-N,D1_D4_MD5,PT,2016-10-01,100.7 p
SCA,I12,K-N,D1_D4_MD5,PT,2017-01-01,101.2 p
SCA,I12,K-N,D1_D4_MD5,PT,2017-04-01,99.8 p
SCA,I12,K-N,D1_D4_MD5,PT,2017-07-01,99.5 p
SCA,I12,K-N,D1_D4_MD5,PT,2017-10-01,99.0 p
SCA,I12,K-N,D1_D4_MD5,PT,2018-01-01,99.0 p
SCA,I12,K-N,D1_D4_MD5,PT,2018-04-01,99.8 p
SCA,I12,K-N,D1_D4_MD5,RO,2015-07-01,117.3 
SCA,I12,K-N,D1_D4_MD5,RO,2015-10-01,120.6 
SCA,I12,K-N,D1_D4_MD5,RO,2016-01-01,122.8 
SCA,I12,K-N,D1_D4_MD5,RO,2016-04-01,127.9 
SCA,I12,K-N,D1_D4_MD5,RO,2016-07-01,130.1 
SCA,I12,K-N,D1_D4_MD5,RO,2016-10-01,132.4 
SCA,I12,K-N,D1_D4_MD5,RO,2017-01-01,137.1 p
SCA,I12,K-N,D1_D4_MD5,RO,2017-04-01,140.1 p
SCA,I12,K-N,D1_D4_MD5,RO,2017-07-01,141.8 p
SCA,I12,K-N,D1_D4_MD5,RO,2017-10-01,147.6 p
SCA,I12,K-N,D1_D4_MD5,RO,2018-01-01,148.8 p
SCA,I12,K-N,D1_D4_MD5,RO,2018-04-01,155.7 p
SCA,I12,K-N,D1_D4_MD5,SE,2015-07-01,107.5 p
SCA,I12,K-N,D1_D4_MD5,SE,2015-10-01,108.7 p
SCA,I12,K-N,D1_D4_MD5,SE,2016-01-01,109.2 p
SCA,I12,K-N,D1_D4_MD5,SE,2016-04-01,109.1 p
SCA,I12,K-N,D1_D4_MD5,SE,2016-07-01,109.7 p
SCA,I12,K-N,D1_D4_MD5,SE,2016-10-01,111.1 p
SCA,I12,K-N,D1_D4_MD5,SE,2017-01-01,113.3 p
SCA,I12,K-N,D1_D4_MD5,SE,2017-04-01,113.6 p
SCA,I12,K-N,D1_D4_MD5,SE,2017-07-01,114.5 p
SCA,I12,K-N,D1_D4_MD5,SE,2017-10-01,114.8 p
SCA,I12,K-N,D1_D4_MD5,SE,2018-01-01,113.5 p
SCA,I12,K-N,D1_D4_MD5,SE,2018-04-01,114.0 p
SCA,I12,K-N,D1_D4_MD5,SI,2015-07-01,101.6 
SCA,I12,K-N,D1_D4_MD5,SI,2015-10-01,98.9 
SCA,I12,K-N,D1_D4_MD5,SI,2016-01-01,103.1 
SCA,I12,K-N,D1_D4_MD5,SI,2016-04-01,103.2 
SCA,I12,K-N,D1_D4_MD5,SI,2016-07-01,104.1 
SCA,I12,K-N,D1_D4_MD5,SI,2016-10-01,105.6 
SCA,I12,K-N,D1_D4_MD5,SI,2017-01-01,107.3 
SCA,I12,K-N,D1_D4_MD5,SI,2017-04-01,106.5 
SCA,I12,K-N,D1_D4_MD5,SI,2017-07-01,111.2 
SCA,I12,K-N,D1_D4_MD5,SI,2017-10-01,110.6 
SCA,I12,K-N,D1_D4_MD5,SI,2018-01-01,109.7 
SCA,I12,K-N,D1_D4_MD5,SI,2018-04-01,113.0 
SCA,I12,K-N,D1_D4_MD5,SK,2015-07-01,109.6 
SCA,I12,K-N,D1_D4_MD5,SK,2015-10-01,110.4 
SCA,I12,K-N,D1_D4_MD5,SK,2016-01-01,110.6 
SCA,I12,K-N,D1_D4_MD5,SK,2016-04-01,112.2 
SCA,I12,K-N,D1_D4_MD5,SK,2016-07-01,115.6 
SCA,I12,K-N,D1_D4_MD5,SK,2016-10-01,117.4 
SCA,I12,K-N,D1_D4_MD5,SK,2017-01-01,118.5 p
SCA,I12,K-N,D1_D4_MD5,SK,2017-04-01,120.7 p
SCA,I12,K-N,D1_D4_MD5,SK,2017-07-01,126.2 p
SCA,I12,K-N,D1_D4_MD5,SK,2017-10-01,125.0 p
SCA,I12,K-N,D1_D4_MD5,SK,2018-01-01,125.4 p
SCA,I12,K-N,D1_D4_MD5,SK,2018-04-01,125.8 p
SCA,I12,K-N,D1_D4_MD5,UK,2015-07-01,107.9 
SCA,I12,K-N,D1_D4_MD5,UK,2015-10-01,109.3 
SCA,I12,K-N,D1_D4_MD5,UK,2016-01-01,108.3 
SCA,I12,K-N,D1_D4_MD5,UK,2016-04-01,108.7 
SCA,I12,K-N,D1_D4_MD5,UK,2016-07-01,108.8 
SCA,I12,K-N,D1_D4_MD5,UK,2016-10-01,108.9 
SCA,I12,K-N,D1_D4_MD5,UK,2017-01-01,110.3 
SCA,I12,K-N,D1_D4_MD5,UK,2017-04-01,113.5 
SCA,I12,K-N,D1_D4_MD5,UK,2017-07-01,114.8 
SCA,I12,K-N,D1_D4_MD5,UK,2017-10-01,114.6 
SCA,I12,K-N,D1_D4_MD5,UK,2018-01-01,114.9 
SCA,I12,K-N,D1_D4_MD5,UK,2018-04-01,114.0 
SCA,I12,L,D1_D4_MD5,AT,2015-07-01,102.5 
SCA,I12,L,D1_D4_MD5,AT,2015-10-01,107.0 
SCA,I12,L,D1_D4_MD5,AT,2016-01-01,107.8 
SCA,I12,L,D1_D4_MD5,AT,2016-04-01,108.0 
SCA,I12,L,D1_D4_MD5,AT,2016-07-01,119.7 
SCA,I12,L,D1_D4_MD5,AT,2016-10-01,113.5 
SCA,I12,L,D1_D4_MD5,AT,2017-01-01,115.5 
SCA,I12,L,D1_D4_MD5,AT,2017-04-01,122.9 
SCA,I12,L,D1_D4_MD5,AT,2017-07-01,119.3 
SCA,I12,L,D1_D4_MD5,AT,2017-10-01,118.3 
SCA,I12,L,D1_D4_MD5,AT,2018-01-01,119.1 
SCA,I12,L,D1_D4_MD5,AT,2018-04-01,121.3 p
SCA,I12,L,D1_D4_MD5,BE,2015-07-01,103.2 
SCA,I12,L,D1_D4_MD5,BE,2015-10-01,103.5 
SCA,I12,L,D1_D4_MD5,BE,2016-01-01,103.0 
SCA,I12,L,D1_D4_MD5,BE,2016-04-01,103.1 
SCA,I12,L,D1_D4_MD5,BE,2016-07-01,103.4 
SCA,I12,L,D1_D4_MD5,BE,2016-10-01,103.4 
SCA,I12,L,D1_D4_MD5,BE,2017-01-01,104.0 
SCA,I12,L,D1_D4_MD5,BE,2017-04-01,104.3 
SCA,I12,L,D1_D4_MD5,BE,2017-07-01,104.6 
SCA,I12,L,D1_D4_MD5,BE,2017-10-01,105.3 
SCA,I12,L,D1_D4_MD5,BE,2018-01-01,105.8 
SCA,I12,L,D1_D4_MD5,BE,2018-04-01,106.3 p
