indic_bt,nace_r2,unit,geo\time,date,value
PROD,C,PCH_M1_SCA,DK,2017-12-01,0.9 
PROD,C,PCH_M1_SCA,DK,2018-01-01,0.5 
PROD,C,PCH_M1_SCA,DK,2018-02-01,0.1 
PROD,C,PCH_M1_SCA,DK,2018-03-01,-0.1 
PROD,C,PCH_M1_SCA,DK,2018-04-01,1.5 
PROD,C,PCH_M1_SCA,DK,2018-05-01,-0.7 
PROD,C,PCH_M1_SCA,DK,2018-06-01,-0.1 
PROD,C,PCH_M1_SCA,DK,2018-07-01,1.1 
PROD,C,PCH_M1_SCA,DK,2018-08-01,-1.2 
PROD,C,PCH_M1_SCA,EA19,2017-09-01,0.2 
PROD,C,PCH_M1_SCA,EA19,2017-10-01,0.2 
PROD,C,PCH_M1_SCA,EA19,2017-11-01,1.4 
PROD,C,PCH_M1_SCA,EA19,2017-12-01,-0.4 
PROD,C,PCH_M1_SCA,EA19,2018-01-01,0.3 
PROD,C,PCH_M1_SCA,EA19,2018-02-01,-1.9 
PROD,C,PCH_M1_SCA,EA19,2018-03-01,0.4 
PROD,C,PCH_M1_SCA,EA19,2018-04-01,0.0 
PROD,C,PCH_M1_SCA,EA19,2018-05-01,1.6 
PROD,C,PCH_M1_SCA,EA19,2018-06-01,-0.8 
PROD,C,PCH_M1_SCA,EA19,2018-07-01,-0.7 
PROD,C,PCH_M1_SCA,EA19,2018-08-01,0.9 s
PROD,C,PCH_M1_SCA,EE,2017-09-01,1.8 
PROD,C,PCH_M1_SCA,EE,2017-10-01,2.4 
PROD,C,PCH_M1_SCA,EE,2017-11-01,-1.2 
PROD,C,PCH_M1_SCA,EE,2017-12-01,4.2 
PROD,C,PCH_M1_SCA,EE,2018-01-01,1.2 
PROD,C,PCH_M1_SCA,EE,2018-02-01,-3.9 
PROD,C,PCH_M1_SCA,EE,2018-03-01,0.4 
PROD,C,PCH_M1_SCA,EE,2018-04-01,-0.3 
PROD,C,PCH_M1_SCA,EE,2018-05-01,1.4 
PROD,C,PCH_M1_SCA,EE,2018-06-01,-2.0 
PROD,C,PCH_M1_SCA,EE,2018-07-01,-0.8 
PROD,C,PCH_M1_SCA,EE,2018-08-01,2.3 
PROD,C,PCH_M1_SCA,EL,2017-09-01,-1.9 p
PROD,C,PCH_M1_SCA,EL,2017-10-01,1.3 p
PROD,C,PCH_M1_SCA,EL,2017-11-01,-1.1 p
PROD,C,PCH_M1_SCA,EL,2017-12-01,4.4 p
PROD,C,PCH_M1_SCA,EL,2018-01-01,1.2 p
PROD,C,PCH_M1_SCA,EL,2018-02-01,-2.8 p
PROD,C,PCH_M1_SCA,EL,2018-03-01,1.9 p
PROD,C,PCH_M1_SCA,EL,2018-04-01,-1.5 p
PROD,C,PCH_M1_SCA,EL,2018-05-01,0.9 p
PROD,C,PCH_M1_SCA,EL,2018-06-01,-1.0 p
PROD,C,PCH_M1_SCA,EL,2018-07-01,2.6 p
PROD,C,PCH_M1_SCA,EL,2018-08-01,-1.0 p
PROD,C,PCH_M1_SCA,ES,2017-09-01,0.4 p
PROD,C,PCH_M1_SCA,ES,2017-10-01,0.7 p
PROD,C,PCH_M1_SCA,ES,2017-11-01,0.1 p
PROD,C,PCH_M1_SCA,ES,2017-12-01,0.4 p
PROD,C,PCH_M1_SCA,ES,2018-01-01,-0.8 p
PROD,C,PCH_M1_SCA,ES,2018-02-01,-0.1 p
PROD,C,PCH_M1_SCA,ES,2018-03-01,0.5 p
PROD,C,PCH_M1_SCA,ES,2018-04-01,-0.6 p
PROD,C,PCH_M1_SCA,ES,2018-05-01,0.7 p
PROD,C,PCH_M1_SCA,ES,2018-06-01,-0.3 p
PROD,C,PCH_M1_SCA,ES,2018-07-01,0.4 p
PROD,C,PCH_M1_SCA,ES,2018-08-01,0.0 p
PROD,C,PCH_M1_SCA,EU28,2017-09-01,0.1 
PROD,C,PCH_M1_SCA,EU28,2017-10-01,0.5 
PROD,C,PCH_M1_SCA,EU28,2017-11-01,1.0 
PROD,C,PCH_M1_SCA,EU28,2017-12-01,0.0 
PROD,C,PCH_M1_SCA,EU28,2018-01-01,0.3 
PROD,C,PCH_M1_SCA,EU28,2018-02-01,-1.7 
PROD,C,PCH_M1_SCA,EU28,2018-03-01,0.2 
PROD,C,PCH_M1_SCA,EU28,2018-04-01,0.0 
PROD,C,PCH_M1_SCA,EU28,2018-05-01,1.4 
PROD,C,PCH_M1_SCA,EU28,2018-06-01,-0.5 
PROD,C,PCH_M1_SCA,EU28,2018-07-01,-0.7 
PROD,C,PCH_M1_SCA,EU28,2018-08-01,0.7 s
PROD,C,PCH_M1_SCA,FI,2017-09-01,-0.5 
PROD,C,PCH_M1_SCA,FI,2017-10-01,-0.2 
PROD,C,PCH_M1_SCA,FI,2017-11-01,1.7 
PROD,C,PCH_M1_SCA,FI,2017-12-01,1.6 
PROD,C,PCH_M1_SCA,FI,2018-01-01,-0.4 
PROD,C,PCH_M1_SCA,FI,2018-02-01,-2.6 
PROD,C,PCH_M1_SCA,FI,2018-03-01,2.5 
PROD,C,PCH_M1_SCA,FI,2018-04-01,-1.2 
PROD,C,PCH_M1_SCA,FI,2018-05-01,-0.1 
PROD,C,PCH_M1_SCA,FI,2018-06-01,1.3 
PROD,C,PCH_M1_SCA,FI,2018-07-01,-2.3 
PROD,C,PCH_M1_SCA,FI,2018-08-01,0.7 
PROD,C,PCH_M1_SCA,FR,2017-09-01,-0.1 
PROD,C,PCH_M1_SCA,FR,2017-10-01,2.5 
PROD,C,PCH_M1_SCA,FR,2017-11-01,-0.8 
PROD,C,PCH_M1_SCA,FR,2017-12-01,-0.1 
PROD,C,PCH_M1_SCA,FR,2018-01-01,-1.0 
PROD,C,PCH_M1_SCA,FR,2018-02-01,-0.6 
PROD,C,PCH_M1_SCA,FR,2018-03-01,0.2 
PROD,C,PCH_M1_SCA,FR,2018-04-01,0.4 
PROD,C,PCH_M1_SCA,FR,2018-05-01,-0.3 
PROD,C,PCH_M1_SCA,FR,2018-06-01,0.6 
PROD,C,PCH_M1_SCA,FR,2018-07-01,0.6 
PROD,C,PCH_M1_SCA,FR,2018-08-01,0.6 
PROD,C,PCH_M1_SCA,HR,2017-09-01,-0.1 
PROD,C,PCH_M1_SCA,HR,2017-10-01,4.7 
PROD,C,PCH_M1_SCA,HR,2017-11-01,-4.8 
PROD,C,PCH_M1_SCA,HR,2017-12-01,1.5 
PROD,C,PCH_M1_SCA,HR,2018-01-01,0.0 
PROD,C,PCH_M1_SCA,HR,2018-02-01,-0.3 
PROD,C,PCH_M1_SCA,HR,2018-03-01,-4.0 
PROD,C,PCH_M1_SCA,HR,2018-04-01,2.1 
PROD,C,PCH_M1_SCA,HR,2018-05-01,1.9 
PROD,C,PCH_M1_SCA,HR,2018-06-01,2.6 
PROD,C,PCH_M1_SCA,HR,2018-07-01,-4.0 
PROD,C,PCH_M1_SCA,HR,2018-08-01,-0.4 
PROD,C,PCH_M1_SCA,HU,2017-09-01,-0.4 
PROD,C,PCH_M1_SCA,HU,2017-10-01,1.9 
PROD,C,PCH_M1_SCA,HU,2017-11-01,-2.0 
PROD,C,PCH_M1_SCA,HU,2017-12-01,2.1 
PROD,C,PCH_M1_SCA,HU,2018-01-01,1.2 
PROD,C,PCH_M1_SCA,HU,2018-02-01,-0.5 
PROD,C,PCH_M1_SCA,HU,2018-03-01,-0.7 
PROD,C,PCH_M1_SCA,HU,2018-04-01,0.5 
PROD,C,PCH_M1_SCA,HU,2018-05-01,1.7 
PROD,C,PCH_M1_SCA,HU,2018-06-01,-1.2 
PROD,C,PCH_M1_SCA,HU,2018-07-01,-1.5 
PROD,C,PCH_M1_SCA,HU,2018-08-01,3.6 
PROD,C,PCH_M1_SCA,IE,2017-09-01,: c
PROD,C,PCH_M1_SCA,IE,2017-10-01,: c
PROD,C,PCH_M1_SCA,IE,2017-11-01,: c
PROD,C,PCH_M1_SCA,IE,2017-12-01,: c
PROD,C,PCH_M1_SCA,IE,2018-01-01,: c
PROD,C,PCH_M1_SCA,IE,2018-02-01,: c
PROD,C,PCH_M1_SCA,IE,2018-03-01,: c
PROD,C,PCH_M1_SCA,IE,2018-04-01,: c
PROD,C,PCH_M1_SCA,IE,2018-05-01,: c
PROD,C,PCH_M1_SCA,IE,2018-06-01,: c
PROD,C,PCH_M1_SCA,IE,2018-07-01,: c
PROD,C,PCH_M1_SCA,IE,2018-08-01,: c
PROD,C,PCH_M1_SCA,IT,2017-09-01,-2.0 
PROD,C,PCH_M1_SCA,IT,2017-10-01,0.4 
PROD,C,PCH_M1_SCA,IT,2017-11-01,0.4 
PROD,C,PCH_M1_SCA,IT,2017-12-01,1.9 
PROD,C,PCH_M1_SCA,IT,2018-01-01,-0.5 
PROD,C,PCH_M1_SCA,IT,2018-02-01,-1.7 
PROD,C,PCH_M1_SCA,IT,2018-03-01,0.9 
PROD,C,PCH_M1_SCA,IT,2018-04-01,-0.7 
PROD,C,PCH_M1_SCA,IT,2018-05-01,0.6 
PROD,C,PCH_M1_SCA,IT,2018-06-01,0.5 
PROD,C,PCH_M1_SCA,IT,2018-07-01,-1.7 
PROD,C,PCH_M1_SCA,IT,2018-08-01,1.5 
PROD,C,PCH_M1_SCA,LT,2017-09-01,0.5 
PROD,C,PCH_M1_SCA,LT,2017-10-01,-2.1 
PROD,C,PCH_M1_SCA,LT,2017-11-01,4.5 
PROD,C,PCH_M1_SCA,LT,2017-12-01,0.4 
PROD,C,PCH_M1_SCA,LT,2018-01-01,-1.4 
PROD,C,PCH_M1_SCA,LT,2018-02-01,-4.6 
PROD,C,PCH_M1_SCA,LT,2018-03-01,1.4 
PROD,C,PCH_M1_SCA,LT,2018-04-01,-7.4 
PROD,C,PCH_M1_SCA,LT,2018-05-01,12.0 
PROD,C,PCH_M1_SCA,LT,2018-06-01,-0.5 
PROD,C,PCH_M1_SCA,LT,2018-07-01,0.8 
PROD,C,PCH_M1_SCA,LT,2018-08-01,1.8 
PROD,C,PCH_M1_SCA,LU,2017-09-01,1.1 s
PROD,C,PCH_M1_SCA,LU,2017-10-01,-3.6 ps
PROD,C,PCH_M1_SCA,LU,2017-11-01,5.7 ps
PROD,C,PCH_M1_SCA,LU,2017-12-01,-0.2 ps
PROD,C,PCH_M1_SCA,LU,2018-01-01,-1.3 ps
PROD,C,PCH_M1_SCA,LU,2018-02-01,-0.9 ps
PROD,C,PCH_M1_SCA,LU,2018-03-01,0.1 ps
PROD,C,PCH_M1_SCA,LU,2018-04-01,-0.8 ps
PROD,C,PCH_M1_SCA,LU,2018-05-01,0.1 ps
PROD,C,PCH_M1_SCA,LU,2018-06-01,-0.8 ps
PROD,C,PCH_M1_SCA,LU,2018-07-01,0.2 ps
PROD,C,PCH_M1_SCA,LU,2018-08-01,: 
PROD,C,PCH_M1_SCA,LV,2017-09-01,-1.0 
PROD,C,PCH_M1_SCA,LV,2017-10-01,0.3 
PROD,C,PCH_M1_SCA,LV,2017-11-01,2.5 
PROD,C,PCH_M1_SCA,LV,2017-12-01,0.1 
PROD,C,PCH_M1_SCA,LV,2018-01-01,-2.1 
PROD,C,PCH_M1_SCA,LV,2018-02-01,1.8 
PROD,C,PCH_M1_SCA,LV,2018-03-01,-1.8 
PROD,C,PCH_M1_SCA,LV,2018-04-01,0.3 
PROD,C,PCH_M1_SCA,LV,2018-05-01,2.0 
PROD,C,PCH_M1_SCA,LV,2018-06-01,0.0 
PROD,C,PCH_M1_SCA,LV,2018-07-01,-0.8 
PROD,C,PCH_M1_SCA,LV,2018-08-01,2.3 
PROD,C,PCH_M1_SCA,ME,2017-09-01,-4.8 s
PROD,C,PCH_M1_SCA,ME,2017-10-01,6.0 s
PROD,C,PCH_M1_SCA,ME,2017-11-01,-5.1 s
PROD,C,PCH_M1_SCA,ME,2017-12-01,-8.9 s
PROD,C,PCH_M1_SCA,ME,2018-01-01,11.6 s
PROD,C,PCH_M1_SCA,ME,2018-02-01,-5.7 s
PROD,C,PCH_M1_SCA,ME,2018-03-01,1.3 s
PROD,C,PCH_M1_SCA,ME,2018-04-01,8.5 s
PROD,C,PCH_M1_SCA,ME,2018-05-01,-4.1 s
PROD,C,PCH_M1_SCA,ME,2018-06-01,1.9 s
PROD,C,PCH_M1_SCA,ME,2018-07-01,-3.2 s
PROD,C,PCH_M1_SCA,ME,2018-08-01,0.0 s
PROD,C,PCH_M1_SCA,MK,2017-09-01,5.2 
PROD,C,PCH_M1_SCA,MK,2017-10-01,-0.7 
PROD,C,PCH_M1_SCA,MK,2017-11-01,1.9 
PROD,C,PCH_M1_SCA,MK,2017-12-01,-2.5 
PROD,C,PCH_M1_SCA,MK,2018-01-01,5.8 
PROD,C,PCH_M1_SCA,MK,2018-02-01,-2.5 
PROD,C,PCH_M1_SCA,MK,2018-03-01,-0.4 
PROD,C,PCH_M1_SCA,MK,2018-04-01,-1.2 
PROD,C,PCH_M1_SCA,MK,2018-05-01,4.4 
PROD,C,PCH_M1_SCA,MK,2018-06-01,4.7 
PROD,C,PCH_M1_SCA,MK,2018-07-01,-1.5 
PROD,C,PCH_M1_SCA,MK,2018-08-01,-6.7 
PROD,C,PCH_M1_SCA,MT,2017-09-01,2.9 p
PROD,C,PCH_M1_SCA,MT,2017-10-01,-4.6 p
PROD,C,PCH_M1_SCA,MT,2017-11-01,2.0 p
PROD,C,PCH_M1_SCA,MT,2017-12-01,-2.8 p
PROD,C,PCH_M1_SCA,MT,2018-01-01,1.8 p
PROD,C,PCH_M1_SCA,MT,2018-02-01,-3.5 p
PROD,C,PCH_M1_SCA,MT,2018-03-01,0.8 p
PROD,C,PCH_M1_SCA,MT,2018-04-01,-0.5 p
PROD,C,PCH_M1_SCA,MT,2018-05-01,1.5 p
PROD,C,PCH_M1_SCA,MT,2018-06-01,0.6 p
PROD,C,PCH_M1_SCA,MT,2018-07-01,-6.2 p
PROD,C,PCH_M1_SCA,MT,2018-08-01,11.4 p
PROD,C,PCH_M1_SCA,NL,2017-09-01,1.7 p
PROD,C,PCH_M1_SCA,NL,2017-10-01,-0.6 p
PROD,C,PCH_M1_SCA,NL,2017-11-01,1.9 p
PROD,C,PCH_M1_SCA,NL,2017-12-01,0.8 p
PROD,C,PCH_M1_SCA,NL,2018-01-01,0.0 p
PROD,C,PCH_M1_SCA,NL,2018-02-01,-1.1 p
PROD,C,PCH_M1_SCA,NL,2018-03-01,-0.2 p
PROD,C,PCH_M1_SCA,NL,2018-04-01,0.4 p
PROD,C,PCH_M1_SCA,NL,2018-05-01,0.5 p
PROD,C,PCH_M1_SCA,NL,2018-06-01,-0.1 p
PROD,C,PCH_M1_SCA,NL,2018-07-01,-1.1 p
PROD,C,PCH_M1_SCA,NL,2018-08-01,1.3 p
PROD,C,PCH_M1_SCA,NO,2017-09-01,3.1 
PROD,C,PCH_M1_SCA,NO,2017-10-01,0.6 
PROD,C,PCH_M1_SCA,NO,2017-11-01,0.3 
PROD,C,PCH_M1_SCA,NO,2017-12-01,1.6 
PROD,C,PCH_M1_SCA,NO,2018-01-01,-2.3 
PROD,C,PCH_M1_SCA,NO,2018-02-01,0.3 
PROD,C,PCH_M1_SCA,NO,2018-03-01,0.2 
PROD,C,PCH_M1_SCA,NO,2018-04-01,1.0 
PROD,C,PCH_M1_SCA,NO,2018-05-01,-0.5 
PROD,C,PCH_M1_SCA,NO,2018-06-01,0.1 
PROD,C,PCH_M1_SCA,NO,2018-07-01,0.9 
PROD,C,PCH_M1_SCA,NO,2018-08-01,-0.1 
PROD,C,PCH_M1_SCA,PL,2017-09-01,-0.4 
PROD,C,PCH_M1_SCA,PL,2017-10-01,1.8 
PROD,C,PCH_M1_SCA,PL,2017-11-01,-0.2 
PROD,C,PCH_M1_SCA,PL,2017-12-01,2.3 
PROD,C,PCH_M1_SCA,PL,2018-01-01,-1.3 
PROD,C,PCH_M1_SCA,PL,2018-02-01,0.5 
PROD,C,PCH_M1_SCA,PL,2018-03-01,-0.8 
PROD,C,PCH_M1_SCA,PL,2018-04-01,1.1 
PROD,C,PCH_M1_SCA,PL,2018-05-01,1.8 
PROD,C,PCH_M1_SCA,PL,2018-06-01,-0.2 
PROD,C,PCH_M1_SCA,PL,2018-07-01,-0.1 
PROD,C,PCH_M1_SCA,PL,2018-08-01,0.8 
PROD,C,PCH_M1_SCA,PT,2017-09-01,-4.1 
PROD,C,PCH_M1_SCA,PT,2017-10-01,1.5 
PROD,C,PCH_M1_SCA,PT,2017-11-01,0.4 
PROD,C,PCH_M1_SCA,PT,2017-12-01,-1.9 
PROD,C,PCH_M1_SCA,PT,2018-01-01,2.7 
PROD,C,PCH_M1_SCA,PT,2018-02-01,-2.0 
PROD,C,PCH_M1_SCA,PT,2018-03-01,-0.3 
PROD,C,PCH_M1_SCA,PT,2018-04-01,-1.3 
PROD,C,PCH_M1_SCA,PT,2018-05-01,0.4 
PROD,C,PCH_M1_SCA,PT,2018-06-01,-0.6 
PROD,C,PCH_M1_SCA,PT,2018-07-01,-0.4 
PROD,C,PCH_M1_SCA,PT,2018-08-01,3.6 
PROD,C,PCH_M1_SCA,RO,2017-09-01,-1.1 
PROD,C,PCH_M1_SCA,RO,2017-10-01,1.5 
PROD,C,PCH_M1_SCA,RO,2017-11-01,0.6 
PROD,C,PCH_M1_SCA,RO,2017-12-01,4.0 
PROD,C,PCH_M1_SCA,RO,2018-01-01,-1.5 
PROD,C,PCH_M1_SCA,RO,2018-02-01,-2.6 
PROD,C,PCH_M1_SCA,RO,2018-03-01,0.4 
PROD,C,PCH_M1_SCA,RO,2018-04-01,4.1 
PROD,C,PCH_M1_SCA,RO,2018-05-01,-0.3 
PROD,C,PCH_M1_SCA,RO,2018-06-01,1.8 
PROD,C,PCH_M1_SCA,RO,2018-07-01,-3.4 
PROD,C,PCH_M1_SCA,RO,2018-08-01,1.2 p
PROD,C,PCH_M1_SCA,RS,2017-09-01,0.1 
PROD,C,PCH_M1_SCA,RS,2017-10-01,-4.3 
PROD,C,PCH_M1_SCA,RS,2017-11-01,2.6 
PROD,C,PCH_M1_SCA,RS,2017-12-01,-0.5 
PROD,C,PCH_M1_SCA,RS,2018-01-01,6.0 
PROD,C,PCH_M1_SCA,RS,2018-02-01,-4.6 
PROD,C,PCH_M1_SCA,RS,2018-03-01,-0.5 
PROD,C,PCH_M1_SCA,RS,2018-04-01,-5.0 
PROD,C,PCH_M1_SCA,RS,2018-05-01,6.2 
PROD,C,PCH_M1_SCA,RS,2018-06-01,1.2 
PROD,C,PCH_M1_SCA,RS,2018-07-01,-1.9 
PROD,C,PCH_M1_SCA,RS,2018-08-01,0.1 
PROD,C,PCH_M1_SCA,SE,2017-09-01,1.0 
PROD,C,PCH_M1_SCA,SE,2017-10-01,2.1 
PROD,C,PCH_M1_SCA,SE,2017-11-01,1.1 
PROD,C,PCH_M1_SCA,SE,2017-12-01,0.8 
PROD,C,PCH_M1_SCA,SE,2018-01-01,0.9 
PROD,C,PCH_M1_SCA,SE,2018-02-01,-1.3 
PROD,C,PCH_M1_SCA,SE,2018-03-01,0.4 
PROD,C,PCH_M1_SCA,SE,2018-04-01,-3.0 
PROD,C,PCH_M1_SCA,SE,2018-05-01,3.7 
PROD,C,PCH_M1_SCA,SE,2018-06-01,0.1 
PROD,C,PCH_M1_SCA,SE,2018-07-01,-2.7 p
PROD,C,PCH_M1_SCA,SE,2018-08-01,0.6 p
PROD,C,PCH_M1_SCA,SI,2017-09-01,2.4 
PROD,C,PCH_M1_SCA,SI,2017-10-01,-0.2 
PROD,C,PCH_M1_SCA,SI,2017-11-01,1.2 
PROD,C,PCH_M1_SCA,SI,2017-12-01,2.9 
PROD,C,PCH_M1_SCA,SI,2018-01-01,-2.2 p
PROD,C,PCH_M1_SCA,SI,2018-02-01,-0.4 p
PROD,C,PCH_M1_SCA,SI,2018-03-01,0.4 p
PROD,C,PCH_M1_SCA,SI,2018-04-01,0.2 p
PROD,C,PCH_M1_SCA,SI,2018-05-01,1.1 p
PROD,C,PCH_M1_SCA,SI,2018-06-01,-0.5 p
PROD,C,PCH_M1_SCA,SI,2018-07-01,0.2 p
PROD,C,PCH_M1_SCA,SI,2018-08-01,1.9 p
PROD,C,PCH_M1_SCA,SK,2017-09-01,0.7 
PROD,C,PCH_M1_SCA,SK,2017-10-01,1.6 
PROD,C,PCH_M1_SCA,SK,2017-11-01,0.0 
PROD,C,PCH_M1_SCA,SK,2017-12-01,-0.8 
PROD,C,PCH_M1_SCA,SK,2018-01-01,0.6 
PROD,C,PCH_M1_SCA,SK,2018-02-01,-0.7 
PROD,C,PCH_M1_SCA,SK,2018-03-01,0.2 
PROD,C,PCH_M1_SCA,SK,2018-04-01,0.3 
PROD,C,PCH_M1_SCA,SK,2018-05-01,0.6 
PROD,C,PCH_M1_SCA,SK,2018-06-01,-0.1 
PROD,C,PCH_M1_SCA,SK,2018-07-01,-0.9 p
PROD,C,PCH_M1_SCA,SK,2018-08-01,1.2 p
PROD,C,PCH_M1_SCA,TR,2017-09-01,0.2 
PROD,C,PCH_M1_SCA,TR,2017-10-01,-0.1 
PROD,C,PCH_M1_SCA,TR,2017-11-01,0.5 
PROD,C,PCH_M1_SCA,TR,2017-12-01,2.6 
PROD,C,PCH_M1_SCA,TR,2018-01-01,-1.3 
PROD,C,PCH_M1_SCA,TR,2018-02-01,-0.2 
PROD,C,PCH_M1_SCA,TR,2018-03-01,0.3 
PROD,C,PCH_M1_SCA,TR,2018-04-01,0.7 
PROD,C,PCH_M1_SCA,TR,2018-05-01,-1.8 
PROD,C,PCH_M1_SCA,TR,2018-06-01,-2.3 
PROD,C,PCH_M1_SCA,TR,2018-07-01,3.9 
PROD,C,PCH_M1_SCA,TR,2018-08-01,-1.4 
PROD,C,PCH_M1_SCA,UK,2017-09-01,1.1 
PROD,C,PCH_M1_SCA,UK,2017-10-01,0.5 
PROD,C,PCH_M1_SCA,UK,2017-11-01,0.1 
PROD,C,PCH_M1_SCA,UK,2017-12-01,0.2 
PROD,C,PCH_M1_SCA,UK,2018-01-01,0.1 
PROD,C,PCH_M1_SCA,UK,2018-02-01,-0.4 
PROD,C,PCH_M1_SCA,UK,2018-03-01,-0.3 
PROD,C,PCH_M1_SCA,UK,2018-04-01,-1.0 
PROD,C,PCH_M1_SCA,UK,2018-05-01,0.3 
PROD,C,PCH_M1_SCA,UK,2018-06-01,1.0 
PROD,C,PCH_M1_SCA,UK,2018-07-01,0.0 
PROD,C,PCH_M1_SCA,UK,2018-08-01,-0.2 
