unit,material,indic_env,geotime,date,value
T_HAB,TOTAL,DMC,UK,1998-01-01,
T_HAB,TOTAL,DMC,UK,1999-01-01,
T_HAB,TOTAL,DMC,UK,2000-01-01,12.544
T_HAB,TOTAL,DMC,UK,2001-01-01,12.572
T_HAB,TOTAL,DMC,UK,2002-01-01,12.16
T_HAB,TOTAL,DMC,UK,2003-01-01,12.119
T_HAB,TOTAL,DMC,UK,2004-01-01,12.533
T_HAB,TOTAL,DMC,UK,2005-01-01,12.127
T_HAB,TOTAL,DMC,UK,2006-01-01,11.896
T_HAB,TOTAL,DMC,UK,2007-01-01,11.72
T_HAB,TOTAL,DMC,UK,2008-01-01,10.92
T_HAB,TOTAL,DMC,UK,2009-01-01,9.5
T_HAB,TOTAL,DMC,UK,2010-01-01,9.166
T_HAB,TOTAL,DMC,UK,2011-01-01,9.186
T_HAB,TOTAL,DMC,UK,2012-01-01,8.826
T_HAB,TOTAL,DMC,UK,2013-01-01,8.875
T_HAB,TOTAL,DMC,UK,2014-01-01,9.124
T_HAB,TOTAL,DMC,UK,2015-01-01,8.965
T_HAB,TOTAL,DMC,UK,2016-01-01,8.648
T_HAB,TOTAL,DMC,UK,2017-01-01,8.865
