s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,1999-01-01,-2005.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2000-01-01,-2581.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2001-01-01,-485.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2002-01-01,27.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2003-01-01,-1481.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2004-01-01,-2130.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2005-01-01,-3160.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2006-01-01,-5289.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2007-01-01,-8950.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2008-01-01,-14935.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2009-01-01,-15767.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2010-01-01,-17097.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2011-01-01,-16675.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2012-01-01,-18059.5
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2013-01-01,-17087.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2014-01-01,-17219.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2015-01-01,-15399.2
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2016-01-01,-14858.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,2017-01-01,-13869.3
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2004-01-01,-17934.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2005-01-01,-23940.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2006-01-01,-29525.1 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2007-01-01,-31717.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2008-01-01,-38346.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2009-01-01,-42555.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2010-01-01,-41863.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2011-01-01,-45512.3
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2012-01-01,-44671.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2013-01-01,-46212.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2014-01-01,-48385.8
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2015-01-01,-50984.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2016-01-01,-54112.4 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SK,2017-01-01,-55630.9
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,1997-01-01,: c
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,1998-01-01,: c
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,1999-01-01,-62190.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2000-01-01,26068.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2001-01-01,-20643.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2002-01-01,44746.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2003-01-01,35956.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2004-01-01,-44140.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2005-01-01,-32619.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2006-01-01,-115278.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2007-01-01,-120697.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2008-01-01,153392.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2009-01-01,-241799.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2010-01-01,-121337.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2011-01-01,-186523.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2012-01-01,-482037.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2013-01-01,-317483.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2014-01-01,-407147.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2015-01-01,-381025.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2016-01-01,-47452.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,UK,2017-01-01,-175051.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,1999-01-01,-16.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2000-01-01,-16.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2001-01-01,-20.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2002-01-01,-20.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2003-01-01,-12.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2004-01-01,-13.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2005-01-01,-15.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2006-01-01,-12.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2007-01-01,-9.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2008-01-01,-10.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2009-01-01,-5.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2010-01-01,-5.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2011-01-01,-1.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2012-01-01,-3.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2013-01-01,1.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2014-01-01,3.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2015-01-01,2.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2016-01-01,3.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,AT,2017-01-01,3.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2005-01-01,38.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2006-01-01,34.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2007-01-01,33.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2008-01-01,51.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2009-01-01,57.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2010-01-01,65.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2011-01-01,60.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2012-01-01,51.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2013-01-01,51.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2014-01-01,45.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2015-01-01,45.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2016-01-01,57.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BE,2017-01-01,52.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,1999-01-01,-38.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2000-01-01,-32.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2001-01-01,-26.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2002-01-01,-24.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2003-01-01,-25.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2004-01-01,-29.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2005-01-01,-43.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2006-01-01,-56.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2007-01-01,-77.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2008-01-01,-93.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2009-01-01,-97.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2010-01-01,-91.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2011-01-01,-82.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2012-01-01,-77.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2013-01-01,-73.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2014-01-01,-72.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2015-01-01,-63.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2016-01-01,-49.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,BG,2017-01-01,-42.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2005-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2006-01-01,-45.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2007-01-01,-56.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2008-01-01,-79.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2009-01-01,-100.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2010-01-01,-111.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2011-01-01,-129.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2012-01-01,-129.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2013-01-01,-138.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2014-01-01,-147.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2015-01-01,-145.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2016-01-01,-123.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CY,2017-01-01,-121.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,1995-01-01,3.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,1996-01-01,-3.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,1997-01-01,-5.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,1998-01-01,-5.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,1999-01-01,-4.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2000-01-01,-8.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2001-01-01,-9.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2002-01-01,-14.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2003-01-01,-18.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2004-01-01,-24.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2005-01-01,-23.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2006-01-01,-28.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2007-01-01,-36.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2008-01-01,-38.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2009-01-01,-43.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2010-01-01,-46.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2011-01-01,-45.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2012-01-01,-45.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2013-01-01,-41.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2014-01-01,-36.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2015-01-01,-32.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2016-01-01,-26.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,CZ,2017-01-01,-26.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,1999-01-01,3.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2000-01-01,1.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2001-01-01,6.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2002-01-01,0.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2003-01-01,0.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2004-01-01,4.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2005-01-01,13.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2006-01-01,19.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2007-01-01,18.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2008-01-01,18.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2009-01-01,25.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2010-01-01,25.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2011-01-01,23.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2012-01-01,28.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2013-01-01,34.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2014-01-01,40.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2015-01-01,46.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2016-01-01,50.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DE,2017-01-01,54.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2005-01-01,3.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2006-01-01,-0.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2007-01-01,-5.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2008-01-01,-5.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2009-01-01,0.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2010-01-01,12.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2011-01-01,27.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2012-01-01,36.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2013-01-01,37.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2014-01-01,43.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2015-01-01,34.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2016-01-01,55.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,DK,2017-01-01,56.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,1996-01-01,-13.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,1997-01-01,-35.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,1998-01-01,-36.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,1999-01-01,-51.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2000-01-01,-48.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2001-01-01,-48.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2002-01-01,-53.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2003-01-01,-65.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2004-01-01,-86.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2005-01-01,-84.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2006-01-01,-73.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2007-01-01,-71.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2008-01-01,-75.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2009-01-01,-80.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2010-01-01,-71.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2011-01-01,-54.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2012-01-01,-51.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2013-01-01,-50.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2014-01-01,-47.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2015-01-01,-40.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2016-01-01,-38.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EE,2017-01-01,-31.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2003-01-01,-59.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2004-01-01,-66.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2005-01-01,-75.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2006-01-01,-82.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2007-01-01,-93.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2008-01-01,-75.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2009-01-01,-87.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2010-01-01,-99.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2011-01-01,-88.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2012-01-01,-115.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2013-01-01,-130.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2014-01-01,-131.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2015-01-01,-136.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2016-01-01,-139.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,EL,2017-01-01,-142.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,1995-01-01,-21.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,1996-01-01,-23.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,1997-01-01,-27.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,1998-01-01,-36.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,1999-01-01,-34.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2000-01-01,-34.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2001-01-01,-38.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2002-01-01,-44.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2003-01-01,-48.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2004-01-01,-55.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2005-01-01,-58.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2006-01-01,-67.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2007-01-01,-79.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2008-01-01,-80.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2009-01-01,-93.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2010-01-01,-88.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2011-01-01,-91.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2012-01-01,-89.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2013-01-01,-95.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2014-01-01,-98.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2015-01-01,-89.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2016-01-01,-85.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,ES,2017-01-01,-83.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,FI,1997-01-01,
