na_item,nace_r2,unit,geotime,date,value
SAL_DC,TOTAL,THS_PER,DK,2005-01-01,2589
SAL_DC,TOTAL,THS_PER,DK,2006-01-01,2651
SAL_DC,TOTAL,THS_PER,DK,2007-01-01,2717
SAL_DC,TOTAL,THS_PER,DK,2008-01-01,2752
SAL_DC,TOTAL,THS_PER,DK,2009-01-01,2666
SAL_DC,TOTAL,THS_PER,DK,2010-01-01,2604
SAL_DC,TOTAL,THS_PER,DK,2011-01-01,2603
SAL_DC,TOTAL,THS_PER,DK,2012-01-01,2585
SAL_DC,TOTAL,THS_PER,DK,2013-01-01,2587
SAL_DC,TOTAL,THS_PER,DK,2014-01-01,2611
SAL_DC,TOTAL,THS_PER,DK,2015-01-01,2646
SAL_DC,TOTAL,THS_PER,DK,2016-01-01,2693
SAL_DC,TOTAL,THS_PER,DK,2017-01-01,2742
SAL_DC,TOTAL,THS_PER,EE,1995-01-01,590
SAL_DC,TOTAL,THS_PER,EE,1996-01-01,572
SAL_DC,TOTAL,THS_PER,EE,1997-01-01,570
SAL_DC,TOTAL,THS_PER,EE,1998-01-01,555
SAL_DC,TOTAL,THS_PER,EE,1999-01-01,530
SAL_DC,TOTAL,THS_PER,EE,2000-01-01,534
SAL_DC,TOTAL,THS_PER,EE,2001-01-01,541
SAL_DC,TOTAL,THS_PER,EE,2002-01-01,542
SAL_DC,TOTAL,THS_PER,EE,2003-01-01,548
SAL_DC,TOTAL,THS_PER,EE,2004-01-01,540
SAL_DC,TOTAL,THS_PER,EE,2005-01-01,564
SAL_DC,TOTAL,THS_PER,EE,2006-01-01,589
SAL_DC,TOTAL,THS_PER,EE,2007-01-01,583
SAL_DC,TOTAL,THS_PER,EE,2008-01-01,591
SAL_DC,TOTAL,THS_PER,EE,2009-01-01,527
SAL_DC,TOTAL,THS_PER,EE,2010-01-01,501
SAL_DC,TOTAL,THS_PER,EE,2011-01-01,532
SAL_DC,TOTAL,THS_PER,EE,2012-01-01,539
SAL_DC,TOTAL,THS_PER,EE,2013-01-01,544
SAL_DC,TOTAL,THS_PER,EE,2014-01-01,549
SAL_DC,TOTAL,THS_PER,EE,2015-01-01,564
SAL_DC,TOTAL,THS_PER,EE,2016-01-01,565
SAL_DC,TOTAL,THS_PER,EE,2017-01-01,575
SAL_DC,TOTAL,THS_PER,EL,1995-01-01,2476
SAL_DC,TOTAL,THS_PER,EL,1996-01-01,2468
SAL_DC,TOTAL,THS_PER,EL,1997-01-01,2472
SAL_DC,TOTAL,THS_PER,EL,1998-01-01,2590
SAL_DC,TOTAL,THS_PER,EL,1999-01-01,2644
SAL_DC,TOTAL,THS_PER,EL,2000-01-01,2683
SAL_DC,TOTAL,THS_PER,EL,2001-01-01,2740
SAL_DC,TOTAL,THS_PER,EL,2002-01-01,2852
SAL_DC,TOTAL,THS_PER,EL,2003-01-01,2916
SAL_DC,TOTAL,THS_PER,EL,2004-01-01,3013
SAL_DC,TOTAL,THS_PER,EL,2005-01-01,2956
SAL_DC,TOTAL,THS_PER,EL,2006-01-01,3069
SAL_DC,TOTAL,THS_PER,EL,2007-01-01,3151
SAL_DC,TOTAL,THS_PER,EL,2008-01-01,3214
SAL_DC,TOTAL,THS_PER,EL,2009-01-01,3190
SAL_DC,TOTAL,THS_PER,EL,2010-01-01,3150
SAL_DC,TOTAL,THS_PER,EL,2011-01-01,2919
SAL_DC,TOTAL,THS_PER,EL,2012-01-01,2715
SAL_DC,TOTAL,THS_PER,EL,2013-01-01,2652
SAL_DC,TOTAL,THS_PER,EL,2014-01-01,2683
SAL_DC,TOTAL,THS_PER,EL,2015-01-01,2709
SAL_DC,TOTAL,THS_PER,EL,2016-01-01,2733
SAL_DC,TOTAL,THS_PER,EL,2017-01-01,2779
SAL_DC,TOTAL,THS_PER,ES,1995-01-01,11057
SAL_DC,TOTAL,THS_PER,ES,1996-01-01,11255
SAL_DC,TOTAL,THS_PER,ES,1997-01-01,11865
SAL_DC,TOTAL,THS_PER,ES,1998-01-01,12449
SAL_DC,TOTAL,THS_PER,ES,1999-01-01,13120
SAL_DC,TOTAL,THS_PER,ES,2000-01-01,13855
SAL_DC,TOTAL,THS_PER,ES,2001-01-01,14392
SAL_DC,TOTAL,THS_PER,ES,2002-01-01,14840
SAL_DC,TOTAL,THS_PER,ES,2003-01-01,15452
SAL_DC,TOTAL,THS_PER,ES,2004-01-01,16090
SAL_DC,TOTAL,THS_PER,ES,2005-01-01,16875
SAL_DC,TOTAL,THS_PER,ES,2006-01-01,17701
SAL_DC,TOTAL,THS_PER,ES,2007-01-01,18375
SAL_DC,TOTAL,THS_PER,ES,2008-01-01,18451
SAL_DC,TOTAL,THS_PER,ES,2009-01-01,17317
SAL_DC,TOTAL,THS_PER,ES,2010-01-01,17048
SAL_DC,TOTAL,THS_PER,ES,2011-01-01,16598
SAL_DC,TOTAL,THS_PER,ES,2012-01-01,15820
SAL_DC,TOTAL,THS_PER,ES,2013-01-01,15340
SAL_DC,TOTAL,THS_PER,ES,2014-01-01,15527
SAL_DC,TOTAL,THS_PER,ES,2015-01-01,16030
SAL_DC,TOTAL,THS_PER,ES,2016-01-01,16493
SAL_DC,TOTAL,THS_PER,ES,2017-01-01,16977
SAL_DC,TOTAL,THS_PER,FI,1995-01-01,1772
SAL_DC,TOTAL,THS_PER,FI,1996-01-01,1800
SAL_DC,TOTAL,THS_PER,FI,1997-01-01,1867
SAL_DC,TOTAL,THS_PER,FI,1998-01-01,1922
SAL_DC,TOTAL,THS_PER,FI,1999-01-01,1970
SAL_DC,TOTAL,THS_PER,FI,2000-01-01,2018
SAL_DC,TOTAL,THS_PER,FI,2001-01-01,2058
SAL_DC,TOTAL,THS_PER,FI,2002-01-01,2087
SAL_DC,TOTAL,THS_PER,FI,2003-01-01,2092
SAL_DC,TOTAL,THS_PER,FI,2004-01-01,2105
SAL_DC,TOTAL,THS_PER,FI,2005-01-01,2140
SAL_DC,TOTAL,THS_PER,FI,2006-01-01,2174
SAL_DC,TOTAL,THS_PER,FI,2007-01-01,2222
SAL_DC,TOTAL,THS_PER,FI,2008-01-01,2271
SAL_DC,TOTAL,THS_PER,FI,2009-01-01,2202
SAL_DC,TOTAL,THS_PER,FI,2010-01-01,2188
SAL_DC,TOTAL,THS_PER,FI,2011-01-01,2214
SAL_DC,TOTAL,THS_PER,FI,2012-01-01,2231
SAL_DC,TOTAL,THS_PER,FI,2013-01-01,2221
SAL_DC,TOTAL,THS_PER,FI,2014-01-01,2205
SAL_DC,TOTAL,THS_PER,FI,2015-01-01,2197
SAL_DC,TOTAL,THS_PER,FI,2016-01-01,2210
SAL_DC,TOTAL,THS_PER,FI,2017-01-01,2252
SAL_DC,TOTAL,THS_PER,FR,1995-01-01,21107
SAL_DC,TOTAL,THS_PER,FR,1996-01-01,21313
SAL_DC,TOTAL,THS_PER,FR,1997-01-01,21552
SAL_DC,TOTAL,THS_PER,FR,1998-01-01,22017
SAL_DC,TOTAL,THS_PER,FR,1999-01-01,22621
SAL_DC,TOTAL,THS_PER,FR,2000-01-01,23268
SAL_DC,TOTAL,THS_PER,FR,2001-01-01,23665
SAL_DC,TOTAL,THS_PER,FR,2002-01-01,23802
SAL_DC,TOTAL,THS_PER,FR,2003-01-01,23810
SAL_DC,TOTAL,THS_PER,FR,2004-01-01,23825
SAL_DC,TOTAL,THS_PER,FR,2005-01-01,23968
SAL_DC,TOTAL,THS_PER,FR,2006-01-01,24226
SAL_DC,TOTAL,THS_PER,FR,2007-01-01,24588
SAL_DC,TOTAL,THS_PER,FR,2008-01-01,24705
SAL_DC,TOTAL,THS_PER,FR,2009-01-01,24381
SAL_DC,TOTAL,THS_PER,FR,2010-01-01,24341
SAL_DC,TOTAL,THS_PER,FR,2011-01-01,24445
SAL_DC,TOTAL,THS_PER,FR,2012-01-01,24448
SAL_DC,TOTAL,THS_PER,FR,2013-01-01,24391
SAL_DC,TOTAL,THS_PER,FR,2014-01-01,24483
SAL_DC,TOTAL,THS_PER,FR,2015-01-01,24539
SAL_DC,TOTAL,THS_PER,FR,2016-01-01,24736
SAL_DC,TOTAL,THS_PER,FR,2017-01-01,25032
SAL_DC,TOTAL,THS_PER,HR,1995-01-01,1193
SAL_DC,TOTAL,THS_PER,HR,1996-01-01,1193
SAL_DC,TOTAL,THS_PER,HR,1997-01-01,1194
SAL_DC,TOTAL,THS_PER,HR,1998-01-01,1192
SAL_DC,TOTAL,THS_PER,HR,1999-01-01,1192
SAL_DC,TOTAL,THS_PER,HR,2000-01-01,1183
SAL_DC,TOTAL,THS_PER,HR,2001-01-01,1185
SAL_DC,TOTAL,THS_PER,HR,2002-01-01,1190
SAL_DC,TOTAL,THS_PER,HR,2003-01-01,1222
SAL_DC,TOTAL,THS_PER,HR,2004-01-01,1238
SAL_DC,TOTAL,THS_PER,HR,2005-01-01,1248
SAL_DC,TOTAL,THS_PER,HR,2006-01-01,1300
SAL_DC,TOTAL,THS_PER,HR,2007-01-01,1357
SAL_DC,TOTAL,THS_PER,HR,2008-01-01,1400
SAL_DC,TOTAL,THS_PER,HR,2009-01-01,1390
SAL_DC,TOTAL,THS_PER,HR,2010-01-01,1321
SAL_DC,TOTAL,THS_PER,HR,2011-01-01,1270
SAL_DC,TOTAL,THS_PER,HR,2012-01-01,1256
SAL_DC,TOTAL,THS_PER,HR,2013-01-01,1248
SAL_DC,TOTAL,THS_PER,HR,2014-01-01,1321
SAL_DC,TOTAL,THS_PER,HR,2015-01-01,1336
SAL_DC,TOTAL,THS_PER,HR,2016-01-01,1368
SAL_DC,TOTAL,THS_PER,HR,2017-01-01,1423
SAL_DC,TOTAL,THS_PER,HU,1995-01-01,3315
SAL_DC,TOTAL,THS_PER,HU,1996-01-01,3278
SAL_DC,TOTAL,THS_PER,HU,1997-01-01,3294
SAL_DC,TOTAL,THS_PER,HU,1998-01-01,3383
SAL_DC,TOTAL,THS_PER,HU,1999-01-01,3463
SAL_DC,TOTAL,THS_PER,HU,2000-01-01,3546
SAL_DC,TOTAL,THS_PER,HU,2001-01-01,3585
SAL_DC,TOTAL,THS_PER,HU,2002-01-01,3598
SAL_DC,TOTAL,THS_PER,HU,2003-01-01,3644
SAL_DC,TOTAL,THS_PER,HU,2004-01-01,3617
SAL_DC,TOTAL,THS_PER,HU,2005-01-01,3643
SAL_DC,TOTAL,THS_PER,HU,2006-01-01,3681
SAL_DC,TOTAL,THS_PER,HU,2007-01-01,3710
SAL_DC,TOTAL,THS_PER,HU,2008-01-01,3645
SAL_DC,TOTAL,THS_PER,HU,2009-01-01,3564
SAL_DC,TOTAL,THS_PER,HU,2010-01-01,3535
SAL_DC,TOTAL,THS_PER,HU,2011-01-01,3543
SAL_DC,TOTAL,THS_PER,HU,2012-01-01,3548
SAL_DC,TOTAL,THS_PER,HU,2013-01-01,3622
SAL_DC,TOTAL,THS_PER,HU,2014-01-01,3810
SAL_DC,TOTAL,THS_PER,HU,2015-01-01,3920
SAL_DC,TOTAL,THS_PER,HU,2016-01-01,4048
SAL_DC,TOTAL,THS_PER,HU,2017-01-01,4130
SAL_DC,TOTAL,THS_PER,IE,1995-01-01,1079
SAL_DC,TOTAL,THS_PER,IE,1996-01-01,1128
SAL_DC,TOTAL,THS_PER,IE,1997-01-01,1174
SAL_DC,TOTAL,THS_PER,IE,1998-01-01,1222
SAL_DC,TOTAL,THS_PER,IE,1999-01-01,1310
SAL_DC,TOTAL,THS_PER,IE,2000-01-01,1381
SAL_DC,TOTAL,THS_PER,IE,2001-01-01,1431
SAL_DC,TOTAL,THS_PER,IE,2002-01-01,1458
SAL_DC,TOTAL,THS_PER,IE,2003-01-01,1491
SAL_DC,TOTAL,THS_PER,IE,2004-01-01,1540
SAL_DC,TOTAL,THS_PER,IE,2005-01-01,1629
SAL_DC,TOTAL,THS_PER,IE,2006-01-01,1718
SAL_DC,TOTAL,THS_PER,IE,2007-01-01,1780
SAL_DC,TOTAL,THS_PER,IE,2008-01-01,1757
SAL_DC,TOTAL,THS_PER,IE,2009-01-01,1616
SAL_DC,TOTAL,THS_PER,IE,2010-01-01,1544
SAL_DC,TOTAL,THS_PER,IE,2011-01-01,1522
SAL_DC,TOTAL,THS_PER,IE,2012-01-01,1515
SAL_DC,TOTAL,THS_PER,IE,2013-01-01,1557
SAL_DC,TOTAL,THS_PER,IE,2014-01-01,1604
SAL_DC,TOTAL,THS_PER,IE,2015-01-01,1665
SAL_DC,TOTAL,THS_PER,IE,2016-01-01,1733
SAL_DC,TOTAL,THS_PER,IE,2017-01-01,1799
SAL_DC,TOTAL,THS_PER,IT,1995-01-01,15872
SAL_DC,TOTAL,THS_PER,IT,1996-01-01,15942
SAL_DC,TOTAL,THS_PER,IT,1997-01-01,16002
SAL_DC,TOTAL,THS_PER,IT,1998-01-01,16147
SAL_DC,TOTAL,THS_PER,IT,1999-01-01,16372
SAL_DC,TOTAL,THS_PER,IT,2000-01-01,16664
SAL_DC,TOTAL,THS_PER,IT,2001-01-01,17046
SAL_DC,TOTAL,THS_PER,IT,2002-01-01,17414
SAL_DC,TOTAL,THS_PER,IT,2003-01-01,17622
SAL_DC,TOTAL,THS_PER,IT,2004-01-01,17666
SAL_DC,TOTAL,THS_PER,IT,2005-01-01,17960
SAL_DC,TOTAL,THS_PER,IT,2006-01-01,18357
SAL_DC,TOTAL,THS_PER,IT,2007-01-01,18639
SAL_DC,TOTAL,THS_PER,IT,2008-01-01,18769
SAL_DC,TOTAL,THS_PER,IT,2009-01-01,18543
SAL_DC,TOTAL,THS_PER,IT,2010-01-01,18342
SAL_DC,TOTAL,THS_PER,IT,2011-01-01,18425
SAL_DC,TOTAL,THS_PER,IT,2012-01-01,18394
SAL_DC,TOTAL,THS_PER,IT,2013-01-01,18081
SAL_DC,TOTAL,THS_PER,IT,2014-01-01,18108
SAL_DC,TOTAL,THS_PER,IT,2015-01-01,18299
SAL_DC,TOTAL,THS_PER,IT,2016-01-01,18669
SAL_DC,TOTAL,THS_PER,IT,2017-01-01,19070
SAL_DC,TOTAL,THS_PER,LT,1995-01-01,1205
SAL_DC,TOTAL,THS_PER,LT,1996-01-01,1152
SAL_DC,TOTAL,THS_PER,LT,1997-01-01,1151
SAL_DC,TOTAL,THS_PER,LT,1998-01-01,1190
SAL_DC,TOTAL,THS_PER,LT,1999-01-01,1169
SAL_DC,TOTAL,THS_PER,LT,2000-01-01,1123
SAL_DC,TOTAL,THS_PER,LT,2001-01-01,1078
SAL_DC,TOTAL,THS_PER,LT,2002-01-01,1112
SAL_DC,TOTAL,THS_PER,LT,2003-01-01,1132
SAL_DC,TOTAL,THS_PER,LT,2004-01-01,1146
SAL_DC,TOTAL,THS_PER,LT,2005-01-01,1174
SAL_DC,TOTAL,THS_PER,LT,2006-01-01,1173
SAL_DC,TOTAL,THS_PER,LT,2007-01-01,1233
SAL_DC,TOTAL,THS_PER,LT,2008-01-01,1259
SAL_DC,TOTAL,THS_PER,LT,2009-01-01,1158
SAL_DC,TOTAL,THS_PER,LT,2010-01-01,1111
SAL_DC,TOTAL,THS_PER,LT,2011-01-01,1119
SAL_DC,TOTAL,THS_PER,LT,2012-01-01,1133
SAL_DC,TOTAL,THS_PER,LT,2013-01-01,1139
SAL_DC,TOTAL,THS_PER,LT,2014-01-01,1158
SAL_DC,TOTAL,THS_PER,LT,2015-01-01,1171
SAL_DC,TOTAL,THS_PER,LT,2016-01-01,1193
SAL_DC,TOTAL,THS_PER,LT,2017-01-01,1191
SAL_DC,TOTAL,THS_PER,LU,1995-01-01,198
SAL_DC,TOTAL,THS_PER,LU,1996-01-01,203
SAL_DC,TOTAL,THS_PER,LU,1997-01-01,211
SAL_DC,TOTAL,THS_PER,LU,1998-01-01,221
SAL_DC,TOTAL,THS_PER,LU,1999-01-01,232
SAL_DC,TOTAL,THS_PER,LU,2000-01-01,245
SAL_DC,TOTAL,THS_PER,LU,2001-01-01,260
SAL_DC,TOTAL,THS_PER,LU,2002-01-01,268
SAL_DC,TOTAL,THS_PER,LU,2003-01-01,273
SAL_DC,TOTAL,THS_PER,LU,2004-01-01,279
SAL_DC,TOTAL,THS_PER,LU,2005-01-01,287
SAL_DC,TOTAL,THS_PER,LU,2006-01-01,299
SAL_DC,TOTAL,THS_PER,LU,2007-01-01,312
SAL_DC,TOTAL,THS_PER,LU,2008-01-01,328
SAL_DC,TOTAL,THS_PER,LU,2009-01-01,331
SAL_DC,TOTAL,THS_PER,LU,2010-01-01,337
SAL_DC,TOTAL,THS_PER,LU,2011-01-01,347
SAL_DC,TOTAL,THS_PER,LU,2012-01-01,355
SAL_DC,TOTAL,THS_PER,LU,2013-01-01,362
SAL_DC,TOTAL,THS_PER,LU,2014-01-01,371
SAL_DC,TOTAL,THS_PER,LU,2015-01-01,381
SAL_DC,TOTAL,THS_PER,LU,2016-01-01,392
SAL_DC,TOTAL,THS_PER,LU,2017-01-01,406
SAL_DC,TOTAL,THS_PER,LV,1995-01-01,788
SAL_DC,TOTAL,THS_PER,LV,1996-01-01,793
SAL_DC,TOTAL,THS_PER,LV,1997-01-01,828
SAL_DC,TOTAL,THS_PER,LV,1998-01-01,825
SAL_DC,TOTAL,THS_PER,LV,1999-01-01,810
SAL_DC,TOTAL,THS_PER,LV,2000-01-01,783
SAL_DC,TOTAL,THS_PER,LV,2001-01-01,795
SAL_DC,TOTAL,THS_PER,LV,2002-01-01,816
SAL_DC,TOTAL,THS_PER,LV,2003-01-01,831
SAL_DC,TOTAL,THS_PER,LV,2004-01-01,834
SAL_DC,TOTAL,THS_PER,LV,2005-01-01,854
SAL_DC,TOTAL,THS_PER,LV,2006-01-01,901
SAL_DC,TOTAL,THS_PER,LV,2007-01-01,944
SAL_DC,TOTAL,THS_PER,LV,2008-01-01,944
SAL_DC,TOTAL,THS_PER,LV,2009-01-01,797
SAL_DC,TOTAL,THS_PER,LV,2010-01-01,744
SAL_DC,TOTAL,THS_PER,LV,2011-01-01,756
SAL_DC,TOTAL,THS_PER,LV,2012-01-01,767
SAL_DC,TOTAL,THS_PER,LV,2013-01-01,783
SAL_DC,TOTAL,THS_PER,LV,2014-01-01,773
SAL_DC,TOTAL,THS_PER,LV,2015-01-01,775
SAL_DC,TOTAL,THS_PER,LV,2016-01-01,770
SAL_DC,TOTAL,THS_PER,LV,2017-01-01,772
SAL_DC,TOTAL,THS_PER,MT,1995-01-01,127
SAL_DC,TOTAL,THS_PER,MT,1996-01-01,129
SAL_DC,TOTAL,THS_PER,MT,1997-01-01,130
SAL_DC,TOTAL,THS_PER,MT,1998-01-01,130
SAL_DC,TOTAL,THS_PER,MT,1999-01-01,131
SAL_DC,TOTAL,THS_PER,MT,2000-01-01,129
SAL_DC,TOTAL,THS_PER,MT,2001-01-01,132
SAL_DC,TOTAL,THS_PER,MT,2002-01-01,132
SAL_DC,TOTAL,THS_PER,MT,2003-01-01,131
SAL_DC,TOTAL,THS_PER,MT,2004-01-01,131
SAL_DC,TOTAL,THS_PER,MT,2005-01-01,132
SAL_DC,TOTAL,THS_PER,MT,2006-01-01,135
SAL_DC,TOTAL,THS_PER,MT,2007-01-01,137
SAL_DC,TOTAL,THS_PER,MT,2008-01-01,141
SAL_DC,TOTAL,THS_PER,MT,2009-01-01,140
SAL_DC,TOTAL,THS_PER,MT,2010-01-01,143
SAL_DC,TOTAL,THS_PER,MT,2011-01-01,148
SAL_DC,TOTAL,THS_PER,MT,2012-01-01,151
SAL_DC,TOTAL,THS_PER,MT,2013-01-01,157
SAL_DC,TOTAL,THS_PER,MT,2014-01-01,166
SAL_DC,TOTAL,THS_PER,MT,2015-01-01,172
SAL_DC,TOTAL,THS_PER,MT,2016-01-01,179
SAL_DC,TOTAL,THS_PER,MT,2017-01-01,189
SAL_DC,TOTAL,THS_PER,NL,1995-01-01,5953
SAL_DC,TOTAL,THS_PER,NL,1996-01-01,6096
SAL_DC,TOTAL,THS_PER,NL,1997-01-01,6301
SAL_DC,TOTAL,THS_PER,NL,1998-01-01,6519
SAL_DC,TOTAL,THS_PER,NL,1999-01-01,6762
SAL_DC,TOTAL,THS_PER,NL,2000-01-01,6941
SAL_DC,TOTAL,THS_PER,NL,2001-01-01,7114
SAL_DC,TOTAL,THS_PER,NL,2002-01-01,7168
SAL_DC,TOTAL,THS_PER,NL,2003-01-01,7135
SAL_DC,TOTAL,THS_PER,NL,2004-01-01,7023
SAL_DC,TOTAL,THS_PER,NL,2005-01-01,7057
SAL_DC,TOTAL,THS_PER,NL,2006-01-01,7191
SAL_DC,TOTAL,THS_PER,NL,2007-01-01,7397
SAL_DC,TOTAL,THS_PER,NL,2008-01-01,7531
SAL_DC,TOTAL,THS_PER,NL,2009-01-01,7459
SAL_DC,TOTAL,THS_PER,NL,2010-01-01,7397
SAL_DC,TOTAL,THS_PER,NL,2011-01-01,7444
SAL_DC,TOTAL,THS_PER,NL,2012-01-01,7400
SAL_DC,TOTAL,THS_PER,NL,2013-01-01,7286
SAL_DC,TOTAL,THS_PER,NL,2014-01-01,7245
SAL_DC,TOTAL,THS_PER,NL,2015-01-01,7315
SAL_DC,TOTAL,THS_PER,NL,2016-01-01,7419
SAL_DC,TOTAL,THS_PER,NL,2017-01-01,7604
SAL_DC,TOTAL,THS_PER,PL,1995-01-01,
SAL_DC,TOTAL,THS_PER,PL,1996-01-01,
SAL_DC,TOTAL,THS_PER,PL,1997-01-01,
SAL_DC,TOTAL,THS_PER,PL,1998-01-01,
SAL_DC,TOTAL,THS_PER,PL,1999-01-01,
SAL_DC,TOTAL,THS_PER,PL,2000-01-01,10534
SAL_DC,TOTAL,THS_PER,PL,2001-01-01,10206
SAL_DC,TOTAL,THS_PER,PL,2002-01-01,9879
SAL_DC,TOTAL,THS_PER,PL,2003-01-01,9890
SAL_DC,TOTAL,THS_PER,PL,2004-01-01,10077
SAL_DC,TOTAL,THS_PER,PL,2005-01-01,10433
SAL_DC,TOTAL,THS_PER,PL,2006-01-01,10947
SAL_DC,TOTAL,THS_PER,PL,2007-01-01,11592
SAL_DC,TOTAL,THS_PER,PL,2008-01-01,12151
SAL_DC,TOTAL,THS_PER,PL,2009-01-01,12218
SAL_DC,TOTAL,THS_PER,PL,2010-01-01,11876
SAL_DC,TOTAL,THS_PER,PL,2011-01-01,11953
SAL_DC,TOTAL,THS_PER,PL,2012-01-01,12055
SAL_DC,TOTAL,THS_PER,PL,2013-01-01,12100
SAL_DC,TOTAL,THS_PER,PL,2014-01-01,12371
SAL_DC,TOTAL,THS_PER,PL,2015-01-01,12575
SAL_DC,TOTAL,THS_PER,PL,2016-01-01,12738
SAL_DC,TOTAL,THS_PER,PL,2017-01-01,12965
SAL_DC,TOTAL,THS_PER,PT,1995-01-01,3592
SAL_DC,TOTAL,THS_PER,PT,1996-01-01,3636
SAL_DC,TOTAL,THS_PER,PT,1997-01-01,3735
SAL_DC,TOTAL,THS_PER,PT,1998-01-01,3856
SAL_DC,TOTAL,THS_PER,PT,1999-01-01,3941
SAL_DC,TOTAL,THS_PER,PT,2000-01-01,4028
SAL_DC,TOTAL,THS_PER,PT,2001-01-01,4090
SAL_DC,TOTAL,THS_PER,PT,2002-01-01,4132
SAL_DC,TOTAL,THS_PER,PT,2003-01-01,4088
SAL_DC,TOTAL,THS_PER,PT,2004-01-01,4102
SAL_DC,TOTAL,THS_PER,PT,2005-01-01,4103
SAL_DC,TOTAL,THS_PER,PT,2006-01-01,4141
SAL_DC,TOTAL,THS_PER,PT,2007-01-01,4166
SAL_DC,TOTAL,THS_PER,PT,2008-01-01,4190
SAL_DC,TOTAL,THS_PER,PT,2009-01-01,4091
SAL_DC,TOTAL,THS_PER,PT,2010-01-01,4066
SAL_DC,TOTAL,THS_PER,PT,2011-01-01,3985
SAL_DC,TOTAL,THS_PER,PT,2012-01-01,3795
SAL_DC,TOTAL,THS_PER,PT,2013-01-01,3711
SAL_DC,TOTAL,THS_PER,PT,2014-01-01,3786
SAL_DC,TOTAL,THS_PER,PT,2015-01-01,3876
SAL_DC,TOTAL,THS_PER,PT,2016-01-01,3967
SAL_DC,TOTAL,THS_PER,PT,2017-01-01,4112
SAL_DC,TOTAL,THS_PER,RO,1995-01-01,6752
SAL_DC,TOTAL,THS_PER,RO,1996-01-01,6716
SAL_DC,TOTAL,THS_PER,RO,1997-01-01,6689
SAL_DC,TOTAL,THS_PER,RO,1998-01-01,6227
SAL_DC,TOTAL,THS_PER,RO,1999-01-01,5971
SAL_DC,TOTAL,THS_PER,RO,2000-01-01,5881
SAL_DC,TOTAL,THS_PER,RO,2001-01-01,5786
SAL_DC,TOTAL,THS_PER,RO,2002-01-01,6137
SAL_DC,TOTAL,THS_PER,RO,2003-01-01,5900
SAL_DC,TOTAL,THS_PER,RO,2004-01-01,6407
SAL_DC,TOTAL,THS_PER,RO,2005-01-01,6162
SAL_DC,TOTAL,THS_PER,RO,2006-01-01,6411
SAL_DC,TOTAL,THS_PER,RO,2007-01-01,6436
SAL_DC,TOTAL,THS_PER,RO,2008-01-01,6512
SAL_DC,TOTAL,THS_PER,RO,2009-01-01,6241
SAL_DC,TOTAL,THS_PER,RO,2010-01-01,6026
SAL_DC,TOTAL,THS_PER,RO,2011-01-01,6138
SAL_DC,TOTAL,THS_PER,RO,2012-01-01,5906
SAL_DC,TOTAL,THS_PER,RO,2013-01-01,5897
SAL_DC,TOTAL,THS_PER,RO,2014-01-01,5991
SAL_DC,TOTAL,THS_PER,RO,2015-01-01,6167
SAL_DC,TOTAL,THS_PER,RO,2016-01-01,6286
SAL_DC,TOTAL,THS_PER,RO,2017-01-01,6493
SAL_DC,TOTAL,THS_PER,SE,1995-01-01,3847
SAL_DC,TOTAL,THS_PER,SE,1996-01-01,3819
SAL_DC,TOTAL,THS_PER,SE,1997-01-01,3768
SAL_DC,TOTAL,THS_PER,SE,1998-01-01,3836
SAL_DC,TOTAL,THS_PER,SE,1999-01-01,3917
SAL_DC,TOTAL,THS_PER,SE,2000-01-01,4022
SAL_DC,TOTAL,THS_PER,SE,2001-01-01,4123
SAL_DC,TOTAL,THS_PER,SE,2002-01-01,4134
SAL_DC,TOTAL,THS_PER,SE,2003-01-01,4127
SAL_DC,TOTAL,THS_PER,SE,2004-01-01,4091
SAL_DC,TOTAL,THS_PER,SE,2005-01-01,4103
SAL_DC,TOTAL,THS_PER,SE,2006-01-01,4170
SAL_DC,TOTAL,THS_PER,SE,2007-01-01,4268
SAL_DC,TOTAL,THS_PER,SE,2008-01-01,4320
SAL_DC,TOTAL,THS_PER,SE,2009-01-01,4207
SAL_DC,TOTAL,THS_PER,SE,2010-01-01,4244
SAL_DC,TOTAL,THS_PER,SE,2011-01-01,4350
SAL_DC,TOTAL,THS_PER,SE,2012-01-01,4390
SAL_DC,TOTAL,THS_PER,SE,2013-01-01,4436
SAL_DC,TOTAL,THS_PER,SE,2014-01-01,4506
SAL_DC,TOTAL,THS_PER,SE,2015-01-01,4582
SAL_DC,TOTAL,THS_PER,SE,2016-01-01,4687
SAL_DC,TOTAL,THS_PER,SE,2017-01-01,4806
SAL_DC,TOTAL,THS_PER,SI,1995-01-01,745
SAL_DC,TOTAL,THS_PER,SI,1996-01-01,735
SAL_DC,TOTAL,THS_PER,SI,1997-01-01,718
SAL_DC,TOTAL,THS_PER,SI,1998-01-01,718
SAL_DC,TOTAL,THS_PER,SI,1999-01-01,730
SAL_DC,TOTAL,THS_PER,SI,2000-01-01,747
SAL_DC,TOTAL,THS_PER,SI,2001-01-01,755
SAL_DC,TOTAL,THS_PER,SI,2002-01-01,766
SAL_DC,TOTAL,THS_PER,SI,2003-01-01,767
SAL_DC,TOTAL,THS_PER,SI,2004-01-01,771
SAL_DC,TOTAL,THS_PER,SI,2005-01-01,770
SAL_DC,TOTAL,THS_PER,SI,2006-01-01,782
SAL_DC,TOTAL,THS_PER,SI,2007-01-01,810
