unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,P31_S14_S15,SE,2014-01-01,432767.0
CP_MNAC,NSA,P31_S14_S15,SE,2014-04-01,464572.0
CP_MNAC,NSA,P31_S14_S15,SE,2014-07-01,448849.0
CP_MNAC,NSA,P31_S14_S15,SE,2014-10-01,469991.0
CP_MNAC,NSA,P31_S14_S15,SE,2015-01-01,451806.0
CP_MNAC,NSA,P31_S14_S15,SE,2015-04-01,479743.0
CP_MNAC,NSA,P31_S14_S15,SE,2015-07-01,466619.0
CP_MNAC,NSA,P31_S14_S15,SE,2015-10-01,490933.0
CP_MNAC,NSA,P31_S14_S15,SE,2016-01-01,471495.0
CP_MNAC,NSA,P31_S14_S15,SE,2016-04-01,498695.0
CP_MNAC,NSA,P31_S14_S15,SE,2016-07-01,484069.0
CP_MNAC,NSA,P31_S14_S15,SE,2016-10-01,508351.0
CP_MNAC,NSA,P31_S14_S15,SE,2017-01-01,491199.0
CP_MNAC,NSA,P31_S14_S15,SE,2017-04-01,518067.0
CP_MNAC,NSA,P31_S14_S15,SE,2017-07-01,502657.0
CP_MNAC,NSA,P31_S14_S15,SE,2017-10-01,528879.0
CP_MNAC,NSA,P31_S14_S15,SE,2018-01-01,511066.0
CP_MNAC,NSA,P31_S14_S15,SE,2018-04-01,541782.0
CP_MNAC,NSA,P31_S14_S15,SI,1995-01-01,1325.6
CP_MNAC,NSA,P31_S14_S15,SI,1995-04-01,1554.3
CP_MNAC,NSA,P31_S14_S15,SI,1995-07-01,1657.2
CP_MNAC,NSA,P31_S14_S15,SI,1995-10-01,1687.5
CP_MNAC,NSA,P31_S14_S15,SI,1996-01-01,1614.5
CP_MNAC,NSA,P31_S14_S15,SI,1996-04-01,1771.3
CP_MNAC,NSA,P31_S14_S15,SI,1996-07-01,1854.4
CP_MNAC,NSA,P31_S14_S15,SI,1996-10-01,1877.6
CP_MNAC,NSA,P31_S14_S15,SI,1997-01-01,1755.8
CP_MNAC,NSA,P31_S14_S15,SI,1997-04-01,2010.1
CP_MNAC,NSA,P31_S14_S15,SI,1997-07-01,2080.2
CP_MNAC,NSA,P31_S14_S15,SI,1997-10-01,2104.0
CP_MNAC,NSA,P31_S14_S15,SI,1998-01-01,1942.6
CP_MNAC,NSA,P31_S14_S15,SI,1998-04-01,2165.0
CP_MNAC,NSA,P31_S14_S15,SI,1998-07-01,2287.1
CP_MNAC,NSA,P31_S14_S15,SI,1998-10-01,2354.9
CP_MNAC,NSA,P31_S14_S15,SI,1999-01-01,2215.8
CP_MNAC,NSA,P31_S14_S15,SI,1999-04-01,2528.1
CP_MNAC,NSA,P31_S14_S15,SI,1999-07-01,2542.6
CP_MNAC,NSA,P31_S14_S15,SI,1999-10-01,2625.2
CP_MNAC,NSA,P31_S14_S15,SI,2000-01-01,2433.0
CP_MNAC,NSA,P31_S14_S15,SI,2000-04-01,2663.2
CP_MNAC,NSA,P31_S14_S15,SI,2000-07-01,2779.5
CP_MNAC,NSA,P31_S14_S15,SI,2000-10-01,2830.9
CP_MNAC,NSA,P31_S14_S15,SI,2001-01-01,2613.9
CP_MNAC,NSA,P31_S14_S15,SI,2001-04-01,3005.1
CP_MNAC,NSA,P31_S14_S15,SI,2001-07-01,3037.8
CP_MNAC,NSA,P31_S14_S15,SI,2001-10-01,3134.5
CP_MNAC,NSA,P31_S14_S15,SI,2002-01-01,2909.6
CP_MNAC,NSA,P31_S14_S15,SI,2002-04-01,3267.8
CP_MNAC,NSA,P31_S14_S15,SI,2002-07-01,3365.2
CP_MNAC,NSA,P31_S14_S15,SI,2002-10-01,3446.9
CP_MNAC,NSA,P31_S14_S15,SI,2003-01-01,3126.2
CP_MNAC,NSA,P31_S14_S15,SI,2003-04-01,3596.4
CP_MNAC,NSA,P31_S14_S15,SI,2003-07-01,3697.0
CP_MNAC,NSA,P31_S14_S15,SI,2003-10-01,3720.2
CP_MNAC,NSA,P31_S14_S15,SI,2004-01-01,3326.7
CP_MNAC,NSA,P31_S14_S15,SI,2004-04-01,3813.8
CP_MNAC,NSA,P31_S14_S15,SI,2004-07-01,3899.7
CP_MNAC,NSA,P31_S14_S15,SI,2004-10-01,3951.4
CP_MNAC,NSA,P31_S14_S15,SI,2005-01-01,3494.5
CP_MNAC,NSA,P31_S14_S15,SI,2005-04-01,4064.5
CP_MNAC,NSA,P31_S14_S15,SI,2005-07-01,3996.0
CP_MNAC,NSA,P31_S14_S15,SI,2005-10-01,4103.9
CP_MNAC,NSA,P31_S14_S15,SI,2006-01-01,3643.2
CP_MNAC,NSA,P31_S14_S15,SI,2006-04-01,4193.6
CP_MNAC,NSA,P31_S14_S15,SI,2006-07-01,4156.9
CP_MNAC,NSA,P31_S14_S15,SI,2006-10-01,4235.2
CP_MNAC,NSA,P31_S14_S15,SI,2007-01-01,3932.9
CP_MNAC,NSA,P31_S14_S15,SI,2007-04-01,4567.9
CP_MNAC,NSA,P31_S14_S15,SI,2007-07-01,4706.2
CP_MNAC,NSA,P31_S14_S15,SI,2007-10-01,4766.1
CP_MNAC,NSA,P31_S14_S15,SI,2008-01-01,4360.3
CP_MNAC,NSA,P31_S14_S15,SI,2008-04-01,5022.1
CP_MNAC,NSA,P31_S14_S15,SI,2008-07-01,5106.7
CP_MNAC,NSA,P31_S14_S15,SI,2008-10-01,4944.2
CP_MNAC,NSA,P31_S14_S15,SI,2009-01-01,4439.7
CP_MNAC,NSA,P31_S14_S15,SI,2009-04-01,4934.2
CP_MNAC,NSA,P31_S14_S15,SI,2009-07-01,5214.4
CP_MNAC,NSA,P31_S14_S15,SI,2009-10-01,5191.0
CP_MNAC,NSA,P31_S14_S15,SI,2010-01-01,4577.2
CP_MNAC,NSA,P31_S14_S15,SI,2010-04-01,5125.6
CP_MNAC,NSA,P31_S14_S15,SI,2010-07-01,5310.3
CP_MNAC,NSA,P31_S14_S15,SI,2010-10-01,5303.4
CP_MNAC,NSA,P31_S14_S15,SI,2011-01-01,4666.3
CP_MNAC,NSA,P31_S14_S15,SI,2011-04-01,5203.8
CP_MNAC,NSA,P31_S14_S15,SI,2011-07-01,5409.6
CP_MNAC,NSA,P31_S14_S15,SI,2011-10-01,5388.1
CP_MNAC,NSA,P31_S14_S15,SI,2012-01-01,4733.7
CP_MNAC,NSA,P31_S14_S15,SI,2012-04-01,5189.8
CP_MNAC,NSA,P31_S14_S15,SI,2012-07-01,5250.2
CP_MNAC,NSA,P31_S14_S15,SI,2012-10-01,5335.9
CP_MNAC,NSA,P31_S14_S15,SI,2013-01-01,4511.3
CP_MNAC,NSA,P31_S14_S15,SI,2013-04-01,5080.9
CP_MNAC,NSA,P31_S14_S15,SI,2013-07-01,5123.8
CP_MNAC,NSA,P31_S14_S15,SI,2013-10-01,5374.2
CP_MNAC,NSA,P31_S14_S15,SI,2014-01-01,4672.5
CP_MNAC,NSA,P31_S14_S15,SI,2014-04-01,5223.7
CP_MNAC,NSA,P31_S14_S15,SI,2014-07-01,5198.3
CP_MNAC,NSA,P31_S14_S15,SI,2014-10-01,5367.5
CP_MNAC,NSA,P31_S14_S15,SI,2015-01-01,4680.8
CP_MNAC,NSA,P31_S14_S15,SI,2015-04-01,5344.9
CP_MNAC,NSA,P31_S14_S15,SI,2015-07-01,5299.5
CP_MNAC,NSA,P31_S14_S15,SI,2015-10-01,5491.8
CP_MNAC,NSA,P31_S14_S15,SI,2016-01-01,4779.6
CP_MNAC,NSA,P31_S14_S15,SI,2016-04-01,5425.1
CP_MNAC,NSA,P31_S14_S15,SI,2016-07-01,5494.6
CP_MNAC,NSA,P31_S14_S15,SI,2016-10-01,5817.7
CP_MNAC,NSA,P31_S14_S15,SI,2017-01-01,4961.2
CP_MNAC,NSA,P31_S14_S15,SI,2017-04-01,5567.6
CP_MNAC,NSA,P31_S14_S15,SI,2017-07-01,5675.8
CP_MNAC,NSA,P31_S14_S15,SI,2017-10-01,6100.1
CP_MNAC,NSA,P31_S14_S15,SI,2018-01-01,5215.7
CP_MNAC,NSA,P31_S14_S15,SI,2018-04-01,5800.8
CP_MNAC,NSA,P31_S14_S15,SK,1995-01-01,2344.0
CP_MNAC,NSA,P31_S14_S15,SK,1995-04-01,2520.8
CP_MNAC,NSA,P31_S14_S15,SK,1995-07-01,2556.8
CP_MNAC,NSA,P31_S14_S15,SK,1995-10-01,2644.6
CP_MNAC,NSA,P31_S14_S15,SK,1996-01-01,2705.5
CP_MNAC,NSA,P31_S14_S15,SK,1996-04-01,2901.5
CP_MNAC,NSA,P31_S14_S15,SK,1996-07-01,2915.8
CP_MNAC,NSA,P31_S14_S15,SK,1996-10-01,2946.9
CP_MNAC,NSA,P31_S14_S15,SK,1997-01-01,3047.3
CP_MNAC,NSA,P31_S14_S15,SK,1997-04-01,3304.4
CP_MNAC,NSA,P31_S14_S15,SK,1997-07-01,3260.6
CP_MNAC,NSA,P31_S14_S15,SK,1997-10-01,3294.1
CP_MNAC,NSA,P31_S14_S15,SK,1998-01-01,3407.7
CP_MNAC,NSA,P31_S14_S15,SK,1998-04-01,3702.2
CP_MNAC,NSA,P31_S14_S15,SK,1998-07-01,3726.9
CP_MNAC,NSA,P31_S14_S15,SK,1998-10-01,3659.7
CP_MNAC,NSA,P31_S14_S15,SK,1999-01-01,3723.4
CP_MNAC,NSA,P31_S14_S15,SK,1999-04-01,4032.5
CP_MNAC,NSA,P31_S14_S15,SK,1999-07-01,4062.8
CP_MNAC,NSA,P31_S14_S15,SK,1999-10-01,4102.5
CP_MNAC,NSA,P31_S14_S15,SK,2000-01-01,4073.3
CP_MNAC,NSA,P31_S14_S15,SK,2000-04-01,4392.0
CP_MNAC,NSA,P31_S14_S15,SK,2000-07-01,4465.7
CP_MNAC,NSA,P31_S14_S15,SK,2000-10-01,4645.0
CP_MNAC,NSA,P31_S14_S15,SK,2001-01-01,4556.3
CP_MNAC,NSA,P31_S14_S15,SK,2001-04-01,4756.9
CP_MNAC,NSA,P31_S14_S15,SK,2001-07-01,4961.7
CP_MNAC,NSA,P31_S14_S15,SK,2001-10-01,5215.1
CP_MNAC,NSA,P31_S14_S15,SK,2002-01-01,4946.8
CP_MNAC,NSA,P31_S14_S15,SK,2002-04-01,5223.9
CP_MNAC,NSA,P31_S14_S15,SK,2002-07-01,5372.1
CP_MNAC,NSA,P31_S14_S15,SK,2002-10-01,5671.1
CP_MNAC,NSA,P31_S14_S15,SK,2003-01-01,5509.2
CP_MNAC,NSA,P31_S14_S15,SK,2003-04-01,5711.2
CP_MNAC,NSA,P31_S14_S15,SK,2003-07-01,5872.3
CP_MNAC,NSA,P31_S14_S15,SK,2003-10-01,6189.7
CP_MNAC,NSA,P31_S14_S15,SK,2004-01-01,6285.9
CP_MNAC,NSA,P31_S14_S15,SK,2004-04-01,6353.6
CP_MNAC,NSA,P31_S14_S15,SK,2004-07-01,6608.4
CP_MNAC,NSA,P31_S14_S15,SK,2004-10-01,6962.8
CP_MNAC,NSA,P31_S14_S15,SK,2005-01-01,6818.5
CP_MNAC,NSA,P31_S14_S15,SK,2005-04-01,6905.4
CP_MNAC,NSA,P31_S14_S15,SK,2005-07-01,7188.4
CP_MNAC,NSA,P31_S14_S15,SK,2005-10-01,7590.0
CP_MNAC,NSA,P31_S14_S15,SK,2006-01-01,7580.0
CP_MNAC,NSA,P31_S14_S15,SK,2006-04-01,7667.6
CP_MNAC,NSA,P31_S14_S15,SK,2006-07-01,8024.5
CP_MNAC,NSA,P31_S14_S15,SK,2006-10-01,8409.0
CP_MNAC,NSA,P31_S14_S15,SK,2007-01-01,8358.2
CP_MNAC,NSA,P31_S14_S15,SK,2007-04-01,8420.9
CP_MNAC,NSA,P31_S14_S15,SK,2007-07-01,8864.0
CP_MNAC,NSA,P31_S14_S15,SK,2007-10-01,9301.9
CP_MNAC,NSA,P31_S14_S15,SK,2008-01-01,9334.6
CP_MNAC,NSA,P31_S14_S15,SK,2008-04-01,9449.8
CP_MNAC,NSA,P31_S14_S15,SK,2008-07-01,9883.9
CP_MNAC,NSA,P31_S14_S15,SK,2008-10-01,10047.1
CP_MNAC,NSA,P31_S14_S15,SK,2009-01-01,9511.7
CP_MNAC,NSA,P31_S14_S15,SK,2009-04-01,9558.4
CP_MNAC,NSA,P31_S14_S15,SK,2009-07-01,9832.0
CP_MNAC,NSA,P31_S14_S15,SK,2009-10-01,9639.3
CP_MNAC,NSA,P31_S14_S15,SK,2010-01-01,9479.8
CP_MNAC,NSA,P31_S14_S15,SK,2010-04-01,9589.7
CP_MNAC,NSA,P31_S14_S15,SK,2010-07-01,10038.3
CP_MNAC,NSA,P31_S14_S15,SK,2010-10-01,9988.0
CP_MNAC,NSA,P31_S14_S15,SK,2011-01-01,9793.5
CP_MNAC,NSA,P31_S14_S15,SK,2011-04-01,9941.4
CP_MNAC,NSA,P31_S14_S15,SK,2011-07-01,10330.7
CP_MNAC,NSA,P31_S14_S15,SK,2011-10-01,10311.8
CP_MNAC,NSA,P31_S14_S15,SK,2012-01-01,10229.7
CP_MNAC,NSA,P31_S14_S15,SK,2012-04-01,10268.0
CP_MNAC,NSA,P31_S14_S15,SK,2012-07-01,10608.7
CP_MNAC,NSA,P31_S14_S15,SK,2012-10-01,10487.2
CP_MNAC,NSA,P31_S14_S15,SK,2013-01-01,10261.3
CP_MNAC,NSA,P31_S14_S15,SK,2013-04-01,10438.5
CP_MNAC,NSA,P31_S14_S15,SK,2013-07-01,10618.9
CP_MNAC,NSA,P31_S14_S15,SK,2013-10-01,10495.5
CP_MNAC,NSA,P31_S14_S15,SK,2014-01-01,10367.9
CP_MNAC,NSA,P31_S14_S15,SK,2014-04-01,10531.7
CP_MNAC,NSA,P31_S14_S15,SK,2014-07-01,10707.2
CP_MNAC,NSA,P31_S14_S15,SK,2014-10-01,10741.0
CP_MNAC,NSA,P31_S14_S15,SK,2015-01-01,10481.8
CP_MNAC,NSA,P31_S14_S15,SK,2015-04-01,10774.8
CP_MNAC,NSA,P31_S14_S15,SK,2015-07-01,10994.5
CP_MNAC,NSA,P31_S14_S15,SK,2015-10-01,10990.3
CP_MNAC,NSA,P31_S14_S15,SK,2016-01-01,10686.0
CP_MNAC,NSA,P31_S14_S15,SK,2016-04-01,11058.7
CP_MNAC,NSA,P31_S14_S15,SK,2016-07-01,11171.6
CP_MNAC,NSA,P31_S14_S15,SK,2016-10-01,11344.7
CP_MNAC,NSA,P31_S14_S15,SK,2017-01-01,11172.0
CP_MNAC,NSA,P31_S14_S15,SK,2017-04-01,11587.5
CP_MNAC,NSA,P31_S14_S15,SK,2017-07-01,11805.9
CP_MNAC,NSA,P31_S14_S15,SK,2017-10-01,11925.0
CP_MNAC,NSA,P31_S14_S15,SK,2018-01-01,11846.9
CP_MNAC,NSA,P31_S14_S15,SK,2018-04-01,12187.0
CP_MNAC,NSA,P31_S14_S15,UK,1995-01-01,128026.0
CP_MNAC,NSA,P31_S14_S15,UK,1995-04-01,132395.0
CP_MNAC,NSA,P31_S14_S15,UK,1995-07-01,140111.0
CP_MNAC,NSA,P31_S14_S15,UK,1995-10-01,143496.0
CP_MNAC,NSA,P31_S14_S15,UK,1996-01-01,137191.0
CP_MNAC,NSA,P31_S14_S15,UK,1996-04-01,142254.0
CP_MNAC,NSA,P31_S14_S15,UK,1996-07-01,149869.0
CP_MNAC,NSA,P31_S14_S15,UK,1996-10-01,154281.0
CP_MNAC,NSA,P31_S14_S15,UK,1997-01-01,148376.0
CP_MNAC,NSA,P31_S14_S15,UK,1997-04-01,152735.0
CP_MNAC,NSA,P31_S14_S15,UK,1997-07-01,159125.0
CP_MNAC,NSA,P31_S14_S15,UK,1997-10-01,162658.0
CP_MNAC,NSA,P31_S14_S15,UK,1998-01-01,156042.0
CP_MNAC,NSA,P31_S14_S15,UK,1998-04-01,161089.0
CP_MNAC,NSA,P31_S14_S15,UK,1998-07-01,168069.0
CP_MNAC,NSA,P31_S14_S15,UK,1998-10-01,170799.0
CP_MNAC,NSA,P31_S14_S15,UK,1999-01-01,165048.0
CP_MNAC,NSA,P31_S14_S15,UK,1999-04-01,170599.0
CP_MNAC,NSA,P31_S14_S15,UK,1999-07-01,175294.0
CP_MNAC,NSA,P31_S14_S15,UK,1999-10-01,180130.0
CP_MNAC,NSA,P31_S14_S15,UK,2000-01-01,175350.0
CP_MNAC,NSA,P31_S14_S15,UK,2000-04-01,179420.0
CP_MNAC,NSA,P31_S14_S15,UK,2000-07-01,184702.0
CP_MNAC,NSA,P31_S14_S15,UK,2000-10-01,188577.0
CP_MNAC,NSA,P31_S14_S15,UK,2001-01-01,181013.0
CP_MNAC,NSA,P31_S14_S15,UK,2001-04-01,186322.0
CP_MNAC,NSA,P31_S14_S15,UK,2001-07-01,193108.0
CP_MNAC,NSA,P31_S14_S15,UK,2001-10-01,197056.0
CP_MNAC,NSA,P31_S14_S15,UK,2002-01-01,188439.0
CP_MNAC,NSA,P31_S14_S15,UK,2002-04-01,195278.0
CP_MNAC,NSA,P31_S14_S15,UK,2002-07-01,200649.0
CP_MNAC,NSA,P31_S14_S15,UK,2002-10-01,206893.0
CP_MNAC,NSA,P31_S14_S15,UK,2003-01-01,196305.0
CP_MNAC,NSA,P31_S14_S15,UK,2003-04-01,204403.0
CP_MNAC,NSA,P31_S14_S15,UK,2003-07-01,211153.0
CP_MNAC,NSA,P31_S14_S15,UK,2003-10-01,216768.0
CP_MNAC,NSA,P31_S14_S15,UK,2004-01-01,206413.0
CP_MNAC,NSA,P31_S14_S15,UK,2004-04-01,213852.0
CP_MNAC,NSA,P31_S14_S15,UK,2004-07-01,220027.0
CP_MNAC,NSA,P31_S14_S15,UK,2004-10-01,227715.0
CP_MNAC,NSA,P31_S14_S15,UK,2005-01-01,216724.0
CP_MNAC,NSA,P31_S14_S15,UK,2005-04-01,225136.0
CP_MNAC,NSA,P31_S14_S15,UK,2005-07-01,231407.0
CP_MNAC,NSA,P31_S14_S15,UK,2005-10-01,239479.0
CP_MNAC,NSA,P31_S14_S15,UK,2006-01-01,226044.0
CP_MNAC,NSA,P31_S14_S15,UK,2006-04-01,235225.0
CP_MNAC,NSA,P31_S14_S15,UK,2006-07-01,242880.0
CP_MNAC,NSA,P31_S14_S15,UK,2006-10-01,249530.0
CP_MNAC,NSA,P31_S14_S15,UK,2007-01-01,236474.0
CP_MNAC,NSA,P31_S14_S15,UK,2007-04-01,245914.0
CP_MNAC,NSA,P31_S14_S15,UK,2007-07-01,253930.0
CP_MNAC,NSA,P31_S14_S15,UK,2007-10-01,260961.0
CP_MNAC,NSA,P31_S14_S15,UK,2008-01-01,249470.0
CP_MNAC,NSA,P31_S14_S15,UK,2008-04-01,255935.0
CP_MNAC,NSA,P31_S14_S15,UK,2008-07-01,261334.0
CP_MNAC,NSA,P31_S14_S15,UK,2008-10-01,264760.0
CP_MNAC,NSA,P31_S14_S15,UK,2009-01-01,246057.0
CP_MNAC,NSA,P31_S14_S15,UK,2009-04-01,247839.0
CP_MNAC,NSA,P31_S14_S15,UK,2009-07-01,254202.0
CP_MNAC,NSA,P31_S14_S15,UK,2009-10-01,261882.0
CP_MNAC,NSA,P31_S14_S15,UK,2010-01-01,246316.0
CP_MNAC,NSA,P31_S14_S15,UK,2010-04-01,256204.0
CP_MNAC,NSA,P31_S14_S15,UK,2010-07-01,263065.0
CP_MNAC,NSA,P31_S14_S15,UK,2010-10-01,268972.0
CP_MNAC,NSA,P31_S14_S15,UK,2011-01-01,256369.0
CP_MNAC,NSA,P31_S14_S15,UK,2011-04-01,262344.0
CP_MNAC,NSA,P31_S14_S15,UK,2011-07-01,269707.0
CP_MNAC,NSA,P31_S14_S15,UK,2011-10-01,277984.0
CP_MNAC,NSA,P31_S14_S15,UK,2012-01-01,266133.0
CP_MNAC,NSA,P31_S14_S15,UK,2012-04-01,271407.0
CP_MNAC,NSA,P31_S14_S15,UK,2012-07-01,279607.0
CP_MNAC,NSA,P31_S14_S15,UK,2012-10-01,288781.0
CP_MNAC,NSA,P31_S14_S15,UK,2013-01-01,277689.0
CP_MNAC,NSA,P31_S14_S15,UK,2013-04-01,281042.0
CP_MNAC,NSA,P31_S14_S15,UK,2013-07-01,292614.0
CP_MNAC,NSA,P31_S14_S15,UK,2013-10-01,301012.0
CP_MNAC,NSA,P31_S14_S15,UK,2014-01-01,286738.0
CP_MNAC,NSA,P31_S14_S15,UK,2014-04-01,294492.0
CP_MNAC,NSA,P31_S14_S15,UK,2014-07-01,304861.0
CP_MNAC,NSA,P31_S14_S15,UK,2014-10-01,312518.0
CP_MNAC,NSA,P31_S14_S15,UK,2015-01-01,295851.0
CP_MNAC,NSA,P31_S14_S15,UK,2015-04-01,303193.0
CP_MNAC,NSA,P31_S14_S15,UK,2015-07-01,313962.0
CP_MNAC,NSA,P31_S14_S15,UK,2015-10-01,322475.0
CP_MNAC,NSA,P31_S14_S15,UK,2016-01-01,308218.0
CP_MNAC,NSA,P31_S14_S15,UK,2016-04-01,316254.0
CP_MNAC,NSA,P31_S14_S15,UK,2016-07-01,330128.0
CP_MNAC,NSA,P31_S14_S15,UK,2016-10-01,337990.0
CP_MNAC,NSA,P31_S14_S15,UK,2017-01-01,322001.0
CP_MNAC,NSA,P31_S14_S15,UK,2017-04-01,330495.0
CP_MNAC,NSA,P31_S14_S15,UK,2017-07-01,340240.0
CP_MNAC,NSA,P31_S14_S15,UK,2017-10-01,351056.0
CP_MNAC,NSA,P31_S14_S15,UK,2018-01-01,334078.0
CP_MNAC,NSA,P31_S14_S15,UK,2018-04-01,341767.0
PC_GDP,NSA,P31_S14_S15,AT,1995-01-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,1995-04-01,55.1
PC_GDP,NSA,P31_S14_S15,AT,1995-07-01,55.3
PC_GDP,NSA,P31_S14_S15,AT,1995-10-01,55.5
PC_GDP,NSA,P31_S14_S15,AT,1996-01-01,55.1
PC_GDP,NSA,P31_S14_S15,AT,1996-04-01,55.4
PC_GDP,NSA,P31_S14_S15,AT,1996-07-01,55.6
PC_GDP,NSA,P31_S14_S15,AT,1996-10-01,55.8
PC_GDP,NSA,P31_S14_S15,AT,1997-01-01,54.5
PC_GDP,NSA,P31_S14_S15,AT,1997-04-01,54.7
PC_GDP,NSA,P31_S14_S15,AT,1997-07-01,54.9
PC_GDP,NSA,P31_S14_S15,AT,1997-10-01,55.0
PC_GDP,NSA,P31_S14_S15,AT,1998-01-01,53.4
PC_GDP,NSA,P31_S14_S15,AT,1998-04-01,54.1
PC_GDP,NSA,P31_S14_S15,AT,1998-07-01,54.7
PC_GDP,NSA,P31_S14_S15,AT,1998-10-01,55.0
PC_GDP,NSA,P31_S14_S15,AT,1999-01-01,52.8
PC_GDP,NSA,P31_S14_S15,AT,1999-04-01,53.6
PC_GDP,NSA,P31_S14_S15,AT,1999-07-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,1999-10-01,54.3
PC_GDP,NSA,P31_S14_S15,AT,2000-01-01,53.0
PC_GDP,NSA,P31_S14_S15,AT,2000-04-01,54.3
PC_GDP,NSA,P31_S14_S15,AT,2000-07-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,2000-10-01,54.3
PC_GDP,NSA,P31_S14_S15,AT,2001-01-01,53.7
PC_GDP,NSA,P31_S14_S15,AT,2001-04-01,54.3
PC_GDP,NSA,P31_S14_S15,AT,2001-07-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,2001-10-01,54.6
PC_GDP,NSA,P31_S14_S15,AT,2002-01-01,53.0
PC_GDP,NSA,P31_S14_S15,AT,2002-04-01,53.4
PC_GDP,NSA,P31_S14_S15,AT,2002-07-01,53.2
PC_GDP,NSA,P31_S14_S15,AT,2002-10-01,54.6
PC_GDP,NSA,P31_S14_S15,AT,2003-01-01,52.9
PC_GDP,NSA,P31_S14_S15,AT,2003-04-01,54.5
PC_GDP,NSA,P31_S14_S15,AT,2003-07-01,54.4
PC_GDP,NSA,P31_S14_S15,AT,2003-10-01,54.5
PC_GDP,NSA,P31_S14_S15,AT,2004-01-01,52.5
PC_GDP,NSA,P31_S14_S15,AT,2004-04-01,54.4
PC_GDP,NSA,P31_S14_S15,AT,2004-07-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,2004-10-01,54.6
PC_GDP,NSA,P31_S14_S15,AT,2005-01-01,53.1
PC_GDP,NSA,P31_S14_S15,AT,2005-04-01,54.0
PC_GDP,NSA,P31_S14_S15,AT,2005-07-01,54.4
PC_GDP,NSA,P31_S14_S15,AT,2005-10-01,53.7
PC_GDP,NSA,P31_S14_S15,AT,2006-01-01,52.4
PC_GDP,NSA,P31_S14_S15,AT,2006-04-01,54.2
PC_GDP,NSA,P31_S14_S15,AT,2006-07-01,53.7
PC_GDP,NSA,P31_S14_S15,AT,2006-10-01,52.6
PC_GDP,NSA,P31_S14_S15,AT,2007-01-01,51.4
PC_GDP,NSA,P31_S14_S15,AT,2007-04-01,52.9
PC_GDP,NSA,P31_S14_S15,AT,2007-07-01,52.2
PC_GDP,NSA,P31_S14_S15,AT,2007-10-01,51.6
PC_GDP,NSA,P31_S14_S15,AT,2008-01-01,50.3
PC_GDP,NSA,P31_S14_S15,AT,2008-04-01,51.9
PC_GDP,NSA,P31_S14_S15,AT,2008-07-01,52.6
PC_GDP,NSA,P31_S14_S15,AT,2008-10-01,52.4
PC_GDP,NSA,P31_S14_S15,AT,2009-01-01,51.7
PC_GDP,NSA,P31_S14_S15,AT,2009-04-01,55.2
PC_GDP,NSA,P31_S14_S15,AT,2009-07-01,54.5
PC_GDP,NSA,P31_S14_S15,AT,2009-10-01,52.5
PC_GDP,NSA,P31_S14_S15,AT,2010-01-01,53.1
PC_GDP,NSA,P31_S14_S15,AT,2010-04-01,53.9
PC_GDP,NSA,P31_S14_S15,AT,2010-07-01,54.2
PC_GDP,NSA,P31_S14_S15,AT,2010-10-01,52.8
PC_GDP,NSA,P31_S14_S15,AT,2011-01-01,51.5
PC_GDP,NSA,P31_S14_S15,AT,2011-04-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,2011-07-01,54.4
PC_GDP,NSA,P31_S14_S15,AT,2011-10-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,2012-01-01,53.0
PC_GDP,NSA,P31_S14_S15,AT,2012-04-01,54.2
PC_GDP,NSA,P31_S14_S15,AT,2012-07-01,54.4
PC_GDP,NSA,P31_S14_S15,AT,2012-10-01,52.3
PC_GDP,NSA,P31_S14_S15,AT,2013-01-01,53.1
PC_GDP,NSA,P31_S14_S15,AT,2013-04-01,54.1
PC_GDP,NSA,P31_S14_S15,AT,2013-07-01,54.4
PC_GDP,NSA,P31_S14_S15,AT,2013-10-01,53.1
PC_GDP,NSA,P31_S14_S15,AT,2014-01-01,52.7
PC_GDP,NSA,P31_S14_S15,AT,2014-04-01,53.8
PC_GDP,NSA,P31_S14_S15,AT,2014-07-01,54.4
PC_GDP,NSA,P31_S14_S15,AT,2014-10-01,52.6
PC_GDP,NSA,P31_S14_S15,AT,2015-01-01,52.2
PC_GDP,NSA,P31_S14_S15,AT,2015-04-01,53.1
PC_GDP,NSA,P31_S14_S15,AT,2015-07-01,53.4
PC_GDP,NSA,P31_S14_S15,AT,2015-10-01,52.1
PC_GDP,NSA,P31_S14_S15,AT,2016-01-01,51.0
PC_GDP,NSA,P31_S14_S15,AT,2016-04-01,52.8
PC_GDP,NSA,P31_S14_S15,AT,2016-07-01,53.6
PC_GDP,NSA,P31_S14_S15,AT,2016-10-01,51.9
PC_GDP,NSA,P31_S14_S15,AT,2017-01-01,50.7
PC_GDP,NSA,P31_S14_S15,AT,2017-04-01,52.4
PC_GDP,NSA,P31_S14_S15,AT,2017-07-01,53.3
PC_GDP,NSA,P31_S14_S15,AT,2017-10-01,51.5
PC_GDP,NSA,P31_S14_S15,AT,2018-01-01,50.4
