unit,bop_item,stk_flow,partner,geotime,date,value
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2003-01-01,4.11 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2004-01-01,0.73 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2005-01-01,2.22 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2006-01-01,-7.60 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2007-01-01,-4.84 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2008-01-01,-14.29 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2009-01-01,-8.97 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2010-01-01,-11.66 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2011-01-01,-8.56 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2012-01-01,-18.24 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2013-01-01,-11.22
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2014-01-01,-12.28
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2015-01-01,-4.04
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2016-01-01,2.69
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2017-01-01,9.79
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2000-01-01,-6.50 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2001-01-01,-3.02 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2002-01-01,0.56 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2003-01-01,-6.97 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2004-01-01,-2.17 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2005-01-01,-6.29 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2006-01-01,-7.97 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2007-01-01,-4.61 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2008-01-01,-4.39 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2009-01-01,-13.31 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2010-01-01,-19.65 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2011-01-01,-23.46 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2012-01-01,-31.68 
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2013-01-01,-31.44
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2014-01-01,-26.38
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2015-01-01,-21.44
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2016-01-01,-13.81
PCH_WRL_5Y,GS,CRE,WRL_REST,FI,2017-01-01,-4.3
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2004-01-01,-13.14 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2005-01-01,-6.85 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2006-01-01,-14.29 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2007-01-01,-16.57 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2008-01-01,-18.47 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2009-01-01,-13.62 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2010-01-01,-17.18 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2011-01-01,-15.41 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2012-01-01,-18.30 
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2013-01-01,-14.24
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2014-01-01,-14.52
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2015-01-01,-3.68
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2016-01-01,1.28
PCH_WRL_5Y,GS,CRE,WRL_REST,FR,2017-01-01,2.69
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2005-01-01,42.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2006-01-01,18.81 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2007-01-01,12.87 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2008-01-01,-5.73 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2009-01-01,-5.18 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2010-01-01,-13.15 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2011-01-01,-16.04 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2012-01-01,-24.08 
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2013-01-01,-23.32
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2014-01-01,-20.26
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2015-01-01,-6.14
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2016-01-01,7.8
PCH_WRL_5Y,GS,CRE,WRL_REST,HR,2017-01-01,19.95
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2000-01-01,43.95 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2001-01-01,59.22 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2002-01-01,51.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2003-01-01,39.34 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2004-01-01,44.08 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2005-01-01,39.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2006-01-01,24.39 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2007-01-01,28.70 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2008-01-01,25.29 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2009-01-01,12.87 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2010-01-01,3.35 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2011-01-01,-2.38 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2012-01-01,-21.33 
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2013-01-01,-22.8
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2014-01-01,-16.68
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2015-01-01,-9.23
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2016-01-01,-0.24
PCH_WRL_5Y,GS,CRE,WRL_REST,HU,2017-01-01,11.27
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2000-01-01,44.08 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2001-01-01,59.02 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2002-01-01,65.06 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2003-01-01,28.05 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2004-01-01,13.94 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2005-01-01,8.80 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2006-01-01,-9.62 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2007-01-01,-11.97 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2008-01-01,-16.72 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2009-01-01,1.85 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2010-01-01,-6.27 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2011-01-01,-10.26 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2012-01-01,-16.27 
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2013-01-01,-10.59
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2014-01-01,-14.63
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2015-01-01,37.83
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2016-01-01,58.7
PCH_WRL_5Y,GS,CRE,WRL_REST,IE,2017-01-01,64.43
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2000-01-01,-26.12 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2001-01-01,-16.90 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2002-01-01,-10.32 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2003-01-01,-12.38 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2004-01-01,-6.82 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2005-01-01,-4.99 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2006-01-01,-12.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2007-01-01,-8.86 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2008-01-01,-15.90 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2009-01-01,-17.88 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2010-01-01,-19.01 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2011-01-01,-19.28 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2012-01-01,-25.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2013-01-01,-20.2
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2014-01-01,-15.28
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2015-01-01,-9.3
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2016-01-01,-3.15
PCH_WRL_5Y,GS,CRE,WRL_REST,IT,2017-01-01,1.98
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2005-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2006-01-01,48.19 e
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2007-01-01,30.53 e
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2008-01-01,43.05 e
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2009-01-01,30.83 
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2010-01-01,18.98 
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2011-01-01,29.55 
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2012-01-01,32.29 
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2013-01-01,19.28
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2014-01-01,33.65
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2015-01-01,14.89
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2016-01-01,5.14
PCH_WRL_5Y,GS,CRE,WRL_REST,LT,2017-01-01,9.73
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2000-01-01,14.22 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2001-01-01,18.70 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2002-01-01,20.36 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2003-01-01,14.39 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2004-01-01,13.31 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2005-01-01,13.80 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2006-01-01,17.16 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2007-01-01,25.55 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2008-01-01,15.73 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2009-01-01,11.85 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2010-01-01,3.23 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2011-01-01,-3.79 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2012-01-01,-10.17 
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2013-01-01,7.4
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2014-01-01,14.9
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2015-01-01,28.72
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2016-01-01,31.51
PCH_WRL_5Y,GS,CRE,WRL_REST,LU,2017-01-01,25.16
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2005-01-01,89.86 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2006-01-01,73.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2007-01-01,95.57 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2008-01-01,76.76 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2009-01-01,52.57 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2010-01-01,21.65 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2011-01-01,26.58 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2012-01-01,7.91 
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2013-01-01,5.87
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2014-01-01,10.98
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2015-01-01,12.48
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2016-01-01,9.36
PCH_WRL_5Y,GS,CRE,WRL_REST,LV,2017-01-01,7.77
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2005-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2006-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2007-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2008-01-01,10.93 
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2009-01-01,45.77 
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2010-01-01,37.83 
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2011-01-01,17.67 
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2012-01-01,12.18 
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2013-01-01,-0.64
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2014-01-01,-12.47
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2015-01-01,-2.31
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2016-01-01,9.97
PCH_WRL_5Y,GS,CRE,WRL_REST,MT,2017-01-01,11.2
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2000-01-01,-9.97 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2001-01-01,-4.60 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2002-01-01,-2.58 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2003-01-01,-3.90 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2004-01-01,-2.96 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2005-01-01,0.36 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2006-01-01,-5.18 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2007-01-01,-2.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2008-01-01,-6.08 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2009-01-01,-5.39 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2010-01-01,-8.15 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2011-01-01,-8.32 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2012-01-01,-12.82 
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2013-01-01,-11.36
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2014-01-01,-11.34
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2015-01-01,-6.75
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2016-01-01,-2.89
PCH_WRL_5Y,GS,CRE,WRL_REST,NL,2017-01-01,1.23
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2005-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2006-01-01,50.16 e
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2007-01-01,55.69 e
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2008-01-01,51.37 e
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2009-01-01,34.41 
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2010-01-01,24.68 
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2011-01-01,15.17 
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2012-01-01,1.39 
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2013-01-01,-0.27
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2014-01-01,4.69
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2015-01-01,9.17
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2016-01-01,17.81
PCH_WRL_5Y,GS,CRE,WRL_REST,PL,2017-01-01,28.44
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2001-01-01,-7.78 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2002-01-01,-0.19 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2003-01-01,-4.79 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2004-01-01,-4.06 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2005-01-01,-3.52 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2006-01-01,-4.43 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2007-01-01,-3.26 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2008-01-01,-11.14 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2009-01-01,-8.10 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2010-01-01,-6.93 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2011-01-01,-8.61 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2012-01-01,-16.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2013-01-01,-7.47
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2014-01-01,-6.13
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2015-01-01,1.65
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2016-01-01,5.54
PCH_WRL_5Y,GS,CRE,WRL_REST,PT,2017-01-01,14.62
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2004-01-01,27.63 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2005-01-01,84.58 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2006-01-01,73.86 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2007-01-01,84.17 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2008-01-01,91.92 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2009-01-01,69.37 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2010-01-01,53.31 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2011-01-01,49.98 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2012-01-01,12.30 
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2013-01-01,13.74
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2014-01-01,20.14
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2015-01-01,20.48
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2016-01-01,23.29
PCH_WRL_5Y,GS,CRE,WRL_REST,RO,2017-01-01,37.02
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,1999-01-01,8.33 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2000-01-01,-7.64 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2001-01-01,-11.93 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2002-01-01,-8.77 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2003-01-01,-8.85 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2004-01-01,-6.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2005-01-01,-5.18 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2006-01-01,-1.41 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2007-01-01,1.35 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2008-01-01,-6.84 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2009-01-01,-15.89 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2010-01-01,-12.77 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2011-01-01,-12.17 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2012-01-01,-19.51 
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2013-01-01,-17.2
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2014-01-01,-9.62
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2015-01-01,-9.33
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2016-01-01,-7.42
PCH_WRL_5Y,GS,CRE,WRL_REST,SE,2017-01-01,-4.29
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,1999-01-01,-6.80 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2000-01-01,-16.94 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2001-01-01,-5.77 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2002-01-01,7.14 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2003-01-01,5.41 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2004-01-01,18.27 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2005-01-01,29.66 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2006-01-01,21.43 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2007-01-01,23.63 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2008-01-01,16.33 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2009-01-01,9.58 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2010-01-01,-1.65 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2011-01-01,-5.84 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2012-01-01,-20.98 
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2013-01-01,-18.37
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2014-01-01,-12.91
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2015-01-01,-4.36
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2016-01-01,3.99
PCH_WRL_5Y,GS,CRE,WRL_REST,SI,2017-01-01,18.64
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2005-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2006-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2007-01-01,67.57 e
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2008-01-01,31.89 e
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2009-01-01,9.50 
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2010-01-01,3.83 
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2011-01-01,-2.74 
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2012-01-01,-10.30 
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2013-01-01,-4.1
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2014-01-01,1.89
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2015-01-01,4.16
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2016-01-01,8.07
PCH_WRL_5Y,GS,CRE,WRL_REST,SK,2017-01-01,6.67
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2002-01-01,-7.23 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2003-01-01,-9.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2004-01-01,-11.16 
PCH_WRL_5Y,GS,CRE,WRL_REST,UK,2005-01-01,-7.33 
