unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,G,IT,2016-04-01,3.7
PC_GDP,NSA,WRL_REST,BAL,G,IT,2016-07-01,3.8
PC_GDP,NSA,WRL_REST,BAL,G,IT,2016-10-01,3.6
PC_GDP,NSA,WRL_REST,BAL,G,IT,2017-01-01,2.3
PC_GDP,NSA,WRL_REST,BAL,G,IT,2017-04-01,3.3
PC_GDP,NSA,WRL_REST,BAL,G,IT,2017-07-01,3.6
PC_GDP,NSA,WRL_REST,BAL,G,IT,2017-10-01,3.7
PC_GDP,NSA,WRL_REST,BAL,G,IT,2018-01-01,2.3
PC_GDP,NSA,WRL_REST,BAL,G,IT,2018-04-01,3.0
PC_GDP,NSA,WRL_REST,BAL,G,LT,2015-07-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,G,LT,2015-10-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,G,LT,2016-01-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,G,LT,2016-04-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,G,LT,2016-07-01,-3.7
PC_GDP,NSA,WRL_REST,BAL,G,LT,2016-10-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,G,LT,2017-01-01,-5.8
PC_GDP,NSA,WRL_REST,BAL,G,LT,2017-04-01,-5.4
PC_GDP,NSA,WRL_REST,BAL,G,LT,2017-07-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,G,LT,2017-10-01,-2.9
PC_GDP,NSA,WRL_REST,BAL,G,LT,2018-01-01,-7.2
PC_GDP,NSA,WRL_REST,BAL,G,LT,2018-04-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,G,LU,2015-07-01,-5.0
PC_GDP,NSA,WRL_REST,BAL,G,LU,2015-10-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,G,LU,2016-01-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,G,LU,2016-04-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,G,LU,2016-07-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,G,LU,2016-10-01,-5.5
PC_GDP,NSA,WRL_REST,BAL,G,LU,2017-01-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,G,LU,2017-04-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,G,LU,2017-07-01,-9.2
PC_GDP,NSA,WRL_REST,BAL,G,LU,2017-10-01,-4.0
PC_GDP,NSA,WRL_REST,BAL,G,LU,2018-01-01,1.3
PC_GDP,NSA,WRL_REST,BAL,G,LU,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,G,LV,2015-07-01,-9.5
PC_GDP,NSA,WRL_REST,BAL,G,LV,2015-10-01,-6.8
PC_GDP,NSA,WRL_REST,BAL,G,LV,2016-01-01,-8.2
PC_GDP,NSA,WRL_REST,BAL,G,LV,2016-04-01,-7.9
PC_GDP,NSA,WRL_REST,BAL,G,LV,2016-07-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,G,LV,2016-10-01,-7.7
PC_GDP,NSA,WRL_REST,BAL,G,LV,2017-01-01,-8.7
PC_GDP,NSA,WRL_REST,BAL,G,LV,2017-04-01,-9.8
PC_GDP,NSA,WRL_REST,BAL,G,LV,2017-07-01,-9.8
PC_GDP,NSA,WRL_REST,BAL,G,LV,2017-10-01,-6.0
PC_GDP,NSA,WRL_REST,BAL,G,LV,2018-01-01,-9.0
PC_GDP,NSA,WRL_REST,BAL,G,LV,2018-04-01,-6.7
PC_GDP,NSA,WRL_REST,BAL,G,ME,2015-07-01,-36.3
PC_GDP,NSA,WRL_REST,BAL,G,ME,2015-10-01,-37.4
PC_GDP,NSA,WRL_REST,BAL,G,ME,2016-01-01,-41.9
PC_GDP,NSA,WRL_REST,BAL,G,ME,2016-04-01,-53.2
PC_GDP,NSA,WRL_REST,BAL,G,ME,2016-07-01,-36.7
PC_GDP,NSA,WRL_REST,BAL,G,ME,2016-10-01,-38.4
PC_GDP,NSA,WRL_REST,BAL,G,ME,2017-01-01,-46.6
PC_GDP,NSA,WRL_REST,BAL,G,ME,2017-04-01,-51.3
PC_GDP,NSA,WRL_REST,BAL,G,ME,2017-07-01,-34.8
PC_GDP,NSA,WRL_REST,BAL,G,ME,2017-10-01,-46.9
PC_GDP,NSA,WRL_REST,BAL,G,ME,2018-01-01,-46.8
PC_GDP,NSA,WRL_REST,BAL,G,ME,2018-04-01,-53.2
PC_GDP,NSA,WRL_REST,BAL,G,MK,2015-07-01,-18.0
PC_GDP,NSA,WRL_REST,BAL,G,MK,2015-10-01,-22.3
PC_GDP,NSA,WRL_REST,BAL,G,MK,2016-01-01,-17.7
PC_GDP,NSA,WRL_REST,BAL,G,MK,2016-04-01,-21.3
PC_GDP,NSA,WRL_REST,BAL,G,MK,2016-07-01,-16.6
PC_GDP,NSA,WRL_REST,BAL,G,MK,2016-10-01,-19.0
PC_GDP,NSA,WRL_REST,BAL,G,MK,2017-01-01,-19.9
PC_GDP,NSA,WRL_REST,BAL,G,MK,2017-04-01,-17.0
PC_GDP,NSA,WRL_REST,BAL,G,MK,2017-07-01,-15.6
PC_GDP,NSA,WRL_REST,BAL,G,MK,2017-10-01,-18.7
PC_GDP,NSA,WRL_REST,BAL,G,MK,2018-01-01,-19.5
PC_GDP,NSA,WRL_REST,BAL,G,MK,2018-04-01,-16.0
PC_GDP,NSA,WRL_REST,BAL,G,MT,2015-07-01,-26.5
PC_GDP,NSA,WRL_REST,BAL,G,MT,2015-10-01,-17.4
PC_GDP,NSA,WRL_REST,BAL,G,MT,2016-01-01,-17.3
PC_GDP,NSA,WRL_REST,BAL,G,MT,2016-04-01,-23.2
PC_GDP,NSA,WRL_REST,BAL,G,MT,2016-07-01,-18.9
PC_GDP,NSA,WRL_REST,BAL,G,MT,2016-10-01,-15.7
PC_GDP,NSA,WRL_REST,BAL,G,MT,2017-01-01,-13.0
PC_GDP,NSA,WRL_REST,BAL,G,MT,2017-04-01,-9.3
PC_GDP,NSA,WRL_REST,BAL,G,MT,2017-07-01,-13.9
PC_GDP,NSA,WRL_REST,BAL,G,MT,2017-10-01,-12.5
PC_GDP,NSA,WRL_REST,BAL,G,MT,2018-01-01,-7.8
PC_GDP,NSA,WRL_REST,BAL,G,MT,2018-04-01,-14.9
PC_GDP,NSA,WRL_REST,BAL,G,NL,2015-07-01,9.6
PC_GDP,NSA,WRL_REST,BAL,G,NL,2015-10-01,9.0
PC_GDP,NSA,WRL_REST,BAL,G,NL,2016-01-01,10.3
PC_GDP,NSA,WRL_REST,BAL,G,NL,2016-04-01,8.2
PC_GDP,NSA,WRL_REST,BAL,G,NL,2016-07-01,9.3
PC_GDP,NSA,WRL_REST,BAL,G,NL,2016-10-01,9.3
PC_GDP,NSA,WRL_REST,BAL,G,NL,2017-01-01,10.8
PC_GDP,NSA,WRL_REST,BAL,G,NL,2017-04-01,8.4
PC_GDP,NSA,WRL_REST,BAL,G,NL,2017-07-01,9.6
PC_GDP,NSA,WRL_REST,BAL,G,NL,2017-10-01,9.8
PC_GDP,NSA,WRL_REST,BAL,G,NL,2018-01-01,9.7
PC_GDP,NSA,WRL_REST,BAL,G,NL,2018-04-01,8.4
PC_GDP,NSA,WRL_REST,BAL,G,NO,2015-07-01,7.4
PC_GDP,NSA,WRL_REST,BAL,G,NO,2015-10-01,6.0
PC_GDP,NSA,WRL_REST,BAL,G,NO,2016-01-01,4.1
PC_GDP,NSA,WRL_REST,BAL,G,NO,2016-04-01,2.2
PC_GDP,NSA,WRL_REST,BAL,G,NO,2016-07-01,2.1
PC_GDP,NSA,WRL_REST,BAL,G,NO,2016-10-01,5.4
PC_GDP,NSA,WRL_REST,BAL,G,NO,2017-01-01,6.8
PC_GDP,NSA,WRL_REST,BAL,G,NO,2017-04-01,4.3
PC_GDP,NSA,WRL_REST,BAL,G,NO,2017-07-01,4.5
PC_GDP,NSA,WRL_REST,BAL,G,NO,2017-10-01,6.0
PC_GDP,NSA,WRL_REST,BAL,G,NO,2018-01-01,7.5
PC_GDP,NSA,WRL_REST,BAL,G,NO,2018-04-01,6.1
PC_GDP,NSA,WRL_REST,BAL,G,PL,2015-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,G,PL,2015-10-01,0.9
PC_GDP,NSA,WRL_REST,BAL,G,PL,2016-01-01,1.2
PC_GDP,NSA,WRL_REST,BAL,G,PL,2016-04-01,1.7
PC_GDP,NSA,WRL_REST,BAL,G,PL,2016-07-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,G,PL,2016-10-01,0.4
PC_GDP,NSA,WRL_REST,BAL,G,PL,2017-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,G,PL,2017-04-01,0.7
PC_GDP,NSA,WRL_REST,BAL,G,PL,2017-07-01,0.5
PC_GDP,NSA,WRL_REST,BAL,G,PL,2017-10-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,G,PL,2018-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,G,PL,2018-04-01,0.0
PC_GDP,NSA,WRL_REST,BAL,G,PT,2015-07-01,-5.4
PC_GDP,NSA,WRL_REST,BAL,G,PT,2015-10-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,G,PT,2016-01-01,-4.6
PC_GDP,NSA,WRL_REST,BAL,G,PT,2016-04-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,G,PT,2016-07-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,G,PT,2016-10-01,-6.2
PC_GDP,NSA,WRL_REST,BAL,G,PT,2017-01-01,-5.3
PC_GDP,NSA,WRL_REST,BAL,G,PT,2017-04-01,-6.2
PC_GDP,NSA,WRL_REST,BAL,G,PT,2017-07-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,G,PT,2017-10-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,G,PT,2018-01-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,G,PT,2018-04-01,-6.9
PC_GDP,NSA,WRL_REST,BAL,G,RO,2015-07-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,G,RO,2015-10-01,-5.8
PC_GDP,NSA,WRL_REST,BAL,G,RO,2016-01-01,-5.7
PC_GDP,NSA,WRL_REST,BAL,G,RO,2016-04-01,-5.7
PC_GDP,NSA,WRL_REST,BAL,G,RO,2016-07-01,-5.0
PC_GDP,NSA,WRL_REST,BAL,G,RO,2016-10-01,-5.4
PC_GDP,NSA,WRL_REST,BAL,G,RO,2017-01-01,-6.0
PC_GDP,NSA,WRL_REST,BAL,G,RO,2017-04-01,-7.1
PC_GDP,NSA,WRL_REST,BAL,G,RO,2017-07-01,-5.8
PC_GDP,NSA,WRL_REST,BAL,G,RO,2017-10-01,-6.9
PC_GDP,NSA,WRL_REST,BAL,G,RO,2018-01-01,-6.7
PC_GDP,NSA,WRL_REST,BAL,G,RO,2018-04-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,G,RS,2015-07-01,-10.1
PC_GDP,NSA,WRL_REST,BAL,G,RS,2015-10-01,-13.0
PC_GDP,NSA,WRL_REST,BAL,G,RS,2016-01-01,-9.5
PC_GDP,NSA,WRL_REST,BAL,G,RS,2016-04-01,-10.9
PC_GDP,NSA,WRL_REST,BAL,G,RS,2016-07-01,-8.9
PC_GDP,NSA,WRL_REST,BAL,G,RS,2016-10-01,-10.3
PC_GDP,NSA,WRL_REST,BAL,G,RS,2017-01-01,-11.6
PC_GDP,NSA,WRL_REST,BAL,G,RS,2017-04-01,-9.9
PC_GDP,NSA,WRL_REST,BAL,G,RS,2017-07-01,-8.5
PC_GDP,NSA,WRL_REST,BAL,G,RS,2017-10-01,-13.2
PC_GDP,NSA,WRL_REST,BAL,G,RS,2018-01-01,-12.8
PC_GDP,NSA,WRL_REST,BAL,G,RS,2018-04-01,-11.7
PC_GDP,NSA,WRL_REST,BAL,G,SE,2015-07-01,2.2
PC_GDP,NSA,WRL_REST,BAL,G,SE,2015-10-01,2.3
PC_GDP,NSA,WRL_REST,BAL,G,SE,2016-01-01,2.7
PC_GDP,NSA,WRL_REST,BAL,G,SE,2016-04-01,2.3
PC_GDP,NSA,WRL_REST,BAL,G,SE,2016-07-01,2.1
PC_GDP,NSA,WRL_REST,BAL,G,SE,2016-10-01,2.3
PC_GDP,NSA,WRL_REST,BAL,G,SE,2017-01-01,2.5
PC_GDP,NSA,WRL_REST,BAL,G,SE,2017-04-01,3.0
PC_GDP,NSA,WRL_REST,BAL,G,SE,2017-07-01,2.0
PC_GDP,NSA,WRL_REST,BAL,G,SE,2017-10-01,1.8
PC_GDP,NSA,WRL_REST,BAL,G,SE,2018-01-01,1.9
PC_GDP,NSA,WRL_REST,BAL,G,SE,2018-04-01,1.7
PC_GDP,NSA,WRL_REST,BAL,G,SI,2015-07-01,4.2
PC_GDP,NSA,WRL_REST,BAL,G,SI,2015-10-01,3.4
PC_GDP,NSA,WRL_REST,BAL,G,SI,2016-01-01,5.2
PC_GDP,NSA,WRL_REST,BAL,G,SI,2016-04-01,4.4
PC_GDP,NSA,WRL_REST,BAL,G,SI,2016-07-01,3.6
PC_GDP,NSA,WRL_REST,BAL,G,SI,2016-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,G,SI,2017-01-01,3.7
PC_GDP,NSA,WRL_REST,BAL,G,SI,2017-04-01,3.8
PC_GDP,NSA,WRL_REST,BAL,G,SI,2017-07-01,4.4
PC_GDP,NSA,WRL_REST,BAL,G,SI,2017-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,G,SI,2018-01-01,3.1
PC_GDP,NSA,WRL_REST,BAL,G,SI,2018-04-01,3.9
PC_GDP,NSA,WRL_REST,BAL,G,SK,2015-07-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,G,SK,2015-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,G,SK,2016-01-01,3.1
PC_GDP,NSA,WRL_REST,BAL,G,SK,2016-04-01,3.7
PC_GDP,NSA,WRL_REST,BAL,G,SK,2016-07-01,1.2
PC_GDP,NSA,WRL_REST,BAL,G,SK,2016-10-01,0.3
PC_GDP,NSA,WRL_REST,BAL,G,SK,2017-01-01,1.6
PC_GDP,NSA,WRL_REST,BAL,G,SK,2017-04-01,1.6
PC_GDP,NSA,WRL_REST,BAL,G,SK,2017-07-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,G,SK,2017-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,G,SK,2018-01-01,1.2
PC_GDP,NSA,WRL_REST,BAL,G,SK,2018-04-01,2.0
PC_GDP,NSA,WRL_REST,BAL,G,TR,2015-07-01,-5.5
PC_GDP,NSA,WRL_REST,BAL,G,TR,2015-10-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,G,TR,2016-01-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,G,TR,2016-04-01,-5.5
PC_GDP,NSA,WRL_REST,BAL,G,TR,2016-07-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,G,TR,2016-10-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,G,TR,2017-01-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,G,TR,2017-04-01,-6.9
PC_GDP,NSA,WRL_REST,BAL,G,TR,2017-07-01,-7.8
PC_GDP,NSA,WRL_REST,BAL,G,TR,2017-10-01,-7.7
PC_GDP,NSA,WRL_REST,BAL,G,TR,2018-01-01,-8.3
PC_GDP,NSA,WRL_REST,BAL,G,TR,2018-04-01,-8.2
PC_GDP,NSA,WRL_REST,BAL,G,UK,2015-07-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,G,UK,2015-10-01,-5.9
PC_GDP,NSA,WRL_REST,BAL,G,UK,2016-01-01,-6.5
PC_GDP,NSA,WRL_REST,BAL,G,UK,2016-04-01,-5.9
PC_GDP,NSA,WRL_REST,BAL,G,UK,2016-07-01,-8.2
PC_GDP,NSA,WRL_REST,BAL,G,UK,2016-10-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,G,UK,2017-01-01,-6.9
PC_GDP,NSA,WRL_REST,BAL,G,UK,2017-04-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,G,UK,2017-07-01,-6.9
PC_GDP,NSA,WRL_REST,BAL,G,UK,2017-10-01,-6.7
PC_GDP,NSA,WRL_REST,BAL,G,UK,2018-01-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,G,UK,2018-04-01,-6.2
PC_GDP,NSA,WRL_REST,BAL,G,XK,2015-07-01,-35.4
PC_GDP,NSA,WRL_REST,BAL,G,XK,2015-10-01,-38.7
PC_GDP,NSA,WRL_REST,BAL,G,XK,2016-01-01,-37.3
PC_GDP,NSA,WRL_REST,BAL,G,XK,2016-04-01,-39.5
PC_GDP,NSA,WRL_REST,BAL,G,XK,2016-07-01,-36.3
PC_GDP,NSA,WRL_REST,BAL,G,XK,2016-10-01,-37.9
PC_GDP,NSA,WRL_REST,BAL,G,XK,2017-01-01,-39.3
PC_GDP,NSA,WRL_REST,BAL,G,XK,2017-04-01,-39.8
PC_GDP,NSA,WRL_REST,BAL,G,XK,2017-07-01,-37.0
PC_GDP,NSA,WRL_REST,BAL,G,XK,2017-10-01,-41.0
PC_GDP,NSA,WRL_REST,BAL,G,XK,2018-01-01,-41.2
PC_GDP,NSA,WRL_REST,BAL,G,XK,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2015-07-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2015-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2016-01-01,1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2016-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2016-07-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2016-10-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2017-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2017-04-01,0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2017-07-01,0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2017-10-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2018-01-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,AL,2018-04-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2015-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2015-10-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2016-01-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2016-04-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2016-07-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2016-10-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2017-01-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2017-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2017-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2017-10-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2018-01-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,AT,2018-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2015-07-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2015-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2016-01-01,1.5
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2016-04-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2016-07-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2016-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2017-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2017-04-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2017-07-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2017-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2018-01-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,BE,2018-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2015-07-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2015-10-01,-3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2016-01-01,-6.2
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2016-04-01,-5.0
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2016-07-01,-4.5
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2016-10-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2017-01-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2017-04-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2017-07-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2017-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2018-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,BG,2018-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2015-07-01,3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2015-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2016-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2016-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2016-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2016-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2017-01-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2017-04-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2017-07-01,2.9
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2017-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2018-01-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,CH,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2015-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2015-10-01,0.5
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2016-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2016-04-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2016-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2016-10-01,-3.9
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2017-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2017-04-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2017-07-01,-3.6
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2017-10-01,-3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2018-01-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,CY,2018-04-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2015-07-01,-8.5
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2015-10-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2016-01-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2016-04-01,-8.7
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2016-07-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2016-10-01,-5.4
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2017-01-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2017-04-01,-7.7
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2017-07-01,-7.3
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2017-10-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2018-01-01,-3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,CZ,2018-04-01,-6.5
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2015-07-01,2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2015-10-01,3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2016-01-01,2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2016-04-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2016-07-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2016-10-01,3.1
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2017-01-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2017-04-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2017-07-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2017-10-01,3.0
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2018-01-01,2.6
PC_GDP,NSA,WRL_REST,BAL,IN1,DE,2018-04-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2015-07-01,4.2
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2015-10-01,3.7
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2016-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2016-04-01,3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2016-07-01,3.0
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2016-10-01,3.3
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2017-01-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2017-04-01,3.4
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2017-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2017-10-01,2.8
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2018-01-01,0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,DK,2018-04-01,3.6
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2015-07-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2015-10-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2016-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2016-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2016-07-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2016-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2017-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2017-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2017-07-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2017-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2018-01-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EA19,2018-04-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2015-07-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2015-10-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2016-01-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2016-04-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2016-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2016-10-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2017-01-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2017-04-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,IN1,EE,2017-07-01,-2.3
