sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,GOV,PC_ACT_FTE,DE,2005-01-01,0.1887 
T,TOTAL,GOV,PC_ACT_FTE,DE,2006-01-01,0.1917 
T,TOTAL,GOV,PC_ACT_FTE,DE,2007-01-01,0.1967 
T,TOTAL,GOV,PC_ACT_FTE,DE,2008-01-01,0.2024 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2009-01-01,0.2111 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2010-01-01,0.2253 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2011-01-01,0.2316 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2012-01-01,0.2365 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2013-01-01,0.2405 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2014-01-01,0.2464 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2015-01-01,0.2474 d
T,TOTAL,GOV,PC_ACT_FTE,DE,2016-01-01,0.239 d
T,TOTAL,GOV,PC_ACT_FTE,DK,2000-01-01,0.2024 
T,TOTAL,GOV,PC_ACT_FTE,DK,2001-01-01,0.1939 
T,TOTAL,GOV,PC_ACT_FTE,DK,2002-01-01,0.1202 b
T,TOTAL,GOV,PC_ACT_FTE,DK,2003-01-01,0.122 
T,TOTAL,GOV,PC_ACT_FTE,DK,2004-01-01,0.114 
T,TOTAL,GOV,PC_ACT_FTE,DK,2005-01-01,0.1139 
T,TOTAL,GOV,PC_ACT_FTE,DK,2006-01-01,0.1139 
T,TOTAL,GOV,PC_ACT_FTE,DK,2007-01-01,0.0596 b
T,TOTAL,GOV,PC_ACT_FTE,DK,2008-01-01,0.0531 
T,TOTAL,GOV,PC_ACT_FTE,DK,2009-01-01,0.0502 
T,TOTAL,GOV,PC_ACT_FTE,DK,2010-01-01,0.0544 
T,TOTAL,GOV,PC_ACT_FTE,DK,2011-01-01,0.0528 
T,TOTAL,GOV,PC_ACT_FTE,DK,2012-01-01,0.0543 
T,TOTAL,GOV,PC_ACT_FTE,DK,2013-01-01,0.0547 
T,TOTAL,GOV,PC_ACT_FTE,DK,2014-01-01,0.0596 
T,TOTAL,GOV,PC_ACT_FTE,DK,2015-01-01,0.0627 p
T,TOTAL,GOV,PC_ACT_FTE,DK,2016-01-01,0.0605 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2000-01-01,0.1605 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2001-01-01,0.1565 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2002-01-01,0.1533 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2003-01-01,0.1543 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2004-01-01,0.1549 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2005-01-01,0.1575 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2006-01-01,0.1621 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2007-01-01,0.1644 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2008-01-01,0.1677 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2009-01-01,0.1723 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2010-01-01,0.1749 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2011-01-01,0.1762 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2012-01-01,0.1777 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2013-01-01,0.1787 e
T,TOTAL,GOV,PC_ACT_FTE,EA19,2014-01-01,0.1801 
T,TOTAL,GOV,PC_ACT_FTE,EA19,2015-01-01,0.1819 
T,TOTAL,GOV,PC_ACT_FTE,EA19,2016-01-01,0.179 p
T,TOTAL,GOV,PC_ACT_FTE,EE,2000-01-01,0.1423 
T,TOTAL,GOV,PC_ACT_FTE,EE,2001-01-01,0.1138 
T,TOTAL,GOV,PC_ACT_FTE,EE,2002-01-01,0.1231 
T,TOTAL,GOV,PC_ACT_FTE,EE,2003-01-01,0.1273 
T,TOTAL,GOV,PC_ACT_FTE,EE,2004-01-01,0.1252 
T,TOTAL,GOV,PC_ACT_FTE,EE,2005-01-01,0.1076 
T,TOTAL,GOV,PC_ACT_FTE,EE,2006-01-01,0.107 
T,TOTAL,GOV,PC_ACT_FTE,EE,2007-01-01,0.1178 
T,TOTAL,GOV,PC_ACT_FTE,EE,2008-01-01,0.1115 
T,TOTAL,GOV,PC_ACT_FTE,EE,2009-01-01,0.1078 
T,TOTAL,GOV,PC_ACT_FTE,EE,2010-01-01,0.1168 
T,TOTAL,GOV,PC_ACT_FTE,EE,2011-01-01,0.1167 
T,TOTAL,GOV,PC_ACT_FTE,EE,2012-01-01,0.1176 
T,TOTAL,GOV,PC_ACT_FTE,EE,2013-01-01,0.1299 
T,TOTAL,GOV,PC_ACT_FTE,EE,2014-01-01,0.1234 
T,TOTAL,GOV,PC_ACT_FTE,EE,2015-01-01,0.1196 
T,TOTAL,GOV,PC_ACT_FTE,EE,2016-01-01,0.1278 
T,TOTAL,GOV,PC_ACT_FTE,EL,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EL,2001-01-01,0.102 
T,TOTAL,GOV,PC_ACT_FTE,EL,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EL,2003-01-01,0.1078 
T,TOTAL,GOV,PC_ACT_FTE,EL,2004-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EL,2005-01-01,0.0895 
T,TOTAL,GOV,PC_ACT_FTE,EL,2006-01-01,0.0937 e
T,TOTAL,GOV,PC_ACT_FTE,EL,2007-01-01,0.0937 e
T,TOTAL,GOV,PC_ACT_FTE,EL,2008-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EL,2009-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EL,2010-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EL,2011-01-01,0.198 b
T,TOTAL,GOV,PC_ACT_FTE,EL,2012-01-01,0.2067 
T,TOTAL,GOV,PC_ACT_FTE,EL,2013-01-01,0.239 
T,TOTAL,GOV,PC_ACT_FTE,EL,2014-01-01,0.2344 
T,TOTAL,GOV,PC_ACT_FTE,EL,2015-01-01,0.2876 
T,TOTAL,GOV,PC_ACT_FTE,EL,2016-01-01,0.2483 
T,TOTAL,GOV,PC_ACT_FTE,ES,2000-01-01,0.1251 
T,TOTAL,GOV,PC_ACT_FTE,ES,2001-01-01,0.1308 
T,TOTAL,GOV,PC_ACT_FTE,ES,2002-01-01,0.1231 
T,TOTAL,GOV,PC_ACT_FTE,ES,2003-01-01,0.1312 
T,TOTAL,GOV,PC_ACT_FTE,ES,2004-01-01,0.1341 
T,TOTAL,GOV,PC_ACT_FTE,ES,2005-01-01,0.1528 
T,TOTAL,GOV,PC_ACT_FTE,ES,2006-01-01,0.1599 
T,TOTAL,GOV,PC_ACT_FTE,ES,2007-01-01,0.1702 
T,TOTAL,GOV,PC_ACT_FTE,ES,2008-01-01,0.1796 
T,TOTAL,GOV,PC_ACT_FTE,ES,2009-01-01,0.1963 
T,TOTAL,GOV,PC_ACT_FTE,ES,2010-01-01,0.1982 
T,TOTAL,GOV,PC_ACT_FTE,ES,2011-01-01,0.1886 
T,TOTAL,GOV,PC_ACT_FTE,ES,2012-01-01,0.1795 
T,TOTAL,GOV,PC_ACT_FTE,ES,2013-01-01,0.1708 
T,TOTAL,GOV,PC_ACT_FTE,ES,2014-01-01,0.1699 
T,TOTAL,GOV,PC_ACT_FTE,ES,2015-01-01,0.1743 
T,TOTAL,GOV,PC_ACT_FTE,ES,2016-01-01,0.1764 
T,TOTAL,GOV,PC_ACT_FTE,EU28,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EU28,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,EU28,2002-01-01,0.1407 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2003-01-01,0.1408 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2004-01-01,0.1402 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2005-01-01,0.1422 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2006-01-01,0.1447 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2007-01-01,0.1444 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2008-01-01,0.1472 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2009-01-01,0.1494 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2010-01-01,0.1523 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2011-01-01,0.154 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2012-01-01,0.1549 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2013-01-01,0.1557 e
T,TOTAL,GOV,PC_ACT_FTE,EU28,2014-01-01,0.1561 
T,TOTAL,GOV,PC_ACT_FTE,EU28,2015-01-01,0.1572 
T,TOTAL,GOV,PC_ACT_FTE,EU28,2016-01-01,0.1549 p
T,TOTAL,GOV,PC_ACT_FTE,FI,2000-01-01,0.2844 
T,TOTAL,GOV,PC_ACT_FTE,FI,2001-01-01,0.2816 
T,TOTAL,GOV,PC_ACT_FTE,FI,2002-01-01,0.2849 
T,TOTAL,GOV,PC_ACT_FTE,FI,2003-01-01,0.285 
T,TOTAL,GOV,PC_ACT_FTE,FI,2004-01-01,0.285 
T,TOTAL,GOV,PC_ACT_FTE,FI,2005-01-01,0.2858 
T,TOTAL,GOV,PC_ACT_FTE,FI,2006-01-01,0.2828 
T,TOTAL,GOV,PC_ACT_FTE,FI,2007-01-01,0.2772 
T,TOTAL,GOV,PC_ACT_FTE,FI,2008-01-01,0.2668 
T,TOTAL,GOV,PC_ACT_FTE,FI,2009-01-01,0.2567 
T,TOTAL,GOV,PC_ACT_FTE,FI,2010-01-01,0.2595 
T,TOTAL,GOV,PC_ACT_FTE,FI,2011-01-01,0.2609 
T,TOTAL,GOV,PC_ACT_FTE,FI,2012-01-01,0.2412 
T,TOTAL,GOV,PC_ACT_FTE,FI,2013-01-01,0.241 
T,TOTAL,GOV,PC_ACT_FTE,FI,2014-01-01,0.2247 
T,TOTAL,GOV,PC_ACT_FTE,FI,2015-01-01,0.1726 
T,TOTAL,GOV,PC_ACT_FTE,FI,2016-01-01,0.1545 
T,TOTAL,GOV,PC_ACT_FTE,FR,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2003-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2004-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2005-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2006-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2007-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2008-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2009-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2010-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2011-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2012-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2013-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,FR,2014-01-01,0.1707 
T,TOTAL,GOV,PC_ACT_FTE,FR,2015-01-01,0.1694 p
T,TOTAL,GOV,PC_ACT_FTE,FR,2016-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,HR,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,HR,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,HR,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,HR,2003-01-01,0.1882 
T,TOTAL,GOV,PC_ACT_FTE,HR,2004-01-01,0.2073 
T,TOTAL,GOV,PC_ACT_FTE,HR,2005-01-01,0.1813 
T,TOTAL,GOV,PC_ACT_FTE,HR,2006-01-01,0.1838 
T,TOTAL,GOV,PC_ACT_FTE,HR,2007-01-01,0.1775 
T,TOTAL,GOV,PC_ACT_FTE,HR,2008-01-01,0.1774 
T,TOTAL,GOV,PC_ACT_FTE,HR,2009-01-01,0.1931 
T,TOTAL,GOV,PC_ACT_FTE,HR,2010-01-01,0.1936 
T,TOTAL,GOV,PC_ACT_FTE,HR,2011-01-01,0.1959 
T,TOTAL,GOV,PC_ACT_FTE,HR,2012-01-01,0.1917 d
T,TOTAL,GOV,PC_ACT_FTE,HR,2013-01-01,0.1917 d
T,TOTAL,GOV,PC_ACT_FTE,HR,2014-01-01,0.1797 d
T,TOTAL,GOV,PC_ACT_FTE,HR,2015-01-01,0.1749 d
T,TOTAL,GOV,PC_ACT_FTE,HR,2016-01-01,0.1657 b
T,TOTAL,GOV,PC_ACT_FTE,HU,2000-01-01,0.2017 
T,TOTAL,GOV,PC_ACT_FTE,HU,2001-01-01,0.1901 d
T,TOTAL,GOV,PC_ACT_FTE,HU,2002-01-01,0.1951 d
T,TOTAL,GOV,PC_ACT_FTE,HU,2003-01-01,0.1897 d
T,TOTAL,GOV,PC_ACT_FTE,HU,2004-01-01,0.184 b
T,TOTAL,GOV,PC_ACT_FTE,HU,2005-01-01,0.1831 
T,TOTAL,GOV,PC_ACT_FTE,HU,2006-01-01,0.1935 
T,TOTAL,GOV,PC_ACT_FTE,HU,2007-01-01,0.1872 
T,TOTAL,GOV,PC_ACT_FTE,HU,2008-01-01,0.1943 
T,TOTAL,GOV,PC_ACT_FTE,HU,2009-01-01,0.1991 
T,TOTAL,GOV,PC_ACT_FTE,HU,2010-01-01,0.1972 
T,TOTAL,GOV,PC_ACT_FTE,HU,2011-01-01,0.2024 
T,TOTAL,GOV,PC_ACT_FTE,HU,2012-01-01,0.1783 
T,TOTAL,GOV,PC_ACT_FTE,HU,2013-01-01,0.1806 
T,TOTAL,GOV,PC_ACT_FTE,HU,2014-01-01,0.1635 
T,TOTAL,GOV,PC_ACT_FTE,HU,2015-01-01,0.1809 
T,TOTAL,GOV,PC_ACT_FTE,HU,2016-01-01,0.1641 
T,TOTAL,GOV,PC_ACT_FTE,IE,2000-01-01,0.0787 
T,TOTAL,GOV,PC_ACT_FTE,IE,2001-01-01,0.0696 b
T,TOTAL,GOV,PC_ACT_FTE,IE,2002-01-01,0.063 
T,TOTAL,GOV,PC_ACT_FTE,IE,2003-01-01,0.0596 
T,TOTAL,GOV,PC_ACT_FTE,IE,2004-01-01,0.0609 
T,TOTAL,GOV,PC_ACT_FTE,IE,2005-01-01,0.0539 
T,TOTAL,GOV,PC_ACT_FTE,IE,2006-01-01,0.0539 
T,TOTAL,GOV,PC_ACT_FTE,IE,2007-01-01,0.0524 
T,TOTAL,GOV,PC_ACT_FTE,IE,2008-01-01,0.0485 
T,TOTAL,GOV,PC_ACT_FTE,IE,2009-01-01,0.0464 
T,TOTAL,GOV,PC_ACT_FTE,IE,2010-01-01,0.0466 
T,TOTAL,GOV,PC_ACT_FTE,IE,2011-01-01,0.0474 
T,TOTAL,GOV,PC_ACT_FTE,IE,2012-01-01,0.0424 
T,TOTAL,GOV,PC_ACT_FTE,IE,2013-01-01,0.0373 
T,TOTAL,GOV,PC_ACT_FTE,IE,2014-01-01,0.0376 
T,TOTAL,GOV,PC_ACT_FTE,IE,2015-01-01,0.0429 
T,TOTAL,GOV,PC_ACT_FTE,IE,2016-01-01,0.0439 
T,TOTAL,GOV,PC_ACT_FTE,IS,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,IS,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,IS,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,IS,2003-01-01,0.5032 
T,TOTAL,GOV,PC_ACT_FTE,IS,2004-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,IS,2005-01-01,0.5373 
T,TOTAL,GOV,PC_ACT_FTE,IS,2006-01-01,0.5106 
T,TOTAL,GOV,PC_ACT_FTE,IS,2007-01-01,0.4054 
T,TOTAL,GOV,PC_ACT_FTE,IS,2008-01-01,0.4164 
T,TOTAL,GOV,PC_ACT_FTE,IS,2009-01-01,0.4744 
T,TOTAL,GOV,PC_ACT_FTE,IS,2010-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,IS,2011-01-01,0.3474 b
T,TOTAL,GOV,PC_ACT_FTE,IS,2012-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,IS,2013-01-01,0.1518 b
T,TOTAL,GOV,PC_ACT_FTE,IS,2014-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,IS,2015-01-01,0.1519 
T,TOTAL,GOV,PC_ACT_FTE,IS,2016-01-01,0.0989 
T,TOTAL,GOV,PC_ACT_FTE,IT,2000-01-01,0.1344 
T,TOTAL,GOV,PC_ACT_FTE,IT,2001-01-01,0.127 
T,TOTAL,GOV,PC_ACT_FTE,IT,2002-01-01,0.1309 
T,TOTAL,GOV,PC_ACT_FTE,IT,2003-01-01,0.1322 
T,TOTAL,GOV,PC_ACT_FTE,IT,2004-01-01,0.1352 
T,TOTAL,GOV,PC_ACT_FTE,IT,2005-01-01,0.1366 
T,TOTAL,GOV,PC_ACT_FTE,IT,2006-01-01,0.1504 
T,TOTAL,GOV,PC_ACT_FTE,IT,2007-01-01,0.1478 
T,TOTAL,GOV,PC_ACT_FTE,IT,2008-01-01,0.1399 
T,TOTAL,GOV,PC_ACT_FTE,IT,2009-01-01,0.1394 
T,TOTAL,GOV,PC_ACT_FTE,IT,2010-01-01,0.1432 
T,TOTAL,GOV,PC_ACT_FTE,IT,2011-01-01,0.1489 
T,TOTAL,GOV,PC_ACT_FTE,IT,2012-01-01,0.1524 
T,TOTAL,GOV,PC_ACT_FTE,IT,2013-01-01,0.1573 
T,TOTAL,GOV,PC_ACT_FTE,IT,2014-01-01,0.1538 
T,TOTAL,GOV,PC_ACT_FTE,IT,2015-01-01,0.1547 
T,TOTAL,GOV,PC_ACT_FTE,IT,2016-01-01,0.1517 p
T,TOTAL,GOV,PC_ACT_FTE,KR,2000-01-01,0.0596 d
T,TOTAL,GOV,PC_ACT_FTE,KR,2001-01-01,0.0659 d
T,TOTAL,GOV,PC_ACT_FTE,KR,2002-01-01,0.061 d
T,TOTAL,GOV,PC_ACT_FTE,KR,2003-01-01,0.0648 d
T,TOTAL,GOV,PC_ACT_FTE,KR,2004-01-01,0.0773 d
T,TOTAL,GOV,PC_ACT_FTE,KR,2005-01-01,0.071 d
T,TOTAL,GOV,PC_ACT_FTE,KR,2006-01-01,0.0793 d
T,TOTAL,GOV,PC_ACT_FTE,KR,2007-01-01,0.0864 b
T,TOTAL,GOV,PC_ACT_FTE,KR,2008-01-01,0.0894 
T,TOTAL,GOV,PC_ACT_FTE,KR,2009-01-01,0.1057 
T,TOTAL,GOV,PC_ACT_FTE,KR,2010-01-01,0.1089 
T,TOTAL,GOV,PC_ACT_FTE,KR,2011-01-01,0.1125 
T,TOTAL,GOV,PC_ACT_FTE,KR,2012-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,KR,2013-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,KR,2014-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,KR,2015-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,KR,2016-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,LT,2000-01-01,0.3027 
T,TOTAL,GOV,PC_ACT_FTE,LT,2001-01-01,0.2906 
T,TOTAL,GOV,PC_ACT_FTE,LT,2002-01-01,0.2127 
T,TOTAL,GOV,PC_ACT_FTE,LT,2003-01-01,0.1961 
T,TOTAL,GOV,PC_ACT_FTE,LT,2004-01-01,0.1933 
T,TOTAL,GOV,PC_ACT_FTE,LT,2005-01-01,0.2016 
T,TOTAL,GOV,PC_ACT_FTE,LT,2006-01-01,0.1922 
T,TOTAL,GOV,PC_ACT_FTE,LT,2007-01-01,0.1997 
T,TOTAL,GOV,PC_ACT_FTE,LT,2008-01-01,0.1989 
T,TOTAL,GOV,PC_ACT_FTE,LT,2009-01-01,0.1959 
T,TOTAL,GOV,PC_ACT_FTE,LT,2010-01-01,0.171 
T,TOTAL,GOV,PC_ACT_FTE,LT,2011-01-01,0.1534 
T,TOTAL,GOV,PC_ACT_FTE,LT,2012-01-01,0.1479 
T,TOTAL,GOV,PC_ACT_FTE,LT,2013-01-01,0.1551 
T,TOTAL,GOV,PC_ACT_FTE,LT,2014-01-01,0.1539 
T,TOTAL,GOV,PC_ACT_FTE,LT,2015-01-01,0.1503 
T,TOTAL,GOV,PC_ACT_FTE,LT,2016-01-01,0.1674 
T,TOTAL,GOV,PC_ACT_FTE,LU,2000-01-01,0.1655 
T,TOTAL,GOV,PC_ACT_FTE,LU,2001-01-01,0.2052 
T,TOTAL,GOV,PC_ACT_FTE,LU,2002-01-01,0.2153 
T,TOTAL,GOV,PC_ACT_FTE,LU,2003-01-01,0.2466 
T,TOTAL,GOV,PC_ACT_FTE,LU,2004-01-01,0.2586 
T,TOTAL,GOV,PC_ACT_FTE,LU,2005-01-01,0.2774 
T,TOTAL,GOV,PC_ACT_FTE,LU,2006-01-01,0.3098 
T,TOTAL,GOV,PC_ACT_FTE,LU,2007-01-01,0.3432 
T,TOTAL,GOV,PC_ACT_FTE,LU,2008-01-01,0.3796 
T,TOTAL,GOV,PC_ACT_FTE,LU,2009-01-01,0.4002 
T,TOTAL,GOV,PC_ACT_FTE,LU,2010-01-01,0.4525 
T,TOTAL,GOV,PC_ACT_FTE,LU,2011-01-01,0.5014 
T,TOTAL,GOV,PC_ACT_FTE,LU,2012-01-01,0.4788 
T,TOTAL,GOV,PC_ACT_FTE,LU,2013-01-01,0.4763 
T,TOTAL,GOV,PC_ACT_FTE,LU,2014-01-01,0.46 
T,TOTAL,GOV,PC_ACT_FTE,LU,2015-01-01,0.4147 
T,TOTAL,GOV,PC_ACT_FTE,LU,2016-01-01,0.4094 p
T,TOTAL,GOV,PC_ACT_FTE,LV,2000-01-01,0.111 
T,TOTAL,GOV,PC_ACT_FTE,LV,2001-01-01,0.1027 
T,TOTAL,GOV,PC_ACT_FTE,LV,2002-01-01,0.1054 
T,TOTAL,GOV,PC_ACT_FTE,LV,2003-01-01,0.0937 
T,TOTAL,GOV,PC_ACT_FTE,LV,2004-01-01,0.0953 
T,TOTAL,GOV,PC_ACT_FTE,LV,2005-01-01,0.1197 
T,TOTAL,GOV,PC_ACT_FTE,LV,2006-01-01,0.1089 
T,TOTAL,GOV,PC_ACT_FTE,LV,2007-01-01,0.1266 
T,TOTAL,GOV,PC_ACT_FTE,LV,2008-01-01,0.1391 
T,TOTAL,GOV,PC_ACT_FTE,LV,2009-01-01,0.1133 
T,TOTAL,GOV,PC_ACT_FTE,LV,2010-01-01,0.0985 
T,TOTAL,GOV,PC_ACT_FTE,LV,2011-01-01,0.1161 
T,TOTAL,GOV,PC_ACT_FTE,LV,2012-01-01,0.1163 
T,TOTAL,GOV,PC_ACT_FTE,LV,2013-01-01,0.1195 
T,TOTAL,GOV,PC_ACT_FTE,LV,2014-01-01,0.1222 
T,TOTAL,GOV,PC_ACT_FTE,LV,2015-01-01,0.1227 
T,TOTAL,GOV,PC_ACT_FTE,LV,2016-01-01,0.1125 
T,TOTAL,GOV,PC_ACT_FTE,MK,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MK,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MK,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MK,2003-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MK,2004-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MK,2005-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MK,2006-01-01,0.0735 
T,TOTAL,GOV,PC_ACT_FTE,MK,2007-01-01,0.0706 
T,TOTAL,GOV,PC_ACT_FTE,MK,2008-01-01,0.0685 
T,TOTAL,GOV,PC_ACT_FTE,MK,2009-01-01,0.0595 
T,TOTAL,GOV,PC_ACT_FTE,MK,2010-01-01,0.0685 
T,TOTAL,GOV,PC_ACT_FTE,MK,2011-01-01,0.0361 
T,TOTAL,GOV,PC_ACT_FTE,MK,2012-01-01,0.07 
T,TOTAL,GOV,PC_ACT_FTE,MK,2013-01-01,0.0462 
T,TOTAL,GOV,PC_ACT_FTE,MK,2014-01-01,0.045 
T,TOTAL,GOV,PC_ACT_FTE,MK,2015-01-01,0.0215 
T,TOTAL,GOV,PC_ACT_FTE,MK,2016-01-01,0.0296 
T,TOTAL,GOV,PC_ACT_FTE,MT,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MT,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,MT,2002-01-01,0.086 
T,TOTAL,GOV,PC_ACT_FTE,MT,2003-01-01,0.0229 
T,TOTAL,GOV,PC_ACT_FTE,MT,2004-01-01,0.0287 
T,TOTAL,GOV,PC_ACT_FTE,MT,2005-01-01,0.0281 
T,TOTAL,GOV,PC_ACT_FTE,MT,2006-01-01,0.0292 
T,TOTAL,GOV,PC_ACT_FTE,MT,2007-01-01,0.0202 
T,TOTAL,GOV,PC_ACT_FTE,MT,2008-01-01,0.0323 
T,TOTAL,GOV,PC_ACT_FTE,MT,2009-01-01,0.039 
T,TOTAL,GOV,PC_ACT_FTE,MT,2010-01-01,0.0215 
T,TOTAL,GOV,PC_ACT_FTE,MT,2011-01-01,0.0212 
T,TOTAL,GOV,PC_ACT_FTE,MT,2012-01-01,0.0218 
T,TOTAL,GOV,PC_ACT_FTE,MT,2013-01-01,0.0185 
T,TOTAL,GOV,PC_ACT_FTE,MT,2014-01-01,0.0196 
T,TOTAL,GOV,PC_ACT_FTE,MT,2015-01-01,0.0224 
T,TOTAL,GOV,PC_ACT_FTE,MT,2016-01-01,0.0195 p
T,TOTAL,GOV,PC_ACT_FTE,NL,2000-01-01,0.1567 b
T,TOTAL,GOV,PC_ACT_FTE,NL,2001-01-01,0.157 
T,TOTAL,GOV,PC_ACT_FTE,NL,2002-01-01,0.1541 
T,TOTAL,GOV,PC_ACT_FTE,NL,2003-01-01,0.1712 bd
T,TOTAL,GOV,PC_ACT_FTE,NL,2004-01-01,0.1617 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2005-01-01,0.151 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2006-01-01,0.1505 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2007-01-01,0.1408 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2008-01-01,0.14 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2009-01-01,0.1306 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2010-01-01,0.1326 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2011-01-01,0.1308 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2012-01-01,0.1554 bd
T,TOTAL,GOV,PC_ACT_FTE,NL,2013-01-01,0.1543 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2014-01-01,0.1627 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2015-01-01,0.1646 d
T,TOTAL,GOV,PC_ACT_FTE,NL,2016-01-01,0.1687 p
T,TOTAL,GOV,PC_ACT_FTE,NO,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,NO,2001-01-01,0.2061 
T,TOTAL,GOV,PC_ACT_FTE,NO,2002-01-01,0.2111 
T,TOTAL,GOV,PC_ACT_FTE,NO,2003-01-01,0.2149 
T,TOTAL,GOV,PC_ACT_FTE,NO,2004-01-01,0.2144 
T,TOTAL,GOV,PC_ACT_FTE,NO,2005-01-01,0.2193 
T,TOTAL,GOV,PC_ACT_FTE,NO,2006-01-01,0.223 
