currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2006-01-01,710
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2007-01-01,473
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2008-01-01,781
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2009-01-01,316
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2011-01-01,532
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2014-01-01,316
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2016-01-01,468
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,1999-01-01,1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2000-01-01,3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2001-01-01,5
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2002-01-01,6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2003-01-01,6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2004-01-01,709386
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2005-01-01,820085
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2006-01-01,853724
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2007-01-01,1378152
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2008-01-01,4040199
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2009-01-01,2176392
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2011-01-01,3638174
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2014-01-01,2910934
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2016-01-01,2649936
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,UK,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2006-01-01,3530
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2007-01-01,7548
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2008-01-01,10895
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2009-01-01,7218
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2011-01-01,9490
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2014-01-01,8290
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2016-01-01,7143
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,AT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2005-01-01,2866
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2006-01-01,7423
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2007-01-01,15423
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2008-01-01,16012
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2009-01-01,12365
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2011-01-01,7280
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2014-01-01,20885
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2016-01-01,18264
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2008-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2009-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2011-01-01,227
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2014-01-01,146
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2016-01-01,192
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,BG,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2008-01-01,1724
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2009-01-01,1618
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2011-01-01,1543
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2014-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2016-01-01,1799
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CY,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2000-01-01,5308
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2001-01-01,11495
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2002-01-01,22672
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2003-01-01,19448
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2004-01-01,31806
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2005-01-01,31868
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2006-01-01,36482
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2007-01-01,54223
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2008-01-01,166602
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2009-01-01,120058
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2011-01-01,139980
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2014-01-01,95956
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2016-01-01,77080
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,CZ,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2009-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2011-01-01,929136
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2014-01-01,814213
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2016-01-01,641477
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2009-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2011-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2014-01-01,502801
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2016-01-01,484216
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,DK,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2004-01-01,15
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2005-01-01,8
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2006-01-01,25
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2007-01-01,32
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2008-01-01,49
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2009-01-01,48
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2011-01-01,79
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2014-01-01,111
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2016-01-01,93
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2003-01-01,7430
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2004-01-01,8679
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2005-01-01,6324
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2006-01-01,8014
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2007-01-01,9722
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2008-01-01,11463
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2009-01-01,7798
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2011-01-01,7208
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2014-01-01,10919
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2016-01-01,8236
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,EL,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2006-01-01,42569
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2007-01-01,63487
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2008-01-01,114027
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2009-01-01,78498
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2011-01-01,134415
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2014-01-01,124218
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2016-01-01,109463
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,ES,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2004-01-01,27563
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2005-01-01,28837
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2006-01-01,27064
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2007-01-01,34709
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2008-01-01,92972
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2009-01-01,78908
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2011-01-01,176730
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2014-01-01,117810
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2016-01-01,86419
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FI,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,1999-01-01,312997
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2000-01-01,315782
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2001-01-01,355648
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2002-01-01,320451
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2003-01-01,350009
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2004-01-01,408531
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2005-01-01,440886
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2006-01-01,565160
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2007-01-01,667944
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2008-01-01,1111635
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2009-01-01,998273
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,FR,2010-01-01,
