currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,1996-01-01,918.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,1997-01-01,1156.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,1998-01-01,1212.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,1999-01-01,1656.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2000-01-01,1927.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2001-01-01,2144.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2002-01-01,2098.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2003-01-01,2338.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2004-01-01,2320.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2005-01-01,2398.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2006-01-01,3137.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2007-01-01,4532.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2008-01-01,4572.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2009-01-01,9332.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2010-01-01,11735.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2011-01-01,11854.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2012-01-01,12250.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2013-01-01,16065.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2014-01-01,23797.4
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2015-01-01,23958.9
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2016-01-01,21438.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,2017-01-01,21199.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2004-01-01,6377.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2005-01-01,6137.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2006-01-01,7598.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2007-01-01,7473.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2008-01-01,8453.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2009-01-01,10268.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2010-01-01,11478.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2011-01-01,12398.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2012-01-01,18123.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2013-01-01,24426.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2014-01-01,29440.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2015-01-01,27321.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2016-01-01,27894.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SK,2017-01-01,30076.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,1999-01-01,927398.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2000-01-01,1065101.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2001-01-01,1010988.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2002-01-01,928831.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2003-01-01,1092415.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2004-01-01,1248442.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2005-01-01,1491649.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2006-01-01,1737178.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2007-01-01,2011642.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2008-01-01,2026114.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2009-01-01,2416072.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2010-01-01,2547055.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2011-01-01,2609238.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2012-01-01,2758372.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2013-01-01,2740486.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2014-01-01,2880064.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2015-01-01,2951586.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2016-01-01,3103525.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,UK,2017-01-01,3354940.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,1999-01-01,123739.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2000-01-01,153822.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2001-01-01,177548.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2002-01-01,191702.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2003-01-01,202059.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2004-01-01,222411.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2005-01-01,246986.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2006-01-01,269059.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2007-01-01,292177.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2008-01-01,323303.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2009-01-01,318427.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2010-01-01,331156.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2011-01-01,342282.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2012-01-01,351219.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2013-01-01,340225.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2014-01-01,354692.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2015-01-01,336677.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2016-01-01,327467.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,AT,2017-01-01,301326.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2008-01-01,253840.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2009-01-01,285206.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2010-01-01,268302.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2011-01-01,249859.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2012-01-01,281409.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2013-01-01,297879.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2014-01-01,350782.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2015-01-01,364030.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2016-01-01,403042.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BE,2017-01-01,394030.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2000-01-01,10568.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2001-01-01,10945.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2002-01-01,8531.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2003-01-01,7012.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2004-01-01,5604.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2005-01-01,3658.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2006-01-01,4374.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2007-01-01,3302.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2008-01-01,2544.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2009-01-01,2509.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2010-01-01,2659.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2011-01-01,2050.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2012-01-01,3260.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2013-01-01,4198.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2014-01-01,7363.3
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2015-01-01,8283.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2016-01-01,11567.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,BG,2017-01-01,10144.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2008-01-01,10855.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2009-01-01,11681.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2010-01-01,8557.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2011-01-01,8165.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2012-01-01,6255.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2013-01-01,7093.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2014-01-01,8147.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2015-01-01,8659.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2016-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CY,2017-01-01,14461.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,1995-01-01,54653.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,1996-01-01,51940.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,1997-01-01,64170.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,1998-01-01,52881.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,1999-01-01,67567.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2000-01-01,48921.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2001-01-01,51606.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2002-01-01,73022.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2003-01-01,82832.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2004-01-01,172147.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2005-01-01,217310.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2006-01-01,246400.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2007-01-01,293824.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2008-01-01,328320.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2009-01-01,443845.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2010-01-01,581551.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2011-01-01,613812.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2012-01-01,696661.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2013-01-01,824546.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2014-01-01,833684.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2015-01-01,1068595.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2016-01-01,1195931.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,CZ,2017-01-01,1342143.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,1999-01-01,704976.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2000-01-01,797925.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2001-01-01,872646.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2002-01-01,1037928.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2003-01-01,1085056.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2004-01-01,1235662.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2005-01-01,1414668.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2006-01-01,1431369.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2007-01-01,1596392.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2008-01-01,1701123.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2009-01-01,1662778.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2010-01-01,1757148.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2011-01-01,1915977.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2012-01-01,2014406.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2013-01-01,1839022.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2014-01-01,2017132.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2015-01-01,1960987.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2016-01-01,1926024.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DE,2017-01-01,1808830.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2005-01-01,1018573.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2006-01-01,1065709.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2007-01-01,1123324.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2008-01-01,1198456.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2009-01-01,1361869.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2010-01-01,1439505.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2011-01-01,1468716.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2012-01-01,1513399.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2013-01-01,1503061.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2014-01-01,1635757.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2015-01-01,1694782.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2016-01-01,1769192.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,DK,2017-01-01,1784713.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2004-01-01,1878.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2005-01-01,1846.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2006-01-01,1529.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2007-01-01,1463.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2008-01-01,1562.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2009-01-01,691.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2010-01-01,525.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2011-01-01,693.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2012-01-01,1048.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2013-01-01,1182.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2014-01-01,1293.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2015-01-01,1250.4
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2016-01-01,1262.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EE,2017-01-01,1271.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2003-01-01,93211.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2004-01-01,117517.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2005-01-01,139146.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2006-01-01,148621.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2007-01-01,172890.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2008-01-01,191811.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2009-01-01,219049.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2010-01-01,147199.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2011-01-01,75855.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2012-01-01,51836.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2013-01-01,46162.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2014-01-01,40829.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2015-01-01,33378.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2016-01-01,30837.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,EL,2017-01-01,34047.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,1999-01-01,122443.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2000-01-01,163138.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2001-01-01,188925.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2002-01-01,245492.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,ES,2003-01-01,274166.0 
