indic_bt,nace_r2,s_adj,unit,geo\time,date,value
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2016-01-01,-5.1 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2016-04-01,2.6 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2016-07-01,0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2016-10-01,3.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2017-01-01,0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2017-04-01,2.9 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2017-07-01,0.1 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2017-10-01,4.8 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2018-01-01,-3.6 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2018-04-01,3.6 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2015-10-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2016-01-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2016-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2016-07-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2016-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2017-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2017-04-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2017-07-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2017-10-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2018-01-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2018-04-01,2.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2015-10-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2016-01-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2016-04-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2016-07-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2016-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2017-01-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2017-04-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2017-07-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2017-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2018-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2018-04-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,IT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2015-10-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2016-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2016-04-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2016-07-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2016-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2017-01-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2017-04-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2017-07-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2017-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2018-01-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2018-04-01,1.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2015-10-01,0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2016-01-01,0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2016-04-01,0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2016-07-01,0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2016-10-01,0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2017-01-01,0.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2017-04-01,0.8 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2017-07-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2017-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2018-01-01,0.4 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2018-04-01,0.4 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LU,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2015-10-01,2.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2016-01-01,5.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2016-04-01,-3.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2016-07-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2016-10-01,1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2017-01-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2017-04-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2017-07-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2017-10-01,3.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2018-01-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2018-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,LV,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2015-10-01,4.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2016-01-01,-4.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2016-04-01,6.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2016-07-01,-3.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2016-10-01,-5.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2017-01-01,12.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2017-04-01,-2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2017-07-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2017-10-01,-1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2018-01-01,-0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2018-04-01,7.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ME,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2015-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2016-01-01,-4.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2016-04-01,1.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2016-07-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2016-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2017-01-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2017-04-01,1.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2017-07-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2018-01-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2018-04-01,3.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2015-10-01,1.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2016-01-01,0.9 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2016-04-01,-0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2016-07-01,0.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2016-10-01,-0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2017-01-01,0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2017-04-01,1.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2017-07-01,0.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2017-10-01,0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2018-01-01,0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2018-04-01,0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,MT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2015-10-01,0.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2016-01-01,0.3 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2016-04-01,-0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2016-07-01,0.9 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2016-10-01,0.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2017-01-01,0.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2017-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2017-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2018-01-01,0.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2018-04-01,0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2015-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2016-01-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2016-04-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2016-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2017-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2017-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2017-07-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2017-10-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2018-01-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2018-04-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,NO,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2015-10-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2016-01-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2016-04-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2016-07-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2016-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2017-01-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2017-04-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2017-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2017-10-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2018-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2018-04-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2015-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2016-01-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2016-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2016-07-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2017-01-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2017-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2017-07-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2017-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2018-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2018-04-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,PT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2015-10-01,-0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2016-01-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2016-04-01,2.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2016-07-01,-1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2016-10-01,3.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2017-01-01,2.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2017-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2017-07-01,1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2017-10-01,3.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2018-01-01,5.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2018-04-01,0.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,RO,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2015-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2016-01-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2016-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2016-07-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2017-01-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2017-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2017-07-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2018-01-01,1.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2018-04-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2015-10-01,-0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2016-01-01,-0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2016-04-01,-1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2016-07-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2016-10-01,3.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2017-01-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2017-04-01,-2.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2017-07-01,3.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2017-10-01,2.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2018-01-01,-2.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2018-04-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SI,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2015-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2016-01-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2016-04-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2016-07-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2016-10-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2017-01-01,1.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2017-04-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2017-07-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2017-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2018-01-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2018-04-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,SK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2015-10-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2016-01-01,3.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2016-04-01,2.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2016-07-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2016-10-01,5.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2017-01-01,7.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2017-04-01,2.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2017-07-01,4.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2017-10-01,6.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2018-01-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2018-04-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,TR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2015-10-01,0.3 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2016-01-01,0.3 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2016-04-01,0.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2016-07-01,0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2016-10-01,0.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2017-01-01,1.0 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2017-04-01,0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2017-07-01,1.5 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2017-10-01,1.0 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2018-01-01,1.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2018-04-01,0.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,UK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2015-10-01,0.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2016-01-01,-0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2016-04-01,0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2016-07-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2016-10-01,1.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2017-01-01,3.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2017-04-01,3.3 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2017-07-01,3.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2017-10-01,3.5 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2018-01-01,2.8 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2018-04-01,3.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,AT,2018-07-01,3.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2015-10-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2016-01-01,1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2016-04-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2016-07-01,1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2016-10-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2017-01-01,1.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2017-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2017-07-01,1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2017-10-01,1.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2018-01-01,2.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2018-04-01,2.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2015-10-01,2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2016-01-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2016-04-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2016-07-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2017-01-01,2.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2017-04-01,2.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2017-07-01,2.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2017-10-01,3.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2018-01-01,2.0 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2018-04-01,3.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,BG,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2015-10-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2016-01-01,-0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2016-04-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2016-07-01,-0.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2016-10-01,-1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2017-01-01,-0.7 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2017-04-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2017-07-01,0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2018-01-01,1.1 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2018-04-01,1.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CH,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2015-10-01,-1.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2016-01-01,-1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2016-04-01,-1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2016-07-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2016-10-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2017-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2017-04-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2017-07-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2017-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2018-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2018-04-01,1.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CY,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2015-10-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q4_NSA,CZ,2016-01-01,-0.3 
