s_adj,age,sex,unit,geo\time,date,value
SA,Y_LT25,T,THS_PER,BG,2018-03-01,21 
SA,Y_LT25,T,THS_PER,BG,2018-04-01,23 
SA,Y_LT25,T,THS_PER,BG,2018-05-01,23 
SA,Y_LT25,T,THS_PER,BG,2018-06-01,22 
SA,Y_LT25,T,THS_PER,BG,2018-07-01,21 
SA,Y_LT25,T,THS_PER,BG,2018-08-01,20 
SA,Y_LT25,T,THS_PER,BG,2018-09-01,: 
SA,Y_LT25,T,THS_PER,CY,2017-10-01,8 
SA,Y_LT25,T,THS_PER,CY,2017-11-01,8 
SA,Y_LT25,T,THS_PER,CY,2017-12-01,8 
SA,Y_LT25,T,THS_PER,CY,2018-01-01,8 
SA,Y_LT25,T,THS_PER,CY,2018-02-01,8 
SA,Y_LT25,T,THS_PER,CY,2018-03-01,8 
SA,Y_LT25,T,THS_PER,CY,2018-04-01,7 
SA,Y_LT25,T,THS_PER,CY,2018-05-01,7 
SA,Y_LT25,T,THS_PER,CY,2018-06-01,7 
SA,Y_LT25,T,THS_PER,CY,2018-07-01,: 
SA,Y_LT25,T,THS_PER,CY,2018-08-01,: 
SA,Y_LT25,T,THS_PER,CY,2018-09-01,: 
SA,Y_LT25,T,THS_PER,CZ,2017-10-01,20 
SA,Y_LT25,T,THS_PER,CZ,2017-11-01,15 
SA,Y_LT25,T,THS_PER,CZ,2017-12-01,17 
SA,Y_LT25,T,THS_PER,CZ,2018-01-01,19 
SA,Y_LT25,T,THS_PER,CZ,2018-02-01,23 
SA,Y_LT25,T,THS_PER,CZ,2018-03-01,21 
SA,Y_LT25,T,THS_PER,CZ,2018-04-01,25 
SA,Y_LT25,T,THS_PER,CZ,2018-05-01,24 
SA,Y_LT25,T,THS_PER,CZ,2018-06-01,23 
SA,Y_LT25,T,THS_PER,CZ,2018-07-01,19 
SA,Y_LT25,T,THS_PER,CZ,2018-08-01,19 
SA,Y_LT25,T,THS_PER,CZ,2018-09-01,: 
SA,Y_LT25,T,THS_PER,DE,2017-10-01,276 
SA,Y_LT25,T,THS_PER,DE,2017-11-01,274 
SA,Y_LT25,T,THS_PER,DE,2017-12-01,273 
SA,Y_LT25,T,THS_PER,DE,2018-01-01,272 
SA,Y_LT25,T,THS_PER,DE,2018-02-01,271 
SA,Y_LT25,T,THS_PER,DE,2018-03-01,269 
SA,Y_LT25,T,THS_PER,DE,2018-04-01,268 
SA,Y_LT25,T,THS_PER,DE,2018-05-01,267 
SA,Y_LT25,T,THS_PER,DE,2018-06-01,267 
SA,Y_LT25,T,THS_PER,DE,2018-07-01,266 
SA,Y_LT25,T,THS_PER,DE,2018-08-01,265 
SA,Y_LT25,T,THS_PER,DE,2018-09-01,: 
SA,Y_LT25,T,THS_PER,DK,2017-10-01,45 
SA,Y_LT25,T,THS_PER,DK,2017-11-01,44 
SA,Y_LT25,T,THS_PER,DK,2017-12-01,46 
SA,Y_LT25,T,THS_PER,DK,2018-01-01,44 
SA,Y_LT25,T,THS_PER,DK,2018-02-01,45 
SA,Y_LT25,T,THS_PER,DK,2018-03-01,42 
SA,Y_LT25,T,THS_PER,DK,2018-04-01,47 
SA,Y_LT25,T,THS_PER,DK,2018-05-01,44 
SA,Y_LT25,T,THS_PER,DK,2018-06-01,43 
SA,Y_LT25,T,THS_PER,DK,2018-07-01,43 
SA,Y_LT25,T,THS_PER,DK,2018-08-01,45 
SA,Y_LT25,T,THS_PER,DK,2018-09-01,: 
SA,Y_LT25,T,THS_PER,EA,2017-10-01,2601 
SA,Y_LT25,T,THS_PER,EA,2017-11-01,2554 
SA,Y_LT25,T,THS_PER,EA,2017-12-01,2531 
SA,Y_LT25,T,THS_PER,EA,2018-01-01,2517 
SA,Y_LT25,T,THS_PER,EA,2018-02-01,2514 
SA,Y_LT25,T,THS_PER,EA,2018-03-01,2463 
SA,Y_LT25,T,THS_PER,EA,2018-04-01,2452 
SA,Y_LT25,T,THS_PER,EA,2018-05-01,2405 
SA,Y_LT25,T,THS_PER,EA,2018-06-01,2402 
SA,Y_LT25,T,THS_PER,EA,2018-07-01,2370 
SA,Y_LT25,T,THS_PER,EA,2018-08-01,2367 
SA,Y_LT25,T,THS_PER,EA,2018-09-01,: 
SA,Y_LT25,T,THS_PER,EA18,2017-10-01,2587 
SA,Y_LT25,T,THS_PER,EA18,2017-11-01,2540 
SA,Y_LT25,T,THS_PER,EA18,2017-12-01,2516 
SA,Y_LT25,T,THS_PER,EA18,2018-01-01,2504 
SA,Y_LT25,T,THS_PER,EA18,2018-02-01,2501 
SA,Y_LT25,T,THS_PER,EA18,2018-03-01,2450 
SA,Y_LT25,T,THS_PER,EA18,2018-04-01,2440 
SA,Y_LT25,T,THS_PER,EA18,2018-05-01,2393 
SA,Y_LT25,T,THS_PER,EA18,2018-06-01,2390 
SA,Y_LT25,T,THS_PER,EA18,2018-07-01,2357 
SA,Y_LT25,T,THS_PER,EA18,2018-08-01,2354 
SA,Y_LT25,T,THS_PER,EA18,2018-09-01,: 
SA,Y_LT25,T,THS_PER,EA19,2017-10-01,2601 
SA,Y_LT25,T,THS_PER,EA19,2017-11-01,2554 
SA,Y_LT25,T,THS_PER,EA19,2017-12-01,2531 
SA,Y_LT25,T,THS_PER,EA19,2018-01-01,2517 
SA,Y_LT25,T,THS_PER,EA19,2018-02-01,2514 
SA,Y_LT25,T,THS_PER,EA19,2018-03-01,2463 
SA,Y_LT25,T,THS_PER,EA19,2018-04-01,2452 
SA,Y_LT25,T,THS_PER,EA19,2018-05-01,2405 
SA,Y_LT25,T,THS_PER,EA19,2018-06-01,2402 
SA,Y_LT25,T,THS_PER,EA19,2018-07-01,2370 
SA,Y_LT25,T,THS_PER,EA19,2018-08-01,2367 
SA,Y_LT25,T,THS_PER,EA19,2018-09-01,: 
SA,Y_LT25,T,THS_PER,EE,2017-10-01,6 
SA,Y_LT25,T,THS_PER,EE,2017-11-01,5 
SA,Y_LT25,T,THS_PER,EE,2017-12-01,4 
SA,Y_LT25,T,THS_PER,EE,2018-01-01,5 
SA,Y_LT25,T,THS_PER,EE,2018-02-01,6 
SA,Y_LT25,T,THS_PER,EE,2018-03-01,5 
SA,Y_LT25,T,THS_PER,EE,2018-04-01,4 
SA,Y_LT25,T,THS_PER,EE,2018-05-01,5 
SA,Y_LT25,T,THS_PER,EE,2018-06-01,6 
SA,Y_LT25,T,THS_PER,EE,2018-07-01,8 
SA,Y_LT25,T,THS_PER,EE,2018-08-01,: 
SA,Y_LT25,T,THS_PER,EE,2018-09-01,: 
SA,Y_LT25,T,THS_PER,EL,2017-10-01,110 
SA,Y_LT25,T,THS_PER,EL,2017-11-01,110 
SA,Y_LT25,T,THS_PER,EL,2017-12-01,108 
SA,Y_LT25,T,THS_PER,EL,2018-01-01,107 
SA,Y_LT25,T,THS_PER,EL,2018-02-01,107 
SA,Y_LT25,T,THS_PER,EL,2018-03-01,104 
SA,Y_LT25,T,THS_PER,EL,2018-04-01,99 
SA,Y_LT25,T,THS_PER,EL,2018-05-01,96 
SA,Y_LT25,T,THS_PER,EL,2018-06-01,95 
SA,Y_LT25,T,THS_PER,EL,2018-07-01,93 
SA,Y_LT25,T,THS_PER,EL,2018-08-01,: 
SA,Y_LT25,T,THS_PER,EL,2018-09-01,: 
SA,Y_LT25,T,THS_PER,ES,2017-10-01,569 
SA,Y_LT25,T,THS_PER,ES,2017-11-01,556 
SA,Y_LT25,T,THS_PER,ES,2017-12-01,548 
SA,Y_LT25,T,THS_PER,ES,2018-01-01,534 
SA,Y_LT25,T,THS_PER,ES,2018-02-01,529 
SA,Y_LT25,T,THS_PER,ES,2018-03-01,523 
SA,Y_LT25,T,THS_PER,ES,2018-04-01,525 
SA,Y_LT25,T,THS_PER,ES,2018-05-01,521 
SA,Y_LT25,T,THS_PER,ES,2018-06-01,513 
SA,Y_LT25,T,THS_PER,ES,2018-07-01,507 
SA,Y_LT25,T,THS_PER,ES,2018-08-01,509 
SA,Y_LT25,T,THS_PER,ES,2018-09-01,: 
SA,Y_LT25,T,THS_PER,EU27,2017-10-01,3661 
SA,Y_LT25,T,THS_PER,EU27,2017-11-01,3608 
SA,Y_LT25,T,THS_PER,EU27,2017-12-01,3575 
SA,Y_LT25,T,THS_PER,EU27,2018-01-01,3518 
SA,Y_LT25,T,THS_PER,EU27,2018-02-01,3496 
SA,Y_LT25,T,THS_PER,EU27,2018-03-01,3429 
SA,Y_LT25,T,THS_PER,EU27,2018-04-01,3410 
SA,Y_LT25,T,THS_PER,EU27,2018-05-01,3329 
SA,Y_LT25,T,THS_PER,EU27,2018-06-01,3337 
SA,Y_LT25,T,THS_PER,EU27,2018-07-01,3292 
SA,Y_LT25,T,THS_PER,EU27,2018-08-01,3280 
SA,Y_LT25,T,THS_PER,EU27,2018-09-01,: 
SA,Y_LT25,T,THS_PER,EU28,2017-10-01,3703 
SA,Y_LT25,T,THS_PER,EU28,2017-11-01,3649 
SA,Y_LT25,T,THS_PER,EU28,2017-12-01,3615 
SA,Y_LT25,T,THS_PER,EU28,2018-01-01,3558 
SA,Y_LT25,T,THS_PER,EU28,2018-02-01,3535 
SA,Y_LT25,T,THS_PER,EU28,2018-03-01,3466 
SA,Y_LT25,T,THS_PER,EU28,2018-04-01,3446 
SA,Y_LT25,T,THS_PER,EU28,2018-05-01,3365 
SA,Y_LT25,T,THS_PER,EU28,2018-06-01,3373 
SA,Y_LT25,T,THS_PER,EU28,2018-07-01,3327 
SA,Y_LT25,T,THS_PER,EU28,2018-08-01,3315 
SA,Y_LT25,T,THS_PER,EU28,2018-09-01,: 
SA,Y_LT25,T,THS_PER,FI,2017-10-01,62 
SA,Y_LT25,T,THS_PER,FI,2017-11-01,61 
SA,Y_LT25,T,THS_PER,FI,2017-12-01,60 
SA,Y_LT25,T,THS_PER,FI,2018-01-01,60 
SA,Y_LT25,T,THS_PER,FI,2018-02-01,59 
SA,Y_LT25,T,THS_PER,FI,2018-03-01,58 
SA,Y_LT25,T,THS_PER,FI,2018-04-01,58 
SA,Y_LT25,T,THS_PER,FI,2018-05-01,57 
SA,Y_LT25,T,THS_PER,FI,2018-06-01,56 
SA,Y_LT25,T,THS_PER,FI,2018-07-01,56 
SA,Y_LT25,T,THS_PER,FI,2018-08-01,56 
SA,Y_LT25,T,THS_PER,FI,2018-09-01,55 
SA,Y_LT25,T,THS_PER,FR,2017-10-01,603 
SA,Y_LT25,T,THS_PER,FR,2017-11-01,602 
SA,Y_LT25,T,THS_PER,FR,2017-12-01,610 
SA,Y_LT25,T,THS_PER,FR,2018-01-01,620 
SA,Y_LT25,T,THS_PER,FR,2018-02-01,618 
SA,Y_LT25,T,THS_PER,FR,2018-03-01,606 
SA,Y_LT25,T,THS_PER,FR,2018-04-01,591 
SA,Y_LT25,T,THS_PER,FR,2018-05-01,580 
SA,Y_LT25,T,THS_PER,FR,2018-06-01,571 
SA,Y_LT25,T,THS_PER,FR,2018-07-01,571 
SA,Y_LT25,T,THS_PER,FR,2018-08-01,569 
SA,Y_LT25,T,THS_PER,FR,2018-09-01,: 
SA,Y_LT25,T,THS_PER,HR,2017-10-01,41 
SA,Y_LT25,T,THS_PER,HR,2017-11-01,41 
SA,Y_LT25,T,THS_PER,HR,2017-12-01,41 
SA,Y_LT25,T,THS_PER,HR,2018-01-01,38 
SA,Y_LT25,T,THS_PER,HR,2018-02-01,38 
SA,Y_LT25,T,THS_PER,HR,2018-03-01,38 
SA,Y_LT25,T,THS_PER,HR,2018-04-01,36 
SA,Y_LT25,T,THS_PER,HR,2018-05-01,36 
SA,Y_LT25,T,THS_PER,HR,2018-06-01,36 
SA,Y_LT25,T,THS_PER,HR,2018-07-01,: 
SA,Y_LT25,T,THS_PER,HR,2018-08-01,: 
SA,Y_LT25,T,THS_PER,HR,2018-09-01,: 
SA,Y_LT25,T,THS_PER,HU,2017-10-01,35 
SA,Y_LT25,T,THS_PER,HU,2017-11-01,35 
SA,Y_LT25,T,THS_PER,HU,2017-12-01,35 
SA,Y_LT25,T,THS_PER,HU,2018-01-01,36 
SA,Y_LT25,T,THS_PER,HU,2018-02-01,34 
SA,Y_LT25,T,THS_PER,HU,2018-03-01,33 
SA,Y_LT25,T,THS_PER,HU,2018-04-01,31 
SA,Y_LT25,T,THS_PER,HU,2018-05-01,33 
SA,Y_LT25,T,THS_PER,HU,2018-06-01,33 
SA,Y_LT25,T,THS_PER,HU,2018-07-01,32 
SA,Y_LT25,T,THS_PER,HU,2018-08-01,: 
SA,Y_LT25,T,THS_PER,HU,2018-09-01,: 
SA,Y_LT25,T,THS_PER,IE,2017-10-01,38 
SA,Y_LT25,T,THS_PER,IE,2017-11-01,37 
SA,Y_LT25,T,THS_PER,IE,2017-12-01,37 
SA,Y_LT25,T,THS_PER,IE,2018-01-01,37 
SA,Y_LT25,T,THS_PER,IE,2018-02-01,37 
SA,Y_LT25,T,THS_PER,IE,2018-03-01,38 
SA,Y_LT25,T,THS_PER,IE,2018-04-01,39 
SA,Y_LT25,T,THS_PER,IE,2018-05-01,39 
SA,Y_LT25,T,THS_PER,IE,2018-06-01,39 
SA,Y_LT25,T,THS_PER,IE,2018-07-01,39 
SA,Y_LT25,T,THS_PER,IE,2018-08-01,37 
SA,Y_LT25,T,THS_PER,IE,2018-09-01,35 
SA,Y_LT25,T,THS_PER,IS,2017-10-01,2 
SA,Y_LT25,T,THS_PER,IS,2017-11-01,2 
SA,Y_LT25,T,THS_PER,IS,2017-12-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-01-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-02-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-03-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-04-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-05-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-06-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-07-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-08-01,2 
SA,Y_LT25,T,THS_PER,IS,2018-09-01,: 
SA,Y_LT25,T,THS_PER,IT,2017-10-01,532 
SA,Y_LT25,T,THS_PER,IT,2017-11-01,515 
SA,Y_LT25,T,THS_PER,IT,2017-12-01,500 
SA,Y_LT25,T,THS_PER,IT,2018-01-01,505 
SA,Y_LT25,T,THS_PER,IT,2018-02-01,512 
SA,Y_LT25,T,THS_PER,IT,2018-03-01,484 
SA,Y_LT25,T,THS_PER,IT,2018-04-01,503 
SA,Y_LT25,T,THS_PER,IT,2018-05-01,471 
SA,Y_LT25,T,THS_PER,IT,2018-06-01,482 
SA,Y_LT25,T,THS_PER,IT,2018-07-01,458 
SA,Y_LT25,T,THS_PER,IT,2018-08-01,456 
SA,Y_LT25,T,THS_PER,IT,2018-09-01,: 
SA,Y_LT25,T,THS_PER,LT,2017-10-01,14 
SA,Y_LT25,T,THS_PER,LT,2017-11-01,14 
SA,Y_LT25,T,THS_PER,LT,2017-12-01,15 
SA,Y_LT25,T,THS_PER,LT,2018-01-01,13 
SA,Y_LT25,T,THS_PER,LT,2018-02-01,13 
SA,Y_LT25,T,THS_PER,LT,2018-03-01,14 
SA,Y_LT25,T,THS_PER,LT,2018-04-01,12 
SA,Y_LT25,T,THS_PER,LT,2018-05-01,11 
SA,Y_LT25,T,THS_PER,LT,2018-06-01,12 
SA,Y_LT25,T,THS_PER,LT,2018-07-01,13 
SA,Y_LT25,T,THS_PER,LT,2018-08-01,13 
SA,Y_LT25,T,THS_PER,LT,2018-09-01,: 
SA,Y_LT25,T,THS_PER,LU,2017-10-01,3 
SA,Y_LT25,T,THS_PER,LU,2017-11-01,3 
SA,Y_LT25,T,THS_PER,LU,2017-12-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-01-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-02-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-03-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-04-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-05-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-06-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-07-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-08-01,3 
SA,Y_LT25,T,THS_PER,LU,2018-09-01,: 
SA,Y_LT25,T,THS_PER,LV,2017-10-01,12 
SA,Y_LT25,T,THS_PER,LV,2017-11-01,12 
SA,Y_LT25,T,THS_PER,LV,2017-12-01,11 
SA,Y_LT25,T,THS_PER,LV,2018-01-01,11 
SA,Y_LT25,T,THS_PER,LV,2018-02-01,10 
SA,Y_LT25,T,THS_PER,LV,2018-03-01,9 
SA,Y_LT25,T,THS_PER,LV,2018-04-01,8 
SA,Y_LT25,T,THS_PER,LV,2018-05-01,7 
SA,Y_LT25,T,THS_PER,LV,2018-06-01,7 
SA,Y_LT25,T,THS_PER,LV,2018-07-01,6 
SA,Y_LT25,T,THS_PER,LV,2018-08-01,5 
SA,Y_LT25,T,THS_PER,LV,2018-09-01,: 
SA,Y_LT25,T,THS_PER,MT,2017-10-01,3 
SA,Y_LT25,T,THS_PER,MT,2017-11-01,3 
SA,Y_LT25,T,THS_PER,MT,2017-12-01,3 
SA,Y_LT25,T,THS_PER,MT,2018-01-01,3 
SA,Y_LT25,T,THS_PER,MT,2018-02-01,2 
SA,Y_LT25,T,THS_PER,MT,2018-03-01,2 
SA,Y_LT25,T,THS_PER,MT,2018-04-01,2 
SA,Y_LT25,T,THS_PER,MT,2018-05-01,2 
SA,Y_LT25,T,THS_PER,MT,2018-06-01,2 
SA,Y_LT25,T,THS_PER,MT,2018-07-01,3 
SA,Y_LT25,T,THS_PER,MT,2018-08-01,2 
SA,Y_LT25,T,THS_PER,MT,2018-09-01,: 
SA,Y_LT25,T,THS_PER,NL,2017-10-01,114 
SA,Y_LT25,T,THS_PER,NL,2017-11-01,112 
SA,Y_LT25,T,THS_PER,NL,2017-12-01,116 
SA,Y_LT25,T,THS_PER,NL,2018-01-01,108 
SA,Y_LT25,T,THS_PER,NL,2018-02-01,104 
SA,Y_LT25,T,THS_PER,NL,2018-03-01,100 
SA,Y_LT25,T,THS_PER,NL,2018-04-01,98 
SA,Y_LT25,T,THS_PER,NL,2018-05-01,100 
SA,Y_LT25,T,THS_PER,NL,2018-06-01,104 
SA,Y_LT25,T,THS_PER,NL,2018-07-01,106 
SA,Y_LT25,T,THS_PER,NL,2018-08-01,112 
SA,Y_LT25,T,THS_PER,NL,2018-09-01,109 
SA,Y_LT25,T,THS_PER,NO,2017-10-01,38 
SA,Y_LT25,T,THS_PER,NO,2017-11-01,37 
SA,Y_LT25,T,THS_PER,NO,2017-12-01,35 
SA,Y_LT25,T,THS_PER,NO,2018-01-01,33 
SA,Y_LT25,T,THS_PER,NO,2018-02-01,31 
SA,Y_LT25,T,THS_PER,NO,2018-03-01,33 
SA,Y_LT25,T,THS_PER,NO,2018-04-01,33 
SA,Y_LT25,T,THS_PER,NO,2018-05-01,36 
SA,Y_LT25,T,THS_PER,NO,2018-06-01,36 
SA,Y_LT25,T,THS_PER,NO,2018-07-01,37 
SA,Y_LT25,T,THS_PER,NO,2018-08-01,: 
SA,Y_LT25,T,THS_PER,NO,2018-09-01,: 
SA,Y_LT25,T,THS_PER,PL,2017-10-01,193 
SA,Y_LT25,T,THS_PER,PL,2017-11-01,189 
SA,Y_LT25,T,THS_PER,PL,2017-12-01,179 
SA,Y_LT25,T,THS_PER,PL,2018-01-01,164 
SA,Y_LT25,T,THS_PER,PL,2018-02-01,153 
SA,Y_LT25,T,THS_PER,PL,2018-03-01,149 
SA,Y_LT25,T,THS_PER,PL,2018-04-01,148 
SA,Y_LT25,T,THS_PER,PL,2018-05-01,144 
SA,Y_LT25,T,THS_PER,PL,2018-06-01,139 
SA,Y_LT25,T,THS_PER,PL,2018-07-01,131 
SA,Y_LT25,T,THS_PER,PL,2018-08-01,124 
SA,Y_LT25,T,THS_PER,PL,2018-09-01,: 
SA,Y_LT25,T,THS_PER,PT,2017-10-01,92 
SA,Y_LT25,T,THS_PER,PT,2017-11-01,86 
SA,Y_LT25,T,THS_PER,PT,2017-12-01,82 
SA,Y_LT25,T,THS_PER,PT,2018-01-01,79 
SA,Y_LT25,T,THS_PER,PT,2018-02-01,77 
SA,Y_LT25,T,THS_PER,PT,2018-03-01,80 
SA,Y_LT25,T,THS_PER,PT,2018-04-01,75 
SA,Y_LT25,T,THS_PER,PT,2018-05-01,75 
SA,Y_LT25,T,THS_PER,PT,2018-06-01,73 
SA,Y_LT25,T,THS_PER,PT,2018-07-01,74 
SA,Y_LT25,T,THS_PER,PT,2018-08-01,74 
SA,Y_LT25,T,THS_PER,PT,2018-09-01,: 
SA,Y_LT25,T,THS_PER,RO,2017-10-01,126 
SA,Y_LT25,T,THS_PER,RO,2017-11-01,126 
SA,Y_LT25,T,THS_PER,RO,2017-12-01,126 
SA,Y_LT25,T,THS_PER,RO,2018-01-01,106 
SA,Y_LT25,T,THS_PER,RO,2018-02-01,106 
SA,Y_LT25,T,THS_PER,RO,2018-03-01,106 
SA,Y_LT25,T,THS_PER,RO,2018-04-01,103 
SA,Y_LT25,T,THS_PER,RO,2018-05-01,103 
SA,Y_LT25,T,THS_PER,RO,2018-06-01,103 
SA,Y_LT25,T,THS_PER,RO,2018-07-01,: 
SA,Y_LT25,T,THS_PER,RO,2018-08-01,: 
SA,Y_LT25,T,THS_PER,RO,2018-09-01,: 
SA,Y_LT25,T,THS_PER,SE,2017-10-01,105 
SA,Y_LT25,T,THS_PER,SE,2017-11-01,107 
SA,Y_LT25,T,THS_PER,SE,2017-12-01,110 
SA,Y_LT25,T,THS_PER,SE,2018-01-01,106 
SA,Y_LT25,T,THS_PER,SE,2018-02-01,90 
SA,Y_LT25,T,THS_PER,SE,2018-03-01,104 
SA,Y_LT25,T,THS_PER,SE,2018-04-01,98 
SA,Y_LT25,T,THS_PER,SE,2018-05-01,94 
SA,Y_LT25,T,THS_PER,SE,2018-06-01,108 
SA,Y_LT25,T,THS_PER,SE,2018-07-01,110 
SA,Y_LT25,T,THS_PER,SE,2018-08-01,111 
SA,Y_LT25,T,THS_PER,SE,2018-09-01,: 
SA,Y_LT25,T,THS_PER,SI,2017-10-01,9 
SA,Y_LT25,T,THS_PER,SI,2017-11-01,9 
SA,Y_LT25,T,THS_PER,SI,2017-12-01,9 
SA,Y_LT25,T,THS_PER,SI,2018-01-01,8 
SA,Y_LT25,T,THS_PER,SI,2018-02-01,8 
SA,Y_LT25,T,THS_PER,SI,2018-03-01,8 
SA,Y_LT25,T,THS_PER,SI,2018-04-01,7 
SA,Y_LT25,T,THS_PER,SI,2018-05-01,7 
SA,Y_LT25,T,THS_PER,SI,2018-06-01,7 
SA,Y_LT25,T,THS_PER,SI,2018-07-01,: 
SA,Y_LT25,T,THS_PER,SI,2018-08-01,: 
SA,Y_LT25,T,THS_PER,SI,2018-09-01,: 
SA,Y_LT25,T,THS_PER,SK,2017-10-01,37 
SA,Y_LT25,T,THS_PER,SK,2017-11-01,36 
SA,Y_LT25,T,THS_PER,SK,2017-12-01,36 
SA,Y_LT25,T,THS_PER,SK,2018-01-01,35 
SA,Y_LT25,T,THS_PER,SK,2018-02-01,33 
SA,Y_LT25,T,THS_PER,SK,2018-03-01,32 
SA,Y_LT25,T,THS_PER,SK,2018-04-01,30 
SA,Y_LT25,T,THS_PER,SK,2018-05-01,29 
SA,Y_LT25,T,THS_PER,SK,2018-06-01,28 
SA,Y_LT25,T,THS_PER,SK,2018-07-01,27 
SA,Y_LT25,T,THS_PER,SK,2018-08-01,26 
SA,Y_LT25,T,THS_PER,SK,2018-09-01,: 
SA,Y_LT25,T,THS_PER,TR,2017-10-01,966 
SA,Y_LT25,T,THS_PER,TR,2017-11-01,962 
SA,Y_LT25,T,THS_PER,TR,2017-12-01,938 
SA,Y_LT25,T,THS_PER,TR,2018-01-01,951 
SA,Y_LT25,T,THS_PER,TR,2018-02-01,944 
SA,Y_LT25,T,THS_PER,TR,2018-03-01,944 
SA,Y_LT25,T,THS_PER,TR,2018-04-01,964 
SA,Y_LT25,T,THS_PER,TR,2018-05-01,986 
SA,Y_LT25,T,THS_PER,TR,2018-06-01,1031 
SA,Y_LT25,T,THS_PER,TR,2018-07-01,: 
SA,Y_LT25,T,THS_PER,TR,2018-08-01,: 
SA,Y_LT25,T,THS_PER,TR,2018-09-01,: 
SA,Y_LT25,T,THS_PER,UK,2017-10-01,517 
SA,Y_LT25,T,THS_PER,UK,2017-11-01,519 
SA,Y_LT25,T,THS_PER,UK,2017-12-01,510 
SA,Y_LT25,T,THS_PER,UK,2018-01-01,505 
SA,Y_LT25,T,THS_PER,UK,2018-02-01,508 
SA,Y_LT25,T,THS_PER,UK,2018-03-01,494 
SA,Y_LT25,T,THS_PER,UK,2018-04-01,479 
SA,Y_LT25,T,THS_PER,UK,2018-05-01,461 
SA,Y_LT25,T,THS_PER,UK,2018-06-01,467 
SA,Y_LT25,T,THS_PER,UK,2018-07-01,465 
SA,Y_LT25,T,THS_PER,UK,2018-08-01,: 
SA,Y_LT25,T,THS_PER,UK,2018-09-01,: 
SA,Y_LT25,T,THS_PER,US,2017-10-01,1891 
SA,Y_LT25,T,THS_PER,US,2017-11-01,2004 
SA,Y_LT25,T,THS_PER,US,2017-12-01,1843 
SA,Y_LT25,T,THS_PER,US,2018-01-01,1957 
SA,Y_LT25,T,THS_PER,US,2018-02-01,1915 
SA,Y_LT25,T,THS_PER,US,2018-03-01,1821 
SA,Y_LT25,T,THS_PER,US,2018-04-01,1770 
SA,Y_LT25,T,THS_PER,US,2018-05-01,1817 
SA,Y_LT25,T,THS_PER,US,2018-06-01,1866 
SA,Y_LT25,T,THS_PER,US,2018-07-01,1823 
SA,Y_LT25,T,THS_PER,US,2018-08-01,1725 
SA,Y_LT25,T,THS_PER,US,2018-09-01,: 
