indic_bt,nace_r2,unit,geo\time,date,value
TOVV,G473,PCH_M1_SCA,DK,2018-01-01,-0.1 
TOVV,G473,PCH_M1_SCA,DK,2018-02-01,0.9 
TOVV,G473,PCH_M1_SCA,DK,2018-03-01,-3.0 
TOVV,G473,PCH_M1_SCA,DK,2018-04-01,1.9 
TOVV,G473,PCH_M1_SCA,DK,2018-05-01,1.9 
TOVV,G473,PCH_M1_SCA,DK,2018-06-01,-1.1 
TOVV,G473,PCH_M1_SCA,DK,2018-07-01,-1.0 
TOVV,G473,PCH_M1_SCA,DK,2018-08-01,-1.5 
TOVV,G473,PCH_M1_SCA,DK,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,EA19,2017-10-01,0.0 s
TOVV,G473,PCH_M1_SCA,EA19,2017-11-01,0.6 s
TOVV,G473,PCH_M1_SCA,EA19,2017-12-01,-0.6 s
TOVV,G473,PCH_M1_SCA,EA19,2018-01-01,0.0 s
TOVV,G473,PCH_M1_SCA,EA19,2018-02-01,0.8 s
TOVV,G473,PCH_M1_SCA,EA19,2018-03-01,0.0 s
TOVV,G473,PCH_M1_SCA,EA19,2018-04-01,-0.2 s
TOVV,G473,PCH_M1_SCA,EA19,2018-05-01,0.3 s
TOVV,G473,PCH_M1_SCA,EA19,2018-06-01,1.1 s
TOVV,G473,PCH_M1_SCA,EA19,2018-07-01,-1.5 s
TOVV,G473,PCH_M1_SCA,EA19,2018-08-01,-0.6 s
TOVV,G473,PCH_M1_SCA,EA19,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,EE,2017-10-01,2.4 s
TOVV,G473,PCH_M1_SCA,EE,2017-11-01,-1.8 s
TOVV,G473,PCH_M1_SCA,EE,2017-12-01,2.9 s
TOVV,G473,PCH_M1_SCA,EE,2018-01-01,-12.2 s
TOVV,G473,PCH_M1_SCA,EE,2018-02-01,16.9 s
TOVV,G473,PCH_M1_SCA,EE,2018-03-01,-1.3 s
TOVV,G473,PCH_M1_SCA,EE,2018-04-01,-7.3 s
TOVV,G473,PCH_M1_SCA,EE,2018-05-01,5.0 s
TOVV,G473,PCH_M1_SCA,EE,2018-06-01,-2.9 s
TOVV,G473,PCH_M1_SCA,EE,2018-07-01,-2.5 s
TOVV,G473,PCH_M1_SCA,EE,2018-08-01,0.4 s
TOVV,G473,PCH_M1_SCA,EE,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,EL,2017-10-01,1.9 p
TOVV,G473,PCH_M1_SCA,EL,2017-11-01,-3.1 p
TOVV,G473,PCH_M1_SCA,EL,2017-12-01,2.3 p
TOVV,G473,PCH_M1_SCA,EL,2018-01-01,0.2 p
TOVV,G473,PCH_M1_SCA,EL,2018-02-01,0.1 p
TOVV,G473,PCH_M1_SCA,EL,2018-03-01,-3.3 p
TOVV,G473,PCH_M1_SCA,EL,2018-04-01,3.9 p
TOVV,G473,PCH_M1_SCA,EL,2018-05-01,-1.6 p
TOVV,G473,PCH_M1_SCA,EL,2018-06-01,-0.3 p
TOVV,G473,PCH_M1_SCA,EL,2018-07-01,2.6 p
TOVV,G473,PCH_M1_SCA,EL,2018-08-01,: 
TOVV,G473,PCH_M1_SCA,EL,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,ES,2017-10-01,-0.4 p
TOVV,G473,PCH_M1_SCA,ES,2017-11-01,-1.3 p
TOVV,G473,PCH_M1_SCA,ES,2017-12-01,0.0 p
TOVV,G473,PCH_M1_SCA,ES,2018-01-01,0.3 p
TOVV,G473,PCH_M1_SCA,ES,2018-02-01,1.2 p
TOVV,G473,PCH_M1_SCA,ES,2018-03-01,-1.1 p
TOVV,G473,PCH_M1_SCA,ES,2018-04-01,1.5 p
TOVV,G473,PCH_M1_SCA,ES,2018-05-01,-1.4 p
TOVV,G473,PCH_M1_SCA,ES,2018-06-01,-0.4 p
TOVV,G473,PCH_M1_SCA,ES,2018-07-01,1.1 p
TOVV,G473,PCH_M1_SCA,ES,2018-08-01,-0.1 p
TOVV,G473,PCH_M1_SCA,ES,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,EU28,2017-10-01,0.0 s
TOVV,G473,PCH_M1_SCA,EU28,2017-11-01,0.8 s
TOVV,G473,PCH_M1_SCA,EU28,2017-12-01,-0.1 s
TOVV,G473,PCH_M1_SCA,EU28,2018-01-01,0.6 s
TOVV,G473,PCH_M1_SCA,EU28,2018-02-01,0.7 s
TOVV,G473,PCH_M1_SCA,EU28,2018-03-01,-0.8 s
TOVV,G473,PCH_M1_SCA,EU28,2018-04-01,1.1 s
TOVV,G473,PCH_M1_SCA,EU28,2018-05-01,0.5 s
TOVV,G473,PCH_M1_SCA,EU28,2018-06-01,0.5 s
TOVV,G473,PCH_M1_SCA,EU28,2018-07-01,-1.6 s
TOVV,G473,PCH_M1_SCA,EU28,2018-08-01,-0.9 s
TOVV,G473,PCH_M1_SCA,EU28,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,FI,2017-10-01,0.8 
TOVV,G473,PCH_M1_SCA,FI,2017-11-01,0.2 
TOVV,G473,PCH_M1_SCA,FI,2017-12-01,-0.4 
TOVV,G473,PCH_M1_SCA,FI,2018-01-01,2.3 
TOVV,G473,PCH_M1_SCA,FI,2018-02-01,0.0 
TOVV,G473,PCH_M1_SCA,FI,2018-03-01,-0.5 
TOVV,G473,PCH_M1_SCA,FI,2018-04-01,-1.7 
TOVV,G473,PCH_M1_SCA,FI,2018-05-01,2.7 
TOVV,G473,PCH_M1_SCA,FI,2018-06-01,-3.5 
TOVV,G473,PCH_M1_SCA,FI,2018-07-01,2.1 
TOVV,G473,PCH_M1_SCA,FI,2018-08-01,-0.2 
TOVV,G473,PCH_M1_SCA,FI,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,FR,2017-10-01,-3.1 
TOVV,G473,PCH_M1_SCA,FR,2017-11-01,1.9 
TOVV,G473,PCH_M1_SCA,FR,2017-12-01,0.8 
TOVV,G473,PCH_M1_SCA,FR,2018-01-01,-3.0 
TOVV,G473,PCH_M1_SCA,FR,2018-02-01,1.4 
TOVV,G473,PCH_M1_SCA,FR,2018-03-01,-0.4 
TOVV,G473,PCH_M1_SCA,FR,2018-04-01,-0.8 
TOVV,G473,PCH_M1_SCA,FR,2018-05-01,-0.5 
TOVV,G473,PCH_M1_SCA,FR,2018-06-01,0.9 
TOVV,G473,PCH_M1_SCA,FR,2018-07-01,-4.3 
TOVV,G473,PCH_M1_SCA,FR,2018-08-01,-0.1 
TOVV,G473,PCH_M1_SCA,FR,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,HR,2017-10-01,2.2 
TOVV,G473,PCH_M1_SCA,HR,2017-11-01,-1.8 
TOVV,G473,PCH_M1_SCA,HR,2017-12-01,-1.5 
TOVV,G473,PCH_M1_SCA,HR,2018-01-01,5.4 
TOVV,G473,PCH_M1_SCA,HR,2018-02-01,-4.5 
TOVV,G473,PCH_M1_SCA,HR,2018-03-01,5.8 
TOVV,G473,PCH_M1_SCA,HR,2018-04-01,-0.6 
TOVV,G473,PCH_M1_SCA,HR,2018-05-01,6.0 
TOVV,G473,PCH_M1_SCA,HR,2018-06-01,-1.0 
TOVV,G473,PCH_M1_SCA,HR,2018-07-01,2.7 
TOVV,G473,PCH_M1_SCA,HR,2018-08-01,: c
TOVV,G473,PCH_M1_SCA,HR,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,HU,2017-10-01,2.7 p
TOVV,G473,PCH_M1_SCA,HU,2017-11-01,-0.8 p
TOVV,G473,PCH_M1_SCA,HU,2017-12-01,0.7 p
TOVV,G473,PCH_M1_SCA,HU,2018-01-01,2.1 p
TOVV,G473,PCH_M1_SCA,HU,2018-02-01,-0.2 p
TOVV,G473,PCH_M1_SCA,HU,2018-03-01,-0.6 p
TOVV,G473,PCH_M1_SCA,HU,2018-04-01,2.0 p
TOVV,G473,PCH_M1_SCA,HU,2018-05-01,1.2 p
TOVV,G473,PCH_M1_SCA,HU,2018-06-01,-0.9 p
TOVV,G473,PCH_M1_SCA,HU,2018-07-01,0.6 p
TOVV,G473,PCH_M1_SCA,HU,2018-08-01,0.8 p
TOVV,G473,PCH_M1_SCA,HU,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,IE,2017-10-01,2.4 
TOVV,G473,PCH_M1_SCA,IE,2017-11-01,0.1 
TOVV,G473,PCH_M1_SCA,IE,2017-12-01,-0.3 
TOVV,G473,PCH_M1_SCA,IE,2018-01-01,1.0 
TOVV,G473,PCH_M1_SCA,IE,2018-02-01,-0.1 
TOVV,G473,PCH_M1_SCA,IE,2018-03-01,-4.7 
TOVV,G473,PCH_M1_SCA,IE,2018-04-01,5.7 
TOVV,G473,PCH_M1_SCA,IE,2018-05-01,-0.9 
TOVV,G473,PCH_M1_SCA,IE,2018-06-01,-1.3 
TOVV,G473,PCH_M1_SCA,IE,2018-07-01,1.9 
TOVV,G473,PCH_M1_SCA,IE,2018-08-01,-2.5 
TOVV,G473,PCH_M1_SCA,IE,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,IT,2017-10-01,1.6 
TOVV,G473,PCH_M1_SCA,IT,2017-11-01,-0.2 
TOVV,G473,PCH_M1_SCA,IT,2017-12-01,-0.5 
TOVV,G473,PCH_M1_SCA,IT,2018-01-01,-0.7 
TOVV,G473,PCH_M1_SCA,IT,2018-02-01,0.6 
TOVV,G473,PCH_M1_SCA,IT,2018-03-01,0.4 
TOVV,G473,PCH_M1_SCA,IT,2018-04-01,-0.5 
TOVV,G473,PCH_M1_SCA,IT,2018-05-01,1.3 
TOVV,G473,PCH_M1_SCA,IT,2018-06-01,1.7 
TOVV,G473,PCH_M1_SCA,IT,2018-07-01,-1.0 
TOVV,G473,PCH_M1_SCA,IT,2018-08-01,: 
TOVV,G473,PCH_M1_SCA,IT,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,LT,2017-10-01,0.6 
TOVV,G473,PCH_M1_SCA,LT,2017-11-01,0.0 
TOVV,G473,PCH_M1_SCA,LT,2017-12-01,1.1 
TOVV,G473,PCH_M1_SCA,LT,2018-01-01,0.2 
TOVV,G473,PCH_M1_SCA,LT,2018-02-01,-0.4 
TOVV,G473,PCH_M1_SCA,LT,2018-03-01,3.0 
TOVV,G473,PCH_M1_SCA,LT,2018-04-01,5.3 
TOVV,G473,PCH_M1_SCA,LT,2018-05-01,1.9 
TOVV,G473,PCH_M1_SCA,LT,2018-06-01,-0.3 
TOVV,G473,PCH_M1_SCA,LT,2018-07-01,0.2 
TOVV,G473,PCH_M1_SCA,LT,2018-08-01,0.7 
TOVV,G473,PCH_M1_SCA,LT,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,LV,2017-10-01,1.8 
TOVV,G473,PCH_M1_SCA,LV,2017-11-01,5.8 
TOVV,G473,PCH_M1_SCA,LV,2017-12-01,2.3 
TOVV,G473,PCH_M1_SCA,LV,2018-01-01,-1.8 
TOVV,G473,PCH_M1_SCA,LV,2018-02-01,3.3 
TOVV,G473,PCH_M1_SCA,LV,2018-03-01,-1.2 
TOVV,G473,PCH_M1_SCA,LV,2018-04-01,-1.3 
TOVV,G473,PCH_M1_SCA,LV,2018-05-01,1.9 
TOVV,G473,PCH_M1_SCA,LV,2018-06-01,-3.0 
TOVV,G473,PCH_M1_SCA,LV,2018-07-01,1.7 
TOVV,G473,PCH_M1_SCA,LV,2018-08-01,-4.6 
TOVV,G473,PCH_M1_SCA,LV,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,MT,2017-10-01,-2.7 p
TOVV,G473,PCH_M1_SCA,MT,2017-11-01,6.4 p
TOVV,G473,PCH_M1_SCA,MT,2017-12-01,-2.2 p
TOVV,G473,PCH_M1_SCA,MT,2018-01-01,-5.6 p
TOVV,G473,PCH_M1_SCA,MT,2018-02-01,1.8 p
TOVV,G473,PCH_M1_SCA,MT,2018-03-01,-4.2 p
TOVV,G473,PCH_M1_SCA,MT,2018-04-01,-1.5 p
TOVV,G473,PCH_M1_SCA,MT,2018-05-01,-2.7 p
TOVV,G473,PCH_M1_SCA,MT,2018-06-01,1.5 p
TOVV,G473,PCH_M1_SCA,MT,2018-07-01,-3.3 p
TOVV,G473,PCH_M1_SCA,MT,2018-08-01,-2.7 p
TOVV,G473,PCH_M1_SCA,MT,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,NL,2017-10-01,: c
TOVV,G473,PCH_M1_SCA,NL,2017-11-01,: c
TOVV,G473,PCH_M1_SCA,NL,2017-12-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-01-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-02-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-03-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-04-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-05-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-06-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-07-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-08-01,: c
TOVV,G473,PCH_M1_SCA,NL,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,NO,2017-10-01,4.2 
TOVV,G473,PCH_M1_SCA,NO,2017-11-01,-0.7 
TOVV,G473,PCH_M1_SCA,NO,2017-12-01,0.2 
TOVV,G473,PCH_M1_SCA,NO,2018-01-01,-0.2 
TOVV,G473,PCH_M1_SCA,NO,2018-02-01,0.5 
TOVV,G473,PCH_M1_SCA,NO,2018-03-01,-1.0 
TOVV,G473,PCH_M1_SCA,NO,2018-04-01,-1.1 
TOVV,G473,PCH_M1_SCA,NO,2018-05-01,-1.8 
TOVV,G473,PCH_M1_SCA,NO,2018-06-01,2.5 
TOVV,G473,PCH_M1_SCA,NO,2018-07-01,-0.3 
TOVV,G473,PCH_M1_SCA,NO,2018-08-01,-1.0 
TOVV,G473,PCH_M1_SCA,NO,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,PL,2017-10-01,1.0 
TOVV,G473,PCH_M1_SCA,PL,2017-11-01,0.1 
TOVV,G473,PCH_M1_SCA,PL,2017-12-01,0.1 
TOVV,G473,PCH_M1_SCA,PL,2018-01-01,7.1 
TOVV,G473,PCH_M1_SCA,PL,2018-02-01,3.4 
TOVV,G473,PCH_M1_SCA,PL,2018-03-01,-1.2 
TOVV,G473,PCH_M1_SCA,PL,2018-04-01,1.8 
TOVV,G473,PCH_M1_SCA,PL,2018-05-01,-2.1 
TOVV,G473,PCH_M1_SCA,PL,2018-06-01,-0.8 
TOVV,G473,PCH_M1_SCA,PL,2018-07-01,-1.9 p
TOVV,G473,PCH_M1_SCA,PL,2018-08-01,-6.7 p
TOVV,G473,PCH_M1_SCA,PL,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,PT,2017-10-01,-0.6 
TOVV,G473,PCH_M1_SCA,PT,2017-11-01,0.8 
TOVV,G473,PCH_M1_SCA,PT,2017-12-01,-0.3 
TOVV,G473,PCH_M1_SCA,PT,2018-01-01,1.2 
TOVV,G473,PCH_M1_SCA,PT,2018-02-01,1.9 
TOVV,G473,PCH_M1_SCA,PT,2018-03-01,-2.8 
TOVV,G473,PCH_M1_SCA,PT,2018-04-01,-3.2 
TOVV,G473,PCH_M1_SCA,PT,2018-05-01,3.6 
TOVV,G473,PCH_M1_SCA,PT,2018-06-01,-2.8 
TOVV,G473,PCH_M1_SCA,PT,2018-07-01,-0.6 
TOVV,G473,PCH_M1_SCA,PT,2018-08-01,: c
TOVV,G473,PCH_M1_SCA,PT,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,RO,2017-10-01,-4.8 
TOVV,G473,PCH_M1_SCA,RO,2017-11-01,3.4 
TOVV,G473,PCH_M1_SCA,RO,2017-12-01,6.4 
TOVV,G473,PCH_M1_SCA,RO,2018-01-01,-2.0 
TOVV,G473,PCH_M1_SCA,RO,2018-02-01,-6.9 
TOVV,G473,PCH_M1_SCA,RO,2018-03-01,-0.8 
TOVV,G473,PCH_M1_SCA,RO,2018-04-01,11.8 
TOVV,G473,PCH_M1_SCA,RO,2018-05-01,0.5 
TOVV,G473,PCH_M1_SCA,RO,2018-06-01,-2.8 
TOVV,G473,PCH_M1_SCA,RO,2018-07-01,-4.5 
TOVV,G473,PCH_M1_SCA,RO,2018-08-01,-4.2 p
TOVV,G473,PCH_M1_SCA,RO,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,SE,2017-10-01,0.4 
TOVV,G473,PCH_M1_SCA,SE,2017-11-01,-2.3 
TOVV,G473,PCH_M1_SCA,SE,2017-12-01,4.0 
TOVV,G473,PCH_M1_SCA,SE,2018-01-01,-2.7 
TOVV,G473,PCH_M1_SCA,SE,2018-02-01,1.9 
TOVV,G473,PCH_M1_SCA,SE,2018-03-01,-0.2 
TOVV,G473,PCH_M1_SCA,SE,2018-04-01,1.4 
TOVV,G473,PCH_M1_SCA,SE,2018-05-01,0.1 
TOVV,G473,PCH_M1_SCA,SE,2018-06-01,-2.9 
TOVV,G473,PCH_M1_SCA,SE,2018-07-01,0.1 p
TOVV,G473,PCH_M1_SCA,SE,2018-08-01,0.3 p
TOVV,G473,PCH_M1_SCA,SE,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,SI,2017-10-01,1.2 
TOVV,G473,PCH_M1_SCA,SI,2017-11-01,8.4 
TOVV,G473,PCH_M1_SCA,SI,2017-12-01,-4.8 
TOVV,G473,PCH_M1_SCA,SI,2018-01-01,2.4 
TOVV,G473,PCH_M1_SCA,SI,2018-02-01,-3.0 
TOVV,G473,PCH_M1_SCA,SI,2018-03-01,3.9 
TOVV,G473,PCH_M1_SCA,SI,2018-04-01,-5.3 
TOVV,G473,PCH_M1_SCA,SI,2018-05-01,11.3 
TOVV,G473,PCH_M1_SCA,SI,2018-06-01,4.1 
TOVV,G473,PCH_M1_SCA,SI,2018-07-01,-3.9 
TOVV,G473,PCH_M1_SCA,SI,2018-08-01,-0.6 
TOVV,G473,PCH_M1_SCA,SI,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,SK,2017-10-01,2.0 s
TOVV,G473,PCH_M1_SCA,SK,2017-11-01,-0.8 s
TOVV,G473,PCH_M1_SCA,SK,2017-12-01,0.4 s
TOVV,G473,PCH_M1_SCA,SK,2018-01-01,0.9 s
TOVV,G473,PCH_M1_SCA,SK,2018-02-01,1.0 s
TOVV,G473,PCH_M1_SCA,SK,2018-03-01,0.4 s
TOVV,G473,PCH_M1_SCA,SK,2018-04-01,1.6 s
TOVV,G473,PCH_M1_SCA,SK,2018-05-01,0.1 s
TOVV,G473,PCH_M1_SCA,SK,2018-06-01,2.2 s
TOVV,G473,PCH_M1_SCA,SK,2018-07-01,1.5 ps
TOVV,G473,PCH_M1_SCA,SK,2018-08-01,-0.6 ps
TOVV,G473,PCH_M1_SCA,SK,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,TR,2017-10-01,1.8 
TOVV,G473,PCH_M1_SCA,TR,2017-11-01,-2.9 
TOVV,G473,PCH_M1_SCA,TR,2017-12-01,3.2 
TOVV,G473,PCH_M1_SCA,TR,2018-01-01,1.8 
TOVV,G473,PCH_M1_SCA,TR,2018-02-01,-0.8 
TOVV,G473,PCH_M1_SCA,TR,2018-03-01,0.9 
TOVV,G473,PCH_M1_SCA,TR,2018-04-01,0.9 
TOVV,G473,PCH_M1_SCA,TR,2018-05-01,-3.8 
TOVV,G473,PCH_M1_SCA,TR,2018-06-01,-0.4 
TOVV,G473,PCH_M1_SCA,TR,2018-07-01,2.8 
TOVV,G473,PCH_M1_SCA,TR,2018-08-01,-1.7 
TOVV,G473,PCH_M1_SCA,TR,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,UK,2017-10-01,1.8 p
TOVV,G473,PCH_M1_SCA,UK,2017-11-01,1.6 p
TOVV,G473,PCH_M1_SCA,UK,2017-12-01,-0.8 p
TOVV,G473,PCH_M1_SCA,UK,2018-01-01,1.6 p
TOVV,G473,PCH_M1_SCA,UK,2018-02-01,3.8 p
TOVV,G473,PCH_M1_SCA,UK,2018-03-01,-6.2 p
TOVV,G473,PCH_M1_SCA,UK,2018-04-01,4.3 p
TOVV,G473,PCH_M1_SCA,UK,2018-05-01,1.6 p
TOVV,G473,PCH_M1_SCA,UK,2018-06-01,0.7 p
TOVV,G473,PCH_M1_SCA,UK,2018-07-01,-1.2 p
TOVV,G473,PCH_M1_SCA,UK,2018-08-01,0.0 p
TOVV,G473,PCH_M1_SCA,UK,2018-09-01,-1.0 p
