na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S121,LIAB,PC_GDP,ES,2013-01-01,37
F,CO,S121,LIAB,PC_GDP,ES,2014-01-01,34
F,CO,S121,LIAB,PC_GDP,ES,2015-01-01,41
F,CO,S121,LIAB,PC_GDP,ES,2016-01-01,51
F,CO,S121,LIAB,PC_GDP,ES,2017-01-01,59
F,CO,S121,LIAB,PC_GDP,FI,1995-01-01,11
F,CO,S121,LIAB,PC_GDP,FI,1996-01-01,7
F,CO,S121,LIAB,PC_GDP,FI,1997-01-01,6
F,CO,S121,LIAB,PC_GDP,FI,1998-01-01,5
F,CO,S121,LIAB,PC_GDP,FI,1999-01-01,7
F,CO,S121,LIAB,PC_GDP,FI,2000-01-01,5
F,CO,S121,LIAB,PC_GDP,FI,2001-01-01,6
F,CO,S121,LIAB,PC_GDP,FI,2002-01-01,9
F,CO,S121,LIAB,PC_GDP,FI,2003-01-01,9
F,CO,S121,LIAB,PC_GDP,FI,2004-01-01,9
F,CO,S121,LIAB,PC_GDP,FI,2005-01-01,9
F,CO,S121,LIAB,PC_GDP,FI,2006-01-01,9
F,CO,S121,LIAB,PC_GDP,FI,2007-01-01,10
F,CO,S121,LIAB,PC_GDP,FI,2008-01-01,13
F,CO,S121,LIAB,PC_GDP,FI,2009-01-01,17
F,CO,S121,LIAB,PC_GDP,FI,2010-01-01,22
F,CO,S121,LIAB,PC_GDP,FI,2011-01-01,47
F,CO,S121,LIAB,PC_GDP,FI,2012-01-01,48
F,CO,S121,LIAB,PC_GDP,FI,2013-01-01,22
F,CO,S121,LIAB,PC_GDP,FI,2014-01-01,20
F,CO,S121,LIAB,PC_GDP,FI,2015-01-01,24
F,CO,S121,LIAB,PC_GDP,FI,2016-01-01,33
F,CO,S121,LIAB,PC_GDP,FI,2017-01-01,47
F,CO,S121,LIAB,PC_GDP,FR,1995-01-01,6
F,CO,S121,LIAB,PC_GDP,FR,1996-01-01,6
F,CO,S121,LIAB,PC_GDP,FR,1997-01-01,6
F,CO,S121,LIAB,PC_GDP,FR,1998-01-01,7
F,CO,S121,LIAB,PC_GDP,FR,1999-01-01,9
F,CO,S121,LIAB,PC_GDP,FR,2000-01-01,8
F,CO,S121,LIAB,PC_GDP,FR,2001-01-01,7
F,CO,S121,LIAB,PC_GDP,FR,2002-01-01,9
F,CO,S121,LIAB,PC_GDP,FR,2003-01-01,9
F,CO,S121,LIAB,PC_GDP,FR,2004-01-01,9
F,CO,S121,LIAB,PC_GDP,FR,2005-01-01,11
F,CO,S121,LIAB,PC_GDP,FR,2006-01-01,12
F,CO,S121,LIAB,PC_GDP,FR,2007-01-01,18
F,CO,S121,LIAB,PC_GDP,FR,2008-01-01,26
F,CO,S121,LIAB,PC_GDP,FR,2009-01-01,25
F,CO,S121,LIAB,PC_GDP,FR,2010-01-01,23
F,CO,S121,LIAB,PC_GDP,FR,2011-01-01,33
F,CO,S121,LIAB,PC_GDP,FR,2012-01-01,34
F,CO,S121,LIAB,PC_GDP,FR,2013-01-01,25
F,CO,S121,LIAB,PC_GDP,FR,2014-01-01,25
F,CO,S121,LIAB,PC_GDP,FR,2015-01-01,31
F,CO,S121,LIAB,PC_GDP,FR,2016-01-01,36
F,CO,S121,LIAB,PC_GDP,FR,2017-01-01,44
F,CO,S121,LIAB,PC_GDP,HR,1995-01-01,
F,CO,S121,LIAB,PC_GDP,HR,1996-01-01,
F,CO,S121,LIAB,PC_GDP,HR,1997-01-01,
F,CO,S121,LIAB,PC_GDP,HR,1998-01-01,
F,CO,S121,LIAB,PC_GDP,HR,1999-01-01,
F,CO,S121,LIAB,PC_GDP,HR,2000-01-01,
F,CO,S121,LIAB,PC_GDP,HR,2001-01-01,20
F,CO,S121,LIAB,PC_GDP,HR,2002-01-01,20
F,CO,S121,LIAB,PC_GDP,HR,2003-01-01,22
F,CO,S121,LIAB,PC_GDP,HR,2004-01-01,20
F,CO,S121,LIAB,PC_GDP,HR,2005-01-01,22
F,CO,S121,LIAB,PC_GDP,HR,2006-01-01,23
F,CO,S121,LIAB,PC_GDP,HR,2007-01-01,22
F,CO,S121,LIAB,PC_GDP,HR,2008-01-01,19
F,CO,S121,LIAB,PC_GDP,HR,2009-01-01,23
F,CO,S121,LIAB,PC_GDP,HR,2010-01-01,24
F,CO,S121,LIAB,PC_GDP,HR,2011-01-01,25
F,CO,S121,LIAB,PC_GDP,HR,2012-01-01,25
F,CO,S121,LIAB,PC_GDP,HR,2013-01-01,30
F,CO,S121,LIAB,PC_GDP,HR,2014-01-01,29
F,CO,S121,LIAB,PC_GDP,HR,2015-01-01,31
F,CO,S121,LIAB,PC_GDP,HR,2016-01-01,30
F,CO,S121,LIAB,PC_GDP,HR,2017-01-01,35
F,CO,S121,LIAB,PC_GDP,HU,1995-01-01,90
F,CO,S121,LIAB,PC_GDP,HU,1996-01-01,69
F,CO,S121,LIAB,PC_GDP,HU,1997-01-01,56
F,CO,S121,LIAB,PC_GDP,HU,1998-01-01,51
F,CO,S121,LIAB,PC_GDP,HU,1999-01-01,49
F,CO,S121,LIAB,PC_GDP,HU,2000-01-01,45
F,CO,S121,LIAB,PC_GDP,HU,2001-01-01,35
F,CO,S121,LIAB,PC_GDP,HU,2002-01-01,22
F,CO,S121,LIAB,PC_GDP,HU,2003-01-01,20
F,CO,S121,LIAB,PC_GDP,HU,2004-01-01,17
F,CO,S121,LIAB,PC_GDP,HU,2005-01-01,19
F,CO,S121,LIAB,PC_GDP,HU,2006-01-01,18
F,CO,S121,LIAB,PC_GDP,HU,2007-01-01,17
F,CO,S121,LIAB,PC_GDP,HU,2008-01-01,25
F,CO,S121,LIAB,PC_GDP,HU,2009-01-01,32
F,CO,S121,LIAB,PC_GDP,HU,2010-01-01,36
F,CO,S121,LIAB,PC_GDP,HU,2011-01-01,42
F,CO,S121,LIAB,PC_GDP,HU,2012-01-01,35
F,CO,S121,LIAB,PC_GDP,HU,2013-01-01,36
F,CO,S121,LIAB,PC_GDP,HU,2014-01-01,37
F,CO,S121,LIAB,PC_GDP,HU,2015-01-01,32
F,CO,S121,LIAB,PC_GDP,HU,2016-01-01,26
F,CO,S121,LIAB,PC_GDP,HU,2017-01-01,22
F,CO,S121,LIAB,PC_GDP,IE,1995-01-01,
F,CO,S121,LIAB,PC_GDP,IE,1996-01-01,
F,CO,S121,LIAB,PC_GDP,IE,1997-01-01,
F,CO,S121,LIAB,PC_GDP,IE,1998-01-01,
F,CO,S121,LIAB,PC_GDP,IE,1999-01-01,
F,CO,S121,LIAB,PC_GDP,IE,2000-01-01,
F,CO,S121,LIAB,PC_GDP,IE,2001-01-01,19
F,CO,S121,LIAB,PC_GDP,IE,2002-01-01,15
F,CO,S121,LIAB,PC_GDP,IE,2003-01-01,18
F,CO,S121,LIAB,PC_GDP,IE,2004-01-01,18
F,CO,S121,LIAB,PC_GDP,IE,2005-01-01,19
F,CO,S121,LIAB,PC_GDP,IE,2006-01-01,21
F,CO,S121,LIAB,PC_GDP,IE,2007-01-01,27
F,CO,S121,LIAB,PC_GDP,IE,2008-01-01,61
F,CO,S121,LIAB,PC_GDP,IE,2009-01-01,73
F,CO,S121,LIAB,PC_GDP,IE,2010-01-01,121
F,CO,S121,LIAB,PC_GDP,IE,2011-01-01,102
F,CO,S121,LIAB,PC_GDP,IE,2012-01-01,78
F,CO,S121,LIAB,PC_GDP,IE,2013-01-01,57
F,CO,S121,LIAB,PC_GDP,IE,2014-01-01,41
F,CO,S121,LIAB,PC_GDP,IE,2015-01-01,29
F,CO,S121,LIAB,PC_GDP,IE,2016-01-01,30
F,CO,S121,LIAB,PC_GDP,IE,2017-01-01,30
F,CO,S121,LIAB,PC_GDP,IT,1995-01-01,12
F,CO,S121,LIAB,PC_GDP,IT,1996-01-01,10
F,CO,S121,LIAB,PC_GDP,IT,1997-01-01,10
F,CO,S121,LIAB,PC_GDP,IT,1998-01-01,10
F,CO,S121,LIAB,PC_GDP,IT,1999-01-01,12
F,CO,S121,LIAB,PC_GDP,IT,2000-01-01,10
F,CO,S121,LIAB,PC_GDP,IT,2001-01-01,8
F,CO,S121,LIAB,PC_GDP,IT,2002-01-01,8
F,CO,S121,LIAB,PC_GDP,IT,2003-01-01,7
F,CO,S121,LIAB,PC_GDP,IT,2004-01-01,8
F,CO,S121,LIAB,PC_GDP,IT,2005-01-01,8
F,CO,S121,LIAB,PC_GDP,IT,2006-01-01,10
F,CO,S121,LIAB,PC_GDP,IT,2007-01-01,10
F,CO,S121,LIAB,PC_GDP,IT,2008-01-01,11
F,CO,S121,LIAB,PC_GDP,IT,2009-01-01,13
F,CO,S121,LIAB,PC_GDP,IT,2010-01-01,14
F,CO,S121,LIAB,PC_GDP,IT,2011-01-01,25
F,CO,S121,LIAB,PC_GDP,IT,2012-01-01,30
F,CO,S121,LIAB,PC_GDP,IT,2013-01-01,29
F,CO,S121,LIAB,PC_GDP,IT,2014-01-01,26
F,CO,S121,LIAB,PC_GDP,IT,2015-01-01,29
F,CO,S121,LIAB,PC_GDP,IT,2016-01-01,39
F,CO,S121,LIAB,PC_GDP,IT,2017-01-01,47
F,CO,S121,LIAB,PC_GDP,LT,1995-01-01,13
F,CO,S121,LIAB,PC_GDP,LT,1996-01-01,11
F,CO,S121,LIAB,PC_GDP,LT,1997-01-01,11
F,CO,S121,LIAB,PC_GDP,LT,1998-01-01,13
F,CO,S121,LIAB,PC_GDP,LT,1999-01-01,12
F,CO,S121,LIAB,PC_GDP,LT,2000-01-01,12
F,CO,S121,LIAB,PC_GDP,LT,2001-01-01,13
F,CO,S121,LIAB,PC_GDP,LT,2002-01-01,15
F,CO,S121,LIAB,PC_GDP,LT,2003-01-01,17
F,CO,S121,LIAB,PC_GDP,LT,2004-01-01,14
F,CO,S121,LIAB,PC_GDP,LT,2005-01-01,15
F,CO,S121,LIAB,PC_GDP,LT,2006-01-01,18
F,CO,S121,LIAB,PC_GDP,LT,2007-01-01,18
F,CO,S121,LIAB,PC_GDP,LT,2008-01-01,14
F,CO,S121,LIAB,PC_GDP,LT,2009-01-01,17
F,CO,S121,LIAB,PC_GDP,LT,2010-01-01,19
F,CO,S121,LIAB,PC_GDP,LT,2011-01-01,21
F,CO,S121,LIAB,PC_GDP,LT,2012-01-01,19
F,CO,S121,LIAB,PC_GDP,LT,2013-01-01,17
F,CO,S121,LIAB,PC_GDP,LT,2014-01-01,22
F,CO,S121,LIAB,PC_GDP,LT,2015-01-01,30
F,CO,S121,LIAB,PC_GDP,LT,2016-01-01,37
F,CO,S121,LIAB,PC_GDP,LT,2017-01-01,44
F,CO,S121,LIAB,PC_GDP,LU,1995-01-01,
F,CO,S121,LIAB,PC_GDP,LU,1996-01-01,
F,CO,S121,LIAB,PC_GDP,LU,1997-01-01,
F,CO,S121,LIAB,PC_GDP,LU,1998-01-01,
F,CO,S121,LIAB,PC_GDP,LU,1999-01-01,72
F,CO,S121,LIAB,PC_GDP,LU,2000-01-01,90
F,CO,S121,LIAB,PC_GDP,LU,2001-01-01,76
F,CO,S121,LIAB,PC_GDP,LU,2002-01-01,99
F,CO,S121,LIAB,PC_GDP,LU,2003-01-01,105
F,CO,S121,LIAB,PC_GDP,LU,2004-01-01,124
F,CO,S121,LIAB,PC_GDP,LU,2005-01-01,145
F,CO,S121,LIAB,PC_GDP,LU,2006-01-01,154
F,CO,S121,LIAB,PC_GDP,LU,2007-01-01,158
F,CO,S121,LIAB,PC_GDP,LU,2008-01-01,264
F,CO,S121,LIAB,PC_GDP,LU,2009-01-01,208
F,CO,S121,LIAB,PC_GDP,LU,2010-01-01,198
F,CO,S121,LIAB,PC_GDP,LU,2011-01-01,294
F,CO,S121,LIAB,PC_GDP,LU,2012-01-01,273
F,CO,S121,LIAB,PC_GDP,LU,2013-01-01,254
F,CO,S121,LIAB,PC_GDP,LU,2014-01-01,232
F,CO,S121,LIAB,PC_GDP,LU,2015-01-01,303
F,CO,S121,LIAB,PC_GDP,LU,2016-01-01,378
F,CO,S121,LIAB,PC_GDP,LU,2017-01-01,374
F,CO,S121,LIAB,PC_GDP,LV,1995-01-01,15
F,CO,S121,LIAB,PC_GDP,LV,1996-01-01,15
F,CO,S121,LIAB,PC_GDP,LV,1997-01-01,16
F,CO,S121,LIAB,PC_GDP,LV,1998-01-01,15
F,CO,S121,LIAB,PC_GDP,LV,1999-01-01,16
F,CO,S121,LIAB,PC_GDP,LV,2000-01-01,14
F,CO,S121,LIAB,PC_GDP,LV,2001-01-01,16
F,CO,S121,LIAB,PC_GDP,LV,2002-01-01,15
F,CO,S121,LIAB,PC_GDP,LV,2003-01-01,14
F,CO,S121,LIAB,PC_GDP,LV,2004-01-01,15
F,CO,S121,LIAB,PC_GDP,LV,2005-01-01,16
F,CO,S121,LIAB,PC_GDP,LV,2006-01-01,20
F,CO,S121,LIAB,PC_GDP,LV,2007-01-01,17
F,CO,S121,LIAB,PC_GDP,LV,2008-01-01,20
F,CO,S121,LIAB,PC_GDP,LV,2009-01-01,26
F,CO,S121,LIAB,PC_GDP,LV,2010-01-01,32
F,CO,S121,LIAB,PC_GDP,LV,2011-01-01,24
F,CO,S121,LIAB,PC_GDP,LV,2012-01-01,26
F,CO,S121,LIAB,PC_GDP,LV,2013-01-01,25
F,CO,S121,LIAB,PC_GDP,LV,2014-01-01,33
F,CO,S121,LIAB,PC_GDP,LV,2015-01-01,45
F,CO,S121,LIAB,PC_GDP,LV,2016-01-01,58
F,CO,S121,LIAB,PC_GDP,LV,2017-01-01,64
F,CO,S121,LIAB,PC_GDP,MT,1995-01-01,44
F,CO,S121,LIAB,PC_GDP,MT,1996-01-01,44
F,CO,S121,LIAB,PC_GDP,MT,1997-01-01,43
F,CO,S121,LIAB,PC_GDP,MT,1998-01-01,42
F,CO,S121,LIAB,PC_GDP,MT,1999-01-01,46
F,CO,S121,LIAB,PC_GDP,MT,2000-01-01,40
F,CO,S121,LIAB,PC_GDP,MT,2001-01-01,41
F,CO,S121,LIAB,PC_GDP,MT,2002-01-01,45
F,CO,S121,LIAB,PC_GDP,MT,2003-01-01,47
F,CO,S121,LIAB,PC_GDP,MT,2004-01-01,42
F,CO,S121,LIAB,PC_GDP,MT,2005-01-01,42
F,CO,S121,LIAB,PC_GDP,MT,2006-01-01,41
F,CO,S121,LIAB,PC_GDP,MT,2007-01-01,41
F,CO,S121,LIAB,PC_GDP,MT,2008-01-01,41
F,CO,S121,LIAB,PC_GDP,MT,2009-01-01,49
F,CO,S121,LIAB,PC_GDP,MT,2010-01-01,49
F,CO,S121,LIAB,PC_GDP,MT,2011-01-01,47
F,CO,S121,LIAB,PC_GDP,MT,2012-01-01,46
F,CO,S121,LIAB,PC_GDP,MT,2013-01-01,45
F,CO,S121,LIAB,PC_GDP,MT,2014-01-01,51
F,CO,S121,LIAB,PC_GDP,MT,2015-01-01,45
F,CO,S121,LIAB,PC_GDP,MT,2016-01-01,51
F,CO,S121,LIAB,PC_GDP,MT,2017-01-01,73
F,CO,S121,LIAB,PC_GDP,NL,1995-01-01,13
F,CO,S121,LIAB,PC_GDP,NL,1996-01-01,13
F,CO,S121,LIAB,PC_GDP,NL,1997-01-01,11
F,CO,S121,LIAB,PC_GDP,NL,1998-01-01,10
F,CO,S121,LIAB,PC_GDP,NL,1999-01-01,10
F,CO,S121,LIAB,PC_GDP,NL,2000-01-01,9
F,CO,S121,LIAB,PC_GDP,NL,2001-01-01,8
F,CO,S121,LIAB,PC_GDP,NL,2002-01-01,9
F,CO,S121,LIAB,PC_GDP,NL,2003-01-01,9
F,CO,S121,LIAB,PC_GDP,NL,2004-01-01,10
F,CO,S121,LIAB,PC_GDP,NL,2005-01-01,11
F,CO,S121,LIAB,PC_GDP,NL,2006-01-01,11
F,CO,S121,LIAB,PC_GDP,NL,2007-01-01,16
F,CO,S121,LIAB,PC_GDP,NL,2008-01-01,17
F,CO,S121,LIAB,PC_GDP,NL,2009-01-01,21
F,CO,S121,LIAB,PC_GDP,NL,2010-01-01,20
F,CO,S121,LIAB,PC_GDP,NL,2011-01-01,41
F,CO,S121,LIAB,PC_GDP,NL,2012-01-01,39
F,CO,S121,LIAB,PC_GDP,NL,2013-01-01,24
F,CO,S121,LIAB,PC_GDP,NL,2014-01-01,20
F,CO,S121,LIAB,PC_GDP,NL,2015-01-01,30
F,CO,S121,LIAB,PC_GDP,NL,2016-01-01,41
F,CO,S121,LIAB,PC_GDP,NL,2017-01-01,42
F,CO,S121,LIAB,PC_GDP,PL,1995-01-01,15
F,CO,S121,LIAB,PC_GDP,PL,1996-01-01,16
F,CO,S121,LIAB,PC_GDP,PL,1997-01-01,16
F,CO,S121,LIAB,PC_GDP,PL,1998-01-01,18
F,CO,S121,LIAB,PC_GDP,PL,1999-01-01,17
F,CO,S121,LIAB,PC_GDP,PL,2000-01-01,15
F,CO,S121,LIAB,PC_GDP,PL,2001-01-01,14
F,CO,S121,LIAB,PC_GDP,PL,2002-01-01,12
F,CO,S121,LIAB,PC_GDP,PL,2003-01-01,11
F,CO,S121,LIAB,PC_GDP,PL,2004-01-01,10
F,CO,S121,LIAB,PC_GDP,PL,2005-01-01,13
F,CO,S121,LIAB,PC_GDP,PL,2006-01-01,13
F,CO,S121,LIAB,PC_GDP,PL,2007-01-01,14
F,CO,S121,LIAB,PC_GDP,PL,2008-01-01,14
F,CO,S121,LIAB,PC_GDP,PL,2009-01-01,16
F,CO,S121,LIAB,PC_GDP,PL,2010-01-01,17
F,CO,S121,LIAB,PC_GDP,PL,2011-01-01,17
F,CO,S121,LIAB,PC_GDP,PL,2012-01-01,18
F,CO,S121,LIAB,PC_GDP,PL,2013-01-01,19
F,CO,S121,LIAB,PC_GDP,PL,2014-01-01,18
F,CO,S121,LIAB,PC_GDP,PL,2015-01-01,18
F,CO,S121,LIAB,PC_GDP,PL,2016-01-01,23
F,CO,S121,LIAB,PC_GDP,PL,2017-01-01,19
F,CO,S121,LIAB,PC_GDP,PT,1995-01-01,22
F,CO,S121,LIAB,PC_GDP,PT,1996-01-01,20
F,CO,S121,LIAB,PC_GDP,PT,1997-01-01,19
F,CO,S121,LIAB,PC_GDP,PT,1998-01-01,17
F,CO,S121,LIAB,PC_GDP,PT,1999-01-01,20
F,CO,S121,LIAB,PC_GDP,PT,2000-01-01,19
F,CO,S121,LIAB,PC_GDP,PT,2001-01-01,18
F,CO,S121,LIAB,PC_GDP,PT,2002-01-01,18
F,CO,S121,LIAB,PC_GDP,PT,2003-01-01,18
F,CO,S121,LIAB,PC_GDP,PT,2004-01-01,18
F,CO,S121,LIAB,PC_GDP,PT,2005-01-01,21
F,CO,S121,LIAB,PC_GDP,PT,2006-01-01,18
F,CO,S121,LIAB,PC_GDP,PT,2007-01-01,21
F,CO,S121,LIAB,PC_GDP,PT,2008-01-01,27
F,CO,S121,LIAB,PC_GDP,PT,2009-01-01,34
F,CO,S121,LIAB,PC_GDP,PT,2010-01-01,54
F,CO,S121,LIAB,PC_GDP,PT,2011-01-01,60
F,CO,S121,LIAB,PC_GDP,PT,2012-01-01,69
F,CO,S121,LIAB,PC_GDP,PT,2013-01-01,63
F,CO,S121,LIAB,PC_GDP,PT,2014-01-01,59
F,CO,S121,LIAB,PC_GDP,PT,2015-01-01,62
F,CO,S121,LIAB,PC_GDP,PT,2016-01-01,71
F,CO,S121,LIAB,PC_GDP,PT,2017-01-01,76
F,CO,S121,LIAB,PC_GDP,RO,1995-01-01,39
F,CO,S121,LIAB,PC_GDP,RO,1996-01-01,29
F,CO,S121,LIAB,PC_GDP,RO,1997-01-01,15
F,CO,S121,LIAB,PC_GDP,RO,1998-01-01,12
F,CO,S121,LIAB,PC_GDP,RO,1999-01-01,12
F,CO,S121,LIAB,PC_GDP,RO,2000-01-01,12
F,CO,S121,LIAB,PC_GDP,RO,2001-01-01,12
F,CO,S121,LIAB,PC_GDP,RO,2002-01-01,14
F,CO,S121,LIAB,PC_GDP,RO,2003-01-01,13
F,CO,S121,LIAB,PC_GDP,RO,2004-01-01,18
F,CO,S121,LIAB,PC_GDP,RO,2005-01-01,22
F,CO,S121,LIAB,PC_GDP,RO,2006-01-01,27
F,CO,S121,LIAB,PC_GDP,RO,2007-01-01,23
F,CO,S121,LIAB,PC_GDP,RO,2008-01-01,21
F,CO,S121,LIAB,PC_GDP,RO,2009-01-01,26
F,CO,S121,LIAB,PC_GDP,RO,2010-01-01,30
F,CO,S121,LIAB,PC_GDP,RO,2011-01-01,30
F,CO,S121,LIAB,PC_GDP,RO,2012-01-01,28
F,CO,S121,LIAB,PC_GDP,RO,2013-01-01,25
F,CO,S121,LIAB,PC_GDP,RO,2014-01-01,23
F,CO,S121,LIAB,PC_GDP,RO,2015-01-01,22
F,CO,S121,LIAB,PC_GDP,RO,2016-01-01,23
F,CO,S121,LIAB,PC_GDP,RO,2017-01-01,21
F,CO,S121,LIAB,PC_GDP,SE,1995-01-01,14
F,CO,S121,LIAB,PC_GDP,SE,1996-01-01,11
F,CO,S121,LIAB,PC_GDP,SE,1997-01-01,9
F,CO,S121,LIAB,PC_GDP,SE,1998-01-01,10
F,CO,S121,LIAB,PC_GDP,SE,1999-01-01,10
F,CO,S121,LIAB,PC_GDP,SE,2000-01-01,9
F,CO,S121,LIAB,PC_GDP,SE,2001-01-01,9
F,CO,S121,LIAB,PC_GDP,SE,2002-01-01,7
F,CO,S121,LIAB,PC_GDP,SE,2003-01-01,7
F,CO,S121,LIAB,PC_GDP,SE,2004-01-01,6
F,CO,S121,LIAB,PC_GDP,SE,2005-01-01,7
F,CO,S121,LIAB,PC_GDP,SE,2006-01-01,6
F,CO,S121,LIAB,PC_GDP,SE,2007-01-01,6
F,CO,S121,LIAB,PC_GDP,SE,2008-01-01,20
F,CO,S121,LIAB,PC_GDP,SE,2009-01-01,21
F,CO,S121,LIAB,PC_GDP,SE,2010-01-01,9
F,CO,S121,LIAB,PC_GDP,SE,2011-01-01,9
F,CO,S121,LIAB,PC_GDP,SE,2012-01-01,9
F,CO,S121,LIAB,PC_GDP,SE,2013-01-01,11
F,CO,S121,LIAB,PC_GDP,SE,2014-01-01,12
F,CO,S121,LIAB,PC_GDP,SE,2015-01-01,15
F,CO,S121,LIAB,PC_GDP,SE,2016-01-01,19
F,CO,S121,LIAB,PC_GDP,SE,2017-01-01,19
F,CO,S121,LIAB,PC_GDP,SI,1995-01-01,11
F,CO,S121,LIAB,PC_GDP,SI,1996-01-01,11
F,CO,S121,LIAB,PC_GDP,SI,1997-01-01,17
F,CO,S121,LIAB,PC_GDP,SI,1998-01-01,16
F,CO,S121,LIAB,PC_GDP,SI,1999-01-01,15
F,CO,S121,LIAB,PC_GDP,SI,2000-01-01,16
F,CO,S121,LIAB,PC_GDP,SI,2001-01-01,21
F,CO,S121,LIAB,PC_GDP,SI,2002-01-01,26
F,CO,S121,LIAB,PC_GDP,SI,2003-01-01,26
F,CO,S121,LIAB,PC_GDP,SI,2004-01-01,23
F,CO,S121,LIAB,PC_GDP,SI,2005-01-01,23
F,CO,S121,LIAB,PC_GDP,SI,2006-01-01,17
F,CO,S121,LIAB,PC_GDP,SI,2007-01-01,23
F,CO,S121,LIAB,PC_GDP,SI,2008-01-01,23
F,CO,S121,LIAB,PC_GDP,SI,2009-01-01,26
F,CO,S121,LIAB,PC_GDP,SI,2010-01-01,22
F,CO,S121,LIAB,PC_GDP,SI,2011-01-01,26
F,CO,S121,LIAB,PC_GDP,SI,2012-01-01,33
F,CO,S121,LIAB,PC_GDP,SI,2013-01-01,28
F,CO,S121,LIAB,PC_GDP,SI,2014-01-01,27
F,CO,S121,LIAB,PC_GDP,SI,2015-01-01,25
F,CO,S121,LIAB,PC_GDP,SI,2016-01-01,30
F,CO,S121,LIAB,PC_GDP,SI,2017-01-01,32
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,1995-01-01,174
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,1996-01-01,179
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,1997-01-01,181
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,1998-01-01,180
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,1999-01-01,192
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2000-01-01,198
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2001-01-01,199
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2002-01-01,194
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2003-01-01,202
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2004-01-01,215
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2005-01-01,237
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2006-01-01,245
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2007-01-01,258
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2008-01-01,266
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2009-01-01,261
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2010-01-01,262
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2011-01-01,251
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2012-01-01,244
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2013-01-01,233
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2014-01-01,221
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2015-01-01,212
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2016-01-01,204
F,CO,S121_S122_S123,LIAB,PC_GDP,AT,2017-01-01,198
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,1995-01-01,248
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,1996-01-01,253
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,1997-01-01,253
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,1998-01-01,257
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,1999-01-01,260
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2000-01-01,243
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2001-01-01,260
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2002-01-01,251
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2003-01-01,262
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2004-01-01,278
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2005-01-01,314
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2006-01-01,323
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2007-01-01,347
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2008-01-01,305
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2009-01-01,289
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2010-01-01,271
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2011-01-01,261
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2012-01-01,239
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2013-01-01,234
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2014-01-01,241
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2015-01-01,240
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2016-01-01,241
F,CO,S121_S122_S123,LIAB,PC_GDP,BE,2017-01-01,239
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,1995-01-01,108
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,1996-01-01,184
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,1997-01-01,69
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,1998-01-01,54
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,1999-01-01,68
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2000-01-01,75
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2001-01-01,73
F,CO,S121_S122_S123,LIAB,PC_GDP,BG,2002-01-01,70
