currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1996-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1996-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1996-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1997-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1997-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1997-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1998-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1998-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1998-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1999-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1999-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,1999-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2000-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2000-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2000-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2001-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2001-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2001-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2002-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2002-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2002-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2003-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2003-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2003-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2003-10-01,200280
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2004-01-01,214797
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2004-04-01,225652
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2004-07-01,227660
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2004-10-01,236601
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2005-01-01,252237
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2005-04-01,269204
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2005-07-01,283115
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2005-10-01,287672
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2006-01-01,307827
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2006-04-01,307948
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2006-07-01,324971
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2006-10-01,337594
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2007-01-01,361168
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2007-04-01,375237
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2007-07-01,399704
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2007-10-01,417945
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2008-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2008-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2008-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2008-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2009-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2009-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2009-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2009-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2010-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2010-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2010-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2010-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2011-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2011-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2011-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2011-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2012-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2012-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2012-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2012-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2013-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2013-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2013-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2013-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2014-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2014-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2014-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2014-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2015-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2015-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2015-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2015-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2016-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2016-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2016-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2016-10-01,472546
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2017-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2017-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2017-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2017-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2018-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,EL,2018-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1995-01-01,271542
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1995-04-01,275586
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1995-07-01,284038
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1995-10-01,295592
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1996-01-01,305752
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1996-04-01,315972
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1996-07-01,322305
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1996-10-01,343313
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1997-01-01,358582
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1997-04-01,384943
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1997-07-01,406385
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1997-10-01,415437
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1998-01-01,473684
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1998-04-01,486327
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1998-07-01,484394
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1998-10-01,513218
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1999-01-01,551107
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1999-04-01,582701
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1999-07-01,587312
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,1999-10-01,644901
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2000-01-01,694451
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2000-04-01,701675
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2000-07-01,772950
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2000-10-01,794923
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2001-01-01,837932
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2001-04-01,861321
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2001-07-01,845194
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2001-10-01,887111
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2002-01-01,930953
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2002-04-01,935018
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2002-07-01,934056
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2002-10-01,1001399
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2003-01-01,1030645
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2003-04-01,1073293
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2003-07-01,1098522
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2003-10-01,1144720
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2004-01-01,1194564
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2004-04-01,1240279
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2004-07-01,1254280
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2004-10-01,1339992
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2005-01-01,1396249
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2005-04-01,1470936
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2005-07-01,1535591
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2005-10-01,1605485
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2006-01-01,1720674
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2006-04-01,1735745
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2006-07-01,1811220
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2006-10-01,1936348
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2007-01-01,2043967
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2007-04-01,2135871
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2007-07-01,2160563
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2007-10-01,2212632
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2008-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2008-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2008-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2008-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2009-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2009-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2009-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2009-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2010-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2010-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2010-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2011-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2011-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2011-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2011-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2012-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2012-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2012-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2013-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2013-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2013-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2013-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2014-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2014-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2014-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2014-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2015-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2015-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2015-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2015-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2016-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2016-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2016-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2016-10-01,2716258
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2017-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2017-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2017-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2017-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2018-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,ES,2018-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1995-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1995-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1995-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1995-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1996-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1996-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1996-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1997-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1997-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1997-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1998-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1998-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1998-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1999-01-01,184773
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1999-04-01,203518
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1999-07-01,210140
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,1999-10-01,329063
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2000-01-01,378369
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2000-04-01,372699
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2000-07-01,351417
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2000-10-01,365232
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2001-01-01,286965
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2001-04-01,284191
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2001-07-01,248794
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2001-10-01,307253
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2002-01-01,298807
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2002-04-01,253447
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2002-07-01,248692
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2002-10-01,252623
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2003-01-01,243157
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2003-04-01,261015
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2003-07-01,253158
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2003-10-01,258700
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2004-01-01,293064
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2004-04-01,285028
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2004-07-01,291435
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2004-10-01,302203
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2005-01-01,306226
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2005-04-01,338360
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2005-07-01,337240
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2005-10-01,351601
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2006-01-01,383192
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2006-04-01,378120
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2006-07-01,376842
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2006-10-01,394944
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2007-01-01,412982
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2007-04-01,438535
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2007-07-01,457722
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2007-10-01,463440
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2008-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2008-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2008-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2008-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2009-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2009-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2009-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2009-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2010-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2010-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2010-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2010-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2011-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2011-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2011-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2011-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2012-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2012-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2012-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2012-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2013-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2013-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2013-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2013-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2014-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2014-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2014-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2014-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2015-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2015-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2015-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2015-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2016-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2016-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2016-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2016-10-01,688969
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2017-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2017-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2017-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2017-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2018-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FI,2018-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1995-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1995-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1995-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1995-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1996-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1996-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1996-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1997-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1997-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1997-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1998-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1998-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1998-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1999-01-01,1652659
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1999-04-01,1800315
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1999-07-01,1838072
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,1999-10-01,2035158
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2000-01-01,2117902
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2000-04-01,2160546
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2000-07-01,2243570
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2000-10-01,2331978
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2001-01-01,2384906
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2001-04-01,2499761
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2001-07-01,2425684
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2001-10-01,2606019
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2002-01-01,2658130
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2002-04-01,2595398
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2002-07-01,2487563
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2002-10-01,2568175
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2003-01-01,2579191
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2003-04-01,2650586
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2003-07-01,2714915
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2003-10-01,2878199
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2004-01-01,3061574
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2004-04-01,3166288
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2004-07-01,3183652
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2004-10-01,3311626
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2005-01-01,3460405
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2005-04-01,3650398
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2005-07-01,3766640
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2005-10-01,4026380
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2006-01-01,4269527
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2006-04-01,4349747
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2006-07-01,4546486
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2006-10-01,4684639
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2007-01-01,4957592
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2007-04-01,5110554
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2007-07-01,5145913
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2007-10-01,5230677
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2008-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2008-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2008-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2008-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2009-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2009-04-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2009-07-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2009-10-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2010-01-01,
MIO_NAC,FA,S1,S1,L_LE,WRL_REST,FR,2010-04-01,
