indic_il,age,sex,tenure,geotime,date,value
LI_R_MD60,Y_GE65,T,RENT,PT,2009-01-01,12
LI_R_MD60,Y_GE65,T,RENT,PT,2010-01-01,16
LI_R_MD60,Y_GE65,T,RENT,PT,2011-01-01,18
LI_R_MD60,Y_GE65,T,RENT,PT,2012-01-01,18
LI_R_MD60,Y_GE65,T,RENT,PT,2013-01-01,15
LI_R_MD60,Y_GE65,T,RENT,PT,2014-01-01,17
LI_R_MD60,Y_GE65,T,RENT,PT,2015-01-01,18
LI_R_MD60,Y_GE65,T,RENT,PT,2016-01-01,18
LI_R_MD60,Y_GE65,T,RENT,PT,2017-01-01,20
LI_R_MD60,Y_GE65,T,RENT,RO,2006-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2007-01-01,3
LI_R_MD60,Y_GE65,T,RENT,RO,2008-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2009-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2010-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2011-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2012-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2013-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2014-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2015-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2016-01-01,
LI_R_MD60,Y_GE65,T,RENT,RO,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2006-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2007-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2008-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2009-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2010-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2011-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2012-01-01,
LI_R_MD60,Y_GE65,T,RENT,RS,2013-01-01,14
LI_R_MD60,Y_GE65,T,RENT,RS,2014-01-01,25
LI_R_MD60,Y_GE65,T,RENT,RS,2015-01-01,5
LI_R_MD60,Y_GE65,T,RENT,RS,2016-01-01,19
LI_R_MD60,Y_GE65,T,RENT,RS,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,SE,2006-01-01,12
LI_R_MD60,Y_GE65,T,RENT,SE,2007-01-01,10
LI_R_MD60,Y_GE65,T,RENT,SE,2008-01-01,17
LI_R_MD60,Y_GE65,T,RENT,SE,2009-01-01,20
LI_R_MD60,Y_GE65,T,RENT,SE,2010-01-01,17
LI_R_MD60,Y_GE65,T,RENT,SE,2011-01-01,18
LI_R_MD60,Y_GE65,T,RENT,SE,2012-01-01,19
LI_R_MD60,Y_GE65,T,RENT,SE,2013-01-01,18
LI_R_MD60,Y_GE65,T,RENT,SE,2014-01-01,19
LI_R_MD60,Y_GE65,T,RENT,SE,2015-01-01,23
LI_R_MD60,Y_GE65,T,RENT,SE,2016-01-01,24
LI_R_MD60,Y_GE65,T,RENT,SE,2017-01-01,23
LI_R_MD60,Y_GE65,T,RENT,SI,2006-01-01,32
LI_R_MD60,Y_GE65,T,RENT,SI,2007-01-01,
LI_R_MD60,Y_GE65,T,RENT,SI,2008-01-01,49
LI_R_MD60,Y_GE65,T,RENT,SI,2009-01-01,48
LI_R_MD60,Y_GE65,T,RENT,SI,2010-01-01,35
LI_R_MD60,Y_GE65,T,RENT,SI,2011-01-01,45
LI_R_MD60,Y_GE65,T,RENT,SI,2012-01-01,44
LI_R_MD60,Y_GE65,T,RENT,SI,2013-01-01,45
LI_R_MD60,Y_GE65,T,RENT,SI,2014-01-01,43
LI_R_MD60,Y_GE65,T,RENT,SI,2015-01-01,48
LI_R_MD60,Y_GE65,T,RENT,SI,2016-01-01,55
LI_R_MD60,Y_GE65,T,RENT,SI,2017-01-01,44
LI_R_MD60,Y_GE65,T,RENT,SK,2006-01-01,16
LI_R_MD60,Y_GE65,T,RENT,SK,2007-01-01,12
LI_R_MD60,Y_GE65,T,RENT,SK,2008-01-01,13
LI_R_MD60,Y_GE65,T,RENT,SK,2009-01-01,14
LI_R_MD60,Y_GE65,T,RENT,SK,2010-01-01,12
LI_R_MD60,Y_GE65,T,RENT,SK,2011-01-01,12
LI_R_MD60,Y_GE65,T,RENT,SK,2012-01-01,8
LI_R_MD60,Y_GE65,T,RENT,SK,2013-01-01,3
LI_R_MD60,Y_GE65,T,RENT,SK,2014-01-01,3
LI_R_MD60,Y_GE65,T,RENT,SK,2015-01-01,3
LI_R_MD60,Y_GE65,T,RENT,SK,2016-01-01,4
LI_R_MD60,Y_GE65,T,RENT,SK,2017-01-01,6
LI_R_MD60,Y_GE65,T,RENT,TR,2006-01-01,13
LI_R_MD60,Y_GE65,T,RENT,TR,2007-01-01,15
LI_R_MD60,Y_GE65,T,RENT,TR,2008-01-01,14
LI_R_MD60,Y_GE65,T,RENT,TR,2009-01-01,11
LI_R_MD60,Y_GE65,T,RENT,TR,2010-01-01,10
LI_R_MD60,Y_GE65,T,RENT,TR,2011-01-01,12
LI_R_MD60,Y_GE65,T,RENT,TR,2012-01-01,13
LI_R_MD60,Y_GE65,T,RENT,TR,2013-01-01,11
LI_R_MD60,Y_GE65,T,RENT,TR,2014-01-01,12
LI_R_MD60,Y_GE65,T,RENT,TR,2015-01-01,9
LI_R_MD60,Y_GE65,T,RENT,TR,2016-01-01,
LI_R_MD60,Y_GE65,T,RENT,TR,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,UK,2006-01-01,24
LI_R_MD60,Y_GE65,T,RENT,UK,2007-01-01,24
LI_R_MD60,Y_GE65,T,RENT,UK,2008-01-01,22
LI_R_MD60,Y_GE65,T,RENT,UK,2009-01-01,18
LI_R_MD60,Y_GE65,T,RENT,UK,2010-01-01,16
LI_R_MD60,Y_GE65,T,RENT,UK,2011-01-01,16
LI_R_MD60,Y_GE65,T,RENT,UK,2012-01-01,10
LI_R_MD60,Y_GE65,T,RENT,UK,2013-01-01,10
LI_R_MD60,Y_GE65,T,RENT,UK,2014-01-01,11
LI_R_MD60,Y_GE65,T,RENT,UK,2015-01-01,13
LI_R_MD60,Y_GE65,T,RENT,UK,2016-01-01,15
LI_R_MD60,Y_GE65,T,RENT,UK,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,AT,2006-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,AT,2007-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,AT,2008-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,AT,2009-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,AT,2010-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,AT,2011-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,AT,2012-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,AT,2013-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,AT,2014-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,AT,2015-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,AT,2016-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,AT,2017-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,BE,2006-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,BE,2007-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,BE,2008-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,BE,2009-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,BE,2010-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,BE,2011-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,BE,2012-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,BE,2013-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,BE,2014-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,BE,2015-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,BE,2016-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,BE,2017-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,BG,2006-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,BG,2007-01-01,24
LI_R_MD60,Y_GE65,T,TOTAL,BG,2008-01-01,33
LI_R_MD60,Y_GE65,T,TOTAL,BG,2009-01-01,39
LI_R_MD60,Y_GE65,T,TOTAL,BG,2010-01-01,32
LI_R_MD60,Y_GE65,T,TOTAL,BG,2011-01-01,31
LI_R_MD60,Y_GE65,T,TOTAL,BG,2012-01-01,28
LI_R_MD60,Y_GE65,T,TOTAL,BG,2013-01-01,27
LI_R_MD60,Y_GE65,T,TOTAL,BG,2014-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,BG,2015-01-01,31
LI_R_MD60,Y_GE65,T,TOTAL,BG,2016-01-01,24
LI_R_MD60,Y_GE65,T,TOTAL,BG,2017-01-01,32
LI_R_MD60,Y_GE65,T,TOTAL,CH,2006-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,CH,2007-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,CH,2008-01-01,27
LI_R_MD60,Y_GE65,T,TOTAL,CH,2009-01-01,30
LI_R_MD60,Y_GE65,T,TOTAL,CH,2010-01-01,27
LI_R_MD60,Y_GE65,T,TOTAL,CH,2011-01-01,28
LI_R_MD60,Y_GE65,T,TOTAL,CH,2012-01-01,30
LI_R_MD60,Y_GE65,T,TOTAL,CH,2013-01-01,29
LI_R_MD60,Y_GE65,T,TOTAL,CH,2014-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,CH,2015-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,CH,2016-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,CH,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,CY,2006-01-01,51
LI_R_MD60,Y_GE65,T,TOTAL,CY,2007-01-01,50
LI_R_MD60,Y_GE65,T,TOTAL,CY,2008-01-01,46
LI_R_MD60,Y_GE65,T,TOTAL,CY,2009-01-01,46
LI_R_MD60,Y_GE65,T,TOTAL,CY,2010-01-01,39
LI_R_MD60,Y_GE65,T,TOTAL,CY,2011-01-01,35
LI_R_MD60,Y_GE65,T,TOTAL,CY,2012-01-01,29
LI_R_MD60,Y_GE65,T,TOTAL,CY,2013-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,CY,2014-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,CY,2015-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,CY,2016-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,CY,2017-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2006-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2007-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2008-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2009-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2010-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2011-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2012-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2013-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2014-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2015-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2016-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,CZ,2017-01-01,10
LI_R_MD60,Y_GE65,T,TOTAL,DE,2006-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,DE,2007-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,DE,2008-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,DE,2009-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,DE,2010-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,DE,2011-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,DE,2012-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,DE,2013-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,DE,2014-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,DE,2015-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,DE,2016-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,DE,2017-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,DK,2006-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,DK,2007-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,DK,2008-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,DK,2009-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,DK,2010-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,DK,2011-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,DK,2012-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,DK,2013-01-01,10
LI_R_MD60,Y_GE65,T,TOTAL,DK,2014-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,DK,2015-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,DK,2016-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,DK,2017-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2006-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2007-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2008-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2009-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2010-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2011-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2012-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2013-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2014-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2015-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2016-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EA18,2017-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2006-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2007-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2008-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2009-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2010-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2011-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2012-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2013-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2014-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2015-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2016-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EA19,2017-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EE,2006-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,EE,2007-01-01,33
LI_R_MD60,Y_GE65,T,TOTAL,EE,2008-01-01,39
LI_R_MD60,Y_GE65,T,TOTAL,EE,2009-01-01,33
LI_R_MD60,Y_GE65,T,TOTAL,EE,2010-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EE,2011-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EE,2012-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,EE,2013-01-01,24
LI_R_MD60,Y_GE65,T,TOTAL,EE,2014-01-01,32
LI_R_MD60,Y_GE65,T,TOTAL,EE,2015-01-01,35
LI_R_MD60,Y_GE65,T,TOTAL,EE,2016-01-01,40
LI_R_MD60,Y_GE65,T,TOTAL,EE,2017-01-01,41
LI_R_MD60,Y_GE65,T,TOTAL,EL,2006-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,EL,2007-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,EL,2008-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,EL,2009-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,EL,2010-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,EL,2011-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,EL,2012-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,EL,2013-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EL,2014-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EL,2015-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EL,2016-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,EL,2017-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,ES,2006-01-01,29
LI_R_MD60,Y_GE65,T,TOTAL,ES,2007-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,ES,2008-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,ES,2009-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,ES,2010-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,ES,2011-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,ES,2012-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,ES,2013-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,ES,2014-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,ES,2015-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,ES,2016-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,ES,2017-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2006-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2007-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2008-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2009-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2010-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2011-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2012-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2013-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2014-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2015-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2016-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU27,2017-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2006-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2007-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2008-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2009-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2010-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2011-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2012-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2013-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2014-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2015-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2016-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,EU28,2017-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,FI,2006-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,FI,2007-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,FI,2008-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,FI,2009-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,FI,2010-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,FI,2011-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,FI,2012-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,FI,2013-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,FI,2014-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,FI,2015-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,FI,2016-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,FI,2017-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,FR,2006-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,FR,2007-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,FR,2008-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,FR,2009-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,FR,2010-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,FR,2011-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,FR,2012-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,FR,2013-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,FR,2014-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,FR,2015-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,FR,2016-01-01,8
LI_R_MD60,Y_GE65,T,TOTAL,FR,2017-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,HR,2006-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,HR,2007-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,HR,2008-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,HR,2009-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,HR,2010-01-01,30
LI_R_MD60,Y_GE65,T,TOTAL,HR,2011-01-01,29
LI_R_MD60,Y_GE65,T,TOTAL,HR,2012-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,HR,2013-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,HR,2014-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,HR,2015-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,HR,2016-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,HR,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,HU,2006-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,HU,2007-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,HU,2008-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,HU,2009-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,HU,2010-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,HU,2011-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,HU,2012-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,HU,2013-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,HU,2014-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,HU,2015-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,HU,2016-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,HU,2017-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,IE,2006-01-01,26
LI_R_MD60,Y_GE65,T,TOTAL,IE,2007-01-01,28
LI_R_MD60,Y_GE65,T,TOTAL,IE,2008-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,IE,2009-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,IE,2010-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,IE,2011-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,IE,2012-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,IE,2013-01-01,10
LI_R_MD60,Y_GE65,T,TOTAL,IE,2014-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,IE,2015-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,IE,2016-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,IE,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,IS,2006-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,IS,2007-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,IS,2008-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,IS,2009-01-01,12
LI_R_MD60,Y_GE65,T,TOTAL,IS,2010-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,IS,2011-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,IS,2012-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,IS,2013-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,IS,2014-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,IS,2015-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,IS,2016-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,IS,2017-01-01,
LI_R_MD60,Y_GE65,T,TOTAL,IT,2006-01-01,21
LI_R_MD60,Y_GE65,T,TOTAL,IT,2007-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,IT,2008-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,IT,2009-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,IT,2010-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,IT,2011-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,IT,2012-01-01,16
LI_R_MD60,Y_GE65,T,TOTAL,IT,2013-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,IT,2014-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,IT,2015-01-01,14
LI_R_MD60,Y_GE65,T,TOTAL,IT,2016-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,IT,2017-01-01,15
LI_R_MD60,Y_GE65,T,TOTAL,LT,2006-01-01,22
LI_R_MD60,Y_GE65,T,TOTAL,LT,2007-01-01,29
LI_R_MD60,Y_GE65,T,TOTAL,LT,2008-01-01,31
LI_R_MD60,Y_GE65,T,TOTAL,LT,2009-01-01,23
LI_R_MD60,Y_GE65,T,TOTAL,LT,2010-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,LT,2011-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,LT,2012-01-01,18
LI_R_MD60,Y_GE65,T,TOTAL,LT,2013-01-01,19
LI_R_MD60,Y_GE65,T,TOTAL,LT,2014-01-01,20
LI_R_MD60,Y_GE65,T,TOTAL,LT,2015-01-01,25
LI_R_MD60,Y_GE65,T,TOTAL,LT,2016-01-01,27
LI_R_MD60,Y_GE65,T,TOTAL,LT,2017-01-01,33
LI_R_MD60,Y_GE65,T,TOTAL,LU,2006-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,LU,2007-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,LU,2008-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,LU,2009-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,LU,2010-01-01,5
LI_R_MD60,Y_GE65,T,TOTAL,LU,2011-01-01,4
LI_R_MD60,Y_GE65,T,TOTAL,LU,2012-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,LU,2013-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,LU,2014-01-01,6
LI_R_MD60,Y_GE65,T,TOTAL,LU,2015-01-01,7
LI_R_MD60,Y_GE65,T,TOTAL,LU,2016-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,LU,2017-01-01,11
LI_R_MD60,Y_GE65,T,TOTAL,LV,2006-01-01,30
LI_R_MD60,Y_GE65,T,TOTAL,LV,2007-01-01,35
LI_R_MD60,Y_GE65,T,TOTAL,LV,2008-01-01,52
LI_R_MD60,Y_GE65,T,TOTAL,LV,2009-01-01,47
LI_R_MD60,Y_GE65,T,TOTAL,LV,2010-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,LV,2011-01-01,9
LI_R_MD60,Y_GE65,T,TOTAL,LV,2012-01-01,13
LI_R_MD60,Y_GE65,T,TOTAL,LV,2013-01-01,17
LI_R_MD60,Y_GE65,T,TOTAL,LV,2014-01-01,27
LI_R_MD60,Y_GE65,T,TOTAL,LV,2015-01-01,34
LI_R_MD60,Y_GE65,T,TOTAL,LV,2016-01-01,38
