na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,SK,2006-07-01,17568.3
GD,S13,MIO_NAC,SK,2006-10-01,17430.5
GD,S13,MIO_NAC,SK,2007-01-01,16917.6
GD,S13,MIO_NAC,SK,2007-04-01,18870.0
GD,S13,MIO_NAC,SK,2007-07-01,18922.5
GD,S13,MIO_NAC,SK,2007-10-01,18979.8
GD,S13,MIO_NAC,SK,2008-01-01,17628.7
GD,S13,MIO_NAC,SK,2008-04-01,17617.3
GD,S13,MIO_NAC,SK,2008-07-01,18199.7
GD,S13,MIO_NAC,SK,2008-10-01,19493.7
GD,S13,MIO_NAC,SK,2009-01-01,19849.8
GD,S13,MIO_NAC,SK,2009-04-01,21971.2
GD,S13,MIO_NAC,SK,2009-07-01,23143.2
GD,S13,MIO_NAC,SK,2009-10-01,23236.8
GD,S13,MIO_NAC,SK,2010-01-01,23801.9
GD,S13,MIO_NAC,SK,2010-04-01,25972.6
GD,S13,MIO_NAC,SK,2010-07-01,25870.5
GD,S13,MIO_NAC,SK,2010-10-01,27842.3
GD,S13,MIO_NAC,SK,2011-01-01,29301.8
GD,S13,MIO_NAC,SK,2011-04-01,29905.5
GD,S13,MIO_NAC,SK,2011-07-01,29877.1
GD,S13,MIO_NAC,SK,2011-10-01,30846.9
GD,S13,MIO_NAC,SK,2012-01-01,33290.4
GD,S13,MIO_NAC,SK,2012-04-01,36219.3
GD,S13,MIO_NAC,SK,2012-07-01,37340.4
GD,S13,MIO_NAC,SK,2012-10-01,37925.7
GD,S13,MIO_NAC,SK,2013-01-01,40017.6
GD,S13,MIO_NAC,SK,2013-04-01,42277.7
GD,S13,MIO_NAC,SK,2013-07-01,41689.9
GD,S13,MIO_NAC,SK,2013-10-01,40600.0
GD,S13,MIO_NAC,SK,2014-01-01,42983.5
GD,S13,MIO_NAC,SK,2014-04-01,41768.9
GD,S13,MIO_NAC,SK,2014-07-01,41858.1
GD,S13,MIO_NAC,SK,2014-10-01,40725.0
GD,S13,MIO_NAC,SK,2015-01-01,41325.5
GD,S13,MIO_NAC,SK,2015-04-01,41904.3
GD,S13,MIO_NAC,SK,2015-07-01,41635.4
GD,S13,MIO_NAC,SK,2015-10-01,41295.0
GD,S13,MIO_NAC,SK,2016-01-01,41035.7
GD,S13,MIO_NAC,SK,2016-04-01,42265.9
GD,S13,MIO_NAC,SK,2016-07-01,42388.0
GD,S13,MIO_NAC,SK,2016-10-01,42053.2
GD,S13,MIO_NAC,SK,2017-01-01,43679.5
GD,S13,MIO_NAC,SK,2017-04-01,42780.2
GD,S13,MIO_NAC,SK,2017-07-01,43037.2
GD,S13,MIO_NAC,SK,2017-10-01,43229.8
GD,S13,MIO_NAC,SK,2018-01-01,43749.2
GD,S13,MIO_NAC,SK,2018-04-01,45359.8
GD,S13,MIO_NAC,UK,1995-01-01,
GD,S13,MIO_NAC,UK,1995-04-01,
GD,S13,MIO_NAC,UK,1995-07-01,
GD,S13,MIO_NAC,UK,1995-10-01,
GD,S13,MIO_NAC,UK,1996-01-01,
GD,S13,MIO_NAC,UK,1996-04-01,
GD,S13,MIO_NAC,UK,1996-07-01,
GD,S13,MIO_NAC,UK,1996-10-01,
GD,S13,MIO_NAC,UK,1997-01-01,
GD,S13,MIO_NAC,UK,1997-04-01,
GD,S13,MIO_NAC,UK,1997-07-01,
GD,S13,MIO_NAC,UK,1997-10-01,
GD,S13,MIO_NAC,UK,1998-01-01,
GD,S13,MIO_NAC,UK,1998-04-01,
GD,S13,MIO_NAC,UK,1998-07-01,
GD,S13,MIO_NAC,UK,1998-10-01,
GD,S13,MIO_NAC,UK,1999-01-01,
GD,S13,MIO_NAC,UK,1999-04-01,
GD,S13,MIO_NAC,UK,1999-07-01,
GD,S13,MIO_NAC,UK,1999-10-01,
GD,S13,MIO_NAC,UK,2000-01-01,397363.0
GD,S13,MIO_NAC,UK,2000-04-01,404293.0
GD,S13,MIO_NAC,UK,2000-07-01,396020.0
GD,S13,MIO_NAC,UK,2000-10-01,403133.0
GD,S13,MIO_NAC,UK,2001-01-01,386473.0
GD,S13,MIO_NAC,UK,2001-04-01,389963.0
GD,S13,MIO_NAC,UK,2001-07-01,383961.0
GD,S13,MIO_NAC,UK,2001-10-01,387617.0
GD,S13,MIO_NAC,UK,2002-01-01,384227.0
GD,S13,MIO_NAC,UK,2002-04-01,393809.0
GD,S13,MIO_NAC,UK,2002-07-01,395936.0
GD,S13,MIO_NAC,UK,2002-10-01,406983.0
GD,S13,MIO_NAC,UK,2003-01-01,406262.0
GD,S13,MIO_NAC,UK,2003-04-01,416914.0
GD,S13,MIO_NAC,UK,2003-07-01,428760.0
GD,S13,MIO_NAC,UK,2003-10-01,445516.0
GD,S13,MIO_NAC,UK,2004-01-01,450108.0
GD,S13,MIO_NAC,UK,2004-04-01,474958.0
GD,S13,MIO_NAC,UK,2004-07-01,481940.0
GD,S13,MIO_NAC,UK,2004-10-01,506689.0
GD,S13,MIO_NAC,UK,2005-01-01,505174.0
GD,S13,MIO_NAC,UK,2005-04-01,524548.0
GD,S13,MIO_NAC,UK,2005-07-01,535925.0
GD,S13,MIO_NAC,UK,2005-10-01,552591.0
GD,S13,MIO_NAC,UK,2006-01-01,553612.0
GD,S13,MIO_NAC,UK,2006-04-01,575911.0
GD,S13,MIO_NAC,UK,2006-07-01,584389.0
GD,S13,MIO_NAC,UK,2006-10-01,596771.0
GD,S13,MIO_NAC,UK,2007-01-01,595361.0
GD,S13,MIO_NAC,UK,2007-04-01,616581.0
GD,S13,MIO_NAC,UK,2007-07-01,624957.0
GD,S13,MIO_NAC,UK,2007-10-01,643457.0
GD,S13,MIO_NAC,UK,2008-01-01,638180.0
GD,S13,MIO_NAC,UK,2008-04-01,665627.0
GD,S13,MIO_NAC,UK,2008-07-01,712285.0
GD,S13,MIO_NAC,UK,2008-10-01,784963.0
GD,S13,MIO_NAC,UK,2009-01-01,822026.0
GD,S13,MIO_NAC,UK,2009-04-01,869628.0
GD,S13,MIO_NAC,UK,2009-07-01,922968.0
GD,S13,MIO_NAC,UK,2009-10-01,979797.0
GD,S13,MIO_NAC,UK,2010-01-01,1076645.0
GD,S13,MIO_NAC,UK,2010-04-01,1115847.0
GD,S13,MIO_NAC,UK,2010-07-01,1172491.0
GD,S13,MIO_NAC,UK,2010-10-01,1194338.0
GD,S13,MIO_NAC,UK,2011-01-01,1214478.0
GD,S13,MIO_NAC,UK,2011-04-01,1272980.0
GD,S13,MIO_NAC,UK,2011-07-01,1297207.0
GD,S13,MIO_NAC,UK,2011-10-01,1328779.0
GD,S13,MIO_NAC,UK,2012-01-01,1349676.0
GD,S13,MIO_NAC,UK,2012-04-01,1358877.0
GD,S13,MIO_NAC,UK,2012-07-01,1390667.0
GD,S13,MIO_NAC,UK,2012-10-01,1424798.0
GD,S13,MIO_NAC,UK,2013-01-01,1425567.0
GD,S13,MIO_NAC,UK,2013-04-01,1460677.0
GD,S13,MIO_NAC,UK,2013-07-01,1470544.0
GD,S13,MIO_NAC,UK,2013-10-01,1499789.0
GD,S13,MIO_NAC,UK,2014-01-01,1522460.0
GD,S13,MIO_NAC,UK,2014-04-01,1555920.0
GD,S13,MIO_NAC,UK,2014-07-01,1561382.0
GD,S13,MIO_NAC,UK,2014-10-01,1604788.0
GD,S13,MIO_NAC,UK,2015-01-01,1604017.0
GD,S13,MIO_NAC,UK,2015-04-01,1641784.0
GD,S13,MIO_NAC,UK,2015-07-01,1642020.0
GD,S13,MIO_NAC,UK,2015-10-01,1665979.0
GD,S13,MIO_NAC,UK,2016-01-01,1651967.0
GD,S13,MIO_NAC,UK,2016-04-01,1690437.0
GD,S13,MIO_NAC,UK,2016-07-01,1691351.0
GD,S13,MIO_NAC,UK,2016-10-01,1731392.0
GD,S13,MIO_NAC,UK,2017-01-01,1720034.0
GD,S13,MIO_NAC,UK,2017-04-01,1734431.0
GD,S13,MIO_NAC,UK,2017-07-01,1743840.0
GD,S13,MIO_NAC,UK,2017-10-01,1786069.0
GD,S13,MIO_NAC,UK,2018-01-01,1763835.0
GD,S13,MIO_NAC,UK,2018-04-01,1798305.0
GD,S13,PC_GDP,AT,1995-01-01,
GD,S13,PC_GDP,AT,1995-04-01,
GD,S13,PC_GDP,AT,1995-07-01,
GD,S13,PC_GDP,AT,1995-10-01,
GD,S13,PC_GDP,AT,1996-01-01,
GD,S13,PC_GDP,AT,1996-04-01,
GD,S13,PC_GDP,AT,1996-07-01,
GD,S13,PC_GDP,AT,1996-10-01,
GD,S13,PC_GDP,AT,1997-01-01,
GD,S13,PC_GDP,AT,1997-04-01,
GD,S13,PC_GDP,AT,1997-07-01,
GD,S13,PC_GDP,AT,1997-10-01,
GD,S13,PC_GDP,AT,1998-01-01,
GD,S13,PC_GDP,AT,1998-04-01,
GD,S13,PC_GDP,AT,1998-07-01,
GD,S13,PC_GDP,AT,1998-10-01,
GD,S13,PC_GDP,AT,1999-01-01,
GD,S13,PC_GDP,AT,1999-04-01,
GD,S13,PC_GDP,AT,1999-07-01,
GD,S13,PC_GDP,AT,1999-10-01,
GD,S13,PC_GDP,AT,2000-01-01,70.2
GD,S13,PC_GDP,AT,2000-04-01,70.7
GD,S13,PC_GDP,AT,2000-07-01,71.3
GD,S13,PC_GDP,AT,2000-10-01,66.1
GD,S13,PC_GDP,AT,2001-01-01,69.7
GD,S13,PC_GDP,AT,2001-04-01,70.5
GD,S13,PC_GDP,AT,2001-07-01,70.5
GD,S13,PC_GDP,AT,2001-10-01,66.7
GD,S13,PC_GDP,AT,2002-01-01,70.9
GD,S13,PC_GDP,AT,2002-04-01,70.3
GD,S13,PC_GDP,AT,2002-07-01,70.0
GD,S13,PC_GDP,AT,2002-10-01,66.7
GD,S13,PC_GDP,AT,2003-01-01,69.5
GD,S13,PC_GDP,AT,2003-04-01,71.1
GD,S13,PC_GDP,AT,2003-07-01,68.7
GD,S13,PC_GDP,AT,2003-10-01,65.9
GD,S13,PC_GDP,AT,2004-01-01,68.5
GD,S13,PC_GDP,AT,2004-04-01,71.2
GD,S13,PC_GDP,AT,2004-07-01,71.2
GD,S13,PC_GDP,AT,2004-10-01,65.2
GD,S13,PC_GDP,AT,2005-01-01,73.6
GD,S13,PC_GDP,AT,2005-04-01,75.9
GD,S13,PC_GDP,AT,2005-07-01,75.2
GD,S13,PC_GDP,AT,2005-10-01,68.6
GD,S13,PC_GDP,AT,2006-01-01,71.6
GD,S13,PC_GDP,AT,2006-04-01,74.1
GD,S13,PC_GDP,AT,2006-07-01,71.1
GD,S13,PC_GDP,AT,2006-10-01,67.3
GD,S13,PC_GDP,AT,2007-01-01,71.2
GD,S13,PC_GDP,AT,2007-04-01,73.4
GD,S13,PC_GDP,AT,2007-07-01,75.4
GD,S13,PC_GDP,AT,2007-10-01,65.0
GD,S13,PC_GDP,AT,2008-01-01,66.4
GD,S13,PC_GDP,AT,2008-04-01,66.3
GD,S13,PC_GDP,AT,2008-07-01,66.6
GD,S13,PC_GDP,AT,2008-10-01,68.7
GD,S13,PC_GDP,AT,2009-01-01,72.5
GD,S13,PC_GDP,AT,2009-04-01,74.7
GD,S13,PC_GDP,AT,2009-07-01,73.7
GD,S13,PC_GDP,AT,2009-10-01,79.9
GD,S13,PC_GDP,AT,2010-01-01,80.6
GD,S13,PC_GDP,AT,2010-04-01,83.3
GD,S13,PC_GDP,AT,2010-07-01,83.3
GD,S13,PC_GDP,AT,2010-10-01,82.7
GD,S13,PC_GDP,AT,2011-01-01,82.4
GD,S13,PC_GDP,AT,2011-04-01,82.1
GD,S13,PC_GDP,AT,2011-07-01,81.8
GD,S13,PC_GDP,AT,2011-10-01,82.4
GD,S13,PC_GDP,AT,2012-01-01,83.0
GD,S13,PC_GDP,AT,2012-04-01,84.3
GD,S13,PC_GDP,AT,2012-07-01,82.6
GD,S13,PC_GDP,AT,2012-10-01,81.9
GD,S13,PC_GDP,AT,2013-01-01,82.8
GD,S13,PC_GDP,AT,2013-04-01,82.4
GD,S13,PC_GDP,AT,2013-07-01,84.0
GD,S13,PC_GDP,AT,2013-10-01,81.3
GD,S13,PC_GDP,AT,2014-01-01,81.4
GD,S13,PC_GDP,AT,2014-04-01,82.5
GD,S13,PC_GDP,AT,2014-07-01,80.9
GD,S13,PC_GDP,AT,2014-10-01,84.0
GD,S13,PC_GDP,AT,2015-01-01,84.8
GD,S13,PC_GDP,AT,2015-04-01,85.8
GD,S13,PC_GDP,AT,2015-07-01,85.8
GD,S13,PC_GDP,AT,2015-10-01,84.8
GD,S13,PC_GDP,AT,2016-01-01,85.6
GD,S13,PC_GDP,AT,2016-04-01,84.8
GD,S13,PC_GDP,AT,2016-07-01,82.4
GD,S13,PC_GDP,AT,2016-10-01,83.0
GD,S13,PC_GDP,AT,2017-01-01,81.2
GD,S13,PC_GDP,AT,2017-04-01,81.0
GD,S13,PC_GDP,AT,2017-07-01,79.8
GD,S13,PC_GDP,AT,2017-10-01,78.3
GD,S13,PC_GDP,AT,2018-01-01,77.2
GD,S13,PC_GDP,AT,2018-04-01,76.5
GD,S13,PC_GDP,BE,1995-01-01,
GD,S13,PC_GDP,BE,1995-04-01,
GD,S13,PC_GDP,BE,1995-07-01,
GD,S13,PC_GDP,BE,1995-10-01,130.5
GD,S13,PC_GDP,BE,1996-01-01,133.3
GD,S13,PC_GDP,BE,1996-04-01,134.1
GD,S13,PC_GDP,BE,1996-07-01,133.8
GD,S13,PC_GDP,BE,1996-10-01,128.0
GD,S13,PC_GDP,BE,1997-01-01,130.3
GD,S13,PC_GDP,BE,1997-04-01,129.8
GD,S13,PC_GDP,BE,1997-07-01,128.0
GD,S13,PC_GDP,BE,1997-10-01,123.2
GD,S13,PC_GDP,BE,1998-01-01,124.1
GD,S13,PC_GDP,BE,1998-04-01,122.8
GD,S13,PC_GDP,BE,1998-07-01,120.8
GD,S13,PC_GDP,BE,1998-10-01,118.2
GD,S13,PC_GDP,BE,1999-01-01,120.7
GD,S13,PC_GDP,BE,1999-04-01,119.5
GD,S13,PC_GDP,BE,1999-07-01,119.6
GD,S13,PC_GDP,BE,1999-10-01,114.4
GD,S13,PC_GDP,BE,2000-01-01,116.5
GD,S13,PC_GDP,BE,2000-04-01,114.0
GD,S13,PC_GDP,BE,2000-07-01,113.7
GD,S13,PC_GDP,BE,2000-10-01,108.8
GD,S13,PC_GDP,BE,2001-01-01,110.6
GD,S13,PC_GDP,BE,2001-04-01,111.2
GD,S13,PC_GDP,BE,2001-07-01,111.0
GD,S13,PC_GDP,BE,2001-10-01,107.6
GD,S13,PC_GDP,BE,2002-01-01,110.3
GD,S13,PC_GDP,BE,2002-04-01,108.8
GD,S13,PC_GDP,BE,2002-07-01,107.6
GD,S13,PC_GDP,BE,2002-10-01,104.7
GD,S13,PC_GDP,BE,2003-01-01,107.4
GD,S13,PC_GDP,BE,2003-04-01,106.5
GD,S13,PC_GDP,BE,2003-07-01,105.5
GD,S13,PC_GDP,BE,2003-10-01,101.1
GD,S13,PC_GDP,BE,2004-01-01,105.0
GD,S13,PC_GDP,BE,2004-04-01,103.5
GD,S13,PC_GDP,BE,2004-07-01,102.3
GD,S13,PC_GDP,BE,2004-10-01,96.5
GD,S13,PC_GDP,BE,2005-01-01,100.6
GD,S13,PC_GDP,BE,2005-04-01,99.1
GD,S13,PC_GDP,BE,2005-07-01,97.9
GD,S13,PC_GDP,BE,2005-10-01,94.7
GD,S13,PC_GDP,BE,2006-01-01,97.8
GD,S13,PC_GDP,BE,2006-04-01,95.1
GD,S13,PC_GDP,BE,2006-07-01,94.6
GD,S13,PC_GDP,BE,2006-10-01,91.1
GD,S13,PC_GDP,BE,2007-01-01,92.9
GD,S13,PC_GDP,BE,2007-04-01,91.5
GD,S13,PC_GDP,BE,2007-07-01,92.4
GD,S13,PC_GDP,BE,2007-10-01,87.0
GD,S13,PC_GDP,BE,2008-01-01,90.4
GD,S13,PC_GDP,BE,2008-04-01,89.3
GD,S13,PC_GDP,BE,2008-07-01,90.1
GD,S13,PC_GDP,BE,2008-10-01,92.5
GD,S13,PC_GDP,BE,2009-01-01,98.3
GD,S13,PC_GDP,BE,2009-04-01,99.9
GD,S13,PC_GDP,BE,2009-07-01,101.7
GD,S13,PC_GDP,BE,2009-10-01,99.5
GD,S13,PC_GDP,BE,2010-01-01,103.6
GD,S13,PC_GDP,BE,2010-04-01,103.6
GD,S13,PC_GDP,BE,2010-07-01,102.3
GD,S13,PC_GDP,BE,2010-10-01,99.7
GD,S13,PC_GDP,BE,2011-01-01,103.1
GD,S13,PC_GDP,BE,2011-04-01,101.9
GD,S13,PC_GDP,BE,2011-07-01,102.7
GD,S13,PC_GDP,BE,2011-10-01,102.6
GD,S13,PC_GDP,BE,2012-01-01,105.9
GD,S13,PC_GDP,BE,2012-04-01,106.9
GD,S13,PC_GDP,BE,2012-07-01,106.1
GD,S13,PC_GDP,BE,2012-10-01,104.3
GD,S13,PC_GDP,BE,2013-01-01,109.3
GD,S13,PC_GDP,BE,2013-04-01,109.9
GD,S13,PC_GDP,BE,2013-07-01,108.9
GD,S13,PC_GDP,BE,2013-10-01,105.5
GD,S13,PC_GDP,BE,2014-01-01,109.7
GD,S13,PC_GDP,BE,2014-04-01,110.1
GD,S13,PC_GDP,BE,2014-07-01,109.4
GD,S13,PC_GDP,BE,2014-10-01,107.6
GD,S13,PC_GDP,BE,2015-01-01,111.8
GD,S13,PC_GDP,BE,2015-04-01,110.2
GD,S13,PC_GDP,BE,2015-07-01,109.7
GD,S13,PC_GDP,BE,2015-10-01,106.6
GD,S13,PC_GDP,BE,2016-01-01,109.9
GD,S13,PC_GDP,BE,2016-04-01,110.2
GD,S13,PC_GDP,BE,2016-07-01,109.2
GD,S13,PC_GDP,BE,2016-10-01,106.6
GD,S13,PC_GDP,BE,2017-01-01,108.1
GD,S13,PC_GDP,BE,2017-04-01,106.8
GD,S13,PC_GDP,BE,2017-07-01,107.6
GD,S13,PC_GDP,BE,2017-10-01,103.8
GD,S13,PC_GDP,BE,2018-01-01,106.8
GD,S13,PC_GDP,BE,2018-04-01,106.3
GD,S13,PC_GDP,BG,1995-01-01,
GD,S13,PC_GDP,BG,1995-04-01,
GD,S13,PC_GDP,BG,1995-07-01,
GD,S13,PC_GDP,BG,1995-10-01,
GD,S13,PC_GDP,BG,1996-01-01,
GD,S13,PC_GDP,BG,1996-04-01,
GD,S13,PC_GDP,BG,1996-07-01,
GD,S13,PC_GDP,BG,1996-10-01,
GD,S13,PC_GDP,BG,1997-01-01,
GD,S13,PC_GDP,BG,1997-04-01,
GD,S13,PC_GDP,BG,1997-07-01,
GD,S13,PC_GDP,BG,1997-10-01,
GD,S13,PC_GDP,BG,1998-01-01,
GD,S13,PC_GDP,BG,1998-04-01,
GD,S13,PC_GDP,BG,1998-07-01,
GD,S13,PC_GDP,BG,1998-10-01,
GD,S13,PC_GDP,BG,1999-01-01,
GD,S13,PC_GDP,BG,1999-04-01,
GD,S13,PC_GDP,BG,1999-07-01,
GD,S13,PC_GDP,BG,1999-10-01,
GD,S13,PC_GDP,BG,2000-01-01,76.5
GD,S13,PC_GDP,BG,2000-04-01,74.5
GD,S13,PC_GDP,BG,2000-07-01,77.6
GD,S13,PC_GDP,BG,2000-10-01,71.2
GD,S13,PC_GDP,BG,2001-01-01,71.1
GD,S13,PC_GDP,BG,2001-04-01,71.3
GD,S13,PC_GDP,BG,2001-07-01,63.2
GD,S13,PC_GDP,BG,2001-10-01,65.0
GD,S13,PC_GDP,BG,2002-01-01,63.6
GD,S13,PC_GDP,BG,2002-04-01,56.1
GD,S13,PC_GDP,BG,2002-07-01,54.7
GD,S13,PC_GDP,BG,2002-10-01,51.4
GD,S13,PC_GDP,BG,2003-01-01,49.4
GD,S13,PC_GDP,BG,2003-04-01,48.1
GD,S13,PC_GDP,BG,2003-07-01,46.4
GD,S13,PC_GDP,BG,2003-10-01,43.7
GD,S13,PC_GDP,BG,2004-01-01,43.7
GD,S13,PC_GDP,BG,2004-04-01,42.4
GD,S13,PC_GDP,BG,2004-07-01,38.2
GD,S13,PC_GDP,BG,2004-10-01,36.0
GD,S13,PC_GDP,BG,2005-01-01,32.1
GD,S13,PC_GDP,BG,2005-04-01,31.7
GD,S13,PC_GDP,BG,2005-07-01,28.2
GD,S13,PC_GDP,BG,2005-10-01,26.8
GD,S13,PC_GDP,BG,2006-01-01,24.5
GD,S13,PC_GDP,BG,2006-04-01,23.5
GD,S13,PC_GDP,BG,2006-07-01,22.4
GD,S13,PC_GDP,BG,2006-10-01,21.0
GD,S13,PC_GDP,BG,2007-01-01,19.1
GD,S13,PC_GDP,BG,2007-04-01,18.1
GD,S13,PC_GDP,BG,2007-07-01,17.2
GD,S13,PC_GDP,BG,2007-10-01,16.3
GD,S13,PC_GDP,BG,2008-01-01,14.6
GD,S13,PC_GDP,BG,2008-04-01,14.0
GD,S13,PC_GDP,BG,2008-07-01,13.6
GD,S13,PC_GDP,BG,2008-10-01,13.0
GD,S13,PC_GDP,BG,2009-01-01,12.7
GD,S13,PC_GDP,BG,2009-04-01,13.1
GD,S13,PC_GDP,BG,2009-07-01,13.1
GD,S13,PC_GDP,BG,2009-10-01,13.7
GD,S13,PC_GDP,BG,2010-01-01,13.8
GD,S13,PC_GDP,BG,2010-04-01,14.2
GD,S13,PC_GDP,BG,2010-07-01,15.0
GD,S13,PC_GDP,BG,2010-10-01,15.3
GD,S13,PC_GDP,BG,2011-01-01,14.5
GD,S13,PC_GDP,BG,2011-04-01,14.2
GD,S13,PC_GDP,BG,2011-07-01,14.0
GD,S13,PC_GDP,BG,2011-10-01,15.2
GD,S13,PC_GDP,BG,2012-01-01,15.6
GD,S13,PC_GDP,BG,2012-04-01,15.4
GD,S13,PC_GDP,BG,2012-07-01,17.6
GD,S13,PC_GDP,BG,2012-10-01,16.7
GD,S13,PC_GDP,BG,2013-01-01,16.4
GD,S13,PC_GDP,BG,2013-04-01,16.4
GD,S13,PC_GDP,BG,2013-07-01,15.9
GD,S13,PC_GDP,BG,2013-10-01,17.1
GD,S13,PC_GDP,BG,2014-01-01,18.4
GD,S13,PC_GDP,BG,2014-04-01,19.5
GD,S13,PC_GDP,BG,2014-07-01,22.8
GD,S13,PC_GDP,BG,2014-10-01,27.1
GD,S13,PC_GDP,BG,2015-01-01,28.8
GD,S13,PC_GDP,BG,2015-04-01,28.1
GD,S13,PC_GDP,BG,2015-07-01,26.7
GD,S13,PC_GDP,BG,2015-10-01,26.2
GD,S13,PC_GDP,BG,2016-01-01,29.7
GD,S13,PC_GDP,BG,2016-04-01,29.4
GD,S13,PC_GDP,BG,2016-07-01,28.8
GD,S13,PC_GDP,BG,2016-10-01,29.6
GD,S13,PC_GDP,BG,2017-01-01,28.8
GD,S13,PC_GDP,BG,2017-04-01,28.3
GD,S13,PC_GDP,BG,2017-07-01,26.0
GD,S13,PC_GDP,BG,2017-10-01,25.6
GD,S13,PC_GDP,BG,2018-01-01,24.3
GD,S13,PC_GDP,BG,2018-04-01,23.8
GD,S13,PC_GDP,CY,1995-01-01,
GD,S13,PC_GDP,CY,1995-04-01,
GD,S13,PC_GDP,CY,1995-07-01,
GD,S13,PC_GDP,CY,1995-10-01,
GD,S13,PC_GDP,CY,1996-01-01,
GD,S13,PC_GDP,CY,1996-04-01,
GD,S13,PC_GDP,CY,1996-07-01,
GD,S13,PC_GDP,CY,1996-10-01,
GD,S13,PC_GDP,CY,1997-01-01,
GD,S13,PC_GDP,CY,1997-04-01,
GD,S13,PC_GDP,CY,1997-07-01,
GD,S13,PC_GDP,CY,1997-10-01,
GD,S13,PC_GDP,CY,1998-01-01,
GD,S13,PC_GDP,CY,1998-04-01,
GD,S13,PC_GDP,CY,1998-07-01,
GD,S13,PC_GDP,CY,1998-10-01,
GD,S13,PC_GDP,CY,1999-01-01,
GD,S13,PC_GDP,CY,1999-04-01,
GD,S13,PC_GDP,CY,1999-07-01,
GD,S13,PC_GDP,CY,1999-10-01,
GD,S13,PC_GDP,CY,2000-01-01,54.5
GD,S13,PC_GDP,CY,2000-04-01,54.7
GD,S13,PC_GDP,CY,2000-07-01,52.3
GD,S13,PC_GDP,CY,2000-10-01,55.7
GD,S13,PC_GDP,CY,2001-01-01,57.2
GD,S13,PC_GDP,CY,2001-04-01,56.3
GD,S13,PC_GDP,CY,2001-07-01,55.5
GD,S13,PC_GDP,CY,2001-10-01,57.3
GD,S13,PC_GDP,CY,2002-01-01,58.5
GD,S13,PC_GDP,CY,2002-04-01,61.6
GD,S13,PC_GDP,CY,2002-07-01,64.4
GD,S13,PC_GDP,CY,2002-10-01,60.5
GD,S13,PC_GDP,CY,2003-01-01,62.2
GD,S13,PC_GDP,CY,2003-04-01,63.0
GD,S13,PC_GDP,CY,2003-07-01,64.2
GD,S13,PC_GDP,CY,2003-10-01,63.8
GD,S13,PC_GDP,CY,2004-01-01,64.7
GD,S13,PC_GDP,CY,2004-04-01,67.3
GD,S13,PC_GDP,CY,2004-07-01,65.2
GD,S13,PC_GDP,CY,2004-10-01,64.8
GD,S13,PC_GDP,CY,2005-01-01,64.6
GD,S13,PC_GDP,CY,2005-04-01,64.5
GD,S13,PC_GDP,CY,2005-07-01,64.9
GD,S13,PC_GDP,CY,2005-10-01,63.4
GD,S13,PC_GDP,CY,2006-01-01,62.8
GD,S13,PC_GDP,CY,2006-04-01,62.3
GD,S13,PC_GDP,CY,2006-07-01,60.8
GD,S13,PC_GDP,CY,2006-10-01,59.3
GD,S13,PC_GDP,CY,2007-01-01,59.9
GD,S13,PC_GDP,CY,2007-04-01,57.4
GD,S13,PC_GDP,CY,2007-07-01,54.9
GD,S13,PC_GDP,CY,2007-10-01,54.0
GD,S13,PC_GDP,CY,2008-01-01,49.0
GD,S13,PC_GDP,CY,2008-04-01,47.2
GD,S13,PC_GDP,CY,2008-07-01,45.3
GD,S13,PC_GDP,CY,2008-10-01,45.6
GD,S13,PC_GDP,CY,2009-01-01,51.0
GD,S13,PC_GDP,CY,2009-04-01,64.6
GD,S13,PC_GDP,CY,2009-07-01,64.0
GD,S13,PC_GDP,CY,2009-10-01,54.3
GD,S13,PC_GDP,CY,2010-01-01,57.5
GD,S13,PC_GDP,CY,2010-04-01,57.9
GD,S13,PC_GDP,CY,2010-07-01,55.2
GD,S13,PC_GDP,CY,2010-10-01,56.8
GD,S13,PC_GDP,CY,2011-01-01,58.8
GD,S13,PC_GDP,CY,2011-04-01,62.2
GD,S13,PC_GDP,CY,2011-07-01,62.1
GD,S13,PC_GDP,CY,2011-10-01,66.2
GD,S13,PC_GDP,CY,2012-01-01,69.2
GD,S13,PC_GDP,CY,2012-04-01,76.5
GD,S13,PC_GDP,CY,2012-07-01,78.0
GD,S13,PC_GDP,CY,2012-10-01,80.1
GD,S13,PC_GDP,CY,2013-01-01,81.7
GD,S13,PC_GDP,CY,2013-04-01,90.5
GD,S13,PC_GDP,CY,2013-07-01,100.6
GD,S13,PC_GDP,CY,2013-10-01,103.1
GD,S13,PC_GDP,CY,2014-01-01,102.5
GD,S13,PC_GDP,CY,2014-04-01,110.1
GD,S13,PC_GDP,CY,2014-07-01,105.2
GD,S13,PC_GDP,CY,2014-10-01,108.0
GD,S13,PC_GDP,CY,2015-01-01,107.4
GD,S13,PC_GDP,CY,2015-04-01,110.0
GD,S13,PC_GDP,CY,2015-07-01,110.0
GD,S13,PC_GDP,CY,2015-10-01,108.0
GD,S13,PC_GDP,CY,2016-01-01,108.4
GD,S13,PC_GDP,CY,2016-04-01,106.9
GD,S13,PC_GDP,CY,2016-07-01,109.4
GD,S13,PC_GDP,CY,2016-10-01,105.5
GD,S13,PC_GDP,CY,2017-01-01,104.5
GD,S13,PC_GDP,CY,2017-04-01,104.4
GD,S13,PC_GDP,CY,2017-07-01,101.3
GD,S13,PC_GDP,CY,2017-10-01,96.1
