indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G473,PCH_M1_SCA,DK,2018-03-01,-1.9 
TOVT,G473,PCH_M1_SCA,DK,2018-04-01,2.7 
TOVT,G473,PCH_M1_SCA,DK,2018-05-01,5.4 
TOVT,G473,PCH_M1_SCA,DK,2018-06-01,-0.9 
TOVT,G473,PCH_M1_SCA,DK,2018-07-01,-1.0 
TOVT,G473,PCH_M1_SCA,DK,2018-08-01,1.0 
TOVT,G473,PCH_M1_SCA,DK,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,EA19,2017-10-01,0.8 s
TOVT,G473,PCH_M1_SCA,EA19,2017-11-01,2.7 s
TOVT,G473,PCH_M1_SCA,EA19,2017-12-01,0.2 s
TOVT,G473,PCH_M1_SCA,EA19,2018-01-01,1.7 s
TOVT,G473,PCH_M1_SCA,EA19,2018-02-01,0.0 s
TOVT,G473,PCH_M1_SCA,EA19,2018-03-01,-0.6 s
TOVT,G473,PCH_M1_SCA,EA19,2018-04-01,1.0 s
TOVT,G473,PCH_M1_SCA,EA19,2018-05-01,3.1 s
TOVT,G473,PCH_M1_SCA,EA19,2018-06-01,2.3 s
TOVT,G473,PCH_M1_SCA,EA19,2018-07-01,-1.0 s
TOVT,G473,PCH_M1_SCA,EA19,2018-08-01,0.5 s
TOVT,G473,PCH_M1_SCA,EA19,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,EE,2017-10-01,3.4 s
TOVT,G473,PCH_M1_SCA,EE,2017-11-01,4.8 s
TOVT,G473,PCH_M1_SCA,EE,2017-12-01,0.1 s
TOVT,G473,PCH_M1_SCA,EE,2018-01-01,-6.1 s
TOVT,G473,PCH_M1_SCA,EE,2018-02-01,12.6 s
TOVT,G473,PCH_M1_SCA,EE,2018-03-01,-2.9 s
TOVT,G473,PCH_M1_SCA,EE,2018-04-01,-5.9 s
TOVT,G473,PCH_M1_SCA,EE,2018-05-01,7.4 s
TOVT,G473,PCH_M1_SCA,EE,2018-06-01,-1.5 s
TOVT,G473,PCH_M1_SCA,EE,2018-07-01,-1.8 s
TOVT,G473,PCH_M1_SCA,EE,2018-08-01,0.2 s
TOVT,G473,PCH_M1_SCA,EE,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,EL,2017-10-01,3.0 p
TOVT,G473,PCH_M1_SCA,EL,2017-11-01,-1.7 p
TOVT,G473,PCH_M1_SCA,EL,2017-12-01,2.9 p
TOVT,G473,PCH_M1_SCA,EL,2018-01-01,0.0 p
TOVT,G473,PCH_M1_SCA,EL,2018-02-01,0.6 p
TOVT,G473,PCH_M1_SCA,EL,2018-03-01,-4.3 p
TOVT,G473,PCH_M1_SCA,EL,2018-04-01,5.4 p
TOVT,G473,PCH_M1_SCA,EL,2018-05-01,0.4 p
TOVT,G473,PCH_M1_SCA,EL,2018-06-01,1.2 p
TOVT,G473,PCH_M1_SCA,EL,2018-07-01,3.4 p
TOVT,G473,PCH_M1_SCA,EL,2018-08-01,: 
TOVT,G473,PCH_M1_SCA,EL,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,ES,2017-10-01,0.0 p
TOVT,G473,PCH_M1_SCA,ES,2017-11-01,1.1 p
TOVT,G473,PCH_M1_SCA,ES,2017-12-01,1.0 p
TOVT,G473,PCH_M1_SCA,ES,2018-01-01,2.8 p
TOVT,G473,PCH_M1_SCA,ES,2018-02-01,-0.9 p
TOVT,G473,PCH_M1_SCA,ES,2018-03-01,-1.9 p
TOVT,G473,PCH_M1_SCA,ES,2018-04-01,3.4 p
TOVT,G473,PCH_M1_SCA,ES,2018-05-01,2.0 p
TOVT,G473,PCH_M1_SCA,ES,2018-06-01,0.8 p
TOVT,G473,PCH_M1_SCA,ES,2018-07-01,1.3 p
TOVT,G473,PCH_M1_SCA,ES,2018-08-01,1.3 p
TOVT,G473,PCH_M1_SCA,ES,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,EU28,2017-10-01,0.8 s
TOVT,G473,PCH_M1_SCA,EU28,2017-11-01,3.1 s
TOVT,G473,PCH_M1_SCA,EU28,2017-12-01,0.9 s
TOVT,G473,PCH_M1_SCA,EU28,2018-01-01,2.3 s
TOVT,G473,PCH_M1_SCA,EU28,2018-02-01,-0.3 s
TOVT,G473,PCH_M1_SCA,EU28,2018-03-01,-1.6 s
TOVT,G473,PCH_M1_SCA,EU28,2018-04-01,2.5 s
TOVT,G473,PCH_M1_SCA,EU28,2018-05-01,3.1 s
TOVT,G473,PCH_M1_SCA,EU28,2018-06-01,1.7 s
TOVT,G473,PCH_M1_SCA,EU28,2018-07-01,-1.1 s
TOVT,G473,PCH_M1_SCA,EU28,2018-08-01,0.3 s
TOVT,G473,PCH_M1_SCA,EU28,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,FI,2017-10-01,-0.2 
TOVT,G473,PCH_M1_SCA,FI,2017-11-01,2.2 
TOVT,G473,PCH_M1_SCA,FI,2017-12-01,-1.6 
TOVT,G473,PCH_M1_SCA,FI,2018-01-01,3.9 
TOVT,G473,PCH_M1_SCA,FI,2018-02-01,0.0 
TOVT,G473,PCH_M1_SCA,FI,2018-03-01,-2.1 
TOVT,G473,PCH_M1_SCA,FI,2018-04-01,-0.5 
TOVT,G473,PCH_M1_SCA,FI,2018-05-01,4.3 
TOVT,G473,PCH_M1_SCA,FI,2018-06-01,-1.9 
TOVT,G473,PCH_M1_SCA,FI,2018-07-01,1.2 
TOVT,G473,PCH_M1_SCA,FI,2018-08-01,1.0 
TOVT,G473,PCH_M1_SCA,FI,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,FR,2017-10-01,-2.0 
TOVT,G473,PCH_M1_SCA,FR,2017-11-01,3.5 
TOVT,G473,PCH_M1_SCA,FR,2017-12-01,1.8 
TOVT,G473,PCH_M1_SCA,FR,2018-01-01,0.0 
TOVT,G473,PCH_M1_SCA,FR,2018-02-01,0.6 
TOVT,G473,PCH_M1_SCA,FR,2018-03-01,1.2 
TOVT,G473,PCH_M1_SCA,FR,2018-04-01,0.8 
TOVT,G473,PCH_M1_SCA,FR,2018-05-01,2.1 
TOVT,G473,PCH_M1_SCA,FR,2018-06-01,5.0 
TOVT,G473,PCH_M1_SCA,FR,2018-07-01,-4.3 
TOVT,G473,PCH_M1_SCA,FR,2018-08-01,1.2 
TOVT,G473,PCH_M1_SCA,FR,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,HR,2017-10-01,3.5 
TOVT,G473,PCH_M1_SCA,HR,2017-11-01,0.7 
TOVT,G473,PCH_M1_SCA,HR,2017-12-01,1.6 
TOVT,G473,PCH_M1_SCA,HR,2018-01-01,11.0 
TOVT,G473,PCH_M1_SCA,HR,2018-02-01,-6.0 
TOVT,G473,PCH_M1_SCA,HR,2018-03-01,1.1 
TOVT,G473,PCH_M1_SCA,HR,2018-04-01,-0.4 
TOVT,G473,PCH_M1_SCA,HR,2018-05-01,8.1 
TOVT,G473,PCH_M1_SCA,HR,2018-06-01,0.2 
TOVT,G473,PCH_M1_SCA,HR,2018-07-01,2.4 
TOVT,G473,PCH_M1_SCA,HR,2018-08-01,: c
TOVT,G473,PCH_M1_SCA,HR,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,HU,2017-10-01,2.1 ps
TOVT,G473,PCH_M1_SCA,HU,2017-11-01,2.2 ps
TOVT,G473,PCH_M1_SCA,HU,2017-12-01,0.5 ps
TOVT,G473,PCH_M1_SCA,HU,2018-01-01,4.6 ps
TOVT,G473,PCH_M1_SCA,HU,2018-02-01,-0.1 ps
TOVT,G473,PCH_M1_SCA,HU,2018-03-01,-1.8 ps
TOVT,G473,PCH_M1_SCA,HU,2018-04-01,3.1 ps
TOVT,G473,PCH_M1_SCA,HU,2018-05-01,4.7 ps
TOVT,G473,PCH_M1_SCA,HU,2018-06-01,1.1 ps
TOVT,G473,PCH_M1_SCA,HU,2018-07-01,1.4 ps
TOVT,G473,PCH_M1_SCA,HU,2018-08-01,2.5 ps
TOVT,G473,PCH_M1_SCA,HU,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,IE,2017-10-01,3.9 
TOVT,G473,PCH_M1_SCA,IE,2017-11-01,2.0 
TOVT,G473,PCH_M1_SCA,IE,2017-12-01,-0.9 
TOVT,G473,PCH_M1_SCA,IE,2018-01-01,2.6 
TOVT,G473,PCH_M1_SCA,IE,2018-02-01,0.4 
TOVT,G473,PCH_M1_SCA,IE,2018-03-01,-6.6 
TOVT,G473,PCH_M1_SCA,IE,2018-04-01,7.9 
TOVT,G473,PCH_M1_SCA,IE,2018-05-01,0.3 
TOVT,G473,PCH_M1_SCA,IE,2018-06-01,-0.5 
TOVT,G473,PCH_M1_SCA,IE,2018-07-01,3.9 
TOVT,G473,PCH_M1_SCA,IE,2018-08-01,-3.1 
TOVT,G473,PCH_M1_SCA,IE,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,IT,2017-10-01,3.1 
TOVT,G473,PCH_M1_SCA,IT,2017-11-01,2.1 
TOVT,G473,PCH_M1_SCA,IT,2017-12-01,-0.4 
TOVT,G473,PCH_M1_SCA,IT,2018-01-01,2.1 
TOVT,G473,PCH_M1_SCA,IT,2018-02-01,-0.7 
TOVT,G473,PCH_M1_SCA,IT,2018-03-01,-1.5 
TOVT,G473,PCH_M1_SCA,IT,2018-04-01,1.1 
TOVT,G473,PCH_M1_SCA,IT,2018-05-01,3.9 
TOVT,G473,PCH_M1_SCA,IT,2018-06-01,3.3 
TOVT,G473,PCH_M1_SCA,IT,2018-07-01,-1.7 
TOVT,G473,PCH_M1_SCA,IT,2018-08-01,0.5 
TOVT,G473,PCH_M1_SCA,IT,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,LT,2017-10-01,0.6 
TOVT,G473,PCH_M1_SCA,LT,2017-11-01,4.8 
TOVT,G473,PCH_M1_SCA,LT,2017-12-01,2.1 
TOVT,G473,PCH_M1_SCA,LT,2018-01-01,3.8 
TOVT,G473,PCH_M1_SCA,LT,2018-02-01,-0.5 
TOVT,G473,PCH_M1_SCA,LT,2018-03-01,-0.6 
TOVT,G473,PCH_M1_SCA,LT,2018-04-01,5.5 
TOVT,G473,PCH_M1_SCA,LT,2018-05-01,4.4 
TOVT,G473,PCH_M1_SCA,LT,2018-06-01,0.6 
TOVT,G473,PCH_M1_SCA,LT,2018-07-01,2.6 
TOVT,G473,PCH_M1_SCA,LT,2018-08-01,-1.4 
TOVT,G473,PCH_M1_SCA,LT,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,LV,2017-10-01,4.4 
TOVT,G473,PCH_M1_SCA,LV,2017-11-01,7.8 
TOVT,G473,PCH_M1_SCA,LV,2017-12-01,4.6 
TOVT,G473,PCH_M1_SCA,LV,2018-01-01,1.0 
TOVT,G473,PCH_M1_SCA,LV,2018-02-01,3.6 
TOVT,G473,PCH_M1_SCA,LV,2018-03-01,-1.3 
TOVT,G473,PCH_M1_SCA,LV,2018-04-01,-1.7 
TOVT,G473,PCH_M1_SCA,LV,2018-05-01,3.9 
TOVT,G473,PCH_M1_SCA,LV,2018-06-01,-0.8 
TOVT,G473,PCH_M1_SCA,LV,2018-07-01,2.8 
TOVT,G473,PCH_M1_SCA,LV,2018-08-01,-5.4 
TOVT,G473,PCH_M1_SCA,LV,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,MT,2017-10-01,-0.5 p
TOVT,G473,PCH_M1_SCA,MT,2017-11-01,3.5 p
TOVT,G473,PCH_M1_SCA,MT,2017-12-01,-2.3 p
TOVT,G473,PCH_M1_SCA,MT,2018-01-01,-2.7 p
TOVT,G473,PCH_M1_SCA,MT,2018-02-01,1.5 p
TOVT,G473,PCH_M1_SCA,MT,2018-03-01,-3.0 p
TOVT,G473,PCH_M1_SCA,MT,2018-04-01,-0.4 p
TOVT,G473,PCH_M1_SCA,MT,2018-05-01,-2.4 p
TOVT,G473,PCH_M1_SCA,MT,2018-06-01,0.7 p
TOVT,G473,PCH_M1_SCA,MT,2018-07-01,-2.8 p
TOVT,G473,PCH_M1_SCA,MT,2018-08-01,-1.0 p
TOVT,G473,PCH_M1_SCA,MT,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,NL,2017-10-01,: c
TOVT,G473,PCH_M1_SCA,NL,2017-11-01,: c
TOVT,G473,PCH_M1_SCA,NL,2017-12-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-01-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-02-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-03-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-04-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-05-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-06-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-07-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-08-01,: c
TOVT,G473,PCH_M1_SCA,NL,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,NO,2017-10-01,2.7 s
TOVT,G473,PCH_M1_SCA,NO,2017-11-01,1.2 s
TOVT,G473,PCH_M1_SCA,NO,2017-12-01,-2.2 s
TOVT,G473,PCH_M1_SCA,NO,2018-01-01,4.2 s
TOVT,G473,PCH_M1_SCA,NO,2018-02-01,0.4 s
TOVT,G473,PCH_M1_SCA,NO,2018-03-01,-0.9 s
TOVT,G473,PCH_M1_SCA,NO,2018-04-01,-0.8 s
TOVT,G473,PCH_M1_SCA,NO,2018-05-01,1.7 s
TOVT,G473,PCH_M1_SCA,NO,2018-06-01,1.4 s
TOVT,G473,PCH_M1_SCA,NO,2018-07-01,1.2 s
TOVT,G473,PCH_M1_SCA,NO,2018-08-01,-1.0 s
TOVT,G473,PCH_M1_SCA,NO,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,PL,2017-10-01,1.4 
TOVT,G473,PCH_M1_SCA,PL,2017-11-01,2.5 
TOVT,G473,PCH_M1_SCA,PL,2017-12-01,0.0 
TOVT,G473,PCH_M1_SCA,PL,2018-01-01,10.0 
TOVT,G473,PCH_M1_SCA,PL,2018-02-01,2.3 
TOVT,G473,PCH_M1_SCA,PL,2018-03-01,-2.2 
TOVT,G473,PCH_M1_SCA,PL,2018-04-01,3.5 
TOVT,G473,PCH_M1_SCA,PL,2018-05-01,1.8 
TOVT,G473,PCH_M1_SCA,PL,2018-06-01,0.4 
TOVT,G473,PCH_M1_SCA,PL,2018-07-01,-1.0 p
TOVT,G473,PCH_M1_SCA,PL,2018-08-01,-3.8 p
TOVT,G473,PCH_M1_SCA,PL,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,PT,2017-10-01,0.5 
TOVT,G473,PCH_M1_SCA,PT,2017-11-01,2.6 
TOVT,G473,PCH_M1_SCA,PT,2017-12-01,-0.1 
TOVT,G473,PCH_M1_SCA,PT,2018-01-01,1.9 
TOVT,G473,PCH_M1_SCA,PT,2018-02-01,0.1 
TOVT,G473,PCH_M1_SCA,PT,2018-03-01,-3.7 
TOVT,G473,PCH_M1_SCA,PT,2018-04-01,-1.8 
TOVT,G473,PCH_M1_SCA,PT,2018-05-01,7.1 
TOVT,G473,PCH_M1_SCA,PT,2018-06-01,-2.0 
TOVT,G473,PCH_M1_SCA,PT,2018-07-01,0.2 
TOVT,G473,PCH_M1_SCA,PT,2018-08-01,: c
TOVT,G473,PCH_M1_SCA,PT,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,RO,2017-10-01,-2.3 
TOVT,G473,PCH_M1_SCA,RO,2017-11-01,9.5 
TOVT,G473,PCH_M1_SCA,RO,2017-12-01,8.1 
TOVT,G473,PCH_M1_SCA,RO,2018-01-01,3.8 
TOVT,G473,PCH_M1_SCA,RO,2018-02-01,-10.2 
TOVT,G473,PCH_M1_SCA,RO,2018-03-01,-3.1 
TOVT,G473,PCH_M1_SCA,RO,2018-04-01,15.2 
TOVT,G473,PCH_M1_SCA,RO,2018-05-01,2.9 
TOVT,G473,PCH_M1_SCA,RO,2018-06-01,-2.4 
TOVT,G473,PCH_M1_SCA,RO,2018-07-01,-4.5 
TOVT,G473,PCH_M1_SCA,RO,2018-08-01,-4.9 p
TOVT,G473,PCH_M1_SCA,RO,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,SE,2017-10-01,1.2 s
TOVT,G473,PCH_M1_SCA,SE,2017-11-01,1.1 s
TOVT,G473,PCH_M1_SCA,SE,2017-12-01,4.5 s
TOVT,G473,PCH_M1_SCA,SE,2018-01-01,-4.3 s
TOVT,G473,PCH_M1_SCA,SE,2018-02-01,0.6 s
TOVT,G473,PCH_M1_SCA,SE,2018-03-01,1.1 s
TOVT,G473,PCH_M1_SCA,SE,2018-04-01,2.9 s
TOVT,G473,PCH_M1_SCA,SE,2018-05-01,3.8 s
TOVT,G473,PCH_M1_SCA,SE,2018-06-01,-5.1 s
TOVT,G473,PCH_M1_SCA,SE,2018-07-01,1.1 ps
TOVT,G473,PCH_M1_SCA,SE,2018-08-01,2.3 ps
TOVT,G473,PCH_M1_SCA,SE,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,SI,2017-10-01,2.5 
TOVT,G473,PCH_M1_SCA,SI,2017-11-01,10.1 
TOVT,G473,PCH_M1_SCA,SI,2017-12-01,-3.4 
TOVT,G473,PCH_M1_SCA,SI,2018-01-01,3.1 
TOVT,G473,PCH_M1_SCA,SI,2018-02-01,-2.6 
TOVT,G473,PCH_M1_SCA,SI,2018-03-01,1.7 
TOVT,G473,PCH_M1_SCA,SI,2018-04-01,-4.8 
TOVT,G473,PCH_M1_SCA,SI,2018-05-01,13.6 
TOVT,G473,PCH_M1_SCA,SI,2018-06-01,5.7 
TOVT,G473,PCH_M1_SCA,SI,2018-07-01,-4.5 
TOVT,G473,PCH_M1_SCA,SI,2018-08-01,-0.3 
TOVT,G473,PCH_M1_SCA,SI,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,SK,2017-10-01,2.0 s
TOVT,G473,PCH_M1_SCA,SK,2017-11-01,2.4 s
TOVT,G473,PCH_M1_SCA,SK,2017-12-01,0.3 s
TOVT,G473,PCH_M1_SCA,SK,2018-01-01,2.8 s
TOVT,G473,PCH_M1_SCA,SK,2018-02-01,0.9 s
TOVT,G473,PCH_M1_SCA,SK,2018-03-01,0.6 s
TOVT,G473,PCH_M1_SCA,SK,2018-04-01,2.8 s
TOVT,G473,PCH_M1_SCA,SK,2018-05-01,3.2 s
TOVT,G473,PCH_M1_SCA,SK,2018-06-01,3.6 s
TOVT,G473,PCH_M1_SCA,SK,2018-07-01,1.1 ps
TOVT,G473,PCH_M1_SCA,SK,2018-08-01,0.7 ps
TOVT,G473,PCH_M1_SCA,SK,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,TR,2017-10-01,2.8 
TOVT,G473,PCH_M1_SCA,TR,2017-11-01,2.5 
TOVT,G473,PCH_M1_SCA,TR,2017-12-01,2.7 
TOVT,G473,PCH_M1_SCA,TR,2018-01-01,2.7 
TOVT,G473,PCH_M1_SCA,TR,2018-02-01,-1.8 
TOVT,G473,PCH_M1_SCA,TR,2018-03-01,2.7 
TOVT,G473,PCH_M1_SCA,TR,2018-04-01,5.1 
TOVT,G473,PCH_M1_SCA,TR,2018-05-01,0.3 
TOVT,G473,PCH_M1_SCA,TR,2018-06-01,1.5 
TOVT,G473,PCH_M1_SCA,TR,2018-07-01,3.8 
TOVT,G473,PCH_M1_SCA,TR,2018-08-01,1.8 
TOVT,G473,PCH_M1_SCA,TR,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,UK,2017-10-01,1.7 p
TOVT,G473,PCH_M1_SCA,UK,2017-11-01,3.1 p
TOVT,G473,PCH_M1_SCA,UK,2017-12-01,2.7 p
TOVT,G473,PCH_M1_SCA,UK,2018-01-01,1.6 p
TOVT,G473,PCH_M1_SCA,UK,2018-02-01,3.1 p
TOVT,G473,PCH_M1_SCA,UK,2018-03-01,-7.4 p
TOVT,G473,PCH_M1_SCA,UK,2018-04-01,5.4 p
TOVT,G473,PCH_M1_SCA,UK,2018-05-01,2.6 p
TOVT,G473,PCH_M1_SCA,UK,2018-06-01,3.1 p
TOVT,G473,PCH_M1_SCA,UK,2018-07-01,-1.1 p
TOVT,G473,PCH_M1_SCA,UK,2018-08-01,1.2 p
TOVT,G473,PCH_M1_SCA,UK,2018-09-01,-0.1 p
