currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2007-01-01,36092
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2008-01-01,39923
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2009-01-01,41196
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2010-01-01,42262
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2011-01-01,46490
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2012-01-01,47021
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2013-01-01,48040
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2014-01-01,47280
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2015-01-01,50066
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2016-01-01,57468
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2017-01-01,61471
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,1999-01-01,347975
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2000-01-01,429079
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2001-01-01,480570
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2002-01-01,487821
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2003-01-01,495019
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2004-01-01,526973
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2005-01-01,692021
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2006-01-01,774390
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2007-01-01,788122
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2008-01-01,944349
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2009-01-01,881208
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2010-01-01,948171
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2011-01-01,994108
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2012-01-01,1250912
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2013-01-01,1265299
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2014-01-01,1323716
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2015-01-01,1353234
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2016-01-01,1551703
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,UK,2017-01-01,1563656
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2014-01-01,215170
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2015-01-01,217092
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2016-01-01,183841
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,AT,2017-01-01,198211
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2008-01-01,473481
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2009-01-01,522740
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2010-01-01,586489
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2011-01-01,618139
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2012-01-01,613475
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2013-01-01,569185
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2014-01-01,641478
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2015-01-01,645894
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2016-01-01,579600
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BE,2017-01-01,545767
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2010-01-01,42875
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2011-01-01,44701
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2012-01-01,46464
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2013-01-01,45688
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2014-01-01,49283
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2015-01-01,59225
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2016-01-01,61749
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,BG,2017-01-01,62340
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2008-01-01,120683
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2009-01-01,120495
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2010-01-01,135703
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2011-01-01,123564
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2012-01-01,153023
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2013-01-01,141439
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2014-01-01,133486
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2015-01-01,167312
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2016-01-01,176214
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CY,2017-01-01,172856
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2008-01-01,1950488
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2009-01-01,2084105
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2010-01-01,2187299
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2011-01-01,2159686
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2012-01-01,2342626
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2013-01-01,2459238
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2014-01-01,2522833
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2015-01-01,2717680
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2016-01-01,2879077
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,CZ,2017-01-01,3066950
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2012-01-01,475685
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2013-01-01,486127
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2014-01-01,526851
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2015-01-01,548900
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2016-01-01,561342
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DE,2017-01-01,595823
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2005-01-01,504325
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2006-01-01,481536
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2007-01-01,542778
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2008-01-01,510890
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2009-01-01,502786
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2010-01-01,495412
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2011-01-01,508411
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2012-01-01,518425
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2013-01-01,513247
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2014-01-01,655235
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2015-01-01,662709
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2016-01-01,801448
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,DK,2017-01-01,826235
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2013-01-01,15407
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2014-01-01,17090
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2015-01-01,16674
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2016-01-01,17838
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EE,2017-01-01,18583
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2008-01-01,24549
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2009-01-01,27173
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2010-01-01,23092
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2011-01-01,17718
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2012-01-01,14359
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2013-01-01,14013
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2014-01-01,13237
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2015-01-01,17964
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2016-01-01,19038
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,EL,2017-01-01,22282
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2013-01-01,370232
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2014-01-01,388876
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2015-01-01,411154
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2016-01-01,449272
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,ES,2017-01-01,461201
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2006-01-01,41887
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2007-01-01,48773
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2008-01-01,48514
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2009-01-01,47971
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2010-01-01,54940
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2011-01-01,55847
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2012-01-01,57878
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2013-01-01,56125
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2014-01-01,61567
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2015-01-01,60758
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2016-01-01,67505
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FI,2017-01-01,65370
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F51,FR,2011-01-01,
