unit,hhtyp,incgrp,sex,age,geo\time,date,value
PC,TOTAL,B_MD60,T,TOTAL,EL,2005-01-01,3.8 
PC,TOTAL,B_MD60,T,TOTAL,EL,2006-01-01,3.0 
PC,TOTAL,B_MD60,T,TOTAL,EL,2007-01-01,2.6 
PC,TOTAL,B_MD60,T,TOTAL,EL,2008-01-01,3.4 
PC,TOTAL,B_MD60,T,TOTAL,EL,2009-01-01,2.9 
PC,TOTAL,B_MD60,T,TOTAL,EL,2010-01-01,1.2 
PC,TOTAL,B_MD60,T,TOTAL,EL,2011-01-01,1.4 
PC,TOTAL,B_MD60,T,TOTAL,EL,2012-01-01,0.5 
PC,TOTAL,B_MD60,T,TOTAL,EL,2013-01-01,1.3 
PC,TOTAL,B_MD60,T,TOTAL,EL,2014-01-01,0.6 
PC,TOTAL,B_MD60,T,TOTAL,EL,2015-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,EL,2016-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,EL,2017-01-01,0.4 
PC,TOTAL,B_MD60,T,TOTAL,ES,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,ES,2004-01-01,0.4 
PC,TOTAL,B_MD60,T,TOTAL,ES,2005-01-01,0.6 
PC,TOTAL,B_MD60,T,TOTAL,ES,2006-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,ES,2007-01-01,1.0 
PC,TOTAL,B_MD60,T,TOTAL,ES,2008-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,ES,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,ES,2010-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,ES,2011-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,ES,2012-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,ES,2013-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,ES,2014-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,ES,2015-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,ES,2016-01-01,0.5 
PC,TOTAL,B_MD60,T,TOTAL,ES,2017-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,EU,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2007-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2008-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2010-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2011-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2012-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2013-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU,2014-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU,2015-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU,2016-01-01,5.8 e
PC,TOTAL,B_MD60,T,TOTAL,EU,2017-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU27,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU27,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU27,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU27,2007-01-01,9.1 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2008-01-01,8.5 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2009-01-01,7.9 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2010-01-01,7.3 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2011-01-01,6.7 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2012-01-01,6.5 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2013-01-01,6.4 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2014-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2015-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2016-01-01,5.8 e
PC,TOTAL,B_MD60,T,TOTAL,EU27,2017-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU28,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU28,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU28,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU28,2007-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU28,2008-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU28,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,EU28,2010-01-01,7.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2011-01-01,6.7 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2012-01-01,6.5 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2013-01-01,6.4 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2014-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2015-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2016-01-01,5.8 e
PC,TOTAL,B_MD60,T,TOTAL,EU28,2017-01-01,6.2 e
PC,TOTAL,B_MD60,T,TOTAL,FI,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,FI,2004-01-01,1.4 
PC,TOTAL,B_MD60,T,TOTAL,FI,2005-01-01,2.4 
PC,TOTAL,B_MD60,T,TOTAL,FI,2006-01-01,1.7 
PC,TOTAL,B_MD60,T,TOTAL,FI,2007-01-01,2.1 
PC,TOTAL,B_MD60,T,TOTAL,FI,2008-01-01,1.4 
PC,TOTAL,B_MD60,T,TOTAL,FI,2009-01-01,1.0 
PC,TOTAL,B_MD60,T,TOTAL,FI,2010-01-01,1.5 
PC,TOTAL,B_MD60,T,TOTAL,FI,2011-01-01,1.6 
PC,TOTAL,B_MD60,T,TOTAL,FI,2012-01-01,1.2 
PC,TOTAL,B_MD60,T,TOTAL,FI,2013-01-01,1.2 
PC,TOTAL,B_MD60,T,TOTAL,FI,2014-01-01,0.9 
PC,TOTAL,B_MD60,T,TOTAL,FI,2015-01-01,0.9 
PC,TOTAL,B_MD60,T,TOTAL,FI,2016-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,FI,2017-01-01,0.6 
PC,TOTAL,B_MD60,T,TOTAL,FR,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,FR,2004-01-01,2.0 
PC,TOTAL,B_MD60,T,TOTAL,FR,2005-01-01,1.5 
PC,TOTAL,B_MD60,T,TOTAL,FR,2006-01-01,1.4 
PC,TOTAL,B_MD60,T,TOTAL,FR,2007-01-01,1.2 
PC,TOTAL,B_MD60,T,TOTAL,FR,2008-01-01,1.1 
PC,TOTAL,B_MD60,T,TOTAL,FR,2009-01-01,1.1 
PC,TOTAL,B_MD60,T,TOTAL,FR,2010-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,FR,2011-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,FR,2012-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,FR,2013-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,FR,2014-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,FR,2015-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,FR,2016-01-01,1.0 
PC,TOTAL,B_MD60,T,TOTAL,FR,2017-01-01,1.1 
PC,TOTAL,B_MD60,T,TOTAL,HR,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HR,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HR,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HR,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HR,2007-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HR,2008-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HR,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HR,2010-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,HR,2011-01-01,4.9 
PC,TOTAL,B_MD60,T,TOTAL,HR,2012-01-01,6.8 b
PC,TOTAL,B_MD60,T,TOTAL,HR,2013-01-01,6.5 
PC,TOTAL,B_MD60,T,TOTAL,HR,2014-01-01,5.5 
PC,TOTAL,B_MD60,T,TOTAL,HR,2015-01-01,5.3 
PC,TOTAL,B_MD60,T,TOTAL,HR,2016-01-01,5.5 
PC,TOTAL,B_MD60,T,TOTAL,HR,2017-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HU,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HU,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,HU,2005-01-01,20.6 
PC,TOTAL,B_MD60,T,TOTAL,HU,2006-01-01,13.9 
PC,TOTAL,B_MD60,T,TOTAL,HU,2007-01-01,12.3 
PC,TOTAL,B_MD60,T,TOTAL,HU,2008-01-01,12.8 
PC,TOTAL,B_MD60,T,TOTAL,HU,2009-01-01,16.2 
PC,TOTAL,B_MD60,T,TOTAL,HU,2010-01-01,18.1 
PC,TOTAL,B_MD60,T,TOTAL,HU,2011-01-01,15.4 
PC,TOTAL,B_MD60,T,TOTAL,HU,2012-01-01,19.3 
PC,TOTAL,B_MD60,T,TOTAL,HU,2013-01-01,16.9 
PC,TOTAL,B_MD60,T,TOTAL,HU,2014-01-01,17.0 
PC,TOTAL,B_MD60,T,TOTAL,HU,2015-01-01,14.8 
PC,TOTAL,B_MD60,T,TOTAL,HU,2016-01-01,14.8 
PC,TOTAL,B_MD60,T,TOTAL,HU,2017-01-01,9.8 
PC,TOTAL,B_MD60,T,TOTAL,IE,2003-01-01,1.3 
PC,TOTAL,B_MD60,T,TOTAL,IE,2004-01-01,1.2 
PC,TOTAL,B_MD60,T,TOTAL,IE,2005-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,IE,2006-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,IE,2007-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,IE,2008-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,IE,2009-01-01,0.6 
PC,TOTAL,B_MD60,T,TOTAL,IE,2010-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,IE,2011-01-01,2.9 
PC,TOTAL,B_MD60,T,TOTAL,IE,2012-01-01,2.1 
PC,TOTAL,B_MD60,T,TOTAL,IE,2013-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,IE,2014-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,IE,2015-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,IE,2016-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,IE,2017-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2004-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,IS,2005-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,IS,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2007-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2008-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2010-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2011-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2012-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2013-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2014-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2015-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2016-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IS,2017-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IT,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,IT,2004-01-01,0.4 
PC,TOTAL,B_MD60,T,TOTAL,IT,2005-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,IT,2006-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,IT,2007-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,IT,2008-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,IT,2009-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,IT,2010-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,IT,2011-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,IT,2012-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,IT,2013-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,IT,2014-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,IT,2015-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,IT,2016-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,IT,2017-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,LT,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,LT,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,LT,2005-01-01,43.3 
PC,TOTAL,B_MD60,T,TOTAL,LT,2006-01-01,44.3 
PC,TOTAL,B_MD60,T,TOTAL,LT,2007-01-01,40.3 
PC,TOTAL,B_MD60,T,TOTAL,LT,2008-01-01,41.0 
PC,TOTAL,B_MD60,T,TOTAL,LT,2009-01-01,34.9 
PC,TOTAL,B_MD60,T,TOTAL,LT,2010-01-01,27.4 
PC,TOTAL,B_MD60,T,TOTAL,LT,2011-01-01,31.8 
PC,TOTAL,B_MD60,T,TOTAL,LT,2012-01-01,31.7 
PC,TOTAL,B_MD60,T,TOTAL,LT,2013-01-01,27.9 
PC,TOTAL,B_MD60,T,TOTAL,LT,2014-01-01,27.4 
PC,TOTAL,B_MD60,T,TOTAL,LT,2015-01-01,28.7 
PC,TOTAL,B_MD60,T,TOTAL,LT,2016-01-01,33.9 
PC,TOTAL,B_MD60,T,TOTAL,LT,2017-01-01,27.6 
PC,TOTAL,B_MD60,T,TOTAL,LU,2003-01-01,1.0 
PC,TOTAL,B_MD60,T,TOTAL,LU,2004-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,LU,2005-01-01,0.9 
PC,TOTAL,B_MD60,T,TOTAL,LU,2006-01-01,1.0 
PC,TOTAL,B_MD60,T,TOTAL,LU,2007-01-01,0.7 
PC,TOTAL,B_MD60,T,TOTAL,LU,2008-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,LU,2009-01-01,0.8 
PC,TOTAL,B_MD60,T,TOTAL,LU,2010-01-01,1.0 
PC,TOTAL,B_MD60,T,TOTAL,LU,2011-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,LU,2012-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,LU,2013-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,LU,2014-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,LU,2015-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,LU,2016-01-01,0.5 b
PC,TOTAL,B_MD60,T,TOTAL,LU,2017-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,LV,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,LV,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,LV,2005-01-01,41.7 
PC,TOTAL,B_MD60,T,TOTAL,LV,2006-01-01,33.8 
PC,TOTAL,B_MD60,T,TOTAL,LV,2007-01-01,38.3 
PC,TOTAL,B_MD60,T,TOTAL,LV,2008-01-01,32.9 b
PC,TOTAL,B_MD60,T,TOTAL,LV,2009-01-01,32.6 
PC,TOTAL,B_MD60,T,TOTAL,LV,2010-01-01,33.8 
PC,TOTAL,B_MD60,T,TOTAL,LV,2011-01-01,30.9 
PC,TOTAL,B_MD60,T,TOTAL,LV,2012-01-01,32.5 
PC,TOTAL,B_MD60,T,TOTAL,LV,2013-01-01,29.9 
PC,TOTAL,B_MD60,T,TOTAL,LV,2014-01-01,30.9 
PC,TOTAL,B_MD60,T,TOTAL,LV,2015-01-01,30.2 
PC,TOTAL,B_MD60,T,TOTAL,LV,2016-01-01,29.6 
PC,TOTAL,B_MD60,T,TOTAL,LV,2017-01-01,24.3 
PC,TOTAL,B_MD60,T,TOTAL,MK,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2007-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2008-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2010-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2011-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MK,2012-01-01,16.7 
PC,TOTAL,B_MD60,T,TOTAL,MK,2013-01-01,16.2 
PC,TOTAL,B_MD60,T,TOTAL,MK,2014-01-01,18.6 
PC,TOTAL,B_MD60,T,TOTAL,MK,2015-01-01,8.5 
PC,TOTAL,B_MD60,T,TOTAL,MK,2016-01-01,8.6 
PC,TOTAL,B_MD60,T,TOTAL,MK,2017-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MT,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MT,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,MT,2005-01-01,0.4 
PC,TOTAL,B_MD60,T,TOTAL,MT,2006-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,MT,2007-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,MT,2008-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,MT,2009-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,MT,2010-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,MT,2011-01-01,0.4 
PC,TOTAL,B_MD60,T,TOTAL,MT,2012-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,MT,2013-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,MT,2014-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,MT,2015-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,MT,2016-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,MT,2017-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2007-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,NL,2008-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2010-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,NL,2011-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2012-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,NL,2013-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NL,2014-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,NL,2015-01-01,0.2 
PC,TOTAL,B_MD60,T,TOTAL,NL,2016-01-01,0.2 b
PC,TOTAL,B_MD60,T,TOTAL,NL,2017-01-01,0.4 
PC,TOTAL,B_MD60,T,TOTAL,NO,2003-01-01,1.8 
PC,TOTAL,B_MD60,T,TOTAL,NO,2004-01-01,0.5 
PC,TOTAL,B_MD60,T,TOTAL,NO,2005-01-01,0.5 
PC,TOTAL,B_MD60,T,TOTAL,NO,2006-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,NO,2007-01-01,0.5 
PC,TOTAL,B_MD60,T,TOTAL,NO,2008-01-01,0.3 
PC,TOTAL,B_MD60,T,TOTAL,NO,2009-01-01,0.0 
PC,TOTAL,B_MD60,T,TOTAL,NO,2010-01-01,0.1 
PC,TOTAL,B_MD60,T,TOTAL,NO,2011-01-01,1.6 
PC,TOTAL,B_MD60,T,TOTAL,NO,2012-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NO,2013-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NO,2014-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NO,2015-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NO,2016-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,NO,2017-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,PL,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,PL,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,PL,2005-01-01,15.2 
PC,TOTAL,B_MD60,T,TOTAL,PL,2006-01-01,16.9 
PC,TOTAL,B_MD60,T,TOTAL,PL,2007-01-01,14.8 
PC,TOTAL,B_MD60,T,TOTAL,PL,2008-01-01,14.3 
PC,TOTAL,B_MD60,T,TOTAL,PL,2009-01-01,13.2 
PC,TOTAL,B_MD60,T,TOTAL,PL,2010-01-01,11.0 
PC,TOTAL,B_MD60,T,TOTAL,PL,2011-01-01,10.1 
PC,TOTAL,B_MD60,T,TOTAL,PL,2012-01-01,10.7 
PC,TOTAL,B_MD60,T,TOTAL,PL,2013-01-01,9.6 
PC,TOTAL,B_MD60,T,TOTAL,PL,2014-01-01,9.0 
PC,TOTAL,B_MD60,T,TOTAL,PL,2015-01-01,7.9 
PC,TOTAL,B_MD60,T,TOTAL,PL,2016-01-01,6.9 
PC,TOTAL,B_MD60,T,TOTAL,PL,2017-01-01,7.1 
PC,TOTAL,B_MD60,T,TOTAL,PT,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,PT,2004-01-01,7.9 
PC,TOTAL,B_MD60,T,TOTAL,PT,2005-01-01,6.9 
PC,TOTAL,B_MD60,T,TOTAL,PT,2006-01-01,6.6 
PC,TOTAL,B_MD60,T,TOTAL,PT,2007-01-01,7.2 
PC,TOTAL,B_MD60,T,TOTAL,PT,2008-01-01,6.5 
PC,TOTAL,B_MD60,T,TOTAL,PT,2009-01-01,5.1 
PC,TOTAL,B_MD60,T,TOTAL,PT,2010-01-01,3.2 
PC,TOTAL,B_MD60,T,TOTAL,PT,2011-01-01,1.7 
PC,TOTAL,B_MD60,T,TOTAL,PT,2012-01-01,1.8 
PC,TOTAL,B_MD60,T,TOTAL,PT,2013-01-01,1.4 
PC,TOTAL,B_MD60,T,TOTAL,PT,2014-01-01,2.1 
PC,TOTAL,B_MD60,T,TOTAL,PT,2015-01-01,2.4 
PC,TOTAL,B_MD60,T,TOTAL,PT,2016-01-01,3.1 
PC,TOTAL,B_MD60,T,TOTAL,PT,2017-01-01,2.9 
PC,TOTAL,B_MD60,T,TOTAL,RO,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RO,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RO,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RO,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RO,2007-01-01,78.7 
PC,TOTAL,B_MD60,T,TOTAL,RO,2008-01-01,79.3 
PC,TOTAL,B_MD60,T,TOTAL,RO,2009-01-01,79.3 
PC,TOTAL,B_MD60,T,TOTAL,RO,2010-01-01,76.8 
PC,TOTAL,B_MD60,T,TOTAL,RO,2011-01-01,73.2 
PC,TOTAL,B_MD60,T,TOTAL,RO,2012-01-01,68.3 
PC,TOTAL,B_MD60,T,TOTAL,RO,2013-01-01,68.0 
PC,TOTAL,B_MD60,T,TOTAL,RO,2014-01-01,64.2 
PC,TOTAL,B_MD60,T,TOTAL,RO,2015-01-01,64.7 
PC,TOTAL,B_MD60,T,TOTAL,RO,2016-01-01,61.3 
PC,TOTAL,B_MD60,T,TOTAL,RO,2017-01-01,58.1 
PC,TOTAL,B_MD60,T,TOTAL,RS,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2005-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2006-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2007-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2008-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2009-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2010-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2011-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2012-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,RS,2013-01-01,11.3 
PC,TOTAL,B_MD60,T,TOTAL,RS,2014-01-01,8.0 
PC,TOTAL,B_MD60,T,TOTAL,RS,2015-01-01,8.8 
PC,TOTAL,B_MD60,T,TOTAL,RS,2016-01-01,9.1 
PC,TOTAL,B_MD60,T,TOTAL,RS,2017-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,SI,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,SI,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,SI,2005-01-01,5.1 
PC,TOTAL,B_MD60,T,TOTAL,SI,2006-01-01,4.2 
PC,TOTAL,B_MD60,T,TOTAL,SI,2007-01-01,3.4 
PC,TOTAL,B_MD60,T,TOTAL,SI,2008-01-01,3.1 
PC,TOTAL,B_MD60,T,TOTAL,SI,2009-01-01,2.9 
PC,TOTAL,B_MD60,T,TOTAL,SI,2010-01-01,2.1 
PC,TOTAL,B_MD60,T,TOTAL,SI,2011-01-01,2.3 
PC,TOTAL,B_MD60,T,TOTAL,SI,2012-01-01,2.0 
PC,TOTAL,B_MD60,T,TOTAL,SI,2013-01-01,2.2 
PC,TOTAL,B_MD60,T,TOTAL,SI,2014-01-01,2.1 
PC,TOTAL,B_MD60,T,TOTAL,SI,2015-01-01,1.3 
PC,TOTAL,B_MD60,T,TOTAL,SI,2016-01-01,1.1 
PC,TOTAL,B_MD60,T,TOTAL,SI,2017-01-01,0.9 
PC,TOTAL,B_MD60,T,TOTAL,SK,2003-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,SK,2004-01-01,: 
PC,TOTAL,B_MD60,T,TOTAL,SK,2005-01-01,4.1 
PC,TOTAL,B_MD60,T,TOTAL,SK,2006-01-01,4.7 
PC,TOTAL,B_MD60,T,TOTAL,SK,2007-01-01,6.0 
PC,TOTAL,B_MD60,T,TOTAL,SK,2008-01-01,0.5 b
PC,TOTAL,B_MD60,T,TOTAL,SK,2009-01-01,2.1 
PC,TOTAL,B_MD60,T,TOTAL,SK,2010-01-01,2.6 
PC,TOTAL,B_MD60,T,TOTAL,SK,2011-01-01,1.3 
PC,TOTAL,B_MD60,T,TOTAL,SK,2012-01-01,2.0 
PC,TOTAL,B_MD60,T,TOTAL,SK,2013-01-01,1.3 
PC,TOTAL,B_MD60,T,TOTAL,SK,2014-01-01,4.5 
PC,TOTAL,B_MD60,T,TOTAL,SK,2015-01-01,5.3 
