currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2015-10-01,14936
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2016-01-01,12404
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2016-04-01,3007
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2016-07-01,145745
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2016-10-01,185831
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2017-01-01,44338
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2017-04-01,88259
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2017-07-01,64608
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2017-10-01,93356
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2018-01-01,97946
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2018-04-01,22681
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2015-07-01,1278
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2015-10-01,3906
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2016-01-01,13028
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2016-04-01,3078
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2016-07-01,285
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2016-10-01,2155
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2017-01-01,2984
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2017-04-01,4009
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2017-07-01,867
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2017-10-01,3728
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2018-01-01,642
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FI,2018-04-01,3940
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2015-07-01,16109
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2015-10-01,7051
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2016-01-01,7642
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2016-04-01,15946
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2016-07-01,2070
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2016-10-01,19140
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2017-01-01,15072
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2017-04-01,8647
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2017-07-01,9887
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2017-10-01,3922
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2018-01-01,27543
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,FR,2018-04-01,3573
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2015-07-01,66
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2015-10-01,23
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2016-01-01,492
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2016-04-01,280
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2016-07-01,767
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2016-10-01,390
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2017-01-01,230
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2017-04-01,165
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2017-07-01,345
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2017-10-01,439
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2018-01-01,400
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HR,2018-04-01,261
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2015-07-01,1242
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2015-10-01,2095
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2016-01-01,365
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2016-04-01,707
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2016-07-01,1689
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2016-10-01,1231
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2017-01-01,355
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2017-04-01,825
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2017-07-01,755
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2017-10-01,1287
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2018-01-01,347
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,HU,2018-04-01,515
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2015-07-01,9983
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2015-10-01,90174
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2016-01-01,12279
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2016-04-01,294
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2016-07-01,10521
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2016-10-01,9894
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2017-01-01,4670
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2017-04-01,4186
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2017-07-01,4069
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2017-10-01,37167
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2018-01-01,26338
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IE,2018-04-01,10209
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2015-07-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2015-10-01,109
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2016-01-01,291
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2016-04-01,418
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2016-07-01,518
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2016-10-01,292
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2017-01-01,35
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2017-04-01,251
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2017-07-01,198
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2017-10-01,88
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2018-01-01,244
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IS,2018-04-01,74
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2015-07-01,94
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2015-10-01,4123
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2016-01-01,136
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2016-04-01,733
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2016-07-01,392
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2016-10-01,4300
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2017-01-01,3377
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2017-04-01,4883
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2017-07-01,763
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2017-10-01,3950
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2018-01-01,781
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,IT,2018-04-01,3179
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2015-07-01,101
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2015-10-01,184
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2016-01-01,594
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2016-04-01,146
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2016-07-01,210
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2016-10-01,375
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2017-01-01,216
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2017-04-01,133
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2017-07-01,119
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2017-10-01,80
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2018-01-01,158
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LT,2018-04-01,191
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2015-07-01,17541
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2015-10-01,19017
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2016-01-01,26335
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2016-04-01,5116
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2016-07-01,11268
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2016-10-01,12364
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2017-01-01,57080
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2017-04-01,15203
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2017-07-01,30365
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2017-10-01,13755
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2018-01-01,15281
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LU,2018-04-01,22256
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2015-07-01,201
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2015-10-01,89
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2016-01-01,83
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2016-04-01,156
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2016-07-01,156
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2016-10-01,106
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2017-01-01,43
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2017-04-01,73
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2017-07-01,379
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2017-10-01,30
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2018-01-01,74
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,LV,2018-04-01,0
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2015-07-01,341
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2015-10-01,95
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2016-01-01,70
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2016-04-01,85
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2016-07-01,127
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2016-10-01,90
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2017-01-01,101
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2017-04-01,119
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2017-07-01,91
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2017-10-01,173
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2018-01-01,51
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ME,2018-04-01,102
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2015-07-01,7
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2015-10-01,71
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2016-01-01,129
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2016-04-01,41
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2016-07-01,20
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2016-10-01,126
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2017-01-01,96
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2017-04-01,22
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2017-07-01,63
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2017-10-01,168
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2018-01-01,237
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MK,2018-04-01,87
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2015-07-01,2303
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2015-10-01,2762
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2016-01-01,2030
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2016-04-01,2147
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2016-07-01,1764
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2016-10-01,2356
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2017-01-01,2091
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2017-04-01,2251
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2017-07-01,2365
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2017-10-01,2429
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2018-01-01,2254
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,MT,2018-04-01,2441
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2015-07-01,9009
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2015-10-01,35372
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2016-01-01,49624
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2016-04-01,8186
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2016-07-01,37935
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2016-10-01,6507
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2017-01-01,4710
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2017-04-01,15410
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2017-07-01,8494
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2017-10-01,3218
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2018-01-01,28801
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NL,2018-04-01,3202
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2015-07-01,4977
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2015-10-01,1407
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2016-01-01,1343
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2016-04-01,7992
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2016-07-01,2125
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2016-10-01,18358
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2017-01-01,4195
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2017-04-01,2789
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2017-07-01,5677
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2017-10-01,8806
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2018-01-01,2453
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,NO,2018-04-01,4617
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2015-07-01,2151
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2015-10-01,4118
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2016-01-01,4802
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2016-04-01,1916
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2016-07-01,1565
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2016-10-01,4462
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2017-01-01,2591
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2017-04-01,2082
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2017-07-01,2415
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2017-10-01,2679
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2018-01-01,3262
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PL,2018-04-01,1878
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2015-07-01,1439
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2015-10-01,1397
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2016-01-01,1283
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2016-04-01,1504
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2016-07-01,515
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2016-10-01,978
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2017-01-01,2537
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2017-04-01,2370
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2017-07-01,1085
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2017-10-01,2308
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2018-01-01,760
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,PT,2018-04-01,1756
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2015-07-01,828
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2015-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2016-01-01,850
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2016-04-01,1224
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2016-07-01,1211
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2016-10-01,1227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2017-01-01,1130
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2017-04-01,557
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2017-07-01,2085
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2017-10-01,800
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2018-01-01,1516
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RO,2018-04-01,391
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2015-07-01,675
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2015-10-01,513
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2016-01-01,480
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2016-04-01,404
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2016-07-01,492
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2016-10-01,485
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2017-01-01,558
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2017-04-01,626
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2017-07-01,660
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2017-10-01,571
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2018-01-01,735
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,RS,2018-04-01,591
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2015-07-01,335
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2015-10-01,591
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2016-01-01,1226
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2016-04-01,386
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2016-07-01,7583
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2016-10-01,495
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2017-01-01,936
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2017-04-01,6611
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2017-07-01,4741
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2017-10-01,340
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2018-01-01,4510
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SE,2018-04-01,1749
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2015-07-01,222
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2015-10-01,656
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2016-01-01,290
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2016-04-01,374
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2016-07-01,297
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2016-10-01,99
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2017-01-01,179
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2017-04-01,75
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2017-07-01,100
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2017-10-01,210
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2018-01-01,125
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SI,2018-04-01,160
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2015-07-01,51
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2015-10-01,357
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2016-01-01,200
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2016-04-01,1103
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2016-07-01,735
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2016-10-01,809
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2017-01-01,864
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2017-04-01,148
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2017-07-01,696
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2017-10-01,0
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2018-01-01,238
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,SK,2018-04-01,544
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2015-07-01,4200
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2015-10-01,2378
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2016-01-01,1880
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2016-04-01,1714
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2016-07-01,2854
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2016-10-01,2783
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2017-01-01,2028
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2017-04-01,1096
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2017-07-01,2165
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2017-10-01,1933
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2018-01-01,856
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,TR,2018-04-01,1502
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2015-07-01,6204
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2015-10-01,7800
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2016-01-01,52589
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2016-04-01,19457
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2016-07-01,24281
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,UK,2016-10-01,98528
