unit,airsect,airpol,geo\time,date,value
PC,SE1_RD_NRD,NOX,BE,1992-01-01,117.9 
PC,SE1_RD_NRD,NOX,BE,1993-01-01,115.8 
PC,SE1_RD_NRD,NOX,BE,1994-01-01,113.0 
PC,SE1_RD_NRD,NOX,BE,1995-01-01,109.1 
PC,SE1_RD_NRD,NOX,BE,1996-01-01,106.1 
PC,SE1_RD_NRD,NOX,BE,1997-01-01,103.7 
PC,SE1_RD_NRD,NOX,BE,1998-01-01,102.9 
PC,SE1_RD_NRD,NOX,BE,1999-01-01,100.8 
PC,SE1_RD_NRD,NOX,BE,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,BE,2001-01-01,100.0
PC,SE1_RD_NRD,NOX,BE,2002-01-01,98.7
PC,SE1_RD_NRD,NOX,BE,2003-01-01,98.4
PC,SE1_RD_NRD,NOX,BE,2004-01-01,101.1
PC,SE1_RD_NRD,NOX,BE,2005-01-01,97.0
PC,SE1_RD_NRD,NOX,BE,2006-01-01,96.2
PC,SE1_RD_NRD,NOX,BE,2007-01-01,94.5
PC,SE1_RD_NRD,NOX,BE,2008-01-01,88.8
PC,SE1_RD_NRD,NOX,BE,2009-01-01,82.8
PC,SE1_RD_NRD,NOX,BE,2010-01-01,82.2
PC,SE1_RD_NRD,NOX,BE,2011-01-01,77.1
PC,SE1_RD_NRD,NOX,BE,2012-01-01,71.6
PC,SE1_RD_NRD,NOX,BE,2013-01-01,69.1
PC,SE1_RD_NRD,NOX,BE,2014-01-01,66.9
PC,SE1_RD_NRD,NOX,BE,2015-01-01,65.8
PC,SE1_RD_NRD,NOX,BE,2016-01-01,62.8
PC,SE1_RD_NRD,NOX,BG,1990-01-01,135.2 
PC,SE1_RD_NRD,NOX,BG,1991-01-01,118.7 
PC,SE1_RD_NRD,NOX,BG,1992-01-01,120.1 
PC,SE1_RD_NRD,NOX,BG,1993-01-01,129.4 
PC,SE1_RD_NRD,NOX,BG,1994-01-01,120.0 
PC,SE1_RD_NRD,NOX,BG,1995-01-01,124.4 
PC,SE1_RD_NRD,NOX,BG,1996-01-01,114.5 
PC,SE1_RD_NRD,NOX,BG,1997-01-01,80.0 
PC,SE1_RD_NRD,NOX,BG,1998-01-01,103.9 
PC,SE1_RD_NRD,NOX,BG,1999-01-01,96.5 
PC,SE1_RD_NRD,NOX,BG,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,BG,2001-01-01,105.3
PC,SE1_RD_NRD,NOX,BG,2002-01-01,109.4
PC,SE1_RD_NRD,NOX,BG,2003-01-01,123.0
PC,SE1_RD_NRD,NOX,BG,2004-01-01,119.6
PC,SE1_RD_NRD,NOX,BG,2005-01-01,124.0
PC,SE1_RD_NRD,NOX,BG,2006-01-01,122.3
PC,SE1_RD_NRD,NOX,BG,2007-01-01,102.3
PC,SE1_RD_NRD,NOX,BG,2008-01-01,114.0
PC,SE1_RD_NRD,NOX,BG,2009-01-01,120.1
PC,SE1_RD_NRD,NOX,BG,2010-01-01,98.0
PC,SE1_RD_NRD,NOX,BG,2011-01-01,92.4
PC,SE1_RD_NRD,NOX,BG,2012-01-01,95.4
PC,SE1_RD_NRD,NOX,BG,2013-01-01,87.8
PC,SE1_RD_NRD,NOX,BG,2014-01-01,92.7
PC,SE1_RD_NRD,NOX,BG,2015-01-01,99.6
PC,SE1_RD_NRD,NOX,BG,2016-01-01,95.6
PC,SE1_RD_NRD,NOX,CY,1990-01-01,76.6 
PC,SE1_RD_NRD,NOX,CY,1991-01-01,77.5 
PC,SE1_RD_NRD,NOX,CY,1992-01-01,86.8 
PC,SE1_RD_NRD,NOX,CY,1993-01-01,86.6 
PC,SE1_RD_NRD,NOX,CY,1994-01-01,93.3 
PC,SE1_RD_NRD,NOX,CY,1995-01-01,88.0 
PC,SE1_RD_NRD,NOX,CY,1996-01-01,89.4 
PC,SE1_RD_NRD,NOX,CY,1997-01-01,90.5 
PC,SE1_RD_NRD,NOX,CY,1998-01-01,91.4 
PC,SE1_RD_NRD,NOX,CY,1999-01-01,91.9 
PC,SE1_RD_NRD,NOX,CY,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,CY,2001-01-01,94.5
PC,SE1_RD_NRD,NOX,CY,2002-01-01,93.5
PC,SE1_RD_NRD,NOX,CY,2003-01-01,95.1
PC,SE1_RD_NRD,NOX,CY,2004-01-01,90.2
PC,SE1_RD_NRD,NOX,CY,2005-01-01,87.8
PC,SE1_RD_NRD,NOX,CY,2006-01-01,83.6
PC,SE1_RD_NRD,NOX,CY,2007-01-01,83.1
PC,SE1_RD_NRD,NOX,CY,2008-01-01,82.4
PC,SE1_RD_NRD,NOX,CY,2009-01-01,76.5
PC,SE1_RD_NRD,NOX,CY,2010-01-01,75.6
PC,SE1_RD_NRD,NOX,CY,2011-01-01,72.0
PC,SE1_RD_NRD,NOX,CY,2012-01-01,65.1
PC,SE1_RD_NRD,NOX,CY,2013-01-01,58.5
PC,SE1_RD_NRD,NOX,CY,2014-01-01,57.3
PC,SE1_RD_NRD,NOX,CY,2015-01-01,58.1
PC,SE1_RD_NRD,NOX,CY,2016-01-01,60.9
PC,SE1_RD_NRD,NOX,CZ,1990-01-01,237.0 
PC,SE1_RD_NRD,NOX,CZ,1991-01-01,211.5 
PC,SE1_RD_NRD,NOX,CZ,1992-01-01,209.0 
PC,SE1_RD_NRD,NOX,CZ,1993-01-01,187.4 
PC,SE1_RD_NRD,NOX,CZ,1994-01-01,187.2 
PC,SE1_RD_NRD,NOX,CZ,1995-01-01,156.7 
PC,SE1_RD_NRD,NOX,CZ,1996-01-01,139.7 
PC,SE1_RD_NRD,NOX,CZ,1997-01-01,124.0 
PC,SE1_RD_NRD,NOX,CZ,1998-01-01,131.1 
PC,SE1_RD_NRD,NOX,CZ,1999-01-01,115.6 
PC,SE1_RD_NRD,NOX,CZ,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,CZ,2001-01-01,102.3
PC,SE1_RD_NRD,NOX,CZ,2002-01-01,97.9
PC,SE1_RD_NRD,NOX,CZ,2003-01-01,101.4
PC,SE1_RD_NRD,NOX,CZ,2004-01-01,96.3
PC,SE1_RD_NRD,NOX,CZ,2005-01-01,94.0
PC,SE1_RD_NRD,NOX,CZ,2006-01-01,87.9
PC,SE1_RD_NRD,NOX,CZ,2007-01-01,82.5
PC,SE1_RD_NRD,NOX,CZ,2008-01-01,74.3
PC,SE1_RD_NRD,NOX,CZ,2009-01-01,64.4
PC,SE1_RD_NRD,NOX,CZ,2010-01-01,53.3
PC,SE1_RD_NRD,NOX,CZ,2011-01-01,48.5
PC,SE1_RD_NRD,NOX,CZ,2012-01-01,43.7
PC,SE1_RD_NRD,NOX,CZ,2013-01-01,40.9
PC,SE1_RD_NRD,NOX,CZ,2014-01-01,40.5
PC,SE1_RD_NRD,NOX,CZ,2015-01-01,40.4
PC,SE1_RD_NRD,NOX,CZ,2016-01-01,39.8
PC,SE1_RD_NRD,NOX,DE,1990-01-01,131.1 
PC,SE1_RD_NRD,NOX,DE,1991-01-01,123.9 
PC,SE1_RD_NRD,NOX,DE,1992-01-01,124.1 
PC,SE1_RD_NRD,NOX,DE,1993-01-01,121.7 
PC,SE1_RD_NRD,NOX,DE,1994-01-01,111.5 
PC,SE1_RD_NRD,NOX,DE,1995-01-01,110.9 
PC,SE1_RD_NRD,NOX,DE,1996-01-01,106.0 
PC,SE1_RD_NRD,NOX,DE,1997-01-01,103.0 
PC,SE1_RD_NRD,NOX,DE,1998-01-01,103.0 
PC,SE1_RD_NRD,NOX,DE,1999-01-01,103.5 
PC,SE1_RD_NRD,NOX,DE,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,DE,2001-01-01,93.8
PC,SE1_RD_NRD,NOX,DE,2002-01-01,88.6
PC,SE1_RD_NRD,NOX,DE,2003-01-01,82.0
PC,SE1_RD_NRD,NOX,DE,2004-01-01,78.2
PC,SE1_RD_NRD,NOX,DE,2005-01-01,72.4
PC,SE1_RD_NRD,NOX,DE,2006-01-01,70.6
PC,SE1_RD_NRD,NOX,DE,2007-01-01,65.2
PC,SE1_RD_NRD,NOX,DE,2008-01-01,58.2
PC,SE1_RD_NRD,NOX,DE,2009-01-01,53.7
PC,SE1_RD_NRD,NOX,DE,2010-01-01,52.3
PC,SE1_RD_NRD,NOX,DE,2011-01-01,50.9
PC,SE1_RD_NRD,NOX,DE,2012-01-01,49.7
PC,SE1_RD_NRD,NOX,DE,2013-01-01,49.4
PC,SE1_RD_NRD,NOX,DE,2014-01-01,47.9
PC,SE1_RD_NRD,NOX,DE,2015-01-01,45.5
PC,SE1_RD_NRD,NOX,DE,2016-01-01,43.9
PC,SE1_RD_NRD,NOX,DK,1990-01-01,125.9 
PC,SE1_RD_NRD,NOX,DK,1991-01-01,130.3 
PC,SE1_RD_NRD,NOX,DK,1992-01-01,128.7 
PC,SE1_RD_NRD,NOX,DK,1993-01-01,125.0 
PC,SE1_RD_NRD,NOX,DK,1994-01-01,124.0 
PC,SE1_RD_NRD,NOX,DK,1995-01-01,120.2 
PC,SE1_RD_NRD,NOX,DK,1996-01-01,117.0 
PC,SE1_RD_NRD,NOX,DK,1997-01-01,111.4 
PC,SE1_RD_NRD,NOX,DK,1998-01-01,106.2 
PC,SE1_RD_NRD,NOX,DK,1999-01-01,101.5 
PC,SE1_RD_NRD,NOX,DK,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,DK,2001-01-01,97.5
PC,SE1_RD_NRD,NOX,DK,2002-01-01,96.2
PC,SE1_RD_NRD,NOX,DK,2003-01-01,95.2
PC,SE1_RD_NRD,NOX,DK,2004-01-01,90.7
PC,SE1_RD_NRD,NOX,DK,2005-01-01,89.5
PC,SE1_RD_NRD,NOX,DK,2006-01-01,86.9
PC,SE1_RD_NRD,NOX,DK,2007-01-01,83.9
PC,SE1_RD_NRD,NOX,DK,2008-01-01,78.9
PC,SE1_RD_NRD,NOX,DK,2009-01-01,71.0
PC,SE1_RD_NRD,NOX,DK,2010-01-01,67.7
PC,SE1_RD_NRD,NOX,DK,2011-01-01,64.8
PC,SE1_RD_NRD,NOX,DK,2012-01-01,60.2
PC,SE1_RD_NRD,NOX,DK,2013-01-01,58.1
PC,SE1_RD_NRD,NOX,DK,2014-01-01,53.8
PC,SE1_RD_NRD,NOX,DK,2015-01-01,52.8
PC,SE1_RD_NRD,NOX,DK,2016-01-01,51.7
PC,SE1_RD_NRD,NOX,EE,1990-01-01,157.5 
PC,SE1_RD_NRD,NOX,EE,1991-01-01,144.3 
PC,SE1_RD_NRD,NOX,EE,1992-01-01,73.8 
PC,SE1_RD_NRD,NOX,EE,1993-01-01,80.8 
PC,SE1_RD_NRD,NOX,EE,1994-01-01,100.9 
PC,SE1_RD_NRD,NOX,EE,1995-01-01,99.0 
PC,SE1_RD_NRD,NOX,EE,1996-01-01,103.5 
PC,SE1_RD_NRD,NOX,EE,1997-01-01,107.8 
PC,SE1_RD_NRD,NOX,EE,1998-01-01,113.9 
PC,SE1_RD_NRD,NOX,EE,1999-01-01,101.9 
PC,SE1_RD_NRD,NOX,EE,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,EE,2001-01-01,107.3
PC,SE1_RD_NRD,NOX,EE,2002-01-01,107.8
PC,SE1_RD_NRD,NOX,EE,2003-01-01,96.1
PC,SE1_RD_NRD,NOX,EE,2004-01-01,91.0
PC,SE1_RD_NRD,NOX,EE,2005-01-01,91.1
PC,SE1_RD_NRD,NOX,EE,2006-01-01,91.3
PC,SE1_RD_NRD,NOX,EE,2007-01-01,88.4
PC,SE1_RD_NRD,NOX,EE,2008-01-01,77.8
PC,SE1_RD_NRD,NOX,EE,2009-01-01,68.6
PC,SE1_RD_NRD,NOX,EE,2010-01-01,73.1
PC,SE1_RD_NRD,NOX,EE,2011-01-01,67.7
PC,SE1_RD_NRD,NOX,EE,2012-01-01,64.6
PC,SE1_RD_NRD,NOX,EE,2013-01-01,59.9
PC,SE1_RD_NRD,NOX,EE,2014-01-01,56.0
PC,SE1_RD_NRD,NOX,EE,2015-01-01,55.7
PC,SE1_RD_NRD,NOX,EE,2016-01-01,53.0
PC,SE1_RD_NRD,NOX,EL,1990-01-01,104.1 
PC,SE1_RD_NRD,NOX,EL,1991-01-01,100.4 
PC,SE1_RD_NRD,NOX,EL,1992-01-01,101.4 
PC,SE1_RD_NRD,NOX,EL,1993-01-01,101.2 
PC,SE1_RD_NRD,NOX,EL,1994-01-01,103.3 
PC,SE1_RD_NRD,NOX,EL,1995-01-01,98.3 
PC,SE1_RD_NRD,NOX,EL,1996-01-01,96.0 
PC,SE1_RD_NRD,NOX,EL,1997-01-01,101.3 
PC,SE1_RD_NRD,NOX,EL,1998-01-01,114.7 
PC,SE1_RD_NRD,NOX,EL,1999-01-01,115.3 
PC,SE1_RD_NRD,NOX,EL,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,EL,2001-01-01,108.2
PC,SE1_RD_NRD,NOX,EL,2002-01-01,104.6
PC,SE1_RD_NRD,NOX,EL,2003-01-01,104.4
PC,SE1_RD_NRD,NOX,EL,2004-01-01,107.9
PC,SE1_RD_NRD,NOX,EL,2005-01-01,103.1
PC,SE1_RD_NRD,NOX,EL,2006-01-01,106.6
PC,SE1_RD_NRD,NOX,EL,2007-01-01,103.7
PC,SE1_RD_NRD,NOX,EL,2008-01-01,98.3
PC,SE1_RD_NRD,NOX,EL,2009-01-01,107.7
PC,SE1_RD_NRD,NOX,EL,2010-01-01,77.9
PC,SE1_RD_NRD,NOX,EL,2011-01-01,65.9
PC,SE1_RD_NRD,NOX,EL,2012-01-01,57.7
PC,SE1_RD_NRD,NOX,EL,2013-01-01,59.8
PC,SE1_RD_NRD,NOX,EL,2014-01-01,59.2
PC,SE1_RD_NRD,NOX,EL,2015-01-01,58.8
PC,SE1_RD_NRD,NOX,EL,2016-01-01,59.7
PC,SE1_RD_NRD,NOX,ES,1990-01-01,114.9 
PC,SE1_RD_NRD,NOX,ES,1991-01-01,121.5 
PC,SE1_RD_NRD,NOX,ES,1992-01-01,129.1 
PC,SE1_RD_NRD,NOX,ES,1993-01-01,125.2 
PC,SE1_RD_NRD,NOX,ES,1994-01-01,122.3 
PC,SE1_RD_NRD,NOX,ES,1995-01-01,115.5 
PC,SE1_RD_NRD,NOX,ES,1996-01-01,112.0 
PC,SE1_RD_NRD,NOX,ES,1997-01-01,103.2 
PC,SE1_RD_NRD,NOX,ES,1998-01-01,103.3 
PC,SE1_RD_NRD,NOX,ES,1999-01-01,100.6 
PC,SE1_RD_NRD,NOX,ES,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,ES,2001-01-01,98.9
PC,SE1_RD_NRD,NOX,ES,2002-01-01,97.6
PC,SE1_RD_NRD,NOX,ES,2003-01-01,99.3
PC,SE1_RD_NRD,NOX,ES,2004-01-01,101.4
PC,SE1_RD_NRD,NOX,ES,2005-01-01,99.3
PC,SE1_RD_NRD,NOX,ES,2006-01-01,98.3
PC,SE1_RD_NRD,NOX,ES,2007-01-01,96.2
PC,SE1_RD_NRD,NOX,ES,2008-01-01,84.2
PC,SE1_RD_NRD,NOX,ES,2009-01-01,77.2
PC,SE1_RD_NRD,NOX,ES,2010-01-01,73.2
PC,SE1_RD_NRD,NOX,ES,2011-01-01,67.0
PC,SE1_RD_NRD,NOX,ES,2012-01-01,61.9
PC,SE1_RD_NRD,NOX,ES,2013-01-01,55.3
PC,SE1_RD_NRD,NOX,ES,2014-01-01,56.0
PC,SE1_RD_NRD,NOX,ES,2015-01-01,54.7
PC,SE1_RD_NRD,NOX,ES,2016-01-01,54.6
PC,SE1_RD_NRD,NOX,EU28,1990-01-01,130.5 
PC,SE1_RD_NRD,NOX,EU28,1991-01-01,129.1 
PC,SE1_RD_NRD,NOX,EU28,1992-01-01,130.1 
PC,SE1_RD_NRD,NOX,EU28,1993-01-01,126.0 
PC,SE1_RD_NRD,NOX,EU28,1994-01-01,121.2 
PC,SE1_RD_NRD,NOX,EU28,1995-01-01,116.9 
PC,SE1_RD_NRD,NOX,EU28,1996-01-01,114.7 
PC,SE1_RD_NRD,NOX,EU28,1997-01-01,110.6 
PC,SE1_RD_NRD,NOX,EU28,1998-01-01,108.7 
PC,SE1_RD_NRD,NOX,EU28,1999-01-01,105.4 
PC,SE1_RD_NRD,NOX,EU28,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,EU28,2001-01-01,97.1
PC,SE1_RD_NRD,NOX,EU28,2002-01-01,93.7
PC,SE1_RD_NRD,NOX,EU28,2003-01-01,91.1
PC,SE1_RD_NRD,NOX,EU28,2004-01-01,89.6
PC,SE1_RD_NRD,NOX,EU28,2005-01-01,87.0
PC,SE1_RD_NRD,NOX,EU28,2006-01-01,84.4
PC,SE1_RD_NRD,NOX,EU28,2007-01-01,81.4
PC,SE1_RD_NRD,NOX,EU28,2008-01-01,75.5
PC,SE1_RD_NRD,NOX,EU28,2009-01-01,70.1
PC,SE1_RD_NRD,NOX,EU28,2010-01-01,67.1
PC,SE1_RD_NRD,NOX,EU28,2011-01-01,63.9
PC,SE1_RD_NRD,NOX,EU28,2012-01-01,60.5
PC,SE1_RD_NRD,NOX,EU28,2013-01-01,57.9
PC,SE1_RD_NRD,NOX,EU28,2014-01-01,56.9
PC,SE1_RD_NRD,NOX,EU28,2015-01-01,55.3
PC,SE1_RD_NRD,NOX,EU28,2016-01-01,54.3
PC,SE1_RD_NRD,NOX,FI,1990-01-01,138.9 
PC,SE1_RD_NRD,NOX,FI,1991-01-01,130.4 
PC,SE1_RD_NRD,NOX,FI,1992-01-01,126.2 
PC,SE1_RD_NRD,NOX,FI,1993-01-01,123.9 
PC,SE1_RD_NRD,NOX,FI,1994-01-01,121.2 
PC,SE1_RD_NRD,NOX,FI,1995-01-01,117.1 
PC,SE1_RD_NRD,NOX,FI,1996-01-01,113.8 
PC,SE1_RD_NRD,NOX,FI,1997-01-01,114.3 
PC,SE1_RD_NRD,NOX,FI,1998-01-01,108.3 
PC,SE1_RD_NRD,NOX,FI,1999-01-01,105.0 
PC,SE1_RD_NRD,NOX,FI,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,FI,2001-01-01,95.0
PC,SE1_RD_NRD,NOX,FI,2002-01-01,92.3
PC,SE1_RD_NRD,NOX,FI,2003-01-01,89.1
PC,SE1_RD_NRD,NOX,FI,2004-01-01,85.0
PC,SE1_RD_NRD,NOX,FI,2005-01-01,81.6
PC,SE1_RD_NRD,NOX,FI,2006-01-01,77.8
PC,SE1_RD_NRD,NOX,FI,2007-01-01,73.3
PC,SE1_RD_NRD,NOX,FI,2008-01-01,67.0
PC,SE1_RD_NRD,NOX,FI,2009-01-01,59.9
PC,SE1_RD_NRD,NOX,FI,2010-01-01,58.4
PC,SE1_RD_NRD,NOX,FI,2011-01-01,55.3
PC,SE1_RD_NRD,NOX,FI,2012-01-01,51.9
PC,SE1_RD_NRD,NOX,FI,2013-01-01,49.0
PC,SE1_RD_NRD,NOX,FI,2014-01-01,45.5
PC,SE1_RD_NRD,NOX,FI,2015-01-01,41.9
PC,SE1_RD_NRD,NOX,FI,2016-01-01,39.7
PC,SE1_RD_NRD,NOX,FR,1990-01-01,129.6 
PC,SE1_RD_NRD,NOX,FR,1991-01-01,130.5 
PC,SE1_RD_NRD,NOX,FR,1992-01-01,131.9 
PC,SE1_RD_NRD,NOX,FR,1993-01-01,127.4 
PC,SE1_RD_NRD,NOX,FR,1994-01-01,123.6 
PC,SE1_RD_NRD,NOX,FR,1995-01-01,117.5 
PC,SE1_RD_NRD,NOX,FR,1996-01-01,112.8 
PC,SE1_RD_NRD,NOX,FR,1997-01-01,109.4 
PC,SE1_RD_NRD,NOX,FR,1998-01-01,106.5 
PC,SE1_RD_NRD,NOX,FR,1999-01-01,103.7 
PC,SE1_RD_NRD,NOX,FR,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,FR,2001-01-01,97.1
PC,SE1_RD_NRD,NOX,FR,2002-01-01,93.2
PC,SE1_RD_NRD,NOX,FR,2003-01-01,88.8
PC,SE1_RD_NRD,NOX,FR,2004-01-01,86.0
PC,SE1_RD_NRD,NOX,FR,2005-01-01,81.2
PC,SE1_RD_NRD,NOX,FR,2006-01-01,77.7
PC,SE1_RD_NRD,NOX,FR,2007-01-01,74.6
PC,SE1_RD_NRD,NOX,FR,2008-01-01,68.5
PC,SE1_RD_NRD,NOX,FR,2009-01-01,64.4
PC,SE1_RD_NRD,NOX,FR,2010-01-01,64.0
PC,SE1_RD_NRD,NOX,FR,2011-01-01,62.4
PC,SE1_RD_NRD,NOX,FR,2012-01-01,60.0
PC,SE1_RD_NRD,NOX,FR,2013-01-01,58.6
PC,SE1_RD_NRD,NOX,FR,2014-01-01,57.1
PC,SE1_RD_NRD,NOX,FR,2015-01-01,55.8
PC,SE1_RD_NRD,NOX,FR,2016-01-01,53.7
PC,SE1_RD_NRD,NOX,HR,1990-01-01,116.4 
PC,SE1_RD_NRD,NOX,HR,1991-01-01,85.9 
PC,SE1_RD_NRD,NOX,HR,1992-01-01,82.6 
PC,SE1_RD_NRD,NOX,HR,1993-01-01,86.0 
PC,SE1_RD_NRD,NOX,HR,1994-01-01,88.2 
PC,SE1_RD_NRD,NOX,HR,1995-01-01,90.3 
PC,SE1_RD_NRD,NOX,HR,1996-01-01,99.5 
PC,SE1_RD_NRD,NOX,HR,1997-01-01,103.6 
PC,SE1_RD_NRD,NOX,HR,1998-01-01,103.3 
PC,SE1_RD_NRD,NOX,HR,1999-01-01,106.4 
PC,SE1_RD_NRD,NOX,HR,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,HR,2001-01-01,98.0
PC,SE1_RD_NRD,NOX,HR,2002-01-01,103.9
PC,SE1_RD_NRD,NOX,HR,2003-01-01,104.2
PC,SE1_RD_NRD,NOX,HR,2004-01-01,102.3
PC,SE1_RD_NRD,NOX,HR,2005-01-01,98.1
PC,SE1_RD_NRD,NOX,HR,2006-01-01,98.6
PC,SE1_RD_NRD,NOX,HR,2007-01-01,98.3
PC,SE1_RD_NRD,NOX,HR,2008-01-01,91.4
PC,SE1_RD_NRD,NOX,HR,2009-01-01,88.8
PC,SE1_RD_NRD,NOX,HR,2010-01-01,84.1
PC,SE1_RD_NRD,NOX,HR,2011-01-01,79.5
PC,SE1_RD_NRD,NOX,HR,2012-01-01,72.5
PC,SE1_RD_NRD,NOX,HR,2013-01-01,77.1
PC,SE1_RD_NRD,NOX,HR,2014-01-01,72.0
PC,SE1_RD_NRD,NOX,HR,2015-01-01,73.2
PC,SE1_RD_NRD,NOX,HR,2016-01-01,71.2
PC,SE1_RD_NRD,NOX,HU,1990-01-01,99.6 
PC,SE1_RD_NRD,NOX,HU,1991-01-01,87.9 
PC,SE1_RD_NRD,NOX,HU,1992-01-01,84.5 
PC,SE1_RD_NRD,NOX,HU,1993-01-01,84.6 
PC,SE1_RD_NRD,NOX,HU,1994-01-01,81.9 
PC,SE1_RD_NRD,NOX,HU,1995-01-01,83.2 
PC,SE1_RD_NRD,NOX,HU,1996-01-01,82.6 
PC,SE1_RD_NRD,NOX,HU,1997-01-01,87.8 
PC,SE1_RD_NRD,NOX,HU,1998-01-01,97.6 
PC,SE1_RD_NRD,NOX,HU,1999-01-01,103.7 
PC,SE1_RD_NRD,NOX,HU,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,HU,2001-01-01,99.8
PC,SE1_RD_NRD,NOX,HU,2002-01-01,100.4
PC,SE1_RD_NRD,NOX,HU,2003-01-01,101.1
PC,SE1_RD_NRD,NOX,HU,2004-01-01,100.3
PC,SE1_RD_NRD,NOX,HU,2005-01-01,103.4
PC,SE1_RD_NRD,NOX,HU,2006-01-01,101.5
PC,SE1_RD_NRD,NOX,HU,2007-01-01,97.3
PC,SE1_RD_NRD,NOX,HU,2008-01-01,95.2
PC,SE1_RD_NRD,NOX,HU,2009-01-01,90.0
PC,SE1_RD_NRD,NOX,HU,2010-01-01,79.6
PC,SE1_RD_NRD,NOX,HU,2011-01-01,72.4
PC,SE1_RD_NRD,NOX,HU,2012-01-01,67.7
PC,SE1_RD_NRD,NOX,HU,2013-01-01,63.9
PC,SE1_RD_NRD,NOX,HU,2014-01-01,68.3
PC,SE1_RD_NRD,NOX,HU,2015-01-01,67.7
PC,SE1_RD_NRD,NOX,HU,2016-01-01,61.8
PC,SE1_RD_NRD,NOX,IE,1990-01-01,88.8 
PC,SE1_RD_NRD,NOX,IE,1991-01-01,90.7 
PC,SE1_RD_NRD,NOX,IE,1992-01-01,95.4 
PC,SE1_RD_NRD,NOX,IE,1993-01-01,92.6 
PC,SE1_RD_NRD,NOX,IE,1994-01-01,91.9 
PC,SE1_RD_NRD,NOX,IE,1995-01-01,91.9 
PC,SE1_RD_NRD,NOX,IE,1996-01-01,96.6 
PC,SE1_RD_NRD,NOX,IE,1997-01-01,91.1 
PC,SE1_RD_NRD,NOX,IE,1998-01-01,99.1 
PC,SE1_RD_NRD,NOX,IE,1999-01-01,100.4 
PC,SE1_RD_NRD,NOX,IE,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,IE,2001-01-01,99.4
PC,SE1_RD_NRD,NOX,IE,2002-01-01,92.9
PC,SE1_RD_NRD,NOX,IE,2003-01-01,92.5
PC,SE1_RD_NRD,NOX,IE,2004-01-01,96.3
PC,SE1_RD_NRD,NOX,IE,2005-01-01,95.9
PC,SE1_RD_NRD,NOX,IE,2006-01-01,96.8
PC,SE1_RD_NRD,NOX,IE,2007-01-01,94.8
PC,SE1_RD_NRD,NOX,IE,2008-01-01,86.3
PC,SE1_RD_NRD,NOX,IE,2009-01-01,76.2
PC,SE1_RD_NRD,NOX,IE,2010-01-01,69.1
PC,SE1_RD_NRD,NOX,IE,2011-01-01,65.9
PC,SE1_RD_NRD,NOX,IE,2012-01-01,64.0
PC,SE1_RD_NRD,NOX,IE,2013-01-01,65.8
PC,SE1_RD_NRD,NOX,IE,2014-01-01,69.1
PC,SE1_RD_NRD,NOX,IE,2015-01-01,70.3
PC,SE1_RD_NRD,NOX,IE,2016-01-01,71.9
PC,SE1_RD_NRD,NOX,IT,1990-01-01,119.8 
PC,SE1_RD_NRD,NOX,IT,1991-01-01,125.6 
PC,SE1_RD_NRD,NOX,IT,1992-01-01,133.1 
PC,SE1_RD_NRD,NOX,IT,1993-01-01,132.0 
PC,SE1_RD_NRD,NOX,IT,1994-01-01,126.9 
PC,SE1_RD_NRD,NOX,IT,1995-01-01,125.7 
PC,SE1_RD_NRD,NOX,IT,1996-01-01,122.9 
PC,SE1_RD_NRD,NOX,IT,1997-01-01,120.0 
PC,SE1_RD_NRD,NOX,IT,1998-01-01,113.2 
PC,SE1_RD_NRD,NOX,IT,1999-01-01,107.7 
PC,SE1_RD_NRD,NOX,IT,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,IT,2001-01-01,98.3
PC,SE1_RD_NRD,NOX,IT,2002-01-01,93.7
PC,SE1_RD_NRD,NOX,IT,2003-01-01,90.4
PC,SE1_RD_NRD,NOX,IT,2004-01-01,87.5
PC,SE1_RD_NRD,NOX,IT,2005-01-01,83.2
PC,SE1_RD_NRD,NOX,IT,2006-01-01,78.2
PC,SE1_RD_NRD,NOX,IT,2007-01-01,74.3
PC,SE1_RD_NRD,NOX,IT,2008-01-01,69.4
PC,SE1_RD_NRD,NOX,IT,2009-01-01,65.3
PC,SE1_RD_NRD,NOX,IT,2010-01-01,64.3
PC,SE1_RD_NRD,NOX,IT,2011-01-01,62.6
PC,SE1_RD_NRD,NOX,IT,2012-01-01,57.9
PC,SE1_RD_NRD,NOX,IT,2013-01-01,54.4
PC,SE1_RD_NRD,NOX,IT,2014-01-01,55.4
PC,SE1_RD_NRD,NOX,IT,2015-01-01,53.6
PC,SE1_RD_NRD,NOX,IT,2016-01-01,51.7
