unit,age,sex,geotime,date,value
PC,Y25-64,M,LV,2000-01-01,
PC,Y25-64,M,LV,2001-01-01,
PC,Y25-64,M,LV,2002-01-01,5.1
PC,Y25-64,M,LV,2003-01-01,5.3
PC,Y25-64,M,LV,2004-01-01,5.7
PC,Y25-64,M,LV,2005-01-01,4.8
PC,Y25-64,M,LV,2006-01-01,4.5
PC,Y25-64,M,LV,2007-01-01,4.8
PC,Y25-64,M,LV,2008-01-01,4.4
PC,Y25-64,M,LV,2009-01-01,3.7
PC,Y25-64,M,LV,2010-01-01,3.6
PC,Y25-64,M,LV,2011-01-01,4.1
PC,Y25-64,M,LV,2012-01-01,6.2
PC,Y25-64,M,LV,2013-01-01,5.1
PC,Y25-64,M,LV,2014-01-01,4.9
PC,Y25-64,M,LV,2015-01-01,4.1
PC,Y25-64,M,LV,2016-01-01,6.1
PC,Y25-64,M,LV,2017-01-01,6.0
PC,Y25-64,M,ME,2000-01-01,
PC,Y25-64,M,ME,2001-01-01,
PC,Y25-64,M,ME,2002-01-01,
PC,Y25-64,M,ME,2003-01-01,
PC,Y25-64,M,ME,2004-01-01,
PC,Y25-64,M,ME,2005-01-01,
PC,Y25-64,M,ME,2006-01-01,
PC,Y25-64,M,ME,2007-01-01,
PC,Y25-64,M,ME,2008-01-01,
PC,Y25-64,M,ME,2009-01-01,
PC,Y25-64,M,ME,2010-01-01,
PC,Y25-64,M,ME,2011-01-01,2.6
PC,Y25-64,M,ME,2012-01-01,2.7
PC,Y25-64,M,ME,2013-01-01,2.7
PC,Y25-64,M,ME,2014-01-01,3.1
PC,Y25-64,M,ME,2015-01-01,3.4
PC,Y25-64,M,ME,2016-01-01,3.7
PC,Y25-64,M,ME,2017-01-01,3.1
PC,Y25-64,M,MK,2000-01-01,
PC,Y25-64,M,MK,2001-01-01,
PC,Y25-64,M,MK,2002-01-01,
PC,Y25-64,M,MK,2003-01-01,
PC,Y25-64,M,MK,2004-01-01,
PC,Y25-64,M,MK,2005-01-01,
PC,Y25-64,M,MK,2006-01-01,2.4
PC,Y25-64,M,MK,2007-01-01,2.9
PC,Y25-64,M,MK,2008-01-01,2.7
PC,Y25-64,M,MK,2009-01-01,3.5
PC,Y25-64,M,MK,2010-01-01,3.4
PC,Y25-64,M,MK,2011-01-01,3.6
PC,Y25-64,M,MK,2012-01-01,4.1
PC,Y25-64,M,MK,2013-01-01,3.9
PC,Y25-64,M,MK,2014-01-01,3.2
PC,Y25-64,M,MK,2015-01-01,2.7
PC,Y25-64,M,MK,2016-01-01,2.8
PC,Y25-64,M,MK,2017-01-01,2.4
PC,Y25-64,M,MT,2000-01-01,5.6
PC,Y25-64,M,MT,2001-01-01,5.8
PC,Y25-64,M,MT,2002-01-01,4.9
PC,Y25-64,M,MT,2003-01-01,4.7
PC,Y25-64,M,MT,2004-01-01,4.8
PC,Y25-64,M,MT,2005-01-01,5.8
PC,Y25-64,M,MT,2006-01-01,5.5
PC,Y25-64,M,MT,2007-01-01,6.3
PC,Y25-64,M,MT,2008-01-01,6.5
PC,Y25-64,M,MT,2009-01-01,6.1
PC,Y25-64,M,MT,2010-01-01,5.9
PC,Y25-64,M,MT,2011-01-01,6.2
PC,Y25-64,M,MT,2012-01-01,6.8
PC,Y25-64,M,MT,2013-01-01,7.4
PC,Y25-64,M,MT,2014-01-01,7.3
PC,Y25-64,M,MT,2015-01-01,6.9
PC,Y25-64,M,MT,2016-01-01,7.0
PC,Y25-64,M,MT,2017-01-01,9.5
PC,Y25-64,M,NL,2000-01-01,16.3
PC,Y25-64,M,NL,2001-01-01,16.5
PC,Y25-64,M,NL,2002-01-01,16.0
PC,Y25-64,M,NL,2003-01-01,16.1
PC,Y25-64,M,NL,2004-01-01,16.1
PC,Y25-64,M,NL,2005-01-01,15.6
PC,Y25-64,M,NL,2006-01-01,15.6
PC,Y25-64,M,NL,2007-01-01,16.5
PC,Y25-64,M,NL,2008-01-01,17.2
PC,Y25-64,M,NL,2009-01-01,16.9
PC,Y25-64,M,NL,2010-01-01,16.4
PC,Y25-64,M,NL,2011-01-01,16.9
PC,Y25-64,M,NL,2012-01-01,16.4
PC,Y25-64,M,NL,2013-01-01,17.4
PC,Y25-64,M,NL,2014-01-01,18.0
PC,Y25-64,M,NL,2015-01-01,18.4
PC,Y25-64,M,NL,2016-01-01,18.0
PC,Y25-64,M,NL,2017-01-01,18.2
PC,Y25-64,M,NO,2000-01-01,12.8
PC,Y25-64,M,NO,2001-01-01,13.8
PC,Y25-64,M,NO,2002-01-01,12.6
PC,Y25-64,M,NO,2003-01-01,16.2
PC,Y25-64,M,NO,2004-01-01,16.3
PC,Y25-64,M,NO,2005-01-01,16.3
PC,Y25-64,M,NO,2006-01-01,17.5
PC,Y25-64,M,NO,2007-01-01,17.4
PC,Y25-64,M,NO,2008-01-01,18.5
PC,Y25-64,M,NO,2009-01-01,17.1
PC,Y25-64,M,NO,2010-01-01,16.7
PC,Y25-64,M,NO,2011-01-01,17.5
PC,Y25-64,M,NO,2012-01-01,19.1
PC,Y25-64,M,NO,2013-01-01,19.2
PC,Y25-64,M,NO,2014-01-01,18.4
PC,Y25-64,M,NO,2015-01-01,18.3
PC,Y25-64,M,NO,2016-01-01,17.9
PC,Y25-64,M,NO,2017-01-01,18.3
PC,Y25-64,M,PL,2000-01-01,
PC,Y25-64,M,PL,2001-01-01,3.7
PC,Y25-64,M,PL,2002-01-01,3.6
PC,Y25-64,M,PL,2003-01-01,3.9
PC,Y25-64,M,PL,2004-01-01,4.3
PC,Y25-64,M,PL,2005-01-01,4.3
PC,Y25-64,M,PL,2006-01-01,4.3
PC,Y25-64,M,PL,2007-01-01,4.7
PC,Y25-64,M,PL,2008-01-01,4.2
PC,Y25-64,M,PL,2009-01-01,4.3
PC,Y25-64,M,PL,2010-01-01,4.7
PC,Y25-64,M,PL,2011-01-01,3.9
PC,Y25-64,M,PL,2012-01-01,3.8
PC,Y25-64,M,PL,2013-01-01,3.8
PC,Y25-64,M,PL,2014-01-01,3.6
PC,Y25-64,M,PL,2015-01-01,3.3
PC,Y25-64,M,PL,2016-01-01,3.4
PC,Y25-64,M,PL,2017-01-01,3.5
PC,Y25-64,M,PT,2000-01-01,3.2
PC,Y25-64,M,PT,2001-01-01,2.9
PC,Y25-64,M,PT,2002-01-01,2.6
PC,Y25-64,M,PT,2003-01-01,2.9
PC,Y25-64,M,PT,2004-01-01,4.0
PC,Y25-64,M,PT,2005-01-01,4.0
PC,Y25-64,M,PT,2006-01-01,4.0
PC,Y25-64,M,PT,2007-01-01,4.3
PC,Y25-64,M,PT,2008-01-01,4.9
PC,Y25-64,M,PT,2009-01-01,6.0
PC,Y25-64,M,PT,2010-01-01,5.7
PC,Y25-64,M,PT,2011-01-01,10.8
PC,Y25-64,M,PT,2012-01-01,10.0
PC,Y25-64,M,PT,2013-01-01,9.3
PC,Y25-64,M,PT,2014-01-01,9.3
PC,Y25-64,M,PT,2015-01-01,9.7
PC,Y25-64,M,PT,2016-01-01,9.6
PC,Y25-64,M,PT,2017-01-01,9.6
PC,Y25-64,M,RO,2000-01-01,0.9
PC,Y25-64,M,RO,2001-01-01,1.1
PC,Y25-64,M,RO,2002-01-01,1.0
PC,Y25-64,M,RO,2003-01-01,1.1
PC,Y25-64,M,RO,2004-01-01,1.5
PC,Y25-64,M,RO,2005-01-01,1.5
PC,Y25-64,M,RO,2006-01-01,1.5
PC,Y25-64,M,RO,2007-01-01,1.4
PC,Y25-64,M,RO,2008-01-01,1.6
PC,Y25-64,M,RO,2009-01-01,1.6
PC,Y25-64,M,RO,2010-01-01,1.3
PC,Y25-64,M,RO,2011-01-01,1.7
PC,Y25-64,M,RO,2012-01-01,1.5
PC,Y25-64,M,RO,2013-01-01,2.2
PC,Y25-64,M,RO,2014-01-01,1.7
PC,Y25-64,M,RO,2015-01-01,1.3
PC,Y25-64,M,RO,2016-01-01,1.2
PC,Y25-64,M,RO,2017-01-01,1.1
PC,Y25-64,M,SE,2000-01-01,19.2
PC,Y25-64,M,SE,2001-01-01,15.4
PC,Y25-64,M,SE,2002-01-01,15.7
PC,Y25-64,M,SE,2003-01-01,
PC,Y25-64,M,SE,2004-01-01,
PC,Y25-64,M,SE,2005-01-01,13.0
PC,Y25-64,M,SE,2006-01-01,13.5
PC,Y25-64,M,SE,2007-01-01,13.4
PC,Y25-64,M,SE,2008-01-01,16.3
PC,Y25-64,M,SE,2009-01-01,16.3
PC,Y25-64,M,SE,2010-01-01,18.3
PC,Y25-64,M,SE,2011-01-01,18.7
PC,Y25-64,M,SE,2012-01-01,20.3
PC,Y25-64,M,SE,2013-01-01,21.5
PC,Y25-64,M,SE,2014-01-01,22.3
PC,Y25-64,M,SE,2015-01-01,22.3
PC,Y25-64,M,SE,2016-01-01,22.7
PC,Y25-64,M,SE,2017-01-01,23.7
PC,Y25-64,M,SI,2000-01-01,
PC,Y25-64,M,SI,2001-01-01,6.7
PC,Y25-64,M,SI,2002-01-01,7.9
PC,Y25-64,M,SI,2003-01-01,12.0
PC,Y25-64,M,SI,2004-01-01,14.8
PC,Y25-64,M,SI,2005-01-01,13.6
PC,Y25-64,M,SI,2006-01-01,13.9
PC,Y25-64,M,SI,2007-01-01,13.9
PC,Y25-64,M,SI,2008-01-01,12.8
PC,Y25-64,M,SI,2009-01-01,13.1
PC,Y25-64,M,SI,2010-01-01,14.3
PC,Y25-64,M,SI,2011-01-01,13.8
PC,Y25-64,M,SI,2012-01-01,11.6
PC,Y25-64,M,SI,2013-01-01,10.5
PC,Y25-64,M,SI,2014-01-01,10.5
PC,Y25-64,M,SI,2015-01-01,10.7
PC,Y25-64,M,SI,2016-01-01,10.2
PC,Y25-64,M,SI,2017-01-01,10.0
PC,Y25-64,M,SK,2000-01-01,
PC,Y25-64,M,SK,2001-01-01,
PC,Y25-64,M,SK,2002-01-01,8.2
PC,Y25-64,M,SK,2003-01-01,3.5
PC,Y25-64,M,SK,2004-01-01,3.8
PC,Y25-64,M,SK,2005-01-01,4.3
PC,Y25-64,M,SK,2006-01-01,4.0
PC,Y25-64,M,SK,2007-01-01,3.7
PC,Y25-64,M,SK,2008-01-01,2.8
PC,Y25-64,M,SK,2009-01-01,2.5
PC,Y25-64,M,SK,2010-01-01,2.5
PC,Y25-64,M,SK,2011-01-01,3.5
PC,Y25-64,M,SK,2012-01-01,2.8
PC,Y25-64,M,SK,2013-01-01,2.9
PC,Y25-64,M,SK,2014-01-01,3.0
PC,Y25-64,M,SK,2015-01-01,2.7
PC,Y25-64,M,SK,2016-01-01,2.6
PC,Y25-64,M,SK,2017-01-01,3.5
PC,Y25-64,M,TR,2000-01-01,
PC,Y25-64,M,TR,2001-01-01,
PC,Y25-64,M,TR,2002-01-01,
PC,Y25-64,M,TR,2003-01-01,
PC,Y25-64,M,TR,2004-01-01,
PC,Y25-64,M,TR,2005-01-01,
PC,Y25-64,M,TR,2006-01-01,2.4
PC,Y25-64,M,TR,2007-01-01,2.1
PC,Y25-64,M,TR,2008-01-01,2.4
PC,Y25-64,M,TR,2009-01-01,2.8
PC,Y25-64,M,TR,2010-01-01,3.1
PC,Y25-64,M,TR,2011-01-01,3.5
PC,Y25-64,M,TR,2012-01-01,4.0
PC,Y25-64,M,TR,2013-01-01,4.6
PC,Y25-64,M,TR,2014-01-01,5.8
PC,Y25-64,M,TR,2015-01-01,5.6
PC,Y25-64,M,TR,2016-01-01,6.0
PC,Y25-64,M,TR,2017-01-01,6.1
PC,Y25-64,M,UK,2000-01-01,17.6
PC,Y25-64,M,UK,2001-01-01,17.6
PC,Y25-64,M,UK,2002-01-01,17.9
PC,Y25-64,M,UK,2003-01-01,23.4
PC,Y25-64,M,UK,2004-01-01,24.9
PC,Y25-64,M,UK,2005-01-01,23.1
PC,Y25-64,M,UK,2006-01-01,22.7
PC,Y25-64,M,UK,2007-01-01,17.1
PC,Y25-64,M,UK,2008-01-01,17.1
PC,Y25-64,M,UK,2009-01-01,17.2
PC,Y25-64,M,UK,2010-01-01,16.9
PC,Y25-64,M,UK,2011-01-01,14.4
PC,Y25-64,M,UK,2012-01-01,14.6
PC,Y25-64,M,UK,2013-01-01,15.0
PC,Y25-64,M,UK,2014-01-01,14.6
PC,Y25-64,M,UK,2015-01-01,13.9
PC,Y25-64,M,UK,2016-01-01,13.0
PC,Y25-64,M,UK,2017-01-01,12.9
PC,Y25-64,T,AT,2000-01-01,8.3
PC,Y25-64,T,AT,2001-01-01,8.2
PC,Y25-64,T,AT,2002-01-01,7.5
PC,Y25-64,T,AT,2003-01-01,8.6
PC,Y25-64,T,AT,2004-01-01,11.6
PC,Y25-64,T,AT,2005-01-01,12.9
PC,Y25-64,T,AT,2006-01-01,13.2
PC,Y25-64,T,AT,2007-01-01,12.9
PC,Y25-64,T,AT,2008-01-01,13.3
PC,Y25-64,T,AT,2009-01-01,13.9
PC,Y25-64,T,AT,2010-01-01,13.8
PC,Y25-64,T,AT,2011-01-01,13.5
PC,Y25-64,T,AT,2012-01-01,14.2
PC,Y25-64,T,AT,2013-01-01,14.1
PC,Y25-64,T,AT,2014-01-01,14.3
PC,Y25-64,T,AT,2015-01-01,14.4
PC,Y25-64,T,AT,2016-01-01,14.9
PC,Y25-64,T,AT,2017-01-01,15.8
PC,Y25-64,T,BE,2000-01-01,6.2
PC,Y25-64,T,BE,2001-01-01,6.4
PC,Y25-64,T,BE,2002-01-01,6.0
PC,Y25-64,T,BE,2003-01-01,7.0
PC,Y25-64,T,BE,2004-01-01,8.6
PC,Y25-64,T,BE,2005-01-01,8.3
PC,Y25-64,T,BE,2006-01-01,7.8
PC,Y25-64,T,BE,2007-01-01,7.4
PC,Y25-64,T,BE,2008-01-01,7.1
PC,Y25-64,T,BE,2009-01-01,7.1
PC,Y25-64,T,BE,2010-01-01,7.4
PC,Y25-64,T,BE,2011-01-01,7.4
PC,Y25-64,T,BE,2012-01-01,6.9
PC,Y25-64,T,BE,2013-01-01,6.9
PC,Y25-64,T,BE,2014-01-01,7.4
PC,Y25-64,T,BE,2015-01-01,6.9
PC,Y25-64,T,BE,2016-01-01,7.0
PC,Y25-64,T,BE,2017-01-01,8.5
PC,Y25-64,T,BG,2000-01-01,
PC,Y25-64,T,BG,2001-01-01,1.4
PC,Y25-64,T,BG,2002-01-01,1.2
PC,Y25-64,T,BG,2003-01-01,1.3
PC,Y25-64,T,BG,2004-01-01,1.3
PC,Y25-64,T,BG,2005-01-01,1.3
PC,Y25-64,T,BG,2006-01-01,1.6
PC,Y25-64,T,BG,2007-01-01,1.6
PC,Y25-64,T,BG,2008-01-01,1.6
PC,Y25-64,T,BG,2009-01-01,1.6
PC,Y25-64,T,BG,2010-01-01,1.6
PC,Y25-64,T,BG,2011-01-01,1.6
PC,Y25-64,T,BG,2012-01-01,1.7
PC,Y25-64,T,BG,2013-01-01,2.0
PC,Y25-64,T,BG,2014-01-01,2.1
PC,Y25-64,T,BG,2015-01-01,2.0
PC,Y25-64,T,BG,2016-01-01,2.2
PC,Y25-64,T,BG,2017-01-01,2.3
PC,Y25-64,T,CH,2000-01-01,34.7
PC,Y25-64,T,CH,2001-01-01,37.3
PC,Y25-64,T,CH,2002-01-01,35.8
PC,Y25-64,T,CH,2003-01-01,24.7
PC,Y25-64,T,CH,2004-01-01,28.6
PC,Y25-64,T,CH,2005-01-01,27.0
PC,Y25-64,T,CH,2006-01-01,22.5
PC,Y25-64,T,CH,2007-01-01,26.8
PC,Y25-64,T,CH,2008-01-01,27.9
PC,Y25-64,T,CH,2009-01-01,23.9
PC,Y25-64,T,CH,2010-01-01,29.7
PC,Y25-64,T,CH,2011-01-01,28.9
PC,Y25-64,T,CH,2012-01-01,29.1
PC,Y25-64,T,CH,2013-01-01,29.3
PC,Y25-64,T,CH,2014-01-01,30.5
PC,Y25-64,T,CH,2015-01-01,30.8
PC,Y25-64,T,CH,2016-01-01,31.4
PC,Y25-64,T,CH,2017-01-01,31.2
PC,Y25-64,T,CY,2000-01-01,3.1
PC,Y25-64,T,CY,2001-01-01,3.4
PC,Y25-64,T,CY,2002-01-01,3.7
PC,Y25-64,T,CY,2003-01-01,7.9
PC,Y25-64,T,CY,2004-01-01,9.3
PC,Y25-64,T,CY,2005-01-01,5.9
PC,Y25-64,T,CY,2006-01-01,7.4
PC,Y25-64,T,CY,2007-01-01,8.7
PC,Y25-64,T,CY,2008-01-01,8.8
PC,Y25-64,T,CY,2009-01-01,8.3
PC,Y25-64,T,CY,2010-01-01,8.1
PC,Y25-64,T,CY,2011-01-01,7.8
PC,Y25-64,T,CY,2012-01-01,7.7
PC,Y25-64,T,CY,2013-01-01,7.2
PC,Y25-64,T,CY,2014-01-01,7.1
PC,Y25-64,T,CY,2015-01-01,7.5
PC,Y25-64,T,CY,2016-01-01,6.9
PC,Y25-64,T,CY,2017-01-01,6.9
PC,Y25-64,T,CZ,2000-01-01,
PC,Y25-64,T,CZ,2001-01-01,
PC,Y25-64,T,CZ,2002-01-01,5.6
PC,Y25-64,T,CZ,2003-01-01,5.1
PC,Y25-64,T,CZ,2004-01-01,5.8
PC,Y25-64,T,CZ,2005-01-01,5.6
PC,Y25-64,T,CZ,2006-01-01,5.8
PC,Y25-64,T,CZ,2007-01-01,6.0
PC,Y25-64,T,CZ,2008-01-01,8.0
PC,Y25-64,T,CZ,2009-01-01,7.1
PC,Y25-64,T,CZ,2010-01-01,7.8
PC,Y25-64,T,CZ,2011-01-01,11.6
PC,Y25-64,T,CZ,2012-01-01,11.1
PC,Y25-64,T,CZ,2013-01-01,10.0
PC,Y25-64,T,CZ,2014-01-01,9.6
PC,Y25-64,T,CZ,2015-01-01,8.5
PC,Y25-64,T,CZ,2016-01-01,8.8
PC,Y25-64,T,CZ,2017-01-01,9.8
PC,Y25-64,T,DE,2000-01-01,5.2
PC,Y25-64,T,DE,2001-01-01,5.2
PC,Y25-64,T,DE,2002-01-01,5.8
PC,Y25-64,T,DE,2003-01-01,6.0
PC,Y25-64,T,DE,2004-01-01,7.4
PC,Y25-64,T,DE,2005-01-01,7.7
PC,Y25-64,T,DE,2006-01-01,7.5
PC,Y25-64,T,DE,2007-01-01,7.8
PC,Y25-64,T,DE,2008-01-01,8.1
PC,Y25-64,T,DE,2009-01-01,8.0
PC,Y25-64,T,DE,2010-01-01,7.8
PC,Y25-64,T,DE,2011-01-01,7.9
PC,Y25-64,T,DE,2012-01-01,7.9
PC,Y25-64,T,DE,2013-01-01,7.9
PC,Y25-64,T,DE,2014-01-01,8.0
PC,Y25-64,T,DE,2015-01-01,8.1
PC,Y25-64,T,DE,2016-01-01,8.5
PC,Y25-64,T,DE,2017-01-01,8.4
PC,Y25-64,T,DK,2000-01-01,19.4
PC,Y25-64,T,DK,2001-01-01,18.4
PC,Y25-64,T,DK,2002-01-01,18.0
PC,Y25-64,T,DK,2003-01-01,24.2
PC,Y25-64,T,DK,2004-01-01,25.6
PC,Y25-64,T,DK,2005-01-01,27.4
PC,Y25-64,T,DK,2006-01-01,29.2
PC,Y25-64,T,DK,2007-01-01,29.1
PC,Y25-64,T,DK,2008-01-01,30.0
PC,Y25-64,T,DK,2009-01-01,31.3
PC,Y25-64,T,DK,2010-01-01,32.6
PC,Y25-64,T,DK,2011-01-01,32.3
PC,Y25-64,T,DK,2012-01-01,31.6
PC,Y25-64,T,DK,2013-01-01,31.4
PC,Y25-64,T,DK,2014-01-01,31.9
PC,Y25-64,T,DK,2015-01-01,31.3
PC,Y25-64,T,DK,2016-01-01,27.7
PC,Y25-64,T,DK,2017-01-01,26.8
PC,Y25-64,T,EA18,2000-01-01,5.4
PC,Y25-64,T,EA18,2001-01-01,5.3
PC,Y25-64,T,EA18,2002-01-01,5.4
PC,Y25-64,T,EA18,2003-01-01,6.4
PC,Y25-64,T,EA18,2004-01-01,7.1
PC,Y25-64,T,EA18,2005-01-01,7.9
PC,Y25-64,T,EA18,2006-01-01,8.0
PC,Y25-64,T,EA18,2007-01-01,8.2
PC,Y25-64,T,EA18,2008-01-01,8.3
PC,Y25-64,T,EA18,2009-01-01,8.2
PC,Y25-64,T,EA18,2010-01-01,8.1
PC,Y25-64,T,EA18,2011-01-01,8.3
PC,Y25-64,T,EA18,2012-01-01,8.5
PC,Y25-64,T,EA18,2013-01-01,10.7
PC,Y25-64,T,EA18,2014-01-01,11.0
PC,Y25-64,T,EA18,2015-01-01,10.9
PC,Y25-64,T,EA18,2016-01-01,11.2
PC,Y25-64,T,EA18,2017-01-01,11.4
PC,Y25-64,T,EA19,2000-01-01,5.3
PC,Y25-64,T,EA19,2001-01-01,5.3
PC,Y25-64,T,EA19,2002-01-01,5.4
PC,Y25-64,T,EA19,2003-01-01,6.4
PC,Y25-64,T,EA19,2004-01-01,7.1
PC,Y25-64,T,EA19,2005-01-01,7.9
PC,Y25-64,T,EA19,2006-01-01,8.0
PC,Y25-64,T,EA19,2007-01-01,8.1
PC,Y25-64,T,EA19,2008-01-01,8.2
PC,Y25-64,T,EA19,2009-01-01,8.1
PC,Y25-64,T,EA19,2010-01-01,8.1
PC,Y25-64,T,EA19,2011-01-01,8.3
PC,Y25-64,T,EA19,2012-01-01,8.5
PC,Y25-64,T,EA19,2013-01-01,10.6
PC,Y25-64,T,EA19,2014-01-01,10.9
PC,Y25-64,T,EA19,2015-01-01,10.9
PC,Y25-64,T,EA19,2016-01-01,11.2
PC,Y25-64,T,EA19,2017-01-01,11.3
PC,Y25-64,T,EE,2000-01-01,6.6
PC,Y25-64,T,EE,2001-01-01,5.4
PC,Y25-64,T,EE,2002-01-01,5.3
PC,Y25-64,T,EE,2003-01-01,6.8
PC,Y25-64,T,EE,2004-01-01,6.6
PC,Y25-64,T,EE,2005-01-01,6.0
PC,Y25-64,T,EE,2006-01-01,6.5
PC,Y25-64,T,EE,2007-01-01,7.0
PC,Y25-64,T,EE,2008-01-01,9.7
PC,Y25-64,T,EE,2009-01-01,10.5
PC,Y25-64,T,EE,2010-01-01,11.0
PC,Y25-64,T,EE,2011-01-01,11.9
PC,Y25-64,T,EE,2012-01-01,12.8
PC,Y25-64,T,EE,2013-01-01,12.6
PC,Y25-64,T,EE,2014-01-01,11.6
PC,Y25-64,T,EE,2015-01-01,12.4
PC,Y25-64,T,EE,2016-01-01,15.7
PC,Y25-64,T,EE,2017-01-01,17.2
PC,Y25-64,T,EL,2000-01-01,1.0
PC,Y25-64,T,EL,2001-01-01,1.2
PC,Y25-64,T,EL,2002-01-01,1.1
PC,Y25-64,T,EL,2003-01-01,2.7
PC,Y25-64,T,EL,2004-01-01,1.8
PC,Y25-64,T,EL,2005-01-01,1.9
PC,Y25-64,T,EL,2006-01-01,2.1
PC,Y25-64,T,EL,2007-01-01,2.4
PC,Y25-64,T,EL,2008-01-01,3.2
PC,Y25-64,T,EL,2009-01-01,3.5
PC,Y25-64,T,EL,2010-01-01,3.3
PC,Y25-64,T,EL,2011-01-01,2.8
PC,Y25-64,T,EL,2012-01-01,3.3
PC,Y25-64,T,EL,2013-01-01,3.2
PC,Y25-64,T,EL,2014-01-01,3.2
PC,Y25-64,T,EL,2015-01-01,3.3
PC,Y25-64,T,EL,2016-01-01,4.0
PC,Y25-64,T,EL,2017-01-01,4.5
PC,Y25-64,T,ES,2000-01-01,4.5
PC,Y25-64,T,ES,2001-01-01,4.4
PC,Y25-64,T,ES,2002-01-01,4.5
PC,Y25-64,T,ES,2003-01-01,4.8
PC,Y25-64,T,ES,2004-01-01,4.8
PC,Y25-64,T,ES,2005-01-01,10.8
PC,Y25-64,T,ES,2006-01-01,10.7
PC,Y25-64,T,ES,2007-01-01,10.8
PC,Y25-64,T,ES,2008-01-01,10.7
PC,Y25-64,T,ES,2009-01-01,10.8
PC,Y25-64,T,ES,2010-01-01,11.2
PC,Y25-64,T,ES,2011-01-01,11.2
PC,Y25-64,T,ES,2012-01-01,11.2
PC,Y25-64,T,ES,2013-01-01,11.4
PC,Y25-64,T,ES,2014-01-01,10.1
PC,Y25-64,T,ES,2015-01-01,9.9
PC,Y25-64,T,ES,2016-01-01,9.4
PC,Y25-64,T,ES,2017-01-01,9.9
PC,Y25-64,T,EU27,2000-01-01,7.1
PC,Y25-64,T,EU27,2001-01-01,7.1
PC,Y25-64,T,EU27,2002-01-01,7.2
PC,Y25-64,T,EU27,2003-01-01,8.5
PC,Y25-64,T,EU27,2004-01-01,9.2
PC,Y25-64,T,EU27,2005-01-01,9.6
PC,Y25-64,T,EU27,2006-01-01,9.7
PC,Y25-64,T,EU27,2007-01-01,9.5
PC,Y25-64,T,EU27,2008-01-01,9.6
PC,Y25-64,T,EU27,2009-01-01,9.5
PC,Y25-64,T,EU27,2010-01-01,9.4
PC,Y25-64,T,EU27,2011-01-01,9.1
PC,Y25-64,T,EU27,2012-01-01,9.3
PC,Y25-64,T,EU27,2013-01-01,10.7
PC,Y25-64,T,EU27,2014-01-01,10.9
PC,Y25-64,T,EU27,2015-01-01,10.8
PC,Y25-64,T,EU27,2016-01-01,10.8
PC,Y25-64,T,EU27,2017-01-01,11.0
PC,Y25-64,T,EU28,2000-01-01,
PC,Y25-64,T,EU28,2001-01-01,
PC,Y25-64,T,EU28,2002-01-01,7.1
PC,Y25-64,T,EU28,2003-01-01,8.4
PC,Y25-64,T,EU28,2004-01-01,9.1
PC,Y25-64,T,EU28,2005-01-01,9.6
PC,Y25-64,T,EU28,2006-01-01,9.6
PC,Y25-64,T,EU28,2007-01-01,9.4
PC,Y25-64,T,EU28,2008-01-01,9.5
PC,Y25-64,T,EU28,2009-01-01,9.5
PC,Y25-64,T,EU28,2010-01-01,9.3
PC,Y25-64,T,EU28,2011-01-01,9.1
PC,Y25-64,T,EU28,2012-01-01,9.2
PC,Y25-64,T,EU28,2013-01-01,10.7
PC,Y25-64,T,EU28,2014-01-01,10.8
PC,Y25-64,T,EU28,2015-01-01,10.7
PC,Y25-64,T,EU28,2016-01-01,10.8
PC,Y25-64,T,EU28,2017-01-01,10.9
PC,Y25-64,T,FI,2000-01-01,17.5
PC,Y25-64,T,FI,2001-01-01,17.2
PC,Y25-64,T,FI,2002-01-01,17.3
PC,Y25-64,T,FI,2003-01-01,22.4
PC,Y25-64,T,FI,2004-01-01,22.8
PC,Y25-64,T,FI,2005-01-01,22.5
PC,Y25-64,T,FI,2006-01-01,23.1
PC,Y25-64,T,FI,2007-01-01,23.4
PC,Y25-64,T,FI,2008-01-01,23.1
PC,Y25-64,T,FI,2009-01-01,22.1
PC,Y25-64,T,FI,2010-01-01,23.0
PC,Y25-64,T,FI,2011-01-01,23.8
PC,Y25-64,T,FI,2012-01-01,24.5
PC,Y25-64,T,FI,2013-01-01,24.9
PC,Y25-64,T,FI,2014-01-01,25.1
PC,Y25-64,T,FI,2015-01-01,25.4
PC,Y25-64,T,FI,2016-01-01,26.4
PC,Y25-64,T,FI,2017-01-01,27.4
PC,Y25-64,T,FR,2000-01-01,2.8
PC,Y25-64,T,FR,2001-01-01,2.7
PC,Y25-64,T,FR,2002-01-01,2.7
PC,Y25-64,T,FR,2003-01-01,6.8
PC,Y25-64,T,FR,2004-01-01,6.0
PC,Y25-64,T,FR,2005-01-01,5.9
PC,Y25-64,T,FR,2006-01-01,6.4
PC,Y25-64,T,FR,2007-01-01,6.1
PC,Y25-64,T,FR,2008-01-01,6.0
PC,Y25-64,T,FR,2009-01-01,5.7
PC,Y25-64,T,FR,2010-01-01,5.0
PC,Y25-64,T,FR,2011-01-01,5.5
PC,Y25-64,T,FR,2012-01-01,5.7
PC,Y25-64,T,FR,2013-01-01,17.8
PC,Y25-64,T,FR,2014-01-01,18.4
PC,Y25-64,T,FR,2015-01-01,18.6
PC,Y25-64,T,FR,2016-01-01,18.8
PC,Y25-64,T,FR,2017-01-01,18.7
PC,Y25-64,T,HR,2000-01-01,
PC,Y25-64,T,HR,2001-01-01,
