s_adj,indic,geotime,date,value
SA,BS-ICI-BAL,FI,2017-10-01,12.8
SA,BS-ICI-BAL,FI,2017-11-01,14.3
SA,BS-ICI-BAL,FI,2017-12-01,18.2
SA,BS-ICI-BAL,FI,2018-01-01,15.9
SA,BS-ICI-BAL,FI,2018-02-01,14.1
SA,BS-ICI-BAL,FI,2018-03-01,11.3
SA,BS-ICI-BAL,FI,2018-04-01,12.7
SA,BS-ICI-BAL,FI,2018-05-01,12.0
SA,BS-ICI-BAL,FI,2018-06-01,15.0
SA,BS-ICI-BAL,FI,2018-07-01,17.7
SA,BS-ICI-BAL,FI,2018-08-01,14.5
SA,BS-ICI-BAL,FI,2018-09-01,11.1
SA,BS-ICI-BAL,FR,2017-10-01,3.8
SA,BS-ICI-BAL,FR,2017-11-01,3.7
SA,BS-ICI-BAL,FR,2017-12-01,4.7
SA,BS-ICI-BAL,FR,2018-01-01,5.5
SA,BS-ICI-BAL,FR,2018-02-01,3.7
SA,BS-ICI-BAL,FR,2018-03-01,1.8
SA,BS-ICI-BAL,FR,2018-04-01,4.2
SA,BS-ICI-BAL,FR,2018-05-01,3.5
SA,BS-ICI-BAL,FR,2018-06-01,5.8
SA,BS-ICI-BAL,FR,2018-07-01,4.0
SA,BS-ICI-BAL,FR,2018-08-01,3.0
SA,BS-ICI-BAL,FR,2018-09-01,0.3
SA,BS-ICI-BAL,HR,2017-10-01,10.5
SA,BS-ICI-BAL,HR,2017-11-01,10.4
SA,BS-ICI-BAL,HR,2017-12-01,8.4
SA,BS-ICI-BAL,HR,2018-01-01,15.9
SA,BS-ICI-BAL,HR,2018-02-01,17.7
SA,BS-ICI-BAL,HR,2018-03-01,11.4
SA,BS-ICI-BAL,HR,2018-04-01,9.5
SA,BS-ICI-BAL,HR,2018-05-01,10.3
SA,BS-ICI-BAL,HR,2018-06-01,12.1
SA,BS-ICI-BAL,HR,2018-07-01,10.7
SA,BS-ICI-BAL,HR,2018-08-01,8.1
SA,BS-ICI-BAL,HR,2018-09-01,13.3
SA,BS-ICI-BAL,HU,2017-10-01,9.2
SA,BS-ICI-BAL,HU,2017-11-01,9.1
SA,BS-ICI-BAL,HU,2017-12-01,10.2
SA,BS-ICI-BAL,HU,2018-01-01,11.1
SA,BS-ICI-BAL,HU,2018-02-01,14.0
SA,BS-ICI-BAL,HU,2018-03-01,12.3
SA,BS-ICI-BAL,HU,2018-04-01,10.1
SA,BS-ICI-BAL,HU,2018-05-01,15.1
SA,BS-ICI-BAL,HU,2018-06-01,15.4
SA,BS-ICI-BAL,HU,2018-07-01,17.1
SA,BS-ICI-BAL,HU,2018-08-01,12.6
SA,BS-ICI-BAL,HU,2018-09-01,7.8
SA,BS-ICI-BAL,IT,2017-10-01,5.6
SA,BS-ICI-BAL,IT,2017-11-01,5.4
SA,BS-ICI-BAL,IT,2017-12-01,5.4
SA,BS-ICI-BAL,IT,2018-01-01,5.0
SA,BS-ICI-BAL,IT,2018-02-01,5.6
SA,BS-ICI-BAL,IT,2018-03-01,3.9
SA,BS-ICI-BAL,IT,2018-04-01,2.8
SA,BS-ICI-BAL,IT,2018-05-01,2.8
SA,BS-ICI-BAL,IT,2018-06-01,1.8
SA,BS-ICI-BAL,IT,2018-07-01,1.8
SA,BS-ICI-BAL,IT,2018-08-01,0.7
SA,BS-ICI-BAL,IT,2018-09-01,0.9
SA,BS-ICI-BAL,LT,2017-10-01,-2.3
SA,BS-ICI-BAL,LT,2017-11-01,-1.1
SA,BS-ICI-BAL,LT,2017-12-01,-1.8
SA,BS-ICI-BAL,LT,2018-01-01,-3.3
SA,BS-ICI-BAL,LT,2018-02-01,-5.6
SA,BS-ICI-BAL,LT,2018-03-01,-4.5
SA,BS-ICI-BAL,LT,2018-04-01,-1.0
SA,BS-ICI-BAL,LT,2018-05-01,-1.6
SA,BS-ICI-BAL,LT,2018-06-01,1.6
SA,BS-ICI-BAL,LT,2018-07-01,1.1
SA,BS-ICI-BAL,LT,2018-08-01,-0.8
SA,BS-ICI-BAL,LT,2018-09-01,-2.3
SA,BS-ICI-BAL,LU,2017-10-01,-0.7
SA,BS-ICI-BAL,LU,2017-11-01,-4.7
SA,BS-ICI-BAL,LU,2017-12-01,-0.9
SA,BS-ICI-BAL,LU,2018-01-01,-4.4
SA,BS-ICI-BAL,LU,2018-02-01,-5.4
SA,BS-ICI-BAL,LU,2018-03-01,-7.9
SA,BS-ICI-BAL,LU,2018-04-01,-8.3
SA,BS-ICI-BAL,LU,2018-05-01,-6.8
SA,BS-ICI-BAL,LU,2018-06-01,-6.3
SA,BS-ICI-BAL,LU,2018-07-01,-4.0
SA,BS-ICI-BAL,LU,2018-08-01,-11.1
SA,BS-ICI-BAL,LU,2018-09-01,-7.8
SA,BS-ICI-BAL,LV,2017-10-01,2.7
SA,BS-ICI-BAL,LV,2017-11-01,1.7
SA,BS-ICI-BAL,LV,2017-12-01,2.6
SA,BS-ICI-BAL,LV,2018-01-01,3.0
SA,BS-ICI-BAL,LV,2018-02-01,1.8
SA,BS-ICI-BAL,LV,2018-03-01,1.6
SA,BS-ICI-BAL,LV,2018-04-01,0.8
SA,BS-ICI-BAL,LV,2018-05-01,0.8
SA,BS-ICI-BAL,LV,2018-06-01,0.8
SA,BS-ICI-BAL,LV,2018-07-01,1.5
SA,BS-ICI-BAL,LV,2018-08-01,2.4
SA,BS-ICI-BAL,LV,2018-09-01,0.9
SA,BS-ICI-BAL,ME,2017-10-01,7.2
SA,BS-ICI-BAL,ME,2017-11-01,2.1
SA,BS-ICI-BAL,ME,2017-12-01,0.3
SA,BS-ICI-BAL,ME,2018-01-01,5.3
SA,BS-ICI-BAL,ME,2018-02-01,7.6
SA,BS-ICI-BAL,ME,2018-03-01,6.2
SA,BS-ICI-BAL,ME,2018-04-01,8.8
SA,BS-ICI-BAL,ME,2018-05-01,8.3
SA,BS-ICI-BAL,ME,2018-06-01,6.4
SA,BS-ICI-BAL,ME,2018-07-01,7.6
SA,BS-ICI-BAL,ME,2018-08-01,5.0
SA,BS-ICI-BAL,ME,2018-09-01,6.8
SA,BS-ICI-BAL,MK,2017-10-01,0.7
SA,BS-ICI-BAL,MK,2017-11-01,1.4
SA,BS-ICI-BAL,MK,2017-12-01,0.1
SA,BS-ICI-BAL,MK,2018-01-01,-0.1
SA,BS-ICI-BAL,MK,2018-02-01,-0.8
SA,BS-ICI-BAL,MK,2018-03-01,0.4
SA,BS-ICI-BAL,MK,2018-04-01,2.5
SA,BS-ICI-BAL,MK,2018-05-01,1.7
SA,BS-ICI-BAL,MK,2018-06-01,2.3
SA,BS-ICI-BAL,MK,2018-07-01,2.3
SA,BS-ICI-BAL,MK,2018-08-01,3.0
SA,BS-ICI-BAL,MK,2018-09-01,0.9
SA,BS-ICI-BAL,MT,2017-10-01,5.6
SA,BS-ICI-BAL,MT,2017-11-01,14.1
SA,BS-ICI-BAL,MT,2017-12-01,13.0
SA,BS-ICI-BAL,MT,2018-01-01,16.0
SA,BS-ICI-BAL,MT,2018-02-01,13.9
SA,BS-ICI-BAL,MT,2018-03-01,11.0
SA,BS-ICI-BAL,MT,2018-04-01,-4.4
SA,BS-ICI-BAL,MT,2018-05-01,5.0
SA,BS-ICI-BAL,MT,2018-06-01,10.7
SA,BS-ICI-BAL,MT,2018-07-01,15.3
SA,BS-ICI-BAL,MT,2018-08-01,12.8
SA,BS-ICI-BAL,MT,2018-09-01,5.0
SA,BS-ICI-BAL,NL,2017-10-01,5.2
SA,BS-ICI-BAL,NL,2017-11-01,6.7
SA,BS-ICI-BAL,NL,2017-12-01,6.7
SA,BS-ICI-BAL,NL,2018-01-01,7.2
SA,BS-ICI-BAL,NL,2018-02-01,8.1
SA,BS-ICI-BAL,NL,2018-03-01,7.0
SA,BS-ICI-BAL,NL,2018-04-01,5.8
SA,BS-ICI-BAL,NL,2018-05-01,7.0
SA,BS-ICI-BAL,NL,2018-06-01,5.5
SA,BS-ICI-BAL,NL,2018-07-01,4.3
SA,BS-ICI-BAL,NL,2018-08-01,4.7
SA,BS-ICI-BAL,NL,2018-09-01,4.0
SA,BS-ICI-BAL,PL,2017-10-01,-6.6
SA,BS-ICI-BAL,PL,2017-11-01,-6.3
SA,BS-ICI-BAL,PL,2017-12-01,-5.6
SA,BS-ICI-BAL,PL,2018-01-01,-2.1
SA,BS-ICI-BAL,PL,2018-02-01,-2.8
SA,BS-ICI-BAL,PL,2018-03-01,-3.7
SA,BS-ICI-BAL,PL,2018-04-01,-5.0
SA,BS-ICI-BAL,PL,2018-05-01,-3.9
SA,BS-ICI-BAL,PL,2018-06-01,-3.1
SA,BS-ICI-BAL,PL,2018-07-01,-2.9
SA,BS-ICI-BAL,PL,2018-08-01,-4.1
SA,BS-ICI-BAL,PL,2018-09-01,-5.8
SA,BS-ICI-BAL,PT,2017-10-01,4.2
SA,BS-ICI-BAL,PT,2017-11-01,3.3
SA,BS-ICI-BAL,PT,2017-12-01,4.1
SA,BS-ICI-BAL,PT,2018-01-01,3.3
SA,BS-ICI-BAL,PT,2018-02-01,2.6
SA,BS-ICI-BAL,PT,2018-03-01,2.2
SA,BS-ICI-BAL,PT,2018-04-01,-0.1
SA,BS-ICI-BAL,PT,2018-05-01,-0.3
SA,BS-ICI-BAL,PT,2018-06-01,0.9
SA,BS-ICI-BAL,PT,2018-07-01,0.6
SA,BS-ICI-BAL,PT,2018-08-01,1.5
SA,BS-ICI-BAL,PT,2018-09-01,-1.1
SA,BS-ICI-BAL,RO,2017-10-01,2.6
SA,BS-ICI-BAL,RO,2017-11-01,2.7
SA,BS-ICI-BAL,RO,2017-12-01,3.4
SA,BS-ICI-BAL,RO,2018-01-01,2.7
SA,BS-ICI-BAL,RO,2018-02-01,1.6
SA,BS-ICI-BAL,RO,2018-03-01,0.6
SA,BS-ICI-BAL,RO,2018-04-01,0.0
SA,BS-ICI-BAL,RO,2018-05-01,0.2
SA,BS-ICI-BAL,RO,2018-06-01,1.0
SA,BS-ICI-BAL,RO,2018-07-01,0.7
SA,BS-ICI-BAL,RO,2018-08-01,0.8
SA,BS-ICI-BAL,RO,2018-09-01,1.6
SA,BS-ICI-BAL,RS,2017-10-01,6.9
SA,BS-ICI-BAL,RS,2017-11-01,6.0
SA,BS-ICI-BAL,RS,2017-12-01,4.3
SA,BS-ICI-BAL,RS,2018-01-01,4.0
SA,BS-ICI-BAL,RS,2018-02-01,6.4
SA,BS-ICI-BAL,RS,2018-03-01,6.8
SA,BS-ICI-BAL,RS,2018-04-01,7.8
SA,BS-ICI-BAL,RS,2018-05-01,6.0
SA,BS-ICI-BAL,RS,2018-06-01,6.8
SA,BS-ICI-BAL,RS,2018-07-01,8.5
SA,BS-ICI-BAL,RS,2018-08-01,6.7
SA,BS-ICI-BAL,RS,2018-09-01,6.8
SA,BS-ICI-BAL,SE,2017-10-01,19.0
SA,BS-ICI-BAL,SE,2017-11-01,20.2
SA,BS-ICI-BAL,SE,2017-12-01,15.5
SA,BS-ICI-BAL,SE,2018-01-01,13.5
SA,BS-ICI-BAL,SE,2018-02-01,14.7
SA,BS-ICI-BAL,SE,2018-03-01,16.7
SA,BS-ICI-BAL,SE,2018-04-01,19.9
SA,BS-ICI-BAL,SE,2018-05-01,18.1
SA,BS-ICI-BAL,SE,2018-06-01,15.1
SA,BS-ICI-BAL,SE,2018-07-01,18.1
SA,BS-ICI-BAL,SE,2018-08-01,20.6
SA,BS-ICI-BAL,SE,2018-09-01,15.4
SA,BS-ICI-BAL,SI,2017-10-01,12.3
SA,BS-ICI-BAL,SI,2017-11-01,13.9
SA,BS-ICI-BAL,SI,2017-12-01,14.1
SA,BS-ICI-BAL,SI,2018-01-01,13.5
SA,BS-ICI-BAL,SI,2018-02-01,12.5
SA,BS-ICI-BAL,SI,2018-03-01,10.0
SA,BS-ICI-BAL,SI,2018-04-01,9.3
SA,BS-ICI-BAL,SI,2018-05-01,9.7
SA,BS-ICI-BAL,SI,2018-06-01,9.8
SA,BS-ICI-BAL,SI,2018-07-01,6.2
SA,BS-ICI-BAL,SI,2018-08-01,7.0
SA,BS-ICI-BAL,SI,2018-09-01,4.5
SA,BS-ICI-BAL,SK,2017-10-01,8.7
SA,BS-ICI-BAL,SK,2017-11-01,2.3
SA,BS-ICI-BAL,SK,2017-12-01,6.9
SA,BS-ICI-BAL,SK,2018-01-01,-4.3
SA,BS-ICI-BAL,SK,2018-02-01,8.7
SA,BS-ICI-BAL,SK,2018-03-01,8.0
SA,BS-ICI-BAL,SK,2018-04-01,6.2
SA,BS-ICI-BAL,SK,2018-05-01,2.5
SA,BS-ICI-BAL,SK,2018-06-01,1.2
SA,BS-ICI-BAL,SK,2018-07-01,1.4
SA,BS-ICI-BAL,SK,2018-08-01,0.1
SA,BS-ICI-BAL,SK,2018-09-01,2.6
SA,BS-ICI-BAL,TR,2017-10-01,7.0
SA,BS-ICI-BAL,TR,2017-11-01,6.5
SA,BS-ICI-BAL,TR,2017-12-01,4.9
SA,BS-ICI-BAL,TR,2018-01-01,6.4
SA,BS-ICI-BAL,TR,2018-02-01,6.4
SA,BS-ICI-BAL,TR,2018-03-01,3.8
SA,BS-ICI-BAL,TR,2018-04-01,2.2
SA,BS-ICI-BAL,TR,2018-05-01,3.5
SA,BS-ICI-BAL,TR,2018-06-01,0.2
SA,BS-ICI-BAL,TR,2018-07-01,-0.5
SA,BS-ICI-BAL,TR,2018-08-01,-2.4
SA,BS-ICI-BAL,TR,2018-09-01,-6.4
SA,BS-ICI-BAL,UK,2017-10-01,10.5
SA,BS-ICI-BAL,UK,2017-11-01,11.5
SA,BS-ICI-BAL,UK,2017-12-01,13.2
SA,BS-ICI-BAL,UK,2018-01-01,13.0
SA,BS-ICI-BAL,UK,2018-02-01,6.4
SA,BS-ICI-BAL,UK,2018-03-01,0.1
SA,BS-ICI-BAL,UK,2018-04-01,5.1
SA,BS-ICI-BAL,UK,2018-05-01,3.6
SA,BS-ICI-BAL,UK,2018-06-01,5.9
SA,BS-ICI-BAL,UK,2018-07-01,7.0
SA,BS-ICI-BAL,UK,2018-08-01,7.6
SA,BS-ICI-BAL,UK,2018-09-01,5.4
SA,BS-RCI-BAL,AT,2017-10-01,-6.6
SA,BS-RCI-BAL,AT,2017-11-01,-8.1
SA,BS-RCI-BAL,AT,2017-12-01,1.5
SA,BS-RCI-BAL,AT,2018-01-01,-4.9
SA,BS-RCI-BAL,AT,2018-02-01,-10.2
SA,BS-RCI-BAL,AT,2018-03-01,-6.3
SA,BS-RCI-BAL,AT,2018-04-01,-9.9
SA,BS-RCI-BAL,AT,2018-05-01,-9.5
SA,BS-RCI-BAL,AT,2018-06-01,-8.1
SA,BS-RCI-BAL,AT,2018-07-01,-14.5
SA,BS-RCI-BAL,AT,2018-08-01,-12.6
SA,BS-RCI-BAL,AT,2018-09-01,-9.8
SA,BS-RCI-BAL,BE,2017-10-01,-7.4
SA,BS-RCI-BAL,BE,2017-11-01,-5.6
SA,BS-RCI-BAL,BE,2017-12-01,-10.4
SA,BS-RCI-BAL,BE,2018-01-01,-9.1
SA,BS-RCI-BAL,BE,2018-02-01,-9.6
SA,BS-RCI-BAL,BE,2018-03-01,-4.4
SA,BS-RCI-BAL,BE,2018-04-01,-7.2
SA,BS-RCI-BAL,BE,2018-05-01,-9.1
SA,BS-RCI-BAL,BE,2018-06-01,-9.7
SA,BS-RCI-BAL,BE,2018-07-01,-14.9
SA,BS-RCI-BAL,BE,2018-08-01,-6.4
SA,BS-RCI-BAL,BE,2018-09-01,-5.7
SA,BS-RCI-BAL,BG,2017-10-01,18.3
SA,BS-RCI-BAL,BG,2017-11-01,17.0
SA,BS-RCI-BAL,BG,2017-12-01,19.3
SA,BS-RCI-BAL,BG,2018-01-01,23.1
SA,BS-RCI-BAL,BG,2018-02-01,21.0
SA,BS-RCI-BAL,BG,2018-03-01,18.5
SA,BS-RCI-BAL,BG,2018-04-01,16.5
SA,BS-RCI-BAL,BG,2018-05-01,17.6
SA,BS-RCI-BAL,BG,2018-06-01,17.9
SA,BS-RCI-BAL,BG,2018-07-01,18.8
SA,BS-RCI-BAL,BG,2018-08-01,15.2
SA,BS-RCI-BAL,BG,2018-09-01,15.8
SA,BS-RCI-BAL,CY,2017-10-01,7.5
SA,BS-RCI-BAL,CY,2017-11-01,6.4
SA,BS-RCI-BAL,CY,2017-12-01,10.0
SA,BS-RCI-BAL,CY,2018-01-01,8.0
SA,BS-RCI-BAL,CY,2018-02-01,8.6
SA,BS-RCI-BAL,CY,2018-03-01,12.6
SA,BS-RCI-BAL,CY,2018-04-01,8.3
SA,BS-RCI-BAL,CY,2018-05-01,9.6
SA,BS-RCI-BAL,CY,2018-06-01,5.8
SA,BS-RCI-BAL,CY,2018-07-01,4.6
SA,BS-RCI-BAL,CY,2018-08-01,9.6
SA,BS-RCI-BAL,CY,2018-09-01,0.4
SA,BS-RCI-BAL,CZ,2017-10-01,20.6
SA,BS-RCI-BAL,CZ,2017-11-01,21.4
SA,BS-RCI-BAL,CZ,2017-12-01,20.9
SA,BS-RCI-BAL,CZ,2018-01-01,23.1
SA,BS-RCI-BAL,CZ,2018-02-01,25.0
SA,BS-RCI-BAL,CZ,2018-03-01,23.7
SA,BS-RCI-BAL,CZ,2018-04-01,25.4
SA,BS-RCI-BAL,CZ,2018-05-01,23.9
SA,BS-RCI-BAL,CZ,2018-06-01,23.1
SA,BS-RCI-BAL,CZ,2018-07-01,20.7
SA,BS-RCI-BAL,CZ,2018-08-01,18.4
SA,BS-RCI-BAL,CZ,2018-09-01,23.0
SA,BS-RCI-BAL,DE,2017-10-01,-2.3
SA,BS-RCI-BAL,DE,2017-11-01,-2.2
SA,BS-RCI-BAL,DE,2017-12-01,0.0
SA,BS-RCI-BAL,DE,2018-01-01,-1.0
SA,BS-RCI-BAL,DE,2018-02-01,-1.1
SA,BS-RCI-BAL,DE,2018-03-01,-6.0
SA,BS-RCI-BAL,DE,2018-04-01,-6.4
SA,BS-RCI-BAL,DE,2018-05-01,-2.3
SA,BS-RCI-BAL,DE,2018-06-01,-5.9
SA,BS-RCI-BAL,DE,2018-07-01,-6.6
SA,BS-RCI-BAL,DE,2018-08-01,-4.6
SA,BS-RCI-BAL,DE,2018-09-01,-2.2
SA,BS-RCI-BAL,DK,2017-10-01,8.4
SA,BS-RCI-BAL,DK,2017-11-01,9.0
SA,BS-RCI-BAL,DK,2017-12-01,7.4
SA,BS-RCI-BAL,DK,2018-01-01,13.9
SA,BS-RCI-BAL,DK,2018-02-01,3.4
SA,BS-RCI-BAL,DK,2018-03-01,7.2
SA,BS-RCI-BAL,DK,2018-04-01,7.8
SA,BS-RCI-BAL,DK,2018-05-01,5.7
SA,BS-RCI-BAL,DK,2018-06-01,10.7
SA,BS-RCI-BAL,DK,2018-07-01,7.8
SA,BS-RCI-BAL,DK,2018-08-01,4.7
SA,BS-RCI-BAL,DK,2018-09-01,12.0
SA,BS-RCI-BAL,EA19,2017-10-01,3.8
SA,BS-RCI-BAL,EA19,2017-11-01,3.2
SA,BS-RCI-BAL,EA19,2017-12-01,4.8
SA,BS-RCI-BAL,EA19,2018-01-01,4.1
SA,BS-RCI-BAL,EA19,2018-02-01,3.5
SA,BS-RCI-BAL,EA19,2018-03-01,0.8
SA,BS-RCI-BAL,EA19,2018-04-01,-0.7
SA,BS-RCI-BAL,EA19,2018-05-01,0.7
SA,BS-RCI-BAL,EA19,2018-06-01,0.7
SA,BS-RCI-BAL,EA19,2018-07-01,0.3
SA,BS-RCI-BAL,EA19,2018-08-01,1.9
SA,BS-RCI-BAL,EA19,2018-09-01,2.7
SA,BS-RCI-BAL,EE,2017-10-01,14.1
SA,BS-RCI-BAL,EE,2017-11-01,8.3
SA,BS-RCI-BAL,EE,2017-12-01,9.8
SA,BS-RCI-BAL,EE,2018-01-01,15.2
SA,BS-RCI-BAL,EE,2018-02-01,13.3
SA,BS-RCI-BAL,EE,2018-03-01,5.3
SA,BS-RCI-BAL,EE,2018-04-01,8.5
SA,BS-RCI-BAL,EE,2018-05-01,7.7
SA,BS-RCI-BAL,EE,2018-06-01,7.6
SA,BS-RCI-BAL,EE,2018-07-01,8.1
SA,BS-RCI-BAL,EE,2018-08-01,10.8
SA,BS-RCI-BAL,EE,2018-09-01,14.3
SA,BS-RCI-BAL,EL,2017-10-01,2.0
SA,BS-RCI-BAL,EL,2017-11-01,2.3
SA,BS-RCI-BAL,EL,2017-12-01,-0.4
SA,BS-RCI-BAL,EL,2018-01-01,1.8
SA,BS-RCI-BAL,EL,2018-02-01,2.8
SA,BS-RCI-BAL,EL,2018-03-01,2.2
SA,BS-RCI-BAL,EL,2018-04-01,10.4
SA,BS-RCI-BAL,EL,2018-05-01,6.4
SA,BS-RCI-BAL,EL,2018-06-01,2.6
SA,BS-RCI-BAL,EL,2018-07-01,14.9
SA,BS-RCI-BAL,EL,2018-08-01,19.7
SA,BS-RCI-BAL,EL,2018-09-01,21.0
SA,BS-RCI-BAL,ES,2017-10-01,10.6
SA,BS-RCI-BAL,ES,2017-11-01,10.0
SA,BS-RCI-BAL,ES,2017-12-01,10.5
SA,BS-RCI-BAL,ES,2018-01-01,11.3
SA,BS-RCI-BAL,ES,2018-02-01,13.0
SA,BS-RCI-BAL,ES,2018-03-01,10.8
SA,BS-RCI-BAL,ES,2018-04-01,10.9
SA,BS-RCI-BAL,ES,2018-05-01,8.8
SA,BS-RCI-BAL,ES,2018-06-01,11.4
SA,BS-RCI-BAL,ES,2018-07-01,11.0
SA,BS-RCI-BAL,ES,2018-08-01,11.0
SA,BS-RCI-BAL,ES,2018-09-01,9.2
SA,BS-RCI-BAL,EU28,2017-10-01,3.1
SA,BS-RCI-BAL,EU28,2017-11-01,5.3
SA,BS-RCI-BAL,EU28,2017-12-01,5.1
SA,BS-RCI-BAL,EU28,2018-01-01,3.3
SA,BS-RCI-BAL,EU28,2018-02-01,4.5
SA,BS-RCI-BAL,EU28,2018-03-01,2.8
SA,BS-RCI-BAL,EU28,2018-04-01,0.1
SA,BS-RCI-BAL,EU28,2018-05-01,1.9
SA,BS-RCI-BAL,EU28,2018-06-01,3.2
SA,BS-RCI-BAL,EU28,2018-07-01,2.0
SA,BS-RCI-BAL,EU28,2018-08-01,5.0
SA,BS-RCI-BAL,EU28,2018-09-01,4.4
SA,BS-RCI-BAL,FI,2017-10-01,5.7
SA,BS-RCI-BAL,FI,2017-11-01,21.7
SA,BS-RCI-BAL,FI,2017-12-01,12.1
SA,BS-RCI-BAL,FI,2018-01-01,10.7
SA,BS-RCI-BAL,FI,2018-02-01,26.2
SA,BS-RCI-BAL,FI,2018-03-01,12.8
SA,BS-RCI-BAL,FI,2018-04-01,6.0
SA,BS-RCI-BAL,FI,2018-05-01,19.1
SA,BS-RCI-BAL,FI,2018-06-01,15.4
SA,BS-RCI-BAL,FI,2018-07-01,14.9
SA,BS-RCI-BAL,FI,2018-08-01,15.0
SA,BS-RCI-BAL,FI,2018-09-01,16.0
SA,BS-RCI-BAL,FR,2017-10-01,-0.4
SA,BS-RCI-BAL,FR,2017-11-01,-0.6
SA,BS-RCI-BAL,FR,2017-12-01,0.9
SA,BS-RCI-BAL,FR,2018-01-01,-0.6
SA,BS-RCI-BAL,FR,2018-02-01,-0.2
SA,BS-RCI-BAL,FR,2018-03-01,-5.1
SA,BS-RCI-BAL,FR,2018-04-01,-4.1
SA,BS-RCI-BAL,FR,2018-05-01,-4.7
SA,BS-RCI-BAL,FR,2018-06-01,-3.1
SA,BS-RCI-BAL,FR,2018-07-01,-1.1
SA,BS-RCI-BAL,FR,2018-08-01,-0.5
SA,BS-RCI-BAL,FR,2018-09-01,-0.6
SA,BS-RCI-BAL,HR,2017-10-01,13.4
SA,BS-RCI-BAL,HR,2017-11-01,13.7
SA,BS-RCI-BAL,HR,2017-12-01,13.2
SA,BS-RCI-BAL,HR,2018-01-01,12.1
SA,BS-RCI-BAL,HR,2018-02-01,15.4
SA,BS-RCI-BAL,HR,2018-03-01,11.4
SA,BS-RCI-BAL,HR,2018-04-01,19.4
SA,BS-RCI-BAL,HR,2018-05-01,17.8
SA,BS-RCI-BAL,HR,2018-06-01,19.4
SA,BS-RCI-BAL,HR,2018-07-01,14.8
SA,BS-RCI-BAL,HR,2018-08-01,11.0
SA,BS-RCI-BAL,HR,2018-09-01,9.4
SA,BS-RCI-BAL,HU,2017-10-01,10.2
SA,BS-RCI-BAL,HU,2017-11-01,12.1
SA,BS-RCI-BAL,HU,2017-12-01,14.1
SA,BS-RCI-BAL,HU,2018-01-01,9.1
SA,BS-RCI-BAL,HU,2018-02-01,13.5
SA,BS-RCI-BAL,HU,2018-03-01,10.6
SA,BS-RCI-BAL,HU,2018-04-01,8.2
SA,BS-RCI-BAL,HU,2018-05-01,7.6
SA,BS-RCI-BAL,HU,2018-06-01,10.4
SA,BS-RCI-BAL,HU,2018-07-01,8.5
SA,BS-RCI-BAL,HU,2018-08-01,11.6
SA,BS-RCI-BAL,HU,2018-09-01,14.0
SA,BS-RCI-BAL,IT,2017-10-01,14.3
SA,BS-RCI-BAL,IT,2017-11-01,11.7
SA,BS-RCI-BAL,IT,2017-12-01,14.0
SA,BS-RCI-BAL,IT,2018-01-01,13.0
SA,BS-RCI-BAL,IT,2018-02-01,8.7
SA,BS-RCI-BAL,IT,2018-03-01,8.9
SA,BS-RCI-BAL,IT,2018-04-01,2.1
SA,BS-RCI-BAL,IT,2018-05-01,4.3
SA,BS-RCI-BAL,IT,2018-06-01,7.2
SA,BS-RCI-BAL,IT,2018-07-01,4.8
SA,BS-RCI-BAL,IT,2018-08-01,7.2
SA,BS-RCI-BAL,IT,2018-09-01,7.1
SA,BS-RCI-BAL,LT,2017-10-01,4.8
SA,BS-RCI-BAL,LT,2017-11-01,5.9
SA,BS-RCI-BAL,LT,2017-12-01,7.0
SA,BS-RCI-BAL,LT,2018-01-01,7.8
SA,BS-RCI-BAL,LT,2018-02-01,8.7
SA,BS-RCI-BAL,LT,2018-03-01,7.7
SA,BS-RCI-BAL,LT,2018-04-01,8.2
SA,BS-RCI-BAL,LT,2018-05-01,7.5
SA,BS-RCI-BAL,LT,2018-06-01,6.9
SA,BS-RCI-BAL,LT,2018-07-01,9.3
SA,BS-RCI-BAL,LT,2018-08-01,9.9
SA,BS-RCI-BAL,LT,2018-09-01,11.2
SA,BS-RCI-BAL,LV,2017-10-01,4.9
SA,BS-RCI-BAL,LV,2017-11-01,3.5
SA,BS-RCI-BAL,LV,2017-12-01,5.7
SA,BS-RCI-BAL,LV,2018-01-01,7.9
SA,BS-RCI-BAL,LV,2018-02-01,9.0
SA,BS-RCI-BAL,LV,2018-03-01,5.7
SA,BS-RCI-BAL,LV,2018-04-01,7.1
SA,BS-RCI-BAL,LV,2018-05-01,8.4
SA,BS-RCI-BAL,LV,2018-06-01,8.8
SA,BS-RCI-BAL,LV,2018-07-01,9.1
SA,BS-RCI-BAL,LV,2018-08-01,6.7
SA,BS-RCI-BAL,LV,2018-09-01,6.1
SA,BS-RCI-BAL,ME,2017-10-01,13.5
SA,BS-RCI-BAL,ME,2017-11-01,16.4
SA,BS-RCI-BAL,ME,2017-12-01,19.8
SA,BS-RCI-BAL,ME,2018-01-01,17.7
SA,BS-RCI-BAL,ME,2018-02-01,17.9
SA,BS-RCI-BAL,ME,2018-03-01,16.1
SA,BS-RCI-BAL,ME,2018-04-01,18.1
SA,BS-RCI-BAL,ME,2018-05-01,16.1
SA,BS-RCI-BAL,ME,2018-06-01,18.0
SA,BS-RCI-BAL,ME,2018-07-01,17.5
SA,BS-RCI-BAL,ME,2018-08-01,19.7
SA,BS-RCI-BAL,ME,2018-09-01,18.1
SA,BS-RCI-BAL,MK,2017-10-01,6.7
SA,BS-RCI-BAL,MK,2017-11-01,6.7
