unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,B1GQ,UK,2003-07-01,313475.0
CP_MNAC,NSA,B1GQ,UK,2003-10-01,322753.0
CP_MNAC,NSA,B1GQ,UK,2004-01-01,325268.0
CP_MNAC,NSA,B1GQ,UK,2004-04-01,321907.0
CP_MNAC,NSA,B1GQ,UK,2004-07-01,328956.0
CP_MNAC,NSA,B1GQ,UK,2004-10-01,336723.0
CP_MNAC,NSA,B1GQ,UK,2005-01-01,340333.0
CP_MNAC,NSA,B1GQ,UK,2005-04-01,342113.0
CP_MNAC,NSA,B1GQ,UK,2005-07-01,347848.0
CP_MNAC,NSA,B1GQ,UK,2005-10-01,358459.0
CP_MNAC,NSA,B1GQ,UK,2006-01-01,364519.0
CP_MNAC,NSA,B1GQ,UK,2006-04-01,356642.0
CP_MNAC,NSA,B1GQ,UK,2006-07-01,368667.0
CP_MNAC,NSA,B1GQ,UK,2006-10-01,376074.0
CP_MNAC,NSA,B1GQ,UK,2007-01-01,386147.0
CP_MNAC,NSA,B1GQ,UK,2007-04-01,373592.0
CP_MNAC,NSA,B1GQ,UK,2007-07-01,386864.0
CP_MNAC,NSA,B1GQ,UK,2007-10-01,394839.0
CP_MNAC,NSA,B1GQ,UK,2008-01-01,403452.0
CP_MNAC,NSA,B1GQ,UK,2008-04-01,390155.0
CP_MNAC,NSA,B1GQ,UK,2008-07-01,394171.0
CP_MNAC,NSA,B1GQ,UK,2008-10-01,392018.0
CP_MNAC,NSA,B1GQ,UK,2009-01-01,387211.0
CP_MNAC,NSA,B1GQ,UK,2009-04-01,376446.0
CP_MNAC,NSA,B1GQ,UK,2009-07-01,384483.0
CP_MNAC,NSA,B1GQ,UK,2009-10-01,389073.0
CP_MNAC,NSA,B1GQ,UK,2010-01-01,397135.0
CP_MNAC,NSA,B1GQ,UK,2010-04-01,390716.0
CP_MNAC,NSA,B1GQ,UK,2010-07-01,396246.0
CP_MNAC,NSA,B1GQ,UK,2010-10-01,403369.0
CP_MNAC,NSA,B1GQ,UK,2011-01-01,416271.0
CP_MNAC,NSA,B1GQ,UK,2011-04-01,402456.0
CP_MNAC,NSA,B1GQ,UK,2011-07-01,408117.0
CP_MNAC,NSA,B1GQ,UK,2011-10-01,417702.0
CP_MNAC,NSA,B1GQ,UK,2012-01-01,422095.0
CP_MNAC,NSA,B1GQ,UK,2012-04-01,412809.0
CP_MNAC,NSA,B1GQ,UK,2012-07-01,424522.0
CP_MNAC,NSA,B1GQ,UK,2012-10-01,434991.0
CP_MNAC,NSA,B1GQ,UK,2013-01-01,438363.0
CP_MNAC,NSA,B1GQ,UK,2013-04-01,430392.0
CP_MNAC,NSA,B1GQ,UK,2013-07-01,439704.0
CP_MNAC,NSA,B1GQ,UK,2013-10-01,452888.0
CP_MNAC,NSA,B1GQ,UK,2014-01-01,458366.0
CP_MNAC,NSA,B1GQ,UK,2014-04-01,455598.0
CP_MNAC,NSA,B1GQ,UK,2014-07-01,459739.0
CP_MNAC,NSA,B1GQ,UK,2014-10-01,470592.0
CP_MNAC,NSA,B1GQ,UK,2015-01-01,469120.0
CP_MNAC,NSA,B1GQ,UK,2015-04-01,469103.0
CP_MNAC,NSA,B1GQ,UK,2015-07-01,472366.0
CP_MNAC,NSA,B1GQ,UK,2015-10-01,485250.0
CP_MNAC,NSA,B1GQ,UK,2016-01-01,485753.0
CP_MNAC,NSA,B1GQ,UK,2016-04-01,486658.0
CP_MNAC,NSA,B1GQ,UK,2016-07-01,490693.0
CP_MNAC,NSA,B1GQ,UK,2016-10-01,506420.0
CP_MNAC,NSA,B1GQ,UK,2017-01-01,505356.0
CP_MNAC,NSA,B1GQ,UK,2017-04-01,505286.0
CP_MNAC,NSA,B1GQ,UK,2017-07-01,509159.0
CP_MNAC,NSA,B1GQ,UK,2017-10-01,524670.0
CP_MNAC,NSA,B1GQ,UK,2018-01-01,521334.0
CP_MNAC,NSA,B1GQ,UK,2018-04-01,519535.0
CP_MNAC,SCA,B1GQ,AT,1995-01-01,
CP_MNAC,SCA,B1GQ,AT,1995-04-01,
CP_MNAC,SCA,B1GQ,AT,1995-07-01,
CP_MNAC,SCA,B1GQ,AT,1995-10-01,
CP_MNAC,SCA,B1GQ,AT,1996-01-01,44839.7
CP_MNAC,SCA,B1GQ,AT,1996-04-01,45414.5
CP_MNAC,SCA,B1GQ,AT,1996-07-01,45814.1
CP_MNAC,SCA,B1GQ,AT,1996-10-01,46189.4
CP_MNAC,SCA,B1GQ,AT,1997-01-01,46370.9
CP_MNAC,SCA,B1GQ,AT,1997-04-01,46668.0
CP_MNAC,SCA,B1GQ,AT,1997-07-01,47524.5
CP_MNAC,SCA,B1GQ,AT,1997-10-01,48125.9
CP_MNAC,SCA,B1GQ,AT,1998-01-01,48561.7
CP_MNAC,SCA,B1GQ,AT,1998-04-01,49020.6
CP_MNAC,SCA,B1GQ,AT,1998-07-01,49261.4
CP_MNAC,SCA,B1GQ,AT,1998-10-01,49431.9
CP_MNAC,SCA,B1GQ,AT,1999-01-01,50042.4
CP_MNAC,SCA,B1GQ,AT,1999-04-01,50523.1
CP_MNAC,SCA,B1GQ,AT,1999-07-01,51134.6
CP_MNAC,SCA,B1GQ,AT,1999-10-01,51729.6
CP_MNAC,SCA,B1GQ,AT,2000-01-01,52549.5
CP_MNAC,SCA,B1GQ,AT,2000-04-01,53079.5
CP_MNAC,SCA,B1GQ,AT,2000-07-01,53678.2
CP_MNAC,SCA,B1GQ,AT,2000-10-01,54677.1
CP_MNAC,SCA,B1GQ,AT,2001-01-01,54861.5
CP_MNAC,SCA,B1GQ,AT,2001-04-01,54960.8
CP_MNAC,SCA,B1GQ,AT,2001-07-01,55120.4
CP_MNAC,SCA,B1GQ,AT,2001-10-01,55718.0
CP_MNAC,SCA,B1GQ,AT,2002-01-01,55921.6
CP_MNAC,SCA,B1GQ,AT,2002-04-01,56553.6
CP_MNAC,SCA,B1GQ,AT,2002-07-01,56973.1
CP_MNAC,SCA,B1GQ,AT,2002-10-01,57126.4
CP_MNAC,SCA,B1GQ,AT,2003-01-01,57590.1
CP_MNAC,SCA,B1GQ,AT,2003-04-01,57751.6
CP_MNAC,SCA,B1GQ,AT,2003-07-01,58081.7
CP_MNAC,SCA,B1GQ,AT,2003-10-01,58489.7
CP_MNAC,SCA,B1GQ,AT,2004-01-01,59971.9
CP_MNAC,SCA,B1GQ,AT,2004-04-01,60131.6
CP_MNAC,SCA,B1GQ,AT,2004-07-01,60631.6
CP_MNAC,SCA,B1GQ,AT,2004-10-01,60936.4
CP_MNAC,SCA,B1GQ,AT,2005-01-01,62368.7
CP_MNAC,SCA,B1GQ,AT,2005-04-01,63199.7
CP_MNAC,SCA,B1GQ,AT,2005-07-01,63729.5
CP_MNAC,SCA,B1GQ,AT,2005-10-01,64566.9
CP_MNAC,SCA,B1GQ,AT,2006-01-01,65622.7
CP_MNAC,SCA,B1GQ,AT,2006-04-01,66348.9
CP_MNAC,SCA,B1GQ,AT,2006-07-01,67553.5
CP_MNAC,SCA,B1GQ,AT,2006-10-01,68657.3
CP_MNAC,SCA,B1GQ,AT,2007-01-01,69789.9
CP_MNAC,SCA,B1GQ,AT,2007-04-01,70497.9
CP_MNAC,SCA,B1GQ,AT,2007-07-01,71252.0
CP_MNAC,SCA,B1GQ,AT,2007-10-01,72620.1
CP_MNAC,SCA,B1GQ,AT,2008-01-01,73890.6
CP_MNAC,SCA,B1GQ,AT,2008-04-01,73566.5
CP_MNAC,SCA,B1GQ,AT,2008-07-01,73001.8
CP_MNAC,SCA,B1GQ,AT,2008-10-01,72645.8
CP_MNAC,SCA,B1GQ,AT,2009-01-01,71741.6
CP_MNAC,SCA,B1GQ,AT,2009-04-01,71188.3
CP_MNAC,SCA,B1GQ,AT,2009-07-01,71939.6
CP_MNAC,SCA,B1GQ,AT,2009-10-01,72907.0
CP_MNAC,SCA,B1GQ,AT,2010-01-01,72498.6
CP_MNAC,SCA,B1GQ,AT,2010-04-01,73185.2
CP_MNAC,SCA,B1GQ,AT,2010-07-01,74618.2
CP_MNAC,SCA,B1GQ,AT,2010-10-01,75491.4
CP_MNAC,SCA,B1GQ,AT,2011-01-01,76830.4
CP_MNAC,SCA,B1GQ,AT,2011-04-01,77470.5
CP_MNAC,SCA,B1GQ,AT,2011-07-01,77765.4
CP_MNAC,SCA,B1GQ,AT,2011-10-01,78212.7
CP_MNAC,SCA,B1GQ,AT,2012-01-01,79035.5
CP_MNAC,SCA,B1GQ,AT,2012-04-01,79301.0
CP_MNAC,SCA,B1GQ,AT,2012-07-01,79761.4
CP_MNAC,SCA,B1GQ,AT,2012-10-01,80542.3
CP_MNAC,SCA,B1GQ,AT,2013-01-01,80170.5
CP_MNAC,SCA,B1GQ,AT,2013-04-01,80722.2
CP_MNAC,SCA,B1GQ,AT,2013-07-01,81381.7
CP_MNAC,SCA,B1GQ,AT,2013-10-01,81519.3
CP_MNAC,SCA,B1GQ,AT,2014-01-01,82427.2
CP_MNAC,SCA,B1GQ,AT,2014-04-01,83164.6
CP_MNAC,SCA,B1GQ,AT,2014-07-01,83561.9
CP_MNAC,SCA,B1GQ,AT,2014-10-01,84223.4
CP_MNAC,SCA,B1GQ,AT,2015-01-01,84436.6
CP_MNAC,SCA,B1GQ,AT,2015-04-01,85802.2
CP_MNAC,SCA,B1GQ,AT,2015-07-01,86704.9
CP_MNAC,SCA,B1GQ,AT,2015-10-01,87386.6
CP_MNAC,SCA,B1GQ,AT,2016-01-01,88294.7
CP_MNAC,SCA,B1GQ,AT,2016-04-01,88346.5
CP_MNAC,SCA,B1GQ,AT,2016-07-01,89154.6
CP_MNAC,SCA,B1GQ,AT,2016-10-01,90512.2
CP_MNAC,SCA,B1GQ,AT,2017-01-01,91288.1
CP_MNAC,SCA,B1GQ,AT,2017-04-01,92110.8
CP_MNAC,SCA,B1GQ,AT,2017-07-01,93027.6
CP_MNAC,SCA,B1GQ,AT,2017-10-01,94152.6
CP_MNAC,SCA,B1GQ,AT,2018-01-01,95576.8
CP_MNAC,SCA,B1GQ,AT,2018-04-01,96216.6
CP_MNAC,SCA,B1GQ,BE,1995-01-01,52464.0
CP_MNAC,SCA,B1GQ,BE,1995-04-01,52691.0
CP_MNAC,SCA,B1GQ,BE,1995-07-01,53229.0
CP_MNAC,SCA,B1GQ,BE,1995-10-01,53237.0
CP_MNAC,SCA,B1GQ,BE,1996-01-01,53573.0
CP_MNAC,SCA,B1GQ,BE,1996-04-01,53725.0
CP_MNAC,SCA,B1GQ,BE,1996-07-01,54035.0
CP_MNAC,SCA,B1GQ,BE,1996-10-01,54605.0
CP_MNAC,SCA,B1GQ,BE,1997-01-01,55102.0
CP_MNAC,SCA,B1GQ,BE,1997-04-01,56228.0
CP_MNAC,SCA,B1GQ,BE,1997-07-01,57034.0
CP_MNAC,SCA,B1GQ,BE,1997-10-01,57601.0
CP_MNAC,SCA,B1GQ,BE,1998-01-01,58048.0
CP_MNAC,SCA,B1GQ,BE,1998-04-01,58519.0
CP_MNAC,SCA,B1GQ,BE,1998-07-01,58919.0
CP_MNAC,SCA,B1GQ,BE,1998-10-01,59002.0
CP_MNAC,SCA,B1GQ,BE,1999-01-01,59629.0
CP_MNAC,SCA,B1GQ,BE,1999-04-01,60460.0
CP_MNAC,SCA,B1GQ,BE,1999-07-01,61457.0
CP_MNAC,SCA,B1GQ,BE,1999-10-01,62677.0
CP_MNAC,SCA,B1GQ,BE,2000-01-01,63500.0
CP_MNAC,SCA,B1GQ,BE,2000-04-01,64204.0
CP_MNAC,SCA,B1GQ,BE,2000-07-01,64755.0
CP_MNAC,SCA,B1GQ,BE,2000-10-01,65776.0
CP_MNAC,SCA,B1GQ,BE,2001-01-01,65633.0
CP_MNAC,SCA,B1GQ,BE,2001-04-01,66607.0
CP_MNAC,SCA,B1GQ,BE,2001-07-01,66660.0
CP_MNAC,SCA,B1GQ,BE,2001-10-01,66888.0
CP_MNAC,SCA,B1GQ,BE,2002-01-01,67732.0
CP_MNAC,SCA,B1GQ,BE,2002-04-01,68487.0
CP_MNAC,SCA,B1GQ,BE,2002-07-01,69115.0
CP_MNAC,SCA,B1GQ,BE,2002-10-01,69727.0
CP_MNAC,SCA,B1GQ,BE,2003-01-01,69699.0
CP_MNAC,SCA,B1GQ,BE,2003-04-01,70266.0
CP_MNAC,SCA,B1GQ,BE,2003-07-01,70832.0
CP_MNAC,SCA,B1GQ,BE,2003-10-01,71835.0
CP_MNAC,SCA,B1GQ,BE,2004-01-01,73347.0
CP_MNAC,SCA,B1GQ,BE,2004-04-01,74154.0
CP_MNAC,SCA,B1GQ,BE,2004-07-01,75265.0
CP_MNAC,SCA,B1GQ,BE,2004-10-01,75939.0
CP_MNAC,SCA,B1GQ,BE,2005-01-01,76482.0
CP_MNAC,SCA,B1GQ,BE,2005-04-01,77319.0
CP_MNAC,SCA,B1GQ,BE,2005-07-01,78128.0
CP_MNAC,SCA,B1GQ,BE,2005-10-01,79560.0
CP_MNAC,SCA,B1GQ,BE,2006-01-01,80318.0
CP_MNAC,SCA,B1GQ,BE,2006-04-01,80843.0
CP_MNAC,SCA,B1GQ,BE,2006-07-01,82049.0
CP_MNAC,SCA,B1GQ,BE,2006-10-01,83463.0
CP_MNAC,SCA,B1GQ,BE,2007-01-01,85227.0
CP_MNAC,SCA,B1GQ,BE,2007-04-01,85787.0
CP_MNAC,SCA,B1GQ,BE,2007-07-01,86457.0
CP_MNAC,SCA,B1GQ,BE,2007-10-01,87238.0
CP_MNAC,SCA,B1GQ,BE,2008-01-01,88419.0
CP_MNAC,SCA,B1GQ,BE,2008-04-01,89140.0
CP_MNAC,SCA,B1GQ,BE,2008-07-01,89203.0
CP_MNAC,SCA,B1GQ,BE,2008-10-01,87294.0
CP_MNAC,SCA,B1GQ,BE,2009-01-01,86354.0
CP_MNAC,SCA,B1GQ,BE,2009-04-01,86313.0
CP_MNAC,SCA,B1GQ,BE,2009-07-01,87807.0
CP_MNAC,SCA,B1GQ,BE,2009-10-01,88308.0
CP_MNAC,SCA,B1GQ,BE,2010-01-01,89132.0
CP_MNAC,SCA,B1GQ,BE,2010-04-01,91200.0
CP_MNAC,SCA,B1GQ,BE,2010-07-01,91992.0
CP_MNAC,SCA,B1GQ,BE,2010-10-01,92776.0
CP_MNAC,SCA,B1GQ,BE,2011-01-01,93953.0
CP_MNAC,SCA,B1GQ,BE,2011-04-01,94620.0
CP_MNAC,SCA,B1GQ,BE,2011-07-01,94978.0
CP_MNAC,SCA,B1GQ,BE,2011-10-01,95555.0
CP_MNAC,SCA,B1GQ,BE,2012-01-01,96885.0
CP_MNAC,SCA,B1GQ,BE,2012-04-01,96795.0
CP_MNAC,SCA,B1GQ,BE,2012-07-01,96699.0
CP_MNAC,SCA,B1GQ,BE,2012-10-01,97121.0
CP_MNAC,SCA,B1GQ,BE,2013-01-01,97204.0
CP_MNAC,SCA,B1GQ,BE,2013-04-01,97909.0
CP_MNAC,SCA,B1GQ,BE,2013-07-01,98105.0
CP_MNAC,SCA,B1GQ,BE,2013-10-01,99122.0
CP_MNAC,SCA,B1GQ,BE,2014-01-01,99394.0
CP_MNAC,SCA,B1GQ,BE,2014-04-01,99418.0
CP_MNAC,SCA,B1GQ,BE,2014-07-01,100431.0
CP_MNAC,SCA,B1GQ,BE,2014-10-01,100815.0
CP_MNAC,SCA,B1GQ,BE,2015-01-01,101420.0
CP_MNAC,SCA,B1GQ,BE,2015-04-01,102082.0
CP_MNAC,SCA,B1GQ,BE,2015-07-01,102955.0
CP_MNAC,SCA,B1GQ,BE,2015-10-01,103833.0
CP_MNAC,SCA,B1GQ,BE,2016-01-01,103605.0
CP_MNAC,SCA,B1GQ,BE,2016-04-01,105895.0
CP_MNAC,SCA,B1GQ,BE,2016-07-01,106276.0
CP_MNAC,SCA,B1GQ,BE,2016-10-01,106901.0
CP_MNAC,SCA,B1GQ,BE,2017-01-01,108062.0
CP_MNAC,SCA,B1GQ,BE,2017-04-01,109258.0
CP_MNAC,SCA,B1GQ,BE,2017-07-01,109482.0
CP_MNAC,SCA,B1GQ,BE,2017-10-01,110401.0
CP_MNAC,SCA,B1GQ,BE,2018-01-01,110912.0
CP_MNAC,SCA,B1GQ,BE,2018-04-01,112228.0
CP_MNAC,SCA,B1GQ,BG,1995-01-01,266.9
CP_MNAC,SCA,B1GQ,BG,1995-04-01,275.5
CP_MNAC,SCA,B1GQ,BG,1995-07-01,332.9
CP_MNAC,SCA,B1GQ,BG,1995-10-01,392.6
CP_MNAC,SCA,B1GQ,BG,1996-01-01,351.5
CP_MNAC,SCA,B1GQ,BG,1996-04-01,360.5
CP_MNAC,SCA,B1GQ,BG,1996-07-01,568.4
CP_MNAC,SCA,B1GQ,BG,1996-10-01,887.3
CP_MNAC,SCA,B1GQ,BG,1997-01-01,2137.5
CP_MNAC,SCA,B1GQ,BG,1997-04-01,3909.3
CP_MNAC,SCA,B1GQ,BG,1997-07-01,6496.8
CP_MNAC,SCA,B1GQ,BG,1997-10-01,6313.0
CP_MNAC,SCA,B1GQ,BG,1998-01-01,5548.2
CP_MNAC,SCA,B1GQ,BG,1998-04-01,5872.6
CP_MNAC,SCA,B1GQ,BG,1998-07-01,7318.9
CP_MNAC,SCA,B1GQ,BG,1998-10-01,7564.4
CP_MNAC,SCA,B1GQ,BG,1999-01-01,5038.4
CP_MNAC,SCA,B1GQ,BG,1999-04-01,5496.1
CP_MNAC,SCA,B1GQ,BG,1999-07-01,7093.3
CP_MNAC,SCA,B1GQ,BG,1999-10-01,7239.8
CP_MNAC,SCA,B1GQ,BG,2000-01-01,6648.5
CP_MNAC,SCA,B1GQ,BG,2000-04-01,6774.2
CP_MNAC,SCA,B1GQ,BG,2000-07-01,7074.8
CP_MNAC,SCA,B1GQ,BG,2000-10-01,7335.7
CP_MNAC,SCA,B1GQ,BG,2001-01-01,7405.1
CP_MNAC,SCA,B1GQ,BG,2001-04-01,7586.9
CP_MNAC,SCA,B1GQ,BG,2001-07-01,7766.3
CP_MNAC,SCA,B1GQ,BG,2001-10-01,7940.3
CP_MNAC,SCA,B1GQ,BG,2002-01-01,8204.7
CP_MNAC,SCA,B1GQ,BG,2002-04-01,8353.6
CP_MNAC,SCA,B1GQ,BG,2002-07-01,8520.8
CP_MNAC,SCA,B1GQ,BG,2002-10-01,8688.6
CP_MNAC,SCA,B1GQ,BG,2003-01-01,8743.8
CP_MNAC,SCA,B1GQ,BG,2003-04-01,8934.6
CP_MNAC,SCA,B1GQ,BG,2003-07-01,9179.7
CP_MNAC,SCA,B1GQ,BG,2003-10-01,9451.8
CP_MNAC,SCA,B1GQ,BG,2004-01-01,9876.0
CP_MNAC,SCA,B1GQ,BG,2004-04-01,10061.7
CP_MNAC,SCA,B1GQ,BG,2004-07-01,10397.8
CP_MNAC,SCA,B1GQ,BG,2004-10-01,10497.4
CP_MNAC,SCA,B1GQ,BG,2005-01-01,11098.0
CP_MNAC,SCA,B1GQ,BG,2005-04-01,11499.8
CP_MNAC,SCA,B1GQ,BG,2005-07-01,11740.1
CP_MNAC,SCA,B1GQ,BG,2005-10-01,12199.1
CP_MNAC,SCA,B1GQ,BG,2006-01-01,12398.5
CP_MNAC,SCA,B1GQ,BG,2006-04-01,12988.4
CP_MNAC,SCA,B1GQ,BG,2006-07-01,13599.0
CP_MNAC,SCA,B1GQ,BG,2006-10-01,14031.0
CP_MNAC,SCA,B1GQ,BG,2007-01-01,15177.9
CP_MNAC,SCA,B1GQ,BG,2007-04-01,15266.0
CP_MNAC,SCA,B1GQ,BG,2007-07-01,16016.9
CP_MNAC,SCA,B1GQ,BG,2007-10-01,16793.8
CP_MNAC,SCA,B1GQ,BG,2008-01-01,17299.9
CP_MNAC,SCA,B1GQ,BG,2008-04-01,17908.3
CP_MNAC,SCA,B1GQ,BG,2008-07-01,18590.4
CP_MNAC,SCA,B1GQ,BG,2008-10-01,18707.3
CP_MNAC,SCA,B1GQ,BG,2009-01-01,18292.0
CP_MNAC,SCA,B1GQ,BG,2009-04-01,18633.7
CP_MNAC,SCA,B1GQ,BG,2009-07-01,18009.1
CP_MNAC,SCA,B1GQ,BG,2009-10-01,18103.2
CP_MNAC,SCA,B1GQ,BG,2010-01-01,17826.4
CP_MNAC,SCA,B1GQ,BG,2010-04-01,18390.3
CP_MNAC,SCA,B1GQ,BG,2010-07-01,18685.5
CP_MNAC,SCA,B1GQ,BG,2010-10-01,19696.6
CP_MNAC,SCA,B1GQ,BG,2011-01-01,20462.7
CP_MNAC,SCA,B1GQ,BG,2011-04-01,20535.8
CP_MNAC,SCA,B1GQ,BG,2011-07-01,20387.5
CP_MNAC,SCA,B1GQ,BG,2011-10-01,19430.6
CP_MNAC,SCA,B1GQ,BG,2012-01-01,20114.6
CP_MNAC,SCA,B1GQ,BG,2012-04-01,20473.0
CP_MNAC,SCA,B1GQ,BG,2012-07-01,20657.3
CP_MNAC,SCA,B1GQ,BG,2012-10-01,20590.4
CP_MNAC,SCA,B1GQ,BG,2013-01-01,20546.9
CP_MNAC,SCA,B1GQ,BG,2013-04-01,20244.8
CP_MNAC,SCA,B1GQ,BG,2013-07-01,20161.9
CP_MNAC,SCA,B1GQ,BG,2013-10-01,20810.1
CP_MNAC,SCA,B1GQ,BG,2014-01-01,20137.6
CP_MNAC,SCA,B1GQ,BG,2014-04-01,20484.4
CP_MNAC,SCA,B1GQ,BG,2014-07-01,21379.0
CP_MNAC,SCA,B1GQ,BG,2014-10-01,21476.3
CP_MNAC,SCA,B1GQ,BG,2015-01-01,21606.0
CP_MNAC,SCA,B1GQ,BG,2015-04-01,22311.6
CP_MNAC,SCA,B1GQ,BG,2015-07-01,22011.8
CP_MNAC,SCA,B1GQ,BG,2015-10-01,22527.1
CP_MNAC,SCA,B1GQ,BG,2016-01-01,23179.1
CP_MNAC,SCA,B1GQ,BG,2016-04-01,23076.9
CP_MNAC,SCA,B1GQ,BG,2016-07-01,23612.2
CP_MNAC,SCA,B1GQ,BG,2016-10-01,24114.7
CP_MNAC,SCA,B1GQ,BG,2017-01-01,24578.8
CP_MNAC,SCA,B1GQ,BG,2017-04-01,25025.2
CP_MNAC,SCA,B1GQ,BG,2017-07-01,25406.9
CP_MNAC,SCA,B1GQ,BG,2017-10-01,25812.6
CP_MNAC,SCA,B1GQ,BG,2018-01-01,26175.5
CP_MNAC,SCA,B1GQ,BG,2018-04-01,26730.1
CP_MNAC,SCA,B1GQ,CY,1995-01-01,1882.5
CP_MNAC,SCA,B1GQ,CY,1995-04-01,1915.6
CP_MNAC,SCA,B1GQ,CY,1995-07-01,1930.5
CP_MNAC,SCA,B1GQ,CY,1995-10-01,1949.7
CP_MNAC,SCA,B1GQ,CY,1996-01-01,1973.2
CP_MNAC,SCA,B1GQ,CY,1996-04-01,1979.5
CP_MNAC,SCA,B1GQ,CY,1996-07-01,1995.9
CP_MNAC,SCA,B1GQ,CY,1996-10-01,2031.0
CP_MNAC,SCA,B1GQ,CY,1997-01-01,2044.5
CP_MNAC,SCA,B1GQ,CY,1997-04-01,2062.7
CP_MNAC,SCA,B1GQ,CY,1997-07-01,2117.8
CP_MNAC,SCA,B1GQ,CY,1997-10-01,2148.5
CP_MNAC,SCA,B1GQ,CY,1998-01-01,2186.3
CP_MNAC,SCA,B1GQ,CY,1998-04-01,2245.9
CP_MNAC,SCA,B1GQ,CY,1998-07-01,2300.9
CP_MNAC,SCA,B1GQ,CY,1998-10-01,2326.8
CP_MNAC,SCA,B1GQ,CY,1999-01-01,2344.0
CP_MNAC,SCA,B1GQ,CY,1999-04-01,2373.8
CP_MNAC,SCA,B1GQ,CY,1999-07-01,2485.1
CP_MNAC,SCA,B1GQ,CY,1999-10-01,2528.6
CP_MNAC,SCA,B1GQ,CY,2000-01-01,2596.7
CP_MNAC,SCA,B1GQ,CY,2000-04-01,2638.6
CP_MNAC,SCA,B1GQ,CY,2000-07-01,2665.4
CP_MNAC,SCA,B1GQ,CY,2000-10-01,2694.3
CP_MNAC,SCA,B1GQ,CY,2001-01-01,2774.4
CP_MNAC,SCA,B1GQ,CY,2001-04-01,2829.1
CP_MNAC,SCA,B1GQ,CY,2001-07-01,2905.9
CP_MNAC,SCA,B1GQ,CY,2001-10-01,2907.5
CP_MNAC,SCA,B1GQ,CY,2002-01-01,2923.2
CP_MNAC,SCA,B1GQ,CY,2002-04-01,2952.5
CP_MNAC,SCA,B1GQ,CY,2002-07-01,2952.8
CP_MNAC,SCA,B1GQ,CY,2002-10-01,3048.6
CP_MNAC,SCA,B1GQ,CY,2003-01-01,3121.0
CP_MNAC,SCA,B1GQ,CY,2003-04-01,3187.6
CP_MNAC,SCA,B1GQ,CY,2003-07-01,3181.1
CP_MNAC,SCA,B1GQ,CY,2003-10-01,3355.5
CP_MNAC,SCA,B1GQ,CY,2004-01-01,3380.0
CP_MNAC,SCA,B1GQ,CY,2004-04-01,3409.7
CP_MNAC,SCA,B1GQ,CY,2004-07-01,3493.4
CP_MNAC,SCA,B1GQ,CY,2004-10-01,3573.3
CP_MNAC,SCA,B1GQ,CY,2005-01-01,3626.0
CP_MNAC,SCA,B1GQ,CY,2005-04-01,3673.8
CP_MNAC,SCA,B1GQ,CY,2005-07-01,3734.1
CP_MNAC,SCA,B1GQ,CY,2005-10-01,3788.5
CP_MNAC,SCA,B1GQ,CY,2006-01-01,3867.5
CP_MNAC,SCA,B1GQ,CY,2006-04-01,3974.4
CP_MNAC,SCA,B1GQ,CY,2006-07-01,4028.0
CP_MNAC,SCA,B1GQ,CY,2006-10-01,4130.2
CP_MNAC,SCA,B1GQ,CY,2007-01-01,4226.8
CP_MNAC,SCA,B1GQ,CY,2007-04-01,4337.2
CP_MNAC,SCA,B1GQ,CY,2007-07-01,4415.7
CP_MNAC,SCA,B1GQ,CY,2007-10-01,4531.9
CP_MNAC,SCA,B1GQ,CY,2008-01-01,4683.7
CP_MNAC,SCA,B1GQ,CY,2008-04-01,4759.8
CP_MNAC,SCA,B1GQ,CY,2008-07-01,4808.1
CP_MNAC,SCA,B1GQ,CY,2008-10-01,4754.6
CP_MNAC,SCA,B1GQ,CY,2009-01-01,4654.8
CP_MNAC,SCA,B1GQ,CY,2009-04-01,4652.8
CP_MNAC,SCA,B1GQ,CY,2009-07-01,4645.4
CP_MNAC,SCA,B1GQ,CY,2009-10-01,4720.6
CP_MNAC,SCA,B1GQ,CY,2010-01-01,4780.5
CP_MNAC,SCA,B1GQ,CY,2010-04-01,4800.6
CP_MNAC,SCA,B1GQ,CY,2010-07-01,4848.4
CP_MNAC,SCA,B1GQ,CY,2010-10-01,4869.9
CP_MNAC,SCA,B1GQ,CY,2011-01-01,4905.2
CP_MNAC,SCA,B1GQ,CY,2011-04-01,4964.1
CP_MNAC,SCA,B1GQ,CY,2011-07-01,4896.3
CP_MNAC,SCA,B1GQ,CY,2011-10-01,4965.3
CP_MNAC,SCA,B1GQ,CY,2012-01-01,4935.3
CP_MNAC,SCA,B1GQ,CY,2012-04-01,4895.4
CP_MNAC,SCA,B1GQ,CY,2012-07-01,4845.4
CP_MNAC,SCA,B1GQ,CY,2012-10-01,4813.7
CP_MNAC,SCA,B1GQ,CY,2013-01-01,4535.4
CP_MNAC,SCA,B1GQ,CY,2013-04-01,4663.5
CP_MNAC,SCA,B1GQ,CY,2013-07-01,4505.4
CP_MNAC,SCA,B1GQ,CY,2013-10-01,4436.3
CP_MNAC,SCA,B1GQ,CY,2014-01-01,4426.5
CP_MNAC,SCA,B1GQ,CY,2014-04-01,4411.7
CP_MNAC,SCA,B1GQ,CY,2014-07-01,4411.3
CP_MNAC,SCA,B1GQ,CY,2014-10-01,4360.5
CP_MNAC,SCA,B1GQ,CY,2015-01-01,4406.0
CP_MNAC,SCA,B1GQ,CY,2015-04-01,4424.9
