indic_il,age,sex,geo\time,date,value
LI_R_MD60,TOTAL,T,IE,2010-01-01,13.3 
LI_R_MD60,TOTAL,T,IE,2011-01-01,16.4 
LI_R_MD60,TOTAL,T,IE,2012-01-01,18.2 
LI_R_MD60,TOTAL,T,IE,2013-01-01,17.1 
LI_R_MD60,TOTAL,T,IE,2014-01-01,17.2 
LI_R_MD60,TOTAL,T,IE,2015-01-01,13.6 
LI_R_MD60,TOTAL,T,IE,2016-01-01,12.7 
LI_R_MD60,TOTAL,T,IE,2017-01-01,: 
LI_R_MD60,TOTAL,T,IS,2006-01-01,8.9 
LI_R_MD60,TOTAL,T,IS,2007-01-01,6.1 
LI_R_MD60,TOTAL,T,IS,2008-01-01,6.1 
LI_R_MD60,TOTAL,T,IS,2009-01-01,7.0 
LI_R_MD60,TOTAL,T,IS,2010-01-01,9.7 
LI_R_MD60,TOTAL,T,IS,2011-01-01,11.6 
LI_R_MD60,TOTAL,T,IS,2012-01-01,13.2 
LI_R_MD60,TOTAL,T,IS,2013-01-01,12.5 
LI_R_MD60,TOTAL,T,IS,2014-01-01,8.0 
LI_R_MD60,TOTAL,T,IS,2015-01-01,8.0 
LI_R_MD60,TOTAL,T,IS,2016-01-01,5.2 p
LI_R_MD60,TOTAL,T,IS,2017-01-01,: 
LI_R_MD60,TOTAL,T,IT,2006-01-01,19.5 
LI_R_MD60,TOTAL,T,IT,2007-01-01,18.9 
LI_R_MD60,TOTAL,T,IT,2008-01-01,18.5 
LI_R_MD60,TOTAL,T,IT,2009-01-01,18.3 
LI_R_MD60,TOTAL,T,IT,2010-01-01,18.3 
LI_R_MD60,TOTAL,T,IT,2011-01-01,20.9 
LI_R_MD60,TOTAL,T,IT,2012-01-01,22.1 
LI_R_MD60,TOTAL,T,IT,2013-01-01,23.0 
LI_R_MD60,TOTAL,T,IT,2014-01-01,22.8 
LI_R_MD60,TOTAL,T,IT,2015-01-01,23.4 
LI_R_MD60,TOTAL,T,IT,2016-01-01,22.9 
LI_R_MD60,TOTAL,T,IT,2017-01-01,22.2 
LI_R_MD60,TOTAL,T,LT,2006-01-01,13.5 
LI_R_MD60,TOTAL,T,LT,2007-01-01,7.6 
LI_R_MD60,TOTAL,T,LT,2008-01-01,5.4 
LI_R_MD60,TOTAL,T,LT,2009-01-01,4.7 
LI_R_MD60,TOTAL,T,LT,2010-01-01,9.8 
LI_R_MD60,TOTAL,T,LT,2011-01-01,9.7 
LI_R_MD60,TOTAL,T,LT,2012-01-01,6.3 
LI_R_MD60,TOTAL,T,LT,2013-01-01,6.0 
LI_R_MD60,TOTAL,T,LT,2014-01-01,5.1 
LI_R_MD60,TOTAL,T,LT,2015-01-01,5.6 
LI_R_MD60,TOTAL,T,LT,2016-01-01,5.3 
LI_R_MD60,TOTAL,T,LT,2017-01-01,5.4 
LI_R_MD60,TOTAL,T,LU,2006-01-01,13.7 
LI_R_MD60,TOTAL,T,LU,2007-01-01,13.7 
LI_R_MD60,TOTAL,T,LU,2008-01-01,13.8 
LI_R_MD60,TOTAL,T,LU,2009-01-01,13.8 
LI_R_MD60,TOTAL,T,LU,2010-01-01,14.2 
LI_R_MD60,TOTAL,T,LU,2011-01-01,14.9 
LI_R_MD60,TOTAL,T,LU,2012-01-01,17.3 
LI_R_MD60,TOTAL,T,LU,2013-01-01,18.3 
LI_R_MD60,TOTAL,T,LU,2014-01-01,17.3 
LI_R_MD60,TOTAL,T,LU,2015-01-01,15.2 
LI_R_MD60,TOTAL,T,LU,2016-01-01,17.9 b
LI_R_MD60,TOTAL,T,LU,2017-01-01,18.3 
LI_R_MD60,TOTAL,T,LV,2006-01-01,18.1 
LI_R_MD60,TOTAL,T,LV,2007-01-01,9.7 
LI_R_MD60,TOTAL,T,LV,2008-01-01,7.4 
LI_R_MD60,TOTAL,T,LV,2009-01-01,6.6 
LI_R_MD60,TOTAL,T,LV,2010-01-01,8.3 
LI_R_MD60,TOTAL,T,LV,2011-01-01,10.1 
LI_R_MD60,TOTAL,T,LV,2012-01-01,8.9 
LI_R_MD60,TOTAL,T,LV,2013-01-01,7.9 
LI_R_MD60,TOTAL,T,LV,2014-01-01,6.5 
LI_R_MD60,TOTAL,T,LV,2015-01-01,5.7 
LI_R_MD60,TOTAL,T,LV,2016-01-01,4.6 
LI_R_MD60,TOTAL,T,LV,2017-01-01,: 
LI_R_MD60,TOTAL,T,MT,2006-01-01,13.0 
LI_R_MD60,TOTAL,T,MT,2007-01-01,12.6 
LI_R_MD60,TOTAL,T,MT,2008-01-01,12.5 
LI_R_MD60,TOTAL,T,MT,2009-01-01,10.2 
LI_R_MD60,TOTAL,T,MT,2010-01-01,12.1 
LI_R_MD60,TOTAL,T,MT,2011-01-01,11.4 
LI_R_MD60,TOTAL,T,MT,2012-01-01,10.3 
LI_R_MD60,TOTAL,T,MT,2013-01-01,9.8 
LI_R_MD60,TOTAL,T,MT,2014-01-01,7.5 
LI_R_MD60,TOTAL,T,MT,2015-01-01,6.3 
LI_R_MD60,TOTAL,T,MT,2016-01-01,6.2 
LI_R_MD60,TOTAL,T,MT,2017-01-01,5.0 
LI_R_MD60,TOTAL,T,NL,2006-01-01,9.8 
LI_R_MD60,TOTAL,T,NL,2007-01-01,9.0 
LI_R_MD60,TOTAL,T,NL,2008-01-01,7.7 
LI_R_MD60,TOTAL,T,NL,2009-01-01,8.0 
LI_R_MD60,TOTAL,T,NL,2010-01-01,6.9 
LI_R_MD60,TOTAL,T,NL,2011-01-01,8.1 
LI_R_MD60,TOTAL,T,NL,2012-01-01,8.4 
LI_R_MD60,TOTAL,T,NL,2013-01-01,8.7 
LI_R_MD60,TOTAL,T,NL,2014-01-01,9.9 
LI_R_MD60,TOTAL,T,NL,2015-01-01,8.4 
LI_R_MD60,TOTAL,T,NL,2016-01-01,7.6 b
LI_R_MD60,TOTAL,T,NL,2017-01-01,7.5 
LI_R_MD60,TOTAL,T,NO,2006-01-01,11.7 
LI_R_MD60,TOTAL,T,NO,2007-01-01,10.5 
LI_R_MD60,TOTAL,T,NO,2008-01-01,8.4 
LI_R_MD60,TOTAL,T,NO,2009-01-01,7.1 
LI_R_MD60,TOTAL,T,NO,2010-01-01,6.5 
LI_R_MD60,TOTAL,T,NO,2011-01-01,5.7 
LI_R_MD60,TOTAL,T,NO,2012-01-01,4.6 
LI_R_MD60,TOTAL,T,NO,2013-01-01,4.6 
LI_R_MD60,TOTAL,T,NO,2014-01-01,4.7 
LI_R_MD60,TOTAL,T,NO,2015-01-01,5.2 
LI_R_MD60,TOTAL,T,NO,2016-01-01,5.4 
LI_R_MD60,TOTAL,T,NO,2017-01-01,: 
LI_R_MD60,TOTAL,T,PL,2006-01-01,16.0 
LI_R_MD60,TOTAL,T,PL,2007-01-01,12.5 
LI_R_MD60,TOTAL,T,PL,2008-01-01,8.3 
LI_R_MD60,TOTAL,T,PL,2009-01-01,7.0 
LI_R_MD60,TOTAL,T,PL,2010-01-01,6.3 
LI_R_MD60,TOTAL,T,PL,2011-01-01,6.1 
LI_R_MD60,TOTAL,T,PL,2012-01-01,6.1 
LI_R_MD60,TOTAL,T,PL,2013-01-01,5.8 
LI_R_MD60,TOTAL,T,PL,2014-01-01,5.3 
LI_R_MD60,TOTAL,T,PL,2015-01-01,5.0 
LI_R_MD60,TOTAL,T,PL,2016-01-01,4.4 
LI_R_MD60,TOTAL,T,PL,2017-01-01,: 
LI_R_MD60,TOTAL,T,PT,2006-01-01,19.2 
LI_R_MD60,TOTAL,T,PT,2007-01-01,18.2 
LI_R_MD60,TOTAL,T,PT,2008-01-01,17.0 
LI_R_MD60,TOTAL,T,PT,2009-01-01,15.0 
LI_R_MD60,TOTAL,T,PT,2010-01-01,14.1 
LI_R_MD60,TOTAL,T,PT,2011-01-01,15.8 
LI_R_MD60,TOTAL,T,PT,2012-01-01,18.0 
LI_R_MD60,TOTAL,T,PT,2013-01-01,19.5 
LI_R_MD60,TOTAL,T,PT,2014-01-01,20.4 
LI_R_MD60,TOTAL,T,PT,2015-01-01,19.3 
LI_R_MD60,TOTAL,T,PT,2016-01-01,17.4 
LI_R_MD60,TOTAL,T,PT,2017-01-01,16.5 
LI_R_MD60,TOTAL,T,SE,2006-01-01,11.4 
LI_R_MD60,TOTAL,T,SE,2007-01-01,8.9 
LI_R_MD60,TOTAL,T,SE,2008-01-01,9.8 b
LI_R_MD60,TOTAL,T,SE,2009-01-01,9.7 
LI_R_MD60,TOTAL,T,SE,2010-01-01,9.8 
LI_R_MD60,TOTAL,T,SE,2011-01-01,10.2 
LI_R_MD60,TOTAL,T,SE,2012-01-01,8.9 
LI_R_MD60,TOTAL,T,SE,2013-01-01,8.7 
LI_R_MD60,TOTAL,T,SE,2014-01-01,8.7 
LI_R_MD60,TOTAL,T,SE,2015-01-01,7.9 
LI_R_MD60,TOTAL,T,SE,2016-01-01,8.1 
LI_R_MD60,TOTAL,T,SE,2017-01-01,7.9 
LI_R_MD60,TOTAL,T,SI,2006-01-01,10.6 
LI_R_MD60,TOTAL,T,SI,2007-01-01,9.7 
LI_R_MD60,TOTAL,T,SI,2008-01-01,9.1 
LI_R_MD60,TOTAL,T,SI,2009-01-01,6.7 
LI_R_MD60,TOTAL,T,SI,2010-01-01,8.3 
LI_R_MD60,TOTAL,T,SI,2011-01-01,8.8 
LI_R_MD60,TOTAL,T,SI,2012-01-01,9.2 
LI_R_MD60,TOTAL,T,SI,2013-01-01,11.7 
LI_R_MD60,TOTAL,T,SI,2014-01-01,11.6 
LI_R_MD60,TOTAL,T,SI,2015-01-01,9.9 
LI_R_MD60,TOTAL,T,SI,2016-01-01,9.6 
LI_R_MD60,TOTAL,T,SI,2017-01-01,: 
LI_R_MD60,TOTAL,T,SK,2006-01-01,9.1 
LI_R_MD60,TOTAL,T,SK,2007-01-01,5.4 
LI_R_MD60,TOTAL,T,SK,2008-01-01,4.8 
LI_R_MD60,TOTAL,T,SK,2009-01-01,2.4 
LI_R_MD60,TOTAL,T,SK,2010-01-01,2.6 
LI_R_MD60,TOTAL,T,SK,2011-01-01,2.7 
LI_R_MD60,TOTAL,T,SK,2012-01-01,2.1 
LI_R_MD60,TOTAL,T,SK,2013-01-01,2.8 
LI_R_MD60,TOTAL,T,SK,2014-01-01,3.2 
LI_R_MD60,TOTAL,T,SK,2015-01-01,3.6 
LI_R_MD60,TOTAL,T,SK,2016-01-01,2.8 
LI_R_MD60,TOTAL,T,SK,2017-01-01,3.5 
LI_R_MD60,TOTAL,T,UK,2006-01-01,18.0 
LI_R_MD60,TOTAL,T,UK,2007-01-01,15.1 
LI_R_MD60,TOTAL,T,UK,2008-01-01,14.8 
LI_R_MD60,TOTAL,T,UK,2009-01-01,15.8 
LI_R_MD60,TOTAL,T,UK,2010-01-01,16.8 
LI_R_MD60,TOTAL,T,UK,2011-01-01,17.1 
LI_R_MD60,TOTAL,T,UK,2012-01-01,16.2 b
LI_R_MD60,TOTAL,T,UK,2013-01-01,16.2 
LI_R_MD60,TOTAL,T,UK,2014-01-01,15.9 
LI_R_MD60,TOTAL,T,UK,2015-01-01,14.5 
LI_R_MD60,TOTAL,T,UK,2016-01-01,13.5 
LI_R_MD60,TOTAL,T,UK,2017-01-01,: 
