indic_bt,nace_r2,unit,geo\time,date,value
TOVT,MIG_CAG,PCH_M12_CA,PT,2017-09-01,14.9 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2017-10-01,18.0 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2017-11-01,30.8 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2017-12-01,14.2 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-01-01,22.8 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-02-01,23.7 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-03-01,15.1 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-04-01,28.4 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-05-01,16.4 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-06-01,22.9 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-07-01,24.8 s
TOVT,MIG_CAG,PCH_M12_CA,PT,2018-08-01,-9.7 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2017-09-01,15.0 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2017-10-01,17.6 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2017-11-01,16.2 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2017-12-01,17.0 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-01-01,21.4 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-02-01,14.7 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-03-01,18.3 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-04-01,14.9 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-05-01,13.5 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-06-01,24.8 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-07-01,15.6 s
TOVT,MIG_CAG,PCH_M12_CA,RO,2018-08-01,6.5 ps
TOVT,MIG_CAG,PCH_M12_CA,RS,2017-09-01,-4.2 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2017-10-01,21.5 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2017-11-01,9.0 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2017-12-01,-1.2 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-01-01,0.6 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-02-01,-6.2 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-03-01,-4.3 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-04-01,-2.4 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-05-01,6.7 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-06-01,16.6 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-07-01,12.4 s
TOVT,MIG_CAG,PCH_M12_CA,RS,2018-08-01,-6.1 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2017-09-01,12.2 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2017-10-01,12.4 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2017-11-01,13.0 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2017-12-01,7.9 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-01-01,16.3 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-02-01,11.3 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-03-01,11.4 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-04-01,13.3 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-05-01,13.4 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-06-01,10.6 s
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-07-01,9.4 ps
TOVT,MIG_CAG,PCH_M12_CA,SE,2018-08-01,10.3 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2017-09-01,21.8 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2017-10-01,35.7 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2017-11-01,30.4 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2017-12-01,18.6 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-01-01,32.8 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-02-01,20.7 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-03-01,20.1 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-04-01,20.6 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-05-01,17.0 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-06-01,4.6 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-07-01,8.5 ps
TOVT,MIG_CAG,PCH_M12_CA,SI,2018-08-01,3.5 ps
TOVT,MIG_CAG,PCH_M12_CA,SK,2017-09-01,-0.3 
TOVT,MIG_CAG,PCH_M12_CA,SK,2017-10-01,-0.5 
TOVT,MIG_CAG,PCH_M12_CA,SK,2017-11-01,10.2 
TOVT,MIG_CAG,PCH_M12_CA,SK,2017-12-01,2.2 
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-01-01,-4.3 
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-02-01,3.5 
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-03-01,1.4 
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-04-01,4.8 
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-05-01,10.5 
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-06-01,14.7 
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-07-01,16.0 p
TOVT,MIG_CAG,PCH_M12_CA,SK,2018-08-01,22.9 p
TOVT,MIG_CAG,PCH_M12_CA,TR,2017-09-01,36.3 
TOVT,MIG_CAG,PCH_M12_CA,TR,2017-10-01,34.1 
TOVT,MIG_CAG,PCH_M12_CA,TR,2017-11-01,32.1 
TOVT,MIG_CAG,PCH_M12_CA,TR,2017-12-01,30.4 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-01-01,19.9 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-02-01,32.1 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-03-01,31.5 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-04-01,23.0 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-05-01,33.0 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-06-01,25.8 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-07-01,31.9 
TOVT,MIG_CAG,PCH_M12_CA,TR,2018-08-01,41.4 
TOVT,MIG_CAG,PCH_M12_CA,UK,2017-09-01,9.4 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2017-10-01,8.1 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2017-11-01,5.0 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2017-12-01,5.1 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-01-01,7.2 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-02-01,5.1 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-03-01,-0.1 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-04-01,2.2 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-05-01,1.4 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-06-01,3.2 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-07-01,1.9 s
TOVT,MIG_CAG,PCH_M12_CA,UK,2018-08-01,0.4 s
TOVT,MIG_CAG,PCH_M1_SCA,AT,2017-09-01,0.1 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2017-10-01,1.8 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2017-11-01,4.9 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2017-12-01,-1.8 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-01-01,1.2 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-02-01,1.1 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-03-01,-1.8 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-04-01,-0.2 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-05-01,4.8 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-06-01,-2.0 
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-07-01,-2.4 p
TOVT,MIG_CAG,PCH_M1_SCA,AT,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,BE,2017-09-01,-10.7 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2017-10-01,7.7 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2017-11-01,1.7 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2017-12-01,-3.1 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-01-01,-1.0 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-02-01,-0.7 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-03-01,3.4 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-04-01,0.2 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-05-01,0.9 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-06-01,-2.7 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-07-01,1.0 p
TOVT,MIG_CAG,PCH_M1_SCA,BE,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,BG,2017-09-01,-7.1 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2017-10-01,-6.0 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2017-11-01,3.4 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2017-12-01,1.2 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-01-01,7.9 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-02-01,-7.5 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-03-01,6.9 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-04-01,-1.6 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-05-01,1.1 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-06-01,-0.2 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-07-01,1.0 s
TOVT,MIG_CAG,PCH_M1_SCA,BG,2018-08-01,-1.6 ps
TOVT,MIG_CAG,PCH_M1_SCA,CY,2017-09-01,-11.6 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2017-10-01,18.2 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2017-11-01,-2.3 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2017-12-01,12.2 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-01-01,1.4 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-02-01,-0.5 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-03-01,5.8 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-04-01,0.8 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-05-01,-6.9 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-06-01,17.3 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-07-01,-5.4 s
TOVT,MIG_CAG,PCH_M1_SCA,CY,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2017-09-01,-5.1 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2017-10-01,0.6 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2017-11-01,-0.6 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2017-12-01,2.9 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-01-01,0.0 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-02-01,-2.5 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-03-01,-0.7 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-04-01,2.5 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-05-01,-0.1 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-06-01,2.6 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-07-01,-5.0 s
TOVT,MIG_CAG,PCH_M1_SCA,CZ,2018-08-01,6.9 s
TOVT,MIG_CAG,PCH_M1_SCA,DE,2017-09-01,-1.2 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2017-10-01,-3.3 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2017-11-01,4.9 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2017-12-01,0.2 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-01-01,0.2 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-02-01,-3.2 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-03-01,1.2 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-04-01,1.2 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-05-01,-0.6 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-06-01,-0.3 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-07-01,-1.7 
TOVT,MIG_CAG,PCH_M1_SCA,DE,2018-08-01,-0.3 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2017-09-01,13.4 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2017-10-01,-13.9 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2017-11-01,-1.7 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2017-12-01,-5.9 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-01-01,9.3 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-02-01,-4.6 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-03-01,-1.2 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-04-01,6.8 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-05-01,-3.7 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-06-01,4.5 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-07-01,0.5 
TOVT,MIG_CAG,PCH_M1_SCA,DK,2018-08-01,12.7 
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2017-09-01,-0.1 
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2017-10-01,-0.5 
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2017-11-01,2.9 
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2017-12-01,-0.9 
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-01-01,0.4 s
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-02-01,-2.5 s
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-03-01,0.0 s
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-04-01,1.9 s
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-05-01,-0.3 s
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-06-01,-1.0 s
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-07-01,-0.9 s
TOVT,MIG_CAG,PCH_M1_SCA,EA19,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,EE,2017-09-01,3.7 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2017-10-01,8.4 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2017-11-01,-4.8 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2017-12-01,17.0 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-01-01,-5.7 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-02-01,-3.3 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-03-01,-0.3 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-04-01,0.7 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-05-01,-5.6 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-06-01,4.5 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-07-01,-11.8 s
TOVT,MIG_CAG,PCH_M1_SCA,EE,2018-08-01,10.3 s
TOVT,MIG_CAG,PCH_M1_SCA,EL,2017-09-01,2.4 ps
TOVT,MIG_CAG,PCH_M1_SCA,EL,2017-10-01,1.5 ps
TOVT,MIG_CAG,PCH_M1_SCA,EL,2017-11-01,-1.3 ps
TOVT,MIG_CAG,PCH_M1_SCA,EL,2017-12-01,-4.0 ps
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-01-01,23.2 ps
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-02-01,-8.2 s
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-03-01,0.8 s
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-04-01,1.4 s
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-05-01,-3.6 s
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-06-01,-3.7 s
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-07-01,3.4 s
TOVT,MIG_CAG,PCH_M1_SCA,EL,2018-08-01,5.1 ps
TOVT,MIG_CAG,PCH_M1_SCA,ES,2017-09-01,0.3 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2017-10-01,0.5 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2017-11-01,-0.2 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2017-12-01,4.1 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-01-01,-3.4 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-02-01,-0.8 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-03-01,0.6 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-04-01,0.0 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-05-01,-0.4 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-06-01,0.9 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-07-01,-2.3 p
TOVT,MIG_CAG,PCH_M1_SCA,ES,2018-08-01,6.4 p
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2017-09-01,0.0 
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2017-10-01,-0.2 
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2017-11-01,1.9 
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2017-12-01,-0.2 
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-01-01,0.7 s
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-02-01,-2.0 s
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-03-01,-0.5 s
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-04-01,1.5 s
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-05-01,-0.2 s
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-06-01,-0.4 s
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-07-01,-0.8 s
TOVT,MIG_CAG,PCH_M1_SCA,EU28,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2017-09-01,-0.8 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2017-10-01,2.4 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2017-11-01,2.8 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2017-12-01,-7.3 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-01-01,10.4 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-02-01,-2.9 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-03-01,3.6 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-04-01,-3.3 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-05-01,2.5 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-06-01,-3.8 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-07-01,0.3 
TOVT,MIG_CAG,PCH_M1_SCA,FI,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2017-09-01,1.7 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2017-10-01,3.5 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2017-11-01,-2.3 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2017-12-01,0.7 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-01-01,-2.2 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-02-01,-0.8 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-03-01,1.7 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-04-01,0.1 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-05-01,-2.5 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-06-01,0.6 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-07-01,0.7 
TOVT,MIG_CAG,PCH_M1_SCA,FR,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2017-09-01,-3.1 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2017-10-01,-3.6 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2017-11-01,7.7 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2017-12-01,-4.5 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-01-01,0.6 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-02-01,-0.9 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-03-01,-0.2 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-04-01,4.5 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-05-01,5.8 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-06-01,0.5 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-07-01,-11.2 
TOVT,MIG_CAG,PCH_M1_SCA,HR,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2017-09-01,-1.3 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2017-10-01,2.0 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2017-11-01,-2.9 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2017-12-01,0.4 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-01-01,0.8 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-02-01,-0.2 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-03-01,0.9 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-04-01,-1.5 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-05-01,-0.2 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-06-01,-0.7 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-07-01,-2.3 
TOVT,MIG_CAG,PCH_M1_SCA,HU,2018-08-01,1.7 
TOVT,MIG_CAG,PCH_M1_SCA,IE,2017-09-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2017-10-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2017-11-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2017-12-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-01-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-02-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-03-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-04-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-05-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-06-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-07-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IE,2018-08-01,: c
TOVT,MIG_CAG,PCH_M1_SCA,IT,2017-09-01,-2.9 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2017-10-01,1.9 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2017-11-01,1.1 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2017-12-01,3.8 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-01-01,-5.7 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-02-01,1.7 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-03-01,1.0 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-04-01,0.0 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-05-01,1.4 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-06-01,0.0 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-07-01,-1.6 
TOVT,MIG_CAG,PCH_M1_SCA,IT,2018-08-01,2.2 
TOVT,MIG_CAG,PCH_M1_SCA,LT,2017-09-01,-2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2017-10-01,-9.2 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2017-11-01,14.6 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2017-12-01,3.8 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-01-01,1.3 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-02-01,1.9 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-03-01,1.2 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-04-01,-9.0 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-05-01,-2.8 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-06-01,7.2 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-07-01,-3.8 s
TOVT,MIG_CAG,PCH_M1_SCA,LT,2018-08-01,3.5 s
TOVT,MIG_CAG,PCH_M1_SCA,LU,2017-09-01,6.5 s
TOVT,MIG_CAG,PCH_M1_SCA,LU,2017-10-01,-5.4 s
TOVT,MIG_CAG,PCH_M1_SCA,LU,2017-11-01,11.0 s
TOVT,MIG_CAG,PCH_M1_SCA,LU,2017-12-01,-4.9 s
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-01-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-02-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-03-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-04-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-05-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-06-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-07-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LU,2018-08-01,: 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2017-09-01,1.0 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2017-10-01,-4.5 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2017-11-01,8.0 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2017-12-01,-2.5 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-01-01,5.4 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-02-01,-4.8 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-03-01,1.4 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-04-01,-1.7 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-05-01,6.3 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-06-01,-2.2 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-07-01,-4.4 
TOVT,MIG_CAG,PCH_M1_SCA,LV,2018-08-01,3.3 
TOVT,MIG_CAG,PCH_M1_SCA,ME,2017-09-01,5.8 s
TOVT,MIG_CAG,PCH_M1_SCA,ME,2017-10-01,-11.3 s
TOVT,MIG_CAG,PCH_M1_SCA,ME,2017-11-01,7.5 s
TOVT,MIG_CAG,PCH_M1_SCA,ME,2017-12-01,22.9 s
