na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S122_S123,LIAB,MIO_NAC,EL,2006-01-01,338520.3
F,CO,S122_S123,LIAB,MIO_NAC,EL,2007-01-01,418434.2
F,CO,S122_S123,LIAB,MIO_NAC,EL,2008-01-01,427848.6
F,CO,S122_S123,LIAB,MIO_NAC,EL,2009-01-01,462231.0
F,CO,S122_S123,LIAB,MIO_NAC,EL,2010-01-01,467800.4
F,CO,S122_S123,LIAB,MIO_NAC,EL,2011-01-01,422681.8
F,CO,S122_S123,LIAB,MIO_NAC,EL,2012-01-01,417929.8
F,CO,S122_S123,LIAB,MIO_NAC,EL,2013-01-01,356429.8
F,CO,S122_S123,LIAB,MIO_NAC,EL,2014-01-01,326597.4
F,CO,S122_S123,LIAB,MIO_NAC,EL,2015-01-01,294671.5
F,CO,S122_S123,LIAB,MIO_NAC,EL,2016-01-01,266727.1
F,CO,S122_S123,LIAB,MIO_NAC,EL,2017-01-01,221264.1
F,CO,S122_S123,LIAB,MIO_NAC,ES,1995-01-01,592717.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,1996-01-01,636005.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,1997-01-01,694349.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,1998-01-01,768539.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,1999-01-01,885165.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2000-01-01,997345.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2001-01-01,1099382.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2002-01-01,1160578.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2003-01-01,1338086.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2004-01-01,1502330.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2005-01-01,1889584.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2006-01-01,2246726.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2007-01-01,2681379.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2008-01-01,2840156.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2009-01-01,2939134.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2010-01-01,2889778.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2011-01-01,2909418.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2012-01-01,2794889.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2013-01-01,2556572.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2014-01-01,2514261.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2015-01-01,2382877.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2016-01-01,2321451.0
F,CO,S122_S123,LIAB,MIO_NAC,ES,2017-01-01,2354833.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,1995-01-01,102677.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,1996-01-01,103026.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,1997-01-01,112017.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,1998-01-01,109382.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,1999-01-01,117681.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2000-01-01,119145.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2001-01-01,145397.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2002-01-01,149974.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2003-01-01,173808.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2004-01-01,199710.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2005-01-01,224007.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2006-01-01,246927.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2007-01-01,280360.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2008-01-01,363573.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2009-01-01,378871.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2010-01-01,452290.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2011-01-01,609177.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2012-01-01,565767.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2013-01-01,491903.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2014-01-01,539069.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2015-01-01,513586.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2016-01-01,500510.0
F,CO,S122_S123,LIAB,MIO_NAC,FI,2017-01-01,396249.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,1995-01-01,1882188.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,1996-01-01,1926386.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,1997-01-01,2109516.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,1998-01-01,2135784.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,1999-01-01,2434140.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2000-01-01,2542798.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2001-01-01,2722830.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2002-01-01,2786435.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2003-01-01,2943861.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2004-01-01,3296658.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2005-01-01,3880105.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2006-01-01,4499840.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2007-01-01,5048453.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2008-01-01,5191061.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2009-01-01,5088656.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2010-01-01,5334444.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2011-01-01,5647633.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2012-01-01,5730395.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2013-01-01,5725820.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2014-01-01,6046300.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2015-01-01,6184648.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2016-01-01,6422322.0
F,CO,S122_S123,LIAB,MIO_NAC,FR,2017-01-01,6554881.0
F,CO,S122_S123,LIAB,MIO_NAC,HR,1995-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,HR,1996-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,HR,1997-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,HR,1998-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,HR,1999-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,HR,2000-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,HR,2001-01-01,147724.3
F,CO,S122_S123,LIAB,MIO_NAC,HR,2002-01-01,176257.3
F,CO,S122_S123,LIAB,MIO_NAC,HR,2003-01-01,206605.9
F,CO,S122_S123,LIAB,MIO_NAC,HR,2004-01-01,240955.1
F,CO,S122_S123,LIAB,MIO_NAC,HR,2005-01-01,260099.8
F,CO,S122_S123,LIAB,MIO_NAC,HR,2006-01-01,333432.4
F,CO,S122_S123,LIAB,MIO_NAC,HR,2007-01-01,398378.9
F,CO,S122_S123,LIAB,MIO_NAC,HR,2008-01-01,368178.5
F,CO,S122_S123,LIAB,MIO_NAC,HR,2009-01-01,387628.6
F,CO,S122_S123,LIAB,MIO_NAC,HR,2010-01-01,398903.7
F,CO,S122_S123,LIAB,MIO_NAC,HR,2011-01-01,405734.1
F,CO,S122_S123,LIAB,MIO_NAC,HR,2012-01-01,400218.3
F,CO,S122_S123,LIAB,MIO_NAC,HR,2013-01-01,397647.3
F,CO,S122_S123,LIAB,MIO_NAC,HR,2014-01-01,399138.3
F,CO,S122_S123,LIAB,MIO_NAC,HR,2015-01-01,394803.3
F,CO,S122_S123,LIAB,MIO_NAC,HR,2016-01-01,403778.0
F,CO,S122_S123,LIAB,MIO_NAC,HR,2017-01-01,396902.4
F,CO,S122_S123,LIAB,MIO_NAC,HU,1995-01-01,3564363.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,1996-01-01,4360471.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,1997-01-01,5563892.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,1998-01-01,6452391.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,1999-01-01,7418471.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2000-01-01,8439928.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2001-01-01,9454287.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2002-01-01,10823043.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2003-01-01,13320729.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2004-01-01,16166810.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2005-01-01,19166355.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2006-01-01,23178959.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2007-01-01,26063198.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2008-01-01,29839928.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2009-01-01,30473971.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2010-01-01,30353585.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2011-01-01,29940947.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2012-01-01,27380217.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2013-01-01,27346164.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2014-01-01,27964032.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2015-01-01,28973470.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2016-01-01,30694765.0
F,CO,S122_S123,LIAB,MIO_NAC,HU,2017-01-01,32927642.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,1995-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,IE,1996-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,IE,1997-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,IE,1998-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,IE,1999-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,IE,2000-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,IE,2001-01-01,510207.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2002-01-01,594943.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2003-01-01,697814.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2004-01-01,851064.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2005-01-01,1087830.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2006-01-01,1338964.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2007-01-01,1510023.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2008-01-01,1535568.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2009-01-01,1423427.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2010-01-01,1311298.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2011-01-01,1112555.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2012-01-01,997258.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2013-01-01,908619.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2014-01-01,1002458.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2015-01-01,971487.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2016-01-01,998532.0
F,CO,S122_S123,LIAB,MIO_NAC,IE,2017-01-01,984263.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,1995-01-01,1012358.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,1996-01-01,1106057.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,1997-01-01,1219767.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,1998-01-01,1334143.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,1999-01-01,1447002.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2000-01-01,1647610.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2001-01-01,1579297.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2002-01-01,1614753.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2003-01-01,1805950.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2004-01-01,1940553.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2005-01-01,2182975.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2006-01-01,2576218.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2007-01-01,2643313.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2008-01-01,2604864.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2009-01-01,2659973.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2010-01-01,2879767.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2011-01-01,2926185.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2012-01-01,3072842.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2013-01-01,2932249.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2014-01-01,2970480.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2015-01-01,2963988.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2016-01-01,2909463.0
F,CO,S122_S123,LIAB,MIO_NAC,IT,2017-01-01,2912333.0
F,CO,S122_S123,LIAB,MIO_NAC,LT,1995-01-01,1835.5
F,CO,S122_S123,LIAB,MIO_NAC,LT,1996-01-01,2005.4
F,CO,S122_S123,LIAB,MIO_NAC,LT,1997-01-01,2623.0
F,CO,S122_S123,LIAB,MIO_NAC,LT,1998-01-01,3115.3
F,CO,S122_S123,LIAB,MIO_NAC,LT,1999-01-01,3365.6
F,CO,S122_S123,LIAB,MIO_NAC,LT,2000-01-01,3802.0
F,CO,S122_S123,LIAB,MIO_NAC,LT,2001-01-01,4318.7
F,CO,S122_S123,LIAB,MIO_NAC,LT,2002-01-01,4856.5
F,CO,S122_S123,LIAB,MIO_NAC,LT,2003-01-01,6187.6
F,CO,S122_S123,LIAB,MIO_NAC,LT,2004-01-01,8336.4
F,CO,S122_S123,LIAB,MIO_NAC,LT,2005-01-01,13287.0
F,CO,S122_S123,LIAB,MIO_NAC,LT,2006-01-01,17514.0
F,CO,S122_S123,LIAB,MIO_NAC,LT,2007-01-01,23857.0
F,CO,S122_S123,LIAB,MIO_NAC,LT,2008-01-01,25807.8
F,CO,S122_S123,LIAB,MIO_NAC,LT,2009-01-01,25376.8
F,CO,S122_S123,LIAB,MIO_NAC,LT,2010-01-01,25202.4
F,CO,S122_S123,LIAB,MIO_NAC,LT,2011-01-01,24267.4
F,CO,S122_S123,LIAB,MIO_NAC,LT,2012-01-01,23940.4
F,CO,S122_S123,LIAB,MIO_NAC,LT,2013-01-01,23552.4
F,CO,S122_S123,LIAB,MIO_NAC,LT,2014-01-01,25042.8
F,CO,S122_S123,LIAB,MIO_NAC,LT,2015-01-01,24074.6
F,CO,S122_S123,LIAB,MIO_NAC,LT,2016-01-01,26712.6
F,CO,S122_S123,LIAB,MIO_NAC,LT,2017-01-01,28278.1
F,CO,S122_S123,LIAB,MIO_NAC,LU,1995-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,LU,1996-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,LU,1997-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,LU,1998-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,LU,1999-01-01,559606.2
F,CO,S122_S123,LIAB,MIO_NAC,LU,2000-01-01,614376.2
F,CO,S122_S123,LIAB,MIO_NAC,LU,2001-01-01,732400.3
F,CO,S122_S123,LIAB,MIO_NAC,LU,2002-01-01,707727.4
F,CO,S122_S123,LIAB,MIO_NAC,LU,2003-01-01,724770.1
F,CO,S122_S123,LIAB,MIO_NAC,LU,2004-01-01,745180.6
F,CO,S122_S123,LIAB,MIO_NAC,LU,2005-01-01,848202.7
F,CO,S122_S123,LIAB,MIO_NAC,LU,2006-01-01,916027.5
F,CO,S122_S123,LIAB,MIO_NAC,LU,2007-01-01,1028459.7
F,CO,S122_S123,LIAB,MIO_NAC,LU,2008-01-01,1129863.6
F,CO,S122_S123,LIAB,MIO_NAC,LU,2009-01-01,1016476.3
F,CO,S122_S123,LIAB,MIO_NAC,LU,2010-01-01,975878.5
F,CO,S122_S123,LIAB,MIO_NAC,LU,2011-01-01,1029500.5
F,CO,S122_S123,LIAB,MIO_NAC,LU,2012-01-01,902769.1
F,CO,S122_S123,LIAB,MIO_NAC,LU,2013-01-01,855297.7
F,CO,S122_S123,LIAB,MIO_NAC,LU,2014-01-01,907094.2
F,CO,S122_S123,LIAB,MIO_NAC,LU,2015-01-01,949889.3
F,CO,S122_S123,LIAB,MIO_NAC,LU,2016-01-01,1001955.8
F,CO,S122_S123,LIAB,MIO_NAC,LU,2017-01-01,986144.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,1995-01-01,1169.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,1996-01-01,1621.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,1997-01-01,2510.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,1998-01-01,2501.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,1999-01-01,2862.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2000-01-01,3979.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2001-01-01,4704.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2002-01-01,6047.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2003-01-01,7718.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2004-01-01,10682.9
F,CO,S122_S123,LIAB,MIO_NAC,LV,2005-01-01,15076.3
F,CO,S122_S123,LIAB,MIO_NAC,LV,2006-01-01,21729.9
F,CO,S122_S123,LIAB,MIO_NAC,LV,2007-01-01,29584.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2008-01-01,31553.8
F,CO,S122_S123,LIAB,MIO_NAC,LV,2009-01-01,27735.8
F,CO,S122_S123,LIAB,MIO_NAC,LV,2010-01-01,27295.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2011-01-01,26173.4
F,CO,S122_S123,LIAB,MIO_NAC,LV,2012-01-01,26605.3
F,CO,S122_S123,LIAB,MIO_NAC,LV,2013-01-01,27887.8
F,CO,S122_S123,LIAB,MIO_NAC,LV,2014-01-01,29554.2
F,CO,S122_S123,LIAB,MIO_NAC,LV,2015-01-01,30804.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2016-01-01,28635.0
F,CO,S122_S123,LIAB,MIO_NAC,LV,2017-01-01,27416.0
F,CO,S122_S123,LIAB,MIO_NAC,MT,1995-01-01,4995.3
F,CO,S122_S123,LIAB,MIO_NAC,MT,1996-01-01,5941.6
F,CO,S122_S123,LIAB,MIO_NAC,MT,1997-01-01,7189.6
F,CO,S122_S123,LIAB,MIO_NAC,MT,1998-01-01,9955.1
F,CO,S122_S123,LIAB,MIO_NAC,MT,1999-01-01,12383.0
F,CO,S122_S123,LIAB,MIO_NAC,MT,2000-01-01,13499.8
F,CO,S122_S123,LIAB,MIO_NAC,MT,2001-01-01,13104.1
F,CO,S122_S123,LIAB,MIO_NAC,MT,2002-01-01,15202.5
F,CO,S122_S123,LIAB,MIO_NAC,MT,2003-01-01,17528.3
F,CO,S122_S123,LIAB,MIO_NAC,MT,2004-01-01,19886.3
F,CO,S122_S123,LIAB,MIO_NAC,MT,2005-01-01,26050.1
F,CO,S122_S123,LIAB,MIO_NAC,MT,2006-01-01,30597.6
F,CO,S122_S123,LIAB,MIO_NAC,MT,2007-01-01,38457.2
F,CO,S122_S123,LIAB,MIO_NAC,MT,2008-01-01,42339.0
F,CO,S122_S123,LIAB,MIO_NAC,MT,2009-01-01,41156.2
F,CO,S122_S123,LIAB,MIO_NAC,MT,2010-01-01,49643.1
F,CO,S122_S123,LIAB,MIO_NAC,MT,2011-01-01,50599.8
F,CO,S122_S123,LIAB,MIO_NAC,MT,2012-01-01,52617.3
F,CO,S122_S123,LIAB,MIO_NAC,MT,2013-01-01,49685.8
F,CO,S122_S123,LIAB,MIO_NAC,MT,2014-01-01,52526.6
F,CO,S122_S123,LIAB,MIO_NAC,MT,2015-01-01,47146.3
F,CO,S122_S123,LIAB,MIO_NAC,MT,2016-01-01,47262.9
F,CO,S122_S123,LIAB,MIO_NAC,MT,2017-01-01,48400.1
F,CO,S122_S123,LIAB,MIO_NAC,NL,1995-01-01,532485.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,1996-01-01,595562.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,1997-01-01,683187.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,1998-01-01,826692.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,1999-01-01,898892.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2000-01-01,980482.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2001-01-01,1109058.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2002-01-01,1181823.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2003-01-01,1278316.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2004-01-01,1404147.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2005-01-01,1588491.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2006-01-01,1780145.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2007-01-01,2024488.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2008-01-01,1942022.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2009-01-01,1943598.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2010-01-01,2032725.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2011-01-01,2138372.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2012-01-01,2148975.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2013-01-01,1993627.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2014-01-01,2096771.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2015-01-01,2153113.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2016-01-01,2188298.0
F,CO,S122_S123,LIAB,MIO_NAC,NL,2017-01-01,2131771.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,1995-01-01,115123.2
F,CO,S122_S123,LIAB,MIO_NAC,PL,1996-01-01,152148.5
F,CO,S122_S123,LIAB,MIO_NAC,PL,1997-01-01,198211.5
F,CO,S122_S123,LIAB,MIO_NAC,PL,1998-01-01,269598.3
F,CO,S122_S123,LIAB,MIO_NAC,PL,1999-01-01,337169.4
F,CO,S122_S123,LIAB,MIO_NAC,PL,2000-01-01,376537.5
F,CO,S122_S123,LIAB,MIO_NAC,PL,2001-01-01,426627.8
F,CO,S122_S123,LIAB,MIO_NAC,PL,2002-01-01,420290.6
F,CO,S122_S123,LIAB,MIO_NAC,PL,2003-01-01,455092.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2004-01-01,532257.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2005-01-01,614064.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2006-01-01,750100.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2007-01-01,871258.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2008-01-01,1001241.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2009-01-01,1068848.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2010-01-01,1176454.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2011-01-01,1258936.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2012-01-01,1336538.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2013-01-01,1422233.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2014-01-01,1509533.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2015-01-01,1529642.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2016-01-01,1625511.0
F,CO,S122_S123,LIAB,MIO_NAC,PL,2017-01-01,1712470.0
F,CO,S122_S123,LIAB,MIO_NAC,PT,1995-01-01,120437.8
F,CO,S122_S123,LIAB,MIO_NAC,PT,1996-01-01,132873.2
F,CO,S122_S123,LIAB,MIO_NAC,PT,1997-01-01,159493.0
F,CO,S122_S123,LIAB,MIO_NAC,PT,1998-01-01,182539.5
F,CO,S122_S123,LIAB,MIO_NAC,PT,1999-01-01,210757.9
F,CO,S122_S123,LIAB,MIO_NAC,PT,2000-01-01,248605.0
F,CO,S122_S123,LIAB,MIO_NAC,PT,2001-01-01,271787.4
F,CO,S122_S123,LIAB,MIO_NAC,PT,2002-01-01,274779.8
F,CO,S122_S123,LIAB,MIO_NAC,PT,2003-01-01,293573.0
F,CO,S122_S123,LIAB,MIO_NAC,PT,2004-01-01,300276.4
F,CO,S122_S123,LIAB,MIO_NAC,PT,2005-01-01,322573.3
F,CO,S122_S123,LIAB,MIO_NAC,PT,2006-01-01,361344.7
F,CO,S122_S123,LIAB,MIO_NAC,PT,2007-01-01,403737.3
F,CO,S122_S123,LIAB,MIO_NAC,PT,2008-01-01,418486.6
F,CO,S122_S123,LIAB,MIO_NAC,PT,2009-01-01,455442.8
F,CO,S122_S123,LIAB,MIO_NAC,PT,2010-01-01,482539.5
F,CO,S122_S123,LIAB,MIO_NAC,PT,2011-01-01,464506.0
F,CO,S122_S123,LIAB,MIO_NAC,PT,2012-01-01,442218.6
F,CO,S122_S123,LIAB,MIO_NAC,PT,2013-01-01,411740.0
F,CO,S122_S123,LIAB,MIO_NAC,PT,2014-01-01,379818.5
F,CO,S122_S123,LIAB,MIO_NAC,PT,2015-01-01,356347.4
F,CO,S122_S123,LIAB,MIO_NAC,PT,2016-01-01,343764.5
F,CO,S122_S123,LIAB,MIO_NAC,PT,2017-01-01,344625.7
F,CO,S122_S123,LIAB,MIO_NAC,RO,1995-01-01,3789.3
F,CO,S122_S123,LIAB,MIO_NAC,RO,1996-01-01,4980.0
F,CO,S122_S123,LIAB,MIO_NAC,RO,1997-01-01,7485.4
F,CO,S122_S123,LIAB,MIO_NAC,RO,1998-01-01,11101.8
F,CO,S122_S123,LIAB,MIO_NAC,RO,1999-01-01,15395.8
F,CO,S122_S123,LIAB,MIO_NAC,RO,2000-01-01,20760.8
F,CO,S122_S123,LIAB,MIO_NAC,RO,2001-01-01,33045.7
F,CO,S122_S123,LIAB,MIO_NAC,RO,2002-01-01,47182.0
F,CO,S122_S123,LIAB,MIO_NAC,RO,2003-01-01,58939.3
F,CO,S122_S123,LIAB,MIO_NAC,RO,2004-01-01,91419.9
F,CO,S122_S123,LIAB,MIO_NAC,RO,2005-01-01,132847.0
F,CO,S122_S123,LIAB,MIO_NAC,RO,2006-01-01,176582.5
F,CO,S122_S123,LIAB,MIO_NAC,RO,2007-01-01,255587.5
F,CO,S122_S123,LIAB,MIO_NAC,RO,2008-01-01,280675.3
F,CO,S122_S123,LIAB,MIO_NAC,RO,2009-01-01,325367.5
F,CO,S122_S123,LIAB,MIO_NAC,RO,2010-01-01,338154.4
F,CO,S122_S123,LIAB,MIO_NAC,RO,2011-01-01,351778.0
F,CO,S122_S123,LIAB,MIO_NAC,RO,2012-01-01,353465.2
F,CO,S122_S123,LIAB,MIO_NAC,RO,2013-01-01,350885.3
F,CO,S122_S123,LIAB,MIO_NAC,RO,2014-01-01,358786.5
F,CO,S122_S123,LIAB,MIO_NAC,RO,2015-01-01,376092.2
F,CO,S122_S123,LIAB,MIO_NAC,RO,2016-01-01,388773.1
