indic_nrg,unit,geotime,date,value
B_101700,MTOE,DK,1999-01-01,15.0
B_101700,MTOE,DK,2000-01-01,14.7
B_101700,MTOE,DK,2001-01-01,15.1
B_101700,MTOE,DK,2002-01-01,14.8
B_101700,MTOE,DK,2003-01-01,15.1
B_101700,MTOE,DK,2004-01-01,15.4
B_101700,MTOE,DK,2005-01-01,15.5
B_101700,MTOE,DK,2006-01-01,15.7
B_101700,MTOE,DK,2007-01-01,15.7
B_101700,MTOE,DK,2008-01-01,15.5
B_101700,MTOE,DK,2009-01-01,14.8
B_101700,MTOE,DK,2010-01-01,15.5
B_101700,MTOE,DK,2011-01-01,14.8
B_101700,MTOE,DK,2012-01-01,14.2
B_101700,MTOE,DK,2013-01-01,14.1
B_101700,MTOE,DK,2014-01-01,13.6
B_101700,MTOE,DK,2015-01-01,14.0
B_101700,MTOE,DK,2016-01-01,14.4
B_101700,MTOE,EA19,1990-01-01,726.9
B_101700,MTOE,EA19,1991-01-01,744.2
B_101700,MTOE,EA19,1992-01-01,730.9
B_101700,MTOE,EA19,1993-01-01,729.9
B_101700,MTOE,EA19,1994-01-01,726.5
B_101700,MTOE,EA19,1995-01-01,740.9
B_101700,MTOE,EA19,1996-01-01,771.7
B_101700,MTOE,EA19,1997-01-01,768.1
B_101700,MTOE,EA19,1998-01-01,783.7
B_101700,MTOE,EA19,1999-01-01,788.6
B_101700,MTOE,EA19,2000-01-01,795.5
B_101700,MTOE,EA19,2001-01-01,816.3
B_101700,MTOE,EA19,2002-01-01,810.5
B_101700,MTOE,EA19,2003-01-01,834.6
B_101700,MTOE,EA19,2004-01-01,842.2
B_101700,MTOE,EA19,2005-01-01,845.1
B_101700,MTOE,EA19,2006-01-01,845.9
B_101700,MTOE,EA19,2007-01-01,829.0
B_101700,MTOE,EA19,2008-01-01,835.3
B_101700,MTOE,EA19,2009-01-01,790.0
B_101700,MTOE,EA19,2010-01-01,822.8
B_101700,MTOE,EA19,2011-01-01,784.2
B_101700,MTOE,EA19,2012-01-01,782.1
B_101700,MTOE,EA19,2013-01-01,784.5
B_101700,MTOE,EA19,2014-01-01,749.9
B_101700,MTOE,EA19,2015-01-01,766.3
B_101700,MTOE,EA19,2016-01-01,779.1
B_101700,MTOE,EE,1990-01-01,5.5
B_101700,MTOE,EE,1991-01-01,5.2
B_101700,MTOE,EE,1992-01-01,3.4
B_101700,MTOE,EE,1993-01-01,3.0
B_101700,MTOE,EE,1994-01-01,2.9
B_101700,MTOE,EE,1995-01-01,2.6
B_101700,MTOE,EE,1996-01-01,3.0
B_101700,MTOE,EE,1997-01-01,2.9
B_101700,MTOE,EE,1998-01-01,2.7
B_101700,MTOE,EE,1999-01-01,2.4
B_101700,MTOE,EE,2000-01-01,2.4
B_101700,MTOE,EE,2001-01-01,2.7
B_101700,MTOE,EE,2002-01-01,2.6
B_101700,MTOE,EE,2003-01-01,2.8
B_101700,MTOE,EE,2004-01-01,2.8
B_101700,MTOE,EE,2005-01-01,2.9
B_101700,MTOE,EE,2006-01-01,2.9
B_101700,MTOE,EE,2007-01-01,3.1
B_101700,MTOE,EE,2008-01-01,3.1
B_101700,MTOE,EE,2009-01-01,2.8
B_101700,MTOE,EE,2010-01-01,2.9
B_101700,MTOE,EE,2011-01-01,2.8
B_101700,MTOE,EE,2012-01-01,2.9
B_101700,MTOE,EE,2013-01-01,2.9
B_101700,MTOE,EE,2014-01-01,2.8
B_101700,MTOE,EE,2015-01-01,2.8
B_101700,MTOE,EE,2016-01-01,2.8
B_101700,MTOE,EL,1990-01-01,14.7
B_101700,MTOE,EL,1991-01-01,15.0
B_101700,MTOE,EL,1992-01-01,15.1
B_101700,MTOE,EL,1993-01-01,15.1
B_101700,MTOE,EL,1994-01-01,15.4
B_101700,MTOE,EL,1995-01-01,15.8
B_101700,MTOE,EL,1996-01-01,16.9
B_101700,MTOE,EL,1997-01-01,17.4
B_101700,MTOE,EL,1998-01-01,18.3
B_101700,MTOE,EL,1999-01-01,18.2
B_101700,MTOE,EL,2000-01-01,18.7
B_101700,MTOE,EL,2001-01-01,19.3
B_101700,MTOE,EL,2002-01-01,19.6
B_101700,MTOE,EL,2003-01-01,20.7
B_101700,MTOE,EL,2004-01-01,20.5
B_101700,MTOE,EL,2005-01-01,21.0
B_101700,MTOE,EL,2006-01-01,21.6
B_101700,MTOE,EL,2007-01-01,22.1
B_101700,MTOE,EL,2008-01-01,21.4
B_101700,MTOE,EL,2009-01-01,20.5
B_101700,MTOE,EL,2010-01-01,19.0
B_101700,MTOE,EL,2011-01-01,18.9
B_101700,MTOE,EL,2012-01-01,17.0
B_101700,MTOE,EL,2013-01-01,15.3
B_101700,MTOE,EL,2014-01-01,15.5
B_101700,MTOE,EL,2015-01-01,16.5
B_101700,MTOE,EL,2016-01-01,16.7
B_101700,MTOE,ES,1990-01-01,57.1
B_101700,MTOE,ES,1991-01-01,59.6
B_101700,MTOE,ES,1992-01-01,60.6
B_101700,MTOE,ES,1993-01-01,59.9
B_101700,MTOE,ES,1994-01-01,62.7
B_101700,MTOE,ES,1995-01-01,64.0
B_101700,MTOE,ES,1996-01-01,65.6
B_101700,MTOE,ES,1997-01-01,68.5
B_101700,MTOE,ES,1998-01-01,72.2
B_101700,MTOE,ES,1999-01-01,74.8
B_101700,MTOE,ES,2000-01-01,79.9
B_101700,MTOE,ES,2001-01-01,83.9
B_101700,MTOE,ES,2002-01-01,85.2
B_101700,MTOE,ES,2003-01-01,90.4
B_101700,MTOE,ES,2004-01-01,94.7
B_101700,MTOE,ES,2005-01-01,97.8
B_101700,MTOE,ES,2006-01-01,95.5
B_101700,MTOE,ES,2007-01-01,98.1
B_101700,MTOE,ES,2008-01-01,94.6
B_101700,MTOE,ES,2009-01-01,87.8
B_101700,MTOE,ES,2010-01-01,89.1
B_101700,MTOE,ES,2011-01-01,86.7
B_101700,MTOE,ES,2012-01-01,83.2
B_101700,MTOE,ES,2013-01-01,80.8
B_101700,MTOE,ES,2014-01-01,79.2
B_101700,MTOE,ES,2015-01-01,80.5
B_101700,MTOE,ES,2016-01-01,82.5
B_101700,MTOE,EU27,1990-01-01,
B_101700,MTOE,EU27,1991-01-01,
B_101700,MTOE,EU27,1992-01-01,
B_101700,MTOE,EU27,1993-01-01,
B_101700,MTOE,EU27,1994-01-01,
B_101700,MTOE,EU27,1995-01-01,
B_101700,MTOE,EU27,1996-01-01,
B_101700,MTOE,EU27,1997-01-01,
B_101700,MTOE,EU27,1998-01-01,
B_101700,MTOE,EU27,1999-01-01,
B_101700,MTOE,EU27,2000-01-01,
B_101700,MTOE,EU27,2001-01-01,
B_101700,MTOE,EU27,2002-01-01,
B_101700,MTOE,EU27,2003-01-01,
B_101700,MTOE,EU27,2004-01-01,
B_101700,MTOE,EU27,2005-01-01,
B_101700,MTOE,EU27,2006-01-01,
B_101700,MTOE,EU27,2007-01-01,
B_101700,MTOE,EU27,2008-01-01,
B_101700,MTOE,EU27,2009-01-01,
B_101700,MTOE,EU27,2010-01-01,
B_101700,MTOE,EU27,2011-01-01,
B_101700,MTOE,EU27,2012-01-01,
B_101700,MTOE,EU27,2013-01-01,
B_101700,MTOE,EU27,2014-01-01,
B_101700,MTOE,EU27,2015-01-01,
B_101700,MTOE,EU27,2016-01-01,
B_101700,MTOE,EU28,1990-01-01,1084.6
B_101700,MTOE,EU28,1991-01-01,1091.1
B_101700,MTOE,EU28,1992-01-01,1065.9
B_101700,MTOE,EU28,1993-01-01,1069.8
B_101700,MTOE,EU28,1994-01-01,1064.0
B_101700,MTOE,EU28,1995-01-01,1082.6
B_101700,MTOE,EU28,1996-01-01,1130.7
B_101700,MTOE,EU28,1997-01-01,1119.2
B_101700,MTOE,EU28,1998-01-01,1127.5
B_101700,MTOE,EU28,1999-01-01,1127.6
B_101700,MTOE,EU28,2000-01-01,1132.7
B_101700,MTOE,EU28,2001-01-01,1156.5
B_101700,MTOE,EU28,2002-01-01,1145.0
B_101700,MTOE,EU28,2003-01-01,1176.6
B_101700,MTOE,EU28,2004-01-01,1188.6
B_101700,MTOE,EU28,2005-01-01,1192.7
B_101700,MTOE,EU28,2006-01-01,1194.4
B_101700,MTOE,EU28,2007-01-01,1173.6
B_101700,MTOE,EU28,2008-01-01,1179.5
B_101700,MTOE,EU28,2009-01-01,1115.8
B_101700,MTOE,EU28,2010-01-01,1163.2
B_101700,MTOE,EU28,2011-01-01,1109.2
B_101700,MTOE,EU28,2012-01-01,1108.5
B_101700,MTOE,EU28,2013-01-01,1108.2
B_101700,MTOE,EU28,2014-01-01,1063.1
B_101700,MTOE,EU28,2015-01-01,1086.2
B_101700,MTOE,EU28,2016-01-01,1107.7
B_101700,MTOE,FI,1990-01-01,21.7
B_101700,MTOE,FI,1991-01-01,21.2
B_101700,MTOE,FI,1992-01-01,21.1
B_101700,MTOE,FI,1993-01-01,21.2
B_101700,MTOE,FI,1994-01-01,22.4
B_101700,MTOE,FI,1995-01-01,22.0
B_101700,MTOE,FI,1996-01-01,22.6
B_101700,MTOE,FI,1997-01-01,23.3
B_101700,MTOE,FI,1998-01-01,24.2
B_101700,MTOE,FI,1999-01-01,24.3
B_101700,MTOE,FI,2000-01-01,24.3
B_101700,MTOE,FI,2001-01-01,24.8
B_101700,MTOE,FI,2002-01-01,25.4
B_101700,MTOE,FI,2003-01-01,25.8
B_101700,MTOE,FI,2004-01-01,26.1
B_101700,MTOE,FI,2005-01-01,25.2
B_101700,MTOE,FI,2006-01-01,26.5
B_101700,MTOE,FI,2007-01-01,26.5
B_101700,MTOE,FI,2008-01-01,25.7
B_101700,MTOE,FI,2009-01-01,23.9
B_101700,MTOE,FI,2010-01-01,26.2
B_101700,MTOE,FI,2011-01-01,25.0
B_101700,MTOE,FI,2012-01-01,25.2
B_101700,MTOE,FI,2013-01-01,24.7
B_101700,MTOE,FI,2014-01-01,24.5
B_101700,MTOE,FI,2015-01-01,24.2
B_101700,MTOE,FI,2016-01-01,25.2
B_101700,MTOE,FR,1990-01-01,136.2
B_101700,MTOE,FR,1991-01-01,144.8
B_101700,MTOE,FR,1992-01-01,145.5
B_101700,MTOE,FR,1993-01-01,144.0
B_101700,MTOE,FR,1994-01-01,141.7
B_101700,MTOE,FR,1995-01-01,143.5
B_101700,MTOE,FR,1996-01-01,150.1
B_101700,MTOE,FR,1997-01-01,147.8
B_101700,MTOE,FR,1998-01-01,153.4
B_101700,MTOE,FR,1999-01-01,154.6
B_101700,MTOE,FR,2000-01-01,155.3
B_101700,MTOE,FR,2001-01-01,161.0
B_101700,MTOE,FR,2002-01-01,156.8
B_101700,MTOE,FR,2003-01-01,159.5
B_101700,MTOE,FR,2004-01-01,161.5
B_101700,MTOE,FR,2005-01-01,160.8
B_101700,MTOE,FR,2006-01-01,158.4
B_101700,MTOE,FR,2007-01-01,153.9
B_101700,MTOE,FR,2008-01-01,156.0
B_101700,MTOE,FR,2009-01-01,149.9
B_101700,MTOE,FR,2010-01-01,154.4
B_101700,MTOE,FR,2011-01-01,145.7
B_101700,MTOE,FR,2012-01-01,149.3
B_101700,MTOE,FR,2013-01-01,151.8
B_101700,MTOE,FR,2014-01-01,141.3
B_101700,MTOE,FR,2015-01-01,145.3
B_101700,MTOE,FR,2016-01-01,147.2
B_101700,MTOE,HR,1990-01-01,6.5
B_101700,MTOE,HR,1991-01-01,5.6
B_101700,MTOE,HR,1992-01-01,4.9
B_101700,MTOE,HR,1993-01-01,5.0
B_101700,MTOE,HR,1994-01-01,5.1
B_101700,MTOE,HR,1995-01-01,5.3
B_101700,MTOE,HR,1996-01-01,5.5
B_101700,MTOE,HR,1997-01-01,5.9
B_101700,MTOE,HR,1998-01-01,6.0
B_101700,MTOE,HR,1999-01-01,6.2
B_101700,MTOE,HR,2000-01-01,6.0
B_101700,MTOE,HR,2001-01-01,6.3
B_101700,MTOE,HR,2002-01-01,6.4
B_101700,MTOE,HR,2003-01-01,6.8
B_101700,MTOE,HR,2004-01-01,7.0
B_101700,MTOE,HR,2005-01-01,7.2
B_101700,MTOE,HR,2006-01-01,7.3
B_101700,MTOE,HR,2007-01-01,7.3
B_101700,MTOE,HR,2008-01-01,7.4
B_101700,MTOE,HR,2009-01-01,7.2
B_101700,MTOE,HR,2010-01-01,7.2
B_101700,MTOE,HR,2011-01-01,7.0
B_101700,MTOE,HR,2012-01-01,6.7
B_101700,MTOE,HR,2013-01-01,6.6
B_101700,MTOE,HR,2014-01-01,6.2
B_101700,MTOE,HR,2015-01-01,6.6
B_101700,MTOE,HR,2016-01-01,6.6
B_101700,MTOE,HU,1990-01-01,19.9
B_101700,MTOE,HU,1991-01-01,18.9
B_101700,MTOE,HU,1992-01-01,16.3
B_101700,MTOE,HU,1993-01-01,16.3
B_101700,MTOE,HU,1994-01-01,16.2
B_101700,MTOE,HU,1995-01-01,16.2
B_101700,MTOE,HU,1996-01-01,16.8
B_101700,MTOE,HU,1997-01-01,16.0
B_101700,MTOE,HU,1998-01-01,16.1
B_101700,MTOE,HU,1999-01-01,16.4
B_101700,MTOE,HU,2000-01-01,16.1
B_101700,MTOE,HU,2001-01-01,16.9
B_101700,MTOE,HU,2002-01-01,17.0
B_101700,MTOE,HU,2003-01-01,17.7
B_101700,MTOE,HU,2004-01-01,17.6
B_101700,MTOE,HU,2005-01-01,18.7
B_101700,MTOE,HU,2006-01-01,18.5
B_101700,MTOE,HU,2007-01-01,17.4
B_101700,MTOE,HU,2008-01-01,17.4
B_101700,MTOE,HU,2009-01-01,17.1
B_101700,MTOE,HU,2010-01-01,17.4
B_101700,MTOE,HU,2011-01-01,17.5
B_101700,MTOE,HU,2012-01-01,16.5
B_101700,MTOE,HU,2013-01-01,16.6
B_101700,MTOE,HU,2014-01-01,16.2
B_101700,MTOE,HU,2015-01-01,17.4
B_101700,MTOE,HU,2016-01-01,17.9
B_101700,MTOE,IE,1990-01-01,7.3
B_101700,MTOE,IE,1991-01-01,7.5
B_101700,MTOE,IE,1992-01-01,7.4
B_101700,MTOE,IE,1993-01-01,7.6
B_101700,MTOE,IE,1994-01-01,7.9
B_101700,MTOE,IE,1995-01-01,8.0
B_101700,MTOE,IE,1996-01-01,8.3
B_101700,MTOE,IE,1997-01-01,8.7
B_101700,MTOE,IE,1998-01-01,9.4
B_101700,MTOE,IE,1999-01-01,10.0
B_101700,MTOE,IE,2000-01-01,10.8
B_101700,MTOE,IE,2001-01-01,11.3
B_101700,MTOE,IE,2002-01-01,11.3
B_101700,MTOE,IE,2003-01-01,11.7
B_101700,MTOE,IE,2004-01-01,12.0
B_101700,MTOE,IE,2005-01-01,12.6
B_101700,MTOE,IE,2006-01-01,13.3
B_101700,MTOE,IE,2007-01-01,13.3
B_101700,MTOE,IE,2008-01-01,13.4
B_101700,MTOE,IE,2009-01-01,11.9
B_101700,MTOE,IE,2010-01-01,12.0
B_101700,MTOE,IE,2011-01-01,11.0
B_101700,MTOE,IE,2012-01-01,10.7
B_101700,MTOE,IE,2013-01-01,10.8
B_101700,MTOE,IE,2014-01-01,10.8
B_101700,MTOE,IE,2015-01-01,11.2
B_101700,MTOE,IE,2016-01-01,11.6
B_101700,MTOE,IS,1990-01-01,1.4
B_101700,MTOE,IS,1991-01-01,1.4
B_101700,MTOE,IS,1992-01-01,1.4
B_101700,MTOE,IS,1993-01-01,1.5
B_101700,MTOE,IS,1994-01-01,1.5
B_101700,MTOE,IS,1995-01-01,1.5
B_101700,MTOE,IS,1996-01-01,1.6
B_101700,MTOE,IS,1997-01-01,1.6
B_101700,MTOE,IS,1998-01-01,1.7
B_101700,MTOE,IS,1999-01-01,1.8
B_101700,MTOE,IS,2000-01-01,1.9
B_101700,MTOE,IS,2001-01-01,1.9
B_101700,MTOE,IS,2002-01-01,1.9
B_101700,MTOE,IS,2003-01-01,1.9
B_101700,MTOE,IS,2004-01-01,2.0
B_101700,MTOE,IS,2005-01-01,2.0
B_101700,MTOE,IS,2006-01-01,2.2
B_101700,MTOE,IS,2007-01-01,2.4
B_101700,MTOE,IS,2008-01-01,2.7
B_101700,MTOE,IS,2009-01-01,2.7
B_101700,MTOE,IS,2010-01-01,2.6
B_101700,MTOE,IS,2011-01-01,2.7
B_101700,MTOE,IS,2012-01-01,2.7
B_101700,MTOE,IS,2013-01-01,2.9
B_101700,MTOE,IS,2014-01-01,2.9
B_101700,MTOE,IS,2015-01-01,3.1
B_101700,MTOE,IS,2016-01-01,3.3
B_101700,MTOE,IT,1990-01-01,107.7
B_101700,MTOE,IT,1991-01-01,110.7
B_101700,MTOE,IT,1992-01-01,110.9
B_101700,MTOE,IT,1993-01-01,111.4
B_101700,MTOE,IT,1994-01-01,109.8
B_101700,MTOE,IT,1995-01-01,114.6
B_101700,MTOE,IT,1996-01-01,115.7
B_101700,MTOE,IT,1997-01-01,116.6
B_101700,MTOE,IT,1998-01-01,120.1
B_101700,MTOE,IT,1999-01-01,124.5
B_101700,MTOE,IT,2000-01-01,124.7
B_101700,MTOE,IT,2001-01-01,126.0
B_101700,MTOE,IT,2002-01-01,126.4
B_101700,MTOE,IT,2003-01-01,133.3
B_101700,MTOE,IT,2004-01-01,133.7
B_101700,MTOE,IT,2005-01-01,137.2
B_101700,MTOE,IT,2006-01-01,135.6
B_101700,MTOE,IT,2007-01-01,134.6
B_101700,MTOE,IT,2008-01-01,134.2
B_101700,MTOE,IT,2009-01-01,126.1
B_101700,MTOE,IT,2010-01-01,128.5
B_101700,MTOE,IT,2011-01-01,123.1
B_101700,MTOE,IT,2012-01-01,121.8
B_101700,MTOE,IT,2013-01-01,118.5
B_101700,MTOE,IT,2014-01-01,113.3
B_101700,MTOE,IT,2015-01-01,116.2
B_101700,MTOE,IT,2016-01-01,115.9
B_101700,MTOE,LT,1990-01-01,9.7
B_101700,MTOE,LT,1991-01-01,10.2
B_101700,MTOE,LT,1992-01-01,6.4
B_101700,MTOE,LT,1993-01-01,4.9
B_101700,MTOE,LT,1994-01-01,4.7
B_101700,MTOE,LT,1995-01-01,4.6
B_101700,MTOE,LT,1996-01-01,4.5
B_101700,MTOE,LT,1997-01-01,4.5
B_101700,MTOE,LT,1998-01-01,4.5
B_101700,MTOE,LT,1999-01-01,4.1
B_101700,MTOE,LT,2000-01-01,3.8
B_101700,MTOE,LT,2001-01-01,3.9
B_101700,MTOE,LT,2002-01-01,4.1
B_101700,MTOE,LT,2003-01-01,4.2
B_101700,MTOE,LT,2004-01-01,4.4
B_101700,MTOE,LT,2005-01-01,4.7
B_101700,MTOE,LT,2006-01-01,4.9
B_101700,MTOE,LT,2007-01-01,5.2
B_101700,MTOE,LT,2008-01-01,5.1
B_101700,MTOE,LT,2009-01-01,4.7
B_101700,MTOE,LT,2010-01-01,4.8
B_101700,MTOE,LT,2011-01-01,4.8
B_101700,MTOE,LT,2012-01-01,4.9
B_101700,MTOE,LT,2013-01-01,4.8
B_101700,MTOE,LT,2014-01-01,4.9
B_101700,MTOE,LT,2015-01-01,4.9
B_101700,MTOE,LT,2016-01-01,5.1
B_101700,MTOE,LU,1990-01-01,3.3
B_101700,MTOE,LU,1991-01-01,3.5
B_101700,MTOE,LU,1992-01-01,3.5
B_101700,MTOE,LU,1993-01-01,3.6
B_101700,MTOE,LU,1994-01-01,3.5
B_101700,MTOE,LU,1995-01-01,3.1
B_101700,MTOE,LU,1996-01-01,3.2
B_101700,MTOE,LU,1997-01-01,3.2
B_101700,MTOE,LU,1998-01-01,3.1
B_101700,MTOE,LU,1999-01-01,3.3
B_101700,MTOE,LU,2000-01-01,3.5
B_101700,MTOE,LU,2001-01-01,3.7
B_101700,MTOE,LU,2002-01-01,3.7
B_101700,MTOE,LU,2003-01-01,4.0
B_101700,MTOE,LU,2004-01-01,4.4
B_101700,MTOE,LU,2005-01-01,4.5
B_101700,MTOE,LU,2006-01-01,4.4
B_101700,MTOE,LU,2007-01-01,4.3
B_101700,MTOE,LU,2008-01-01,4.4
B_101700,MTOE,LU,2009-01-01,4.1
B_101700,MTOE,LU,2010-01-01,4.3
B_101700,MTOE,LU,2011-01-01,4.3
B_101700,MTOE,LU,2012-01-01,4.2
B_101700,MTOE,LU,2013-01-01,4.1
B_101700,MTOE,LU,2014-01-01,4.0
B_101700,MTOE,LU,2015-01-01,4.0
B_101700,MTOE,LU,2016-01-01,4.0
B_101700,MTOE,LV,1990-01-01,6.4
B_101700,MTOE,LV,1991-01-01,6.3
B_101700,MTOE,LV,1992-01-01,5.2
B_101700,MTOE,LV,1993-01-01,4.5
B_101700,MTOE,LV,1994-01-01,4.1
B_101700,MTOE,LV,1995-01-01,3.8
B_101700,MTOE,LV,1996-01-01,3.8
B_101700,MTOE,LV,1997-01-01,3.7
B_101700,MTOE,LV,1998-01-01,3.6
B_101700,MTOE,LV,1999-01-01,3.4
B_101700,MTOE,LV,2000-01-01,3.3
B_101700,MTOE,LV,2001-01-01,3.6
B_101700,MTOE,LV,2002-01-01,3.6
B_101700,MTOE,LV,2003-01-01,3.8
B_101700,MTOE,LV,2004-01-01,3.9
B_101700,MTOE,LV,2005-01-01,4.0
B_101700,MTOE,LV,2006-01-01,4.2
B_101700,MTOE,LV,2007-01-01,4.4
B_101700,MTOE,LV,2008-01-01,4.2
B_101700,MTOE,LV,2009-01-01,4.0
B_101700,MTOE,LV,2010-01-01,4.1
B_101700,MTOE,LV,2011-01-01,3.9
B_101700,MTOE,LV,2012-01-01,4.0
B_101700,MTOE,LV,2013-01-01,3.9
B_101700,MTOE,LV,2014-01-01,3.9
B_101700,MTOE,LV,2015-01-01,3.8
B_101700,MTOE,LV,2016-01-01,3.8
B_101700,MTOE,ME,1990-01-01,
B_101700,MTOE,ME,1991-01-01,
B_101700,MTOE,ME,1992-01-01,
B_101700,MTOE,ME,1993-01-01,
B_101700,MTOE,ME,1994-01-01,
B_101700,MTOE,ME,1995-01-01,
B_101700,MTOE,ME,1996-01-01,
B_101700,MTOE,ME,1997-01-01,
B_101700,MTOE,ME,1998-01-01,
B_101700,MTOE,ME,1999-01-01,
B_101700,MTOE,ME,2000-01-01,
B_101700,MTOE,ME,2001-01-01,
B_101700,MTOE,ME,2002-01-01,
B_101700,MTOE,ME,2003-01-01,
B_101700,MTOE,ME,2004-01-01,
B_101700,MTOE,ME,2005-01-01,0.8
B_101700,MTOE,ME,2006-01-01,0.8
B_101700,MTOE,ME,2007-01-01,0.9
B_101700,MTOE,ME,2008-01-01,0.9
B_101700,MTOE,ME,2009-01-01,0.7
B_101700,MTOE,ME,2010-01-01,0.7
B_101700,MTOE,ME,2011-01-01,0.7
B_101700,MTOE,ME,2012-01-01,0.7
B_101700,MTOE,ME,2013-01-01,0.7
B_101700,MTOE,ME,2014-01-01,0.6
B_101700,MTOE,ME,2015-01-01,0.7
B_101700,MTOE,ME,2016-01-01,0.7
B_101700,MTOE,MK,1990-01-01,1.4
B_101700,MTOE,MK,1991-01-01,1.4
B_101700,MTOE,MK,1992-01-01,1.6
B_101700,MTOE,MK,1993-01-01,1.7
B_101700,MTOE,MK,1994-01-01,1.5
B_101700,MTOE,MK,1995-01-01,1.5
B_101700,MTOE,MK,1996-01-01,1.8
B_101700,MTOE,MK,1997-01-01,1.7
B_101700,MTOE,MK,1998-01-01,1.6
B_101700,MTOE,MK,1999-01-01,1.6
B_101700,MTOE,MK,2000-01-01,1.6
B_101700,MTOE,MK,2001-01-01,1.4
B_101700,MTOE,MK,2002-01-01,1.5
B_101700,MTOE,MK,2003-01-01,1.6
B_101700,MTOE,MK,2004-01-01,1.6
B_101700,MTOE,MK,2005-01-01,1.7
B_101700,MTOE,MK,2006-01-01,1.8
B_101700,MTOE,MK,2007-01-01,1.9
B_101700,MTOE,MK,2008-01-01,1.8
B_101700,MTOE,MK,2009-01-01,1.7
B_101700,MTOE,MK,2010-01-01,1.8
B_101700,MTOE,MK,2011-01-01,1.9
B_101700,MTOE,MK,2012-01-01,1.9
B_101700,MTOE,MK,2013-01-01,1.8
B_101700,MTOE,MK,2014-01-01,1.8
B_101700,MTOE,MK,2015-01-01,1.9
B_101700,MTOE,MK,2016-01-01,1.9
B_101700,MTOE,MT,1990-01-01,0.3
B_101700,MTOE,MT,1991-01-01,0.4
B_101700,MTOE,MT,1992-01-01,0.4
B_101700,MTOE,MT,1993-01-01,0.4
B_101700,MTOE,MT,1994-01-01,0.4
B_101700,MTOE,MT,1995-01-01,0.5
B_101700,MTOE,MT,1996-01-01,0.4
B_101700,MTOE,MT,1997-01-01,0.6
B_101700,MTOE,MT,1998-01-01,0.4
B_101700,MTOE,MT,1999-01-01,0.4
B_101700,MTOE,MT,2000-01-01,0.4
B_101700,MTOE,MT,2001-01-01,0.4
B_101700,MTOE,MT,2002-01-01,0.4
B_101700,MTOE,MT,2003-01-01,0.4
B_101700,MTOE,MT,2004-01-01,0.4
B_101700,MTOE,MT,2005-01-01,0.5
B_101700,MTOE,MT,2006-01-01,0.5
B_101700,MTOE,MT,2007-01-01,0.5
B_101700,MTOE,MT,2008-01-01,0.5
B_101700,MTOE,MT,2009-01-01,0.5
B_101700,MTOE,MT,2010-01-01,0.5
B_101700,MTOE,MT,2011-01-01,0.5
B_101700,MTOE,MT,2012-01-01,0.5
B_101700,MTOE,MT,2013-01-01,0.5
B_101700,MTOE,MT,2014-01-01,0.5
B_101700,MTOE,MT,2015-01-01,0.6
B_101700,MTOE,MT,2016-01-01,0.6
B_101700,MTOE,NL,1990-01-01,45.3
B_101700,MTOE,NL,1991-01-01,47.9
B_101700,MTOE,NL,1992-01-01,47.3
B_101700,MTOE,NL,1993-01-01,49.6
B_101700,MTOE,NL,1994-01-01,49.0
B_101700,MTOE,NL,1995-01-01,50.8
B_101700,MTOE,NL,1996-01-01,55.0
B_101700,MTOE,NL,1997-01-01,52.2
B_101700,MTOE,NL,1998-01-01,52.3
B_101700,MTOE,NL,1999-01-01,52.3
B_101700,MTOE,NL,2000-01-01,52.1
B_101700,MTOE,NL,2001-01-01,53.0
B_101700,MTOE,NL,2002-01-01,53.1
B_101700,MTOE,NL,2003-01-01,53.9
B_101700,MTOE,NL,2004-01-01,54.6
B_101700,MTOE,NL,2005-01-01,54.0
B_101700,MTOE,NL,2006-01-01,53.6
B_101700,MTOE,NL,2007-01-01,52.9
B_101700,MTOE,NL,2008-01-01,53.8
B_101700,MTOE,NL,2009-01-01,51.6
B_101700,MTOE,NL,2010-01-01,55.1
B_101700,MTOE,NL,2011-01-01,51.6
B_101700,MTOE,NL,2012-01-01,51.4
B_101700,MTOE,NL,2013-01-01,51.6
B_101700,MTOE,NL,2014-01-01,47.3
B_101700,MTOE,NL,2015-01-01,48.5
B_101700,MTOE,NL,2016-01-01,49.5
B_101700,MTOE,NO,1990-01-01,16.1
B_101700,MTOE,NO,1991-01-01,15.9
B_101700,MTOE,NO,1992-01-01,15.8
B_101700,MTOE,NO,1993-01-01,16.2
B_101700,MTOE,NO,1994-01-01,16.7
B_101700,MTOE,NO,1995-01-01,16.9
B_101700,MTOE,NO,1996-01-01,17.4
B_101700,MTOE,NO,1997-01-01,17.4
B_101700,MTOE,NO,1998-01-01,18.2
B_101700,MTOE,NO,1999-01-01,18.6
B_101700,MTOE,NO,2000-01-01,18.1
B_101700,MTOE,NO,2001-01-01,18.3
B_101700,MTOE,NO,2002-01-01,18.1
B_101700,MTOE,NO,2003-01-01,18.0
B_101700,MTOE,NO,2004-01-01,18.5
B_101700,MTOE,NO,2005-01-01,18.6
B_101700,MTOE,NO,2006-01-01,18.6
B_101700,MTOE,NO,2007-01-01,18.9
B_101700,MTOE,NO,2008-01-01,18.9
B_101700,MTOE,NO,2009-01-01,18.3
B_101700,MTOE,NO,2010-01-01,19.7
B_101700,MTOE,NO,2011-01-01,18.9
B_101700,MTOE,NO,2012-01-01,18.9
B_101700,MTOE,NO,2013-01-01,19.0
B_101700,MTOE,NO,2014-01-01,18.5
