n_item,sex,age,unit,geotime,date,value
GE4,T,TOTAL,THS_PER,LT,2005-01-01,1110.0
GE4,T,TOTAL,THS_PER,LT,2006-01-01,856.0
GE4,T,TOTAL,THS_PER,LT,2007-01-01,558.0
GE4,T,TOTAL,THS_PER,LT,2008-01-01,402.0
GE4,T,TOTAL,THS_PER,LT,2009-01-01,497.0
GE4,T,TOTAL,THS_PER,LT,2010-01-01,624.0
GE4,T,TOTAL,THS_PER,LT,2011-01-01,580.0
GE4,T,TOTAL,THS_PER,LT,2012-01-01,596.0
GE4,T,TOTAL,THS_PER,LT,2013-01-01,476.0
GE4,T,TOTAL,THS_PER,LT,2014-01-01,400.0
GE4,T,TOTAL,THS_PER,LT,2015-01-01,407.0
GE4,T,TOTAL,THS_PER,LT,2016-01-01,391.0
GE4,T,TOTAL,THS_PER,LT,2017-01-01,352.0
GE4,T,TOTAL,THS_PER,LU,2003-01-01,8.0
GE4,T,TOTAL,THS_PER,LU,2004-01-01,4.0
GE4,T,TOTAL,THS_PER,LU,2005-01-01,8.0
GE4,T,TOTAL,THS_PER,LU,2006-01-01,5.0
GE4,T,TOTAL,THS_PER,LU,2007-01-01,4.0
GE4,T,TOTAL,THS_PER,LU,2008-01-01,3.0
GE4,T,TOTAL,THS_PER,LU,2009-01-01,5.0
GE4,T,TOTAL,THS_PER,LU,2010-01-01,3.0
GE4,T,TOTAL,THS_PER,LU,2011-01-01,6.0
GE4,T,TOTAL,THS_PER,LU,2012-01-01,7.0
GE4,T,TOTAL,THS_PER,LU,2013-01-01,9.0
GE4,T,TOTAL,THS_PER,LU,2014-01-01,7.0
GE4,T,TOTAL,THS_PER,LU,2015-01-01,10.0
GE4,T,TOTAL,THS_PER,LU,2016-01-01,9.0
GE4,T,TOTAL,THS_PER,LU,2017-01-01,7.0
GE4,T,TOTAL,THS_PER,LV,2003-01-01,
GE4,T,TOTAL,THS_PER,LV,2004-01-01,
GE4,T,TOTAL,THS_PER,LV,2005-01-01,874.0
GE4,T,TOTAL,THS_PER,LV,2006-01-01,688.0
GE4,T,TOTAL,THS_PER,LV,2007-01-01,523.0
GE4,T,TOTAL,THS_PER,LV,2008-01-01,416.0
GE4,T,TOTAL,THS_PER,LV,2009-01-01,472.0
GE4,T,TOTAL,THS_PER,LV,2010-01-01,578.0
GE4,T,TOTAL,THS_PER,LV,2011-01-01,634.0
GE4,T,TOTAL,THS_PER,LV,2012-01-01,518.0
GE4,T,TOTAL,THS_PER,LV,2013-01-01,480.0
GE4,T,TOTAL,THS_PER,LV,2014-01-01,379.0
GE4,T,TOTAL,THS_PER,LV,2015-01-01,322.0
GE4,T,TOTAL,THS_PER,LV,2016-01-01,248.0
GE4,T,TOTAL,THS_PER,LV,2017-01-01,218.0
GE4,T,TOTAL,THS_PER,MK,2003-01-01,
GE4,T,TOTAL,THS_PER,MK,2004-01-01,
GE4,T,TOTAL,THS_PER,MK,2005-01-01,
GE4,T,TOTAL,THS_PER,MK,2006-01-01,
GE4,T,TOTAL,THS_PER,MK,2007-01-01,
GE4,T,TOTAL,THS_PER,MK,2008-01-01,
GE4,T,TOTAL,THS_PER,MK,2009-01-01,
GE4,T,TOTAL,THS_PER,MK,2010-01-01,
GE4,T,TOTAL,THS_PER,MK,2011-01-01,
GE4,T,TOTAL,THS_PER,MK,2012-01-01,843.0
GE4,T,TOTAL,THS_PER,MK,2013-01-01,777.0
GE4,T,TOTAL,THS_PER,MK,2014-01-01,739.0
GE4,T,TOTAL,THS_PER,MK,2015-01-01,630.0
GE4,T,TOTAL,THS_PER,MK,2016-01-01,622.0
GE4,T,TOTAL,THS_PER,MK,2017-01-01,
GE4,T,TOTAL,THS_PER,MT,2003-01-01,
GE4,T,TOTAL,THS_PER,MT,2004-01-01,
GE4,T,TOTAL,THS_PER,MT,2005-01-01,22.0
GE4,T,TOTAL,THS_PER,MT,2006-01-01,16.0
GE4,T,TOTAL,THS_PER,MT,2007-01-01,17.0
GE4,T,TOTAL,THS_PER,MT,2008-01-01,17.0
GE4,T,TOTAL,THS_PER,MT,2009-01-01,20.0
GE4,T,TOTAL,THS_PER,MT,2010-01-01,26.0
GE4,T,TOTAL,THS_PER,MT,2011-01-01,27.0
GE4,T,TOTAL,THS_PER,MT,2012-01-01,37.0
GE4,T,TOTAL,THS_PER,MT,2013-01-01,39.0
GE4,T,TOTAL,THS_PER,MT,2014-01-01,43.0
GE4,T,TOTAL,THS_PER,MT,2015-01-01,34.0
GE4,T,TOTAL,THS_PER,MT,2016-01-01,19.0
GE4,T,TOTAL,THS_PER,MT,2017-01-01,14.0
GE4,T,TOTAL,THS_PER,NL,2003-01-01,
GE4,T,TOTAL,THS_PER,NL,2004-01-01,
GE4,T,TOTAL,THS_PER,NL,2005-01-01,403.0
GE4,T,TOTAL,THS_PER,NL,2006-01-01,370.0
GE4,T,TOTAL,THS_PER,NL,2007-01-01,279.0
GE4,T,TOTAL,THS_PER,NL,2008-01-01,252.0
GE4,T,TOTAL,THS_PER,NL,2009-01-01,237.0
GE4,T,TOTAL,THS_PER,NL,2010-01-01,366.0
GE4,T,TOTAL,THS_PER,NL,2011-01-01,407.0
GE4,T,TOTAL,THS_PER,NL,2012-01-01,387.0
GE4,T,TOTAL,THS_PER,NL,2013-01-01,416.0
GE4,T,TOTAL,THS_PER,NL,2014-01-01,526.0
GE4,T,TOTAL,THS_PER,NL,2015-01-01,429.0
GE4,T,TOTAL,THS_PER,NL,2016-01-01,435.0
GE4,T,TOTAL,THS_PER,NL,2017-01-01,437.0
GE4,T,TOTAL,THS_PER,NO,2003-01-01,144.0
GE4,T,TOTAL,THS_PER,NO,2004-01-01,123.0
GE4,T,TOTAL,THS_PER,NO,2005-01-01,162.0
GE4,T,TOTAL,THS_PER,NO,2006-01-01,128.0
GE4,T,TOTAL,THS_PER,NO,2007-01-01,108.0
GE4,T,TOTAL,THS_PER,NO,2008-01-01,92.0
GE4,T,TOTAL,THS_PER,NO,2009-01-01,105.0
GE4,T,TOTAL,THS_PER,NO,2010-01-01,98.0
GE4,T,TOTAL,THS_PER,NO,2011-01-01,111.0
GE4,T,TOTAL,THS_PER,NO,2012-01-01,87.0
GE4,T,TOTAL,THS_PER,NO,2013-01-01,97.0
GE4,T,TOTAL,THS_PER,NO,2014-01-01,62.0
GE4,T,TOTAL,THS_PER,NO,2015-01-01,89.0
GE4,T,TOTAL,THS_PER,NO,2016-01-01,103.0
GE4,T,TOTAL,THS_PER,NO,2017-01-01,99.0
GE4,T,TOTAL,THS_PER,PL,2003-01-01,
GE4,T,TOTAL,THS_PER,PL,2004-01-01,
GE4,T,TOTAL,THS_PER,PL,2005-01-01,12752.0
GE4,T,TOTAL,THS_PER,PL,2006-01-01,10445.0
GE4,T,TOTAL,THS_PER,PL,2007-01-01,8415.0
GE4,T,TOTAL,THS_PER,PL,2008-01-01,6680.0
GE4,T,TOTAL,THS_PER,PL,2009-01-01,5625.0
GE4,T,TOTAL,THS_PER,PL,2010-01-01,5331.0
GE4,T,TOTAL,THS_PER,PL,2011-01-01,4885.0
GE4,T,TOTAL,THS_PER,PL,2012-01-01,5108.0
GE4,T,TOTAL,THS_PER,PL,2013-01-01,4486.0
GE4,T,TOTAL,THS_PER,PL,2014-01-01,3918.0
GE4,T,TOTAL,THS_PER,PL,2015-01-01,3032.0
GE4,T,TOTAL,THS_PER,PL,2016-01-01,2507.0
GE4,T,TOTAL,THS_PER,PL,2017-01-01,2203.0
GE4,T,TOTAL,THS_PER,PT,2003-01-01,
GE4,T,TOTAL,THS_PER,PT,2004-01-01,1032.0
GE4,T,TOTAL,THS_PER,PT,2005-01-01,979.0
GE4,T,TOTAL,THS_PER,PT,2006-01-01,958.0
GE4,T,TOTAL,THS_PER,PT,2007-01-01,1015.0
GE4,T,TOTAL,THS_PER,PT,2008-01-01,1029.0
GE4,T,TOTAL,THS_PER,PT,2009-01-01,965.0
GE4,T,TOTAL,THS_PER,PT,2010-01-01,958.0
GE4,T,TOTAL,THS_PER,PT,2011-01-01,881.0
GE4,T,TOTAL,THS_PER,PT,2012-01-01,910.0
GE4,T,TOTAL,THS_PER,PT,2013-01-01,1148.0
GE4,T,TOTAL,THS_PER,PT,2014-01-01,1108.0
GE4,T,TOTAL,THS_PER,PT,2015-01-01,997.0
GE4,T,TOTAL,THS_PER,PT,2016-01-01,865.0
GE4,T,TOTAL,THS_PER,PT,2017-01-01,708.0
GE4,T,TOTAL,THS_PER,RO,2003-01-01,
GE4,T,TOTAL,THS_PER,RO,2004-01-01,
GE4,T,TOTAL,THS_PER,RO,2005-01-01,
GE4,T,TOTAL,THS_PER,RO,2006-01-01,
GE4,T,TOTAL,THS_PER,RO,2007-01-01,8032.0
GE4,T,TOTAL,THS_PER,RO,2008-01-01,6757.0
GE4,T,TOTAL,THS_PER,RO,2009-01-01,6569.0
GE4,T,TOTAL,THS_PER,RO,2010-01-01,6186.0
GE4,T,TOTAL,THS_PER,RO,2011-01-01,5967.0
GE4,T,TOTAL,THS_PER,RO,2012-01-01,6247.0
GE4,T,TOTAL,THS_PER,RO,2013-01-01,5959.0
GE4,T,TOTAL,THS_PER,RO,2014-01-01,5167.0
GE4,T,TOTAL,THS_PER,RO,2015-01-01,4520.0
GE4,T,TOTAL,THS_PER,RO,2016-01-01,4707.0
GE4,T,TOTAL,THS_PER,RO,2017-01-01,3880.0
GE4,T,TOTAL,THS_PER,RS,2003-01-01,
GE4,T,TOTAL,THS_PER,RS,2004-01-01,
GE4,T,TOTAL,THS_PER,RS,2005-01-01,
GE4,T,TOTAL,THS_PER,RS,2006-01-01,
GE4,T,TOTAL,THS_PER,RS,2007-01-01,
GE4,T,TOTAL,THS_PER,RS,2008-01-01,
GE4,T,TOTAL,THS_PER,RS,2009-01-01,
GE4,T,TOTAL,THS_PER,RS,2010-01-01,
GE4,T,TOTAL,THS_PER,RS,2011-01-01,
GE4,T,TOTAL,THS_PER,RS,2012-01-01,
GE4,T,TOTAL,THS_PER,RS,2013-01-01,1922.0
GE4,T,TOTAL,THS_PER,RS,2014-01-01,1873.0
GE4,T,TOTAL,THS_PER,RS,2015-01-01,1701.0
GE4,T,TOTAL,THS_PER,RS,2016-01-01,1374.0
GE4,T,TOTAL,THS_PER,RS,2017-01-01,
GE4,T,TOTAL,THS_PER,SE,2003-01-01,
GE4,T,TOTAL,THS_PER,SE,2004-01-01,269.0
GE4,T,TOTAL,THS_PER,SE,2005-01-01,216.0
GE4,T,TOTAL,THS_PER,SE,2006-01-01,192.0
GE4,T,TOTAL,THS_PER,SE,2007-01-01,197.0
GE4,T,TOTAL,THS_PER,SE,2008-01-01,161.0
GE4,T,TOTAL,THS_PER,SE,2009-01-01,186.0
GE4,T,TOTAL,THS_PER,SE,2010-01-01,177.0
GE4,T,TOTAL,THS_PER,SE,2011-01-01,162.0
GE4,T,TOTAL,THS_PER,SE,2012-01-01,170.0
GE4,T,TOTAL,THS_PER,SE,2013-01-01,181.0
GE4,T,TOTAL,THS_PER,SE,2014-01-01,96.0
GE4,T,TOTAL,THS_PER,SE,2015-01-01,112.0
GE4,T,TOTAL,THS_PER,SE,2016-01-01,80.0
GE4,T,TOTAL,THS_PER,SE,2017-01-01,113.0
GE4,T,TOTAL,THS_PER,SI,2003-01-01,
GE4,T,TOTAL,THS_PER,SI,2004-01-01,
GE4,T,TOTAL,THS_PER,SI,2005-01-01,100.0
GE4,T,TOTAL,THS_PER,SI,2006-01-01,102.0
GE4,T,TOTAL,THS_PER,SI,2007-01-01,100.0
GE4,T,TOTAL,THS_PER,SI,2008-01-01,130.0
GE4,T,TOTAL,THS_PER,SI,2009-01-01,121.0
GE4,T,TOTAL,THS_PER,SI,2010-01-01,119.0
GE4,T,TOTAL,THS_PER,SI,2011-01-01,122.0
GE4,T,TOTAL,THS_PER,SI,2012-01-01,133.0
GE4,T,TOTAL,THS_PER,SI,2013-01-01,134.0
GE4,T,TOTAL,THS_PER,SI,2014-01-01,133.0
GE4,T,TOTAL,THS_PER,SI,2015-01-01,116.0
GE4,T,TOTAL,THS_PER,SI,2016-01-01,108.0
GE4,T,TOTAL,THS_PER,SI,2017-01-01,92.0
GE4,T,TOTAL,THS_PER,SK,2003-01-01,
GE4,T,TOTAL,THS_PER,SK,2004-01-01,
GE4,T,TOTAL,THS_PER,SK,2005-01-01,1189.0
GE4,T,TOTAL,THS_PER,SK,2006-01-01,980.0
GE4,T,TOTAL,THS_PER,SK,2007-01-01,739.0
GE4,T,TOTAL,THS_PER,SK,2008-01-01,636.0
GE4,T,TOTAL,THS_PER,SK,2009-01-01,601.0
GE4,T,TOTAL,THS_PER,SK,2010-01-01,621.0
GE4,T,TOTAL,THS_PER,SK,2011-01-01,571.0
GE4,T,TOTAL,THS_PER,SK,2012-01-01,565.0
GE4,T,TOTAL,THS_PER,SK,2013-01-01,554.0
GE4,T,TOTAL,THS_PER,SK,2014-01-01,514.0
GE4,T,TOTAL,THS_PER,SK,2015-01-01,471.0
GE4,T,TOTAL,THS_PER,SK,2016-01-01,432.0
GE4,T,TOTAL,THS_PER,SK,2017-01-01,369.0
GE4,T,TOTAL,THS_PER,TR,2003-01-01,
GE4,T,TOTAL,THS_PER,TR,2004-01-01,
GE4,T,TOTAL,THS_PER,TR,2005-01-01,
GE4,T,TOTAL,THS_PER,TR,2006-01-01,40827.0
GE4,T,TOTAL,THS_PER,TR,2007-01-01,40237.0
GE4,T,TOTAL,THS_PER,TR,2008-01-01,39912.0
GE4,T,TOTAL,THS_PER,TR,2009-01-01,40016.0
GE4,T,TOTAL,THS_PER,TR,2010-01-01,42342.0
GE4,T,TOTAL,THS_PER,TR,2011-01-01,41918.0
GE4,T,TOTAL,THS_PER,TR,2012-01-01,40482.0
GE4,T,TOTAL,THS_PER,TR,2013-01-01,32613.0
GE4,T,TOTAL,THS_PER,TR,2014-01-01,22215.0
GE4,T,TOTAL,THS_PER,TR,2015-01-01,23102.0
GE4,T,TOTAL,THS_PER,TR,2016-01-01,
GE4,T,TOTAL,THS_PER,TR,2017-01-01,
GE4,T,TOTAL,THS_PER,UK,2003-01-01,
GE4,T,TOTAL,THS_PER,UK,2004-01-01,
GE4,T,TOTAL,THS_PER,UK,2005-01-01,3083.0
GE4,T,TOTAL,THS_PER,UK,2006-01-01,2704.0
GE4,T,TOTAL,THS_PER,UK,2007-01-01,2491.0
GE4,T,TOTAL,THS_PER,UK,2008-01-01,2739.0
GE4,T,TOTAL,THS_PER,UK,2009-01-01,2034.0
GE4,T,TOTAL,THS_PER,UK,2010-01-01,2972.0
GE4,T,TOTAL,THS_PER,UK,2011-01-01,3137.0
GE4,T,TOTAL,THS_PER,UK,2012-01-01,4878.0
GE4,T,TOTAL,THS_PER,UK,2013-01-01,5219.0
GE4,T,TOTAL,THS_PER,UK,2014-01-01,4677.0
GE4,T,TOTAL,THS_PER,UK,2015-01-01,3904.0
GE4,T,TOTAL,THS_PER,UK,2016-01-01,3353.0
GE4,T,TOTAL,THS_PER,UK,2017-01-01,
