indic_env,geotime,date,value
GHG_T_HAB,EU28,2011-01-01,9.4 b
GHG_T_HAB,EU28,2012-01-01,9.3 b
GHG_T_HAB,EU28,2013-01-01,9.1 e
GHG_T_HAB,EU28,2014-01-01,8.7 e
GHG_T_HAB,EU28,2015-01-01,8.8 bep
GHG_T_HAB,EU28,2016-01-01,8.7 ep
GHG_T_HAB,FI,1990-01-01,14.5 
GHG_T_HAB,FI,1991-01-01,14.0 
GHG_T_HAB,FI,1992-01-01,13.6 
GHG_T_HAB,FI,1993-01-01,13.9 
GHG_T_HAB,FI,1994-01-01,15.0 
GHG_T_HAB,FI,1995-01-01,14.3 
GHG_T_HAB,FI,1996-01-01,15.4 
GHG_T_HAB,FI,1997-01-01,15.1 
GHG_T_HAB,FI,1998-01-01,14.3 
GHG_T_HAB,FI,1999-01-01,14.2 
GHG_T_HAB,FI,2000-01-01,13.8 
GHG_T_HAB,FI,2001-01-01,14.8 
GHG_T_HAB,FI,2002-01-01,15.2
GHG_T_HAB,FI,2003-01-01,16.6
GHG_T_HAB,FI,2004-01-01,15.9
GHG_T_HAB,FI,2005-01-01,13.5
GHG_T_HAB,FI,2006-01-01,15.7
GHG_T_HAB,FI,2007-01-01,15.3
GHG_T_HAB,FI,2008-01-01,13.8 
GHG_T_HAB,FI,2009-01-01,13.0
GHG_T_HAB,FI,2010-01-01,14.4 
GHG_T_HAB,FI,2011-01-01,12.9 
GHG_T_HAB,FI,2012-01-01,11.9 
GHG_T_HAB,FI,2013-01-01,12.0 
GHG_T_HAB,FI,2014-01-01,11.1 
GHG_T_HAB,FI,2015-01-01,10.5 
GHG_T_HAB,FI,2016-01-01,11.1 
GHG_T_HAB,FR,1990-01-01,
GHG_T_HAB,FR,1991-01-01,10.0 
GHG_T_HAB,FR,1992-01-01,9.7 
GHG_T_HAB,FR,1993-01-01,9.3 
GHG_T_HAB,FR,1994-01-01,9.2 
GHG_T_HAB,FR,1995-01-01,9.3 
GHG_T_HAB,FR,1996-01-01,9.6 
GHG_T_HAB,FR,1997-01-01,9.4 
GHG_T_HAB,FR,1998-01-01,9.6 b
GHG_T_HAB,FR,1999-01-01,9.5 
GHG_T_HAB,FR,2000-01-01,9.3 
GHG_T_HAB,FR,2001-01-01,9.3 
GHG_T_HAB,FR,2002-01-01,9.1
GHG_T_HAB,FR,2003-01-01,9.2
GHG_T_HAB,FR,2004-01-01,9.1
GHG_T_HAB,FR,2005-01-01,9.0
GHG_T_HAB,FR,2006-01-01,8.8
GHG_T_HAB,FR,2007-01-01,8.6
GHG_T_HAB,FR,2008-01-01,8.5 
GHG_T_HAB,FR,2009-01-01,8.0
GHG_T_HAB,FR,2010-01-01,8.1 
GHG_T_HAB,FR,2011-01-01,7.7 
GHG_T_HAB,FR,2012-01-01,7.7 
GHG_T_HAB,FR,2013-01-01,7.6 
GHG_T_HAB,FR,2014-01-01,7.1 
GHG_T_HAB,FR,2015-01-01,7.1 bp
GHG_T_HAB,FR,2016-01-01,7.1 p
GHG_T_HAB,HR,1990-01-01,6.8 e
GHG_T_HAB,HR,1991-01-01,5.4 e
GHG_T_HAB,HR,1992-01-01,5.1 e
GHG_T_HAB,HR,1993-01-01,5.1 e
GHG_T_HAB,HR,1994-01-01,4.9 e
GHG_T_HAB,HR,1995-01-01,5.0 e
GHG_T_HAB,HR,1996-01-01,5.2 e
GHG_T_HAB,HR,1997-01-01,5.5 e
GHG_T_HAB,HR,1998-01-01,5.6 e
GHG_T_HAB,HR,1999-01-01,5.9 e
GHG_T_HAB,HR,2000-01-01,5.8 e
GHG_T_HAB,HR,2001-01-01,6.3 b
GHG_T_HAB,HR,2002-01-01,6.6
GHG_T_HAB,HR,2003-01-01,6.9
GHG_T_HAB,HR,2004-01-01,6.9
GHG_T_HAB,HR,2005-01-01,7.0
GHG_T_HAB,HR,2006-01-01,7.1
GHG_T_HAB,HR,2007-01-01,7.4
GHG_T_HAB,HR,2008-01-01,7.1 
GHG_T_HAB,HR,2009-01-01,6.7
GHG_T_HAB,HR,2010-01-01,6.6 
GHG_T_HAB,HR,2011-01-01,6.5 
GHG_T_HAB,HR,2012-01-01,6.1 
GHG_T_HAB,HR,2013-01-01,5.9 
GHG_T_HAB,HR,2014-01-01,5.7 
GHG_T_HAB,HR,2015-01-01,5.8 
GHG_T_HAB,HR,2016-01-01,5.9 
GHG_T_HAB,HU,1990-01-01,9.1 
GHG_T_HAB,HU,1991-01-01,8.4 
GHG_T_HAB,HU,1992-01-01,7.5 
GHG_T_HAB,HU,1993-01-01,7.6 
GHG_T_HAB,HU,1994-01-01,7.5 
GHG_T_HAB,HU,1995-01-01,7.4 
GHG_T_HAB,HU,1996-01-01,7.6 
GHG_T_HAB,HU,1997-01-01,7.5 
GHG_T_HAB,HU,1998-01-01,7.4 
GHG_T_HAB,HU,1999-01-01,7.5 
GHG_T_HAB,HU,2000-01-01,7.3 
GHG_T_HAB,HU,2001-01-01,7.5 
GHG_T_HAB,HU,2002-01-01,7.3
GHG_T_HAB,HU,2003-01-01,7.7
GHG_T_HAB,HU,2004-01-01,7.6
GHG_T_HAB,HU,2005-01-01,7.6
GHG_T_HAB,HU,2006-01-01,7.5
GHG_T_HAB,HU,2007-01-01,7.3
GHG_T_HAB,HU,2008-01-01,7.2 
GHG_T_HAB,HU,2009-01-01,6.6
GHG_T_HAB,HU,2010-01-01,6.6 
GHG_T_HAB,HU,2011-01-01,6.5 
GHG_T_HAB,HU,2012-01-01,6.1 b
GHG_T_HAB,HU,2013-01-01,5.8 
GHG_T_HAB,HU,2014-01-01,5.9 
GHG_T_HAB,HU,2015-01-01,6.3 
GHG_T_HAB,HU,2016-01-01,6.3 
GHG_T_HAB,IE,1990-01-01,16.1 
GHG_T_HAB,IE,1991-01-01,16.2 
GHG_T_HAB,IE,1992-01-01,16.0 
GHG_T_HAB,IE,1993-01-01,16.2 
GHG_T_HAB,IE,1994-01-01,16.4 
GHG_T_HAB,IE,1995-01-01,16.7 
GHG_T_HAB,IE,1996-01-01,17.1 
GHG_T_HAB,IE,1997-01-01,17.4 
GHG_T_HAB,IE,1998-01-01,17.9 
GHG_T_HAB,IE,1999-01-01,18.1 
GHG_T_HAB,IE,2000-01-01,18.5 
GHG_T_HAB,IE,2001-01-01,18.8 
GHG_T_HAB,IE,2002-01-01,18.0
GHG_T_HAB,IE,2003-01-01,17.8
GHG_T_HAB,IE,2004-01-01,17.2
GHG_T_HAB,IE,2005-01-01,17.3
GHG_T_HAB,IE,2006-01-01,16.8
GHG_T_HAB,IE,2007-01-01,16.2
GHG_T_HAB,IE,2008-01-01,15.6 
GHG_T_HAB,IE,2009-01-01,14.1
GHG_T_HAB,IE,2010-01-01,13.9 
GHG_T_HAB,IE,2011-01-01,12.9 
GHG_T_HAB,IE,2012-01-01,12.9 
GHG_T_HAB,IE,2013-01-01,12.9 
GHG_T_HAB,IE,2014-01-01,12.8 
GHG_T_HAB,IE,2015-01-01,13.2 
GHG_T_HAB,IE,2016-01-01,13.5 
GHG_T_HAB,IS,1990-01-01,15.1 
GHG_T_HAB,IS,1991-01-01,14.1 
GHG_T_HAB,IS,1992-01-01,13.5 
GHG_T_HAB,IS,1993-01-01,13.7 
GHG_T_HAB,IS,1994-01-01,13.3 
GHG_T_HAB,IS,1995-01-01,13.8 
GHG_T_HAB,IS,1996-01-01,14.0 
GHG_T_HAB,IS,1997-01-01,14.6 
GHG_T_HAB,IS,1998-01-01,15.2 
GHG_T_HAB,IS,1999-01-01,16.0 
GHG_T_HAB,IS,2000-01-01,15.9 
GHG_T_HAB,IS,2001-01-01,15.1 
GHG_T_HAB,IS,2002-01-01,15.1
GHG_T_HAB,IS,2003-01-01,15.0
GHG_T_HAB,IS,2004-01-01,15.4
GHG_T_HAB,IS,2005-01-01,14.8
GHG_T_HAB,IS,2006-01-01,16.7
GHG_T_HAB,IS,2007-01-01,17.3
GHG_T_HAB,IS,2008-01-01,18.0 
GHG_T_HAB,IS,2009-01-01,16.7
GHG_T_HAB,IS,2010-01-01,16.5 
GHG_T_HAB,IS,2011-01-01,15.8 
GHG_T_HAB,IS,2012-01-01,15.9 
GHG_T_HAB,IS,2013-01-01,15.9 
GHG_T_HAB,IS,2014-01-01,16.0 
GHG_T_HAB,IS,2015-01-01,16.4 
GHG_T_HAB,IS,2016-01-01,16.7 
GHG_T_HAB,IT,1990-01-01,9.2 
GHG_T_HAB,IT,1991-01-01,9.3 
GHG_T_HAB,IT,1992-01-01,9.2 
GHG_T_HAB,IT,1993-01-01,9.1 
GHG_T_HAB,IT,1994-01-01,9.0 
GHG_T_HAB,IT,1995-01-01,9.5 
GHG_T_HAB,IT,1996-01-01,9.3 
GHG_T_HAB,IT,1997-01-01,9.5 
GHG_T_HAB,IT,1998-01-01,9.7 
GHG_T_HAB,IT,1999-01-01,9.7 
GHG_T_HAB,IT,2000-01-01,9.9 
GHG_T_HAB,IT,2001-01-01,10.0 
GHG_T_HAB,IT,2002-01-01,10.0
GHG_T_HAB,IT,2003-01-01,10.2
GHG_T_HAB,IT,2004-01-01,10.2
GHG_T_HAB,IT,2005-01-01,10.2
GHG_T_HAB,IT,2006-01-01,10.0
GHG_T_HAB,IT,2007-01-01,9.8
GHG_T_HAB,IT,2008-01-01,9.5 
GHG_T_HAB,IT,2009-01-01,8.5
GHG_T_HAB,IT,2010-01-01,8.7 
GHG_T_HAB,IT,2011-01-01,8.4 
GHG_T_HAB,IT,2012-01-01,8.1 
GHG_T_HAB,IT,2013-01-01,7.5 
GHG_T_HAB,IT,2014-01-01,7.1 
GHG_T_HAB,IT,2015-01-01,7.3 
GHG_T_HAB,IT,2016-01-01,7.2 
GHG_T_HAB,LI,1990-01-01,8.0 
GHG_T_HAB,LI,1991-01-01,8.1 
GHG_T_HAB,LI,1992-01-01,8.0 
GHG_T_HAB,LI,1993-01-01,8.1 
GHG_T_HAB,LI,1994-01-01,7.6 
GHG_T_HAB,LI,1995-01-01,7.6 
GHG_T_HAB,LI,1996-01-01,7.6 
GHG_T_HAB,LI,1997-01-01,8.0 
GHG_T_HAB,LI,1998-01-01,8.2 
GHG_T_HAB,LI,1999-01-01,8.0 
GHG_T_HAB,LI,2000-01-01,7.6 
GHG_T_HAB,LI,2001-01-01,7.5 
GHG_T_HAB,LI,2002-01-01,7.6
GHG_T_HAB,LI,2003-01-01,7.8
GHG_T_HAB,LI,2004-01-01,7.7
GHG_T_HAB,LI,2005-01-01,7.7
GHG_T_HAB,LI,2006-01-01,7.7
GHG_T_HAB,LI,2007-01-01,6.8
GHG_T_HAB,LI,2008-01-01,7.3 
GHG_T_HAB,LI,2009-01-01,6.9
GHG_T_HAB,LI,2010-01-01,6.4 
GHG_T_HAB,LI,2011-01-01,6.0 
GHG_T_HAB,LI,2012-01-01,6.2 
GHG_T_HAB,LI,2013-01-01,6.3 
GHG_T_HAB,LI,2014-01-01,5.4 
GHG_T_HAB,LI,2015-01-01,5.3 
GHG_T_HAB,LI,2016-01-01,5.0 
GHG_T_HAB,LT,1990-01-01,13.1 
GHG_T_HAB,LT,1991-01-01,13.7 
GHG_T_HAB,LT,1992-01-01,8.4 
GHG_T_HAB,LT,1993-01-01,6.8 
GHG_T_HAB,LT,1994-01-01,6.4 
GHG_T_HAB,LT,1995-01-01,6.2 
GHG_T_HAB,LT,1996-01-01,6.5 
GHG_T_HAB,LT,1997-01-01,6.4 
GHG_T_HAB,LT,1998-01-01,6.7 
GHG_T_HAB,LT,1999-01-01,6.0 
GHG_T_HAB,LT,2000-01-01,5.6 
GHG_T_HAB,LT,2001-01-01,5.9 
GHG_T_HAB,LT,2002-01-01,6.0
GHG_T_HAB,LT,2003-01-01,6.1
GHG_T_HAB,LT,2004-01-01,6.4
GHG_T_HAB,LT,2005-01-01,6.9
GHG_T_HAB,LT,2006-01-01,7.1
GHG_T_HAB,LT,2007-01-01,7.9
GHG_T_HAB,LT,2008-01-01,7.7 
GHG_T_HAB,LT,2009-01-01,6.3
GHG_T_HAB,LT,2010-01-01,6.7 
GHG_T_HAB,LT,2011-01-01,7.1 
GHG_T_HAB,LT,2012-01-01,7.2 
GHG_T_HAB,LT,2013-01-01,6.8 
GHG_T_HAB,LT,2014-01-01,6.9 
GHG_T_HAB,LT,2015-01-01,7.0 
GHG_T_HAB,LT,2016-01-01,7.1 
GHG_T_HAB,LU,1990-01-01,34.5 
GHG_T_HAB,LU,1991-01-01,35.7 
GHG_T_HAB,LU,1992-01-01,34.6 
GHG_T_HAB,LU,1993-01-01,34.5 
GHG_T_HAB,LU,1994-01-01,32.2 
GHG_T_HAB,LU,1995-01-01,26.1 
GHG_T_HAB,LU,1996-01-01,26.0 
GHG_T_HAB,LU,1997-01-01,24.4 
GHG_T_HAB,LU,1998-01-01,22.4 
GHG_T_HAB,LU,1999-01-01,23.4 
GHG_T_HAB,LU,2000-01-01,24.3 
GHG_T_HAB,LU,2001-01-01,25.3 
GHG_T_HAB,LU,2002-01-01,27.0
GHG_T_HAB,LU,2003-01-01,27.7
GHG_T_HAB,LU,2004-01-01,30.6
GHG_T_HAB,LU,2005-01-01,30.7
GHG_T_HAB,LU,2006-01-01,29.7
GHG_T_HAB,LU,2007-01-01,28.2
GHG_T_HAB,LU,2008-01-01,27.5 
GHG_T_HAB,LU,2009-01-01,25.8
GHG_T_HAB,LU,2010-01-01,26.5 
GHG_T_HAB,LU,2011-01-01,25.5 
GHG_T_HAB,LU,2012-01-01,24.2 b
GHG_T_HAB,LU,2013-01-01,22.7 
GHG_T_HAB,LU,2014-01-01,21.5 
GHG_T_HAB,LU,2015-01-01,20.4 
GHG_T_HAB,LU,2016-01-01,19.8 
GHG_T_HAB,LV,1990-01-01,10.0 
GHG_T_HAB,LV,1991-01-01,9.4 
GHG_T_HAB,LV,1992-01-01,7.6 
GHG_T_HAB,LV,1993-01-01,6.4 
GHG_T_HAB,LV,1994-01-01,5.7 
GHG_T_HAB,LV,1995-01-01,5.2 
GHG_T_HAB,LV,1996-01-01,5.3 
GHG_T_HAB,LV,1997-01-01,5.2 
GHG_T_HAB,LV,1998-01-01,5.0 
GHG_T_HAB,LV,1999-01-01,4.7 
GHG_T_HAB,LV,2000-01-01,4.5 
GHG_T_HAB,LV,2001-01-01,4.8 
GHG_T_HAB,LV,2002-01-01,4.8
GHG_T_HAB,LV,2003-01-01,5.0
GHG_T_HAB,LV,2004-01-01,5.0
GHG_T_HAB,LV,2005-01-01,5.2
GHG_T_HAB,LV,2006-01-01,5.5
GHG_T_HAB,LV,2007-01-01,5.8
GHG_T_HAB,LV,2008-01-01,5.6 
GHG_T_HAB,LV,2009-01-01,5.4
GHG_T_HAB,LV,2010-01-01,6.1 
GHG_T_HAB,LV,2011-01-01,5.8 
GHG_T_HAB,LV,2012-01-01,5.8 
GHG_T_HAB,LV,2013-01-01,5.8 
GHG_T_HAB,LV,2014-01-01,5.8 
GHG_T_HAB,LV,2015-01-01,5.9 
GHG_T_HAB,LV,2016-01-01,6.0 
GHG_T_HAB,MT,1990-01-01,6.5 
GHG_T_HAB,MT,1991-01-01,6.8 b
GHG_T_HAB,MT,1992-01-01,7.5 
GHG_T_HAB,MT,1993-01-01,7.5 
GHG_T_HAB,MT,1994-01-01,8.0 
GHG_T_HAB,MT,1995-01-01,8.0 
GHG_T_HAB,MT,1996-01-01,7.9 
GHG_T_HAB,MT,1997-01-01,8.0 
GHG_T_HAB,MT,1998-01-01,8.0 
GHG_T_HAB,MT,1999-01-01,8.1 
GHG_T_HAB,MT,2000-01-01,8.0 
GHG_T_HAB,MT,2001-01-01,7.6 
GHG_T_HAB,MT,2002-01-01,7.5
GHG_T_HAB,MT,2003-01-01,8.0
GHG_T_HAB,MT,2004-01-01,7.7
GHG_T_HAB,MT,2005-01-01,8.0
GHG_T_HAB,MT,2006-01-01,8.2
GHG_T_HAB,MT,2007-01-01,8.4
GHG_T_HAB,MT,2008-01-01,8.4 
GHG_T_HAB,MT,2009-01-01,7.8
GHG_T_HAB,MT,2010-01-01,7.9 
GHG_T_HAB,MT,2011-01-01,8.1 
GHG_T_HAB,MT,2012-01-01,8.4 
GHG_T_HAB,MT,2013-01-01,7.5 
GHG_T_HAB,MT,2014-01-01,7.5 
GHG_T_HAB,MT,2015-01-01,5.8 
GHG_T_HAB,MT,2016-01-01,5.0 
GHG_T_HAB,NL,1990-01-01,15.1 
GHG_T_HAB,NL,1991-01-01,15.5 
GHG_T_HAB,NL,1992-01-01,15.5 
GHG_T_HAB,NL,1993-01-01,15.5 
GHG_T_HAB,NL,1994-01-01,15.5 
GHG_T_HAB,NL,1995-01-01,15.5 
GHG_T_HAB,NL,1996-01-01,16.1 
GHG_T_HAB,NL,1997-01-01,15.6 
GHG_T_HAB,NL,1998-01-01,15.5 
GHG_T_HAB,NL,1999-01-01,14.6 
GHG_T_HAB,NL,2000-01-01,14.4 
GHG_T_HAB,NL,2001-01-01,14.3 
GHG_T_HAB,NL,2002-01-01,14.1
GHG_T_HAB,NL,2003-01-01,14.1
GHG_T_HAB,NL,2004-01-01,14.2
GHG_T_HAB,NL,2005-01-01,13.8
GHG_T_HAB,NL,2006-01-01,13.5
GHG_T_HAB,NL,2007-01-01,13.4
GHG_T_HAB,NL,2008-01-01,13.3 
GHG_T_HAB,NL,2009-01-01,12.8
GHG_T_HAB,NL,2010-01-01,13.5 
GHG_T_HAB,NL,2011-01-01,12.6 
GHG_T_HAB,NL,2012-01-01,12.2 
GHG_T_HAB,NL,2013-01-01,12.2 
GHG_T_HAB,NL,2014-01-01,11.7 
GHG_T_HAB,NL,2015-01-01,12.2 
GHG_T_HAB,NL,2016-01-01,12.2 
GHG_T_HAB,NO,1990-01-01,12.3 
GHG_T_HAB,NO,1991-01-01,11.7 
GHG_T_HAB,NO,1992-01-01,11.2 
GHG_T_HAB,NO,1993-01-01,11.6 
GHG_T_HAB,NO,1994-01-01,12.0 
GHG_T_HAB,NO,1995-01-01,11.9 
GHG_T_HAB,NO,1996-01-01,12.5 
GHG_T_HAB,NO,1997-01-01,12.5 
GHG_T_HAB,NO,1998-01-01,12.4 
GHG_T_HAB,NO,1999-01-01,12.6 
GHG_T_HAB,NO,2000-01-01,12.4 
GHG_T_HAB,NO,2001-01-01,12.6 
GHG_T_HAB,NO,2002-01-01,12.2
GHG_T_HAB,NO,2003-01-01,12.3
GHG_T_HAB,NO,2004-01-01,12.4
GHG_T_HAB,NO,2005-01-01,12.1
GHG_T_HAB,NO,2006-01-01,12.0
GHG_T_HAB,NO,2007-01-01,12.3
GHG_T_HAB,NO,2008-01-01,11.8 
GHG_T_HAB,NO,2009-01-01,11.1
GHG_T_HAB,NO,2010-01-01,11.5 
GHG_T_HAB,NO,2011-01-01,11.2 
GHG_T_HAB,NO,2012-01-01,11.0 
GHG_T_HAB,NO,2013-01-01,10.8 
GHG_T_HAB,NO,2014-01-01,10.7 
GHG_T_HAB,NO,2015-01-01,10.7 
GHG_T_HAB,NO,2016-01-01,10.5 
GHG_T_HAB,PL,1990-01-01,12.3 
GHG_T_HAB,PL,1991-01-01,11.9 
GHG_T_HAB,PL,1992-01-01,11.6 
GHG_T_HAB,PL,1993-01-01,11.5 
GHG_T_HAB,PL,1994-01-01,11.4 
GHG_T_HAB,PL,1995-01-01,11.4 
GHG_T_HAB,PL,1996-01-01,11.7 
GHG_T_HAB,PL,1997-01-01,11.5 
GHG_T_HAB,PL,1998-01-01,10.7 
GHG_T_HAB,PL,1999-01-01,10.4 
GHG_T_HAB,PL,2000-01-01,10.2 b
GHG_T_HAB,PL,2001-01-01,10.2 
GHG_T_HAB,PL,2002-01-01,9.9
GHG_T_HAB,PL,2003-01-01,10.3
GHG_T_HAB,PL,2004-01-01,10.4
GHG_T_HAB,PL,2005-01-01,10.4
GHG_T_HAB,PL,2006-01-01,10.8
GHG_T_HAB,PL,2007-01-01,10.9
GHG_T_HAB,PL,2008-01-01,10.7 
GHG_T_HAB,PL,2009-01-01,10.2
GHG_T_HAB,PL,2010-01-01,10.7 b
GHG_T_HAB,PL,2011-01-01,10.7 
GHG_T_HAB,PL,2012-01-01,10.5 
GHG_T_HAB,PL,2013-01-01,10.4 
GHG_T_HAB,PL,2014-01-01,10.1 
GHG_T_HAB,PL,2015-01-01,10.2 
GHG_T_HAB,PL,2016-01-01,10.5 
GHG_T_HAB,PT,1990-01-01,6.2 
GHG_T_HAB,PT,1991-01-01,6.4 
GHG_T_HAB,PT,1992-01-01,6.8 
GHG_T_HAB,PT,1993-01-01,6.7 
GHG_T_HAB,PT,1994-01-01,6.7 
GHG_T_HAB,PT,1995-01-01,7.2 
GHG_T_HAB,PT,1996-01-01,6.9 
GHG_T_HAB,PT,1997-01-01,7.2 
GHG_T_HAB,PT,1998-01-01,7.7 
GHG_T_HAB,PT,1999-01-01,8.4 
GHG_T_HAB,PT,2000-01-01,8.3 
GHG_T_HAB,PT,2001-01-01,8.2 
GHG_T_HAB,PT,2002-01-01,8.5
GHG_T_HAB,PT,2003-01-01,8.0
GHG_T_HAB,PT,2004-01-01,8.3
GHG_T_HAB,PT,2005-01-01,8.5
GHG_T_HAB,PT,2006-01-01,8.0
GHG_T_HAB,PT,2007-01-01,7.8
GHG_T_HAB,PT,2008-01-01,7.6 
GHG_T_HAB,PT,2009-01-01,7.2
GHG_T_HAB,PT,2010-01-01,6.9 
GHG_T_HAB,PT,2011-01-01,6.8 
GHG_T_HAB,PT,2012-01-01,6.6 
GHG_T_HAB,PT,2013-01-01,6.5 
GHG_T_HAB,PT,2014-01-01,6.6 
GHG_T_HAB,PT,2015-01-01,7.0 
GHG_T_HAB,PT,2016-01-01,6.9 
GHG_T_HAB,RO,1990-01-01,10.7 
GHG_T_HAB,RO,1991-01-01,8.9 
GHG_T_HAB,RO,1992-01-01,8.2 
GHG_T_HAB,RO,1993-01-01,7.8 
GHG_T_HAB,RO,1994-01-01,7.7 
GHG_T_HAB,RO,1995-01-01,8.0 
GHG_T_HAB,RO,1996-01-01,8.1 
GHG_T_HAB,RO,1997-01-01,7.6 
GHG_T_HAB,RO,1998-01-01,6.8 
GHG_T_HAB,RO,1999-01-01,6.0 
GHG_T_HAB,RO,2000-01-01,6.3 
GHG_T_HAB,RO,2001-01-01,6.7 
GHG_T_HAB,RO,2002-01-01,6.8
GHG_T_HAB,RO,2003-01-01,7.0
GHG_T_HAB,RO,2004-01-01,7.0
GHG_T_HAB,RO,2005-01-01,7.0
GHG_T_HAB,RO,2006-01-01,7.1
GHG_T_HAB,RO,2007-01-01,7.3
GHG_T_HAB,RO,2008-01-01,7.2 
GHG_T_HAB,RO,2009-01-01,6.3
GHG_T_HAB,RO,2010-01-01,6.1 
GHG_T_HAB,RO,2011-01-01,6.4 
GHG_T_HAB,RO,2012-01-01,6.2 
GHG_T_HAB,RO,2013-01-01,5.8 e
GHG_T_HAB,RO,2014-01-01,5.8 e
GHG_T_HAB,RO,2015-01-01,5.9 e
GHG_T_HAB,RO,2016-01-01,5.8 
GHG_T_HAB,SE,1990-01-01,8.5 
GHG_T_HAB,SE,1991-01-01,8.4 
GHG_T_HAB,SE,1992-01-01,8.3 
GHG_T_HAB,SE,1993-01-01,8.3 
GHG_T_HAB,SE,1994-01-01,8.6 
GHG_T_HAB,SE,1995-01-01,8.5 
GHG_T_HAB,SE,1996-01-01,8.9 
GHG_T_HAB,SE,1997-01-01,8.4 
GHG_T_HAB,SE,1998-01-01,8.4 
GHG_T_HAB,SE,1999-01-01,8.1 
GHG_T_HAB,SE,2000-01-01,8.0 
GHG_T_HAB,SE,2001-01-01,8.0 
GHG_T_HAB,SE,2002-01-01,8.0
GHG_T_HAB,SE,2003-01-01,8.0
GHG_T_HAB,SE,2004-01-01,7.9
GHG_T_HAB,SE,2005-01-01,7.6
GHG_T_HAB,SE,2006-01-01,7.6
GHG_T_HAB,SE,2007-01-01,7.4
GHG_T_HAB,SE,2008-01-01,7.1 
GHG_T_HAB,SE,2009-01-01,6.5
GHG_T_HAB,SE,2010-01-01,7.1 
GHG_T_HAB,SE,2011-01-01,6.6 
GHG_T_HAB,SE,2012-01-01,6.2 
GHG_T_HAB,SE,2013-01-01,6.0 
GHG_T_HAB,SE,2014-01-01,5.8 
GHG_T_HAB,SE,2015-01-01,5.7 
GHG_T_HAB,SE,2016-01-01,5.6 
GHG_T_HAB,SI,1990-01-01,9.3 
GHG_T_HAB,SI,1991-01-01,8.7 
GHG_T_HAB,SI,1992-01-01,8.7 
GHG_T_HAB,SI,1993-01-01,8.9 
GHG_T_HAB,SI,1994-01-01,9.1 
GHG_T_HAB,SI,1995-01-01,9.4 
GHG_T_HAB,SI,1996-01-01,9.8 
GHG_T_HAB,SI,1997-01-01,10.0 
GHG_T_HAB,SI,1998-01-01,9.9 
GHG_T_HAB,SI,1999-01-01,9.5 
GHG_T_HAB,SI,2000-01-01,9.6 
GHG_T_HAB,SI,2001-01-01,10.1 
GHG_T_HAB,SI,2002-01-01,10.2
GHG_T_HAB,SI,2003-01-01,10.0
GHG_T_HAB,SI,2004-01-01,10.2
GHG_T_HAB,SI,2005-01-01,10.3
GHG_T_HAB,SI,2006-01-01,10.4
GHG_T_HAB,SI,2007-01-01,10.4
GHG_T_HAB,SI,2008-01-01,10.7 b
GHG_T_HAB,SI,2009-01-01,9.7
GHG_T_HAB,SI,2010-01-01,9.6 
GHG_T_HAB,SI,2011-01-01,9.6 
GHG_T_HAB,SI,2012-01-01,9.3 
GHG_T_HAB,SI,2013-01-01,9.0 
GHG_T_HAB,SI,2014-01-01,8.1 
GHG_T_HAB,SI,2015-01-01,8.2 
GHG_T_HAB,SI,2016-01-01,8.6 
GHG_T_HAB,SK,1990-01-01,14.0 
GHG_T_HAB,SK,1991-01-01,12.2 
GHG_T_HAB,SK,1992-01-01,11.1 
GHG_T_HAB,SK,1993-01-01,10.4 
GHG_T_HAB,SK,1994-01-01,9.9 
GHG_T_HAB,SK,1995-01-01,10.1 
GHG_T_HAB,SK,1996-01-01,10.1 
GHG_T_HAB,SK,1997-01-01,10.1 
GHG_T_HAB,SK,1998-01-01,9.8 
GHG_T_HAB,SK,1999-01-01,9.5 
GHG_T_HAB,SK,2000-01-01,9.2 
GHG_T_HAB,SK,2001-01-01,9.7 
GHG_T_HAB,SK,2002-01-01,9.3
GHG_T_HAB,SK,2003-01-01,9.4
GHG_T_HAB,SK,2004-01-01,9.6
GHG_T_HAB,SK,2005-01-01,9.5
GHG_T_HAB,SK,2006-01-01,9.5
GHG_T_HAB,SK,2007-01-01,9.2
GHG_T_HAB,SK,2008-01-01,9.3 
GHG_T_HAB,SK,2009-01-01,8.4
GHG_T_HAB,SK,2010-01-01,8.6 
GHG_T_HAB,SK,2011-01-01,8.4 
GHG_T_HAB,SK,2012-01-01,8.0 
GHG_T_HAB,SK,2013-01-01,7.9 
GHG_T_HAB,SK,2014-01-01,7.5 
GHG_T_HAB,SK,2015-01-01,7.6 
GHG_T_HAB,SK,2016-01-01,7.6 
GHG_T_HAB,TR,1990-01-01,3.8 
GHG_T_HAB,TR,1991-01-01,3.8 
GHG_T_HAB,TR,1992-01-01,3.9 
GHG_T_HAB,TR,1993-01-01,3.9 
GHG_T_HAB,TR,1994-01-01,3.8 
GHG_T_HAB,TR,1995-01-01,3.9 
GHG_T_HAB,TR,1996-01-01,4.2 
GHG_T_HAB,TR,1997-01-01,4.3 
GHG_T_HAB,TR,1998-01-01,4.2 
GHG_T_HAB,TR,1999-01-01,4.1 
GHG_T_HAB,TR,2000-01-01,4.5 
GHG_T_HAB,TR,2001-01-01,4.2 
GHG_T_HAB,TR,2002-01-01,4.3
GHG_T_HAB,TR,2003-01-01,4.5
GHG_T_HAB,TR,2004-01-01,4.6
GHG_T_HAB,TR,2005-01-01,4.9
GHG_T_HAB,TR,2006-01-01,5.2
