age,unit,sex,indic_em,geotime,date,value
Y15-64,PC_POP,T,EMP_LFS,IE,2012-01-01,59.9
Y15-64,PC_POP,T,EMP_LFS,IE,2013-01-01,61.7
Y15-64,PC_POP,T,EMP_LFS,IE,2014-01-01,63.1
Y15-64,PC_POP,T,EMP_LFS,IE,2015-01-01,64.8
Y15-64,PC_POP,T,EMP_LFS,IE,2016-01-01,66.4
Y15-64,PC_POP,T,EMP_LFS,IE,2017-01-01,67.7
Y15-64,PC_POP,T,EMP_LFS,IS,2005-01-01,83.8
Y15-64,PC_POP,T,EMP_LFS,IS,2006-01-01,84.6
Y15-64,PC_POP,T,EMP_LFS,IS,2007-01-01,85.1
Y15-64,PC_POP,T,EMP_LFS,IS,2008-01-01,83.6
Y15-64,PC_POP,T,EMP_LFS,IS,2009-01-01,78.3
Y15-64,PC_POP,T,EMP_LFS,IS,2010-01-01,78.2
Y15-64,PC_POP,T,EMP_LFS,IS,2011-01-01,78.5
Y15-64,PC_POP,T,EMP_LFS,IS,2012-01-01,79.7
Y15-64,PC_POP,T,EMP_LFS,IS,2013-01-01,81.1
Y15-64,PC_POP,T,EMP_LFS,IS,2014-01-01,82.9
Y15-64,PC_POP,T,EMP_LFS,IS,2015-01-01,84.7
Y15-64,PC_POP,T,EMP_LFS,IS,2016-01-01,86.6
Y15-64,PC_POP,T,EMP_LFS,IS,2017-01-01,86.1
Y15-64,PC_POP,T,EMP_LFS,IT,2005-01-01,57.6
Y15-64,PC_POP,T,EMP_LFS,IT,2006-01-01,58.3
Y15-64,PC_POP,T,EMP_LFS,IT,2007-01-01,58.6
Y15-64,PC_POP,T,EMP_LFS,IT,2008-01-01,58.6
Y15-64,PC_POP,T,EMP_LFS,IT,2009-01-01,57.4
Y15-64,PC_POP,T,EMP_LFS,IT,2010-01-01,56.8
Y15-64,PC_POP,T,EMP_LFS,IT,2011-01-01,56.8
Y15-64,PC_POP,T,EMP_LFS,IT,2012-01-01,56.6
Y15-64,PC_POP,T,EMP_LFS,IT,2013-01-01,55.5
Y15-64,PC_POP,T,EMP_LFS,IT,2014-01-01,55.7
Y15-64,PC_POP,T,EMP_LFS,IT,2015-01-01,56.3
Y15-64,PC_POP,T,EMP_LFS,IT,2016-01-01,57.2
Y15-64,PC_POP,T,EMP_LFS,IT,2017-01-01,58.0
Y15-64,PC_POP,T,EMP_LFS,LT,2005-01-01,62.9
Y15-64,PC_POP,T,EMP_LFS,LT,2006-01-01,63.6
Y15-64,PC_POP,T,EMP_LFS,LT,2007-01-01,65.0
Y15-64,PC_POP,T,EMP_LFS,LT,2008-01-01,64.4
Y15-64,PC_POP,T,EMP_LFS,LT,2009-01-01,59.9
Y15-64,PC_POP,T,EMP_LFS,LT,2010-01-01,57.6
Y15-64,PC_POP,T,EMP_LFS,LT,2011-01-01,60.2
Y15-64,PC_POP,T,EMP_LFS,LT,2012-01-01,62.0
Y15-64,PC_POP,T,EMP_LFS,LT,2013-01-01,63.7
Y15-64,PC_POP,T,EMP_LFS,LT,2014-01-01,65.7
Y15-64,PC_POP,T,EMP_LFS,LT,2015-01-01,67.2
Y15-64,PC_POP,T,EMP_LFS,LT,2016-01-01,69.4
Y15-64,PC_POP,T,EMP_LFS,LT,2017-01-01,70.4
Y15-64,PC_POP,T,EMP_LFS,LU,2005-01-01,63.6
Y15-64,PC_POP,T,EMP_LFS,LU,2006-01-01,63.6
Y15-64,PC_POP,T,EMP_LFS,LU,2007-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,LU,2008-01-01,63.4
Y15-64,PC_POP,T,EMP_LFS,LU,2009-01-01,65.2
Y15-64,PC_POP,T,EMP_LFS,LU,2010-01-01,65.2
Y15-64,PC_POP,T,EMP_LFS,LU,2011-01-01,64.6
Y15-64,PC_POP,T,EMP_LFS,LU,2012-01-01,65.8
Y15-64,PC_POP,T,EMP_LFS,LU,2013-01-01,65.7
Y15-64,PC_POP,T,EMP_LFS,LU,2014-01-01,66.6
Y15-64,PC_POP,T,EMP_LFS,LU,2015-01-01,66.1
Y15-64,PC_POP,T,EMP_LFS,LU,2016-01-01,65.6
Y15-64,PC_POP,T,EMP_LFS,LU,2017-01-01,66.3
Y15-64,PC_POP,T,EMP_LFS,LV,2005-01-01,62.1
Y15-64,PC_POP,T,EMP_LFS,LV,2006-01-01,65.9
Y15-64,PC_POP,T,EMP_LFS,LV,2007-01-01,68.1
Y15-64,PC_POP,T,EMP_LFS,LV,2008-01-01,68.2
Y15-64,PC_POP,T,EMP_LFS,LV,2009-01-01,60.3
Y15-64,PC_POP,T,EMP_LFS,LV,2010-01-01,58.5
Y15-64,PC_POP,T,EMP_LFS,LV,2011-01-01,60.8
Y15-64,PC_POP,T,EMP_LFS,LV,2012-01-01,63.0
Y15-64,PC_POP,T,EMP_LFS,LV,2013-01-01,65.0
Y15-64,PC_POP,T,EMP_LFS,LV,2014-01-01,66.3
Y15-64,PC_POP,T,EMP_LFS,LV,2015-01-01,68.1
Y15-64,PC_POP,T,EMP_LFS,LV,2016-01-01,68.7
Y15-64,PC_POP,T,EMP_LFS,LV,2017-01-01,70.1
Y15-64,PC_POP,T,EMP_LFS,ME,2005-01-01,
Y15-64,PC_POP,T,EMP_LFS,ME,2006-01-01,
Y15-64,PC_POP,T,EMP_LFS,ME,2007-01-01,
Y15-64,PC_POP,T,EMP_LFS,ME,2008-01-01,
Y15-64,PC_POP,T,EMP_LFS,ME,2009-01-01,
Y15-64,PC_POP,T,EMP_LFS,ME,2010-01-01,
Y15-64,PC_POP,T,EMP_LFS,ME,2011-01-01,45.8
Y15-64,PC_POP,T,EMP_LFS,ME,2012-01-01,47.0
Y15-64,PC_POP,T,EMP_LFS,ME,2013-01-01,47.1
Y15-64,PC_POP,T,EMP_LFS,ME,2014-01-01,50.4
Y15-64,PC_POP,T,EMP_LFS,ME,2015-01-01,51.4
Y15-64,PC_POP,T,EMP_LFS,ME,2016-01-01,52.0
Y15-64,PC_POP,T,EMP_LFS,ME,2017-01-01,53.1
Y15-64,PC_POP,T,EMP_LFS,MK,2005-01-01,
Y15-64,PC_POP,T,EMP_LFS,MK,2006-01-01,39.6
Y15-64,PC_POP,T,EMP_LFS,MK,2007-01-01,40.7
Y15-64,PC_POP,T,EMP_LFS,MK,2008-01-01,41.9
Y15-64,PC_POP,T,EMP_LFS,MK,2009-01-01,43.3
Y15-64,PC_POP,T,EMP_LFS,MK,2010-01-01,43.5
Y15-64,PC_POP,T,EMP_LFS,MK,2011-01-01,43.9
Y15-64,PC_POP,T,EMP_LFS,MK,2012-01-01,44.0
Y15-64,PC_POP,T,EMP_LFS,MK,2013-01-01,46.0
Y15-64,PC_POP,T,EMP_LFS,MK,2014-01-01,46.9
Y15-64,PC_POP,T,EMP_LFS,MK,2015-01-01,47.8
Y15-64,PC_POP,T,EMP_LFS,MK,2016-01-01,49.1
Y15-64,PC_POP,T,EMP_LFS,MK,2017-01-01,50.5
Y15-64,PC_POP,T,EMP_LFS,MT,2005-01-01,53.6
Y15-64,PC_POP,T,EMP_LFS,MT,2006-01-01,53.9
Y15-64,PC_POP,T,EMP_LFS,MT,2007-01-01,55.0
Y15-64,PC_POP,T,EMP_LFS,MT,2008-01-01,55.5
Y15-64,PC_POP,T,EMP_LFS,MT,2009-01-01,55.3
Y15-64,PC_POP,T,EMP_LFS,MT,2010-01-01,56.2
Y15-64,PC_POP,T,EMP_LFS,MT,2011-01-01,57.9
Y15-64,PC_POP,T,EMP_LFS,MT,2012-01-01,59.9
Y15-64,PC_POP,T,EMP_LFS,MT,2013-01-01,62.2
Y15-64,PC_POP,T,EMP_LFS,MT,2014-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,MT,2015-01-01,65.1
Y15-64,PC_POP,T,EMP_LFS,MT,2016-01-01,67.2
Y15-64,PC_POP,T,EMP_LFS,MT,2017-01-01,69.2
Y15-64,PC_POP,T,EMP_LFS,NL,2005-01-01,73.2
Y15-64,PC_POP,T,EMP_LFS,NL,2006-01-01,74.3
Y15-64,PC_POP,T,EMP_LFS,NL,2007-01-01,76.0
Y15-64,PC_POP,T,EMP_LFS,NL,2008-01-01,77.2
Y15-64,PC_POP,T,EMP_LFS,NL,2009-01-01,77.0
Y15-64,PC_POP,T,EMP_LFS,NL,2010-01-01,74.7
Y15-64,PC_POP,T,EMP_LFS,NL,2011-01-01,74.2
Y15-64,PC_POP,T,EMP_LFS,NL,2012-01-01,74.4
Y15-64,PC_POP,T,EMP_LFS,NL,2013-01-01,73.6
Y15-64,PC_POP,T,EMP_LFS,NL,2014-01-01,73.1
Y15-64,PC_POP,T,EMP_LFS,NL,2015-01-01,74.1
Y15-64,PC_POP,T,EMP_LFS,NL,2016-01-01,74.8
Y15-64,PC_POP,T,EMP_LFS,NL,2017-01-01,75.8
Y15-64,PC_POP,T,EMP_LFS,NO,2005-01-01,74.8
Y15-64,PC_POP,T,EMP_LFS,NO,2006-01-01,75.4
Y15-64,PC_POP,T,EMP_LFS,NO,2007-01-01,76.8
Y15-64,PC_POP,T,EMP_LFS,NO,2008-01-01,78.0
Y15-64,PC_POP,T,EMP_LFS,NO,2009-01-01,76.4
Y15-64,PC_POP,T,EMP_LFS,NO,2010-01-01,75.3
Y15-64,PC_POP,T,EMP_LFS,NO,2011-01-01,75.3
Y15-64,PC_POP,T,EMP_LFS,NO,2012-01-01,75.7
Y15-64,PC_POP,T,EMP_LFS,NO,2013-01-01,75.4
Y15-64,PC_POP,T,EMP_LFS,NO,2014-01-01,75.2
Y15-64,PC_POP,T,EMP_LFS,NO,2015-01-01,74.8
Y15-64,PC_POP,T,EMP_LFS,NO,2016-01-01,74.3
Y15-64,PC_POP,T,EMP_LFS,NO,2017-01-01,74.0
Y15-64,PC_POP,T,EMP_LFS,PL,2005-01-01,52.8
Y15-64,PC_POP,T,EMP_LFS,PL,2006-01-01,54.5
Y15-64,PC_POP,T,EMP_LFS,PL,2007-01-01,57.0
Y15-64,PC_POP,T,EMP_LFS,PL,2008-01-01,59.2
Y15-64,PC_POP,T,EMP_LFS,PL,2009-01-01,59.3
Y15-64,PC_POP,T,EMP_LFS,PL,2010-01-01,58.9
Y15-64,PC_POP,T,EMP_LFS,PL,2011-01-01,59.3
Y15-64,PC_POP,T,EMP_LFS,PL,2012-01-01,59.7
Y15-64,PC_POP,T,EMP_LFS,PL,2013-01-01,60.0
Y15-64,PC_POP,T,EMP_LFS,PL,2014-01-01,61.7
Y15-64,PC_POP,T,EMP_LFS,PL,2015-01-01,62.9
Y15-64,PC_POP,T,EMP_LFS,PL,2016-01-01,64.5
Y15-64,PC_POP,T,EMP_LFS,PL,2017-01-01,66.1
Y15-64,PC_POP,T,EMP_LFS,PT,2005-01-01,67.3
Y15-64,PC_POP,T,EMP_LFS,PT,2006-01-01,67.6
Y15-64,PC_POP,T,EMP_LFS,PT,2007-01-01,67.6
Y15-64,PC_POP,T,EMP_LFS,PT,2008-01-01,68.0
Y15-64,PC_POP,T,EMP_LFS,PT,2009-01-01,66.1
Y15-64,PC_POP,T,EMP_LFS,PT,2010-01-01,65.3
Y15-64,PC_POP,T,EMP_LFS,PT,2011-01-01,63.8
Y15-64,PC_POP,T,EMP_LFS,PT,2012-01-01,61.4
Y15-64,PC_POP,T,EMP_LFS,PT,2013-01-01,60.6
Y15-64,PC_POP,T,EMP_LFS,PT,2014-01-01,62.6
Y15-64,PC_POP,T,EMP_LFS,PT,2015-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,PT,2016-01-01,65.2
Y15-64,PC_POP,T,EMP_LFS,PT,2017-01-01,67.8
Y15-64,PC_POP,T,EMP_LFS,RO,2005-01-01,57.6
Y15-64,PC_POP,T,EMP_LFS,RO,2006-01-01,58.8
Y15-64,PC_POP,T,EMP_LFS,RO,2007-01-01,58.8
Y15-64,PC_POP,T,EMP_LFS,RO,2008-01-01,59.0
Y15-64,PC_POP,T,EMP_LFS,RO,2009-01-01,58.6
Y15-64,PC_POP,T,EMP_LFS,RO,2010-01-01,60.2
Y15-64,PC_POP,T,EMP_LFS,RO,2011-01-01,59.3
Y15-64,PC_POP,T,EMP_LFS,RO,2012-01-01,60.2
Y15-64,PC_POP,T,EMP_LFS,RO,2013-01-01,60.1
Y15-64,PC_POP,T,EMP_LFS,RO,2014-01-01,61.0
Y15-64,PC_POP,T,EMP_LFS,RO,2015-01-01,61.4
Y15-64,PC_POP,T,EMP_LFS,RO,2016-01-01,61.6
Y15-64,PC_POP,T,EMP_LFS,RO,2017-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,SE,2005-01-01,72.3
Y15-64,PC_POP,T,EMP_LFS,SE,2006-01-01,73.1
Y15-64,PC_POP,T,EMP_LFS,SE,2007-01-01,74.2
Y15-64,PC_POP,T,EMP_LFS,SE,2008-01-01,74.3
Y15-64,PC_POP,T,EMP_LFS,SE,2009-01-01,72.2
Y15-64,PC_POP,T,EMP_LFS,SE,2010-01-01,72.1
Y15-64,PC_POP,T,EMP_LFS,SE,2011-01-01,73.6
Y15-64,PC_POP,T,EMP_LFS,SE,2012-01-01,73.8
Y15-64,PC_POP,T,EMP_LFS,SE,2013-01-01,74.4
Y15-64,PC_POP,T,EMP_LFS,SE,2014-01-01,74.9
Y15-64,PC_POP,T,EMP_LFS,SE,2015-01-01,75.5
Y15-64,PC_POP,T,EMP_LFS,SE,2016-01-01,76.2
Y15-64,PC_POP,T,EMP_LFS,SE,2017-01-01,76.9
Y15-64,PC_POP,T,EMP_LFS,SI,2005-01-01,66.0
Y15-64,PC_POP,T,EMP_LFS,SI,2006-01-01,66.6
Y15-64,PC_POP,T,EMP_LFS,SI,2007-01-01,67.8
Y15-64,PC_POP,T,EMP_LFS,SI,2008-01-01,68.6
Y15-64,PC_POP,T,EMP_LFS,SI,2009-01-01,67.5
Y15-64,PC_POP,T,EMP_LFS,SI,2010-01-01,66.2
Y15-64,PC_POP,T,EMP_LFS,SI,2011-01-01,64.4
Y15-64,PC_POP,T,EMP_LFS,SI,2012-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,SI,2013-01-01,63.3
Y15-64,PC_POP,T,EMP_LFS,SI,2014-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,SI,2015-01-01,65.2
Y15-64,PC_POP,T,EMP_LFS,SI,2016-01-01,65.8
Y15-64,PC_POP,T,EMP_LFS,SI,2017-01-01,69.3
Y15-64,PC_POP,T,EMP_LFS,SK,2005-01-01,57.7
Y15-64,PC_POP,T,EMP_LFS,SK,2006-01-01,59.4
Y15-64,PC_POP,T,EMP_LFS,SK,2007-01-01,60.7
Y15-64,PC_POP,T,EMP_LFS,SK,2008-01-01,62.3
Y15-64,PC_POP,T,EMP_LFS,SK,2009-01-01,60.2
Y15-64,PC_POP,T,EMP_LFS,SK,2010-01-01,58.8
Y15-64,PC_POP,T,EMP_LFS,SK,2011-01-01,59.3
Y15-64,PC_POP,T,EMP_LFS,SK,2012-01-01,59.7
Y15-64,PC_POP,T,EMP_LFS,SK,2013-01-01,59.9
Y15-64,PC_POP,T,EMP_LFS,SK,2014-01-01,61.0
Y15-64,PC_POP,T,EMP_LFS,SK,2015-01-01,62.7
Y15-64,PC_POP,T,EMP_LFS,SK,2016-01-01,64.9
Y15-64,PC_POP,T,EMP_LFS,SK,2017-01-01,66.2
Y15-64,PC_POP,T,EMP_LFS,TR,2005-01-01,
Y15-64,PC_POP,T,EMP_LFS,TR,2006-01-01,44.6
Y15-64,PC_POP,T,EMP_LFS,TR,2007-01-01,44.6
Y15-64,PC_POP,T,EMP_LFS,TR,2008-01-01,44.9
Y15-64,PC_POP,T,EMP_LFS,TR,2009-01-01,44.3
Y15-64,PC_POP,T,EMP_LFS,TR,2010-01-01,46.3
Y15-64,PC_POP,T,EMP_LFS,TR,2011-01-01,48.4
Y15-64,PC_POP,T,EMP_LFS,TR,2012-01-01,48.9
Y15-64,PC_POP,T,EMP_LFS,TR,2013-01-01,49.5
Y15-64,PC_POP,T,EMP_LFS,TR,2014-01-01,49.5
Y15-64,PC_POP,T,EMP_LFS,TR,2015-01-01,50.2
Y15-64,PC_POP,T,EMP_LFS,TR,2016-01-01,50.6
Y15-64,PC_POP,T,EMP_LFS,TR,2017-01-01,51.5
Y15-64,PC_POP,T,EMP_LFS,UK,2005-01-01,71.8
Y15-64,PC_POP,T,EMP_LFS,UK,2006-01-01,71.6
Y15-64,PC_POP,T,EMP_LFS,UK,2007-01-01,71.5
Y15-64,PC_POP,T,EMP_LFS,UK,2008-01-01,71.5
Y15-64,PC_POP,T,EMP_LFS,UK,2009-01-01,69.9
Y15-64,PC_POP,T,EMP_LFS,UK,2010-01-01,69.4
Y15-64,PC_POP,T,EMP_LFS,UK,2011-01-01,69.3
Y15-64,PC_POP,T,EMP_LFS,UK,2012-01-01,69.9
Y15-64,PC_POP,T,EMP_LFS,UK,2013-01-01,70.5
Y15-64,PC_POP,T,EMP_LFS,UK,2014-01-01,71.9
Y15-64,PC_POP,T,EMP_LFS,UK,2015-01-01,72.7
Y15-64,PC_POP,T,EMP_LFS,UK,2016-01-01,73.5
Y15-64,PC_POP,T,EMP_LFS,UK,2017-01-01,74.1
Y20-64,PC_POP,T,EMP_LFS,AT,2005-01-01,70.4
Y20-64,PC_POP,T,EMP_LFS,AT,2006-01-01,71.6
Y20-64,PC_POP,T,EMP_LFS,AT,2007-01-01,72.8
Y20-64,PC_POP,T,EMP_LFS,AT,2008-01-01,73.8
Y20-64,PC_POP,T,EMP_LFS,AT,2009-01-01,73.4
Y20-64,PC_POP,T,EMP_LFS,AT,2010-01-01,73.9
Y20-64,PC_POP,T,EMP_LFS,AT,2011-01-01,74.2
Y20-64,PC_POP,T,EMP_LFS,AT,2012-01-01,74.4
Y20-64,PC_POP,T,EMP_LFS,AT,2013-01-01,74.6
Y20-64,PC_POP,T,EMP_LFS,AT,2014-01-01,74.2
Y20-64,PC_POP,T,EMP_LFS,AT,2015-01-01,74.3
Y20-64,PC_POP,T,EMP_LFS,AT,2016-01-01,74.8
Y20-64,PC_POP,T,EMP_LFS,AT,2017-01-01,75.4
Y20-64,PC_POP,T,EMP_LFS,BE,2005-01-01,66.5
Y20-64,PC_POP,T,EMP_LFS,BE,2006-01-01,66.5
Y20-64,PC_POP,T,EMP_LFS,BE,2007-01-01,67.7
Y20-64,PC_POP,T,EMP_LFS,BE,2008-01-01,68.0
Y20-64,PC_POP,T,EMP_LFS,BE,2009-01-01,67.1
Y20-64,PC_POP,T,EMP_LFS,BE,2010-01-01,67.6
Y20-64,PC_POP,T,EMP_LFS,BE,2011-01-01,67.3
Y20-64,PC_POP,T,EMP_LFS,BE,2012-01-01,67.2
Y20-64,PC_POP,T,EMP_LFS,BE,2013-01-01,67.2
Y20-64,PC_POP,T,EMP_LFS,BE,2014-01-01,67.3
Y20-64,PC_POP,T,EMP_LFS,BE,2015-01-01,67.2
Y20-64,PC_POP,T,EMP_LFS,BE,2016-01-01,67.7
Y20-64,PC_POP,T,EMP_LFS,BE,2017-01-01,68.5
Y20-64,PC_POP,T,EMP_LFS,BG,2005-01-01,61.9
Y20-64,PC_POP,T,EMP_LFS,BG,2006-01-01,65.1
Y20-64,PC_POP,T,EMP_LFS,BG,2007-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,BG,2008-01-01,70.7
Y20-64,PC_POP,T,EMP_LFS,BG,2009-01-01,68.8
Y20-64,PC_POP,T,EMP_LFS,BG,2010-01-01,64.7
Y20-64,PC_POP,T,EMP_LFS,BG,2011-01-01,62.9
Y20-64,PC_POP,T,EMP_LFS,BG,2012-01-01,63.0
Y20-64,PC_POP,T,EMP_LFS,BG,2013-01-01,63.5
Y20-64,PC_POP,T,EMP_LFS,BG,2014-01-01,65.1
Y20-64,PC_POP,T,EMP_LFS,BG,2015-01-01,67.1
Y20-64,PC_POP,T,EMP_LFS,BG,2016-01-01,67.7
Y20-64,PC_POP,T,EMP_LFS,BG,2017-01-01,71.3
Y20-64,PC_POP,T,EMP_LFS,CH,2005-01-01,
Y20-64,PC_POP,T,EMP_LFS,CH,2006-01-01,
Y20-64,PC_POP,T,EMP_LFS,CH,2007-01-01,
Y20-64,PC_POP,T,EMP_LFS,CH,2008-01-01,
Y20-64,PC_POP,T,EMP_LFS,CH,2009-01-01,
Y20-64,PC_POP,T,EMP_LFS,CH,2010-01-01,79.7
Y20-64,PC_POP,T,EMP_LFS,CH,2011-01-01,80.8
Y20-64,PC_POP,T,EMP_LFS,CH,2012-01-01,81.0
Y20-64,PC_POP,T,EMP_LFS,CH,2013-01-01,80.8
Y20-64,PC_POP,T,EMP_LFS,CH,2014-01-01,81.1
Y20-64,PC_POP,T,EMP_LFS,CH,2015-01-01,81.7
Y20-64,PC_POP,T,EMP_LFS,CH,2016-01-01,82.0
Y20-64,PC_POP,T,EMP_LFS,CH,2017-01-01,82.1
Y20-64,PC_POP,T,EMP_LFS,CY,2005-01-01,74.4
Y20-64,PC_POP,T,EMP_LFS,CY,2006-01-01,75.8
Y20-64,PC_POP,T,EMP_LFS,CY,2007-01-01,76.8
Y20-64,PC_POP,T,EMP_LFS,CY,2008-01-01,76.5
Y20-64,PC_POP,T,EMP_LFS,CY,2009-01-01,75.3
Y20-64,PC_POP,T,EMP_LFS,CY,2010-01-01,75.0
Y20-64,PC_POP,T,EMP_LFS,CY,2011-01-01,73.4
Y20-64,PC_POP,T,EMP_LFS,CY,2012-01-01,70.2
Y20-64,PC_POP,T,EMP_LFS,CY,2013-01-01,67.2
Y20-64,PC_POP,T,EMP_LFS,CY,2014-01-01,67.6
Y20-64,PC_POP,T,EMP_LFS,CY,2015-01-01,67.9
Y20-64,PC_POP,T,EMP_LFS,CY,2016-01-01,68.7
Y20-64,PC_POP,T,EMP_LFS,CY,2017-01-01,70.8
Y20-64,PC_POP,T,EMP_LFS,CZ,2005-01-01,70.7
Y20-64,PC_POP,T,EMP_LFS,CZ,2006-01-01,71.2
Y20-64,PC_POP,T,EMP_LFS,CZ,2007-01-01,72.0
Y20-64,PC_POP,T,EMP_LFS,CZ,2008-01-01,72.4
Y20-64,PC_POP,T,EMP_LFS,CZ,2009-01-01,70.9
Y20-64,PC_POP,T,EMP_LFS,CZ,2010-01-01,70.4
Y20-64,PC_POP,T,EMP_LFS,CZ,2011-01-01,70.9
Y20-64,PC_POP,T,EMP_LFS,CZ,2012-01-01,71.5
Y20-64,PC_POP,T,EMP_LFS,CZ,2013-01-01,72.5
Y20-64,PC_POP,T,EMP_LFS,CZ,2014-01-01,73.5
Y20-64,PC_POP,T,EMP_LFS,CZ,2015-01-01,74.8
Y20-64,PC_POP,T,EMP_LFS,CZ,2016-01-01,76.7
Y20-64,PC_POP,T,EMP_LFS,CZ,2017-01-01,78.5
Y20-64,PC_POP,T,EMP_LFS,DE,2005-01-01,69.4
Y20-64,PC_POP,T,EMP_LFS,DE,2006-01-01,71.1
Y20-64,PC_POP,T,EMP_LFS,DE,2007-01-01,72.9
Y20-64,PC_POP,T,EMP_LFS,DE,2008-01-01,74.0
Y20-64,PC_POP,T,EMP_LFS,DE,2009-01-01,74.2
Y20-64,PC_POP,T,EMP_LFS,DE,2010-01-01,75.0
Y20-64,PC_POP,T,EMP_LFS,DE,2011-01-01,76.5
Y20-64,PC_POP,T,EMP_LFS,DE,2012-01-01,76.9
Y20-64,PC_POP,T,EMP_LFS,DE,2013-01-01,77.3
Y20-64,PC_POP,T,EMP_LFS,DE,2014-01-01,77.7
Y20-64,PC_POP,T,EMP_LFS,DE,2015-01-01,78.0
Y20-64,PC_POP,T,EMP_LFS,DE,2016-01-01,78.6
Y20-64,PC_POP,T,EMP_LFS,DE,2017-01-01,79.2
Y20-64,PC_POP,T,EMP_LFS,DK,2005-01-01,78.0
Y20-64,PC_POP,T,EMP_LFS,DK,2006-01-01,79.4
Y20-64,PC_POP,T,EMP_LFS,DK,2007-01-01,79.0
Y20-64,PC_POP,T,EMP_LFS,DK,2008-01-01,79.7
Y20-64,PC_POP,T,EMP_LFS,DK,2009-01-01,77.5
Y20-64,PC_POP,T,EMP_LFS,DK,2010-01-01,75.8
Y20-64,PC_POP,T,EMP_LFS,DK,2011-01-01,75.7
Y20-64,PC_POP,T,EMP_LFS,DK,2012-01-01,75.4
Y20-64,PC_POP,T,EMP_LFS,DK,2013-01-01,75.6
Y20-64,PC_POP,T,EMP_LFS,DK,2014-01-01,75.9
Y20-64,PC_POP,T,EMP_LFS,DK,2015-01-01,76.5
Y20-64,PC_POP,T,EMP_LFS,DK,2016-01-01,77.4
Y20-64,PC_POP,T,EMP_LFS,DK,2017-01-01,76.9
Y20-64,PC_POP,T,EMP_LFS,EA18,2005-01-01,67.9
Y20-64,PC_POP,T,EMP_LFS,EA18,2006-01-01,68.9
Y20-64,PC_POP,T,EMP_LFS,EA18,2007-01-01,69.9
Y20-64,PC_POP,T,EMP_LFS,EA18,2008-01-01,70.2
Y20-64,PC_POP,T,EMP_LFS,EA18,2009-01-01,68.8
Y20-64,PC_POP,T,EMP_LFS,EA18,2010-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,EA18,2011-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,EA18,2012-01-01,68.0
Y20-64,PC_POP,T,EMP_LFS,EA18,2013-01-01,67.7
Y20-64,PC_POP,T,EMP_LFS,EA18,2014-01-01,68.2
Y20-64,PC_POP,T,EMP_LFS,EA18,2015-01-01,68.9
Y20-64,PC_POP,T,EMP_LFS,EA18,2016-01-01,69.9
Y20-64,PC_POP,T,EMP_LFS,EA18,2017-01-01,70.9
Y20-64,PC_POP,T,EMP_LFS,EA19,2005-01-01,67.9
Y20-64,PC_POP,T,EMP_LFS,EA19,2006-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,EA19,2007-01-01,69.9
Y20-64,PC_POP,T,EMP_LFS,EA19,2008-01-01,70.2
Y20-64,PC_POP,T,EMP_LFS,EA19,2009-01-01,68.8
Y20-64,PC_POP,T,EMP_LFS,EA19,2010-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,EA19,2011-01-01,68.4
Y20-64,PC_POP,T,EMP_LFS,EA19,2012-01-01,68.0
Y20-64,PC_POP,T,EMP_LFS,EA19,2013-01-01,67.7
Y20-64,PC_POP,T,EMP_LFS,EA19,2014-01-01,68.2
Y20-64,PC_POP,T,EMP_LFS,EA19,2015-01-01,69.0
Y20-64,PC_POP,T,EMP_LFS,EA19,2016-01-01,70.0
Y20-64,PC_POP,T,EMP_LFS,EA19,2017-01-01,71.0
Y20-64,PC_POP,T,EMP_LFS,EE,2005-01-01,72.0
Y20-64,PC_POP,T,EMP_LFS,EE,2006-01-01,75.9
Y20-64,PC_POP,T,EMP_LFS,EE,2007-01-01,76.9
Y20-64,PC_POP,T,EMP_LFS,EE,2008-01-01,77.1
Y20-64,PC_POP,T,EMP_LFS,EE,2009-01-01,70.0
Y20-64,PC_POP,T,EMP_LFS,EE,2010-01-01,66.8
Y20-64,PC_POP,T,EMP_LFS,EE,2011-01-01,70.6
Y20-64,PC_POP,T,EMP_LFS,EE,2012-01-01,72.2
Y20-64,PC_POP,T,EMP_LFS,EE,2013-01-01,73.3
Y20-64,PC_POP,T,EMP_LFS,EE,2014-01-01,74.3
Y20-64,PC_POP,T,EMP_LFS,EE,2015-01-01,76.5
Y20-64,PC_POP,T,EMP_LFS,EE,2016-01-01,76.6
Y20-64,PC_POP,T,EMP_LFS,EE,2017-01-01,78.7
Y20-64,PC_POP,T,EMP_LFS,EL,2005-01-01,64.4
Y20-64,PC_POP,T,EMP_LFS,EL,2006-01-01,65.6
Y20-64,PC_POP,T,EMP_LFS,EL,2007-01-01,65.8
Y20-64,PC_POP,T,EMP_LFS,EL,2008-01-01,66.3
Y20-64,PC_POP,T,EMP_LFS,EL,2009-01-01,65.6
