currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2015-01-01,291.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2016-01-01,433.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2017-01-01,551.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2004-01-01,13.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2005-01-01,835.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2006-01-01,416.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2007-01-01,1200.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2008-01-01,281.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2009-01-01,1892.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2010-01-01,939.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2011-01-01,1962.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2012-01-01,-957.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2013-01-01,976.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2014-01-01,94.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2015-01-01,1266.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2016-01-01,3684.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SK,2017-01-01,3603.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,1999-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2000-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2001-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2002-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2003-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2013-01-01,28611.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2014-01-01,-70518.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2015-01-01,-39301.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2016-01-01,36925.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,UK,2017-01-01,114203.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2013-01-01,819.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2014-01-01,-6122.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2015-01-01,-4223.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2016-01-01,-27465.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,AT,2017-01-01,12479.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2013-01-01,11563.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2014-01-01,10664.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2015-01-01,45769.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2016-01-01,32833.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BE,2017-01-01,10663.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2007-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2008-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2009-01-01,0.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2010-01-01,206.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2011-01-01,203.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2012-01-01,421.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2013-01-01,211.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2014-01-01,381.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2015-01-01,240.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2016-01-01,441.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,BG,2017-01-01,285.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2008-01-01,2994.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2009-01-01,1151.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2010-01-01,3661.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2011-01-01,-911.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2012-01-01,41910.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2013-01-01,-5587.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2014-01-01,-2330.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2015-01-01,13845.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2016-01-01,3290.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CY,2017-01-01,5264.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2008-01-01,75108.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2009-01-01,16026.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2010-01-01,15805.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2011-01-01,-1512.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2012-01-01,38286.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2013-01-01,64520.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2014-01-01,55109.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2015-01-01,45076.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2016-01-01,92456.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,CZ,2017-01-01,28022.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,1995-01-01,27828.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,1996-01-01,26920.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,1997-01-01,30242.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,1998-01-01,63466.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,1999-01-01,96036.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2000-01-01,65170.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2001-01-01,60802.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2002-01-01,40975.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2003-01-01,29022.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2004-01-01,2585.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2005-01-01,48055.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2006-01-01,98840.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2007-01-01,79105.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2008-01-01,31106.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2009-01-01,64669.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2010-01-01,76221.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2011-01-01,62400.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2012-01-01,61084.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2013-01-01,43969.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2014-01-01,57873.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2015-01-01,75292.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2016-01-01,70623.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DE,2017-01-01,71205.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2005-01-01,75598.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2006-01-01,47625.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2007-01-01,65021.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2008-01-01,-3667.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2009-01-01,40275.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2010-01-01,-14511.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2011-01-01,9298.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2012-01-01,-28456.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2013-01-01,37732.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2014-01-01,47769.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2015-01-01,56231.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2016-01-01,101550.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,DK,2017-01-01,36740.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2013-01-01,402.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2014-01-01,74.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2015-01-01,244.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2016-01-01,547.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EE,2017-01-01,437.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2008-01-01,1941.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2009-01-01,1753.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2010-01-01,1288.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2011-01-01,1254.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2012-01-01,542.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2013-01-01,-558.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2014-01-01,2263.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2015-01-01,1416.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2016-01-01,-1680.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,EL,2017-01-01,436.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2013-01-01,23267.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2014-01-01,28247.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2015-01-01,36798.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2016-01-01,38372.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,ES,2017-01-01,34397.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2006-01-01,7610.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2007-01-01,7700.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2008-01-01,15899.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2009-01-01,5636.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2010-01-01,5165.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2011-01-01,466.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2012-01-01,3390.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2013-01-01,-4179.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2014-01-01,2674.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2015-01-01,-923.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2016-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F51,FI,2017-01-01,3307.0 
