na_item,nace_r2,unit,geo\time,date,value
B1G,C,MIO_EUR_SCA,SI,2017-01-01,2113.9 
B1G,C,MIO_EUR_SCA,SI,2017-04-01,2200.5 
B1G,C,MIO_EUR_SCA,SI,2017-07-01,2249.0 
B1G,C,MIO_EUR_SCA,SI,2017-10-01,2335.6 
B1G,C,MIO_EUR_SCA,SI,2018-01-01,2359.4 
B1G,C,MIO_EUR_SCA,SI,2018-04-01,2403.1 
B1G,C,MIO_EUR_SCA,UK,2015-07-01,59887.1 
B1G,C,MIO_EUR_SCA,UK,2015-10-01,59148.5 
B1G,C,MIO_EUR_SCA,UK,2016-01-01,56140.6 
B1G,C,MIO_EUR_SCA,UK,2016-04-01,55788.1 
B1G,C,MIO_EUR_SCA,UK,2016-07-01,51605.8 
B1G,C,MIO_EUR_SCA,UK,2016-10-01,51806.5 
B1G,C,MIO_EUR_SCA,UK,2017-01-01,52721.2 
B1G,C,MIO_EUR_SCA,UK,2017-04-01,52880.0 
B1G,C,MIO_EUR_SCA,UK,2017-07-01,51400.7 
B1G,C,MIO_EUR_SCA,UK,2017-10-01,53079.5 
B1G,C,MIO_EUR_SCA,UK,2018-01-01,53280.1 
B1G,C,MIO_EUR_SCA,UK,2018-04-01,53443.4 
