tax,unit,geo\time,date,value
ENV,PC_TSCO_X_ISCO,EE,2000-01-01,5.44 
ENV,PC_TSCO_X_ISCO,EE,2001-01-01,6.96 
ENV,PC_TSCO_X_ISCO,EE,2002-01-01,6.38 
ENV,PC_TSCO_X_ISCO,EE,2003-01-01,6.11 
ENV,PC_TSCO_X_ISCO,EE,2004-01-01,6.73 
ENV,PC_TSCO_X_ISCO,EE,2005-01-01,7.58 
ENV,PC_TSCO_X_ISCO,EE,2006-01-01,7.17 
ENV,PC_TSCO_X_ISCO,EE,2007-01-01,7 
ENV,PC_TSCO_X_ISCO,EE,2008-01-01,7.37 
ENV,PC_TSCO_X_ISCO,EE,2009-01-01,8.42 
ENV,PC_TSCO_X_ISCO,EE,2010-01-01,8.82 
ENV,PC_TSCO_X_ISCO,EE,2011-01-01,8.65 
ENV,PC_TSCO_X_ISCO,EE,2012-01-01,8.61 
ENV,PC_TSCO_X_ISCO,EE,2013-01-01,8.09
ENV,PC_TSCO_X_ISCO,EE,2014-01-01,8.28
ENV,PC_TSCO_X_ISCO,EE,2015-01-01,8.2 
ENV,PC_TSCO_X_ISCO,EE,2016-01-01,8.87 
ENV,PC_TSCO_X_ISCO,EL,1995-01-01,11.11 
ENV,PC_TSCO_X_ISCO,EL,1996-01-01,11.2 
ENV,PC_TSCO_X_ISCO,EL,1997-01-01,10.01 
ENV,PC_TSCO_X_ISCO,EL,1998-01-01,9.16 
ENV,PC_TSCO_X_ISCO,EL,1999-01-01,8.06 
ENV,PC_TSCO_X_ISCO,EL,2000-01-01,6.68 
ENV,PC_TSCO_X_ISCO,EL,2001-01-01,6.91 
ENV,PC_TSCO_X_ISCO,EL,2002-01-01,6.85 
ENV,PC_TSCO_X_ISCO,EL,2003-01-01,6.84 
ENV,PC_TSCO_X_ISCO,EL,2004-01-01,6.97 
ENV,PC_TSCO_X_ISCO,EL,2005-01-01,6.63 
ENV,PC_TSCO_X_ISCO,EL,2006-01-01,6.55 
ENV,PC_TSCO_X_ISCO,EL,2007-01-01,6.54 
ENV,PC_TSCO_X_ISCO,EL,2008-01-01,6.46 
ENV,PC_TSCO_X_ISCO,EL,2009-01-01,6.77 
ENV,PC_TSCO_X_ISCO,EL,2010-01-01,8.26 
ENV,PC_TSCO_X_ISCO,EL,2011-01-01,8.64 
ENV,PC_TSCO_X_ISCO,EL,2012-01-01,9.23 
ENV,PC_TSCO_X_ISCO,EL,2013-01-01,10.28
ENV,PC_TSCO_X_ISCO,EL,2014-01-01,10.38
ENV,PC_TSCO_X_ISCO,EL,2015-01-01,10.46 
ENV,PC_TSCO_X_ISCO,EL,2016-01-01,9.84 
ENV,PC_TSCO_X_ISCO,ES,1995-01-01,6.84 
ENV,PC_TSCO_X_ISCO,ES,1996-01-01,6.72 
ENV,PC_TSCO_X_ISCO,ES,1997-01-01,6.47 
ENV,PC_TSCO_X_ISCO,ES,1998-01-01,6.83 
ENV,PC_TSCO_X_ISCO,ES,1999-01-01,6.83 
ENV,PC_TSCO_X_ISCO,ES,2000-01-01,6.43 
ENV,PC_TSCO_X_ISCO,ES,2001-01-01,6.19 
ENV,PC_TSCO_X_ISCO,ES,2002-01-01,6.1 
ENV,PC_TSCO_X_ISCO,ES,2003-01-01,6.04 
ENV,PC_TSCO_X_ISCO,ES,2004-01-01,5.73 
ENV,PC_TSCO_X_ISCO,ES,2005-01-01,5.4 
ENV,PC_TSCO_X_ISCO,ES,2006-01-01,5.07 
ENV,PC_TSCO_X_ISCO,ES,2007-01-01,4.86 
ENV,PC_TSCO_X_ISCO,ES,2008-01-01,5.06 
ENV,PC_TSCO_X_ISCO,ES,2009-01-01,5.39 
ENV,PC_TSCO_X_ISCO,ES,2010-01-01,5.22 
ENV,PC_TSCO_X_ISCO,ES,2011-01-01,5.05 
ENV,PC_TSCO_X_ISCO,ES,2012-01-01,4.88 
ENV,PC_TSCO_X_ISCO,ES,2013-01-01,5.8
ENV,PC_TSCO_X_ISCO,ES,2014-01-01,5.55
ENV,PC_TSCO_X_ISCO,ES,2015-01-01,5.73 
ENV,PC_TSCO_X_ISCO,ES,2016-01-01,5.54 
ENV,PC_TSCO_X_ISCO,EU28,1995-01-01,: 
ENV,PC_TSCO_X_ISCO,EU28,1996-01-01,: 
ENV,PC_TSCO_X_ISCO,EU28,1997-01-01,: 
ENV,PC_TSCO_X_ISCO,EU28,1998-01-01,: 
ENV,PC_TSCO_X_ISCO,EU28,1999-01-01,: 
ENV,PC_TSCO_X_ISCO,EU28,2000-01-01,: 
ENV,PC_TSCO_X_ISCO,EU28,2001-01-01,: 
ENV,PC_TSCO_X_ISCO,EU28,2002-01-01,6.8 
ENV,PC_TSCO_X_ISCO,EU28,2003-01-01,6.85 
ENV,PC_TSCO_X_ISCO,EU28,2004-01-01,6.8 
ENV,PC_TSCO_X_ISCO,EU28,2005-01-01,6.62 
ENV,PC_TSCO_X_ISCO,EU28,2006-01-01,6.38 
ENV,PC_TSCO_X_ISCO,EU28,2007-01-01,6.17 
ENV,PC_TSCO_X_ISCO,EU28,2008-01-01,6.03 
ENV,PC_TSCO_X_ISCO,EU28,2009-01-01,6.34 
ENV,PC_TSCO_X_ISCO,EU28,2010-01-01,6.37 
ENV,PC_TSCO_X_ISCO,EU28,2011-01-01,6.38 
ENV,PC_TSCO_X_ISCO,EU28,2012-01-01,6.35 
ENV,PC_TSCO_X_ISCO,EU28,2013-01-01,6.34
ENV,PC_TSCO_X_ISCO,EU28,2014-01-01,6.34
ENV,PC_TSCO_X_ISCO,EU28,2015-01-01,6.32 
ENV,PC_TSCO_X_ISCO,EU28,2016-01-01,6.29 
ENV,PC_TSCO_X_ISCO,FI,1995-01-01,6.42 
ENV,PC_TSCO_X_ISCO,FI,1996-01-01,6.63 
ENV,PC_TSCO_X_ISCO,FI,1997-01-01,7.23 
ENV,PC_TSCO_X_ISCO,FI,1998-01-01,7.2 
ENV,PC_TSCO_X_ISCO,FI,1999-01-01,7.49 
ENV,PC_TSCO_X_ISCO,FI,2000-01-01,6.67 
ENV,PC_TSCO_X_ISCO,FI,2001-01-01,6.67 
ENV,PC_TSCO_X_ISCO,FI,2002-01-01,6.87 
ENV,PC_TSCO_X_ISCO,FI,2003-01-01,7.28 
ENV,PC_TSCO_X_ISCO,FI,2004-01-01,7.47 
ENV,PC_TSCO_X_ISCO,FI,2005-01-01,7.06 
ENV,PC_TSCO_X_ISCO,FI,2006-01-01,6.91 
ENV,PC_TSCO_X_ISCO,FI,2007-01-01,6.41 
ENV,PC_TSCO_X_ISCO,FI,2008-01-01,6.3 
ENV,PC_TSCO_X_ISCO,FI,2009-01-01,6.19 
ENV,PC_TSCO_X_ISCO,FI,2010-01-01,6.57 
ENV,PC_TSCO_X_ISCO,FI,2011-01-01,7.18 
ENV,PC_TSCO_X_ISCO,FI,2012-01-01,6.98 
ENV,PC_TSCO_X_ISCO,FI,2013-01-01,6.71
ENV,PC_TSCO_X_ISCO,FI,2014-01-01,6.62
ENV,PC_TSCO_X_ISCO,FI,2015-01-01,6.64 
ENV,PC_TSCO_X_ISCO,FI,2016-01-01,7.05 
ENV,PC_TSCO_X_ISCO,FR,1995-01-01,5.98 
ENV,PC_TSCO_X_ISCO,FR,1996-01-01,5.94 
ENV,PC_TSCO_X_ISCO,FR,1997-01-01,5.66 
ENV,PC_TSCO_X_ISCO,FR,1998-01-01,5.67 
ENV,PC_TSCO_X_ISCO,FR,1999-01-01,5.41 
ENV,PC_TSCO_X_ISCO,FR,2000-01-01,5.03 
ENV,PC_TSCO_X_ISCO,FR,2001-01-01,4.58 
ENV,PC_TSCO_X_ISCO,FR,2002-01-01,4.87 
ENV,PC_TSCO_X_ISCO,FR,2003-01-01,4.69 
ENV,PC_TSCO_X_ISCO,FR,2004-01-01,4.91 
ENV,PC_TSCO_X_ISCO,FR,2005-01-01,4.68 
ENV,PC_TSCO_X_ISCO,FR,2006-01-01,4.53 
ENV,PC_TSCO_X_ISCO,FR,2007-01-01,4.4 
ENV,PC_TSCO_X_ISCO,FR,2008-01-01,4.33 
ENV,PC_TSCO_X_ISCO,FR,2009-01-01,4.45 
ENV,PC_TSCO_X_ISCO,FR,2010-01-01,4.48 
ENV,PC_TSCO_X_ISCO,FR,2011-01-01,4.45 
ENV,PC_TSCO_X_ISCO,FR,2012-01-01,4.41 
ENV,PC_TSCO_X_ISCO,FR,2013-01-01,4.47
ENV,PC_TSCO_X_ISCO,FR,2014-01-01,4.44
ENV,PC_TSCO_X_ISCO,FR,2015-01-01,4.73 
ENV,PC_TSCO_X_ISCO,FR,2016-01-01,4.89 
ENV,PC_TSCO_X_ISCO,HR,1995-01-01,: 
ENV,PC_TSCO_X_ISCO,HR,1996-01-01,: 
ENV,PC_TSCO_X_ISCO,HR,1997-01-01,: 
ENV,PC_TSCO_X_ISCO,HR,1998-01-01,: 
ENV,PC_TSCO_X_ISCO,HR,1999-01-01,: 
ENV,PC_TSCO_X_ISCO,HR,2000-01-01,: 
ENV,PC_TSCO_X_ISCO,HR,2001-01-01,: 
ENV,PC_TSCO_X_ISCO,HR,2002-01-01,9.31 
ENV,PC_TSCO_X_ISCO,HR,2003-01-01,9.64 
ENV,PC_TSCO_X_ISCO,HR,2004-01-01,9.49 
ENV,PC_TSCO_X_ISCO,HR,2005-01-01,9.22 
ENV,PC_TSCO_X_ISCO,HR,2006-01-01,8.86 
ENV,PC_TSCO_X_ISCO,HR,2007-01-01,8.46 
ENV,PC_TSCO_X_ISCO,HR,2008-01-01,7.74 
ENV,PC_TSCO_X_ISCO,HR,2009-01-01,7.68 
ENV,PC_TSCO_X_ISCO,HR,2010-01-01,8.44 
ENV,PC_TSCO_X_ISCO,HR,2011-01-01,7.62 
ENV,PC_TSCO_X_ISCO,HR,2012-01-01,7.13 
ENV,PC_TSCO_X_ISCO,HR,2013-01-01,7.85
ENV,PC_TSCO_X_ISCO,HR,2014-01-01,8.69
ENV,PC_TSCO_X_ISCO,HR,2015-01-01,9.11 
ENV,PC_TSCO_X_ISCO,HR,2016-01-01,9.28 
ENV,PC_TSCO_X_ISCO,HU,1995-01-01,6.15 
ENV,PC_TSCO_X_ISCO,HU,1996-01-01,6.5 
ENV,PC_TSCO_X_ISCO,HU,1997-01-01,6.73 
ENV,PC_TSCO_X_ISCO,HU,1998-01-01,8.45 
ENV,PC_TSCO_X_ISCO,HU,1999-01-01,8.2 
ENV,PC_TSCO_X_ISCO,HU,2000-01-01,7.23 
ENV,PC_TSCO_X_ISCO,HU,2001-01-01,6.95 
ENV,PC_TSCO_X_ISCO,HU,2002-01-01,6.9 
ENV,PC_TSCO_X_ISCO,HU,2003-01-01,6.91 
ENV,PC_TSCO_X_ISCO,HU,2004-01-01,7.63 
ENV,PC_TSCO_X_ISCO,HU,2005-01-01,7.48 
ENV,PC_TSCO_X_ISCO,HU,2006-01-01,7.62 
ENV,PC_TSCO_X_ISCO,HU,2007-01-01,7 
ENV,PC_TSCO_X_ISCO,HU,2008-01-01,6.76 
ENV,PC_TSCO_X_ISCO,HU,2009-01-01,6.7 
ENV,PC_TSCO_X_ISCO,HU,2010-01-01,7.36 
ENV,PC_TSCO_X_ISCO,HU,2011-01-01,7.17 
ENV,PC_TSCO_X_ISCO,HU,2012-01-01,6.81 
ENV,PC_TSCO_X_ISCO,HU,2013-01-01,7.01
ENV,PC_TSCO_X_ISCO,HU,2014-01-01,6.87
ENV,PC_TSCO_X_ISCO,HU,2015-01-01,6.89 
ENV,PC_TSCO_X_ISCO,HU,2016-01-01,7.01 
ENV,PC_TSCO_X_ISCO,IE,1995-01-01,9.23 
ENV,PC_TSCO_X_ISCO,IE,1996-01-01,9.38 
ENV,PC_TSCO_X_ISCO,IE,1997-01-01,9.29 
ENV,PC_TSCO_X_ISCO,IE,1998-01-01,9.46 
ENV,PC_TSCO_X_ISCO,IE,1999-01-01,9.39 
ENV,PC_TSCO_X_ISCO,IE,2000-01-01,8.93 
ENV,PC_TSCO_X_ISCO,IE,2001-01-01,7.95 
ENV,PC_TSCO_X_ISCO,IE,2002-01-01,8.14 
ENV,PC_TSCO_X_ISCO,IE,2003-01-01,7.95 
ENV,PC_TSCO_X_ISCO,IE,2004-01-01,8.3 
ENV,PC_TSCO_X_ISCO,IE,2005-01-01,8.25 
ENV,PC_TSCO_X_ISCO,IE,2006-01-01,7.7 
ENV,PC_TSCO_X_ISCO,IE,2007-01-01,7.94 
ENV,PC_TSCO_X_ISCO,IE,2008-01-01,7.92 
ENV,PC_TSCO_X_ISCO,IE,2009-01-01,8.06 
ENV,PC_TSCO_X_ISCO,IE,2010-01-01,8.82 
ENV,PC_TSCO_X_ISCO,IE,2011-01-01,8.74 
ENV,PC_TSCO_X_ISCO,IE,2012-01-01,8.39 
ENV,PC_TSCO_X_ISCO,IE,2013-01-01,8.56
ENV,PC_TSCO_X_ISCO,IE,2014-01-01,8.23
ENV,PC_TSCO_X_ISCO,IE,2015-01-01,8.03 
ENV,PC_TSCO_X_ISCO,IE,2016-01-01,7.88 
ENV,PC_TSCO_X_ISCO,IS,1995-01-01,: 
ENV,PC_TSCO_X_ISCO,IS,1996-01-01,: 
ENV,PC_TSCO_X_ISCO,IS,1997-01-01,: 
ENV,PC_TSCO_X_ISCO,IS,1998-01-01,9.47 
ENV,PC_TSCO_X_ISCO,IS,1999-01-01,9.11 
ENV,PC_TSCO_X_ISCO,IS,2000-01-01,8.48 
ENV,PC_TSCO_X_ISCO,IS,2001-01-01,7.29 
ENV,PC_TSCO_X_ISCO,IS,2002-01-01,6.27 
ENV,PC_TSCO_X_ISCO,IS,2003-01-01,6.75 
ENV,PC_TSCO_X_ISCO,IS,2004-01-01,6.77 
ENV,PC_TSCO_X_ISCO,IS,2005-01-01,6.79 
ENV,PC_TSCO_X_ISCO,IS,2006-01-01,6.01 
ENV,PC_TSCO_X_ISCO,IS,2007-01-01,5.91 
ENV,PC_TSCO_X_ISCO,IS,2008-01-01,4.77 
ENV,PC_TSCO_X_ISCO,IS,2009-01-01,4.52 
ENV,PC_TSCO_X_ISCO,IS,2010-01-01,5.15 
ENV,PC_TSCO_X_ISCO,IS,2011-01-01,5.03 
ENV,PC_TSCO_X_ISCO,IS,2012-01-01,5.18 
ENV,PC_TSCO_X_ISCO,IS,2013-01-01,4.77
ENV,PC_TSCO_X_ISCO,IS,2014-01-01,4.41
ENV,PC_TSCO_X_ISCO,IS,2015-01-01,4.75 
ENV,PC_TSCO_X_ISCO,IS,2016-01-01,3.18 
ENV,PC_TSCO_X_ISCO,IT,1995-01-01,8.94 
ENV,PC_TSCO_X_ISCO,IT,1996-01-01,8.31 
ENV,PC_TSCO_X_ISCO,IT,1997-01-01,7.93 
ENV,PC_TSCO_X_ISCO,IT,1998-01-01,7.93 
ENV,PC_TSCO_X_ISCO,IT,1999-01-01,8.19 
ENV,PC_TSCO_X_ISCO,IT,2000-01-01,7.64 
ENV,PC_TSCO_X_ISCO,IT,2001-01-01,7.57 
ENV,PC_TSCO_X_ISCO,IT,2002-01-01,7.4 
ENV,PC_TSCO_X_ISCO,IT,2003-01-01,7.51 
ENV,PC_TSCO_X_ISCO,IT,2004-01-01,7.25 
ENV,PC_TSCO_X_ISCO,IT,2005-01-01,7.44 
ENV,PC_TSCO_X_ISCO,IT,2006-01-01,7.14 
ENV,PC_TSCO_X_ISCO,IT,2007-01-01,6.57 
ENV,PC_TSCO_X_ISCO,IT,2008-01-01,6.22 
ENV,PC_TSCO_X_ISCO,IT,2009-01-01,6.7 
ENV,PC_TSCO_X_ISCO,IT,2010-01-01,6.74 
ENV,PC_TSCO_X_ISCO,IT,2011-01-01,7.36 
ENV,PC_TSCO_X_ISCO,IT,2012-01-01,8.03 
ENV,PC_TSCO_X_ISCO,IT,2013-01-01,7.93
ENV,PC_TSCO_X_ISCO,IT,2014-01-01,8.31
ENV,PC_TSCO_X_ISCO,IT,2015-01-01,7.89 
ENV,PC_TSCO_X_ISCO,IT,2016-01-01,8.21 
ENV,PC_TSCO_X_ISCO,LT,1995-01-01,6.78 
ENV,PC_TSCO_X_ISCO,LT,1996-01-01,6.88 
ENV,PC_TSCO_X_ISCO,LT,1997-01-01,6.87 
ENV,PC_TSCO_X_ISCO,LT,1998-01-01,7.77 
ENV,PC_TSCO_X_ISCO,LT,1999-01-01,9 
ENV,PC_TSCO_X_ISCO,LT,2000-01-01,7.95 
ENV,PC_TSCO_X_ISCO,LT,2001-01-01,8.72 
ENV,PC_TSCO_X_ISCO,LT,2002-01-01,9.68 
ENV,PC_TSCO_X_ISCO,LT,2003-01-01,9.68 
ENV,PC_TSCO_X_ISCO,LT,2004-01-01,9.3 
ENV,PC_TSCO_X_ISCO,LT,2005-01-01,7.85 
ENV,PC_TSCO_X_ISCO,LT,2006-01-01,5.97 
ENV,PC_TSCO_X_ISCO,LT,2007-01-01,5.82 
ENV,PC_TSCO_X_ISCO,LT,2008-01-01,5.34 
ENV,PC_TSCO_X_ISCO,LT,2009-01-01,6.68 
ENV,PC_TSCO_X_ISCO,LT,2010-01-01,6.46 
ENV,PC_TSCO_X_ISCO,LT,2011-01-01,6.2 
ENV,PC_TSCO_X_ISCO,LT,2012-01-01,6.09 
ENV,PC_TSCO_X_ISCO,LT,2013-01-01,6.23
ENV,PC_TSCO_X_ISCO,LT,2014-01-01,6.31
ENV,PC_TSCO_X_ISCO,LT,2015-01-01,6.4 
ENV,PC_TSCO_X_ISCO,LT,2016-01-01,6.49 
ENV,PC_TSCO_X_ISCO,LU,1995-01-01,8 
ENV,PC_TSCO_X_ISCO,LU,1996-01-01,7.77 
ENV,PC_TSCO_X_ISCO,LU,1997-01-01,7.53 
ENV,PC_TSCO_X_ISCO,LU,1998-01-01,7.43 
ENV,PC_TSCO_X_ISCO,LU,1999-01-01,7.31 
ENV,PC_TSCO_X_ISCO,LU,2000-01-01,7.1 
ENV,PC_TSCO_X_ISCO,LU,2001-01-01,7.1 
ENV,PC_TSCO_X_ISCO,LU,2002-01-01,7.05 
ENV,PC_TSCO_X_ISCO,LU,2003-01-01,7.29 
ENV,PC_TSCO_X_ISCO,LU,2004-01-01,8.19 
ENV,PC_TSCO_X_ISCO,LU,2005-01-01,7.84 
ENV,PC_TSCO_X_ISCO,LU,2006-01-01,7.36 
ENV,PC_TSCO_X_ISCO,LU,2007-01-01,7.07 
ENV,PC_TSCO_X_ISCO,LU,2008-01-01,7.02 
ENV,PC_TSCO_X_ISCO,LU,2009-01-01,6.56 
ENV,PC_TSCO_X_ISCO,LU,2010-01-01,6.34 
ENV,PC_TSCO_X_ISCO,LU,2011-01-01,6.35 
ENV,PC_TSCO_X_ISCO,LU,2012-01-01,6.12 
ENV,PC_TSCO_X_ISCO,LU,2013-01-01,5.62
ENV,PC_TSCO_X_ISCO,LU,2014-01-01,5.2
ENV,PC_TSCO_X_ISCO,LU,2015-01-01,4.9 
ENV,PC_TSCO_X_ISCO,LU,2016-01-01,4.58 
ENV,PC_TSCO_X_ISCO,LV,1995-01-01,3.23 
ENV,PC_TSCO_X_ISCO,LV,1996-01-01,5.12 
ENV,PC_TSCO_X_ISCO,LV,1997-01-01,6.42 
ENV,PC_TSCO_X_ISCO,LV,1998-01-01,8.77 
ENV,PC_TSCO_X_ISCO,LV,1999-01-01,7.32 
ENV,PC_TSCO_X_ISCO,LV,2000-01-01,7.67 
ENV,PC_TSCO_X_ISCO,LV,2001-01-01,7.16 
ENV,PC_TSCO_X_ISCO,LV,2002-01-01,7.69 
ENV,PC_TSCO_X_ISCO,LV,2003-01-01,8.28 
ENV,PC_TSCO_X_ISCO,LV,2004-01-01,8.9 
ENV,PC_TSCO_X_ISCO,LV,2005-01-01,9.03 
ENV,PC_TSCO_X_ISCO,LV,2006-01-01,7.76 
ENV,PC_TSCO_X_ISCO,LV,2007-01-01,7.22 
ENV,PC_TSCO_X_ISCO,LV,2008-01-01,7.43 
ENV,PC_TSCO_X_ISCO,LV,2009-01-01,9.63 
ENV,PC_TSCO_X_ISCO,LV,2010-01-01,10.47 
ENV,PC_TSCO_X_ISCO,LV,2011-01-01,10.56 
ENV,PC_TSCO_X_ISCO,LV,2012-01-01,10.28 
ENV,PC_TSCO_X_ISCO,LV,2013-01-01,11.41
ENV,PC_TSCO_X_ISCO,LV,2014-01-01,12.08
ENV,PC_TSCO_X_ISCO,LV,2015-01-01,12.15 
ENV,PC_TSCO_X_ISCO,LV,2016-01-01,11.69 
ENV,PC_TSCO_X_ISCO,MT,1995-01-01,11.71 
ENV,PC_TSCO_X_ISCO,MT,1996-01-01,12.14 
ENV,PC_TSCO_X_ISCO,MT,1997-01-01,12.8 
ENV,PC_TSCO_X_ISCO,MT,1998-01-01,15.38 
ENV,PC_TSCO_X_ISCO,MT,1999-01-01,14.55 
ENV,PC_TSCO_X_ISCO,MT,2000-01-01,13 
ENV,PC_TSCO_X_ISCO,MT,2001-01-01,12.17 
ENV,PC_TSCO_X_ISCO,MT,2002-01-01,10.85 
ENV,PC_TSCO_X_ISCO,MT,2003-01-01,10.7 
ENV,PC_TSCO_X_ISCO,MT,2004-01-01,9.42 
ENV,PC_TSCO_X_ISCO,MT,2005-01-01,9.72 
ENV,PC_TSCO_X_ISCO,MT,2006-01-01,9.97 
ENV,PC_TSCO_X_ISCO,MT,2007-01-01,10.75 
ENV,PC_TSCO_X_ISCO,MT,2008-01-01,10.16 
ENV,PC_TSCO_X_ISCO,MT,2009-01-01,9.74 
ENV,PC_TSCO_X_ISCO,MT,2010-01-01,9.04 
ENV,PC_TSCO_X_ISCO,MT,2011-01-01,9.61 
ENV,PC_TSCO_X_ISCO,MT,2012-01-01,8.85 
ENV,PC_TSCO_X_ISCO,MT,2013-01-01,8.25
ENV,PC_TSCO_X_ISCO,MT,2014-01-01,8.68
ENV,PC_TSCO_X_ISCO,MT,2015-01-01,9.05 
ENV,PC_TSCO_X_ISCO,MT,2016-01-01,8.53 
ENV,PC_TSCO_X_ISCO,NL,1995-01-01,8.68 
ENV,PC_TSCO_X_ISCO,NL,1996-01-01,9.16 
ENV,PC_TSCO_X_ISCO,NL,1997-01-01,9.07 
ENV,PC_TSCO_X_ISCO,NL,1998-01-01,9.3 
ENV,PC_TSCO_X_ISCO,NL,1999-01-01,9.39 
ENV,PC_TSCO_X_ISCO,NL,2000-01-01,9.39 
ENV,PC_TSCO_X_ISCO,NL,2001-01-01,9.44 
ENV,PC_TSCO_X_ISCO,NL,2002-01-01,9.26 
ENV,PC_TSCO_X_ISCO,NL,2003-01-01,9.51 
ENV,PC_TSCO_X_ISCO,NL,2004-01-01,9.83 
ENV,PC_TSCO_X_ISCO,NL,2005-01-01,10.06 
ENV,PC_TSCO_X_ISCO,NL,2006-01-01,9.96 
ENV,PC_TSCO_X_ISCO,NL,2007-01-01,9.44 
ENV,PC_TSCO_X_ISCO,NL,2008-01-01,9.56 
ENV,PC_TSCO_X_ISCO,NL,2009-01-01,9.93 
ENV,PC_TSCO_X_ISCO,NL,2010-01-01,9.79 
ENV,PC_TSCO_X_ISCO,NL,2011-01-01,9.64 
ENV,PC_TSCO_X_ISCO,NL,2012-01-01,9.12 
ENV,PC_TSCO_X_ISCO,NL,2013-01-01,9.04
ENV,PC_TSCO_X_ISCO,NL,2014-01-01,8.95
ENV,PC_TSCO_X_ISCO,NL,2015-01-01,8.99 
ENV,PC_TSCO_X_ISCO,NL,2016-01-01,8.68 
ENV,PC_TSCO_X_ISCO,NO,1995-01-01,8.81 
ENV,PC_TSCO_X_ISCO,NO,1996-01-01,8.84 
ENV,PC_TSCO_X_ISCO,NO,1997-01-01,8.88 
ENV,PC_TSCO_X_ISCO,NO,1998-01-01,8.88 
ENV,PC_TSCO_X_ISCO,NO,1999-01-01,8.4 
ENV,PC_TSCO_X_ISCO,NO,2000-01-01,7.47 
ENV,PC_TSCO_X_ISCO,NO,2001-01-01,7.44 
ENV,PC_TSCO_X_ISCO,NO,2002-01-01,7.65 
ENV,PC_TSCO_X_ISCO,NO,2003-01-01,7.65 
ENV,PC_TSCO_X_ISCO,NO,2004-01-01,7.4 
ENV,PC_TSCO_X_ISCO,NO,2005-01-01,6.94 
ENV,PC_TSCO_X_ISCO,NO,2006-01-01,6.78 
ENV,PC_TSCO_X_ISCO,NO,2007-01-01,6.87 
ENV,PC_TSCO_X_ISCO,NO,2008-01-01,6.36 
ENV,PC_TSCO_X_ISCO,NO,2009-01-01,6.46 
ENV,PC_TSCO_X_ISCO,NO,2010-01-01,6.39 
ENV,PC_TSCO_X_ISCO,NO,2011-01-01,5.98 
ENV,PC_TSCO_X_ISCO,NO,2012-01-01,5.68 
ENV,PC_TSCO_X_ISCO,NO,2013-01-01,5.91
ENV,PC_TSCO_X_ISCO,NO,2014-01-01,6.03
ENV,PC_TSCO_X_ISCO,NO,2015-01-01,6.15 
ENV,PC_TSCO_X_ISCO,NO,2016-01-01,6.23 
ENV,PC_TSCO_X_ISCO,PL,1995-01-01,4.87 
ENV,PC_TSCO_X_ISCO,PL,1996-01-01,5.11 
ENV,PC_TSCO_X_ISCO,PL,1997-01-01,4.91 
ENV,PC_TSCO_X_ISCO,PL,1998-01-01,5.34 
ENV,PC_TSCO_X_ISCO,PL,1999-01-01,6.02 
ENV,PC_TSCO_X_ISCO,PL,2000-01-01,6.52 
ENV,PC_TSCO_X_ISCO,PL,2001-01-01,6.59 
ENV,PC_TSCO_X_ISCO,PL,2002-01-01,7.46 
ENV,PC_TSCO_X_ISCO,PL,2003-01-01,7.72 
ENV,PC_TSCO_X_ISCO,PL,2004-01-01,8.54 
ENV,PC_TSCO_X_ISCO,PL,2005-01-01,8.11 
ENV,PC_TSCO_X_ISCO,PL,2006-01-01,7.89 
ENV,PC_TSCO_X_ISCO,PL,2007-01-01,7.9 
ENV,PC_TSCO_X_ISCO,PL,2008-01-01,7.74 
ENV,PC_TSCO_X_ISCO,PL,2009-01-01,8.05 
ENV,PC_TSCO_X_ISCO,PL,2010-01-01,8.66 
ENV,PC_TSCO_X_ISCO,PL,2011-01-01,8.27 
ENV,PC_TSCO_X_ISCO,PL,2012-01-01,8.06 
ENV,PC_TSCO_X_ISCO,PL,2013-01-01,7.55
ENV,PC_TSCO_X_ISCO,PL,2014-01-01,8.08
ENV,PC_TSCO_X_ISCO,PL,2015-01-01,8.21 
ENV,PC_TSCO_X_ISCO,PL,2016-01-01,8.14 
ENV,PC_TSCO_X_ISCO,PT,1995-01-01,11.44 
ENV,PC_TSCO_X_ISCO,PT,1996-01-01,11.33 
ENV,PC_TSCO_X_ISCO,PT,1997-01-01,10.6 
ENV,PC_TSCO_X_ISCO,PT,1998-01-01,11.07 
ENV,PC_TSCO_X_ISCO,PT,1999-01-01,10.45 
ENV,PC_TSCO_X_ISCO,PT,2000-01-01,8.37 
ENV,PC_TSCO_X_ISCO,PT,2001-01-01,9.18 
ENV,PC_TSCO_X_ISCO,PT,2002-01-01,9.57 
ENV,PC_TSCO_X_ISCO,PT,2003-01-01,9.4 
ENV,PC_TSCO_X_ISCO,PT,2004-01-01,9.76 
ENV,PC_TSCO_X_ISCO,PT,2005-01-01,9.37 
ENV,PC_TSCO_X_ISCO,PT,2006-01-01,8.9 
ENV,PC_TSCO_X_ISCO,PT,2007-01-01,8.62 
ENV,PC_TSCO_X_ISCO,PT,2008-01-01,7.82 
ENV,PC_TSCO_X_ISCO,PT,2009-01-01,8.15 
ENV,PC_TSCO_X_ISCO,PT,2010-01-01,7.97 
ENV,PC_TSCO_X_ISCO,PT,2011-01-01,7.16 
ENV,PC_TSCO_X_ISCO,PT,2012-01-01,6.8 
ENV,PC_TSCO_X_ISCO,PT,2013-01-01,6.49
ENV,PC_TSCO_X_ISCO,PT,2014-01-01,6.64
ENV,PC_TSCO_X_ISCO,PT,2015-01-01,7.01 
ENV,PC_TSCO_X_ISCO,PT,2016-01-01,7.54 
