co_nco,sector,finpos,na_item,unit,geotime,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2014-01-01,3062163
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2015-01-01,3123700
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2016-01-01,3347685
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2017-01-01,3454647
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1995-01-01,102
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1996-01-01,104
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1997-01-01,108
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1998-01-01,109
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,1999-01-01,114
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2000-01-01,121
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2001-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2002-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2003-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2011-01-01,129
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2012-01-01,128
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2013-01-01,127
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2014-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2015-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2016-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,AT,2017-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1995-01-01,92
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1996-01-01,97
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1997-01-01,101
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1998-01-01,104
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,1999-01-01,111
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2000-01-01,114
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2001-01-01,112
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2002-01-01,111
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2003-01-01,117
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2011-01-01,181
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2012-01-01,189
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2013-01-01,169
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2014-01-01,166
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2015-01-01,180
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2016-01-01,198
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BE,2017-01-01,187
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1995-01-01,30
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1996-01-01,51
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1997-01-01,10
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1998-01-01,10
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,1999-01-01,16
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2000-01-01,26
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2001-01-01,28
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2002-01-01,32
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2003-01-01,41
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2011-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2012-01-01,125
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2013-01-01,132
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2014-01-01,123
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2015-01-01,110
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2016-01-01,104
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,BG,2017-01-01,100
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1995-01-01,317
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1996-01-01,314
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1997-01-01,315
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1998-01-01,310
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,1999-01-01,303
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2000-01-01,304
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2001-01-01,274
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2002-01-01,277
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2003-01-01,258
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2011-01-01,321
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2012-01-01,328
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2013-01-01,340
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2014-01-01,352
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2015-01-01,353
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2016-01-01,337
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CY,2017-01-01,316
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1995-01-01,64
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1996-01-01,65
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1997-01-01,72
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1998-01-01,62
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,1999-01-01,60
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2000-01-01,56
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2001-01-01,50
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2002-01-01,51
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2003-01-01,46
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2011-01-01,68
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2012-01-01,70
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2013-01-01,73
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2014-01-01,71
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2015-01-01,68
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2016-01-01,68
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,CZ,2017-01-01,67
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1995-01-01,105
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1996-01-01,110
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1997-01-01,113
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1998-01-01,116
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,1999-01-01,119
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2000-01-01,123
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2001-01-01,123
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2002-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2003-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2011-01-01,102
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2012-01-01,101
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2013-01-01,102
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2014-01-01,98
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2015-01-01,98
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2016-01-01,98
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DE,2017-01-01,100
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1995-01-01,138
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1996-01-01,142
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1997-01-01,144
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1998-01-01,146
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,1999-01-01,147
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2000-01-01,158
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2001-01-01,169
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2002-01-01,167
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2003-01-01,173
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2011-01-01,221
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2012-01-01,224
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2013-01-01,216
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2014-01-01,214
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2015-01-01,213
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2016-01-01,213
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,DK,2017-01-01,204
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1995-01-01,28
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1996-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1997-01-01,52
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1998-01-01,56
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,1999-01-01,54
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2000-01-01,54
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2001-01-01,61
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2002-01-01,68
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2003-01-01,74
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2011-01-01,120
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2012-01-01,117
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2013-01-01,115
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2014-01-01,116
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2015-01-01,113
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2016-01-01,112
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EE,2017-01-01,106
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1995-01-01,35
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1996-01-01,36
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1997-01-01,37
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1998-01-01,40
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,1999-01-01,43
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2000-01-01,52
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2001-01-01,60
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2002-01-01,63
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2003-01-01,67
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2011-01-01,130
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2012-01-01,131
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2013-01-01,130
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2014-01-01,129
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2015-01-01,126
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2016-01-01,124
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,EL,2017-01-01,116
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1995-01-01,75
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1996-01-01,75
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1997-01-01,78
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1998-01-01,85
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,1999-01-01,94
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2000-01-01,103
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2001-01-01,109
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2002-01-01,116
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2003-01-01,126
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2011-01-01,196
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2012-01-01,188
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2013-01-01,177
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2014-01-01,165
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2015-01-01,154
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2016-01-01,146
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,ES,2017-01-01,138
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1995-01-01,95
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1996-01-01,92
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1997-01-01,84
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1998-01-01,82
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,1999-01-01,87
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2000-01-01,93
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2001-01-01,92
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2002-01-01,101
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2003-01-01,104
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2011-01-01,145
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2012-01-01,148
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2013-01-01,147
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2014-01-01,149
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2015-01-01,152
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2016-01-01,148
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FI,2017-01-01,146
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1995-01-01,93
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1996-01-01,93
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1997-01-01,92
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1998-01-01,91
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,1999-01-01,95
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2000-01-01,99
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2001-01-01,103
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2002-01-01,103
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2003-01-01,103
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2011-01-01,135
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2012-01-01,138
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2013-01-01,137
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2014-01-01,141
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2015-01-01,142
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2016-01-01,146
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,FR,2017-01-01,148
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1995-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1996-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1997-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1998-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,1999-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2000-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2001-01-01,54
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2002-01-01,63
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2003-01-01,68
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2011-01-01,122
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2012-01-01,120
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2013-01-01,117
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2014-01-01,118
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2015-01-01,113
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2016-01-01,105
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HR,2017-01-01,98
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1995-01-01,40
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1996-01-01,42
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1997-01-01,44
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1998-01-01,44
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,1999-01-01,49
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2000-01-01,56
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2001-01-01,57
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2002-01-01,56
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2003-01-01,67
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2011-01-01,114
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2012-01-01,101
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2013-01-01,95
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2014-01-01,91
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2015-01-01,84
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2016-01-01,77
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2017-01-01,71
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1995-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1996-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1997-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1998-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1999-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2000-01-01,
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2001-01-01,139
CO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2002-01-01,137
