unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S11,ES,2006-01-01,-75857.0
CP_MNAC,PAID,B9,S11,ES,2007-01-01,-85554.0
CP_MNAC,PAID,B9,S11,ES,2008-01-01,-44372.0
CP_MNAC,PAID,B9,S11,ES,2009-01-01,25360.0
CP_MNAC,PAID,B9,S11,ES,2010-01-01,39950.0
CP_MNAC,PAID,B9,S11,ES,2011-01-01,22338.0
CP_MNAC,PAID,B9,S11,ES,2012-01-01,14881.0
CP_MNAC,PAID,B9,S11,ES,2013-01-01,29334.0
CP_MNAC,PAID,B9,S11,ES,2014-01-01,18515.0
CP_MNAC,PAID,B9,S11,ES,2015-01-01,30226.0
CP_MNAC,PAID,B9,S11,ES,2016-01-01,33895.0
CP_MNAC,PAID,B9,S11,ES,2017-01-01,38542.0
CP_MNAC,PAID,B9,S11,FI,1995-01-01,4910.0
CP_MNAC,PAID,B9,S11,FI,1996-01-01,5114.0
CP_MNAC,PAID,B9,S11,FI,1997-01-01,5448.0
CP_MNAC,PAID,B9,S11,FI,1998-01-01,4076.0
CP_MNAC,PAID,B9,S11,FI,1999-01-01,7111.0
CP_MNAC,PAID,B9,S11,FI,2000-01-01,3338.0
CP_MNAC,PAID,B9,S11,FI,2001-01-01,6001.0
CP_MNAC,PAID,B9,S11,FI,2002-01-01,7254.0
CP_MNAC,PAID,B9,S11,FI,2003-01-01,6344.0
CP_MNAC,PAID,B9,S11,FI,2004-01-01,8447.0
CP_MNAC,PAID,B9,S11,FI,2005-01-01,5771.0
CP_MNAC,PAID,B9,S11,FI,2006-01-01,6443.0
CP_MNAC,PAID,B9,S11,FI,2007-01-01,4750.0
CP_MNAC,PAID,B9,S11,FI,2008-01-01,1263.0
CP_MNAC,PAID,B9,S11,FI,2009-01-01,8015.0
CP_MNAC,PAID,B9,S11,FI,2010-01-01,9772.0
CP_MNAC,PAID,B9,S11,FI,2011-01-01,3367.0
CP_MNAC,PAID,B9,S11,FI,2012-01-01,4565.0
CP_MNAC,PAID,B9,S11,FI,2013-01-01,4671.0
CP_MNAC,PAID,B9,S11,FI,2014-01-01,8019.0
CP_MNAC,PAID,B9,S11,FI,2015-01-01,8799.0
CP_MNAC,PAID,B9,S11,FI,2016-01-01,9603.0
CP_MNAC,PAID,B9,S11,FI,2017-01-01,11423.0
CP_MNAC,PAID,B9,S11,FR,1995-01-01,3743.0
CP_MNAC,PAID,B9,S11,FR,1996-01-01,15949.0
CP_MNAC,PAID,B9,S11,FR,1997-01-01,23788.0
CP_MNAC,PAID,B9,S11,FR,1998-01-01,20145.0
CP_MNAC,PAID,B9,S11,FR,1999-01-01,24890.0
CP_MNAC,PAID,B9,S11,FR,2000-01-01,-7272.0
CP_MNAC,PAID,B9,S11,FR,2001-01-01,-310.0
CP_MNAC,PAID,B9,S11,FR,2002-01-01,5001.0
CP_MNAC,PAID,B9,S11,FR,2003-01-01,14004.0
CP_MNAC,PAID,B9,S11,FR,2004-01-01,13948.0
CP_MNAC,PAID,B9,S11,FR,2005-01-01,667.0
CP_MNAC,PAID,B9,S11,FR,2006-01-01,-17707.0
CP_MNAC,PAID,B9,S11,FR,2007-01-01,-23428.0
CP_MNAC,PAID,B9,S11,FR,2008-01-01,-39048.0
CP_MNAC,PAID,B9,S11,FR,2009-01-01,13655.0
CP_MNAC,PAID,B9,S11,FR,2010-01-01,8015.0
CP_MNAC,PAID,B9,S11,FR,2011-01-01,-21679.0
CP_MNAC,PAID,B9,S11,FR,2012-01-01,-25018.0
CP_MNAC,PAID,B9,S11,FR,2013-01-01,-3702.0
CP_MNAC,PAID,B9,S11,FR,2014-01-01,-19911.0
CP_MNAC,PAID,B9,S11,FR,2015-01-01,-11959.0
CP_MNAC,PAID,B9,S11,FR,2016-01-01,-12113.0
CP_MNAC,PAID,B9,S11,FR,2017-01-01,-8297.0
CP_MNAC,PAID,B9,S11,HR,1995-01-01,
CP_MNAC,PAID,B9,S11,HR,1996-01-01,
CP_MNAC,PAID,B9,S11,HR,1997-01-01,
CP_MNAC,PAID,B9,S11,HR,1998-01-01,
CP_MNAC,PAID,B9,S11,HR,1999-01-01,
CP_MNAC,PAID,B9,S11,HR,2000-01-01,
CP_MNAC,PAID,B9,S11,HR,2001-01-01,
CP_MNAC,PAID,B9,S11,HR,2002-01-01,-13853.0
CP_MNAC,PAID,B9,S11,HR,2003-01-01,-15529.0
CP_MNAC,PAID,B9,S11,HR,2004-01-01,-8255.0
CP_MNAC,PAID,B9,S11,HR,2005-01-01,-13164.0
CP_MNAC,PAID,B9,S11,HR,2006-01-01,-17445.0
CP_MNAC,PAID,B9,S11,HR,2007-01-01,-17045.0
CP_MNAC,PAID,B9,S11,HR,2008-01-01,-32779.0
CP_MNAC,PAID,B9,S11,HR,2009-01-01,-24715.0
CP_MNAC,PAID,B9,S11,HR,2010-01-01,-10808.0
CP_MNAC,PAID,B9,S11,HR,2011-01-01,-2069.0
CP_MNAC,PAID,B9,S11,HR,2012-01-01,-6090.0
CP_MNAC,PAID,B9,S11,HR,2013-01-01,
CP_MNAC,PAID,B9,S11,HR,2014-01-01,
CP_MNAC,PAID,B9,S11,HR,2015-01-01,
CP_MNAC,PAID,B9,S11,HR,2016-01-01,
CP_MNAC,PAID,B9,S11,HR,2017-01-01,
CP_MNAC,PAID,B9,S11,HU,1995-01-01,-250223.0
CP_MNAC,PAID,B9,S11,HU,1996-01-01,-489285.0
CP_MNAC,PAID,B9,S11,HU,1997-01-01,-537993.0
CP_MNAC,PAID,B9,S11,HU,1998-01-01,-815528.0
CP_MNAC,PAID,B9,S11,HU,1999-01-01,-837374.0
CP_MNAC,PAID,B9,S11,HU,2000-01-01,-1038554.0
CP_MNAC,PAID,B9,S11,HU,2001-01-01,-676339.0
CP_MNAC,PAID,B9,S11,HU,2002-01-01,207091.0
CP_MNAC,PAID,B9,S11,HU,2003-01-01,-335347.0
CP_MNAC,PAID,B9,S11,HU,2004-01-01,-949865.0
CP_MNAC,PAID,B9,S11,HU,2005-01-01,-773051.0
CP_MNAC,PAID,B9,S11,HU,2006-01-01,-379550.0
CP_MNAC,PAID,B9,S11,HU,2007-01-01,-635709.0
CP_MNAC,PAID,B9,S11,HU,2008-01-01,-759438.0
CP_MNAC,PAID,B9,S11,HU,2009-01-01,806014.0
CP_MNAC,PAID,B9,S11,HU,2010-01-01,696747.0
CP_MNAC,PAID,B9,S11,HU,2011-01-01,897188.0
CP_MNAC,PAID,B9,S11,HU,2012-01-01,556821.0
CP_MNAC,PAID,B9,S11,HU,2013-01-01,1336970.0
CP_MNAC,PAID,B9,S11,HU,2014-01-01,570447.0
CP_MNAC,PAID,B9,S11,HU,2015-01-01,1705949.0
CP_MNAC,PAID,B9,S11,HU,2016-01-01,949488.0
CP_MNAC,PAID,B9,S11,HU,2017-01-01,763958.0
CP_MNAC,PAID,B9,S11,IE,1995-01-01,1862.0
CP_MNAC,PAID,B9,S11,IE,1996-01-01,1495.0
CP_MNAC,PAID,B9,S11,IE,1997-01-01,2173.0
CP_MNAC,PAID,B9,S11,IE,1998-01-01,157.0
CP_MNAC,PAID,B9,S11,IE,1999-01-01,-607.0
CP_MNAC,PAID,B9,S11,IE,2000-01-01,453.0
CP_MNAC,PAID,B9,S11,IE,2001-01-01,884.0
CP_MNAC,PAID,B9,S11,IE,2002-01-01,387.0
CP_MNAC,PAID,B9,S11,IE,2003-01-01,-5.0
CP_MNAC,PAID,B9,S11,IE,2004-01-01,-28.0
CP_MNAC,PAID,B9,S11,IE,2005-01-01,-2244.0
CP_MNAC,PAID,B9,S11,IE,2006-01-01,-2271.0
CP_MNAC,PAID,B9,S11,IE,2007-01-01,-5170.0
CP_MNAC,PAID,B9,S11,IE,2008-01-01,-3686.0
CP_MNAC,PAID,B9,S11,IE,2009-01-01,-3152.0
CP_MNAC,PAID,B9,S11,IE,2010-01-01,4046.0
CP_MNAC,PAID,B9,S11,IE,2011-01-01,3603.0
CP_MNAC,PAID,B9,S11,IE,2012-01-01,5240.0
CP_MNAC,PAID,B9,S11,IE,2013-01-01,13861.0
CP_MNAC,PAID,B9,S11,IE,2014-01-01,6149.0
CP_MNAC,PAID,B9,S11,IE,2015-01-01,29302.0
CP_MNAC,PAID,B9,S11,IE,2016-01-01,6619.0
CP_MNAC,PAID,B9,S11,IE,2017-01-01,
CP_MNAC,PAID,B9,S11,IT,1995-01-01,-6958.0
CP_MNAC,PAID,B9,S11,IT,1996-01-01,-1833.0
CP_MNAC,PAID,B9,S11,IT,1997-01-01,-16888.0
CP_MNAC,PAID,B9,S11,IT,1998-01-01,3340.0
CP_MNAC,PAID,B9,S11,IT,1999-01-01,-15518.0
CP_MNAC,PAID,B9,S11,IT,2000-01-01,-8462.0
CP_MNAC,PAID,B9,S11,IT,2001-01-01,-14620.0
CP_MNAC,PAID,B9,S11,IT,2002-01-01,-24027.0
CP_MNAC,PAID,B9,S11,IT,2003-01-01,-16462.0
CP_MNAC,PAID,B9,S11,IT,2004-01-01,-14453.0
CP_MNAC,PAID,B9,S11,IT,2005-01-01,-10835.0
CP_MNAC,PAID,B9,S11,IT,2006-01-01,-23012.0
CP_MNAC,PAID,B9,S11,IT,2007-01-01,-50841.0
CP_MNAC,PAID,B9,S11,IT,2008-01-01,-60814.0
CP_MNAC,PAID,B9,S11,IT,2009-01-01,581.0
CP_MNAC,PAID,B9,S11,IT,2010-01-01,-22122.0
CP_MNAC,PAID,B9,S11,IT,2011-01-01,-27219.0
CP_MNAC,PAID,B9,S11,IT,2012-01-01,302.0
CP_MNAC,PAID,B9,S11,IT,2013-01-01,4052.0
CP_MNAC,PAID,B9,S11,IT,2014-01-01,9479.0
CP_MNAC,PAID,B9,S11,IT,2015-01-01,-115.0
CP_MNAC,PAID,B9,S11,IT,2016-01-01,16826.0
CP_MNAC,PAID,B9,S11,IT,2017-01-01,19389.0
CP_MNAC,PAID,B9,S11,LT,1995-01-01,-450.0
CP_MNAC,PAID,B9,S11,LT,1996-01-01,-215.0
CP_MNAC,PAID,B9,S11,LT,1997-01-01,-1011.0
CP_MNAC,PAID,B9,S11,LT,1998-01-01,-1230.0
CP_MNAC,PAID,B9,S11,LT,1999-01-01,-1046.0
CP_MNAC,PAID,B9,S11,LT,2000-01-01,-741.0
CP_MNAC,PAID,B9,S11,LT,2001-01-01,-272.0
CP_MNAC,PAID,B9,S11,LT,2002-01-01,-468.0
CP_MNAC,PAID,B9,S11,LT,2003-01-01,-457.0
CP_MNAC,PAID,B9,S11,LT,2004-01-01,-1385.0
CP_MNAC,PAID,B9,S11,LT,2005-01-01,-1378.0
CP_MNAC,PAID,B9,S11,LT,2006-01-01,-2511.0
CP_MNAC,PAID,B9,S11,LT,2007-01-01,-2565.0
CP_MNAC,PAID,B9,S11,LT,2008-01-01,-1622.0
CP_MNAC,PAID,B9,S11,LT,2009-01-01,3050.0
CP_MNAC,PAID,B9,S11,LT,2010-01-01,2114.0
CP_MNAC,PAID,B9,S11,LT,2011-01-01,1654.0
CP_MNAC,PAID,B9,S11,LT,2012-01-01,2289.0
CP_MNAC,PAID,B9,S11,LT,2013-01-01,2993.0
CP_MNAC,PAID,B9,S11,LT,2014-01-01,3990.0
CP_MNAC,PAID,B9,S11,LT,2015-01-01,1778.0
CP_MNAC,PAID,B9,S11,LT,2016-01-01,1583.0
CP_MNAC,PAID,B9,S11,LT,2017-01-01,2631.0
CP_MNAC,PAID,B9,S11,LU,1995-01-01,-330.0
CP_MNAC,PAID,B9,S11,LU,1996-01-01,-436.0
CP_MNAC,PAID,B9,S11,LU,1997-01-01,-474.0
CP_MNAC,PAID,B9,S11,LU,1998-01-01,-288.0
CP_MNAC,PAID,B9,S11,LU,1999-01-01,-810.0
CP_MNAC,PAID,B9,S11,LU,2000-01-01,-490.0
CP_MNAC,PAID,B9,S11,LU,2001-01-01,-326.0
CP_MNAC,PAID,B9,S11,LU,2002-01-01,-581.0
CP_MNAC,PAID,B9,S11,LU,2003-01-01,-135.0
CP_MNAC,PAID,B9,S11,LU,2004-01-01,1900.0
CP_MNAC,PAID,B9,S11,LU,2005-01-01,2219.0
CP_MNAC,PAID,B9,S11,LU,2006-01-01,-767.0
CP_MNAC,PAID,B9,S11,LU,2007-01-01,1881.0
CP_MNAC,PAID,B9,S11,LU,2008-01-01,-462.0
CP_MNAC,PAID,B9,S11,LU,2009-01-01,-3539.0
CP_MNAC,PAID,B9,S11,LU,2010-01-01,-1095.0
CP_MNAC,PAID,B9,S11,LU,2011-01-01,-2948.0
CP_MNAC,PAID,B9,S11,LU,2012-01-01,-3140.0
CP_MNAC,PAID,B9,S11,LU,2013-01-01,-2353.0
CP_MNAC,PAID,B9,S11,LU,2014-01-01,-2868.0
CP_MNAC,PAID,B9,S11,LU,2015-01-01,-1376.0
CP_MNAC,PAID,B9,S11,LU,2016-01-01,-612.0
CP_MNAC,PAID,B9,S11,LU,2017-01-01,
CP_MNAC,PAID,B9,S11,LV,1995-01-01,176.0
CP_MNAC,PAID,B9,S11,LV,1996-01-01,-150.0
CP_MNAC,PAID,B9,S11,LV,1997-01-01,-470.0
CP_MNAC,PAID,B9,S11,LV,1998-01-01,-520.0
CP_MNAC,PAID,B9,S11,LV,1999-01-01,-230.0
CP_MNAC,PAID,B9,S11,LV,2000-01-01,-16.0
CP_MNAC,PAID,B9,S11,LV,2001-01-01,-279.0
CP_MNAC,PAID,B9,S11,LV,2002-01-01,-275.0
CP_MNAC,PAID,B9,S11,LV,2003-01-01,-530.0
CP_MNAC,PAID,B9,S11,LV,2004-01-01,-840.0
CP_MNAC,PAID,B9,S11,LV,2005-01-01,-1070.0
CP_MNAC,PAID,B9,S11,LV,2006-01-01,-2441.0
CP_MNAC,PAID,B9,S11,LV,2007-01-01,-3152.0
CP_MNAC,PAID,B9,S11,LV,2008-01-01,-2644.0
CP_MNAC,PAID,B9,S11,LV,2009-01-01,2177.0
CP_MNAC,PAID,B9,S11,LV,2010-01-01,1800.0
CP_MNAC,PAID,B9,S11,LV,2011-01-01,1615.0
CP_MNAC,PAID,B9,S11,LV,2012-01-01,1299.0
CP_MNAC,PAID,B9,S11,LV,2013-01-01,1159.0
CP_MNAC,PAID,B9,S11,LV,2014-01-01,1683.0
CP_MNAC,PAID,B9,S11,LV,2015-01-01,1420.0
CP_MNAC,PAID,B9,S11,LV,2016-01-01,728.0
CP_MNAC,PAID,B9,S11,LV,2017-01-01,907.0
CP_MNAC,PAID,B9,S11,NL,1995-01-01,29448.0
CP_MNAC,PAID,B9,S11,NL,1996-01-01,9908.0
CP_MNAC,PAID,B9,S11,NL,1997-01-01,9065.0
CP_MNAC,PAID,B9,S11,NL,1998-01-01,11745.0
CP_MNAC,PAID,B9,S11,NL,1999-01-01,13915.0
CP_MNAC,PAID,B9,S11,NL,2000-01-01,17265.0
CP_MNAC,PAID,B9,S11,NL,2001-01-01,18848.0
CP_MNAC,PAID,B9,S11,NL,2002-01-01,30821.0
CP_MNAC,PAID,B9,S11,NL,2003-01-01,39438.0
CP_MNAC,PAID,B9,S11,NL,2004-01-01,44092.0
CP_MNAC,PAID,B9,S11,NL,2005-01-01,33959.0
CP_MNAC,PAID,B9,S11,NL,2006-01-01,43360.0
CP_MNAC,PAID,B9,S11,NL,2007-01-01,35580.0
CP_MNAC,PAID,B9,S11,NL,2008-01-01,40071.0
CP_MNAC,PAID,B9,S11,NL,2009-01-01,51790.0
CP_MNAC,PAID,B9,S11,NL,2010-01-01,46498.0
CP_MNAC,PAID,B9,S11,NL,2011-01-01,48676.0
CP_MNAC,PAID,B9,S11,NL,2012-01-01,50757.0
CP_MNAC,PAID,B9,S11,NL,2013-01-01,36043.0
CP_MNAC,PAID,B9,S11,NL,2014-01-01,22513.0
CP_MNAC,PAID,B9,S11,NL,2015-01-01,17828.0
CP_MNAC,PAID,B9,S11,NL,2016-01-01,22429.0
CP_MNAC,PAID,B9,S11,NL,2017-01-01,39074.0
CP_MNAC,PAID,B9,S11,PL,1995-01-01,-13459.0
CP_MNAC,PAID,B9,S11,PL,1996-01-01,-19756.0
CP_MNAC,PAID,B9,S11,PL,1997-01-01,-29331.0
CP_MNAC,PAID,B9,S11,PL,1998-01-01,-44932.0
CP_MNAC,PAID,B9,S11,PL,1999-01-01,-48538.0
CP_MNAC,PAID,B9,S11,PL,2000-01-01,-50702.0
CP_MNAC,PAID,B9,S11,PL,2001-01-01,-31465.0
CP_MNAC,PAID,B9,S11,PL,2002-01-01,-12581.0
CP_MNAC,PAID,B9,S11,PL,2003-01-01,10052.0
CP_MNAC,PAID,B9,S11,PL,2004-01-01,9118.0
CP_MNAC,PAID,B9,S11,PL,2005-01-01,31241.0
CP_MNAC,PAID,B9,S11,PL,2006-01-01,36237.0
CP_MNAC,PAID,B9,S11,PL,2007-01-01,-8885.0
CP_MNAC,PAID,B9,S11,PL,2008-01-01,20520.0
CP_MNAC,PAID,B9,S11,PL,2009-01-01,84967.0
CP_MNAC,PAID,B9,S11,PL,2010-01-01,73383.0
CP_MNAC,PAID,B9,S11,PL,2011-01-01,80760.0
CP_MNAC,PAID,B9,S11,PL,2012-01-01,94150.0
CP_MNAC,PAID,B9,S11,PL,2013-01-01,123182.0
CP_MNAC,PAID,B9,S11,PL,2014-01-01,102680.0
CP_MNAC,PAID,B9,S11,PL,2015-01-01,127807.0
CP_MNAC,PAID,B9,S11,PL,2016-01-01,85094.0
CP_MNAC,PAID,B9,S11,PL,2017-01-01,
CP_MNAC,PAID,B9,S11,PT,1995-01-01,-510.0
CP_MNAC,PAID,B9,S11,PT,1996-01-01,-681.0
CP_MNAC,PAID,B9,S11,PT,1997-01-01,-2219.0
CP_MNAC,PAID,B9,S11,PT,1998-01-01,-4825.0
CP_MNAC,PAID,B9,S11,PT,1999-01-01,-6818.0
CP_MNAC,PAID,B9,S11,PT,2000-01-01,-9612.0
CP_MNAC,PAID,B9,S11,PT,2001-01-01,-9107.0
CP_MNAC,PAID,B9,S11,PT,2002-01-01,-8331.0
CP_MNAC,PAID,B9,S11,PT,2003-01-01,-5058.0
CP_MNAC,PAID,B9,S11,PT,2004-01-01,-7192.0
CP_MNAC,PAID,B9,S11,PT,2005-01-01,-9305.0
CP_MNAC,PAID,B9,S11,PT,2006-01-01,-11901.0
CP_MNAC,PAID,B9,S11,PT,2007-01-01,-15019.0
CP_MNAC,PAID,B9,S11,PT,2008-01-01,-18775.0
CP_MNAC,PAID,B9,S11,PT,2009-01-01,-9208.0
CP_MNAC,PAID,B9,S11,PT,2010-01-01,-7418.0
CP_MNAC,PAID,B9,S11,PT,2011-01-01,-6184.0
CP_MNAC,PAID,B9,S11,PT,2012-01-01,-549.0
CP_MNAC,PAID,B9,S11,PT,2013-01-01,2393.0
CP_MNAC,PAID,B9,S11,PT,2014-01-01,2074.0
CP_MNAC,PAID,B9,S11,PT,2015-01-01,-1315.0
CP_MNAC,PAID,B9,S11,PT,2016-01-01,-206.0
CP_MNAC,PAID,B9,S11,PT,2017-01-01,-1499.0
CP_MNAC,PAID,B9,S11,RO,1995-01-01,-206.0
CP_MNAC,PAID,B9,S11,RO,1996-01-01,56.0
CP_MNAC,PAID,B9,S11,RO,1997-01-01,-892.0
CP_MNAC,PAID,B9,S11,RO,1998-01-01,-7598.0
CP_MNAC,PAID,B9,S11,RO,1999-01-01,2250.0
CP_MNAC,PAID,B9,S11,RO,2000-01-01,1505.0
CP_MNAC,PAID,B9,S11,RO,2001-01-01,-23275.0
CP_MNAC,PAID,B9,S11,RO,2002-01-01,3515.0
CP_MNAC,PAID,B9,S11,RO,2003-01-01,-8968.0
CP_MNAC,PAID,B9,S11,RO,2004-01-01,-11893.0
CP_MNAC,PAID,B9,S11,RO,2005-01-01,-5024.0
CP_MNAC,PAID,B9,S11,RO,2006-01-01,-8133.0
CP_MNAC,PAID,B9,S11,RO,2007-01-01,-19432.0
CP_MNAC,PAID,B9,S11,RO,2008-01-01,-54346.0
CP_MNAC,PAID,B9,S11,RO,2009-01-01,-9298.0
CP_MNAC,PAID,B9,S11,RO,2010-01-01,982.0
CP_MNAC,PAID,B9,S11,RO,2011-01-01,5356.0
CP_MNAC,PAID,B9,S11,RO,2012-01-01,23903.0
CP_MNAC,PAID,B9,S11,RO,2013-01-01,31401.0
CP_MNAC,PAID,B9,S11,RO,2014-01-01,30867.0
CP_MNAC,PAID,B9,S11,RO,2015-01-01,52879.0
CP_MNAC,PAID,B9,S11,RO,2016-01-01,62652.0
CP_MNAC,PAID,B9,S11,RO,2017-01-01,
CP_MNAC,PAID,B9,S11,SE,1995-01-01,81551.0
CP_MNAC,PAID,B9,S11,SE,1996-01-01,58081.0
CP_MNAC,PAID,B9,S11,SE,1997-01-01,68022.0
CP_MNAC,PAID,B9,S11,SE,1998-01-01,49587.0
CP_MNAC,PAID,B9,S11,SE,1999-01-01,48527.0
CP_MNAC,PAID,B9,S11,SE,2000-01-01,15591.0
CP_MNAC,PAID,B9,S11,SE,2001-01-01,-74159.0
CP_MNAC,PAID,B9,S11,SE,2002-01-01,67836.0
CP_MNAC,PAID,B9,S11,SE,2003-01-01,71992.0
CP_MNAC,PAID,B9,S11,SE,2004-01-01,58384.0
CP_MNAC,PAID,B9,S11,SE,2005-01-01,82482.0
CP_MNAC,PAID,B9,S11,SE,2006-01-01,49316.0
CP_MNAC,PAID,B9,S11,SE,2007-01-01,-5699.0
CP_MNAC,PAID,B9,S11,SE,2008-01-01,-28815.0
CP_MNAC,PAID,B9,S11,SE,2009-01-01,8492.0
CP_MNAC,PAID,B9,S11,SE,2010-01-01,101430.0
CP_MNAC,PAID,B9,S11,SE,2011-01-01,-28765.0
CP_MNAC,PAID,B9,S11,SE,2012-01-01,-80157.0
CP_MNAC,PAID,B9,S11,SE,2013-01-01,-60794.0
CP_MNAC,PAID,B9,S11,SE,2014-01-01,-91898.0
CP_MNAC,PAID,B9,S11,SE,2015-01-01,-93453.0
CP_MNAC,PAID,B9,S11,SE,2016-01-01,-172537.0
CP_MNAC,PAID,B9,S11,SE,2017-01-01,-180951.0
CP_MNAC,PAID,B9,S11,SI,1995-01-01,-331.0
CP_MNAC,PAID,B9,S11,SI,1996-01-01,-545.0
CP_MNAC,PAID,B9,S11,SI,1997-01-01,-516.0
CP_MNAC,PAID,B9,S11,SI,1998-01-01,-516.0
CP_MNAC,PAID,B9,S11,SI,1999-01-01,-522.0
CP_MNAC,PAID,B9,S11,SI,2000-01-01,-848.0
CP_MNAC,PAID,B9,S11,SI,2001-01-01,-653.0
CP_MNAC,PAID,B9,S11,SI,2002-01-01,-797.0
CP_MNAC,PAID,B9,S11,SI,2003-01-01,-854.0
CP_MNAC,PAID,B9,S11,SI,2004-01-01,-1349.0
CP_MNAC,PAID,B9,S11,SI,2005-01-01,-1867.0
CP_MNAC,PAID,B9,S11,SI,2006-01-01,-2408.0
CP_MNAC,PAID,B9,S11,SI,2007-01-01,-2929.0
CP_MNAC,PAID,B9,S11,SI,2008-01-01,-3070.0
CP_MNAC,PAID,B9,S11,SI,2009-01-01,-366.0
CP_MNAC,PAID,B9,S11,SI,2010-01-01,-69.0
CP_MNAC,PAID,B9,S11,SI,2011-01-01,63.0
CP_MNAC,PAID,B9,S11,SI,2012-01-01,405.0
CP_MNAC,PAID,B9,S11,SI,2013-01-01,586.0
CP_MNAC,PAID,B9,S11,SI,2014-01-01,1669.0
CP_MNAC,PAID,B9,S11,SI,2015-01-01,1361.0
CP_MNAC,PAID,B9,S11,SI,2016-01-01,1048.0
CP_MNAC,PAID,B9,S11,SI,2017-01-01,867.0
CP_MNAC,PAID,B9,S11,SK,1995-01-01,194.0
CP_MNAC,PAID,B9,S11,SK,1996-01-01,-1774.0
CP_MNAC,PAID,B9,S11,SK,1997-01-01,-2168.0
CP_MNAC,PAID,B9,S11,SK,1998-01-01,-2054.0
CP_MNAC,PAID,B9,S11,SK,1999-01-01,174.0
CP_MNAC,PAID,B9,S11,SK,2000-01-01,2497.0
CP_MNAC,PAID,B9,S11,SK,2001-01-01,-666.0
CP_MNAC,PAID,B9,S11,SK,2002-01-01,-767.0
CP_MNAC,PAID,B9,S11,SK,2003-01-01,-1468.0
CP_MNAC,PAID,B9,S11,SK,2004-01-01,-1379.0
CP_MNAC,PAID,B9,S11,SK,2005-01-01,-2741.0
CP_MNAC,PAID,B9,S11,SK,2006-01-01,-1514.0
CP_MNAC,PAID,B9,S11,SK,2007-01-01,-1354.0
CP_MNAC,PAID,B9,S11,SK,2008-01-01,-1219.0
CP_MNAC,PAID,B9,S11,SK,2009-01-01,2574.0
CP_MNAC,PAID,B9,S11,SK,2010-01-01,1300.0
CP_MNAC,PAID,B9,S11,SK,2011-01-01,-469.0
CP_MNAC,PAID,B9,S11,SK,2012-01-01,3561.0
CP_MNAC,PAID,B9,S11,SK,2013-01-01,3991.0
CP_MNAC,PAID,B9,S11,SK,2014-01-01,2339.0
CP_MNAC,PAID,B9,S11,SK,2015-01-01,-186.0
CP_MNAC,PAID,B9,S11,SK,2016-01-01,-429.0
CP_MNAC,PAID,B9,S11,SK,2017-01-01,-900.0
CP_MNAC,PAID,B9,S11,UK,1995-01-01,8342.0
CP_MNAC,PAID,B9,S11,UK,1996-01-01,7306.0
CP_MNAC,PAID,B9,S11,UK,1997-01-01,-6265.0
CP_MNAC,PAID,B9,S11,UK,1998-01-01,-15719.0
CP_MNAC,PAID,B9,S11,UK,1999-01-01,-16480.0
CP_MNAC,PAID,B9,S11,UK,2000-01-01,-22103.0
CP_MNAC,PAID,B9,S11,UK,2001-01-01,-28054.0
CP_MNAC,PAID,B9,S11,UK,2002-01-01,-2109.0
CP_MNAC,PAID,B9,S11,UK,2003-01-01,10654.0
CP_MNAC,PAID,B9,S11,UK,2004-01-01,5889.0
CP_MNAC,PAID,B9,S11,UK,2005-01-01,7468.0
CP_MNAC,PAID,B9,S11,UK,2006-01-01,-1970.0
CP_MNAC,PAID,B9,S11,UK,2007-01-01,-16923.0
CP_MNAC,PAID,B9,S11,UK,2008-01-01,4984.0
CP_MNAC,PAID,B9,S11,UK,2009-01-01,23958.0
CP_MNAC,PAID,B9,S11,UK,2010-01-01,36319.0
CP_MNAC,PAID,B9,S11,UK,2011-01-01,35002.0
CP_MNAC,PAID,B9,S11,UK,2012-01-01,-3251.0
CP_MNAC,PAID,B9,S11,UK,2013-01-01,-31756.0
CP_MNAC,PAID,B9,S11,UK,2014-01-01,-23725.0
CP_MNAC,PAID,B9,S11,UK,2015-01-01,-47666.0
CP_MNAC,PAID,B9,S11,UK,2016-01-01,-32720.0
CP_MNAC,PAID,B9,S11,UK,2017-01-01,-6147.0
CP_MNAC,PAID,B9,S12,AT,1995-01-01,2453.0
CP_MNAC,PAID,B9,S12,AT,1996-01-01,1585.0
CP_MNAC,PAID,B9,S12,AT,1997-01-01,909.0
CP_MNAC,PAID,B9,S12,AT,1998-01-01,13.0
CP_MNAC,PAID,B9,S12,AT,1999-01-01,-2409.0
CP_MNAC,PAID,B9,S12,AT,2000-01-01,-2401.0
CP_MNAC,PAID,B9,S12,AT,2001-01-01,24.0
CP_MNAC,PAID,B9,S12,AT,2002-01-01,-773.0
CP_MNAC,PAID,B9,S12,AT,2003-01-01,-701.0
CP_MNAC,PAID,B9,S12,AT,2004-01-01,965.0
CP_MNAC,PAID,B9,S12,AT,2005-01-01,1670.0
CP_MNAC,PAID,B9,S12,AT,2006-01-01,669.0
CP_MNAC,PAID,B9,S12,AT,2007-01-01,2795.0
CP_MNAC,PAID,B9,S12,AT,2008-01-01,5310.0
CP_MNAC,PAID,B9,S12,AT,2009-01-01,5804.0
CP_MNAC,PAID,B9,S12,AT,2010-01-01,5008.0
CP_MNAC,PAID,B9,S12,AT,2011-01-01,4523.0
CP_MNAC,PAID,B9,S12,AT,2012-01-01,5931.0
